answer,memory,time,encoding,dataset,instance
1,20380,0.097,db20,Grid-75,results/Grid/Ratio_75/75-20-4
,35576,,cd06,Grid-75,results/Grid/Ratio_75/75-24-1
,17628,,cd06,Grid-75,results/Grid/Ratio_75/75-17-3
,64908,,sbk05,Grid-75,results/Grid/Ratio_75/75-20-5
,73504,,cd06,Grid-75,results/Grid/Ratio_75/75-10-6
,17288,,sbk05,Grid-75,results/Grid/Ratio_75/75-23-8
,79864,,db20,Grid-75,results/Grid/Ratio_75/75-23-3
,19904,,d02,Grid-75,results/Grid/Ratio_75/75-25-10
0.917776,41984,0.718,d02,Grid-75,results/Grid/Ratio_75/75-12-5
,39216,,cd05,Grid-75,results/Grid/Ratio_75/75-18-6
,35644,,cd05,Grid-75,results/Grid/Ratio_75/75-24-4
,33828,,cd06,Grid-75,results/Grid/Ratio_75/75-17-6
,42440,,cd05,Grid-75,results/Grid/Ratio_75/75-17-9
,83044,,db20,Grid-75,results/Grid/Ratio_75/75-21-2
,77364,,db20,Grid-75,results/Grid/Ratio_75/75-18-5
,96236,,db20,Grid-75,results/Grid/Ratio_75/75-18-3
,68684,,sbk05,Grid-75,results/Grid/Ratio_75/75-17-8
,18960,,d02,Grid-75,results/Grid/Ratio_75/75-23-5
,76456,,sbk05,Grid-75,results/Grid/Ratio_75/75-12-2
,45444,,cd05,Grid-75,results/Grid/Ratio_75/75-14-7
,74676,,db20,Grid-75,results/Grid/Ratio_75/75-26-1
,54532,,cd05,Grid-75,results/Grid/Ratio_75/75-10-10
,38588,,cd06,Grid-75,results/Grid/Ratio_75/75-16-9
,90800,,db20,Grid-75,results/Grid/Ratio_75/75-21-3
,61768,,db20,Grid-75,results/Grid/Ratio_75/75-16-7
,35712,,cd06,Grid-75,results/Grid/Ratio_75/75-25-7
,47732,,d02,Grid-75,results/Grid/Ratio_75/75-15-8
,74468,,sbk05,Grid-75,results/Grid/Ratio_75/75-14-1
0.109473,21948,0.146,sbk05,Grid-75,results/Grid/Ratio_75/75-10-10
,70708,,cd05,Grid-75,results/Grid/Ratio_75/75-12-6
,19068,,cd05,Grid-75,results/Grid/Ratio_75/75-20-3
,38908,,sbk05,Grid-75,results/Grid/Ratio_75/75-20-1
,74292,,db20,Grid-75,results/Grid/Ratio_75/75-20-7
,85832,,db20,Grid-75,results/Grid/Ratio_75/75-19-9
,18016,,d02,Grid-75,results/Grid/Ratio_75/75-20-2
,35556,,cd06,Grid-75,results/Grid/Ratio_75/75-24-10
,23432,,cd05,Grid-75,results/Grid/Ratio_75/75-17-8
,71780,,d02,Grid-75,results/Grid/Ratio_75/75-12-9
,19436,,d02,Grid-75,results/Grid/Ratio_75/75-24-9
,77752,,db20,Grid-75,results/Grid/Ratio_75/75-18-7
,50680,,cd05,Grid-75,results/Grid/Ratio_75/75-14-8
0.239614,21160,0.098,db20,Grid-75,results/Grid/Ratio_75/75-12-7
0.953679,16824,0.038,db20,Grid-75,results/Grid/Ratio_75/75-12-10
,17904,,sbk05,Grid-75,results/Grid/Ratio_75/75-25-9
,72392,,sbk05,Grid-75,results/Grid/Ratio_75/75-16-6
,21952,,d02,Grid-75,results/Grid/Ratio_75/75-20-5
0.866801,53428,0.441,db20,Grid-75,results/Grid/Ratio_75/75-15-1
,45580,,sbk05,Grid-75,results/Grid/Ratio_75/75-20-4
,19088,,cd06,Grid-75,results/Grid/Ratio_75/75-21-9
0.799152,34460,0.37,db20,Grid-75,results/Grid/Ratio_75/75-16-1
,92556,,db20,Grid-75,results/Grid/Ratio_75/75-20-1
,68356,,db20,Grid-75,results/Grid/Ratio_75/75-23-4
,71880,,sbk05,Grid-75,results/Grid/Ratio_75/75-17-9
,31248,,d02,Grid-75,results/Grid/Ratio_75/75-19-5
,18692,,d02,Grid-75,results/Grid/Ratio_75/75-22-8
,19164,,d02,Grid-75,results/Grid/Ratio_75/75-24-7
,35584,,cd06,Grid-75,results/Grid/Ratio_75/75-25-1
,42904,,cd06,Grid-75,results/Grid/Ratio_75/75-15-3
,35732,,cd06,Grid-75,results/Grid/Ratio_75/75-26-6
,19832,,d02,Grid-75,results/Grid/Ratio_75/75-25-7
,35720,,cd06,Grid-75,results/Grid/Ratio_75/75-26-3
,59472,,cd05,Grid-75,results/Grid/Ratio_75/75-17-2
,17876,,cd06,Grid-75,results/Grid/Ratio_75/75-18-9
,19096,,cd06,Grid-90,results/Grid/Ratio_90/90-25-1
,36160,,d02,Grid-90,results/Grid/Ratio_90/90-38-10
,28756,,d02,Grid-90,results/Grid/Ratio_90/90-23-7
,36088,,cd06,Grid-90,results/Grid/Ratio_90/90-38-4
0.759871,28712,0.424,d02,Grid-90,results/Grid/Ratio_90/90-10-1
,18744,,cd05,Grid-90,results/Grid/Ratio_90/90-24-5
,65784,,cd05,Grid-90,results/Grid/Ratio_90/90-50-2
,52252,,cd06,Grid-90,results/Grid/Ratio_90/90-15-5
,65084,,cd05,Grid-90,results/Grid/Ratio_90/90-42-1
,35640,,cd05,Grid-90,results/Grid/Ratio_90/90-30-9
,73888,,cd06,Grid-90,results/Grid/Ratio_90/90-14-10
,18208,,cd06,Grid-90,results/Grid/Ratio_90/90-22-6
,65404,,cd05,Grid-90,results/Grid/Ratio_90/90-46-7
,28732,,cd06,Grid-90,results/Grid/Ratio_90/90-21-5
,33844,,sbk05,Grid-90,results/Grid/Ratio_90/90-25-6
,19280,,d02,Grid-90,results/Grid/Ratio_90/90-30-9
,87412,,db20,Grid-90,results/Grid/Ratio_90/90-25-4
,63352,,cd06,Grid-90,results/Grid/Ratio_90/90-18-7
,65288,,d02,Grid-90,results/Grid/Ratio_90/90-50-2
,50236,,sbk05,Grid-90,results/Grid/Ratio_90/90-22-4
,21716,,db20,Grid-90,results/Grid/Ratio_90/90-42-4
,18260,,cd06,Grid-90,results/Grid/Ratio_90/90-23-10
,57496,,sbk05,Grid-90,results/Grid/Ratio_90/90-17-4
1,50560,0.707,sbk05,Grid-90,results/Grid/Ratio_90/90-14-7
,35720,,cd05,Grid-90,results/Grid/Ratio_90/90-30-8
,49940,,cd05,Grid-90,results/Grid/Ratio_90/90-17-1
,65576,,cd05,Grid-90,results/Grid/Ratio_90/90-50-6
,36268,,d02,Grid-90,results/Grid/Ratio_90/90-42-6
,53864,,cd06,Grid-90,results/Grid/Ratio_90/90-10-1
,35808,,d02,Grid-90,results/Grid/Ratio_90/90-34-1
0,14952,0.026,sbk05,Grid-90,results/Grid/Ratio_90/90-10-6
,18660,,cd05,Grid-90,results/Grid/Ratio_90/90-23-5
,19300,,d02,Grid-90,results/Grid/Ratio_90/90-30-2
,18364,,cd06,Grid-90,results/Grid/Ratio_90/90-23-7
,40152,,sbk05,Grid-90,results/Grid/Ratio_90/90-22-7
0.628552,15084,0.036,db20,Grid-90,results/Grid/Ratio_90/90-12-5
,63908,,sbk05,Grid-90,results/Grid/Ratio_90/90-24-8
,17368,,d02,Grid-90,results/Grid/Ratio_90/90-23-8
,45932,,cd06,Grid-90,results/Grid/Ratio_90/90-15-9
,17952,,cd05,Grid-90,results/Grid/Ratio_90/90-21-9
,36060,,cd05,Grid-90,results/Grid/Ratio_90/90-38-5
,17680,,d02,Grid-90,results/Grid/Ratio_90/90-25-1
,36004,,cd05,Grid-90,results/Grid/Ratio_90/90-34-1
1,14976,0.034,sbk05,Grid-90,results/Grid/Ratio_90/90-10-7
0.0680096,19224,0.145,db20,Grid-90,results/Grid/Ratio_90/90-22-9
0.281768,16864,0.039,db20,Grid-90,results/Grid/Ratio_90/90-14-2
1.7379e+12,31080,0.339,cd05,Grid-90,results/Grid/Ratio_90/90-10-9
,46492,,sbk05,Grid-90,results/Grid/Ratio_90/90-25-1
,17820,,d02,Grid-90,results/Grid/Ratio_90/90-25-8
1,15280,0.027,db20,Grid-90,results/Grid/Ratio_90/90-12-8
,65372,,cd05,Grid-90,results/Grid/Ratio_90/90-46-9
,23172,,d02,Grid-90,results/Grid/Ratio_90/90-21-8
0.968171,26520,0.148,db20,Grid-90,results/Grid/Ratio_90/90-15-2
,60824,,sbk05,Grid-90,results/Grid/Ratio_90/90-26-6
,19536,,cd06,Grid-90,results/Grid/Ratio_90/90-25-7
0.628552,16268,0.057,d02,Grid-90,results/Grid/Ratio_90/90-12-5
,18956,,cd05,Grid-90,results/Grid/Ratio_90/90-24-6
,19408,,cd05,Grid-90,results/Grid/Ratio_90/90-25-4
,76580,,d02,Grid-90,results/Grid/Ratio_90/90-15-9
,18940,,cd05,Grid-90,results/Grid/Ratio_90/90-24-2
,85476,,d02,Grid-90,results/Grid/Ratio_90/90-14-6
0.17901,16724,0.051,db20,Grid-90,results/Grid/Ratio_90/90-12-6
,36748,,db20,Grid-90,results/Grid/Ratio_90/90-46-9
0.0549714,31552,0.308,db20,Grid-90,results/Grid/Ratio_90/90-23-3
,53440,,sbk05,Grid-90,results/Grid/Ratio_90/90-18-3
0.822906,14988,0.028,db20,Grid-90,results/Grid/Ratio_90/90-10-4
,36008,,sbk05,Grid-90,results/Grid/Ratio_90/90-46-1
,35776,,cd06,Grid-90,results/Grid/Ratio_90/90-30-9
,35496,,d02,Grid-90,results/Grid/Ratio_90/90-22-4
,17496,,cd05,Grid-90,results/Grid/Ratio_90/90-20-10
,65056,,cd06,Grid-90,results/Grid/Ratio_90/90-42-8
,35968,,d02,Grid-90,results/Grid/Ratio_90/90-38-8
,47844,,cd06,Grid-90,results/Grid/Ratio_90/90-15-2
,69064,,cd06,Grid-90,results/Grid/Ratio_90/90-14-8
,36724,,db20,Grid-90,results/Grid/Ratio_90/90-46-6
0.397209,18380,0.08,sbk05,Grid-90,results/Grid/Ratio_90/90-10-3
,36064,,cd05,Grid-90,results/Grid/Ratio_90/90-34-6
1,21788,0.336,db20,Grid-90,results/Grid/Ratio_90/90-25-8
,52624,,cd05,Grid-90,results/Grid/Ratio_90/90-16-7
,47540,,cd05,Grid-90,results/Grid/Ratio_90/90-17-5
,57560,,cd05,Grid-90,results/Grid/Ratio_90/90-12-6
,55552,,cd05,Grid-90,results/Grid/Ratio_90/90-14-6
,65064,,cd05,Grid-90,results/Grid/Ratio_90/90-42-7
0.731328,15180,0.018,db20,Grid-90,results/Grid/Ratio_90/90-10-5
,20408,,db20,Grid-90,results/Grid/Ratio_90/90-38-6
0.424429,20252,0.177,sbk05,Grid-90,results/Grid/Ratio_90/90-17-10
,45796,,cd05,Grid-90,results/Grid/Ratio_90/90-16-4
,22864,,cd06,Grid-90,results/Grid/Ratio_90/90-18-10
,30020,,cd06,Grid-90,results/Grid/Ratio_90/90-20-10
,40588,,d02,Grid-90,results/Grid/Ratio_90/90-20-3
0.731328,16852,0.066,d02,Grid-90,results/Grid/Ratio_90/90-10-5
,19360,,d02,Grid-90,results/Grid/Ratio_90/90-21-4
,44572,,cd06,Grid-90,results/Grid/Ratio_90/90-21-4
0.817024,29032,0.212,db20,Grid-90,results/Grid/Ratio_90/90-17-9
,35876,,cd05,Grid-90,results/Grid/Ratio_90/90-34-8
,37160,,cd05,Grid-90,results/Grid/Ratio_90/90-17-7
,49384,,sbk05,Grid-90,results/Grid/Ratio_90/90-21-4
,59012,,sbk05,Grid-90,results/Grid/Ratio_90/90-22-5
,19484,,d02,Grid-90,results/Grid/Ratio_90/90-30-10
,72736,,sbk05,Grid-90,results/Grid/Ratio_90/90-16-10
,17952,,d02,Grid-90,results/Grid/Ratio_90/90-26-1
,56236,,sbk05,Grid-90,results/Grid/Ratio_90/90-14-5
0.475289,32648,0.425,db20,Grid-90,results/Grid/Ratio_90/90-23-7
0.872675,15280,0.028,db20,Grid-90,results/Grid/Ratio_90/90-12-3
,53608,,cd05,Grid-90,results/Grid/Ratio_90/90-15-1
,18052,,cd05,Grid-90,results/Grid/Ratio_90/90-21-5
,18668,,cd06,Grid-90,results/Grid/Ratio_90/90-24-2
,19248,,cd05,Grid-90,results/Grid/Ratio_90/90-25-8
0.320649,18324,0.081,db20,Grid-90,results/Grid/Ratio_90/90-16-4
,36244,,d02,Grid-90,results/Grid/Ratio_90/90-42-8
0.97062,50072,0.693,d02,Grid-90,results/Grid/Ratio_90/90-17-5
,18924,,cd05,Grid-90,results/Grid/Ratio_90/90-24-10
,18208,,cd06,Grid-90,results/Grid/Ratio_90/90-22-5
,74204,,d02,Grid-90,results/Grid/Ratio_90/90-16-1
,17364,,cd05,Grid-90,results/Grid/Ratio_90/90-20-8
,19280,,sbk05,Grid-90,results/Grid/Ratio_90/90-34-3
,59416,,sbk05,Grid-90,results/Grid/Ratio_90/90-25-3
,41628,,d02,Grid-90,results/Grid/Ratio_90/90-19-1
,35804,,cd06,Grid-90,results/Grid/Ratio_90/90-34-5
0.867537,23776,0.227,db20,Grid-90,results/Grid/Ratio_90/90-19-7
0.944351,16448,0.053,db20,Grid-90,results/Grid/Ratio_90/90-18-4
,40544,,cd06,Grid-90,results/Grid/Ratio_90/90-18-1
0,16384,0.127,db20,Grid-90,results/Grid/Ratio_90/90-19-5
,36172,,cd05,Grid-90,results/Grid/Ratio_90/90-38-3
,35836,,sbk05,Grid-90,results/Grid/Ratio_90/90-22-10
,73172,,d02,Grid-90,results/Grid/Ratio_90/90-16-8
0.060916,41628,0.675,db20,Grid-90,results/Grid/Ratio_90/90-23-10
,72376,,d02,Grid-90,results/Grid/Ratio_90/90-14-9
,18660,,cd05,Grid-90,results/Grid/Ratio_90/90-21-10
,53468,,cd05,Grid-90,results/Grid/Ratio_90/90-10-10
,81300,,db20,Grid-90,results/Grid/Ratio_90/90-25-9
,19540,,cd06,Grid-90,results/Grid/Ratio_90/90-26-1
,75532,,sbk05,Grid-90,results/Grid/Ratio_90/90-25-8
,17116,,d02,Grid-90,results/Grid/Ratio_90/90-23-3
,65156,,cd06,Grid-90,results/Grid/Ratio_90/90-42-9
,35720,,cd05,Grid-90,results/Grid/Ratio_90/90-30-6
,36340,,d02,Grid-90,results/Grid/Ratio_90/90-46-2
,19360,,sbk05,Grid-90,results/Grid/Ratio_90/90-34-2
,20480,,sbk05,Grid-90,results/Grid/Ratio_90/90-38-5
,18244,,cd05,Grid-90,results/Grid/Ratio_90/90-22-7
,18188,,cd05,Grid-90,results/Grid/Ratio_90/90-20-5
,35632,,cd06,Grid-90,results/Grid/Ratio_90/90-30-6
,36120,,d02,Grid-90,results/Grid/Ratio_90/90-42-2
,21676,,db20,Grid-90,results/Grid/Ratio_90/90-42-5
,17524,,d02,Grid-90,results/Grid/Ratio_90/90-24-3
0.60499,21028,0.1,db20,Grid-90,results/Grid/Ratio_90/90-14-8
,65096,,cd05,Grid-90,results/Grid/Ratio_90/90-42-3
,17516,,d02,Grid-90,results/Grid/Ratio_90/90-24-6
,22220,,cd06,Grid-90,results/Grid/Ratio_90/90-22-2
,18004,,cd05,Grid-90,results/Grid/Ratio_90/90-21-6
,19652,,cd05,Grid-90,results/Grid/Ratio_90/90-26-1
0.286278,16620,0.054,db20,Grid-90,results/Grid/Ratio_90/90-16-2
,18188,,cd05,Grid-90,results/Grid/Ratio_90/90-22-10
,29724,,cd06,Grid-90,results/Grid/Ratio_90/90-20-7
,49392,,cd05,Grid-90,results/Grid/Ratio_90/90-15-8
0.997087,98572,0.763,db20,Grid-90,results/Grid/Ratio_90/90-21-7
,50628,,sbk05,Grid-90,results/Grid/Ratio_90/90-21-7
0.738431,75292,0.675,db20,Grid-90,results/Grid/Ratio_90/90-24-5
,41844,,sbk05,Grid-90,results/Grid/Ratio_90/90-26-3
,66476,,db20,Grid-90,results/Grid/Ratio_90/90-30-8
,41888,,cd05,Grid-90,results/Grid/Ratio_90/90-15-2
,61948,,cd06,Grid-90,results/Grid/Ratio_90/90-19-3
0,40252,0.47,cd05,Grid-90,results/Grid/Ratio_90/90-10-8
,50128,,d02,Grid-90,results/Grid/Ratio_90/90-18-9
,18304,,sbk05,Grid-90,results/Grid/Ratio_90/90-30-3
,36004,,d02,Grid-90,results/Grid/Ratio_90/90-38-7
,52876,,d02,Grid-90,results/Grid/Ratio_90/90-17-4
,19912,,cd05,Grid-90,results/Grid/Ratio_90/90-26-8
0.343431,43212,0.542,db20,Grid-90,results/Grid/Ratio_90/90-22-10
,49700,,cd06,Grid-90,results/Grid/Ratio_90/90-15-4
,57072,,d02,Grid-90,results/Grid/Ratio_90/90-16-3
,18664,,cd06,Grid-90,results/Grid/Ratio_90/90-24-9
,17284,,d02,Grid-90,results/Grid/Ratio_90/90-24-2
,65280,,cd06,Grid-90,results/Grid/Ratio_90/90-46-2
,70332,,cd06,Grid-90,results/Grid/Ratio_90/90-14-4
,19388,,cd06,Grid-90,results/Grid/Ratio_90/90-26-7
,45900,,cd05,Grid-90,results/Grid/Ratio_90/90-16-9
,20396,,d02,Grid-90,results/Grid/Ratio_90/90-34-9
,36044,,d02,Grid-90,results/Grid/Ratio_90/90-38-3
0.97062,19992,0.088,db20,Grid-90,results/Grid/Ratio_90/90-17-5
0.822906,15976,0.035,sbk05,Grid-90,results/Grid/Ratio_90/90-10-4
,19060,,cd05,Grid-90,results/Grid/Ratio_90/90-24-7
8.80746e+11,22456,0.2,cd06,Grid-90,results/Grid/Ratio_90/90-10-5
,42288,,cd06,Grid-90,results/Grid/Ratio_90/90-20-8
,70912,,sbk05,Grid-90,results/Grid/Ratio_90/90-20-10
,18492,,sbk05,Grid-90,results/Grid/Ratio_90/90-24-7
,37772,,db20,Grid-90,results/Grid/Ratio_90/90-50-4
,36504,,cd05,Grid-90,results/Grid/Ratio_90/90-19-5
,18060,,cd05,Grid-90,results/Grid/Ratio_90/90-22-2
,35904,,sbk05,Grid-90,results/Grid/Ratio_90/90-42-5
,43768,,sbk05,Grid-90,results/Grid/Ratio_90/90-26-7
,28436,,db20,Grid-90,results/Grid/Ratio_90/90-34-2
0.856522,21524,0.165,db20,Grid-90,results/Grid/Ratio_90/90-20-7
,65380,,cd06,Grid-90,results/Grid/Ratio_90/90-50-1
,44024,,cd06,Grid-90,results/Grid/Ratio_90/90-19-4
,29296,,sbk05,Grid-90,results/Grid/Ratio_90/90-23-1
,23128,,sbk05,Grid-90,results/Grid/Ratio_90/90-26-1
0.312805,25060,0.183,db20,Grid-90,results/Grid/Ratio_90/90-22-4
,65320,,cd06,Grid-90,results/Grid/Ratio_90/90-46-4
,35904,,d02,Grid-90,results/Grid/Ratio_90/90-38-9
,48468,,cd06,Grid-90,results/Grid/Ratio_90/90-16-4
,65408,,cd06,Grid-90,results/Grid/Ratio_90/90-46-7
,20520,,sbk05,Grid-90,results/Grid/Ratio_90/90-38-6
,19180,,d02,Grid-90,results/Grid/Ratio_90/90-30-4
,66620,,cd05,Grid-90,results/Grid/Ratio_90/90-18-1
,18300,,sbk05,Grid-90,results/Grid/Ratio_90/90-30-7
,70216,,d02,Grid-90,results/Grid/Ratio_90/90-18-4
,65080,,cd06,Grid-90,results/Grid/Ratio_90/90-42-5
,70904,,sbk05,Grid-90,results/Grid/Ratio_90/90-17-2
0,48612,0.446,sbk05,Grid-90,results/Grid/Ratio_90/90-15-9
,65440,,cd06,Grid-90,results/Grid/Ratio_90/90-46-8
,18972,,cd05,Grid-90,results/Grid/Ratio_90/90-23-2
,18624,,cd06,Grid-90,results/Grid/Ratio_90/90-23-5
,65512,,cd06,Grid-90,results/Grid/Ratio_90/90-50-3
,17980,,cd06,Grid-90,results/Grid/Ratio_90/90-22-1
,19472,,cd06,Grid-90,results/Grid/Ratio_90/90-26-9
,68584,,d02,Grid-90,results/Grid/Ratio_90/90-17-7
0.447534,15240,0.046,sbk05,Grid-90,results/Grid/Ratio_90/90-10-10
,50968,,cd05,Grid-90,results/Grid/Ratio_90/90-14-1
,70892,,cd06,Grid-90,results/Grid/Ratio_90/90-14-2
,56600,,sbk05,Grid-90,results/Grid/Ratio_90/90-18-5
0,14884,0.02,db20,Grid-90,results/Grid/Ratio_90/90-12-9
1,16548,0.066,db20,Grid-90,results/Grid/Ratio_90/90-18-2
,37748,,db20,Grid-90,results/Grid/Ratio_90/90-50-10
,36144,,d02,Grid-90,results/Grid/Ratio_90/90-42-3
0.338291,53868,0.45,db20,Grid-90,results/Grid/Ratio_90/90-22-7
,36168,,sbk05,Grid-90,results/Grid/Ratio_90/90-50-1
0.731328,17800,0.083,sbk05,Grid-90,results/Grid/Ratio_90/90-10-5
,18444,,cd06,Grid-90,results/Grid/Ratio_90/90-23-1
,45192,,cd05,Grid-90,results/Grid/Ratio_90/90-16-2
,21708,,db20,Grid-90,results/Grid/Ratio_90/90-42-2
,22096,,db20,Grid-90,results/Grid/Ratio_90/90-38-10
,63916,,cd06,Grid-90,results/Grid/Ratio_90/90-18-6
,53576,,sbk05,Grid-90,results/Grid/Ratio_90/90-20-1
,44600,,cd05,Grid-90,results/Grid/Ratio_90/90-14-5
,65340,,cd06,Grid-90,results/Grid/Ratio_90/90-46-1
,36056,,cd06,Grid-90,results/Grid/Ratio_90/90-38-2
,49980,,cd06,Grid-90,results/Grid/Ratio_90/90-14-3
,35644,,cd05,Grid-90,results/Grid/Ratio_90/90-30-7
,18100,,cd06,Grid-90,results/Grid/Ratio_90/90-22-9
,29948,,d02,Grid-90,results/Grid/Ratio_90/90-25-4
,43216,,sbk05,Grid-90,results/Grid/Ratio_90/90-23-9
,35808,,cd06,Grid-90,results/Grid/Ratio_90/90-34-7
0.671432,19168,0.16,d02,Grid-90,results/Grid/Ratio_90/90-12-1
0.504155,24996,0.129,db20,Grid-90,results/Grid/Ratio_90/90-19-6
,75524,,sbk05,Grid-90,results/Grid/Ratio_90/90-15-2
,21764,,db20,Grid-90,results/Grid/Ratio_90/90-42-3
,20340,,d02,Grid-90,results/Grid/Ratio_90/90-34-6
,36096,,d02,Grid-90,results/Grid/Ratio_90/90-38-6
,49560,,d02,Grid-90,results/Grid/Ratio_90/90-19-10
0.34521,16312,0.074,db20,Grid-90,results/Grid/Ratio_90/90-15-8
,17844,,cd05,Grid-90,results/Grid/Ratio_90/90-21-3
,21668,,db20,Grid-90,results/Grid/Ratio_90/90-42-9
,18708,,cd05,Grid-90,results/Grid/Ratio_90/90-23-8
,48092,,cd05,Grid-90,results/Grid/Ratio_90/90-14-4
0.341615,44200,0.326,db20,Grid-90,results/Grid/Ratio_90/90-22-6
0.759871,14924,0.015,db20,Grid-90,results/Grid/Ratio_90/90-10-1
,47256,,sbk05,Grid-90,results/Grid/Ratio_90/90-22-2
0.334212,21676,0.17,sbk05,Grid-90,results/Grid/Ratio_90/90-14-3
0.815723,45024,0.647,db20,Grid-90,results/Grid/Ratio_90/90-24-10
,64548,,cd06,Grid-90,results/Grid/Ratio_90/90-12-6
,69128,,sbk05,Grid-90,results/Grid/Ratio_90/90-24-5
,55220,,cd05,Grid-90,results/Grid/Ratio_90/90-14-9
,40476,,cd06,Grid-90,results/Grid/Ratio_90/90-19-8
1,16868,0.079,db20,Grid-90,results/Grid/Ratio_90/90-20-4
,36272,,sbk05,Grid-90,results/Grid/Ratio_90/90-50-6
,48368,,d02,Grid-90,results/Grid/Ratio_90/90-18-6
,39752,,sbk05,Grid-90,results/Grid/Ratio_90/90-24-10
,18032,,cd05,Grid-90,results/Grid/Ratio_90/90-22-4
,63888,,sbk05,Grid-90,results/Grid/Ratio_90/90-25-10
,18828,,cd06,Grid-90,results/Grid/Ratio_90/90-24-1
,36708,,db20,Grid-90,results/Grid/Ratio_90/90-46-2
,37372,,sbk05,Grid-90,results/Grid/Ratio_90/90-26-2
,27652,,d02,Grid-90,results/Grid/Ratio_90/90-21-2
,19892,,cd05,Grid-90,results/Grid/Ratio_90/90-26-5
,80312,,sbk05,Grid-90,results/Grid/Ratio_90/90-19-5
0.397209,35400,0.364,d02,Grid-90,results/Grid/Ratio_90/90-10-3
,17108,,sbk05,Grid-90,results/Grid/Ratio_90/90-25-5
,73840,,sbk05,Grid-90,results/Grid/Ratio_90/90-16-7
0.453045,24504,0.351,d02,Grid-90,results/Grid/Ratio_90/90-12-2
,66116,,cd06,Grid-90,results/Grid/Ratio_90/90-16-6
,20528,,d02,Grid-90,results/Grid/Ratio_90/90-34-10
,20328,,db20,Grid-90,results/Grid/Ratio_90/90-38-1
,44560,,d02,Grid-90,results/Grid/Ratio_90/90-20-1
,50772,,cd05,Grid-90,results/Grid/Ratio_90/90-15-9
,46440,,d02,Grid-90,results/Grid/Ratio_90/90-19-2
0.345971,30132,0.279,db20,Grid-90,results/Grid/Ratio_90/90-21-5
0,14956,0.018,db20,Grid-90,results/Grid/Ratio_90/90-10-6
0.286279,42916,0.557,sbk05,Grid-90,results/Grid/Ratio_90/90-16-2
,17632,,d02,Grid-90,results/Grid/Ratio_90/90-25-10
,55812,,sbk05,Grid-90,results/Grid/Ratio_90/90-15-6
,26904,,sbk05,Grid-90,results/Grid/Ratio_90/90-24-4
,41732,,cd06,Grid-90,results/Grid/Ratio_90/90-18-2
,49052,,cd05,Grid-90,results/Grid/Ratio_90/90-17-10
,17600,,cd05,Grid-90,results/Grid/Ratio_90/90-21-8
,36488,,db20,Grid-90,results/Grid/Ratio_90/90-34-10
,35824,,cd06,Grid-90,results/Grid/Ratio_90/90-30-10
,53940,,d02,Grid-90,results/Grid/Ratio_90/90-17-6
,73196,,cd06,Grid-90,results/Grid/Ratio_90/90-12-5
,75584,,cd06,Grid-90,results/Grid/Ratio_90/90-12-2
,33848,,cd06,Grid-90,results/Grid/Ratio_90/90-20-3
,35872,,cd05,Grid-90,results/Grid/Ratio_90/90-34-10
,64980,,cd06,Grid-90,results/Grid/Ratio_90/90-42-1
,68808,,cd06,Grid-90,results/Grid/Ratio_90/90-15-6
,36292,,d02,Grid-90,results/Grid/Ratio_90/90-46-3
,20312,,sbk05,Grid-90,results/Grid/Ratio_90/90-38-4
,20704,,cd06,Grid-90,results/Grid/Ratio_90/90-21-7
,19228,,sbk05,Grid-90,results/Grid/Ratio_90/90-34-8
,45136,,sbk05,Grid-90,results/Grid/Ratio_90/90-18-2
,70332,,sbk05,Grid-90,results/Grid/Ratio_90/90-20-2
,65408,,cd06,Grid-90,results/Grid/Ratio_90/90-46-3
,35916,,cd06,Grid-90,results/Grid/Ratio_90/90-34-3
,69408,,d02,Grid-90,results/Grid/Ratio_90/90-14-1
,18308,,sbk05,Grid-90,results/Grid/Ratio_90/90-30-2
,19508,,cd06,Grid-90,results/Grid/Ratio_90/90-26-3
,17980,,cd06,Grid-90,results/Grid/Ratio_90/90-21-2
,58820,,sbk05,Grid-90,results/Grid/Ratio_90/90-16-1
,48612,,cd06,Grid-90,results/Grid/Ratio_90/90-17-1
,54440,,cd05,Grid-90,results/Grid/Ratio_90/90-14-7
,26828,,sbk05,Grid-90,results/Grid/Ratio_90/90-25-9
,33288,,d02,Grid-90,results/Grid/Ratio_90/90-20-7
,57616,,d02,Grid-90,results/Grid/Ratio_90/90-16-5
,74168,,sbk05,Grid-90,results/Grid/Ratio_90/90-14-4
,17380,,cd06,Grid-90,results/Grid/Ratio_90/90-19-2
,36200,,sbk05,Grid-90,results/Grid/Ratio_90/90-50-5
,38996,,sbk05,Grid-90,results/Grid/Ratio_90/90-25-2
,52784,,cd05,Grid-90,results/Grid/Ratio_90/90-12-4
,65508,,d02,Grid-90,results/Grid/Ratio_90/90-50-10
0.955553,15132,0.014,db20,Grid-90,results/Grid/Ratio_90/90-10-9
,65692,,cd05,Grid-90,results/Grid/Ratio_90/90-50-7
,18864,,cd06,Grid-90,results/Grid/Ratio_90/90-24-4
,19096,,cd06,Grid-90,results/Grid/Ratio_90/90-25-10
0.0636396,16604,0.045,db20,Grid-90,results/Grid/Ratio_90/90-15-4
,71392,,sbk05,Grid-90,results/Grid/Ratio_90/90-18-6
0.935218,24416,0.312,db20,Grid-90,results/Grid/Ratio_90/90-24-3
0.502204,17132,0.066,db20,Grid-90,results/Grid/Ratio_90/90-18-9
,67696,,cd06,Grid-90,results/Grid/Ratio_90/90-15-10
