time,instance,encoding,memory,answer,dataset
0.255,results/Grid/Ratio_90/90-12-4,sbk05,25148,0.977349,Grid-90
,results/Grid/Ratio_90/90-26-8,cd06,19764,,Grid-90
,results/Grid/Ratio_90/90-23-3,cd06,18388,,Grid-90
,results/Grid/Ratio_90/90-25-3,cd06,19396,,Grid-90
,results/Grid/Ratio_90/90-26-9,cd05,19488,,Grid-90
,results/Grid/Ratio_90/90-38-3,cd06,36060,,Grid-90
,results/Grid/Ratio_90/90-46-5,db20,36780,,Grid-90
0.23,results/Grid/Ratio_90/90-10-8,d02,29340,0,Grid-90
,results/Grid/Ratio_90/90-21-3,cd06,17716,,Grid-90
,results/Grid/Ratio_90/90-24-3,sbk05,40784,,Grid-90
,results/Grid/Ratio_90/90-12-4,cd06,58236,,Grid-90
,results/Grid/Ratio_90/90-26-10,db20,77064,,Grid-90
,results/Grid/Ratio_90/90-38-1,cd06,35960,,Grid-90
,results/Grid/Ratio_90/90-46-8,db20,36764,,Grid-90
,results/Grid/Ratio_90/90-19-10,cd06,25684,,Grid-90
,results/Grid/Ratio_90/90-12-9,cd05,56192,,Grid-90
,results/Grid/Ratio_90/90-30-1,cd05,35768,,Grid-90
,results/Grid/Ratio_90/90-25-6,db20,69924,,Grid-90
,results/Grid/Ratio_90/90-30-2,db20,79760,,Grid-90
,results/Grid/Ratio_90/90-17-8,cd05,35928,,Grid-90
,results/Grid/Ratio_90/90-38-9,db20,20360,,Grid-90
,results/Grid/Ratio_90/90-34-4,db20,48224,,Grid-90
,results/Grid/Ratio_90/90-18-3,cd06,42716,,Grid-90
,results/Grid/Ratio_90/90-25-3,d02,18224,,Grid-90
,results/Grid/Ratio_90/90-50-8,sbk05,36196,,Grid-90
,results/Grid/Ratio_90/90-16-10,d02,49988,,Grid-90
0.357,results/Grid/Ratio_90/90-12-3,d02,26104,0.872676,Grid-90
0.684,results/Grid/Ratio_90/90-25-5,db20,74600,0.696815,Grid-90
,results/Grid/Ratio_90/90-17-6,cd06,44192,,Grid-90
0.241,results/Grid/Ratio_90/90-24-1,db20,17944,0,Grid-90
,results/Grid/Ratio_90/90-17-6,sbk05,73388,,Grid-90
,results/Grid/Ratio_90/90-15-7,sbk05,46792,,Grid-90
,results/Grid/Ratio_90/90-25-2,d02,17700,,Grid-90
,results/Grid/Ratio_90/90-17-3,d02,70356,,Grid-90
,results/Grid/Ratio_90/90-16-7,cd06,48628,,Grid-90
,results/Grid/Ratio_90/90-20-9,sbk05,78384,,Grid-90
,results/Grid/Ratio_90/90-22-9,d02,20492,,Grid-90
,results/Grid/Ratio_90/90-34-1,sbk05,19240,,Grid-90
,results/Grid/Ratio_90/90-34-3,cd05,35812,,Grid-90
,results/Grid/Ratio_90/90-25-7,cd05,19632,,Grid-90
,results/Grid/Ratio_90/90-30-8,sbk05,18104,,Grid-90
,results/Grid/Ratio_90/90-26-9,sbk05,30648,,Grid-90
,results/Grid/Ratio_90/90-17-9,d02,79172,,Grid-90
,results/Grid/Ratio_90/90-42-5,cd05,65216,,Grid-90
,results/Grid/Ratio_90/90-30-5,sbk05,18344,,Grid-90
,results/Grid/Ratio_90/90-14-5,cd06,72824,,Grid-90
,results/Grid/Ratio_90/90-26-3,d02,17972,,Grid-90
,results/Grid/Ratio_90/90-25-9,cd05,19624,,Grid-90
0.219,results/Grid/Ratio_90/90-20-10,db20,24280,0.00815648,Grid-90
,results/Grid/Ratio_90/90-19-7,sbk05,52912,,Grid-90
,results/Grid/Ratio_90/90-30-10,cd05,35780,,Grid-90
,results/Grid/Ratio_90/90-38-9,cd06,36108,,Grid-90
0.389,results/Grid/Ratio_90/90-19-2,db20,53368,0.34982,Grid-90
,results/Grid/Ratio_90/90-12-3,cd06,74136,,Grid-90
,results/Grid/Ratio_90/90-22-5,cd05,18324,,Grid-90
,results/Grid/Ratio_90/90-25-2,cd05,19216,,Grid-90
,results/Grid/Ratio_90/90-21-6,d02,27600,,Grid-90
0.615,results/Grid/Ratio_90/90-14-2,sbk05,42988,0.281768,Grid-90
0.538,results/Grid/Ratio_90/90-24-4,db20,76772,0.0120528,Grid-90
0.508,results/Grid/Ratio_90/90-20-6,sbk05,22432,0.139962,Grid-90
,results/Grid/Ratio_90/90-46-9,sbk05,36020,,Grid-90
,results/Grid/Ratio_90/90-34-8,cd06,35912,,Grid-90
,results/Grid/Ratio_90/90-19-1,cd06,29832,,Grid-90
,results/Grid/Ratio_90/90-23-5,sbk05,41396,,Grid-90
,results/Grid/Ratio_90/90-42-6,cd06,64956,,Grid-90
0.057,results/Grid/Ratio_90/90-15-6,db20,16472,0.884184,Grid-90
,results/Grid/Ratio_90/90-12-9,cd06,74848,,Grid-90
0.354,results/Grid/Ratio_90/90-25-2,db20,33192,0.868896,Grid-90
,results/Grid/Ratio_90/90-22-3,d02,30072,,Grid-90
,results/Grid/Ratio_90/90-17-2,d02,51500,,Grid-90
,results/Grid/Ratio_90/90-24-1,cd05,18856,,Grid-90
,results/Grid/Ratio_90/90-21-8,sbk05,70976,,Grid-90
,results/Grid/Ratio_90/90-22-1,sbk05,68656,,Grid-90
,results/Grid/Ratio_90/90-26-2,cd06,19788,,Grid-90
,results/Grid/Ratio_90/90-18-8,d02,43944,,Grid-90
,results/Grid/Ratio_90/90-30-10,db20,93960,,Grid-90
,results/Grid/Ratio_90/90-14-3,cd05,53396,,Grid-90
0.49,results/Grid/Ratio_90/90-17-4,db20,45140,0.964163,Grid-90
,results/Grid/Ratio_90/90-50-1,cd05,65712,,Grid-90
,results/Grid/Ratio_90/90-26-10,sbk05,19288,,Grid-90
,results/Grid/Ratio_90/90-34-7,cd05,35880,,Grid-90
,results/Grid/Ratio_90/90-22-3,cd05,18192,,Grid-90
0.192,results/Grid/Ratio_90/90-12-1,sbk05,23040,0.671432,Grid-90
,results/Grid/Ratio_90/90-42-5,d02,36256,,Grid-90
,results/Grid/Ratio_90/90-34-1,db20,54544,,Grid-90
0.051,results/Grid/Ratio_90/90-12-7,db20,16136,0.304307,Grid-90
,results/Grid/Ratio_90/90-38-4,cd05,36180,,Grid-90
0.13,results/Grid/Ratio_90/90-10-7,d02,20724,1,Grid-90
0.316,results/Grid/Ratio_90/90-23-2,db20,17004,0.658168,Grid-90
,results/Grid/Ratio_90/90-21-6,sbk05,67388,,Grid-90
,results/Grid/Ratio_90/90-10-9,cd06,77540,,Grid-90
,results/Grid/Ratio_90/90-38-9,cd05,36024,,Grid-90
,results/Grid/Ratio_90/90-16-2,cd06,54248,,Grid-90
,results/Grid/Ratio_90/90-16-6,sbk05,51428,,Grid-90
0.013,results/Grid/Ratio_90/90-10-3,db20,15024,0.397209,Grid-90
,results/Grid/Ratio_90/90-19-7,d02,52520,,Grid-90
,results/Grid/Ratio_90/90-19-2,cd05,20948,,Grid-90
,results/Grid/Ratio_90/90-18-4,cd05,37856,,Grid-90
,results/Grid/Ratio_90/90-14-2,cd05,55240,,Grid-90
,results/Grid/Ratio_90/90-38-10,sbk05,20560,,Grid-90
,results/Grid/Ratio_90/90-34-4,sbk05,19276,,Grid-90
,results/Grid/Ratio_90/90-19-8,sbk05,46864,,Grid-90
,results/Grid/Ratio_90/90-42-2,cd05,65200,,Grid-90
,results/Grid/Ratio_90/90-23-3,sbk05,46948,,Grid-90
,results/Grid/Ratio_90/90-23-4,cd06,18444,,Grid-90
0.046,results/Grid/Ratio_90/90-16-7,db20,15648,1,Grid-90
0.09,results/Grid/Ratio_90/90-18-5,db20,19124,0.849668,Grid-90
,results/Grid/Ratio_90/90-26-8,sbk05,26572,,Grid-90
,results/Grid/Ratio_90/90-14-1,cd06,71460,,Grid-90
,results/Grid/Ratio_90/90-50-6,cd06,65576,,Grid-90
,results/Grid/Ratio_90/90-15-3,cd06,42896,,Grid-90
,results/Grid/Ratio_90/90-46-10,d02,36360,,Grid-90
,results/Grid/Ratio_90/90-20-5,cd06,19828,,Grid-90
,results/Grid/Ratio_90/90-20-8,d02,41244,,Grid-90
,results/Grid/Ratio_90/90-50-2,db20,37712,,Grid-90
,results/Grid/Ratio_90/90-16-10,cd06,64100,,Grid-90
,results/Grid/Ratio_90/90-42-3,sbk05,35932,,Grid-90
0.204,results/Grid/Ratio_90/90-20-1,db20,31032,0.423479,Grid-90
,results/Grid/Ratio_90/90-10-5,cd05,57204,,Grid-90
,results/Grid/Ratio_90/90-46-10,cd05,65520,,Grid-90
,results/Grid/Ratio_90/90-25-2,cd06,19052,,Grid-90
,results/Grid/Ratio_90/90-25-6,cd05,19288,,Grid-90
,results/Grid/Ratio_90/90-50-5,db20,37680,,Grid-90
,results/Grid/Ratio_90/90-15-7,cd06,50088,,Grid-90
0.364,results/Grid/Ratio_90/90-16-2,d02,28992,0.286279,Grid-90
0.151,results/Grid/Ratio_90/90-15-10,db20,21936,0.217882,Grid-90
,results/Grid/Ratio_90/90-38-9,sbk05,20140,,Grid-90
0.043,results/Grid/Ratio_90/90-18-1,db20,16012,1,Grid-90
0.019,results/Grid/Ratio_90/90-10-8,db20,14920,0,Grid-90
0.08,results/Grid/Ratio_90/90-17-7,db20,16064,0,Grid-90
0.331,results/Grid/Ratio_90/90-12-8,sbk05,29912,1,Grid-90
,results/Grid/Ratio_90/90-23-4,cd05,18448,,Grid-90
,results/Grid/Ratio_90/90-46-5,cd06,65324,,Grid-90
,results/Grid/Ratio_90/90-42-1,d02,36140,,Grid-90
,results/Grid/Ratio_90/90-26-5,cd06,19764,,Grid-90
,results/Grid/Ratio_90/90-24-8,cd06,18912,,Grid-90
,results/Grid/Ratio_90/90-20-1,cd06,17332,,Grid-90
,results/Grid/Ratio_90/90-20-6,cd05,30616,,Grid-90
0.213,results/Grid/Ratio_90/90-12-9,d02,21948,0,Grid-90
,results/Grid/Ratio_90/90-50-3,d02,65464,,Grid-90
,results/Grid/Ratio_90/90-38-8,cd06,36044,,Grid-90
,results/Grid/Ratio_90/90-23-3,cd05,18348,,Grid-90
,results/Grid/Ratio_90/90-19-3,sbk05,75316,,Grid-90
,results/Grid/Ratio_90/90-18-10,d02,85352,,Grid-90
,results/Grid/Ratio_90/90-50-8,db20,37792,,Grid-90
,results/Grid/Ratio_90/90-18-2,cd05,43876,,Grid-90
0.23,results/Grid/Ratio_90/90-15-3,db20,29424,0.10227,Grid-90
,results/Grid/Ratio_90/90-15-4,d02,76656,,Grid-90
,results/Grid/Ratio_90/90-25-5,cd05,19544,,Grid-90
0.508,results/Grid/Ratio_90/90-15-1,sbk05,38628,0.679694,Grid-90
,results/Grid/Ratio_90/90-20-4,cd05,17376,,Grid-90
,results/Grid/Ratio_90/90-38-1,d02,36084,,Grid-90
0.066,results/Grid/Ratio_90/90-16-10,db20,15304,1,Grid-90
,results/Grid/Ratio_90/90-17-3,sbk05,57948,,Grid-90
,results/Grid/Ratio_90/90-42-10,sbk05,35908,,Grid-90
,results/Grid/Ratio_90/90-26-4,cd06,19552,,Grid-90
,results/Grid/Ratio_90/90-25-6,d02,17608,,Grid-90
,results/Grid/Ratio_90/90-30-1,db20,67524,,Grid-90
0.057,results/Grid/Ratio_90/90-17-2,db20,16236,0,Grid-90
,results/Grid/Ratio_90/90-15-5,sbk05,72828,,Grid-90
,results/Grid/Ratio_90/90-38-5,db20,20276,,Grid-90
,results/Grid/Ratio_90/90-16-7,d02,50088,,Grid-90
,results/Grid/Ratio_90/90-19-10,cd05,38436,,Grid-90
,results/Grid/Ratio_90/90-38-10,cd06,36092,,Grid-90
0.099,results/Grid/Ratio_90/90-15-7,db20,16960,0.29278,Grid-90
,results/Grid/Ratio_90/90-17-4,cd05,22964,,Grid-90
,results/Grid/Ratio_90/90-42-7,cd06,65176,,Grid-90
0.032,results/Grid/Ratio_90/90-10-9,sbk05,15504,0.955553,Grid-90
,results/Grid/Ratio_90/90-14-9,sbk05,59736,,Grid-90
,results/Grid/Ratio_90/90-19-9,sbk05,52788,,Grid-90
,results/Grid/Ratio_90/90-34-7,d02,20608,,Grid-90
,results/Grid/Ratio_90/90-34-9,cd06,35816,,Grid-90
,results/Grid/Ratio_90/90-30-4,sbk05,18244,,Grid-90
,results/Grid/Ratio_90/90-42-8,sbk05,35784,,Grid-90
0.912,results/Grid/Ratio_90/90-12-10,d02,58184,0.0195853,Grid-90
,results/Grid/Ratio_90/90-30-4,cd06,35644,,Grid-90
,results/Grid/Ratio_90/90-10-1,cd05,55732,,Grid-90
,results/Grid/Ratio_90/90-18-5,cd06,29216,,Grid-90
0.24,results/Grid/Ratio_90/90-21-6,db20,20260,0,Grid-90
0.203,results/Grid/Ratio_90/90-16-9,db20,25844,0.203543,Grid-90
,results/Grid/Ratio_90/90-12-5,cd05,58980,,Grid-90
,results/Grid/Ratio_90/90-16-1,cd06,44852,,Grid-90
,results/Grid/Ratio_90/90-42-10,db20,21792,,Grid-90
0.049,results/Grid/Ratio_90/90-12-9,sbk05,15484,0,Grid-90
0.109,results/Grid/Ratio_90/90-19-4,db20,16748,0.705243,Grid-90
,results/Grid/Ratio_90/90-23-2,d02,19756,,Grid-90
,results/Grid/Ratio_90/90-18-6,cd05,41432,,Grid-90
0.25,results/Grid/Ratio_90/90-24-8,db20,23872,1,Grid-90
0.035,results/Grid/Ratio_90/90-12-1,db20,16264,0.671432,Grid-90
,results/Grid/Ratio_90/90-17-7,sbk05,50184,,Grid-90
,results/Grid/Ratio_90/90-21-1,sbk05,70732,,Grid-90
,results/Grid/Ratio_90/90-38-2,d02,35940,,Grid-90
,results/Grid/Ratio_90/90-16-8,cd05,49740,,Grid-90
,results/Grid/Ratio_90/90-19-10,sbk05,73232,,Grid-90
,results/Grid/Ratio_90/90-46-3,sbk05,36012,,Grid-90
,results/Grid/Ratio_90/90-18-1,d02,68152,,Grid-90
,results/Grid/Ratio_90/90-34-8,db20,87672,,Grid-90
,results/Grid/Ratio_90/90-23-6,db20,62260,,Grid-90
0.106,results/Grid/Ratio_90/90-17-3,db20,17508,0.345889,Grid-90
,results/Grid/Ratio_90/90-24-5,cd06,18568,,Grid-90
,results/Grid/Ratio_90/90-34-7,db20,19232,,Grid-90
,results/Grid/Ratio_90/90-19-7,cd05,23724,,Grid-90
,results/Grid/Ratio_90/90-20-5,sbk05,51000,,Grid-90
,results/Grid/Ratio_90/90-50-8,cd06,65460,,Grid-90
,results/Grid/Ratio_90/90-38-4,d02,35948,,Grid-90
,results/Grid/Ratio_90/90-30-7,d02,19308,,Grid-90
,results/Grid/Ratio_90/90-22-9,sbk05,67372,,Grid-90
,results/Grid/Ratio_90/90-50-5,d02,65500,,Grid-90
,results/Grid/Ratio_90/90-23-7,cd05,18496,,Grid-90
,results/Grid/Ratio_90/90-20-3,sbk05,50660,,Grid-90
0.073,results/Grid/Ratio_90/90-14-7,db20,15416,1,Grid-90
,results/Grid/Ratio_90/90-23-9,cd06,18192,,Grid-90
,results/Grid/Ratio_90/90-18-1,sbk05,45036,,Grid-90
0.506,results/Grid/Ratio_90/90-10-2,cd06,42476,0,Grid-90
,results/Grid/Ratio_90/90-18-2,d02,55500,,Grid-90
0.305,results/Grid/Ratio_90/90-14-1,sbk05,35960,0.186573,Grid-90
,results/Grid/Ratio_90/90-24-1,sbk05,37996,,Grid-90
,results/Grid/Ratio_90/90-30-9,db20,32360,,Grid-90
0.043,results/Grid/Ratio_90/90-10-6,d02,15180,0,Grid-90
,results/Grid/Ratio_90/90-42-4,cd05,65056,,Grid-90
,results/Grid/Ratio_90/90-12-2,cd05,58264,,Grid-90
,results/Grid/Ratio_90/90-38-7,sbk05,20564,,Grid-90
0.744,results/Grid/Ratio_90/90-14-7,d02,77912,1,Grid-90
,results/Grid/Ratio_90/90-30-4,cd05,35640,,Grid-90
,results/Grid/Ratio_90/90-19-1,db20,75360,,Grid-90
,results/Grid/Ratio_90/90-18-4,cd06,44588,,Grid-90
,results/Grid/Ratio_90/90-17-10,cd06,68676,,Grid-90
,results/Grid/Ratio_90/90-17-8,sbk05,48444,,Grid-90
,results/Grid/Ratio_90/90-20-9,cd06,40604,,Grid-90
,results/Grid/Ratio_90/90-20-8,sbk05,71956,,Grid-90
0.103,results/Grid/Ratio_90/90-21-8,db20,16916,0,Grid-90
0.028,results/Grid/Ratio_90/90-14-3,db20,15576,0.334212,Grid-90
,results/Grid/Ratio_90/90-18-7,sbk05,44276,,Grid-90
,results/Grid/Ratio_90/90-30-8,d02,19436,,Grid-90
,results/Grid/Ratio_90/90-12-7,cd06,71120,,Grid-90
,results/Grid/Ratio_90/90-34-8,d02,35900,,Grid-90
,results/Grid/Ratio_90/90-42-9,d02,36152,,Grid-90
,results/Grid/Ratio_90/90-20-6,d02,32152,,Grid-90
0.17,results/Grid/Ratio_90/90-23-1,db20,17420,1,Grid-90
,results/Grid/Ratio_90/90-26-2,cd05,19660,,Grid-90
0.059,results/Grid/Ratio_90/90-19-9,db20,17428,0,Grid-90
,results/Grid/Ratio_90/90-12-1,cd05,56776,,Grid-90
0.322,results/Grid/Ratio_90/90-10-4,cd06,37168,4.11028e+12,Grid-90
0.898,results/Grid/Ratio_90/90-15-2,d02,75140,0.96817,Grid-90
0.258,results/Grid/Ratio_90/90-16-8,sbk05,28780,0,Grid-90
,results/Grid/Ratio_90/90-24-2,sbk05,23288,,Grid-90
,results/Grid/Ratio_90/90-15-6,cd05,67976,,Grid-90
,results/Grid/Ratio_90/90-25-4,sbk05,31304,,Grid-90
,results/Grid/Ratio_90/90-16-5,sbk05,74548,,Grid-90
,results/Grid/Ratio_90/90-17-5,cd06,47880,,Grid-90
0.142,results/Grid/Ratio_90/90-20-6,db20,18572,0.139962,Grid-90
1.009,results/Grid/Ratio_90/90-20-3,db20,81668,0.956469,Grid-90
,results/Grid/Ratio_90/90-17-6,cd05,34160,,Grid-90
,results/Grid/Ratio_90/90-17-1,d02,52388,,Grid-90
,results/Grid/Ratio_90/90-17-1,sbk05,75240,,Grid-90
,results/Grid/Ratio_90/90-23-5,d02,18220,,Grid-90
0.047,results/Grid/Ratio_90/90-12-2,db20,15848,0.453045,Grid-90
,results/Grid/Ratio_90/90-42-6,cd05,65188,,Grid-90
,results/Grid/Ratio_90/90-22-1,cd05,18124,,Grid-90
,results/Grid/Ratio_90/90-14-8,sbk05,76840,,Grid-90
,results/Grid/Ratio_90/90-22-6,sbk05,46584,,Grid-90
0.046,results/Grid/Ratio_90/90-14-10,db20,19312,0.743831,Grid-90
,results/Grid/Ratio_90/90-10-8,cd06,55872,,Grid-90
,results/Grid/Ratio_90/90-15-7,cd05,46372,,Grid-90
,results/Grid/Ratio_90/90-34-3,d02,20552,,Grid-90
1,results/Grid/Ratio_90/90-19-8,db20,61104,0.154522,Grid-90
,results/Grid/Ratio_90/90-20-2,d02,35356,,Grid-90
0.024,results/Grid/Ratio_90/90-14-4,db20,15336,0,Grid-90
,results/Grid/Ratio_90/90-42-8,cd05,65116,,Grid-90
,results/Grid/Ratio_90/90-10-7,cd06,75428,,Grid-90
,results/Grid/Ratio_90/90-46-6,cd06,65336,,Grid-90
,results/Grid/Ratio_90/90-30-1,d02,19164,,Grid-90
0.012,results/Grid/Ratio_90/90-10-7,db20,14680,1,Grid-90
,results/Grid/Ratio_90/90-30-8,cd06,35736,,Grid-90
,results/Grid/Ratio_90/90-14-6,sbk05,77044,,Grid-90
0.51,results/Grid/Ratio_90/90-26-2,db20,69956,0,Grid-90
,results/Grid/Ratio_90/90-19-8,cd05,30432,,Grid-90
,results/Grid/Ratio_90/90-34-10,sbk05,19144,,Grid-90
,results/Grid/Ratio_90/90-18-8,sbk05,50400,,Grid-90
,results/Grid/Ratio_90/90-23-1,d02,20224,,Grid-90
,results/Grid/Ratio_90/90-17-9,cd05,32072,,Grid-90
0.468,results/Grid/Ratio_90/90-10-6,cd06,36556,0,Grid-90
,results/Grid/Ratio_90/90-30-9,sbk05,18048,,Grid-90
0.065,results/Grid/Ratio_90/90-10-4,d02,16976,0.822906,Grid-90
,results/Grid/Ratio_90/90-34-2,d02,35748,,Grid-90
0.08,results/Grid/Ratio_90/90-15-1,db20,18816,0.679694,Grid-90
,results/Grid/Ratio_90/90-22-7,cd06,18116,,Grid-90
,results/Grid/Ratio_90/90-24-10,d02,17456,,Grid-90
,results/Grid/Ratio_90/90-15-10,d02,56124,,Grid-90
,results/Grid/Ratio_90/90-50-7,db20,37708,,Grid-90
,results/Grid/Ratio_90/90-46-8,sbk05,36160,,Grid-90
,results/Grid/Ratio_90/90-50-3,sbk05,36248,,Grid-90
,results/Grid/Ratio_90/90-50-1,db20,37784,,Grid-90
,results/Grid/Ratio_90/90-21-8,cd06,29216,,Grid-90
,results/Grid/Ratio_90/90-46-10,db20,36752,,Grid-90
,results/Grid/Ratio_90/90-15-3,sbk05,74584,,Grid-90
,results/Grid/Ratio_90/90-46-4,d02,36368,,Grid-90
,results/Grid/Ratio_90/90-24-4,cd05,18996,,Grid-90
,results/Grid/Ratio_90/90-25-9,cd06,19544,,Grid-90
,results/Grid/Ratio_90/90-42-2,cd06,65004,,Grid-90
0.294,results/Grid/Ratio_90/90-21-3,db20,16948,1,Grid-90
0.43,results/Grid/Ratio_90/90-23-4,db20,24940,0.467923,Grid-90
,results/Grid/Ratio_90/90-15-3,d02,70312,,Grid-90
,results/Grid/Ratio_90/90-14-5,d02,73080,,Grid-90
,results/Grid/Ratio_90/90-15-8,sbk05,76672,,Grid-90
,results/Grid/Ratio_90/90-10-3,cd05,59192,,Grid-90
,results/Grid/Ratio_90/90-18-10,cd05,31620,,Grid-90
,results/Grid/Ratio_90/90-15-6,d02,72128,,Grid-90
0.019,results/Grid/Ratio_90/90-10-2,db20,14888,0,Grid-90
,results/Grid/Ratio_90/90-46-9,cd06,65400,,Grid-90
,results/Grid/Ratio_90/90-20-2,cd05,17612,,Grid-90
,results/Grid/Ratio_90/90-18-7,d02,48356,,Grid-90
,results/Grid/Ratio_90/90-46-7,d02,36216,,Grid-90
,results/Grid/Ratio_90/90-38-8,sbk05,20416,,Grid-90
,results/Grid/Ratio_90/90-38-1,cd05,36068,,Grid-90
,results/Grid/Ratio_90/90-26-5,db20,69696,,Grid-90
,results/Grid/Ratio_90/90-26-8,db20,146436,,Grid-90
0.114,results/Grid/Ratio_90/90-20-2,db20,16992,1,Grid-90
,results/Grid/Ratio_90/90-26-3,cd05,19652,,Grid-90
,results/Grid/Ratio_90/90-25-10,cd05,19064,,Grid-90
,results/Grid/Ratio_90/90-30-3,cd06,35740,,Grid-90
,results/Grid/Ratio_90/90-30-3,db20,83768,,Grid-90
0.103,results/Grid/Ratio_90/90-12-7,sbk05,17864,0.304307,Grid-90
,results/Grid/Ratio_90/90-50-2,sbk05,36248,,Grid-90
,results/Grid/Ratio_90/90-25-1,cd05,19324,,Grid-90
,results/Grid/Ratio_90/90-10-3,cd06,59552,,Grid-90
0.472,results/Grid/Ratio_90/90-16-3,sbk05,35956,0.0573066,Grid-90
,results/Grid/Ratio_90/90-46-1,cd05,65464,,Grid-90
,results/Grid/Ratio_90/90-38-7,cd06,35980,,Grid-90
,results/Grid/Ratio_90/90-20-9,cd05,30256,,Grid-90
,results/Grid/Ratio_90/90-30-7,cd06,35716,,Grid-90
0.219,results/Grid/Ratio_90/90-22-8,db20,17944,0,Grid-90
,results/Grid/Ratio_90/90-18-9,cd05,38732,,Grid-90
0.179,results/Grid/Ratio_90/90-22-5,db20,30640,0.168704,Grid-90
,results/Grid/Ratio_90/90-30-5,cd05,35852,,Grid-90
,results/Grid/Ratio_90/90-34-6,sbk05,19064,,Grid-90
,results/Grid/Ratio_90/90-22-10,d02,17168,,Grid-90
,results/Grid/Ratio_90/90-24-10,cd06,18844,,Grid-90
,results/Grid/Ratio_90/90-25-9,d02,18068,,Grid-90
,results/Grid/Ratio_90/90-38-7,db20,20464,,Grid-90
,results/Grid/Ratio_90/90-26-7,cd05,19508,,Grid-90
,results/Grid/Ratio_90/90-26-6,db20,81120,,Grid-90
,results/Grid/Ratio_90/90-18-7,cd05,49520,,Grid-90
,results/Grid/Ratio_90/90-21-3,d02,51404,,Grid-90
,results/Grid/Ratio_90/90-46-8,cd05,65408,,Grid-90
0.111,results/Grid/Ratio_90/90-12-10,sbk05,22036,0.0195853,Grid-90
,results/Grid/Ratio_90/90-24-6,cd06,18736,,Grid-90
,results/Grid/Ratio_90/90-38-2,db20,20344,,Grid-90
,results/Grid/Ratio_90/90-22-1,d02,25412,,Grid-90
,results/Grid/Ratio_90/90-22-8,sbk05,45924,,Grid-90
,results/Grid/Ratio_90/90-15-4,sbk05,75816,,Grid-90
,results/Grid/Ratio_90/90-26-6,cd06,19528,,Grid-90
,results/Grid/Ratio_90/90-24-9,cd05,18676,,Grid-90
,results/Grid/Ratio_90/90-19-4,d02,70648,,Grid-90
,results/Grid/Ratio_90/90-16-6,d02,76332,1,Grid-90
,results/Grid/Ratio_90/90-20-10,d02,38944,,Grid-90
0.221,results/Grid/Ratio_90/90-12-8,d02,27892,1,Grid-90
,results/Grid/Ratio_90/90-42-9,sbk05,35980,,Grid-90
,results/Grid/Ratio_90/90-18-9,cd06,62772,,Grid-90
,results/Grid/Ratio_90/90-42-3,cd06,65040,,Grid-90
,results/Grid/Ratio_90/90-50-9,cd06,65500,,Grid-90
0.116,results/Grid/Ratio_90/90-18-6,db20,19356,0.991177,Grid-90
0.217,results/Grid/Ratio_90/90-24-2,db20,17852,1,Grid-90
,results/Grid/Ratio_90/90-46-6,d02,36496,,Grid-90
,results/Grid/Ratio_90/90-12-7,d02,71152,,Grid-90
,results/Grid/Ratio_90/90-50-4,sbk05,36224,,Grid-90
0.069,results/Grid/Ratio_90/90-17-10,db20,16644,0.424429,Grid-90
,results/Grid/Ratio_90/90-50-8,cd05,65700,,Grid-90
,results/Grid/Ratio_90/90-16-5,cd06,50924,,Grid-90
0.827,results/Grid/Ratio_90/90-14-3,d02,53940,0.334212,Grid-90
,results/Grid/Ratio_90/90-30-1,sbk05,17976,,Grid-90
,results/Grid/Ratio_90/90-19-5,cd06,17396,,Grid-90
,results/Grid/Ratio_90/90-42-10,cd06,65024,,Grid-90
,results/Grid/Ratio_90/90-50-4,cd05,65672,,Grid-90
0.22,results/Grid/Ratio_90/90-24-9,db20,33852,0.480679,Grid-90
,results/Grid/Ratio_90/90-24-9,sbk05,44212,,Grid-90
,results/Grid/Ratio_90/90-38-2,cd05,36112,,Grid-90
0.533,results/Grid/Ratio_90/90-10-6,cd05,41504,0,Grid-90
,results/Grid/Ratio_90/90-26-5,sbk05,41964,,Grid-90
,results/Grid/Ratio_90/90-16-5,cd05,66728,,Grid-90
,results/Grid/Ratio_90/90-26-10,cd05,19788,,Grid-90
,results/Grid/Ratio_90/90-46-1,db20,36592,,Grid-90
0.072,results/Grid/Ratio_90/90-21-4,db20,16516,0,Grid-90
,results/Grid/Ratio_90/90-15-8,cd06,66680,,Grid-90
,results/Grid/Ratio_90/90-25-7,sbk05,69596,,Grid-90
,results/Grid/Ratio_90/90-18-3,d02,72724,,Grid-90
,results/Grid/Ratio_90/90-50-4,cd06,65628,,Grid-90
,results/Grid/Ratio_90/90-22-8,cd05,17868,,Grid-90
,results/Grid/Ratio_90/90-34-4,cd05,36012,,Grid-90
0.26,results/Grid/Ratio_90/90-21-1,db20,18768,0.948237,Grid-90
,results/Grid/Ratio_90/90-21-10,cd06,17896,,Grid-90
,results/Grid/Ratio_90/90-23-9,d02,28008,,Grid-90
,results/Grid/Ratio_90/90-50-5,cd05,65604,,Grid-90
,results/Grid/Ratio_90/90-34-2,cd05,35972,,Grid-90
,results/Grid/Ratio_90/90-50-6,d02,65548,,Grid-90
,results/Grid/Ratio_90/90-21-10,sbk05,44872,,Grid-90
,results/Grid/Ratio_90/90-22-6,cd05,18232,,Grid-90
,results/Grid/Ratio_90/90-38-1,sbk05,20256,,Grid-90
,results/Grid/Ratio_90/90-38-8,cd05,36056,,Grid-90
