answer,memory,encoding,instance,dataset,time
,19184,cd06,results/Grid/Ratio_75/75-21-10,Grid-75,
,42888,d02,results/Grid/Ratio_75/75-15-6,Grid-75,
,25944,cd06,results/Grid/Ratio_75/75-16-4,Grid-75,
,79688,db20,results/Grid/Ratio_75/75-14-9,Grid-75,
,26296,d02,results/Grid/Ratio_75/75-17-4,Grid-75,
,73548,sbk05,results/Grid/Ratio_75/75-17-2,Grid-75,
,68532,db20,results/Grid/Ratio_75/75-24-4,Grid-75,
,74912,sbk05,results/Grid/Ratio_75/75-16-2,Grid-75,
,17620,sbk05,results/Grid/Ratio_75/75-24-3,Grid-75,
,67060,sbk05,results/Grid/Ratio_75/75-15-8,Grid-75,
,71612,db20,results/Grid/Ratio_75/75-19-6,Grid-75,
,19272,cd05,results/Grid/Ratio_75/75-21-9,Grid-75,
,32416,cd05,results/Grid/Ratio_75/75-16-4,Grid-75,
,37484,d02,results/Grid/Ratio_75/75-16-10,Grid-75,
0.509302,83484,db20,results/Grid/Ratio_75/75-18-2,Grid-75,0.623
,55780,sbk05,results/Grid/Ratio_75/75-14-4,Grid-75,
,33452,d02,results/Grid/Ratio_75/75-18-3,Grid-75,
,35680,cd06,results/Grid/Ratio_75/75-25-4,Grid-75,
,35640,cd05,results/Grid/Ratio_75/75-24-5,Grid-75,
,38884,sbk05,results/Grid/Ratio_75/75-20-8,Grid-75,
,66440,sbk05,results/Grid/Ratio_75/75-19-5,Grid-75,
,32560,d02,results/Grid/Ratio_75/75-18-6,Grid-75,
,45328,d02,results/Grid/Ratio_75/75-18-1,Grid-75,
,66704,db20,results/Grid/Ratio_75/75-26-10,Grid-75,
,52996,sbk05,results/Grid/Ratio_75/75-15-7,Grid-75,
,19100,d02,results/Grid/Ratio_75/75-24-8,Grid-75,
,81876,db20,results/Grid/Ratio_75/75-21-8,Grid-75,
0.00118507,16136,d02,results/Grid/Ratio_75/75-10-1,Grid-75,0.127
,18028,cd05,results/Grid/Ratio_75/75-18-10,Grid-75,
,19944,d02,results/Grid/Ratio_75/75-26-4,Grid-75,
,18972,cd06,results/Grid/Ratio_75/75-21-4,Grid-75,
,72308,cd05,results/Grid/Ratio_75/75-10-6,Grid-75,
,19576,cd05,results/Grid/Ratio_75/75-21-6,Grid-75,
,35892,cd05,results/Grid/Ratio_75/75-26-7,Grid-75,
,45496,d02,results/Grid/Ratio_75/75-15-5,Grid-75,
,20028,d02,results/Grid/Ratio_75/75-25-6,Grid-75,
,40648,cd06,results/Grid/Ratio_75/75-16-10,Grid-75,
,34516,cd05,results/Grid/Ratio_75/75-16-10,Grid-75,
,69888,db20,results/Grid/Ratio_75/75-25-6,Grid-75,
,18344,d02,results/Grid/Ratio_75/75-20-7,Grid-75,
,74600,db20,results/Grid/Ratio_75/75-22-3,Grid-75,
,24780,cd05,results/Grid/Ratio_75/75-17-1,Grid-75,
0.308262,37576,db20,results/Grid/Ratio_75/75-15-9,Grid-75,0.423
,29488,cd06,results/Grid/Ratio_75/75-17-7,Grid-75,
,61468,cd06,results/Grid/Ratio_75/75-10-9,Grid-75,
,18612,d02,results/Grid/Ratio_75/75-23-8,Grid-75,
,18352,cd05,results/Grid/Ratio_75/75-19-3,Grid-75,
,40996,sbk05,results/Grid/Ratio_75/75-22-2,Grid-75,
,89008,db20,results/Grid/Ratio_75/75-22-7,Grid-75,
,18508,sbk05,results/Grid/Ratio_75/75-26-3,Grid-75,
,95228,db20,results/Grid/Ratio_75/75-16-9,Grid-75,
,35600,cd06,results/Grid/Ratio_75/75-25-2,Grid-75,
,89428,db20,results/Grid/Ratio_75/75-19-3,Grid-75,
,19880,cd06,results/Grid/Ratio_75/75-23-7,Grid-75,
,35700,cd05,results/Grid/Ratio_75/75-23-3,Grid-75,
,35752,cd05,results/Grid/Ratio_75/75-25-2,Grid-75,
,48868,cd06,results/Grid/Ratio_75/75-14-6,Grid-75,
0.235927,24888,db20,results/Grid/Ratio_75/75-14-4,Grid-75,0.143
,44936,cd06,results/Grid/Ratio_75/75-15-7,Grid-75,
,97800,db20,results/Grid/Ratio_75/75-19-4,Grid-75,
,20348,d02,results/Grid/Ratio_75/75-25-8,Grid-75,
,18824,cd06,results/Grid/Ratio_75/75-20-5,Grid-75,
,36836,cd06,results/Grid/Ratio_75/75-18-5,Grid-75,
,60864,sbk05,results/Grid/Ratio_75/75-22-10,Grid-75,
,34220,d02,results/Grid/Ratio_75/75-16-2,Grid-75,
0.506237,79060,db20,results/Grid/Ratio_75/75-15-2,Grid-75,0.82
,70928,db20,results/Grid/Ratio_75/75-25-9,Grid-75,
,71252,db20,results/Grid/Ratio_75/75-23-1,Grid-75,
,37092,d02,results/Grid/Ratio_75/75-17-1,Grid-75,
1,16036,db20,results/Grid/Ratio_75/75-15-6,Grid-75,0.041
,19540,cd06,results/Grid/Ratio_75/75-21-6,Grid-75,
,18204,cd06,results/Grid/Ratio_75/75-19-8,Grid-75,
0.757772,33584,d02,results/Grid/Ratio_75/75-12-6,Grid-75,0.394
,73432,cd06,results/Grid/Ratio_75/75-10-10,Grid-75,
,51640,cd05,results/Grid/Ratio_75/75-12-9,Grid-75,
,18692,d02,results/Grid/Ratio_75/75-22-3,Grid-75,
1,20380,db20,results/Grid/Ratio_75/75-20-4,Grid-75,0.097
,35576,cd06,results/Grid/Ratio_75/75-24-1,Grid-75,
,17628,cd06,results/Grid/Ratio_75/75-17-3,Grid-75,
,64908,sbk05,results/Grid/Ratio_75/75-20-5,Grid-75,
,73504,cd06,results/Grid/Ratio_75/75-10-6,Grid-75,
,17288,sbk05,results/Grid/Ratio_75/75-23-8,Grid-75,
,79864,db20,results/Grid/Ratio_75/75-23-3,Grid-75,
,19904,d02,results/Grid/Ratio_75/75-25-10,Grid-75,
0.917776,41984,d02,results/Grid/Ratio_75/75-12-5,Grid-75,0.718
,39216,cd05,results/Grid/Ratio_75/75-18-6,Grid-75,
,35644,cd05,results/Grid/Ratio_75/75-24-4,Grid-75,
,33828,cd06,results/Grid/Ratio_75/75-17-6,Grid-75,
,42440,cd05,results/Grid/Ratio_75/75-17-9,Grid-75,
,83044,db20,results/Grid/Ratio_75/75-21-2,Grid-75,
,77364,db20,results/Grid/Ratio_75/75-18-5,Grid-75,
,96236,db20,results/Grid/Ratio_75/75-18-3,Grid-75,
,68684,sbk05,results/Grid/Ratio_75/75-17-8,Grid-75,
,18960,d02,results/Grid/Ratio_75/75-23-5,Grid-75,
,76456,sbk05,results/Grid/Ratio_75/75-12-2,Grid-75,
,45444,cd05,results/Grid/Ratio_75/75-14-7,Grid-75,
,74676,db20,results/Grid/Ratio_75/75-26-1,Grid-75,
,54532,cd05,results/Grid/Ratio_75/75-10-10,Grid-75,
,38588,cd06,results/Grid/Ratio_75/75-16-9,Grid-75,
,90800,db20,results/Grid/Ratio_75/75-21-3,Grid-75,
,61768,db20,results/Grid/Ratio_75/75-16-7,Grid-75,
,35712,cd06,results/Grid/Ratio_75/75-25-7,Grid-75,
,47732,d02,results/Grid/Ratio_75/75-15-8,Grid-75,
,74468,sbk05,results/Grid/Ratio_75/75-14-1,Grid-75,
0.109473,21948,sbk05,results/Grid/Ratio_75/75-10-10,Grid-75,0.146
,70708,cd05,results/Grid/Ratio_75/75-12-6,Grid-75,
,19068,cd05,results/Grid/Ratio_75/75-20-3,Grid-75,
,38908,sbk05,results/Grid/Ratio_75/75-20-1,Grid-75,
,74292,db20,results/Grid/Ratio_75/75-20-7,Grid-75,
,85832,db20,results/Grid/Ratio_75/75-19-9,Grid-75,
,18016,d02,results/Grid/Ratio_75/75-20-2,Grid-75,
,35556,cd06,results/Grid/Ratio_75/75-24-10,Grid-75,
,23432,cd05,results/Grid/Ratio_75/75-17-8,Grid-75,
,71780,d02,results/Grid/Ratio_75/75-12-9,Grid-75,
,19436,d02,results/Grid/Ratio_75/75-24-9,Grid-75,
,77752,db20,results/Grid/Ratio_75/75-18-7,Grid-75,
,50680,cd05,results/Grid/Ratio_75/75-14-8,Grid-75,
0.239614,21160,db20,results/Grid/Ratio_75/75-12-7,Grid-75,0.098
0.953679,16824,db20,results/Grid/Ratio_75/75-12-10,Grid-75,0.038
,17904,sbk05,results/Grid/Ratio_75/75-25-9,Grid-75,
,72392,sbk05,results/Grid/Ratio_75/75-16-6,Grid-75,
,21952,d02,results/Grid/Ratio_75/75-20-5,Grid-75,
0.866801,53428,db20,results/Grid/Ratio_75/75-15-1,Grid-75,0.441
,45580,sbk05,results/Grid/Ratio_75/75-20-4,Grid-75,
,19088,cd06,results/Grid/Ratio_75/75-21-9,Grid-75,
0.799152,34460,db20,results/Grid/Ratio_75/75-16-1,Grid-75,0.37
,92556,db20,results/Grid/Ratio_75/75-20-1,Grid-75,
,68356,db20,results/Grid/Ratio_75/75-23-4,Grid-75,
,71880,sbk05,results/Grid/Ratio_75/75-17-9,Grid-75,
,31248,d02,results/Grid/Ratio_75/75-19-5,Grid-75,
,18692,d02,results/Grid/Ratio_75/75-22-8,Grid-75,
,19164,d02,results/Grid/Ratio_75/75-24-7,Grid-75,
,35584,cd06,results/Grid/Ratio_75/75-25-1,Grid-75,
,42904,cd06,results/Grid/Ratio_75/75-15-3,Grid-75,
,35732,cd06,results/Grid/Ratio_75/75-26-6,Grid-75,
,19832,d02,results/Grid/Ratio_75/75-25-7,Grid-75,
,35720,cd06,results/Grid/Ratio_75/75-26-3,Grid-75,
,59472,cd05,results/Grid/Ratio_75/75-17-2,Grid-75,
,17876,cd06,results/Grid/Ratio_75/75-18-9,Grid-75,
,19096,cd06,results/Grid/Ratio_90/90-25-1,Grid-90,
,36160,d02,results/Grid/Ratio_90/90-38-10,Grid-90,
,28756,d02,results/Grid/Ratio_90/90-23-7,Grid-90,
,36088,cd06,results/Grid/Ratio_90/90-38-4,Grid-90,
0.759871,28712,d02,results/Grid/Ratio_90/90-10-1,Grid-90,0.424
,18744,cd05,results/Grid/Ratio_90/90-24-5,Grid-90,
,65784,cd05,results/Grid/Ratio_90/90-50-2,Grid-90,
,52252,cd06,results/Grid/Ratio_90/90-15-5,Grid-90,
,65084,cd05,results/Grid/Ratio_90/90-42-1,Grid-90,
,35640,cd05,results/Grid/Ratio_90/90-30-9,Grid-90,
,73888,cd06,results/Grid/Ratio_90/90-14-10,Grid-90,
,18208,cd06,results/Grid/Ratio_90/90-22-6,Grid-90,
,65404,cd05,results/Grid/Ratio_90/90-46-7,Grid-90,
,28732,cd06,results/Grid/Ratio_90/90-21-5,Grid-90,
,33844,sbk05,results/Grid/Ratio_90/90-25-6,Grid-90,
,19280,d02,results/Grid/Ratio_90/90-30-9,Grid-90,
,87412,db20,results/Grid/Ratio_90/90-25-4,Grid-90,
,63352,cd06,results/Grid/Ratio_90/90-18-7,Grid-90,
,65288,d02,results/Grid/Ratio_90/90-50-2,Grid-90,
,50236,sbk05,results/Grid/Ratio_90/90-22-4,Grid-90,
,21716,db20,results/Grid/Ratio_90/90-42-4,Grid-90,
,18260,cd06,results/Grid/Ratio_90/90-23-10,Grid-90,
,57496,sbk05,results/Grid/Ratio_90/90-17-4,Grid-90,
1,50560,sbk05,results/Grid/Ratio_90/90-14-7,Grid-90,0.707
,35720,cd05,results/Grid/Ratio_90/90-30-8,Grid-90,
,49940,cd05,results/Grid/Ratio_90/90-17-1,Grid-90,
,65576,cd05,results/Grid/Ratio_90/90-50-6,Grid-90,
,36268,d02,results/Grid/Ratio_90/90-42-6,Grid-90,
,53864,cd06,results/Grid/Ratio_90/90-10-1,Grid-90,
,35808,d02,results/Grid/Ratio_90/90-34-1,Grid-90,
0,14952,sbk05,results/Grid/Ratio_90/90-10-6,Grid-90,0.026
,18660,cd05,results/Grid/Ratio_90/90-23-5,Grid-90,
,19300,d02,results/Grid/Ratio_90/90-30-2,Grid-90,
,18364,cd06,results/Grid/Ratio_90/90-23-7,Grid-90,
,40152,sbk05,results/Grid/Ratio_90/90-22-7,Grid-90,
0.628552,15084,db20,results/Grid/Ratio_90/90-12-5,Grid-90,0.036
,63908,sbk05,results/Grid/Ratio_90/90-24-8,Grid-90,
,17368,d02,results/Grid/Ratio_90/90-23-8,Grid-90,
,45932,cd06,results/Grid/Ratio_90/90-15-9,Grid-90,
,17952,cd05,results/Grid/Ratio_90/90-21-9,Grid-90,
,36060,cd05,results/Grid/Ratio_90/90-38-5,Grid-90,
,17680,d02,results/Grid/Ratio_90/90-25-1,Grid-90,
,36004,cd05,results/Grid/Ratio_90/90-34-1,Grid-90,
1,14976,sbk05,results/Grid/Ratio_90/90-10-7,Grid-90,0.034
0.0680096,19224,db20,results/Grid/Ratio_90/90-22-9,Grid-90,0.145
0.281768,16864,db20,results/Grid/Ratio_90/90-14-2,Grid-90,0.039
1.7379e+12,31080,cd05,results/Grid/Ratio_90/90-10-9,Grid-90,0.339
,46492,sbk05,results/Grid/Ratio_90/90-25-1,Grid-90,
,17820,d02,results/Grid/Ratio_90/90-25-8,Grid-90,
1,15280,db20,results/Grid/Ratio_90/90-12-8,Grid-90,0.027
,65372,cd05,results/Grid/Ratio_90/90-46-9,Grid-90,
,23172,d02,results/Grid/Ratio_90/90-21-8,Grid-90,
0.968171,26520,db20,results/Grid/Ratio_90/90-15-2,Grid-90,0.148
,60824,sbk05,results/Grid/Ratio_90/90-26-6,Grid-90,
,19536,cd06,results/Grid/Ratio_90/90-25-7,Grid-90,
0.628552,16268,d02,results/Grid/Ratio_90/90-12-5,Grid-90,0.057
,18956,cd05,results/Grid/Ratio_90/90-24-6,Grid-90,
,19408,cd05,results/Grid/Ratio_90/90-25-4,Grid-90,
,76580,d02,results/Grid/Ratio_90/90-15-9,Grid-90,
,18940,cd05,results/Grid/Ratio_90/90-24-2,Grid-90,
,85476,d02,results/Grid/Ratio_90/90-14-6,Grid-90,
0.17901,16724,db20,results/Grid/Ratio_90/90-12-6,Grid-90,0.051
,36748,db20,results/Grid/Ratio_90/90-46-9,Grid-90,
0.0549714,31552,db20,results/Grid/Ratio_90/90-23-3,Grid-90,0.308
,53440,sbk05,results/Grid/Ratio_90/90-18-3,Grid-90,
0.822906,14988,db20,results/Grid/Ratio_90/90-10-4,Grid-90,0.028
,36008,sbk05,results/Grid/Ratio_90/90-46-1,Grid-90,
,35776,cd06,results/Grid/Ratio_90/90-30-9,Grid-90,
,35496,d02,results/Grid/Ratio_90/90-22-4,Grid-90,
,17496,cd05,results/Grid/Ratio_90/90-20-10,Grid-90,
,65056,cd06,results/Grid/Ratio_90/90-42-8,Grid-90,
,35968,d02,results/Grid/Ratio_90/90-38-8,Grid-90,
,47844,cd06,results/Grid/Ratio_90/90-15-2,Grid-90,
,69064,cd06,results/Grid/Ratio_90/90-14-8,Grid-90,
,36724,db20,results/Grid/Ratio_90/90-46-6,Grid-90,
0.397209,18380,sbk05,results/Grid/Ratio_90/90-10-3,Grid-90,0.08
,36064,cd05,results/Grid/Ratio_90/90-34-6,Grid-90,
1,21788,db20,results/Grid/Ratio_90/90-25-8,Grid-90,0.336
,52624,cd05,results/Grid/Ratio_90/90-16-7,Grid-90,
,47540,cd05,results/Grid/Ratio_90/90-17-5,Grid-90,
,57560,cd05,results/Grid/Ratio_90/90-12-6,Grid-90,
,55552,cd05,results/Grid/Ratio_90/90-14-6,Grid-90,
,65064,cd05,results/Grid/Ratio_90/90-42-7,Grid-90,
0.731328,15180,db20,results/Grid/Ratio_90/90-10-5,Grid-90,0.018
,20408,db20,results/Grid/Ratio_90/90-38-6,Grid-90,
0.424429,20252,sbk05,results/Grid/Ratio_90/90-17-10,Grid-90,0.177
,45796,cd05,results/Grid/Ratio_90/90-16-4,Grid-90,
,22864,cd06,results/Grid/Ratio_90/90-18-10,Grid-90,
,30020,cd06,results/Grid/Ratio_90/90-20-10,Grid-90,
,40588,d02,results/Grid/Ratio_90/90-20-3,Grid-90,
0.731328,16852,d02,results/Grid/Ratio_90/90-10-5,Grid-90,0.066
,19360,d02,results/Grid/Ratio_90/90-21-4,Grid-90,
,44572,cd06,results/Grid/Ratio_90/90-21-4,Grid-90,
0.817024,29032,db20,results/Grid/Ratio_90/90-17-9,Grid-90,0.212
,35876,cd05,results/Grid/Ratio_90/90-34-8,Grid-90,
,37160,cd05,results/Grid/Ratio_90/90-17-7,Grid-90,
,49384,sbk05,results/Grid/Ratio_90/90-21-4,Grid-90,
,59012,sbk05,results/Grid/Ratio_90/90-22-5,Grid-90,
,19484,d02,results/Grid/Ratio_90/90-30-10,Grid-90,
,72736,sbk05,results/Grid/Ratio_90/90-16-10,Grid-90,
,17952,d02,results/Grid/Ratio_90/90-26-1,Grid-90,
,56236,sbk05,results/Grid/Ratio_90/90-14-5,Grid-90,
0.475289,32648,db20,results/Grid/Ratio_90/90-23-7,Grid-90,0.425
0.872675,15280,db20,results/Grid/Ratio_90/90-12-3,Grid-90,0.028
,53608,cd05,results/Grid/Ratio_90/90-15-1,Grid-90,
,18052,cd05,results/Grid/Ratio_90/90-21-5,Grid-90,
,18668,cd06,results/Grid/Ratio_90/90-24-2,Grid-90,
,19248,cd05,results/Grid/Ratio_90/90-25-8,Grid-90,
0.320649,18324,db20,results/Grid/Ratio_90/90-16-4,Grid-90,0.081
,36244,d02,results/Grid/Ratio_90/90-42-8,Grid-90,
0.97062,50072,d02,results/Grid/Ratio_90/90-17-5,Grid-90,0.693
,18924,cd05,results/Grid/Ratio_90/90-24-10,Grid-90,
,18208,cd06,results/Grid/Ratio_90/90-22-5,Grid-90,
,74204,d02,results/Grid/Ratio_90/90-16-1,Grid-90,
,17364,cd05,results/Grid/Ratio_90/90-20-8,Grid-90,
,19280,sbk05,results/Grid/Ratio_90/90-34-3,Grid-90,
,59416,sbk05,results/Grid/Ratio_90/90-25-3,Grid-90,
,41628,d02,results/Grid/Ratio_90/90-19-1,Grid-90,
,35804,cd06,results/Grid/Ratio_90/90-34-5,Grid-90,
0.867537,23776,db20,results/Grid/Ratio_90/90-19-7,Grid-90,0.227
0.944351,16448,db20,results/Grid/Ratio_90/90-18-4,Grid-90,0.053
,40544,cd06,results/Grid/Ratio_90/90-18-1,Grid-90,
0,16384,db20,results/Grid/Ratio_90/90-19-5,Grid-90,0.127
,36172,cd05,results/Grid/Ratio_90/90-38-3,Grid-90,
,35836,sbk05,results/Grid/Ratio_90/90-22-10,Grid-90,
,73172,d02,results/Grid/Ratio_90/90-16-8,Grid-90,
0.060916,41628,db20,results/Grid/Ratio_90/90-23-10,Grid-90,0.675
,72376,d02,results/Grid/Ratio_90/90-14-9,Grid-90,
,18660,cd05,results/Grid/Ratio_90/90-21-10,Grid-90,
,53468,cd05,results/Grid/Ratio_90/90-10-10,Grid-90,
,81300,db20,results/Grid/Ratio_90/90-25-9,Grid-90,
,19540,cd06,results/Grid/Ratio_90/90-26-1,Grid-90,
,75532,sbk05,results/Grid/Ratio_90/90-25-8,Grid-90,
,17116,d02,results/Grid/Ratio_90/90-23-3,Grid-90,
,65156,cd06,results/Grid/Ratio_90/90-42-9,Grid-90,
,35720,cd05,results/Grid/Ratio_90/90-30-6,Grid-90,
,36340,d02,results/Grid/Ratio_90/90-46-2,Grid-90,
,19360,sbk05,results/Grid/Ratio_90/90-34-2,Grid-90,
,20480,sbk05,results/Grid/Ratio_90/90-38-5,Grid-90,
,18244,cd05,results/Grid/Ratio_90/90-22-7,Grid-90,
,18188,cd05,results/Grid/Ratio_90/90-20-5,Grid-90,
,35632,cd06,results/Grid/Ratio_90/90-30-6,Grid-90,
,36120,d02,results/Grid/Ratio_90/90-42-2,Grid-90,
,21676,db20,results/Grid/Ratio_90/90-42-5,Grid-90,
,17524,d02,results/Grid/Ratio_90/90-24-3,Grid-90,
0.60499,21028,db20,results/Grid/Ratio_90/90-14-8,Grid-90,0.1
,65096,cd05,results/Grid/Ratio_90/90-42-3,Grid-90,
,17516,d02,results/Grid/Ratio_90/90-24-6,Grid-90,
,22220,cd06,results/Grid/Ratio_90/90-22-2,Grid-90,
,18004,cd05,results/Grid/Ratio_90/90-21-6,Grid-90,
,19652,cd05,results/Grid/Ratio_90/90-26-1,Grid-90,
0.286278,16620,db20,results/Grid/Ratio_90/90-16-2,Grid-90,0.054
,18188,cd05,results/Grid/Ratio_90/90-22-10,Grid-90,
,29724,cd06,results/Grid/Ratio_90/90-20-7,Grid-90,
,49392,cd05,results/Grid/Ratio_90/90-15-8,Grid-90,
0.997087,98572,db20,results/Grid/Ratio_90/90-21-7,Grid-90,0.763
,50628,sbk05,results/Grid/Ratio_90/90-21-7,Grid-90,
0.738431,75292,db20,results/Grid/Ratio_90/90-24-5,Grid-90,0.675
,41844,sbk05,results/Grid/Ratio_90/90-26-3,Grid-90,
,66476,db20,results/Grid/Ratio_90/90-30-8,Grid-90,
,41888,cd05,results/Grid/Ratio_90/90-15-2,Grid-90,
,61948,cd06,results/Grid/Ratio_90/90-19-3,Grid-90,
0,40252,cd05,results/Grid/Ratio_90/90-10-8,Grid-90,0.47
,50128,d02,results/Grid/Ratio_90/90-18-9,Grid-90,
,18304,sbk05,results/Grid/Ratio_90/90-30-3,Grid-90,
,36004,d02,results/Grid/Ratio_90/90-38-7,Grid-90,
,52876,d02,results/Grid/Ratio_90/90-17-4,Grid-90,
,19912,cd05,results/Grid/Ratio_90/90-26-8,Grid-90,
0.343431,43212,db20,results/Grid/Ratio_90/90-22-10,Grid-90,0.542
,49700,cd06,results/Grid/Ratio_90/90-15-4,Grid-90,
,57072,d02,results/Grid/Ratio_90/90-16-3,Grid-90,
,18664,cd06,results/Grid/Ratio_90/90-24-9,Grid-90,
,17284,d02,results/Grid/Ratio_90/90-24-2,Grid-90,
,65280,cd06,results/Grid/Ratio_90/90-46-2,Grid-90,
,70332,cd06,results/Grid/Ratio_90/90-14-4,Grid-90,
,19388,cd06,results/Grid/Ratio_90/90-26-7,Grid-90,
,45900,cd05,results/Grid/Ratio_90/90-16-9,Grid-90,
,20396,d02,results/Grid/Ratio_90/90-34-9,Grid-90,
,36044,d02,results/Grid/Ratio_90/90-38-3,Grid-90,
0.97062,19992,db20,results/Grid/Ratio_90/90-17-5,Grid-90,0.088
0.822906,15976,sbk05,results/Grid/Ratio_90/90-10-4,Grid-90,0.035
,19060,cd05,results/Grid/Ratio_90/90-24-7,Grid-90,
8.80746e+11,22456,cd06,results/Grid/Ratio_90/90-10-5,Grid-90,0.2
,42288,cd06,results/Grid/Ratio_90/90-20-8,Grid-90,
,70912,sbk05,results/Grid/Ratio_90/90-20-10,Grid-90,
,18492,sbk05,results/Grid/Ratio_90/90-24-7,Grid-90,
,37772,db20,results/Grid/Ratio_90/90-50-4,Grid-90,
,36504,cd05,results/Grid/Ratio_90/90-19-5,Grid-90,
,18060,cd05,results/Grid/Ratio_90/90-22-2,Grid-90,
,35904,sbk05,results/Grid/Ratio_90/90-42-5,Grid-90,
,43768,sbk05,results/Grid/Ratio_90/90-26-7,Grid-90,
,28436,db20,results/Grid/Ratio_90/90-34-2,Grid-90,
0.856522,21524,db20,results/Grid/Ratio_90/90-20-7,Grid-90,0.165
,65380,cd06,results/Grid/Ratio_90/90-50-1,Grid-90,
,44024,cd06,results/Grid/Ratio_90/90-19-4,Grid-90,
,29296,sbk05,results/Grid/Ratio_90/90-23-1,Grid-90,
,23128,sbk05,results/Grid/Ratio_90/90-26-1,Grid-90,
0.312805,25060,db20,results/Grid/Ratio_90/90-22-4,Grid-90,0.183
,65320,cd06,results/Grid/Ratio_90/90-46-4,Grid-90,
,35904,d02,results/Grid/Ratio_90/90-38-9,Grid-90,
,48468,cd06,results/Grid/Ratio_90/90-16-4,Grid-90,
,65408,cd06,results/Grid/Ratio_90/90-46-7,Grid-90,
,20520,sbk05,results/Grid/Ratio_90/90-38-6,Grid-90,
,19180,d02,results/Grid/Ratio_90/90-30-4,Grid-90,
,66620,cd05,results/Grid/Ratio_90/90-18-1,Grid-90,
,18300,sbk05,results/Grid/Ratio_90/90-30-7,Grid-90,
,70216,d02,results/Grid/Ratio_90/90-18-4,Grid-90,
,65080,cd06,results/Grid/Ratio_90/90-42-5,Grid-90,
,70904,sbk05,results/Grid/Ratio_90/90-17-2,Grid-90,
0,48612,sbk05,results/Grid/Ratio_90/90-15-9,Grid-90,0.446
,65440,cd06,results/Grid/Ratio_90/90-46-8,Grid-90,
,18972,cd05,results/Grid/Ratio_90/90-23-2,Grid-90,
,18624,cd06,results/Grid/Ratio_90/90-23-5,Grid-90,
,65512,cd06,results/Grid/Ratio_90/90-50-3,Grid-90,
,17980,cd06,results/Grid/Ratio_90/90-22-1,Grid-90,
,19472,cd06,results/Grid/Ratio_90/90-26-9,Grid-90,
,68584,d02,results/Grid/Ratio_90/90-17-7,Grid-90,
0.447534,15240,sbk05,results/Grid/Ratio_90/90-10-10,Grid-90,0.046
,50968,cd05,results/Grid/Ratio_90/90-14-1,Grid-90,
,70892,cd06,results/Grid/Ratio_90/90-14-2,Grid-90,
,56600,sbk05,results/Grid/Ratio_90/90-18-5,Grid-90,
0,14884,db20,results/Grid/Ratio_90/90-12-9,Grid-90,0.02
1,16548,db20,results/Grid/Ratio_90/90-18-2,Grid-90,0.066
,37748,db20,results/Grid/Ratio_90/90-50-10,Grid-90,
,36144,d02,results/Grid/Ratio_90/90-42-3,Grid-90,
0.338291,53868,db20,results/Grid/Ratio_90/90-22-7,Grid-90,0.45
,36168,sbk05,results/Grid/Ratio_90/90-50-1,Grid-90,
0.731328,17800,sbk05,results/Grid/Ratio_90/90-10-5,Grid-90,0.083
,18444,cd06,results/Grid/Ratio_90/90-23-1,Grid-90,
,45192,cd05,results/Grid/Ratio_90/90-16-2,Grid-90,
,21708,db20,results/Grid/Ratio_90/90-42-2,Grid-90,
,22096,db20,results/Grid/Ratio_90/90-38-10,Grid-90,
,63916,cd06,results/Grid/Ratio_90/90-18-6,Grid-90,
,53576,sbk05,results/Grid/Ratio_90/90-20-1,Grid-90,
,44600,cd05,results/Grid/Ratio_90/90-14-5,Grid-90,
,65340,cd06,results/Grid/Ratio_90/90-46-1,Grid-90,
,36056,cd06,results/Grid/Ratio_90/90-38-2,Grid-90,
,49980,cd06,results/Grid/Ratio_90/90-14-3,Grid-90,
,35644,cd05,results/Grid/Ratio_90/90-30-7,Grid-90,
,18100,cd06,results/Grid/Ratio_90/90-22-9,Grid-90,
,29948,d02,results/Grid/Ratio_90/90-25-4,Grid-90,
,43216,sbk05,results/Grid/Ratio_90/90-23-9,Grid-90,
,35808,cd06,results/Grid/Ratio_90/90-34-7,Grid-90,
0.671432,19168,d02,results/Grid/Ratio_90/90-12-1,Grid-90,0.16
0.504155,24996,db20,results/Grid/Ratio_90/90-19-6,Grid-90,0.129
,75524,sbk05,results/Grid/Ratio_90/90-15-2,Grid-90,
,21764,db20,results/Grid/Ratio_90/90-42-3,Grid-90,
,20340,d02,results/Grid/Ratio_90/90-34-6,Grid-90,
,36096,d02,results/Grid/Ratio_90/90-38-6,Grid-90,
,49560,d02,results/Grid/Ratio_90/90-19-10,Grid-90,
0.34521,16312,db20,results/Grid/Ratio_90/90-15-8,Grid-90,0.074
,17844,cd05,results/Grid/Ratio_90/90-21-3,Grid-90,
,21668,db20,results/Grid/Ratio_90/90-42-9,Grid-90,
,18708,cd05,results/Grid/Ratio_90/90-23-8,Grid-90,
,48092,cd05,results/Grid/Ratio_90/90-14-4,Grid-90,
0.341615,44200,db20,results/Grid/Ratio_90/90-22-6,Grid-90,0.326
0.759871,14924,db20,results/Grid/Ratio_90/90-10-1,Grid-90,0.015
,47256,sbk05,results/Grid/Ratio_90/90-22-2,Grid-90,
0.334212,21676,sbk05,results/Grid/Ratio_90/90-14-3,Grid-90,0.17
0.815723,45024,db20,results/Grid/Ratio_90/90-24-10,Grid-90,0.647
,64548,cd06,results/Grid/Ratio_90/90-12-6,Grid-90,
,69128,sbk05,results/Grid/Ratio_90/90-24-5,Grid-90,
