time,instance,memory,dataset,encoding,answer
,results/Grid/Ratio_75/75-10-1,60784,Grid-75,cd06,
,results/Grid/Ratio_75/75-24-9,17640,Grid-75,sbk05,
,results/Grid/Ratio_75/75-26-2,69296,Grid-75,db20,
,results/Grid/Ratio_75/75-23-10,18872,Grid-75,d02,
0.316,results/Grid/Ratio_75/75-16-6,45092,Grid-75,db20,0.475262
,results/Grid/Ratio_75/75-21-2,18952,Grid-75,cd06,
,results/Grid/Ratio_75/75-18-6,48880,Grid-75,sbk05,
,results/Grid/Ratio_75/75-22-9,19596,Grid-75,cd05,
,results/Grid/Ratio_75/75-22-1,19780,Grid-75,cd05,
,results/Grid/Ratio_75/75-24-4,19248,Grid-75,d02,
,results/Grid/Ratio_75/75-15-3,72448,Grid-75,sbk05,
,results/Grid/Ratio_75/75-17-6,38780,Grid-75,cd05,
,results/Grid/Ratio_75/75-10-8,74844,Grid-75,cd05,
,results/Grid/Ratio_75/75-12-8,53484,Grid-75,cd05,
,results/Grid/Ratio_75/75-16-4,32520,Grid-75,d02,
0.489,results/Grid/Ratio_75/75-16-10,46052,Grid-75,db20,0.774638
,results/Grid/Ratio_75/75-18-6,84936,Grid-75,db20,
,results/Grid/Ratio_75/75-18-1,28548,Grid-75,cd05,
,results/Grid/Ratio_75/75-23-9,29712,Grid-75,sbk05,
0.024,results/Grid/Ratio_75/75-10-1,15268,Grid-75,db20,0.00118507
,results/Grid/Ratio_75/75-16-6,40812,Grid-75,cd05,
,results/Grid/Ratio_75/75-23-6,20092,Grid-75,cd05,
,results/Grid/Ratio_75/75-21-10,19184,Grid-75,cd06,
,results/Grid/Ratio_75/75-15-6,42888,Grid-75,d02,
,results/Grid/Ratio_75/75-16-4,25944,Grid-75,cd06,
,results/Grid/Ratio_75/75-14-9,79688,Grid-75,db20,
,results/Grid/Ratio_75/75-17-4,26296,Grid-75,d02,
,results/Grid/Ratio_75/75-17-2,73548,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-4,68532,Grid-75,db20,
,results/Grid/Ratio_75/75-16-2,74912,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-3,17620,Grid-75,sbk05,
,results/Grid/Ratio_75/75-15-8,67060,Grid-75,sbk05,
,results/Grid/Ratio_75/75-19-6,71612,Grid-75,db20,
,results/Grid/Ratio_75/75-21-9,19272,Grid-75,cd05,
,results/Grid/Ratio_75/75-16-4,32416,Grid-75,cd05,
,results/Grid/Ratio_75/75-16-10,37484,Grid-75,d02,
0.623,results/Grid/Ratio_75/75-18-2,83484,Grid-75,db20,0.509302
,results/Grid/Ratio_75/75-14-4,55780,Grid-75,sbk05,
,results/Grid/Ratio_75/75-18-3,33452,Grid-75,d02,
,results/Grid/Ratio_75/75-25-4,35680,Grid-75,cd06,
,results/Grid/Ratio_75/75-24-5,35640,Grid-75,cd05,
,results/Grid/Ratio_75/75-20-8,38884,Grid-75,sbk05,
,results/Grid/Ratio_75/75-19-5,66440,Grid-75,sbk05,
,results/Grid/Ratio_75/75-18-6,32560,Grid-75,d02,
,results/Grid/Ratio_75/75-18-1,45328,Grid-75,d02,
,results/Grid/Ratio_75/75-26-10,66704,Grid-75,db20,
,results/Grid/Ratio_75/75-15-7,52996,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-8,19100,Grid-75,d02,
,results/Grid/Ratio_75/75-21-8,81876,Grid-75,db20,
0.127,results/Grid/Ratio_75/75-10-1,16136,Grid-75,d02,0.00118507
,results/Grid/Ratio_75/75-18-10,18028,Grid-75,cd05,
,results/Grid/Ratio_75/75-26-4,19944,Grid-75,d02,
,results/Grid/Ratio_75/75-21-4,18972,Grid-75,cd06,
,results/Grid/Ratio_75/75-10-6,72308,Grid-75,cd05,
,results/Grid/Ratio_75/75-21-6,19576,Grid-75,cd05,
,results/Grid/Ratio_75/75-26-7,35892,Grid-75,cd05,
,results/Grid/Ratio_75/75-15-5,45496,Grid-75,d02,
,results/Grid/Ratio_75/75-25-6,20028,Grid-75,d02,
,results/Grid/Ratio_75/75-16-10,40648,Grid-75,cd06,
,results/Grid/Ratio_75/75-16-10,34516,Grid-75,cd05,
,results/Grid/Ratio_75/75-25-6,69888,Grid-75,db20,
,results/Grid/Ratio_75/75-20-7,18344,Grid-75,d02,
,results/Grid/Ratio_75/75-22-3,74600,Grid-75,db20,
,results/Grid/Ratio_75/75-17-1,24780,Grid-75,cd05,
0.423,results/Grid/Ratio_75/75-15-9,37576,Grid-75,db20,0.308262
,results/Grid/Ratio_75/75-17-7,29488,Grid-75,cd06,
,results/Grid/Ratio_75/75-10-9,61468,Grid-75,cd06,
,results/Grid/Ratio_75/75-23-8,18612,Grid-75,d02,
,results/Grid/Ratio_75/75-19-3,18352,Grid-75,cd05,
,results/Grid/Ratio_75/75-22-2,40996,Grid-75,sbk05,
,results/Grid/Ratio_75/75-22-7,89008,Grid-75,db20,
,results/Grid/Ratio_75/75-26-3,18508,Grid-75,sbk05,
,results/Grid/Ratio_75/75-16-9,95228,Grid-75,db20,
,results/Grid/Ratio_75/75-25-2,35600,Grid-75,cd06,
,results/Grid/Ratio_75/75-19-3,89428,Grid-75,db20,
,results/Grid/Ratio_75/75-23-7,19880,Grid-75,cd06,
,results/Grid/Ratio_75/75-23-3,35700,Grid-75,cd05,
,results/Grid/Ratio_75/75-25-2,35752,Grid-75,cd05,
,results/Grid/Ratio_75/75-14-6,48868,Grid-75,cd06,
0.143,results/Grid/Ratio_75/75-14-4,24888,Grid-75,db20,0.235927
,results/Grid/Ratio_75/75-15-7,44936,Grid-75,cd06,
,results/Grid/Ratio_75/75-19-4,97800,Grid-75,db20,
,results/Grid/Ratio_75/75-25-8,20348,Grid-75,d02,
,results/Grid/Ratio_75/75-20-5,18824,Grid-75,cd06,
,results/Grid/Ratio_75/75-18-5,36836,Grid-75,cd06,
,results/Grid/Ratio_75/75-22-10,60864,Grid-75,sbk05,
,results/Grid/Ratio_75/75-16-2,34220,Grid-75,d02,
0.82,results/Grid/Ratio_75/75-15-2,79060,Grid-75,db20,0.506237
,results/Grid/Ratio_75/75-25-9,70928,Grid-75,db20,
,results/Grid/Ratio_75/75-23-1,71252,Grid-75,db20,
,results/Grid/Ratio_75/75-17-1,37092,Grid-75,d02,
0.041,results/Grid/Ratio_75/75-15-6,16036,Grid-75,db20,1
,results/Grid/Ratio_75/75-21-6,19540,Grid-75,cd06,
,results/Grid/Ratio_75/75-19-8,18204,Grid-75,cd06,
0.394,results/Grid/Ratio_75/75-12-6,33584,Grid-75,d02,0.757772
,results/Grid/Ratio_75/75-10-10,73432,Grid-75,cd06,
,results/Grid/Ratio_75/75-12-9,51640,Grid-75,cd05,
,results/Grid/Ratio_75/75-22-3,18692,Grid-75,d02,
0.097,results/Grid/Ratio_75/75-20-4,20380,Grid-75,db20,1
,results/Grid/Ratio_75/75-24-1,35576,Grid-75,cd06,
,results/Grid/Ratio_75/75-17-3,17628,Grid-75,cd06,
,results/Grid/Ratio_75/75-20-5,64908,Grid-75,sbk05,
,results/Grid/Ratio_75/75-10-6,73504,Grid-75,cd06,
,results/Grid/Ratio_75/75-23-8,17288,Grid-75,sbk05,
,results/Grid/Ratio_75/75-23-3,79864,Grid-75,db20,
,results/Grid/Ratio_75/75-25-10,19904,Grid-75,d02,
0.718,results/Grid/Ratio_75/75-12-5,41984,Grid-75,d02,0.917776
,results/Grid/Ratio_75/75-18-6,39216,Grid-75,cd05,
,results/Grid/Ratio_75/75-24-4,35644,Grid-75,cd05,
,results/Grid/Ratio_75/75-17-6,33828,Grid-75,cd06,
,results/Grid/Ratio_75/75-17-9,42440,Grid-75,cd05,
,results/Grid/Ratio_75/75-21-2,83044,Grid-75,db20,
,results/Grid/Ratio_75/75-18-5,77364,Grid-75,db20,
,results/Grid/Ratio_75/75-18-3,96236,Grid-75,db20,
,results/Grid/Ratio_75/75-17-8,68684,Grid-75,sbk05,
,results/Grid/Ratio_75/75-23-5,18960,Grid-75,d02,
,results/Grid/Ratio_75/75-12-2,76456,Grid-75,sbk05,
,results/Grid/Ratio_75/75-14-7,45444,Grid-75,cd05,
,results/Grid/Ratio_75/75-26-1,74676,Grid-75,db20,
,results/Grid/Ratio_75/75-10-10,54532,Grid-75,cd05,
,results/Grid/Ratio_75/75-16-9,38588,Grid-75,cd06,
,results/Grid/Ratio_75/75-21-3,90800,Grid-75,db20,
,results/Grid/Ratio_75/75-16-7,61768,Grid-75,db20,
,results/Grid/Ratio_75/75-25-7,35712,Grid-75,cd06,
,results/Grid/Ratio_75/75-15-8,47732,Grid-75,d02,
,results/Grid/Ratio_75/75-14-1,74468,Grid-75,sbk05,
0.146,results/Grid/Ratio_75/75-10-10,21948,Grid-75,sbk05,0.109473
,results/Grid/Ratio_75/75-12-6,70708,Grid-75,cd05,
,results/Grid/Ratio_75/75-20-3,19068,Grid-75,cd05,
,results/Grid/Ratio_75/75-20-1,38908,Grid-75,sbk05,
,results/Grid/Ratio_75/75-20-7,74292,Grid-75,db20,
,results/Grid/Ratio_75/75-19-9,85832,Grid-75,db20,
,results/Grid/Ratio_75/75-20-2,18016,Grid-75,d02,
,results/Grid/Ratio_75/75-24-10,35556,Grid-75,cd06,
,results/Grid/Ratio_75/75-17-8,23432,Grid-75,cd05,
,results/Grid/Ratio_75/75-12-9,71780,Grid-75,d02,
,results/Grid/Ratio_75/75-24-9,19436,Grid-75,d02,
,results/Grid/Ratio_75/75-18-7,77752,Grid-75,db20,
,results/Grid/Ratio_75/75-14-8,50680,Grid-75,cd05,
0.098,results/Grid/Ratio_75/75-12-7,21160,Grid-75,db20,0.239614
0.038,results/Grid/Ratio_75/75-12-10,16824,Grid-75,db20,0.953679
,results/Grid/Ratio_75/75-25-9,17904,Grid-75,sbk05,
,results/Grid/Ratio_75/75-16-6,72392,Grid-75,sbk05,
,results/Grid/Ratio_75/75-20-5,21952,Grid-75,d02,
0.441,results/Grid/Ratio_75/75-15-1,53428,Grid-75,db20,0.866801
,results/Grid/Ratio_75/75-20-4,45580,Grid-75,sbk05,
,results/Grid/Ratio_75/75-21-9,19088,Grid-75,cd06,
0.37,results/Grid/Ratio_75/75-16-1,34460,Grid-75,db20,0.799152
,results/Grid/Ratio_75/75-20-1,92556,Grid-75,db20,
,results/Grid/Ratio_75/75-23-4,68356,Grid-75,db20,
,results/Grid/Ratio_75/75-17-9,71880,Grid-75,sbk05,
,results/Grid/Ratio_75/75-19-5,31248,Grid-75,d02,
,results/Grid/Ratio_75/75-22-8,18692,Grid-75,d02,
,results/Grid/Ratio_75/75-24-7,19164,Grid-75,d02,
,results/Grid/Ratio_75/75-25-1,35584,Grid-75,cd06,
,results/Grid/Ratio_75/75-15-3,42904,Grid-75,cd06,
,results/Grid/Ratio_75/75-26-6,35732,Grid-75,cd06,
,results/Grid/Ratio_75/75-25-7,19832,Grid-75,d02,
,results/Grid/Ratio_75/75-26-3,35720,Grid-75,cd06,
,results/Grid/Ratio_75/75-17-2,59472,Grid-75,cd05,
,results/Grid/Ratio_75/75-18-9,17876,Grid-75,cd06,
,results/Grid/Ratio_90/90-25-1,19096,Grid-90,cd06,
,results/Grid/Ratio_90/90-38-10,36160,Grid-90,d02,
,results/Grid/Ratio_90/90-23-7,28756,Grid-90,d02,
,results/Grid/Ratio_90/90-38-4,36088,Grid-90,cd06,
0.424,results/Grid/Ratio_90/90-10-1,28712,Grid-90,d02,0.759871
,results/Grid/Ratio_90/90-24-5,18744,Grid-90,cd05,
,results/Grid/Ratio_90/90-50-2,65784,Grid-90,cd05,
,results/Grid/Ratio_90/90-15-5,52252,Grid-90,cd06,
,results/Grid/Ratio_90/90-42-1,65084,Grid-90,cd05,
,results/Grid/Ratio_90/90-30-9,35640,Grid-90,cd05,
,results/Grid/Ratio_90/90-14-10,73888,Grid-90,cd06,
,results/Grid/Ratio_90/90-22-6,18208,Grid-90,cd06,
,results/Grid/Ratio_90/90-46-7,65404,Grid-90,cd05,
,results/Grid/Ratio_90/90-21-5,28732,Grid-90,cd06,
,results/Grid/Ratio_90/90-25-6,33844,Grid-90,sbk05,
,results/Grid/Ratio_90/90-30-9,19280,Grid-90,d02,
,results/Grid/Ratio_90/90-25-4,87412,Grid-90,db20,
,results/Grid/Ratio_90/90-18-7,63352,Grid-90,cd06,
,results/Grid/Ratio_90/90-50-2,65288,Grid-90,d02,
,results/Grid/Ratio_90/90-22-4,50236,Grid-90,sbk05,
,results/Grid/Ratio_90/90-42-4,21716,Grid-90,db20,
,results/Grid/Ratio_90/90-23-10,18260,Grid-90,cd06,
,results/Grid/Ratio_90/90-17-4,57496,Grid-90,sbk05,
0.707,results/Grid/Ratio_90/90-14-7,50560,Grid-90,sbk05,1
,results/Grid/Ratio_90/90-30-8,35720,Grid-90,cd05,
,results/Grid/Ratio_90/90-17-1,49940,Grid-90,cd05,
,results/Grid/Ratio_90/90-50-6,65576,Grid-90,cd05,
,results/Grid/Ratio_90/90-42-6,36268,Grid-90,d02,
,results/Grid/Ratio_90/90-10-1,53864,Grid-90,cd06,
,results/Grid/Ratio_90/90-34-1,35808,Grid-90,d02,
0.026,results/Grid/Ratio_90/90-10-6,14952,Grid-90,sbk05,0
,results/Grid/Ratio_90/90-23-5,18660,Grid-90,cd05,
,results/Grid/Ratio_90/90-30-2,19300,Grid-90,d02,
,results/Grid/Ratio_90/90-23-7,18364,Grid-90,cd06,
,results/Grid/Ratio_90/90-22-7,40152,Grid-90,sbk05,
0.036,results/Grid/Ratio_90/90-12-5,15084,Grid-90,db20,0.628552
,results/Grid/Ratio_90/90-24-8,63908,Grid-90,sbk05,
,results/Grid/Ratio_90/90-23-8,17368,Grid-90,d02,
,results/Grid/Ratio_90/90-15-9,45932,Grid-90,cd06,
,results/Grid/Ratio_90/90-21-9,17952,Grid-90,cd05,
,results/Grid/Ratio_90/90-38-5,36060,Grid-90,cd05,
,results/Grid/Ratio_90/90-25-1,17680,Grid-90,d02,
,results/Grid/Ratio_90/90-34-1,36004,Grid-90,cd05,
0.034,results/Grid/Ratio_90/90-10-7,14976,Grid-90,sbk05,1
0.145,results/Grid/Ratio_90/90-22-9,19224,Grid-90,db20,0.0680096
0.039,results/Grid/Ratio_90/90-14-2,16864,Grid-90,db20,0.281768
0.339,results/Grid/Ratio_90/90-10-9,31080,Grid-90,cd05,1.7379e+12
,results/Grid/Ratio_90/90-25-1,46492,Grid-90,sbk05,
,results/Grid/Ratio_90/90-25-8,17820,Grid-90,d02,
0.027,results/Grid/Ratio_90/90-12-8,15280,Grid-90,db20,1
,results/Grid/Ratio_90/90-46-9,65372,Grid-90,cd05,
,results/Grid/Ratio_90/90-21-8,23172,Grid-90,d02,
0.148,results/Grid/Ratio_90/90-15-2,26520,Grid-90,db20,0.968171
,results/Grid/Ratio_90/90-26-6,60824,Grid-90,sbk05,
,results/Grid/Ratio_90/90-25-7,19536,Grid-90,cd06,
0.057,results/Grid/Ratio_90/90-12-5,16268,Grid-90,d02,0.628552
,results/Grid/Ratio_90/90-24-6,18956,Grid-90,cd05,
,results/Grid/Ratio_90/90-25-4,19408,Grid-90,cd05,
,results/Grid/Ratio_90/90-15-9,76580,Grid-90,d02,
,results/Grid/Ratio_90/90-24-2,18940,Grid-90,cd05,
,results/Grid/Ratio_90/90-14-6,85476,Grid-90,d02,
0.051,results/Grid/Ratio_90/90-12-6,16724,Grid-90,db20,0.17901
,results/Grid/Ratio_90/90-46-9,36748,Grid-90,db20,
0.308,results/Grid/Ratio_90/90-23-3,31552,Grid-90,db20,0.0549714
,results/Grid/Ratio_90/90-18-3,53440,Grid-90,sbk05,
0.028,results/Grid/Ratio_90/90-10-4,14988,Grid-90,db20,0.822906
,results/Grid/Ratio_90/90-46-1,36008,Grid-90,sbk05,
,results/Grid/Ratio_90/90-30-9,35776,Grid-90,cd06,
,results/Grid/Ratio_90/90-22-4,35496,Grid-90,d02,
,results/Grid/Ratio_90/90-20-10,17496,Grid-90,cd05,
,results/Grid/Ratio_90/90-42-8,65056,Grid-90,cd06,
,results/Grid/Ratio_90/90-38-8,35968,Grid-90,d02,
,results/Grid/Ratio_90/90-15-2,47844,Grid-90,cd06,
,results/Grid/Ratio_90/90-14-8,69064,Grid-90,cd06,
,results/Grid/Ratio_90/90-46-6,36724,Grid-90,db20,
0.08,results/Grid/Ratio_90/90-10-3,18380,Grid-90,sbk05,0.397209
,results/Grid/Ratio_90/90-34-6,36064,Grid-90,cd05,
0.336,results/Grid/Ratio_90/90-25-8,21788,Grid-90,db20,1
,results/Grid/Ratio_90/90-16-7,52624,Grid-90,cd05,
,results/Grid/Ratio_90/90-17-5,47540,Grid-90,cd05,
,results/Grid/Ratio_90/90-12-6,57560,Grid-90,cd05,
,results/Grid/Ratio_90/90-14-6,55552,Grid-90,cd05,
,results/Grid/Ratio_90/90-42-7,65064,Grid-90,cd05,
0.018,results/Grid/Ratio_90/90-10-5,15180,Grid-90,db20,0.731328
,results/Grid/Ratio_90/90-38-6,20408,Grid-90,db20,
0.177,results/Grid/Ratio_90/90-17-10,20252,Grid-90,sbk05,0.424429
,results/Grid/Ratio_90/90-16-4,45796,Grid-90,cd05,
,results/Grid/Ratio_90/90-18-10,22864,Grid-90,cd06,
,results/Grid/Ratio_90/90-20-10,30020,Grid-90,cd06,
,results/Grid/Ratio_90/90-20-3,40588,Grid-90,d02,
0.066,results/Grid/Ratio_90/90-10-5,16852,Grid-90,d02,0.731328
,results/Grid/Ratio_90/90-21-4,19360,Grid-90,d02,
,results/Grid/Ratio_90/90-21-4,44572,Grid-90,cd06,
0.212,results/Grid/Ratio_90/90-17-9,29032,Grid-90,db20,0.817024
,results/Grid/Ratio_90/90-34-8,35876,Grid-90,cd05,
,results/Grid/Ratio_90/90-17-7,37160,Grid-90,cd05,
,results/Grid/Ratio_90/90-21-4,49384,Grid-90,sbk05,
,results/Grid/Ratio_90/90-22-5,59012,Grid-90,sbk05,
,results/Grid/Ratio_90/90-30-10,19484,Grid-90,d02,
,results/Grid/Ratio_90/90-16-10,72736,Grid-90,sbk05,
,results/Grid/Ratio_90/90-26-1,17952,Grid-90,d02,
,results/Grid/Ratio_90/90-14-5,56236,Grid-90,sbk05,
0.425,results/Grid/Ratio_90/90-23-7,32648,Grid-90,db20,0.475289
0.028,results/Grid/Ratio_90/90-12-3,15280,Grid-90,db20,0.872675
,results/Grid/Ratio_90/90-15-1,53608,Grid-90,cd05,
,results/Grid/Ratio_90/90-21-5,18052,Grid-90,cd05,
,results/Grid/Ratio_90/90-24-2,18668,Grid-90,cd06,
,results/Grid/Ratio_90/90-25-8,19248,Grid-90,cd05,
0.081,results/Grid/Ratio_90/90-16-4,18324,Grid-90,db20,0.320649
,results/Grid/Ratio_90/90-42-8,36244,Grid-90,d02,
0.693,results/Grid/Ratio_90/90-17-5,50072,Grid-90,d02,0.97062
,results/Grid/Ratio_90/90-24-10,18924,Grid-90,cd05,
,results/Grid/Ratio_90/90-22-5,18208,Grid-90,cd06,
,results/Grid/Ratio_90/90-16-1,74204,Grid-90,d02,
,results/Grid/Ratio_90/90-20-8,17364,Grid-90,cd05,
,results/Grid/Ratio_90/90-34-3,19280,Grid-90,sbk05,
,results/Grid/Ratio_90/90-25-3,59416,Grid-90,sbk05,
,results/Grid/Ratio_90/90-19-1,41628,Grid-90,d02,
,results/Grid/Ratio_90/90-34-5,35804,Grid-90,cd06,
0.227,results/Grid/Ratio_90/90-19-7,23776,Grid-90,db20,0.867537
0.053,results/Grid/Ratio_90/90-18-4,16448,Grid-90,db20,0.944351
,results/Grid/Ratio_90/90-18-1,40544,Grid-90,cd06,
0.127,results/Grid/Ratio_90/90-19-5,16384,Grid-90,db20,0
,results/Grid/Ratio_90/90-38-3,36172,Grid-90,cd05,
,results/Grid/Ratio_90/90-22-10,35836,Grid-90,sbk05,
,results/Grid/Ratio_90/90-16-8,73172,Grid-90,d02,
0.675,results/Grid/Ratio_90/90-23-10,41628,Grid-90,db20,0.060916
,results/Grid/Ratio_90/90-14-9,72376,Grid-90,d02,
,results/Grid/Ratio_90/90-21-10,18660,Grid-90,cd05,
,results/Grid/Ratio_90/90-10-10,53468,Grid-90,cd05,
,results/Grid/Ratio_90/90-25-9,81300,Grid-90,db20,
,results/Grid/Ratio_90/90-26-1,19540,Grid-90,cd06,
,results/Grid/Ratio_90/90-25-8,75532,Grid-90,sbk05,
,results/Grid/Ratio_90/90-23-3,17116,Grid-90,d02,
,results/Grid/Ratio_90/90-42-9,65156,Grid-90,cd06,
,results/Grid/Ratio_90/90-30-6,35720,Grid-90,cd05,
,results/Grid/Ratio_90/90-46-2,36340,Grid-90,d02,
,results/Grid/Ratio_90/90-34-2,19360,Grid-90,sbk05,
,results/Grid/Ratio_90/90-38-5,20480,Grid-90,sbk05,
,results/Grid/Ratio_90/90-22-7,18244,Grid-90,cd05,
,results/Grid/Ratio_90/90-20-5,18188,Grid-90,cd05,
,results/Grid/Ratio_90/90-30-6,35632,Grid-90,cd06,
,results/Grid/Ratio_90/90-42-2,36120,Grid-90,d02,
,results/Grid/Ratio_90/90-42-5,21676,Grid-90,db20,
,results/Grid/Ratio_90/90-24-3,17524,Grid-90,d02,
0.1,results/Grid/Ratio_90/90-14-8,21028,Grid-90,db20,0.60499
,results/Grid/Ratio_90/90-42-3,65096,Grid-90,cd05,
,results/Grid/Ratio_90/90-24-6,17516,Grid-90,d02,
,results/Grid/Ratio_90/90-22-2,22220,Grid-90,cd06,
,results/Grid/Ratio_90/90-21-6,18004,Grid-90,cd05,
,results/Grid/Ratio_90/90-26-1,19652,Grid-90,cd05,
0.054,results/Grid/Ratio_90/90-16-2,16620,Grid-90,db20,0.286278
,results/Grid/Ratio_90/90-22-10,18188,Grid-90,cd05,
,results/Grid/Ratio_90/90-20-7,29724,Grid-90,cd06,
,results/Grid/Ratio_90/90-15-8,49392,Grid-90,cd05,
0.763,results/Grid/Ratio_90/90-21-7,98572,Grid-90,db20,0.997087
,results/Grid/Ratio_90/90-21-7,50628,Grid-90,sbk05,
0.675,results/Grid/Ratio_90/90-24-5,75292,Grid-90,db20,0.738431
,results/Grid/Ratio_90/90-26-3,41844,Grid-90,sbk05,
,results/Grid/Ratio_90/90-30-8,66476,Grid-90,db20,
,results/Grid/Ratio_90/90-15-2,41888,Grid-90,cd05,
,results/Grid/Ratio_90/90-19-3,61948,Grid-90,cd06,
0.47,results/Grid/Ratio_90/90-10-8,40252,Grid-90,cd05,0
,results/Grid/Ratio_90/90-18-9,50128,Grid-90,d02,
,results/Grid/Ratio_90/90-30-3,18304,Grid-90,sbk05,
,results/Grid/Ratio_90/90-38-7,36004,Grid-90,d02,
,results/Grid/Ratio_90/90-17-4,52876,Grid-90,d02,
,results/Grid/Ratio_90/90-26-8,19912,Grid-90,cd05,
0.542,results/Grid/Ratio_90/90-22-10,43212,Grid-90,db20,0.343431
,results/Grid/Ratio_90/90-15-4,49700,Grid-90,cd06,
,results/Grid/Ratio_90/90-16-3,57072,Grid-90,d02,
,results/Grid/Ratio_90/90-24-9,18664,Grid-90,cd06,
,results/Grid/Ratio_90/90-24-2,17284,Grid-90,d02,
,results/Grid/Ratio_90/90-46-2,65280,Grid-90,cd06,
,results/Grid/Ratio_90/90-14-4,70332,Grid-90,cd06,
,results/Grid/Ratio_90/90-26-7,19388,Grid-90,cd06,
,results/Grid/Ratio_90/90-16-9,45900,Grid-90,cd05,
,results/Grid/Ratio_90/90-34-9,20396,Grid-90,d02,
,results/Grid/Ratio_90/90-38-3,36044,Grid-90,d02,
0.088,results/Grid/Ratio_90/90-17-5,19992,Grid-90,db20,0.97062
0.035,results/Grid/Ratio_90/90-10-4,15976,Grid-90,sbk05,0.822906
,results/Grid/Ratio_90/90-24-7,19060,Grid-90,cd05,
0.2,results/Grid/Ratio_90/90-10-5,22456,Grid-90,cd06,8.80746e+11
,results/Grid/Ratio_90/90-20-8,42288,Grid-90,cd06,
,results/Grid/Ratio_90/90-20-10,70912,Grid-90,sbk05,
,results/Grid/Ratio_90/90-24-7,18492,Grid-90,sbk05,
,results/Grid/Ratio_90/90-50-4,37772,Grid-90,db20,
,results/Grid/Ratio_90/90-19-5,36504,Grid-90,cd05,
,results/Grid/Ratio_90/90-22-2,18060,Grid-90,cd05,
,results/Grid/Ratio_90/90-42-5,35904,Grid-90,sbk05,
,results/Grid/Ratio_90/90-26-7,43768,Grid-90,sbk05,
,results/Grid/Ratio_90/90-34-2,28436,Grid-90,db20,
0.165,results/Grid/Ratio_90/90-20-7,21524,Grid-90,db20,0.856522
,results/Grid/Ratio_90/90-50-1,65380,Grid-90,cd06,
,results/Grid/Ratio_90/90-19-4,44024,Grid-90,cd06,
,results/Grid/Ratio_90/90-23-1,29296,Grid-90,sbk05,
,results/Grid/Ratio_90/90-26-1,23128,Grid-90,sbk05,
0.183,results/Grid/Ratio_90/90-22-4,25060,Grid-90,db20,0.312805
,results/Grid/Ratio_90/90-46-4,65320,Grid-90,cd06,
,results/Grid/Ratio_90/90-38-9,35904,Grid-90,d02,
,results/Grid/Ratio_90/90-16-4,48468,Grid-90,cd06,
,results/Grid/Ratio_90/90-46-7,65408,Grid-90,cd06,
,results/Grid/Ratio_90/90-38-6,20520,Grid-90,sbk05,
,results/Grid/Ratio_90/90-30-4,19180,Grid-90,d02,
,results/Grid/Ratio_90/90-18-1,66620,Grid-90,cd05,
,results/Grid/Ratio_90/90-30-7,18300,Grid-90,sbk05,
,results/Grid/Ratio_90/90-18-4,70216,Grid-90,d02,
,results/Grid/Ratio_90/90-42-5,65080,Grid-90,cd06,
,results/Grid/Ratio_90/90-17-2,70904,Grid-90,sbk05,
0.446,results/Grid/Ratio_90/90-15-9,48612,Grid-90,sbk05,0
,results/Grid/Ratio_90/90-46-8,65440,Grid-90,cd06,
,results/Grid/Ratio_90/90-23-2,18972,Grid-90,cd05,
,results/Grid/Ratio_90/90-23-5,18624,Grid-90,cd06,
,results/Grid/Ratio_90/90-50-3,65512,Grid-90,cd06,
,results/Grid/Ratio_90/90-22-1,17980,Grid-90,cd06,
,results/Grid/Ratio_90/90-26-9,19472,Grid-90,cd06,
,results/Grid/Ratio_90/90-17-7,68584,Grid-90,d02,
0.046,results/Grid/Ratio_90/90-10-10,15240,Grid-90,sbk05,0.447534
,results/Grid/Ratio_90/90-14-1,50968,Grid-90,cd05,
,results/Grid/Ratio_90/90-14-2,70892,Grid-90,cd06,
,results/Grid/Ratio_90/90-18-5,56600,Grid-90,sbk05,
0.02,results/Grid/Ratio_90/90-12-9,14884,Grid-90,db20,0
0.066,results/Grid/Ratio_90/90-18-2,16548,Grid-90,db20,1
,results/Grid/Ratio_90/90-50-10,37748,Grid-90,db20,
,results/Grid/Ratio_90/90-42-3,36144,Grid-90,d02,
0.45,results/Grid/Ratio_90/90-22-7,53868,Grid-90,db20,0.338291
,results/Grid/Ratio_90/90-50-1,36168,Grid-90,sbk05,
0.083,results/Grid/Ratio_90/90-10-5,17800,Grid-90,sbk05,0.731328
,results/Grid/Ratio_90/90-23-1,18444,Grid-90,cd06,
,results/Grid/Ratio_90/90-16-2,45192,Grid-90,cd05,
,results/Grid/Ratio_90/90-42-2,21708,Grid-90,db20,
,results/Grid/Ratio_90/90-38-10,22096,Grid-90,db20,
,results/Grid/Ratio_90/90-18-6,63916,Grid-90,cd06,
,results/Grid/Ratio_90/90-20-1,53576,Grid-90,sbk05,
,results/Grid/Ratio_90/90-14-5,44600,Grid-90,cd05,
,results/Grid/Ratio_90/90-46-1,65340,Grid-90,cd06,
,results/Grid/Ratio_90/90-38-2,36056,Grid-90,cd06,
,results/Grid/Ratio_90/90-14-3,49980,Grid-90,cd06,
,results/Grid/Ratio_90/90-30-7,35644,Grid-90,cd05,
,results/Grid/Ratio_90/90-22-9,18100,Grid-90,cd06,
