memory,time,encoding,dataset,answer,instance
49392,,cd05,Grid-90,,results/Grid/Ratio_90/90-15-8
98572,0.763,db20,Grid-90,0.997087,results/Grid/Ratio_90/90-21-7
50628,,sbk05,Grid-90,,results/Grid/Ratio_90/90-21-7
75292,0.675,db20,Grid-90,0.738431,results/Grid/Ratio_90/90-24-5
41844,,sbk05,Grid-90,,results/Grid/Ratio_90/90-26-3
66476,,db20,Grid-90,,results/Grid/Ratio_90/90-30-8
41888,,cd05,Grid-90,,results/Grid/Ratio_90/90-15-2
61948,,cd06,Grid-90,,results/Grid/Ratio_90/90-19-3
40252,0.47,cd05,Grid-90,0,results/Grid/Ratio_90/90-10-8
50128,,d02,Grid-90,,results/Grid/Ratio_90/90-18-9
18304,,sbk05,Grid-90,,results/Grid/Ratio_90/90-30-3
36004,,d02,Grid-90,,results/Grid/Ratio_90/90-38-7
52876,,d02,Grid-90,,results/Grid/Ratio_90/90-17-4
19912,,cd05,Grid-90,,results/Grid/Ratio_90/90-26-8
43212,0.542,db20,Grid-90,0.343431,results/Grid/Ratio_90/90-22-10
49700,,cd06,Grid-90,,results/Grid/Ratio_90/90-15-4
57072,,d02,Grid-90,,results/Grid/Ratio_90/90-16-3
18664,,cd06,Grid-90,,results/Grid/Ratio_90/90-24-9
17284,,d02,Grid-90,,results/Grid/Ratio_90/90-24-2
65280,,cd06,Grid-90,,results/Grid/Ratio_90/90-46-2
70332,,cd06,Grid-90,,results/Grid/Ratio_90/90-14-4
19388,,cd06,Grid-90,,results/Grid/Ratio_90/90-26-7
45900,,cd05,Grid-90,,results/Grid/Ratio_90/90-16-9
20396,,d02,Grid-90,,results/Grid/Ratio_90/90-34-9
36044,,d02,Grid-90,,results/Grid/Ratio_90/90-38-3
19992,0.088,db20,Grid-90,0.97062,results/Grid/Ratio_90/90-17-5
15976,0.035,sbk05,Grid-90,0.822906,results/Grid/Ratio_90/90-10-4
19060,,cd05,Grid-90,,results/Grid/Ratio_90/90-24-7
22456,0.2,cd06,Grid-90,8.80746e+11,results/Grid/Ratio_90/90-10-5
42288,,cd06,Grid-90,,results/Grid/Ratio_90/90-20-8
70912,,sbk05,Grid-90,,results/Grid/Ratio_90/90-20-10
18492,,sbk05,Grid-90,,results/Grid/Ratio_90/90-24-7
37772,,db20,Grid-90,,results/Grid/Ratio_90/90-50-4
36504,,cd05,Grid-90,,results/Grid/Ratio_90/90-19-5
18060,,cd05,Grid-90,,results/Grid/Ratio_90/90-22-2
35904,,sbk05,Grid-90,,results/Grid/Ratio_90/90-42-5
43768,,sbk05,Grid-90,,results/Grid/Ratio_90/90-26-7
28436,,db20,Grid-90,,results/Grid/Ratio_90/90-34-2
21524,0.165,db20,Grid-90,0.856522,results/Grid/Ratio_90/90-20-7
65380,,cd06,Grid-90,,results/Grid/Ratio_90/90-50-1
44024,,cd06,Grid-90,,results/Grid/Ratio_90/90-19-4
29296,,sbk05,Grid-90,,results/Grid/Ratio_90/90-23-1
23128,,sbk05,Grid-90,,results/Grid/Ratio_90/90-26-1
25060,0.183,db20,Grid-90,0.312805,results/Grid/Ratio_90/90-22-4
65320,,cd06,Grid-90,,results/Grid/Ratio_90/90-46-4
35904,,d02,Grid-90,,results/Grid/Ratio_90/90-38-9
48468,,cd06,Grid-90,,results/Grid/Ratio_90/90-16-4
65408,,cd06,Grid-90,,results/Grid/Ratio_90/90-46-7
20520,,sbk05,Grid-90,,results/Grid/Ratio_90/90-38-6
19180,,d02,Grid-90,,results/Grid/Ratio_90/90-30-4
66620,,cd05,Grid-90,,results/Grid/Ratio_90/90-18-1
18300,,sbk05,Grid-90,,results/Grid/Ratio_90/90-30-7
70216,,d02,Grid-90,,results/Grid/Ratio_90/90-18-4
65080,,cd06,Grid-90,,results/Grid/Ratio_90/90-42-5
70904,,sbk05,Grid-90,,results/Grid/Ratio_90/90-17-2
48612,0.446,sbk05,Grid-90,0,results/Grid/Ratio_90/90-15-9
65440,,cd06,Grid-90,,results/Grid/Ratio_90/90-46-8
18972,,cd05,Grid-90,,results/Grid/Ratio_90/90-23-2
18624,,cd06,Grid-90,,results/Grid/Ratio_90/90-23-5
65512,,cd06,Grid-90,,results/Grid/Ratio_90/90-50-3
17980,,cd06,Grid-90,,results/Grid/Ratio_90/90-22-1
19472,,cd06,Grid-90,,results/Grid/Ratio_90/90-26-9
68584,,d02,Grid-90,,results/Grid/Ratio_90/90-17-7
15240,0.046,sbk05,Grid-90,0.447534,results/Grid/Ratio_90/90-10-10
50968,,cd05,Grid-90,,results/Grid/Ratio_90/90-14-1
70892,,cd06,Grid-90,,results/Grid/Ratio_90/90-14-2
56600,,sbk05,Grid-90,,results/Grid/Ratio_90/90-18-5
14884,0.02,db20,Grid-90,0,results/Grid/Ratio_90/90-12-9
16548,0.066,db20,Grid-90,1,results/Grid/Ratio_90/90-18-2
37748,,db20,Grid-90,,results/Grid/Ratio_90/90-50-10
36144,,d02,Grid-90,,results/Grid/Ratio_90/90-42-3
53868,0.45,db20,Grid-90,0.338291,results/Grid/Ratio_90/90-22-7
36168,,sbk05,Grid-90,,results/Grid/Ratio_90/90-50-1
17800,0.083,sbk05,Grid-90,0.731328,results/Grid/Ratio_90/90-10-5
18444,,cd06,Grid-90,,results/Grid/Ratio_90/90-23-1
45192,,cd05,Grid-90,,results/Grid/Ratio_90/90-16-2
21708,,db20,Grid-90,,results/Grid/Ratio_90/90-42-2
22096,,db20,Grid-90,,results/Grid/Ratio_90/90-38-10
63916,,cd06,Grid-90,,results/Grid/Ratio_90/90-18-6
53576,,sbk05,Grid-90,,results/Grid/Ratio_90/90-20-1
44600,,cd05,Grid-90,,results/Grid/Ratio_90/90-14-5
65340,,cd06,Grid-90,,results/Grid/Ratio_90/90-46-1
36056,,cd06,Grid-90,,results/Grid/Ratio_90/90-38-2
49980,,cd06,Grid-90,,results/Grid/Ratio_90/90-14-3
35644,,cd05,Grid-90,,results/Grid/Ratio_90/90-30-7
18100,,cd06,Grid-90,,results/Grid/Ratio_90/90-22-9
29948,,d02,Grid-90,,results/Grid/Ratio_90/90-25-4
43216,,sbk05,Grid-90,,results/Grid/Ratio_90/90-23-9
35808,,cd06,Grid-90,,results/Grid/Ratio_90/90-34-7
19168,0.16,d02,Grid-90,0.671432,results/Grid/Ratio_90/90-12-1
24996,0.129,db20,Grid-90,0.504155,results/Grid/Ratio_90/90-19-6
75524,,sbk05,Grid-90,,results/Grid/Ratio_90/90-15-2
21764,,db20,Grid-90,,results/Grid/Ratio_90/90-42-3
20340,,d02,Grid-90,,results/Grid/Ratio_90/90-34-6
36096,,d02,Grid-90,,results/Grid/Ratio_90/90-38-6
49560,,d02,Grid-90,,results/Grid/Ratio_90/90-19-10
16312,0.074,db20,Grid-90,0.34521,results/Grid/Ratio_90/90-15-8
17844,,cd05,Grid-90,,results/Grid/Ratio_90/90-21-3
21668,,db20,Grid-90,,results/Grid/Ratio_90/90-42-9
18708,,cd05,Grid-90,,results/Grid/Ratio_90/90-23-8
48092,,cd05,Grid-90,,results/Grid/Ratio_90/90-14-4
44200,0.326,db20,Grid-90,0.341615,results/Grid/Ratio_90/90-22-6
14924,0.015,db20,Grid-90,0.759871,results/Grid/Ratio_90/90-10-1
47256,,sbk05,Grid-90,,results/Grid/Ratio_90/90-22-2
21676,0.17,sbk05,Grid-90,0.334212,results/Grid/Ratio_90/90-14-3
45024,0.647,db20,Grid-90,0.815723,results/Grid/Ratio_90/90-24-10
64548,,cd06,Grid-90,,results/Grid/Ratio_90/90-12-6
69128,,sbk05,Grid-90,,results/Grid/Ratio_90/90-24-5
55220,,cd05,Grid-90,,results/Grid/Ratio_90/90-14-9
40476,,cd06,Grid-90,,results/Grid/Ratio_90/90-19-8
16868,0.079,db20,Grid-90,1,results/Grid/Ratio_90/90-20-4
36272,,sbk05,Grid-90,,results/Grid/Ratio_90/90-50-6
48368,,d02,Grid-90,,results/Grid/Ratio_90/90-18-6
39752,,sbk05,Grid-90,,results/Grid/Ratio_90/90-24-10
18032,,cd05,Grid-90,,results/Grid/Ratio_90/90-22-4
63888,,sbk05,Grid-90,,results/Grid/Ratio_90/90-25-10
18828,,cd06,Grid-90,,results/Grid/Ratio_90/90-24-1
36708,,db20,Grid-90,,results/Grid/Ratio_90/90-46-2
37372,,sbk05,Grid-90,,results/Grid/Ratio_90/90-26-2
27652,,d02,Grid-90,,results/Grid/Ratio_90/90-21-2
19892,,cd05,Grid-90,,results/Grid/Ratio_90/90-26-5
80312,,sbk05,Grid-90,,results/Grid/Ratio_90/90-19-5
35400,0.364,d02,Grid-90,0.397209,results/Grid/Ratio_90/90-10-3
17108,,sbk05,Grid-90,,results/Grid/Ratio_90/90-25-5
73840,,sbk05,Grid-90,,results/Grid/Ratio_90/90-16-7
24504,0.351,d02,Grid-90,0.453045,results/Grid/Ratio_90/90-12-2
66116,,cd06,Grid-90,,results/Grid/Ratio_90/90-16-6
20528,,d02,Grid-90,,results/Grid/Ratio_90/90-34-10
20328,,db20,Grid-90,,results/Grid/Ratio_90/90-38-1
44560,,d02,Grid-90,,results/Grid/Ratio_90/90-20-1
50772,,cd05,Grid-90,,results/Grid/Ratio_90/90-15-9
46440,,d02,Grid-90,,results/Grid/Ratio_90/90-19-2
30132,0.279,db20,Grid-90,0.345971,results/Grid/Ratio_90/90-21-5
14956,0.018,db20,Grid-90,0,results/Grid/Ratio_90/90-10-6
42916,0.557,sbk05,Grid-90,0.286279,results/Grid/Ratio_90/90-16-2
17632,,d02,Grid-90,,results/Grid/Ratio_90/90-25-10
55812,,sbk05,Grid-90,,results/Grid/Ratio_90/90-15-6
26904,,sbk05,Grid-90,,results/Grid/Ratio_90/90-24-4
41732,,cd06,Grid-90,,results/Grid/Ratio_90/90-18-2
49052,,cd05,Grid-90,,results/Grid/Ratio_90/90-17-10
17600,,cd05,Grid-90,,results/Grid/Ratio_90/90-21-8
36488,,db20,Grid-90,,results/Grid/Ratio_90/90-34-10
35824,,cd06,Grid-90,,results/Grid/Ratio_90/90-30-10
53940,,d02,Grid-90,,results/Grid/Ratio_90/90-17-6
73196,,cd06,Grid-90,,results/Grid/Ratio_90/90-12-5
75584,,cd06,Grid-90,,results/Grid/Ratio_90/90-12-2
33848,,cd06,Grid-90,,results/Grid/Ratio_90/90-20-3
35872,,cd05,Grid-90,,results/Grid/Ratio_90/90-34-10
64980,,cd06,Grid-90,,results/Grid/Ratio_90/90-42-1
68808,,cd06,Grid-90,,results/Grid/Ratio_90/90-15-6
36292,,d02,Grid-90,,results/Grid/Ratio_90/90-46-3
20312,,sbk05,Grid-90,,results/Grid/Ratio_90/90-38-4
20704,,cd06,Grid-90,,results/Grid/Ratio_90/90-21-7
19228,,sbk05,Grid-90,,results/Grid/Ratio_90/90-34-8
45136,,sbk05,Grid-90,,results/Grid/Ratio_90/90-18-2
70332,,sbk05,Grid-90,,results/Grid/Ratio_90/90-20-2
65408,,cd06,Grid-90,,results/Grid/Ratio_90/90-46-3
35916,,cd06,Grid-90,,results/Grid/Ratio_90/90-34-3
69408,,d02,Grid-90,,results/Grid/Ratio_90/90-14-1
18308,,sbk05,Grid-90,,results/Grid/Ratio_90/90-30-2
19508,,cd06,Grid-90,,results/Grid/Ratio_90/90-26-3
17980,,cd06,Grid-90,,results/Grid/Ratio_90/90-21-2
58820,,sbk05,Grid-90,,results/Grid/Ratio_90/90-16-1
48612,,cd06,Grid-90,,results/Grid/Ratio_90/90-17-1
54440,,cd05,Grid-90,,results/Grid/Ratio_90/90-14-7
26828,,sbk05,Grid-90,,results/Grid/Ratio_90/90-25-9
33288,,d02,Grid-90,,results/Grid/Ratio_90/90-20-7
57616,,d02,Grid-90,,results/Grid/Ratio_90/90-16-5
74168,,sbk05,Grid-90,,results/Grid/Ratio_90/90-14-4
17380,,cd06,Grid-90,,results/Grid/Ratio_90/90-19-2
36200,,sbk05,Grid-90,,results/Grid/Ratio_90/90-50-5
38996,,sbk05,Grid-90,,results/Grid/Ratio_90/90-25-2
52784,,cd05,Grid-90,,results/Grid/Ratio_90/90-12-4
65508,,d02,Grid-90,,results/Grid/Ratio_90/90-50-10
15132,0.014,db20,Grid-90,0.955553,results/Grid/Ratio_90/90-10-9
65692,,cd05,Grid-90,,results/Grid/Ratio_90/90-50-7
18864,,cd06,Grid-90,,results/Grid/Ratio_90/90-24-4
19096,,cd06,Grid-90,,results/Grid/Ratio_90/90-25-10
16604,0.045,db20,Grid-90,0.0636396,results/Grid/Ratio_90/90-15-4
71392,,sbk05,Grid-90,,results/Grid/Ratio_90/90-18-6
24416,0.312,db20,Grid-90,0.935218,results/Grid/Ratio_90/90-24-3
17132,0.066,db20,Grid-90,0.502204,results/Grid/Ratio_90/90-18-9
67696,,cd06,Grid-90,,results/Grid/Ratio_90/90-15-10
18272,,cd05,Grid-90,,results/Grid/Ratio_90/90-22-9
44892,0.661,db20,Grid-90,1,results/Grid/Ratio_90/90-30-5
65412,,d02,Grid-90,,results/Grid/Ratio_90/90-50-1
19808,,cd05,Grid-90,,results/Grid/Ratio_90/90-26-6
29292,,d02,Grid-90,,results/Grid/Ratio_90/90-20-5
35868,,cd05,Grid-90,,results/Grid/Ratio_90/90-19-1
36288,,d02,Grid-90,,results/Grid/Ratio_90/90-46-1
19800,,cd05,Grid-90,,results/Grid/Ratio_90/90-26-4
74816,,cd05,Grid-90,,results/Grid/Ratio_90/90-12-8
49868,,cd05,Grid-90,,results/Grid/Ratio_90/90-15-4
18956,,cd06,Grid-90,,results/Grid/Ratio_90/90-24-3
35880,,sbk05,Grid-90,,results/Grid/Ratio_90/90-42-6
17444,0.216,db20,Grid-90,0,results/Grid/Ratio_90/90-24-6
56624,,cd05,Grid-90,,results/Grid/Ratio_90/90-10-7
19188,,d02,Grid-90,,results/Grid/Ratio_90/90-30-6
69276,,sbk05,Grid-90,,results/Grid/Ratio_90/90-20-7
30748,,cd06,Grid-90,,results/Grid/Ratio_90/90-21-9
18516,,cd05,Grid-90,,results/Grid/Ratio_90/90-23-1
35976,,cd06,Grid-90,,results/Grid/Ratio_90/90-38-5
19348,,cd05,Grid-90,,results/Grid/Ratio_90/90-20-1
48020,,d02,Grid-90,,results/Grid/Ratio_90/90-19-5
23112,,d02,Grid-90,,results/Grid/Ratio_90/90-23-10
21036,,d02,Grid-90,,results/Grid/Ratio_90/90-21-5
17988,,d02,Grid-90,,results/Grid/Ratio_90/90-26-7
26400,,d02,Grid-90,,results/Grid/Ratio_90/90-21-7
36084,,sbk05,Grid-90,,results/Grid/Ratio_90/90-46-6
18248,,d02,Grid-90,,results/Grid/Ratio_90/90-26-5
19600,,cd05,Grid-90,,results/Grid/Ratio_90/90-25-3
19592,,d02,Grid-90,,results/Grid/Ratio_90/90-30-5
71168,,sbk05,Grid-90,,results/Grid/Ratio_90/90-19-6
17644,,d02,Grid-90,,results/Grid/Ratio_90/90-24-4
42952,0.652,sbk05,Grid-90,0.453045,results/Grid/Ratio_90/90-12-2
71600,,cd05,Grid-90,,results/Grid/Ratio_90/90-12-3
65324,,cd05,Grid-90,,results/Grid/Ratio_90/90-46-2
40432,,sbk05,Grid-90,,results/Grid/Ratio_90/90-23-7
31068,,sbk05,Grid-90,,results/Grid/Ratio_90/90-21-5
52920,,cd05,Grid-90,,results/Grid/Ratio_90/90-14-10
35876,,cd05,Grid-90,,results/Grid/Ratio_90/90-34-5
72488,,sbk05,Grid-90,,results/Grid/Ratio_90/90-19-1
18276,,cd06,Grid-90,,results/Grid/Ratio_90/90-22-10
18216,,d02,Grid-90,,results/Grid/Ratio_90/90-26-6
48656,,sbk05,Grid-90,,results/Grid/Ratio_90/90-21-2
18980,,cd05,Grid-90,,results/Grid/Ratio_90/90-24-3
17636,,cd06,Grid-90,,results/Grid/Ratio_90/90-20-2
36204,,d02,Grid-90,,results/Grid/Ratio_90/90-42-4
17544,,d02,Grid-90,,results/Grid/Ratio_90/90-24-8
40092,,d02,Grid-90,,results/Grid/Ratio_90/90-16-4
35816,,cd06,Grid-90,,results/Grid/Ratio_90/90-30-5
54208,,cd05,Grid-90,,results/Grid/Ratio_90/90-12-10
69364,,cd05,Grid-90,,results/Grid/Ratio_90/90-16-6
43108,,d02,Grid-90,,results/Grid/Ratio_90/90-21-1
15152,0.038,sbk05,Grid-90,0,results/Grid/Ratio_90/90-10-2
21668,,db20,Grid-90,,results/Grid/Ratio_90/90-42-1
48556,,cd06,Grid-90,,results/Grid/Ratio_90/90-16-8
17708,0.088,sbk05,Grid-90,0.17901,results/Grid/Ratio_90/90-12-6
19720,0.409,db20,Grid-90,0,results/Grid/Ratio_90/90-23-9
65256,,cd05,Grid-90,,results/Grid/Ratio_90/90-42-9
35920,,sbk05,Grid-90,,results/Grid/Ratio_90/90-42-2
49340,,cd05,Grid-90,,results/Grid/Ratio_90/90-16-10
18284,,sbk05,Grid-90,,results/Grid/Ratio_90/90-30-6
56500,0.889,sbk05,Grid-90,0.705243,results/Grid/Ratio_90/90-19-4
77816,,sbk05,Grid-90,,results/Grid/Ratio_90/90-16-9
19176,,cd06,Grid-90,,results/Grid/Ratio_90/90-25-8
37560,,sbk05,Grid-90,,results/Grid/Ratio_90/90-23-10
65508,,cd06,Grid-90,,results/Grid/Ratio_90/90-50-2
65712,,cd05,Grid-90,,results/Grid/Ratio_90/90-50-9
49848,,d02,Grid-90,,results/Grid/Ratio_90/90-20-4
36368,,d02,Grid-90,,results/Grid/Ratio_90/90-46-5
71156,,cd06,Grid-90,,results/Grid/Ratio_90/90-14-9
36344,,d02,Grid-90,,results/Grid/Ratio_90/90-46-8
53784,,d02,Grid-90,,results/Grid/Ratio_90/90-12-6
38120,,cd06,Grid-90,,results/Grid/Ratio_90/90-19-9
36008,,sbk05,Grid-90,,results/Grid/Ratio_90/90-46-7
32208,0.195,db20,Grid-90,0.593734,results/Grid/Ratio_90/90-22-1
16796,0.093,db20,Grid-90,1,results/Grid/Ratio_90/90-17-6
37764,,db20,Grid-90,,results/Grid/Ratio_90/90-50-6
34456,,cd05,Grid-90,,results/Grid/Ratio_90/90-19-6
17696,,cd05,Grid-90,,results/Grid/Ratio_90/90-20-7
18316,,d02,Grid-90,,results/Grid/Ratio_90/90-26-2
36800,,cd06,Grid-90,,results/Grid/Ratio_90/90-17-2
36156,,sbk05,Grid-90,,results/Grid/Ratio_90/90-50-9
34208,,d02,Grid-90,,results/Grid/Ratio_90/90-22-5
20344,,db20,Grid-90,,results/Grid/Ratio_90/90-38-4
67568,,cd06,Grid-90,,results/Grid/Ratio_90/90-14-7
37616,,db20,Grid-90,,results/Grid/Ratio_90/90-50-9
16676,0.091,d02,Grid-90,0.955553,results/Grid/Ratio_90/90-10-9
36568,,db20,Grid-90,,results/Grid/Ratio_90/90-46-4
23664,,db20,Grid-90,,results/Grid/Ratio_90/90-38-3
42456,,d02,Grid-90,,results/Grid/Ratio_90/90-18-5
65756,,cd05,Grid-90,,results/Grid/Ratio_90/90-50-10
75992,,cd06,Grid-90,,results/Grid/Ratio_90/90-10-10
17056,0.077,db20,Grid-90,0.641775,results/Grid/Ratio_90/90-17-8
18308,,d02,Grid-90,,results/Grid/Ratio_90/90-26-8
16936,0.146,db20,Grid-90,1,results/Grid/Ratio_90/90-22-3
53016,,cd06,Grid-90,,results/Grid/Ratio_90/90-12-1
21296,0.323,d02,Grid-90,0.29278,results/Grid/Ratio_90/90-15-7
65568,,d02,Grid-90,,results/Grid/Ratio_90/90-50-9
33876,,sbk05,Grid-90,,results/Grid/Ratio_90/90-24-6
15444,0.036,db20,Grid-90,0.977349,results/Grid/Ratio_90/90-12-4
17928,,cd06,Grid-90,,results/Grid/Ratio_90/90-21-6
76916,,db20,Grid-90,,results/Grid/Ratio_90/90-26-4
65480,,cd05,Grid-90,,results/Grid/Ratio_90/90-46-5
14876,0.018,db20,Grid-90,0.447534,results/Grid/Ratio_90/90-10-10
75332,,db20,Grid-90,,results/Grid/Ratio_90/90-25-7
35944,0.31,db20,Grid-90,0.426033,results/Grid/Ratio_90/90-18-7
29652,,sbk05,Grid-90,,results/Grid/Ratio_90/90-23-6
15060,0.039,d02,Grid-90,0.447534,results/Grid/Ratio_90/90-10-10
18904,,cd06,Grid-90,,results/Grid/Ratio_90/90-24-7
70252,,cd05,Grid-90,,results/Grid/Ratio_90/90-15-5
19732,0.441,db20,Grid-90,1,results/Grid/Ratio_90/90-30-6
16228,0.108,d02,Grid-90,0.977349,results/Grid/Ratio_90/90-12-4
46272,,sbk05,Grid-90,,results/Grid/Ratio_90/90-22-3
37900,,d02,Grid-90,,results/Grid/Ratio_90/90-19-6
38256,0.44,db20,Grid-90,0.516604,results/Grid/Ratio_90/90-24-7
41552,,cd06,Grid-90,,results/Grid/Ratio_90/90-16-3
35960,,cd05,Grid-90,,results/Grid/Ratio_90/90-34-9
36400,,d02,Grid-90,,results/Grid/Ratio_90/90-46-9
42412,,cd06,Grid-90,,results/Grid/Ratio_90/90-16-9
36280,,cd06,Grid-90,,results/Grid/Ratio_90/90-17-8
68316,,sbk05,Grid-90,,results/Grid/Ratio_90/90-20-4
55368,,d02,Grid-90,,results/Grid/Ratio_90/90-14-4
35972,,cd06,Grid-90,,results/Grid/Ratio_90/90-34-4
52540,0.798,db20,Grid-90,0.421862,results/Grid/Ratio_90/90-20-5
73692,,d02,Grid-90,,results/Grid/Ratio_90/90-17-10
26768,,d02,Grid-90,,results/Grid/Ratio_90/90-22-7
17252,,d02,Grid-90,,results/Grid/Ratio_90/90-24-9
35984,,cd06,Grid-90,,results/Grid/Ratio_90/90-38-6
48112,,cd05,Grid-90,,results/Grid/Ratio_90/90-19-3
17748,,cd05,Grid-90,,results/Grid/Ratio_90/90-21-4
71024,,sbk05,Grid-90,,results/Grid/Ratio_90/90-17-9
49584,,d02,Grid-90,,results/Grid/Ratio_90/90-19-9
40712,,cd06,Grid-90,,results/Grid/Ratio_90/90-18-8
18316,,sbk05,Grid-90,,results/Grid/Ratio_90/90-30-10
19460,,cd06,Grid-90,,results/Grid/Ratio_90/90-25-5
25296,,d02,Grid-90,,results/Grid/Ratio_90/90-23-6
31140,,d02,Grid-90,,results/Grid/Ratio_90/90-22-2
51508,,cd05,Grid-90,,results/Grid/Ratio_90/90-15-3
59076,,cd05,Grid-90,,results/Grid/Ratio_90/90-10-4
17508,,d02,Grid-90,,results/Grid/Ratio_90/90-24-1
19764,,cd06,Grid-90,,results/Grid/Ratio_90/90-26-10
77120,,sbk05,Grid-90,,results/Grid/Ratio_90/90-14-10
21768,,db20,Grid-90,,results/Grid/Ratio_90/90-42-6
17184,0.095,sbk05,Grid-90,0.872675,results/Grid/Ratio_90/90-12-3
19008,,cd05,Grid-90,,results/Grid/Ratio_90/90-24-8
24804,,d02,Grid-90,,results/Grid/Ratio_90/90-22-6
74376,,d02,Grid-90,,results/Grid/Ratio_90/90-14-10
35576,,d02,Grid-90,,results/Grid/Ratio_90/90-21-10
19276,,sbk05,Grid-90,,results/Grid/Ratio_90/90-34-7
36644,,db20,Grid-90,,results/Grid/Ratio_90/90-46-7
17860,,d02,Grid-90,,results/Grid/Ratio_90/90-26-9
30244,0.185,db20,Grid-90,0.837673,results/Grid/Ratio_90/90-18-8
23628,0.612,db20,Grid-90,1,results/Grid/Ratio_90/90-34-6
38052,,cd05,Grid-90,,results/Grid/Ratio_90/90-17-2
15848,0.067,db20,Grid-90,1,results/Grid/Ratio_90/90-16-6
69812,,cd06,Grid-90,,results/Grid/Ratio_90/90-14-6
19356,,cd06,Grid-90,,results/Grid/Ratio_90/90-25-4
22308,0.286,sbk05,Grid-90,0.628552,results/Grid/Ratio_90/90-12-5
35648,,cd06,Grid-90,,results/Grid/Ratio_90/90-30-2
69784,,d02,Grid-90,,results/Grid/Ratio_90/90-19-3
65384,,d02,Grid-90,,results/Grid/Ratio_90/90-50-7
36728,,d02,Grid-90,,results/Grid/Ratio_90/90-22-8
35844,,sbk05,Grid-90,,results/Grid/Ratio_90/90-42-7
20340,,db20,Grid-90,,results/Grid/Ratio_90/90-38-8
18144,,d02,Grid-90,,results/Grid/Ratio_90/90-26-4
33016,0.449,sbk05,Grid-90,0.97062,results/Grid/Ratio_90/90-17-5
71880,,d02,Grid-90,,results/Grid/Ratio_90/90-14-8
19632,0.272,db20,Grid-90,0.154777,results/Grid/Ratio_90/90-25-1
18220,,d02,Grid-90,,results/Grid/Ratio_90/90-25-7
26624,0.278,d02,Grid-90,0.679693,results/Grid/Ratio_90/90-15-1
42592,,cd06,Grid-90,,results/Grid/Ratio_90/90-17-4
75004,,db20,Grid-90,,results/Grid/Ratio_90/90-25-10
19752,0.102,db20,Grid-90,0.250669,results/Grid/Ratio_90/90-17-1
19560,0.451,db20,Grid-90,0.489492,results/Grid/Ratio_90/90-30-7
27136,,d02,Grid-90,,results/Grid/Ratio_90/90-24-5
15128,0.033,sbk05,Grid-90,0,results/Grid/Ratio_90/90-10-8
65284,,cd05,Grid-90,,results/Grid/Ratio_90/90-42-10
35756,,cd06,Grid-90,,results/Grid/Ratio_90/90-34-1
52260,,cd06,Grid-90,,results/Grid/Ratio_90/90-12-10
65500,,cd06,Grid-90,,results/Grid/Ratio_90/90-50-7
17884,0.046,db20,Grid-90,0.186573,results/Grid/Ratio_90/90-14-1
36212,,sbk05,Grid-90,,results/Grid/Ratio_90/90-50-7
142584,,db20,Grid-90,,results/Grid/Ratio_90/90-34-9
35968,,cd06,Grid-90,,results/Grid/Ratio_90/90-34-2
18248,,d02,Grid-90,,results/Grid/Ratio_90/90-26-10
25148,0.255,sbk05,Grid-90,0.977349,results/Grid/Ratio_90/90-12-4
19764,,cd06,Grid-90,,results/Grid/Ratio_90/90-26-8
18388,,cd06,Grid-90,,results/Grid/Ratio_90/90-23-3
19396,,cd06,Grid-90,,results/Grid/Ratio_90/90-25-3
19488,,cd05,Grid-90,,results/Grid/Ratio_90/90-26-9
36060,,cd06,Grid-90,,results/Grid/Ratio_90/90-38-3
36780,,db20,Grid-90,,results/Grid/Ratio_90/90-46-5
29340,0.23,d02,Grid-90,0,results/Grid/Ratio_90/90-10-8
17716,,cd06,Grid-90,,results/Grid/Ratio_90/90-21-3
40784,,sbk05,Grid-90,,results/Grid/Ratio_90/90-24-3
58236,,cd06,Grid-90,,results/Grid/Ratio_90/90-12-4
77064,,db20,Grid-90,,results/Grid/Ratio_90/90-26-10
35960,,cd06,Grid-90,,results/Grid/Ratio_90/90-38-1
36764,,db20,Grid-90,,results/Grid/Ratio_90/90-46-8
25684,,cd06,Grid-90,,results/Grid/Ratio_90/90-19-10
56192,,cd05,Grid-90,,results/Grid/Ratio_90/90-12-9
35768,,cd05,Grid-90,,results/Grid/Ratio_90/90-30-1
69924,,db20,Grid-90,,results/Grid/Ratio_90/90-25-6
79760,,db20,Grid-90,,results/Grid/Ratio_90/90-30-2
35928,,cd05,Grid-90,,results/Grid/Ratio_90/90-17-8
20360,,db20,Grid-90,,results/Grid/Ratio_90/90-38-9
48224,,db20,Grid-90,,results/Grid/Ratio_90/90-34-4
42716,,cd06,Grid-90,,results/Grid/Ratio_90/90-18-3
18224,,d02,Grid-90,,results/Grid/Ratio_90/90-25-3
36196,,sbk05,Grid-90,,results/Grid/Ratio_90/90-50-8
49988,,d02,Grid-90,,results/Grid/Ratio_90/90-16-10
26104,0.357,d02,Grid-90,0.872676,results/Grid/Ratio_90/90-12-3
74600,0.684,db20,Grid-90,0.696815,results/Grid/Ratio_90/90-25-5
44192,,cd06,Grid-90,,results/Grid/Ratio_90/90-17-6
17944,0.241,db20,Grid-90,0,results/Grid/Ratio_90/90-24-1
73388,,sbk05,Grid-90,,results/Grid/Ratio_90/90-17-6
46792,,sbk05,Grid-90,,results/Grid/Ratio_90/90-15-7
17700,,d02,Grid-90,,results/Grid/Ratio_90/90-25-2
