answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0.0232692,7.392,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-20-3-10
0.037427650687402,0.68,cd05,DQMR-50,old,0.98,results/trimmed/DQMR/qmr-50/or-50-20-4-10
6.509030384454001E-4,0.85,d02,DQMR-50,old,1.32,results/trimmed/DQMR/qmr-50/or-50-10-4-30
0.000938445,7.515,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-4-30
0.02925252,0.06,bklm16,DQMR-50,old,0.43,results/trimmed/DQMR/qmr-50/or-50-20-7-10
0.0343368,9.244,cw,DQMR-50,new,0.16,results/trimmed/DQMR/qmr-50/or-50-10-8-20
1.54148e-06,8.894,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-2-30
0,7.192,cd05,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-20-5-20
6.809334203055997E-7,0.74,cd06,DQMR-50,old,1.14,results/trimmed/DQMR/qmr-50/or-50-10-2-40
0,7.994,d02,DQMR-50,new,0.71,results/trimmed/DQMR/qmr-50/or-50-20-5-10
0.0374277,0.02,sbk05,DQMR-50,old,0.74,results/trimmed/DQMR/qmr-50/or-50-20-4-10
3.060461283673863E-4,0.69,d02,DQMR-50,old,1.36,results/trimmed/DQMR/qmr-50/or-50-10-5-40
0.0770689,6.642,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-5-9-10
0.010195341287289519,0.63,cd05,DQMR-50,old,0.98,results/trimmed/DQMR/qmr-50/or-50-5-5-30
1.469809303493633E-4,0.91,d02,DQMR-50,old,1.17,results/trimmed/DQMR/qmr-50/or-50-20-8-30
2.198969333173773E-6,0.69,cd06,DQMR-50,old,1.07,results/trimmed/DQMR/qmr-50/or-50-20-6-40
0,10.928,cd05,DQMR-50,new,1.07,results/trimmed/DQMR/qmr-50/or-50-20-6-40
0,6.754,cd06,DQMR-50,new,0.73,results/trimmed/DQMR/qmr-50/or-50-5-9-10
0,10.855,bklm16,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-20-6-40
6.809322e-07,0.06,bklm16,DQMR-50,old,1.47,results/trimmed/DQMR/qmr-50/or-50-10-2-40
0.000938445,0.02,sbk05,DQMR-50,old,0.84,results/trimmed/DQMR/qmr-50/or-50-20-4-30
7.04489e-05,7.447,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-3-20
0,10.9,cd05,DQMR-50,new,0.91,results/trimmed/DQMR/qmr-50/or-50-10-4-30
0.002144108691636258,0.73,cd05,DQMR-50,old,1.13,results/trimmed/DQMR/qmr-50/or-50-5-7-30
0.14803767351900007,0.6,d02,DQMR-50,old,0.69,results/trimmed/DQMR/qmr-50/or-50-10-9-10
0,7.584,cd06,DQMR-50,new,0.8,results/trimmed/DQMR/qmr-50/or-50-20-10-10
0.01019545933022536,0.72,cd06,DQMR-50,old,1.03,results/trimmed/DQMR/qmr-50/or-50-5-8-30
0,13.086,cd05,DQMR-50,new,0.99,results/trimmed/DQMR/qmr-50/or-50-5-6-40
0.003954462,0.06,bklm16,DQMR-50,old,0.79,results/trimmed/DQMR/qmr-50/or-50-10-7-20
8.85915952186347E-6,0.67,cd06,DQMR-50,old,1.01,results/trimmed/DQMR/qmr-50/or-50-20-9-30
0,10.864,cd05,DQMR-50,new,0.85,results/trimmed/DQMR/qmr-50/or-50-20-9-20
0.000393916,8.285,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-1-30
0.015542616351456557,0.62,cd06,DQMR-50,old,0.84,results/trimmed/DQMR/qmr-50/or-50-10-2-10
0.0141827,8.654,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-10-20
0,11.241,d02,DQMR-50,new,1.61,results/trimmed/DQMR/qmr-50/or-50-10-2-40
0,10.904,cd05,DQMR-50,new,1.04,results/trimmed/DQMR/qmr-50/or-50-20-9-40
0.00858708,0.02,sbk05,DQMR-50,old,0.81,results/trimmed/DQMR/qmr-50/or-50-10-4-20
0,7.774,sbk05,DQMR-50,new,0.9,results/trimmed/DQMR/qmr-50/or-50-5-5-30
0,6.606,d02,DQMR-50,new,0.93,results/trimmed/DQMR/qmr-50/or-50-5-7-30
0.00858708085715832,0.6,cd05,DQMR-50,old,0.87,results/trimmed/DQMR/qmr-50/or-50-10-4-20
0.0280255,6.936,cw,DQMR-50,new,0.1,results/trimmed/DQMR/qmr-50/or-50-5-5-10
0.028538583649144036,0.61,d02,DQMR-50,old,0.83,results/trimmed/DQMR/qmr-50/or-50-20-2-20
7.200559613761877E-5,1.96,d02,DQMR-50,old,1.76,results/trimmed/DQMR/qmr-50/or-50-20-3-20
0,10.829,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-4-20
0,7.382,cd06,DQMR-50,new,0.96,results/trimmed/DQMR/qmr-50/or-50-5-10-20
0.0101955,0.02,sbk05,DQMR-50,old,0.94,results/trimmed/DQMR/qmr-50/or-50-5-8-30
0.0291118,0.03,sbk05,DQMR-50,old,0.76,results/trimmed/DQMR/qmr-50/or-50-20-9-10
0,9.42,cd06,DQMR-50,new,0.85,results/trimmed/DQMR/qmr-50/or-50-5-4-20
0.000280837,10.963,cw,DQMR-50,new,0.18,results/trimmed/DQMR/qmr-50/or-50-10-8-40
3.6233094709580343E-4,0.67,cd05,DQMR-50,old,1.04,results/trimmed/DQMR/qmr-50/or-50-20-9-20
3.939160230682022E-4,0.67,cd05,DQMR-50,old,1.01,results/trimmed/DQMR/qmr-50/or-50-10-1-30
0,10.847,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-10-40
0.000650903,8.403,cw,DQMR-50,new,0.33,results/trimmed/DQMR/qmr-50/or-50-10-4-30
2.808367758872577E-4,0.76,d02,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-10-8-40
3.6233094709580343E-4,0.7,d02,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-20-9-20
5.0705853753434156E-5,0.72,d02,DQMR-50,old,0.85,results/trimmed/DQMR/qmr-50/or-50-10-2-20
0.1500945,0.06,bklm16,DQMR-50,old,0.42,results/trimmed/DQMR/qmr-50/or-50-10-10-10
0,10.882,bklm16,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-20-9-30
0.000465867,0.03,sbk05,DQMR-50,old,0.84,results/trimmed/DQMR/qmr-50/or-50-20-2-30
0.02802547508451196,0.56,cd06,DQMR-50,old,0.91,results/trimmed/DQMR/qmr-50/or-50-5-4-10
0.003105671511339984,0.63,cd05,DQMR-50,old,0.95,results/trimmed/DQMR/qmr-50/or-50-10-5-30
0,7.429,d02,DQMR-50,new,0.78,results/trimmed/DQMR/qmr-50/or-50-20-4-10
0,11.158,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-10-10
0,9.581,sbk05,DQMR-50,new,0.94,results/trimmed/DQMR/qmr-50/or-50-10-2-20
0,10.102,d02,DQMR-50,new,1.01,results/trimmed/DQMR/qmr-50/or-50-20-8-30
0,10.855,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-3-10
0.00837475,0.02,sbk05,DQMR-50,old,0.83,results/trimmed/DQMR/qmr-50/or-50-10-10-30
0.005406184647370257,0.71,cd05,DQMR-50,old,1.49,results/trimmed/DQMR/qmr-50/or-50-10-5-20
4.564e-07,0.03,sbk05,DQMR-50,old,1.04,results/trimmed/DQMR/qmr-50/or-50-20-10-40
0,9.186,cd06,DQMR-50,new,0.84,results/trimmed/DQMR/qmr-50/or-50-10-5-20
2.142295492433178E-4,0.67,cd06,DQMR-50,old,0.96,results/trimmed/DQMR/qmr-50/or-50-20-1-20
0,11.181,cd06,DQMR-50,new,0.89,results/trimmed/DQMR/qmr-50/or-50-10-10-20
0,10.853,bklm16,DQMR-50,new,0.13,results/trimmed/DQMR/qmr-50/or-50-20-9-20
2.694712e-07,0.06,bklm16,DQMR-50,old,1.03,results/trimmed/DQMR/qmr-50/or-50-10-3-40
0.00203569,7.526,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-4-20
0.00692767,0.02,sbk05,DQMR-50,old,0.83,results/trimmed/DQMR/qmr-50/or-50-5-3-10
0,7.465,sbk05,DQMR-50,new,0.77,results/trimmed/DQMR/qmr-50/or-50-20-5-20
3.41061e-12,10.109,cd05,DQMR-50,new,0.97,results/trimmed/DQMR/qmr-50/or-50-5-7-10
0.01019533,0.06,bklm16,DQMR-50,old,0.95,results/trimmed/DQMR/qmr-50/or-50-5-5-30
0,11.007,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-10-20
0,12.327,bklm16,DQMR-50,new,0.62,results/trimmed/DQMR/qmr-50/or-50-5-9-20
0,9.816,cd05,DQMR-50,new,0.85,results/trimmed/DQMR/qmr-50/or-50-20-6-10
0,7.846,cd05,DQMR-50,new,0.83,results/trimmed/DQMR/qmr-50/or-50-10-2-10
1.11759e-07,7.798,sbk05,DQMR-50,new,0.73,results/trimmed/DQMR/qmr-50/or-50-5-1-10
0.021378097483712312,0.8,cd05,DQMR-50,old,1.02,results/trimmed/DQMR/qmr-50/or-50-5-9-40
0.00711979,12.652,cw,DQMR-50,new,0.23,results/trimmed/DQMR/qmr-50/or-50-5-6-40
0,10.894,cd05,DQMR-50,new,0.91,results/trimmed/DQMR/qmr-50/or-50-10-10-40
0,7.293,d02,DQMR-50,new,0.84,results/trimmed/DQMR/qmr-50/or-50-20-5-20
5.273106479362313E-6,0.77,cd05,DQMR-50,old,1.03,results/trimmed/DQMR/qmr-50/or-50-20-5-40
0,7.678,sbk05,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-5-7-30
0,10.859,bklm16,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-10-1-10
0.07805805264896004,0.61,cd06,DQMR-50,old,0.87,results/trimmed/DQMR/qmr-50/or-50-20-1-10
0.000362331,6.943,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-9-20
4.8427871114625233E-4,0.67,d02,DQMR-50,old,0.89,results/trimmed/DQMR/qmr-50/or-50-5-1-30
0,7.502,cd06,DQMR-50,new,0.79,results/trimmed/DQMR/qmr-50/or-50-20-4-10
0,11.046,bklm16,DQMR-50,new,0.14,results/trimmed/DQMR/qmr-50/or-50-20-2-10
6.82121e-10,9.743,sbk05,DQMR-50,new,0.91,results/trimmed/DQMR/qmr-50/or-50-20-6-10
0.00642561,0.03,sbk05,DQMR-50,old,1.02,results/trimmed/DQMR/qmr-50/or-50-5-5-40
0,11.113,cd05,DQMR-50,new,1.01,results/trimmed/DQMR/qmr-50/or-50-5-7-40
0.000146981,8.762,cw,DQMR-50,new,0.56,results/trimmed/DQMR/qmr-50/or-50-20-8-30
0,10.966,sbk05,DQMR-50,new,1.56,results/trimmed/DQMR/qmr-50/or-50-10-2-40
0.0001807009,0.06,bklm16,DQMR-50,old,1.07,results/trimmed/DQMR/qmr-50/or-50-20-10-20
0.0056089195616596706,0.63,d02,DQMR-50,old,0.93,results/trimmed/DQMR/qmr-50/or-50-20-10-10
0.045981174111390015,0.59,cd06,DQMR-50,old,0.94,results/trimmed/DQMR/qmr-50/or-50-10-7-10
0,11.155,cd05,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-10-10-30
7.400117775462472E-4,1.58,cd06,DQMR-50,old,1.83,results/trimmed/DQMR/qmr-50/or-50-20-6-20
0.00346712,0.03,sbk05,DQMR-50,old,1.02,results/trimmed/DQMR/qmr-50/or-50-10-10-40
0,12.12,bklm16,DQMR-50,new,0.14,results/trimmed/DQMR/qmr-50/or-50-5-4-20
0.0001715,9.187,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-4-30
0,13.541,cd06,DQMR-50,new,0.8,results/trimmed/DQMR/qmr-50/or-50-20-5-40
0.250344,7.694,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-10-20
5.0705853753434156E-5,1.97,cd05,DQMR-50,old,1.97,results/trimmed/DQMR/qmr-50/or-50-10-2-20
0,10.859,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-9-10
0.0101953,7.487,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-5-30
0.002035689749262827,0.63,d02,DQMR-50,old,0.92,results/trimmed/DQMR/qmr-50/or-50-20-4-20
3.1634103835507155E-4,0.65,cd06,DQMR-50,old,0.99,results/trimmed/DQMR/qmr-50/or-50-10-4-40
0.003762919036232712,0.64,d02,DQMR-50,old,0.95,results/trimmed/DQMR/qmr-50/or-50-10-9-30
0.00642561,10.872,cw,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-5-5-40
0,10.887,cd05,DQMR-50,new,1.11,results/trimmed/DQMR/qmr-50/or-50-5-3-40
0.007888960739411338,0.68,d02,DQMR-50,old,0.92,results/trimmed/DQMR/qmr-50/or-50-5-10-30
0,7.532,d02,DQMR-50,new,0.77,results/trimmed/DQMR/qmr-50/or-50-20-2-20
1.02318e-10,7.812,sbk05,DQMR-50,new,0.77,results/trimmed/DQMR/qmr-50/or-50-20-4-10
1.907682623194295E-4,0.65,cd06,DQMR-50,old,1.04,results/trimmed/DQMR/qmr-50/or-50-10-7-40
0.07706885750288356,0.67,cd06,DQMR-50,old,0.86,results/trimmed/DQMR/qmr-50/or-50-5-9-10
0.000280837,0.2,sbk05,DQMR-50,old,1.53,results/trimmed/DQMR/qmr-50/or-50-10-8-40
0.1230603,0.07,bklm16,DQMR-50,old,0.34,results/trimmed/DQMR/qmr-50/or-50-5-1-10
0.02802547508451196,0.6,cd06,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-5-5-10
0,7.607,d02,DQMR-50,new,0.8,results/trimmed/DQMR/qmr-50/or-50-10-8-10
0.070806,7.46,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-10-6-10
0,9.526,d02,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-5-8-30
0.006927667353024953,0.63,d02,DQMR-50,old,0.85,results/trimmed/DQMR/qmr-50/or-50-5-3-10
0,10.909,cd05,DQMR-50,new,0.94,results/trimmed/DQMR/qmr-50/or-50-5-3-20
0.002344355331511222,0.64,cd06,DQMR-50,old,0.93,results/trimmed/DQMR/qmr-50/or-50-5-5-20
1.469809303493633E-4,0.73,cd06,DQMR-50,old,0.79,results/trimmed/DQMR/qmr-50/or-50-20-8-30
0,10.849,d02,DQMR-50,new,1.01,results/trimmed/DQMR/qmr-50/or-50-5-10-30
0.0,0.06,bklm16,DQMR-50,old,1.1,results/trimmed/DQMR/qmr-50/or-50-5-7-30
6.09938e-07,0.02,sbk05,DQMR-50,old,0.97,results/trimmed/DQMR/qmr-50/or-50-20-1-40
0,8.541,sbk05,DQMR-50,new,0.88,results/trimmed/DQMR/qmr-50/or-50-20-8-40
3.9894087411941604E-4,0.75,cd05,DQMR-50,old,1.07,results/trimmed/DQMR/qmr-50/or-50-10-9-40
0.0324957497141557,0.68,d02,DQMR-50,old,0.84,results/trimmed/DQMR/qmr-50/or-50-10-5-10
0,10.976,cd06,DQMR-50,new,1.1,results/trimmed/DQMR/qmr-50/or-50-5-6-40
0.000180701,0.03,sbk05,DQMR-50,old,0.85,results/trimmed/DQMR/qmr-50/or-50-20-10-20
0.00858708085715832,0.6,cd06,DQMR-50,old,0.92,results/trimmed/DQMR/qmr-50/or-50-10-4-20
0,10.849,cd06,DQMR-50,new,0.93,results/trimmed/DQMR/qmr-50/or-50-5-8-30
0.0584807,0.06,sbk05,DQMR-50,old,1.95,results/trimmed/DQMR/qmr-50/or-50-20-5-10
2.832385169829441E-5,0.63,cd05,DQMR-50,old,1.04,results/trimmed/DQMR/qmr-50/or-50-20-5-30
1.67638e-06,7.551,sbk05,DQMR-50,new,0.69,results/trimmed/DQMR/qmr-50/or-50-5-5-10
0.0009802218,0.08,bklm16,DQMR-50,old,1.12,results/trimmed/DQMR/qmr-50/or-50-5-3-30
0.00214411,0.02,sbk05,DQMR-50,old,0.89,results/trimmed/DQMR/qmr-50/or-50-5-7-30
0.01019545933022536,0.73,cd05,DQMR-50,old,1.14,results/trimmed/DQMR/qmr-50/or-50-5-8-30
0,7.508,sbk05,DQMR-50,new,0.82,results/trimmed/DQMR/qmr-50/or-50-5-3-10
0.0009384459,0.06,bklm16,DQMR-50,old,0.98,results/trimmed/DQMR/qmr-50/or-50-20-4-30
0.000325478,0.03,sbk05,DQMR-50,old,0.85,results/trimmed/DQMR/qmr-50/or-50-20-7-20
0,7.589,d02,DQMR-50,new,0.81,results/trimmed/DQMR/qmr-50/or-50-20-7-20
1.636486e-315,0.06,bklm16,DQMR-50,old,0.98,results/trimmed/DQMR/qmr-50/or-50-20-9-40
0,7.124,d02,DQMR-50,new,0.78,results/trimmed/DQMR/qmr-50/or-50-20-8-20
0.2259355409925655,0.61,d02,DQMR-50,old,0.83,results/trimmed/DQMR/qmr-50/or-50-5-6-20
0.005608924,0.06,bklm16,DQMR-50,old,0.62,results/trimmed/DQMR/qmr-50/or-50-20-10-10
0.0015444075307111495,0.63,cd05,DQMR-50,old,1.01,results/trimmed/DQMR/qmr-50/or-50-20-8-20
0.000944343,8.827,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-2-30
0.12306034362642547,0.65,d02,DQMR-50,old,1.55,results/trimmed/DQMR/qmr-50/or-50-5-1-10
0,10.891,cd05,DQMR-50,new,1.0,results/trimmed/DQMR/qmr-50/or-50-20-9-30
0,9.782,cd05,DQMR-50,new,0.74,results/trimmed/DQMR/qmr-50/or-50-10-5-20
0.00376292,6.652,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-9-30
9.384449143601315E-4,0.63,cd06,DQMR-50,old,1.02,results/trimmed/DQMR/qmr-50/or-50-20-4-30
0,8.062,cd05,DQMR-50,new,0.84,results/trimmed/DQMR/qmr-50/or-50-5-5-20
0,10.555,cd05,DQMR-50,new,0.86,results/trimmed/DQMR/qmr-50/or-50-5-6-20
0,10.851,cd06,DQMR-50,new,0.94,results/trimmed/DQMR/qmr-50/or-50-10-1-30
0,10.855,bklm16,DQMR-50,new,0.17,results/trimmed/DQMR/qmr-50/or-50-20-5-30
0,10.908,cd05,DQMR-50,new,0.98,results/trimmed/DQMR/qmr-50/or-50-10-1-30
0.030080318853611537,0.61,d02,DQMR-50,old,0.82,results/trimmed/DQMR/qmr-50/or-50-20-6-10
0,8.462,sbk05,DQMR-50,new,1.05,results/trimmed/DQMR/qmr-50/or-50-20-7-30
0.02560728,0.06,bklm16,DQMR-50,old,0.4,results/trimmed/DQMR/qmr-50/or-50-10-1-10
0,7.62,cd06,DQMR-50,new,0.72,results/trimmed/DQMR/qmr-50/or-50-5-8-10
0.3405615,0.06,bklm16,DQMR-50,old,0.55,results/trimmed/DQMR/qmr-50/or-50-5-6-10
2.198969333173773E-6,0.72,d02,DQMR-50,old,1.06,results/trimmed/DQMR/qmr-50/or-50-20-6-40
0.007494505,0.06,bklm16,DQMR-50,old,1.17,results/trimmed/DQMR/qmr-50/or-50-5-8-40
0.00711979,10.841,cw,DQMR-50,new,0.31,results/trimmed/DQMR/qmr-50/or-50-5-10-40
2.0386845283060964E-6,0.55,cd05,DQMR-50,old,1.36,results/trimmed/DQMR/qmr-50/or-50-10-6-40
0.34857216,0.63,cd06,DQMR-50,old,0.75,results/trimmed/DQMR/qmr-50/or-50-20-2-10
0.00560892,7.588,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-20-10-10
0,10.891,cd06,DQMR-50,new,0.85,results/trimmed/DQMR/qmr-50/or-50-10-4-30
0.058480704199065627,0.61,cd06,DQMR-50,old,0.87,results/trimmed/DQMR/qmr-50/or-50-20-5-10
1.7285425722938945E-5,0.67,cd06,DQMR-50,old,1.05,results/trimmed/DQMR/qmr-50/or-50-5-4-40
3.1634103835507155E-4,0.7,d02,DQMR-50,old,1.06,results/trimmed/DQMR/qmr-50/or-50-10-4-40
0,10.857,bklm16,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-10-7-40
0.04598115,0.06,bklm16,DQMR-50,old,0.33,results/trimmed/DQMR/qmr-50/or-50-10-7-10
0,10.993,cd05,DQMR-50,new,0.98,results/trimmed/DQMR/qmr-50/or-50-20-6-30
0,10.874,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-10-40
0,10.967,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-4-30
0,10.871,d02,DQMR-50,new,1.04,results/trimmed/DQMR/qmr-50/or-50-20-3-40
0,9.685,sbk05,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-5-2-30
0,11.259,cd06,DQMR-50,new,0.95,results/trimmed/DQMR/qmr-50/or-50-10-2-40
1.5414785358162547E-6,0.68,d02,DQMR-50,old,0.96,results/trimmed/DQMR/qmr-50/or-50-10-2-30
0,10.842,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-1-20
0.0285386,7.531,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-20-2-20
0.0566527,0.02,sbk05,DQMR-50,old,0.74,results/trimmed/DQMR/qmr-50/or-50-5-9-20
0.00874123,10.888,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-6-30
0.00234436,0.02,sbk05,DQMR-50,old,0.75,results/trimmed/DQMR/qmr-50/or-50-5-5-20
0,12.214,cd06,DQMR-50,new,0.95,results/trimmed/DQMR/qmr-50/or-50-5-7-40
1.98139e-07,7.485,sbk05,DQMR-50,new,0.7,results/trimmed/DQMR/qmr-50/or-50-10-7-10
0,10.011,cd05,DQMR-50,new,0.9,results/trimmed/DQMR/qmr-50/or-50-10-5-10
4.187406459285164E-6,0.68,cd05,DQMR-50,old,1.08,results/trimmed/DQMR/qmr-50/or-50-20-7-40
0,7.736,sbk05,DQMR-50,new,2.09,results/trimmed/DQMR/qmr-50/or-50-10-1-20
0.00813145,0.02,sbk05,DQMR-50,old,0.67,results/trimmed/DQMR/qmr-50/or-50-5-7-20
1.0153390861441417E-6,0.66,cd05,DQMR-50,old,1.07,results/trimmed/DQMR/qmr-50/or-50-10-3-30
0,10.273,cd06,DQMR-50,new,1.34,results/trimmed/DQMR/qmr-50/or-50-5-2-20
0,10.887,cd06,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-20-6-30
0.0343368,0.12,sbk05,DQMR-50,old,1.15,results/trimmed/DQMR/qmr-50/or-50-10-8-20
0,7.024,cd06,DQMR-50,new,0.82,results/trimmed/DQMR/qmr-50/or-50-20-5-20
2.832388e-05,0.06,bklm16,DQMR-50,old,1.11,results/trimmed/DQMR/qmr-50/or-50-20-5-30
0,10.899,cd06,DQMR-50,new,1.01,results/trimmed/DQMR/qmr-50/or-50-10-2-30
0.014182720855041487,0.67,d02,DQMR-50,old,1.1,results/trimmed/DQMR/qmr-50/or-50-10-10-20
0,10.218,cd05,DQMR-50,new,1.73,results/trimmed/DQMR/qmr-50/or-50-20-2-30
0.1230603,0.06,bklm16,DQMR-50,old,0.27,results/trimmed/DQMR/qmr-50/or-50-5-7-10
0,10.846,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-10-10
0,10.857,bklm16,DQMR-50,new,0.1,results/trimmed/DQMR/qmr-50/or-50-10-10-20
1.469809303493633E-4,0.69,cd05,DQMR-50,old,1.0,results/trimmed/DQMR/qmr-50/or-50-20-8-30
0,11.201,cd05,DQMR-50,new,0.83,results/trimmed/DQMR/qmr-50/or-50-5-8-20
1.0153390861441417E-6,0.78,d02,DQMR-50,old,1.07,results/trimmed/DQMR/qmr-50/or-50-10-3-30
0,6.885,cd06,DQMR-50,new,0.86,results/trimmed/DQMR/qmr-50/or-50-5-3-10
1.54148e-06,0.02,sbk05,DQMR-50,old,0.93,results/trimmed/DQMR/qmr-50/or-50-10-2-30
0.34857216,0.64,cd05,DQMR-50,old,0.84,results/trimmed/DQMR/qmr-50/or-50-20-2-10
6.099381348443506E-7,0.76,d02,DQMR-50,old,1.16,results/trimmed/DQMR/qmr-50/or-50-20-1-40
0,8.474,d02,DQMR-50,new,0.94,results/trimmed/DQMR/qmr-50/or-50-10-2-30
0.0584807,10.027,cw,DQMR-50,new,0.15,results/trimmed/DQMR/qmr-50/or-50-20-5-10
0.02802547508451196,0.59,d02,DQMR-50,old,0.82,results/trimmed/DQMR/qmr-50/or-50-5-4-10
0.0009312107,0.06,bklm16,DQMR-50,old,1.0,results/trimmed/DQMR/qmr-50/or-50-5-3-40
2.694716962457883E-7,0.77,cd05,DQMR-50,old,1.09,results/trimmed/DQMR/qmr-50/or-50-10-3-40
0,10.886,d02,DQMR-50,new,1.07,results/trimmed/DQMR/qmr-50/or-50-10-8-40
0.007888954,0.06,bklm16,DQMR-50,old,1.18,results/trimmed/DQMR/qmr-50/or-50-5-10-30
0,11.075,cd05,DQMR-50,new,0.91,results/trimmed/DQMR/qmr-50/or-50-10-10-20
0,10.828,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-7-10
0,10.901,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-7-30
0,10.851,cd06,DQMR-50,new,1.06,results/trimmed/DQMR/qmr-50/or-50-5-8-40
0,14.741,cd05,DQMR-50,new,0.9,results/trimmed/DQMR/qmr-50/or-50-10-6-30
0,9.24,d02,DQMR-50,new,1.16,results/trimmed/DQMR/qmr-50/or-50-20-5-30
5.273106479362313E-6,0.97,cd06,DQMR-50,old,1.23,results/trimmed/DQMR/qmr-50/or-50-20-5-40
0,14.03,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-3-30
0,10.874,cd05,DQMR-50,new,1.08,results/trimmed/DQMR/qmr-50/or-50-10-3-40
0,7.718,sbk05,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-10-10-30
0.02911182520320002,0.62,cd06,DQMR-50,old,0.8,results/trimmed/DQMR/qmr-50/or-50-20-9-10
0,7.582,d02,DQMR-50,new,0.75,results/trimmed/DQMR/qmr-50/or-50-20-3-10
0,7.293,cd06,DQMR-50,new,0.75,results/trimmed/DQMR/qmr-50/or-50-10-6-10
0,10.901,cd06,DQMR-50,new,0.94,results/trimmed/DQMR/qmr-50/or-50-20-10-30
0.00837475483769345,0.64,cd06,DQMR-50,old,0.97,results/trimmed/DQMR/qmr-50/or-50-10-10-30
5.73813476884837E-6,0.71,cd06,DQMR-50,old,1.11,results/trimmed/DQMR/qmr-50/or-50-20-3-30
0.000484279,0.06,sbk05,DQMR-50,old,1.07,results/trimmed/DQMR/qmr-50/or-50-5-1-30
4.18741e-06,12.575,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-7-40
0.0155426,0.06,bklm16,DQMR-50,old,0.59,results/trimmed/DQMR/qmr-50/or-50-10-2-10
0,10.464,cd06,DQMR-50,new,0.91,results/trimmed/DQMR/qmr-50/or-50-20-5-30
0.0780581,7.854,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-20-1-10
0.0001714994,0.1,bklm16,DQMR-50,old,1.57,results/trimmed/DQMR/qmr-50/or-50-5-4-30
0.1480376,0.06,bklm16,DQMR-50,old,0.27,results/trimmed/DQMR/qmr-50/or-50-10-9-10
0.1500946352969992,0.6,cd05,DQMR-50,old,0.9,results/trimmed/DQMR/qmr-50/or-50-10-10-10
