instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/trimmed/DQMR/qmr-50/or-50-10-10-10,0.1500945,0.06,0.42,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-9-30,0,10.882,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-2-30,0.000465867,0.03,0.84,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-4-10,0.02802547508451196,0.56,0.91,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-5-30,0.003105671511339984,0.63,0.95,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-4-10,0,7.429,0.78,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-10-10,0,11.158,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-2-20,0,9.581,0.94,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-8-30,0,10.102,1.01,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-3-10,0,10.855,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-10-30,0.00837475,0.02,0.83,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-5-20,0.005406184647370257,0.71,1.49,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-10-40,4.564e-07,0.03,1.04,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-5-20,0,9.186,0.84,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-1-20,2.142295492433178E-4,0.67,0.96,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-10-20,0,11.181,0.89,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-9-20,0,10.853,0.13,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-40,2.694712e-07,0.06,1.03,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-4-20,0.00203569,7.526,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-3-10,0.00692767,0.02,0.83,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-5-20,0,7.465,0.77,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-7-10,3.41061e-12,10.109,0.97,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-5-30,0.01019533,0.06,0.95,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-10-20,0,11.007,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-9-20,0,12.327,0.62,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-6-10,0,9.816,0.85,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-2-10,0,7.846,0.83,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-1-10,1.11759e-07,7.798,0.73,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-9-40,0.021378097483712312,0.8,1.02,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-6-40,0.00711979,12.652,0.23,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-10-40,0,10.894,0.91,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-5-20,0,7.293,0.84,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-5-40,5.273106479362313E-6,0.77,1.03,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-7-30,0,7.678,0.92,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-1-10,0,10.859,0.07,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-1-10,0.07805805264896004,0.61,0.87,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-9-20,0.000362331,6.943,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-1-30,4.8427871114625233E-4,0.67,0.89,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-4-10,0,7.502,0.79,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-2-10,0,11.046,0.14,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-6-10,6.82121e-10,9.743,0.91,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-5-40,0.00642561,0.03,1.02,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-7-40,0,11.113,1.01,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-8-30,0.000146981,8.762,0.56,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-2-40,0,10.966,1.56,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-10-20,0.0001807009,0.06,1.07,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-10-10,0.0056089195616596706,0.63,0.93,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-7-10,0.045981174111390015,0.59,0.94,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-10-30,0,11.155,0.92,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-20,7.400117775462472E-4,1.58,1.83,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-10-40,0.00346712,0.03,1.02,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-4-20,0,12.12,0.14,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-4-30,0.0001715,9.187,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-5-40,0,13.541,0.8,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-10-20,0.250344,7.694,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-2-20,5.0705853753434156E-5,1.97,1.97,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-9-10,0,10.859,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-5-30,0.0101953,7.487,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-4-20,0.002035689749262827,0.63,0.92,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-4-40,3.1634103835507155E-4,0.65,0.99,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-9-30,0.003762919036232712,0.64,0.95,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-5-40,0.00642561,10.872,0.09,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-3-40,0,10.887,1.11,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-10-30,0.007888960739411338,0.68,0.92,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-2-20,0,7.532,0.77,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-4-10,1.02318e-10,7.812,0.77,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-7-40,1.907682623194295E-4,0.65,1.04,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-9-10,0.07706885750288356,0.67,0.86,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-8-40,0.000280837,0.2,1.53,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-1-10,0.1230603,0.07,0.34,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-5-10,0.02802547508451196,0.6,0.88,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-8-10,0,7.607,0.8,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-6-10,0.070806,7.46,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-8-30,0,9.526,0.92,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-3-10,0.006927667353024953,0.63,0.85,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-3-20,0,10.909,0.94,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-5-20,0.002344355331511222,0.64,0.93,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-8-30,1.469809303493633E-4,0.73,0.79,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-10-30,0,10.849,1.01,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-7-30,0.0,0.06,1.1,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-1-40,6.09938e-07,0.02,0.97,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-8-40,0,8.541,0.88,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-9-40,3.9894087411941604E-4,0.75,1.07,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-5-10,0.0324957497141557,0.68,0.84,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-6-40,0,10.976,1.1,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-10-20,0.000180701,0.03,0.85,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-4-20,0.00858708085715832,0.6,0.92,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-8-30,0,10.849,0.93,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-5-10,0.0584807,0.06,1.95,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-5-30,2.832385169829441E-5,0.63,1.04,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-5-10,1.67638e-06,7.551,0.69,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-3-30,0.0009802218,0.08,1.12,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-7-30,0.00214411,0.02,0.89,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-8-30,0.01019545933022536,0.73,1.14,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-3-10,0,7.508,0.82,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-4-30,0.0009384459,0.06,0.98,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-7-20,0.000325478,0.03,0.85,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-7-20,0,7.589,0.81,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-9-40,1.636486e-315,0.06,0.98,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-8-20,0,7.124,0.78,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-6-20,0.2259355409925655,0.61,0.83,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-10-10,0.005608924,0.06,0.62,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-8-20,0.0015444075307111495,0.63,1.01,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-2-30,0.000944343,8.827,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-1-10,0.12306034362642547,0.65,1.55,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-9-30,0,10.891,1.0,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-5-20,0,9.782,0.74,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-9-30,0.00376292,6.652,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-4-30,9.384449143601315E-4,0.63,1.02,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-5-20,0,8.062,0.84,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-6-20,0,10.555,0.86,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-1-30,0,10.851,0.94,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-5-30,0,10.855,0.17,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-1-30,0,10.908,0.98,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-10,0.030080318853611537,0.61,0.82,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-7-30,0,8.462,1.05,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-1-10,0.02560728,0.06,0.4,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-8-10,0,7.62,0.72,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-6-10,0.3405615,0.06,0.55,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-6-40,2.198969333173773E-6,0.72,1.06,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-8-40,0.007494505,0.06,1.17,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-10-40,0.00711979,10.841,0.31,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-6-40,2.0386845283060964E-6,0.55,1.36,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-2-10,0.34857216,0.63,0.75,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-10-10,0.00560892,7.588,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-4-30,0,10.891,0.85,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-5-10,0.058480704199065627,0.61,0.87,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-4-40,1.7285425722938945E-5,0.67,1.05,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-4-40,3.1634103835507155E-4,0.7,1.06,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-7-40,0,10.857,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-7-10,0.04598115,0.06,0.33,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-6-30,0,10.993,0.98,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-10-40,0,10.874,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-4-30,0,10.967,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-3-40,0,10.871,1.04,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-2-30,0,9.685,0.92,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-2-40,0,11.259,0.95,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-2-30,1.5414785358162547E-6,0.68,0.96,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-1-20,0,10.842,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-2-20,0.0285386,7.531,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-9-20,0.0566527,0.02,0.74,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-6-30,0.00874123,10.888,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-5-20,0.00234436,0.02,0.75,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-7-40,0,12.214,0.95,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-7-10,1.98139e-07,7.485,0.7,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-5-10,0,10.011,0.9,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-7-40,4.187406459285164E-6,0.68,1.08,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-1-20,0,7.736,2.09,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-7-20,0.00813145,0.02,0.67,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-3-30,1.0153390861441417E-6,0.66,1.07,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-2-20,0,10.273,1.34,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-6-30,0,10.887,0.92,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-8-20,0.0343368,0.12,1.15,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-5-20,0,7.024,0.82,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-5-30,2.832388e-05,0.06,1.11,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-2-30,0,10.899,1.01,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-10-20,0.014182720855041487,0.67,1.1,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-2-30,0,10.218,1.73,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-7-10,0.1230603,0.06,0.27,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-10-10,0,10.846,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-10-20,0,10.857,0.1,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-8-30,1.469809303493633E-4,0.69,1.0,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-8-20,0,11.201,0.83,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-3-30,1.0153390861441417E-6,0.78,1.07,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-3-10,0,6.885,0.86,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-2-30,1.54148e-06,0.02,0.93,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-2-10,0.34857216,0.64,0.84,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-1-40,6.099381348443506E-7,0.76,1.16,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-2-30,0,8.474,0.94,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-5-10,0.0584807,10.027,0.15,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-4-10,0.02802547508451196,0.59,0.82,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-3-40,0.0009312107,0.06,1.0,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-40,2.694716962457883E-7,0.77,1.09,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-8-40,0,10.886,1.07,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-10-30,0.007888954,0.06,1.18,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-10-20,0,11.075,0.91,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-7-10,0,10.828,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-7-30,0,10.901,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-8-40,0,10.851,1.06,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-6-30,0,14.741,0.9,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-5-30,0,9.24,1.16,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-5-40,5.273106479362313E-6,0.97,1.23,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-3-30,0,14.03,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-40,0,10.874,1.08,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-10-30,0,7.718,0.92,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-9-10,0.02911182520320002,0.62,0.8,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-3-10,0,7.582,0.75,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-6-10,0,7.293,0.75,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-10-30,0,10.901,0.94,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-10-30,0.00837475483769345,0.64,0.97,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-3-30,5.73813476884837E-6,0.71,1.11,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-1-30,0.000484279,0.06,1.07,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-7-40,4.18741e-06,12.575,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-2-10,0.0155426,0.06,0.59,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-5-30,0,10.464,0.91,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-1-10,0.0780581,7.854,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-4-30,0.0001714994,0.1,1.57,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-9-10,0.1480376,0.06,0.27,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-10-10,0.1500946352969992,0.6,0.9,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-4-10,0.0280255,7.303,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-7-10,0,12.294,0.12,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-3-30,0,10.852,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-2-20,0.0357612112972671,0.86,1.06,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-7-40,0.00107745,0.03,0.93,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-9-10,0.14803767351900007,1.08,1.62,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-9-20,0.0566527,7.989,0.16,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-9-40,0,10.858,1.04,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-2-40,0,8.293,0.92,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-5-40,3.060461283673862E-4,0.88,0.92,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-6-20,0,10.916,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-6-40,0,14.691,1.44,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-5-10,0,6.672,0.7,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-2-30,9.443434867351926E-4,0.66,0.9,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-5-10,0.0324957,6.977,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-7-10,0.029252506856980505,1.06,1.05,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-8-10,0.013736,0.02,0.79,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-9-30,0,10.891,0.92,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-5-30,0,7.171,0.73,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-4-30,0.000650903,0.06,1.12,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-6-20,0.007232255982726665,0.6,0.88,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-30,4.538222e-05,0.06,1.18,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-4-40,0,10.884,0.95,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-3-10,0,10.876,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-7-10,3.41061e-12,8.334,1.79,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-1-40,3.559893533659368E-4,0.62,1.02,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-2-10,0.000858307,9.203,1.15,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-10-10,0.0056089195616596706,0.6,0.86,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-8-20,0.0190381,8.336,0.11,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-9-10,0,7.932,0.78,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-2-30,0,10.14,0.63,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-2-20,0.0357612,0.03,0.82,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-8-10,0.1215765,0.06,0.45,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-7-30,0,12.397,0.22,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-3-20,7.20056e-05,9.694,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-5-30,0.003105668,0.06,0.75,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-1-40,3.559893533659368E-4,1.37,1.96,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-2-30,0,11.454,0.17,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-10,0.0025800858849585333,0.64,0.97,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-4-10,0.0280255,0.1,0.73,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-9-30,0.003762919036232712,0.71,1.03,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-10,0.030080318853611537,0.55,0.82,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-7-10,0,7.281,0.69,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-8-40,0.0074945127024407705,0.73,1.0,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-8-20,0,9.791,0.71,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-3-20,0,9.652,1.28,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-10-40,0,11.198,0.89,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-4-20,0.0014429045284477672,0.6,0.97,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-10-20,0,8.828,0.94,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-5-40,0.000306046,0.03,0.86,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-3-20,0.0012034562498253847,0.64,0.79,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-6-10,0.0300803,9.389,0.12,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-3-20,7.200559613761877E-5,0.72,1.0,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-1-30,0,10.955,0.98,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-3-30,1.0153390861441417E-6,0.62,0.94,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-9-20,0,9.442,1.04,DQMR-50,new,cd06
