inference_time,dataset,instance,encoding,novelty,answer,encoding_time
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-10,bklm16,old,0.1500945,0.42
10.882,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-30,bklm16,new,0,0.09
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-30,sbk05,old,0.000465867,0.84
0.56,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-10,cd06,old,0.02802547508451196,0.91
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-30,cd05,old,0.003105671511339984,0.95
7.429,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-10,d02,new,0,0.78
11.158,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-10,bklm16,new,0,0.08
9.581,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-20,sbk05,new,0,0.94
10.102,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-30,d02,new,0,1.01
10.855,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-10,bklm16,new,0,0.08
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-30,sbk05,old,0.00837475,0.83
0.71,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-20,cd05,old,0.005406184647370257,1.49
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-40,sbk05,old,4.564e-07,1.04
9.186,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-20,cd06,new,0,0.84
0.67,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-20,cd06,old,2.142295492433178E-4,0.96
11.181,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-20,cd06,new,0,0.89
10.853,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-20,bklm16,new,0,0.13
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-40,bklm16,old,2.694712e-07,1.03
7.526,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-20,cw,new,0.00203569,0.08
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-10,sbk05,old,0.00692767,0.83
7.465,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-20,sbk05,new,0,0.77
10.109,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-10,cd05,new,3.41061e-12,0.97
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-30,bklm16,old,0.01019533,0.95
11.007,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-20,bklm16,new,0,0.08
12.327,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-20,bklm16,new,0,0.62
9.816,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-10,cd05,new,0,0.85
7.846,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-10,cd05,new,0,0.83
7.798,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-10,sbk05,new,1.11759e-07,0.73
0.8,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-40,cd05,old,0.021378097483712312,1.02
12.652,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-40,cw,new,0.00711979,0.23
10.894,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-40,cd05,new,0,0.91
7.293,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-20,d02,new,0,0.84
0.77,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-40,cd05,old,5.273106479362313E-6,1.03
7.678,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-30,sbk05,new,0,0.92
10.859,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-10,bklm16,new,0,0.07
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-10,cd06,old,0.07805805264896004,0.87
6.943,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-20,cw,new,0.000362331,0.08
0.67,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-30,d02,old,4.8427871114625233E-4,0.89
7.502,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-10,cd06,new,0,0.79
11.046,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-10,bklm16,new,0,0.14
9.743,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-10,sbk05,new,6.82121e-10,0.91
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-40,sbk05,old,0.00642561,1.02
11.113,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-40,cd05,new,0,1.01
8.762,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-30,cw,new,0.000146981,0.56
10.966,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-40,sbk05,new,0,1.56
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-20,bklm16,old,0.0001807009,1.07
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-10,d02,old,0.0056089195616596706,0.93
0.59,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-10,cd06,old,0.045981174111390015,0.94
11.155,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-30,cd05,new,0,0.92
1.58,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-20,cd06,old,7.400117775462472E-4,1.83
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-40,sbk05,old,0.00346712,1.02
12.12,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-20,bklm16,new,0,0.14
9.187,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-30,cw,new,0.0001715,0.08
13.541,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-40,cd06,new,0,0.8
7.694,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-20,cw,new,0.250344,0.08
1.97,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-20,cd05,old,5.0705853753434156E-5,1.97
10.859,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-10,bklm16,new,0,0.08
7.487,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-30,cw,new,0.0101953,0.08
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-20,d02,old,0.002035689749262827,0.92
0.65,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-40,cd06,old,3.1634103835507155E-4,0.99
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-30,d02,old,0.003762919036232712,0.95
10.872,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-40,cw,new,0.00642561,0.09
10.887,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-40,cd05,new,0,1.11
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-30,d02,old,0.007888960739411338,0.92
7.532,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-20,d02,new,0,0.77
7.812,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-10,sbk05,new,1.02318e-10,0.77
0.65,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-40,cd06,old,1.907682623194295E-4,1.04
0.67,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-10,cd06,old,0.07706885750288356,0.86
0.2,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-40,sbk05,old,0.000280837,1.53
0.07,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-10,bklm16,old,0.1230603,0.34
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-10,cd06,old,0.02802547508451196,0.88
7.607,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-10,d02,new,0,0.8
7.46,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-10,cw,new,0.070806,0.07
9.526,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-30,d02,new,0,0.92
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-10,d02,old,0.006927667353024953,0.85
10.909,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-20,cd05,new,0,0.94
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-20,cd06,old,0.002344355331511222,0.93
0.73,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-30,cd06,old,1.469809303493633E-4,0.79
10.849,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-30,d02,new,0,1.01
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-30,bklm16,old,0.0,1.1
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-40,sbk05,old,6.09938e-07,0.97
8.541,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-40,sbk05,new,0,0.88
0.75,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-40,cd05,old,3.9894087411941604E-4,1.07
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-10,d02,old,0.0324957497141557,0.84
10.976,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-40,cd06,new,0,1.1
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-20,sbk05,old,0.000180701,0.85
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-20,cd06,old,0.00858708085715832,0.92
10.849,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-30,cd06,new,0,0.93
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-10,sbk05,old,0.0584807,1.95
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-30,cd05,old,2.832385169829441E-5,1.04
7.551,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-10,sbk05,new,1.67638e-06,0.69
0.08,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-30,bklm16,old,0.0009802218,1.12
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-30,sbk05,old,0.00214411,0.89
0.73,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-30,cd05,old,0.01019545933022536,1.14
7.508,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-10,sbk05,new,0,0.82
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-30,bklm16,old,0.0009384459,0.98
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-20,sbk05,old,0.000325478,0.85
7.589,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-20,d02,new,0,0.81
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-40,bklm16,old,1.636486e-315,0.98
7.124,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-20,d02,new,0,0.78
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-20,d02,old,0.2259355409925655,0.83
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-10,bklm16,old,0.005608924,0.62
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-20,cd05,old,0.0015444075307111495,1.01
8.827,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-30,cw,new,0.000944343,0.08
0.65,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-10,d02,old,0.12306034362642547,1.55
10.891,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-30,cd05,new,0,1.0
9.782,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-20,cd05,new,0,0.74
6.652,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-30,cw,new,0.00376292,0.08
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-30,cd06,old,9.384449143601315E-4,1.02
8.062,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-20,cd05,new,0,0.84
10.555,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-20,cd05,new,0,0.86
10.851,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-30,cd06,new,0,0.94
10.855,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-30,bklm16,new,0,0.17
10.908,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-30,cd05,new,0,0.98
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-10,d02,old,0.030080318853611537,0.82
8.462,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-30,sbk05,new,0,1.05
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-10,bklm16,old,0.02560728,0.4
7.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-10,cd06,new,0,0.72
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-10,bklm16,old,0.3405615,0.55
0.72,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-40,d02,old,2.198969333173773E-6,1.06
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-40,bklm16,old,0.007494505,1.17
10.841,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-40,cw,new,0.00711979,0.31
0.55,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-40,cd05,old,2.0386845283060964E-6,1.36
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-10,cd06,old,0.34857216,0.75
7.588,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-10,cw,new,0.00560892,0.07
10.891,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-30,cd06,new,0,0.85
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-10,cd06,old,0.058480704199065627,0.87
0.67,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-40,cd06,old,1.7285425722938945E-5,1.05
0.7,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-40,d02,old,3.1634103835507155E-4,1.06
10.857,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-40,bklm16,new,0,0.09
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-10,bklm16,old,0.04598115,0.33
10.993,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-30,cd05,new,0,0.98
10.874,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-40,bklm16,new,0,0.08
10.967,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-30,bklm16,new,0,0.08
10.871,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-40,d02,new,0,1.04
9.685,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-30,sbk05,new,0,0.92
11.259,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-40,cd06,new,0,0.95
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-30,d02,old,1.5414785358162547E-6,0.96
10.842,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-20,bklm16,new,0,0.08
7.531,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-20,cw,new,0.0285386,0.07
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-20,sbk05,old,0.0566527,0.74
10.888,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-30,cw,new,0.00874123,0.08
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-20,sbk05,old,0.00234436,0.75
12.214,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-40,cd06,new,0,0.95
7.485,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-10,sbk05,new,1.98139e-07,0.7
10.011,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-10,cd05,new,0,0.9
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-40,cd05,old,4.187406459285164E-6,1.08
7.736,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-20,sbk05,new,0,2.09
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-20,sbk05,old,0.00813145,0.67
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-30,cd05,old,1.0153390861441417E-6,1.07
10.273,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-20,cd06,new,0,1.34
10.887,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-30,cd06,new,0,0.92
0.12,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-20,sbk05,old,0.0343368,1.15
7.024,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-20,cd06,new,0,0.82
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-30,bklm16,old,2.832388e-05,1.11
10.899,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-30,cd06,new,0,1.01
0.67,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-20,d02,old,0.014182720855041487,1.1
10.218,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-30,cd05,new,0,1.73
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-10,bklm16,old,0.1230603,0.27
10.846,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-10,bklm16,new,0,0.08
10.857,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-20,bklm16,new,0,0.1
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-30,cd05,old,1.469809303493633E-4,1.0
11.201,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-20,cd05,new,0,0.83
0.78,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-30,d02,old,1.0153390861441417E-6,1.07
6.885,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-10,cd06,new,0,0.86
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-30,sbk05,old,1.54148e-06,0.93
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-10,cd05,old,0.34857216,0.84
0.76,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-40,d02,old,6.099381348443506E-7,1.16
8.474,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-30,d02,new,0,0.94
10.027,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-10,cw,new,0.0584807,0.15
0.59,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-10,d02,old,0.02802547508451196,0.82
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-40,bklm16,old,0.0009312107,1.0
0.77,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-40,cd05,old,2.694716962457883E-7,1.09
10.886,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-40,d02,new,0,1.07
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-30,bklm16,old,0.007888954,1.18
11.075,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-20,cd05,new,0,0.91
10.828,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-10,bklm16,new,0,0.08
10.901,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-30,bklm16,new,0,0.08
10.851,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-40,cd06,new,0,1.06
14.741,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-30,cd05,new,0,0.9
9.24,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-30,d02,new,0,1.16
0.97,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-40,cd06,old,5.273106479362313E-6,1.23
14.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-30,bklm16,new,0,0.08
10.874,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-40,cd05,new,0,1.08
7.718,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-30,sbk05,new,0,0.92
0.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-10,cd06,old,0.02911182520320002,0.8
7.582,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-10,d02,new,0,0.75
7.293,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-10,cd06,new,0,0.75
10.901,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-30,cd06,new,0,0.94
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-30,cd06,old,0.00837475483769345,0.97
0.71,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-30,cd06,old,5.73813476884837E-6,1.11
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-30,sbk05,old,0.000484279,1.07
12.575,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-40,cw,new,4.18741e-06,0.08
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-10,bklm16,old,0.0155426,0.59
10.464,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-30,cd06,new,0,0.91
7.854,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-10,cw,new,0.0780581,0.07
0.1,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-30,bklm16,old,0.0001714994,1.57
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-10,bklm16,old,0.1480376,0.27
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-10,cd05,old,0.1500946352969992,0.9
7.303,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-10,cw,new,0.0280255,0.07
12.294,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-10,bklm16,new,0,0.12
10.852,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-30,bklm16,new,0,0.08
0.86,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-20,cd05,old,0.0357612112972671,1.06
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-40,sbk05,old,0.00107745,0.93
1.08,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-10,cd06,old,0.14803767351900007,1.62
7.989,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-20,cw,new,0.0566527,0.16
10.858,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-40,d02,new,0,1.04
8.293,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-40,sbk05,new,0,0.92
0.88,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-40,cd05,old,3.060461283673862E-4,0.92
10.916,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-20,bklm16,new,0,0.08
14.691,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-40,cd05,new,0,1.44
6.672,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-10,cd06,new,0,0.7
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-30,d02,old,9.443434867351926E-4,0.9
6.977,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-10,cw,new,0.0324957,0.07
1.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-10,cd06,old,0.029252506856980505,1.05
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-10,sbk05,old,0.013736,0.79
10.891,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-30,cd05,new,0,0.92
7.171,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-30,sbk05,new,0,0.73
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-30,sbk05,old,0.000650903,1.12
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-20,cd05,old,0.007232255982726665,0.88
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-30,bklm16,old,4.538222e-05,1.18
10.884,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-40,cd05,new,0,0.95
10.876,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-10,bklm16,new,0,0.08
8.334,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-10,cd06,new,3.41061e-12,1.79
0.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-40,cd05,old,3.559893533659368E-4,1.02
9.203,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-10,sbk05,new,0.000858307,1.15
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-10,cd06,old,0.0056089195616596706,0.86
8.336,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-20,cw,new,0.0190381,0.11
7.932,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-10,cd05,new,0,0.78
10.14,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-30,d02,new,0,0.63
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-20,sbk05,old,0.0357612,0.82
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-10,bklm16,old,0.1215765,0.45
12.397,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-30,bklm16,new,0,0.22
9.694,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-20,cw,new,7.20056e-05,0.08
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-30,bklm16,old,0.003105668,0.75
1.37,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-40,d02,old,3.559893533659368E-4,1.96
11.454,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-30,bklm16,new,0,0.17
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-10,cd06,old,0.0025800858849585333,0.97
0.1,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-10,sbk05,old,0.0280255,0.73
0.71,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-30,cd05,old,0.003762919036232712,1.03
0.55,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-10,cd05,old,0.030080318853611537,0.82
7.281,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-10,cd06,new,0,0.69
0.73,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-40,d02,old,0.0074945127024407705,1.0
9.791,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-20,cd06,new,0,0.71
9.652,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-20,sbk05,new,0,1.28
11.198,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-40,cd05,new,0,0.89
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-20,d02,old,0.0014429045284477672,0.97
8.828,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-20,sbk05,new,0,0.94
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-40,sbk05,old,0.000306046,0.86
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-20,d02,old,0.0012034562498253847,0.79
9.389,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-10,cw,new,0.0300803,0.12
0.72,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-20,cd06,old,7.200559613761877E-5,1.0
10.955,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-30,cd05,new,0,0.98
0.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-30,cd06,old,1.0153390861441417E-6,0.94
9.442,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-20,cd06,new,0,1.04
