inference_time,dataset,instance,encoding,novelty,answer,encoding_time
11.29,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-30,d02,new,0,1.47
1.09,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-20,cd06,old,0.005406184647370259,1.67
0.1,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-40,sbk05,old,9.06538e-05,1.03
11.131,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-40,d02,new,0,1.19
0.4,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-20,bklm16,old,0.002035693,1.18
1.84,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-10,cd05,old,0.05848070419906564,5.91
10.918,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-20,cd05,new,0,1.2
3.0,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-10,sbk05,old,0.0324957,1.04
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-40,sbk05,old,0.000316341,1.13
0.08,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-40,sbk05,old,5.27311e-06,1.11
11.064,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-20,cw,new,0.00143753,0.29
10.868,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-10,cw,new,0.00692767,0.1
11.149,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-40,cw,new,0.00107745,0.23
11.246,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-20,cd05,new,0,1.09
13.038,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-10,cd05,new,0,1.21
10.884,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-20,sbk05,new,0,1.11
0.81,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-40,cd05,old,3.1634103835507176E-4,1.22
0.47,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-30,bklm16,old,0.0004658674,1.64
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-40,sbk05,old,1.76162e-06,1.06
10.885,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-30,cd06,new,0,1.15
10.979,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-10,cw,new,0.397214,0.1
11.016,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-30,cd05,new,0,1.15
3.59,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-20,sbk05,old,0.00540618,1.35
11.174,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-10,d02,new,0,1.12
0.95,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-30,cd06,old,2.8323851698294417E-5,2.63
0.84,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-30,d02,old,0.029082211021993373,0.93
0.79,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-30,cd06,old,0.007888960739411338,1.13
0.21,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-30,bklm16,old,1.600543e-05,1.35
10.909,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-10,cw,new,0.150095,0.1
0.26,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-20,bklm16,old,0.002344353,1.24
0.97,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-40,cd05,old,0.007119787067318732,1.48
10.883,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-10,d02,new,0,1.01
11.105,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-40,cd05,new,0,1.16
0.36,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-10,bklm16,old,0.3972139,1.58
11.462,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-20,d02,new,0,1.16
0.83,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-30,cd06,old,3.939160230682022E-4,1.07
14.815,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-10,d02,new,0,1.07
0.78,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-40,cd05,old,3.9005314205423664E-6,1.23
11.852,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-10,d02,new,0,1.56
10.964,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-30,cd05,new,0,1.24
0.85,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-20,d02,old,0.25034408974245487,1.27
66.32,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-10,sbk05,old,0.0280255,1.06
12.725,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-40,cd05,new,0,2.56
0.09,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-20,sbk05,old,0.000362331,1.02
0.81,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-40,cd05,old,1.761623734751868E-6,1.32
1.03,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-40,d02,old,4.564001430262717E-7,1.3
0.87,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-30,cd05,old,8.859159521863464E-6,1.11
10.921,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-40,cd05,new,0,1.18
0.7,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-40,d02,old,6.809334203055997E-7,0.98
11.321,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-10,cd05,new,0,1.15
0.07,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-40,bklm16,old,1.728541e-05,1.35
10.841,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-20,sbk05,new,0,1.16
10.948,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-30,sbk05,new,0,0.99
10.869,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-30,bklm16,new,0,0.1
2.06,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-10,cd06,old,0.04592335644240671,2.29
3.16,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-10,d02,old,0.028025475084511944,1001.99
0.86,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-30,cd06,old,0.00874123073618985,1.34
11.177,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-20,cd06,new,0,1.2
12.538,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-20,cd06,new,0,1.14
11.171,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-40,cd05,new,0,1.05
0.78,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-40,cd06,old,0.0074945127024407705,1.16
0.8,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-40,cd06,old,3.9005314205423664E-6,1.15
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-30,sbk05,old,5.73813e-06,1.14
0.07,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-30,bklm16,old,1.541475e-06,1.32
0.1,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-20,bklm16,old,0.008131439,1.33
10.852,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-40,bklm16,new,0,0.09
0.06,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-40,bklm16,old,2.198973e-06,1.41
10.912,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-40,bklm16,new,0,0.08
18.59,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-10,bklm16,old,0.05848079,4.95
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-30,sbk05,old,0.00147809,1.09
0.05,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-40,sbk05,old,0.000437062,1.37
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-30,sbk05,old,0.000482501,1.12
1.11,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-30,cd06,old,4.658667339155823E-4,1.23
10.988,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-20,cw,new,0.0001807,0.11
11.379,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-10,cd06,new,0,1.14
10.886,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-20,sbk05,new,0,1.02
3.16,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-10,sbk05,old,0.0292525,1.11
11.034,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-40,bklm16,new,0,0.12
10.862,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-30,sbk05,new,0,1.11
10.929,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-40,cd05,new,0,1.13
2.88,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-20,d02,old,0.005406184647370257,975.19
0.82,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-30,cd05,old,5.277097206772573E-5,1.18
11.256,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-30,cd06,new,0,1.22
0.13,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-40,sbk05,old,0.000355989,1.85
10.915,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-40,cd05,new,0,1.22
0.78,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-20,cd06,old,0.25034408974245487,1.12
2.61,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-10,d02,old,0.023269171462666962,1037.69
0.77,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-30,cd06,old,9.443434867351926E-4,1.08
0.75,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-30,cd06,old,4.5382162933725126E-5,1.25
10.882,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-30,bklm16,new,0,0.09
10.876,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-40,d02,new,0,1.11
11.996,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-40,bklm16,new,0,0.09
0.73,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-20,cd05,old,7.200559613761877E-5,1.25
11.535,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-40,bklm16,new,0,0.23
11.03,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-40,cd05,new,0,1.13
10.867,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-10,cw,new,0.0232692,0.1
1.0,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-10,cd05,old,0.03742765068740202,1.79
0.74,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-30,d02,old,6.509030384454001E-4,1.1
10.883,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-30,cw,new,0.000938445,0.1
2.42,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-10,bklm16,old,0.02925255,1.68
10.987,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-20,cw,new,0.0343368,0.22
10.834,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-30,cw,new,1.54148e-06,0.1
10.938,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-20,cd05,new,0,1.12
0.66,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-40,cd06,old,6.809334203055997E-7,1.11
11.068,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-10,d02,new,0,0.98
0.81,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-20,cd05,old,0.0025209028622327602,1.1
0.39,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-10,sbk05,old,0.0374277,1.07
1.09,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-40,d02,old,3.060461283673863E-4,4.09
11.754,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-10,cw,new,0.0770688,0.13
0.71,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-30,cd05,old,0.010195341287289519,1.21
0.84,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-30,d02,old,1.469809303493633E-4,1.04
0.76,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-40,cd06,old,2.198969333173773E-6,1.19
12.159,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-40,cd05,new,0,1.1
29.878,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-10,cd06,new,0,1.09
11.071,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-40,bklm16,new,0,0.13
0.11,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-40,bklm16,old,0.0,1.5
0.14,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-30,sbk05,old,0.000938445,1.06
10.861,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-20,cw,new,7.04489e-05,0.1
11.216,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-30,cd05,new,0,1.15
1.02,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-30,cd05,old,0.0021441086916362566,1.07
1.61,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-10,d02,old,0.14803767351900007,1052.24
11.373,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-10,cd06,new,0,1.43
0.73,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-30,cd06,old,0.01019545933022536,1.13
11.153,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-40,cd05,new,0,1.16
0.33,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-20,bklm16,old,0.003954458,1.46
0.81,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-30,cd06,old,8.859159521863464E-6,1.14
11.209,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-20,cd05,new,0,1.15
10.835,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-30,cw,new,0.000393916,0.1
0.95,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-10,cd06,old,0.015542616351456557,1.25
12.079,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-20,cw,new,0.0141827,0.26
11,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-40,d02,new,0,1.35
11.465,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-40,cd05,new,0,1.19
0.14,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-20,sbk05,old,0.00858708,0.94
11.033,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-30,sbk05,new,0,1.11
10.853,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-30,d02,new,0,1.11
1.01,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-20,cd05,old,0.00858708085715832,1.25
12.412,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-10,cw,new,0.0280254,0.1
1.68,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-20,d02,old,0.028538583649144036,337.37
0.83,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-20,d02,old,7.200559613761877E-5,1.29
10.869,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-20,bklm16,new,0,0.09
15.919,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-20,cd06,new,0,1.07
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-30,sbk05,old,0.0101955,1.14
20.65,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-10,sbk05,old,0.0291118,1.07
12.786,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-20,cd06,new,0,1.16
10.886,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-40,cw,new,0.000280837,0.1
0.92,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-20,cd05,old,3.6233094709580343E-4,1.24
0.76,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-30,cd05,old,3.939160230682022E-4,1.16
10.898,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-40,bklm16,new,0,0.09
10.942,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-30,cw,new,0.000650903,0.11
0.7,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-40,d02,old,2.808367758872577E-4,1.04
1.1,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-20,d02,old,3.6233094709580343E-4,4.31
0.76,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-20,d02,old,5.0705853753434156E-5,1.04
1.28,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-10,bklm16,old,0.1500943,1.52
10.901,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-30,bklm16,new,0,0.09
0.23,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-30,sbk05,old,0.000465867,1.04
2.08,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-10,cd06,old,0.028025475084511944,4.74
1.01,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-30,cd05,old,0.0031056715113399855,1.2
11.336,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-10,d02,new,0,1.14
15.762,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-10,bklm16,new,0,0.09
10.864,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-20,sbk05,new,0,1.07
10.915,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-30,d02,new,0,1.08
10.857,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-10,bklm16,new,0,0.09
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-30,sbk05,old,0.00837475,0.97
1.05,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-20,cd05,old,0.005406184647370257,1.97
0.05,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-40,sbk05,old,4.564e-07,1.12
10.91,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-20,cd06,new,0,1.13
1.32,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-20,cd06,old,2.142295492433178E-4,2.09
11.271,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-20,cd06,new,0,1.14
10.888,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-20,bklm16,new,0,0.09
0.06,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-40,bklm16,old,2.694711e-07,1.09
23.48,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-10,bklm16,old,0.08988922,7.01
10.874,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-20,cw,new,0.00203569,0.1
0.05,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-10,sbk05,old,0.00692767,1.1
10.885,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-20,sbk05,new,0,1.09
32.006,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-10,cd05,new,0,2.23
0.06,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-30,bklm16,old,0.01019533,1.07
11.062,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-20,bklm16,new,0,0.09
11.005,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-20,bklm16,new,0,0.13
11.006,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-10,cd05,new,0,1.15
11.032,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-10,cd05,new,0,1.05
10.871,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-10,sbk05,new,0,1.02
0.84,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-40,cd05,old,0.021378097483712312,1.11
11.016,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-40,cw,new,0.00711979,0.11
11.041,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-40,cd05,new,0,1.16
10.893,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-20,d02,new,0,1.11
1.46,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-40,cd05,old,5.273106479362313E-6,2.82
11.086,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-30,sbk05,new,0,1.13
10.865,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-10,bklm16,new,0,0.09
3.17,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-10,cd06,old,0.07805805264896004,16.79
10.885,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-20,cw,new,0.000362331,0.1
0.78,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-30,d02,old,4.8427871114625233E-4,0.96
11.355,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-10,cd06,new,0,2.21
11.136,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-10,bklm16,new,0,0.28
11.06,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-10,sbk05,new,0,1.09
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-40,sbk05,old,0.00642561,1.04
11.323,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-40,cd05,new,0,2.06
14.455,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-30,cw,new,0.000146981,0.1
11.266,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-40,sbk05,new,0,1.28
1.58,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-20,bklm16,old,0.000180701,3.32
1.36,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-10,d02,old,0.0056089195616596706,1069.6
3.74,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-10,cd06,old,0.04598117411139002,16.3
11.177,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-30,cd05,new,0,1.18
1.12,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-20,cd06,old,7.400117775462475E-4,1.32
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-40,sbk05,old,0.00346712,1.15
10.952,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-20,bklm16,new,0,0.15
11.012,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-30,cw,new,0.000171499,0.23
10.965,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-40,cd06,new,0,1.41
10.97,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-20,cw,new,0.250344,0.21
0.83,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-20,cd05,old,5.0705853753434156E-5,1.22
10.85,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-10,bklm16,new,0,0.09
11.988,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-30,cw,new,0.0101953,0.1
1.47,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-20,d02,old,0.002035689749262827,11.8
0.76,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-40,cd06,old,3.1634103835507155E-4,1.06
0.9,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-30,d02,old,0.003762919036232712,1.21
10.875,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-40,cw,new,0.00642561,0.11
11.934,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-40,cd05,new,0,0.96
0.72,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-30,d02,old,0.007888960739411338,1.05
10.845,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-20,d02,new,0,1.08
12.382,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-10,sbk05,new,0,2.29
0.77,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-40,cd06,old,1.907682623194295E-4,1.08
1.64,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-10,cd06,old,0.07706885750288356,1.54
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-40,sbk05,old,0.000280837,0.99
2.54,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-10,bklm16,old,0.1230602,1.67
3.27,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-10,cd06,old,0.028025475084511944,8.37
10.844,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-10,d02,new,0,1.17
10.933,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-10,cw,new,0.070806,0.18
10.867,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-30,d02,new,0,1.19
1.21,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-10,d02,old,0.0069276673530249515,4.77
14.19,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-20,cd05,new,0,1.07
0.88,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-20,cd06,old,0.002344355331511222,1.33
0.77,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-30,cd06,old,1.469809303493633E-4,1.11
10.86,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-30,d02,new,0,1.14
0.08,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-30,bklm16,old,0.002144106,1.09
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-40,sbk05,old,6.09938e-07,1.11
10.854,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-40,sbk05,new,0,1.09
0.76,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-40,cd05,old,3.9894087411941604E-4,1.03
2.04,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-10,d02,old,0.032495749714155704,682.64
10.976,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-40,cd06,new,0,1.0
1.16,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-20,sbk05,old,0.000180701,1.14
0.97,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-20,cd06,old,0.00858708085715832,1.17
10.886,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-30,cd06,new,0,1.08
5.55,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-10,sbk05,old,0.0584807,1.09
1.04,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-30,cd05,old,2.8323851698294427E-5,1.39
10.873,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-10,sbk05,new,0,1.05
0.06,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-30,bklm16,old,0.0009802215,1.26
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-30,sbk05,old,0.00214411,1.06
0.79,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-30,cd05,old,0.01019545933022536,1.15
10.892,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-10,sbk05,new,0,1.04
0.4,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-30,bklm16,old,0.0009384463,1.66
0.17,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-20,sbk05,old,0.000325478,1.14
10.872,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-20,d02,new,0,1.0
0.07,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-40,bklm16,old,1.761626e-06,1.35
10.855,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-20,d02,new,0,1.15
0.78,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-20,d02,old,0.2259355409925655,1.08
2.5,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-10,bklm16,old,0.005608928,1.81
0.96,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-20,cd05,old,0.0015444075307111506,1.28
10.888,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-30,cw,new,0.000944343,0.1
1.98,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-10,d02,old,0.12306034362642547,90.12
10.99,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-30,cd05,new,0,1.04
11.335,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-20,cd05,new,0,1.05
10.846,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-30,cw,new,0.00376292,0.1
0.94,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-30,cd06,old,9.384449143601315E-4,1.19
11.045,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-20,cd05,new,0,1.13
12.901,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-20,cd05,new,0,1.17
10.868,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-30,cd06,new,0,1.18
11.087,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-30,bklm16,new,0,0.3
10.934,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-30,cd05,new,0,1.18
1.42,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-10,d02,old,0.03008031885361155,1031.46
10.951,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-30,sbk05,new,0,0.98
