instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/original/DQMR/qmr-100/or-100-10-6.dne,0,10.876,1.4,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-20-6.dne,0,582.517,1.36,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-5-6.dne,0,10.919,0.11,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-10-9.dne,,1000.87,1.35,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-10-7.dne,,,1.52,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-5-6.dne,0,10.881,1.48,DQMR-100,new,d02
results/original/DQMR/qmr-100/or-100-10-1.dne,0,11.014,1.59,DQMR-100,new,d02
results/original/DQMR/qmr-100/or-100-5-9.dne,,0.66,1001.47,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-20-5.dne,,1022.1,1.43,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-10-5.dne,0.342038,360.331,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-20-7.dne,0.548015,12.624,0.25,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-20-2.dne,0,10.894,1.62,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-10-4.dne,,,1.38,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-10-7.dne,0.342281,40.009,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-10-2.dne,0,30.561,1.55,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-20-7.dne,0,11.555,0.1,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-5-2.dne,0,10.929,0.1,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-5-5.dne,0,10.945,1.45,DQMR-100,new,d02
results/original/DQMR/qmr-100/or-100-5-4.dne,0,10.879,1.26,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-10-4.dne,,0.72,1011.46,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-5-7.dne,0.18535,38.29,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-10-7.dne,,0.7,1002.63,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-20-7.dne,,,1.67,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-20-5.dne,,,2.43,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-10-10.dne,0,10.906,1.62,DQMR-100,new,d02
results/original/DQMR/qmr-100/or-100-10-7.dne,,0.73,1002.9,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-10-3.dne,0.341377,452.695,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-20-4.dne,0,10.853,1.31,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-20-8.dne,,,1.39,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-20-9.dne,0,10.891,1.4,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-5-2.dne,0,61.064,1.35,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-5-5.dne,,0.66,1010.77,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-20-6.dne,0.546141,11.161,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-5-1.dne,,0.73,1003.04,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-5-3.dne,0,111.186,1.57,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-10-10.dne,0.341322,57.644,0.15,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-5-3.dne,,0.7,1001.34,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-10-7.dne,0,10.89,0.1,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-20-4.dne,,0.71,1013.85,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-20-2.dne,,0.06,1000.87,DQMR-100,old,bklm16
results/original/DQMR/qmr-100/or-100-20-3.dne,,0.69,1002.53,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-20-10.dne,0,10.993,1.5,DQMR-100,new,d02
results/original/DQMR/qmr-100/or-100-10-9.dne,,0.66,1008.17,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-20-1.dne,0,10.911,1.57,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-10-2.dne,,0.68,1002.21,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-5-7.dne,,,1.57,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-20-2.dne,0,16.959,1.62,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-20-9.dne,,0.69,1008.85,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-10-5.dne,,0.69,1017.22,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-20-7.dne,,0.65,1011.77,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-10-4.dne,,0.7,1002.87,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-10-1.dne,0.341996,108.729,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-5-8.dne,0,10.892,1.62,DQMR-100,new,d02
results/original/DQMR/qmr-100/or-100-10-8.dne,0,306.035,1.42,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-10-9.dne,,0.7,1003.76,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-20-1.dne,,,1.63,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-20-2.dne,0,12.138,1.41,DQMR-100,new,d02
results/original/DQMR/qmr-100/or-100-10-4.dne,,,1.72,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-20-3.dne,0.520846,10.886,0.15,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-5-4.dne,0.185288,67.158,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-20-8.dne,0,10.885,0.1,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-5-8.dne,0,10.88,0.11,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-5-6.dne,,0.71,1003.85,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-10-9.dne,0,10.895,1.47,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-20-5.dne,,,1.47,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-20-3.dne,0,10.892,0.1,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-5-7.dne,0,10.951,0.1,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-20-8.dne,0,29.085,1.45,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-20-3.dne,,,1.5,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-10-4.dne,0,11.046,1.47,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-10-7.dne,0,10.916,1.46,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-5-6.dne,,0.06,1001.64,DQMR-100,old,bklm16
results/original/DQMR/qmr-100/or-100-10-1.dne,,0.69,1002.9,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-5-4.dne,,,1.56,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-10-4.dne,,0.7,1002.41,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-20-7.dne,,1000.85,1.3,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-5-8.dne,0.18527,20.014,0.17,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-10-1.dne,,,1.51,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-20-7.dne,,0.06,1000.86,DQMR-100,old,bklm16
results/original/DQMR/qmr-100/or-100-5-5.dne,0.185346,37.276,0.15,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-10-4.dne,,1010.51,1.63,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-10-1.dne,0,470.797,1.62,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-10-5.dne,,0.77,1005.13,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-10-6.dne,,0.65,1008.41,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-5-3.dne,0,10.87,1.35,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-5-2.dne,,,1.22,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-5-3.dne,,3.22,1002.83,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-5-9.dne,,0.06,1010.79,DQMR-100,old,bklm16
results/original/DQMR/qmr-100/or-100-20-3.dne,,0.7,1013.51,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-20-7.dne,0,177.249,1.64,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-5-3.dne,,0.72,1003.75,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-5-8.dne,,0.71,1012.99,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-10-9.dne,,0.7,1001.48,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-20-10.dne,,1000.33,1.26,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-10-2.dne,0,10.925,0.1,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-5-7.dne,,0.7,1013.45,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-10-6.dne,0,11.417,1.51,DQMR-100,new,d02
results/original/DQMR/qmr-100/or-100-5-5.dne,0,10.898,1.49,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-5-7.dne,0,12.211,1.45,DQMR-100,new,d02
results/original/DQMR/qmr-100/or-100-20-3.dne,,0.06,1009.04,DQMR-100,old,bklm16
results/original/DQMR/qmr-100/or-100-5-9.dne,,1012.11,1.45,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-20-10.dne,0,10.913,0.1,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-10-6.dne,,1000.37,1.39,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-10-6.dne,0.341221,143.455,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-10-10.dne,,0.06,1001.0,DQMR-100,old,bklm16
results/original/DQMR/qmr-100/or-100-20-6.dne,,1009.5,1.55,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-20-4.dne,,0.7,1009.65,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-5-4.dne,0,10.921,0.11,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-20-10.dne,,0.69,1001.41,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-5-10.dne,,0.68,1002.52,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-10-2.dne,0,616.681,1.32,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-20-9.dne,,,1.44,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-10-8.dne,,0.69,1024.45,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-20-8.dne,,0.69,1002.05,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-10-9.dne,0.3421,187.069,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-5-4.dne,,0.09,1016.77,DQMR-100,old,bklm16
results/original/DQMR/qmr-100/or-100-10-9.dne,,,1.66,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-10-7.dne,,0.7,1013.79,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-10-5.dne,0,10.872,1.49,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-5-8.dne,,0.71,1002.28,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-5-6.dne,0,30.753,1.42,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-10-3.dne,0,10.946,1.59,DQMR-100,new,sbk05
results/original/DQMR/qmr-100/or-100-5-1.dne,0,10.929,1.38,DQMR-100,new,d02
results/original/DQMR/qmr-100/or-100-20-5.dne,,0.67,1052.89,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-5-3.dne,0,10.871,0.1,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-20-1.dne,0,10.942,0.1,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-5-4.dne,,0.68,1002.31,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-10-3.dne,0,246.662,1.57,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-20-1.dne,0,232.331,2.62,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-10-8.dne,0.340778,79.581,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-20-1.dne,,0.71,1002.99,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-5-5.dne,,0.05,1000.89,DQMR-100,old,bklm16
results/original/DQMR/qmr-100/or-100-20-5.dne,0,10.876,0.12,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-10-10.dne,,0.7,1010.4,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-10-6.dne,,0.7,1001.98,DQMR-100,old,d02
results/original/DQMR/qmr-100/or-100-5-2.dne,,0.7,1013.68,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-5-9.dne,0.185332,44.247,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-10-2.dne,,1000.54,1.28,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-5-8.dne,0,490.919,1.44,DQMR-100,new,cd05
results/original/DQMR/qmr-100/or-100-20-4.dne,0,214.521,1.5,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-20-2.dne,,0.7,1002.16,DQMR-100,old,cd06
results/original/DQMR/qmr-100/or-100-5-7.dne,,0.7,1003.13,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-10-8.dne,,1002.07,1.94,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-20-6.dne,,0.7,1002.23,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-5-6.dne,,1006.25,1.56,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-20-8.dne,,1019.53,1.46,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-20-3.dne,0,53.827,1.29,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-5-10.dne,,,1.63,DQMR-100,new,cd06
results/original/DQMR/qmr-100/or-100-10-3.dne,0,10.921,0.1,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-5-9.dne,,0.69,1003.16,DQMR-100,old,cd05
results/original/DQMR/qmr-100/or-100-20-2.dne,0.542133,10.875,0.16,DQMR-100,new,cw
results/original/DQMR/qmr-100/or-100-10-8.dne,0,10.933,0.11,DQMR-100,new,bklm16
results/original/DQMR/qmr-100/or-100-10-5.dne,,1000.88,1.41,DQMR-100,old,sbk05
results/original/DQMR/qmr-100/or-100-20-3.dne,0,10.874,1.23,DQMR-100,new,sbk05
results/original/DQMR/qmr-50/or-50-20-5-40,0,10.973,1.13,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-20-4-20,0.00203569,0.16,1.1,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-6-40,2.0386845283060964E-6,0.75,1.03,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-4-30,1.7149951543473705E-4,0.83,1.14,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-6-20,0,11.121,1.05,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-8-20,0,11.335,1.11,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-5-10,0,11.064,1.09,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-7-10,0,11.313,1.13,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-20-4-40,0,13.428,1.07,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-10-3-30,0,11.479,1.08,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-20-8-10,0.013735978863480023,0.92,1.4,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-6-20,0,10.844,1.13,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-10-2-20,0,10.849,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-9-10,0,10.858,1.12,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-10-10-10,0,11.749,1.23,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-2-10,0.348572,11.101,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-7-10,0.12306034362642547,2.02,1001.94,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-5-30,2.83239e-05,10.947,0.11,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-5-30,0.0031056715113399855,1.24,21.23,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-2-30,0,10.906,1.12,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-10-4-30,0,14.164,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-9-30,0.003762911,0.08,1.51,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-9-30,8.85916e-06,10.853,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-4-20,0.0014429045284477667,1.68,1.91,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-1-10,0.0256073,9.14,1.06,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-6-30,4.5382162933725146E-5,0.86,1.21,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-9-40,0,11.176,1.2,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-20-8-40,0,10.896,1.07,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-5-5-10,0.02802544,15.91,3.5,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-10-10-30,0.00837475483769345,0.69,1.08,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-10-8-40,2.808367758872577E-4,0.8,1.31,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-5-30,0,11.29,1.47,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-10-5-20,0.005406184647370259,1.09,1.67,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-2-40,9.06538e-05,0.1,1.03,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-9-40,0,11.131,1.19,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-20-4-20,0.002035693,0.4,1.18,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-5-10,0.05848070419906564,1.84,5.91,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-20-7-20,0,10.918,1.2,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-5-10,0.0324957,3.0,1.04,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-4-40,0.000316341,0.03,1.13,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-5-40,5.27311e-06,0.08,1.11,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-1-20,0.00143753,11.064,0.29,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-3-10,0.00692767,10.868,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-7-40,0.00107745,11.149,0.23,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-20-2-20,0,11.246,1.09,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-3-10,0,13.038,1.21,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-3-20,0,10.884,1.11,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-10-4-40,3.1634103835507176E-4,0.81,1.22,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-20-2-30,0.0004658674,0.47,1.64,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-9-40,1.76162e-06,0.03,1.06,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-8-30,0,10.885,1.15,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-5-10-10,0.397214,10.979,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-9-30,0,11.016,1.15,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-5-20,0.00540618,3.59,1.35,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-2-10,0,11.174,1.12,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-20-5-30,2.8323851698294417E-5,0.95,2.63,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-5-9-30,0.029082211021993373,0.84,0.93,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-10-30,0.007888960739411338,0.79,1.13,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-6-30,1.600543e-05,0.21,1.35,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-10-10-10,0.150095,10.909,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-5-20,0.002344353,0.26,1.24,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-5-6-40,0.007119787067318732,0.97,1.48,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-10-3-10,0,10.883,1.01,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-10-5-40,0,11.105,1.16,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-10-10,0.3972139,0.36,1.58,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-9-20,0,11.462,1.16,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-10-1-30,3.939160230682022E-4,0.83,1.07,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-4-10,0,14.815,1.07,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-20-3-40,3.9005314205423664E-6,0.78,1.23,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-4-10,0,11.852,1.56,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-20-5-30,0,10.964,1.24,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-10-20,0.25034408974245487,0.85,1.27,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-5-10,0.0280255,66.32,1.06,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-1-40,0,12.725,2.56,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-20-9-20,0.000362331,0.09,1.02,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-9-40,1.761623734751868E-6,0.81,1.32,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-20-10-40,4.564001430262717E-7,1.03,1.3,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-9-30,8.859159521863464E-6,0.87,1.11,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-20-4-40,0,10.921,1.18,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-2-40,6.809334203055997E-7,0.7,0.98,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-10-10,0,11.321,1.15,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-4-40,1.728541e-05,0.07,1.35,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-5-3-20,0,10.841,1.16,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-5-4-30,0,10.948,0.99,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-5-1-30,0,10.869,0.1,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-4-10,0.04592335644240671,2.06,2.29,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-5-5-10,0.028025475084511944,3.16,1001.99,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-6-30,0.00874123073618985,0.86,1.34,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-3-20,0,11.177,1.2,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-4-20,0,12.538,1.14,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-5-10-40,0,11.171,1.05,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-8-40,0.0074945127024407705,0.78,1.16,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-3-40,3.9005314205423664E-6,0.8,1.15,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-3-30,5.73813e-06,0.03,1.14,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-2-30,1.541475e-06,0.07,1.32,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-5-7-20,0.008131439,0.1,1.33,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-5-3-40,0,10.852,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-20-6-40,2.198973e-06,0.06,1.41,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-4-40,0,10.912,0.08,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-20-5-10,0.05848079,18.59,4.95,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-10-8-30,0.00147809,0.03,1.09,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-2-40,0.000437062,0.05,1.37,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-7-30,0.000482501,0.03,1.12,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-2-30,4.658667339155823E-4,1.11,1.23,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-10-20,0.0001807,10.988,0.11,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-4-10,0,11.379,1.14,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-10-9-20,0,10.886,1.02,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-20-7-10,0.0292525,3.16,1.11,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-5-40,0,11.034,0.12,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-5-9-30,0,10.862,1.11,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-20-7-40,0,10.929,1.13,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-5-20,0.005406184647370257,2.88,975.19,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-7-30,5.277097206772573E-5,0.82,1.18,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-10-7-30,0,11.256,1.22,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-5-1-40,0.000355989,0.13,1.85,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-2-40,0,10.915,1.22,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-10-20,0.25034408974245487,0.78,1.12,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-3-10,0.023269171462666962,2.61,1037.69,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-2-30,9.443434867351926E-4,0.77,1.08,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-6-30,4.5382162933725126E-5,0.75,1.25,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-5-8-30,0,10.882,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-5-3-40,0,10.876,1.11,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-10-1-40,0,11.996,0.09,DQMR-50,new,bklm16
