answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0,14.815,d02,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-10-4-10
3.9005314205423664E-6,0.78,cd05,DQMR-50,old,1.23,results/original/DQMR/qmr-50/or-50-20-3-40
0,11.852,d02,DQMR-50,new,1.56,results/original/DQMR/qmr-50/or-50-5-4-10
0,10.964,cd05,DQMR-50,new,1.24,results/original/DQMR/qmr-50/or-50-20-5-30
0.25034408974245487,0.85,d02,DQMR-50,old,1.27,results/original/DQMR/qmr-50/or-50-5-10-20
0.0280255,66.32,sbk05,DQMR-50,old,1.06,results/original/DQMR/qmr-50/or-50-5-5-10
0,12.725,cd05,DQMR-50,new,2.56,results/original/DQMR/qmr-50/or-50-5-1-40
0.000362331,0.09,sbk05,DQMR-50,old,1.02,results/original/DQMR/qmr-50/or-50-20-9-20
1.761623734751868E-6,0.81,cd05,DQMR-50,old,1.32,results/original/DQMR/qmr-50/or-50-20-9-40
4.564001430262717E-7,1.03,d02,DQMR-50,old,1.3,results/original/DQMR/qmr-50/or-50-20-10-40
8.859159521863464E-6,0.87,cd05,DQMR-50,old,1.11,results/original/DQMR/qmr-50/or-50-20-9-30
0,10.921,cd05,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-20-4-40
6.809334203055997E-7,0.7,d02,DQMR-50,old,0.98,results/original/DQMR/qmr-50/or-50-10-2-40
0,11.321,cd05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-10-10
1.728541e-05,0.07,bklm16,DQMR-50,old,1.35,results/original/DQMR/qmr-50/or-50-5-4-40
0,10.841,sbk05,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-5-3-20
0,10.948,sbk05,DQMR-50,new,0.99,results/original/DQMR/qmr-50/or-50-5-4-30
0,10.869,bklm16,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-1-30
0.04592335644240671,2.06,cd06,DQMR-50,old,2.29,results/original/DQMR/qmr-50/or-50-10-4-10
0.028025475084511944,3.16,d02,DQMR-50,old,1001.99,results/original/DQMR/qmr-50/or-50-5-5-10
0.00874123073618985,0.86,cd06,DQMR-50,old,1.34,results/original/DQMR/qmr-50/or-50-5-6-30
0,11.177,cd06,DQMR-50,new,1.2,results/original/DQMR/qmr-50/or-50-20-3-20
0,12.538,cd06,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-20-4-20
0,11.171,cd05,DQMR-50,new,1.05,results/original/DQMR/qmr-50/or-50-5-10-40
0.0074945127024407705,0.78,cd06,DQMR-50,old,1.16,results/original/DQMR/qmr-50/or-50-5-8-40
3.9005314205423664E-6,0.8,cd06,DQMR-50,old,1.15,results/original/DQMR/qmr-50/or-50-20-3-40
5.73813e-06,0.03,sbk05,DQMR-50,old,1.14,results/original/DQMR/qmr-50/or-50-20-3-30
1.541475e-06,0.07,bklm16,DQMR-50,old,1.32,results/original/DQMR/qmr-50/or-50-10-2-30
0.008131439,0.1,bklm16,DQMR-50,old,1.33,results/original/DQMR/qmr-50/or-50-5-7-20
0,10.852,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-3-40
2.198973e-06,0.06,bklm16,DQMR-50,old,1.41,results/original/DQMR/qmr-50/or-50-20-6-40
0,10.912,bklm16,DQMR-50,new,0.08,results/original/DQMR/qmr-50/or-50-20-4-40
0.05848079,18.59,bklm16,DQMR-50,old,4.95,results/original/DQMR/qmr-50/or-50-20-5-10
0.00147809,0.03,sbk05,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-10-8-30
0.000437062,0.05,sbk05,DQMR-50,old,1.37,results/original/DQMR/qmr-50/or-50-5-2-40
0.000482501,0.03,sbk05,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-10-7-30
4.658667339155823E-4,1.11,cd06,DQMR-50,old,1.23,results/original/DQMR/qmr-50/or-50-20-2-30
0.0001807,10.988,cw,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-20-10-20
0,11.379,cd06,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-5-4-10
0,10.886,sbk05,DQMR-50,new,1.02,results/original/DQMR/qmr-50/or-50-10-9-20
0.0292525,3.16,sbk05,DQMR-50,old,1.11,results/original/DQMR/qmr-50/or-50-20-7-10
0,11.034,bklm16,DQMR-50,new,0.12,results/original/DQMR/qmr-50/or-50-20-5-40
0,10.862,sbk05,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-5-9-30
0,10.929,cd05,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-20-7-40
0.005406184647370257,2.88,d02,DQMR-50,old,975.19,results/original/DQMR/qmr-50/or-50-10-5-20
5.277097206772573E-5,0.82,cd05,DQMR-50,old,1.18,results/original/DQMR/qmr-50/or-50-20-7-30
0,11.256,cd06,DQMR-50,new,1.22,results/original/DQMR/qmr-50/or-50-10-7-30
0.000355989,0.13,sbk05,DQMR-50,old,1.85,results/original/DQMR/qmr-50/or-50-5-1-40
0,10.915,cd05,DQMR-50,new,1.22,results/original/DQMR/qmr-50/or-50-5-2-40
0.25034408974245487,0.78,cd06,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-5-10-20
0.023269171462666962,2.61,d02,DQMR-50,old,1037.69,results/original/DQMR/qmr-50/or-50-20-3-10
9.443434867351926E-4,0.77,cd06,DQMR-50,old,1.08,results/original/DQMR/qmr-50/or-50-5-2-30
4.5382162933725126E-5,0.75,cd06,DQMR-50,old,1.25,results/original/DQMR/qmr-50/or-50-20-6-30
0,10.882,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-8-30
0,10.876,d02,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-5-3-40
0,11.996,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-1-40
7.200559613761877E-5,0.73,cd05,DQMR-50,old,1.25,results/original/DQMR/qmr-50/or-50-20-3-20
0,11.535,bklm16,DQMR-50,new,0.23,results/original/DQMR/qmr-50/or-50-5-7-40
0,11.03,cd05,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-20-1-40
0.0232692,10.867,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-3-10
0.03742765068740202,1.0,cd05,DQMR-50,old,1.79,results/original/DQMR/qmr-50/or-50-20-4-10
6.509030384454001E-4,0.74,d02,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-10-4-30
0.000938445,10.883,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-4-30
0.02925255,2.42,bklm16,DQMR-50,old,1.68,results/original/DQMR/qmr-50/or-50-20-7-10
0.0343368,10.987,cw,DQMR-50,new,0.22,results/original/DQMR/qmr-50/or-50-10-8-20
1.54148e-06,10.834,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-2-30
0,10.938,cd05,DQMR-50,new,1.12,results/original/DQMR/qmr-50/or-50-20-5-20
6.809334203055997E-7,0.66,cd06,DQMR-50,old,1.11,results/original/DQMR/qmr-50/or-50-10-2-40
0,11.068,d02,DQMR-50,new,0.98,results/original/DQMR/qmr-50/or-50-20-5-10
0.0025209028622327602,0.81,cd05,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-5-1-20
0.0374277,0.39,sbk05,DQMR-50,old,1.07,results/original/DQMR/qmr-50/or-50-20-4-10
3.060461283673863E-4,1.09,d02,DQMR-50,old,4.09,results/original/DQMR/qmr-50/or-50-10-5-40
0.0770688,11.754,cw,DQMR-50,new,0.13,results/original/DQMR/qmr-50/or-50-5-9-10
0.010195341287289519,0.71,cd05,DQMR-50,old,1.21,results/original/DQMR/qmr-50/or-50-5-5-30
1.469809303493633E-4,0.84,d02,DQMR-50,old,1.04,results/original/DQMR/qmr-50/or-50-20-8-30
2.198969333173773E-6,0.76,cd06,DQMR-50,old,1.19,results/original/DQMR/qmr-50/or-50-20-6-40
0,12.159,cd05,DQMR-50,new,1.1,results/original/DQMR/qmr-50/or-50-20-6-40
0,29.878,cd06,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-5-9-10
0,11.071,bklm16,DQMR-50,new,0.13,results/original/DQMR/qmr-50/or-50-20-6-40
0.0,0.11,bklm16,DQMR-50,old,1.5,results/original/DQMR/qmr-50/or-50-10-2-40
0.000938445,0.14,sbk05,DQMR-50,old,1.06,results/original/DQMR/qmr-50/or-50-20-4-30
7.04489e-05,10.861,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-3-20
0,11.216,cd05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-10-4-30
0.0021441086916362566,1.02,cd05,DQMR-50,old,1.07,results/original/DQMR/qmr-50/or-50-5-7-30
0.14803767351900007,1.61,d02,DQMR-50,old,1052.24,results/original/DQMR/qmr-50/or-50-10-9-10
0,11.373,cd06,DQMR-50,new,1.43,results/original/DQMR/qmr-50/or-50-20-10-10
0.01019545933022536,0.73,cd06,DQMR-50,old,1.13,results/original/DQMR/qmr-50/or-50-5-8-30
0,11.153,cd05,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-5-6-40
0.003954458,0.33,bklm16,DQMR-50,old,1.46,results/original/DQMR/qmr-50/or-50-10-7-20
8.859159521863464E-6,0.81,cd06,DQMR-50,old,1.14,results/original/DQMR/qmr-50/or-50-20-9-30
0,11.209,cd05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-9-20
0.000393916,10.835,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-1-30
0.015542616351456557,0.95,cd06,DQMR-50,old,1.25,results/original/DQMR/qmr-50/or-50-10-2-10
0.0141827,12.079,cw,DQMR-50,new,0.26,results/original/DQMR/qmr-50/or-50-10-10-20
0,11,d02,DQMR-50,new,1.35,results/original/DQMR/qmr-50/or-50-10-2-40
0,11.465,cd05,DQMR-50,new,1.19,results/original/DQMR/qmr-50/or-50-20-9-40
0.00858708,0.14,sbk05,DQMR-50,old,0.94,results/original/DQMR/qmr-50/or-50-10-4-20
0,11.033,sbk05,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-5-5-30
0,10.853,d02,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-5-7-30
0.00858708085715832,1.01,cd05,DQMR-50,old,1.25,results/original/DQMR/qmr-50/or-50-10-4-20
0.0280254,12.412,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-5-10
0.028538583649144036,1.68,d02,DQMR-50,old,337.37,results/original/DQMR/qmr-50/or-50-20-2-20
7.200559613761877E-5,0.83,d02,DQMR-50,old,1.29,results/original/DQMR/qmr-50/or-50-20-3-20
0,10.869,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-4-20
0,15.919,cd06,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-5-10-20
0.0101955,0.03,sbk05,DQMR-50,old,1.14,results/original/DQMR/qmr-50/or-50-5-8-30
0.0291118,20.65,sbk05,DQMR-50,old,1.07,results/original/DQMR/qmr-50/or-50-20-9-10
0,12.786,cd06,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-5-4-20
0.000280837,10.886,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-8-40
3.6233094709580343E-4,0.92,cd05,DQMR-50,old,1.24,results/original/DQMR/qmr-50/or-50-20-9-20
3.939160230682022E-4,0.76,cd05,DQMR-50,old,1.16,results/original/DQMR/qmr-50/or-50-10-1-30
0,10.898,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-10-40
0.000650903,10.942,cw,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-10-4-30
2.808367758872577E-4,0.7,d02,DQMR-50,old,1.04,results/original/DQMR/qmr-50/or-50-10-8-40
3.6233094709580343E-4,1.1,d02,DQMR-50,old,4.31,results/original/DQMR/qmr-50/or-50-20-9-20
5.0705853753434156E-5,0.76,d02,DQMR-50,old,1.04,results/original/DQMR/qmr-50/or-50-10-2-20
0.1500943,1.28,bklm16,DQMR-50,old,1.52,results/original/DQMR/qmr-50/or-50-10-10-10
0,10.901,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-9-30
0.000465867,0.23,sbk05,DQMR-50,old,1.04,results/original/DQMR/qmr-50/or-50-20-2-30
0.028025475084511944,2.08,cd06,DQMR-50,old,4.74,results/original/DQMR/qmr-50/or-50-5-4-10
0.0031056715113399855,1.01,cd05,DQMR-50,old,1.2,results/original/DQMR/qmr-50/or-50-10-5-30
0,11.336,d02,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-20-4-10
0,15.762,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-10-10
0,10.864,sbk05,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-10-2-20
0,10.915,d02,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-20-8-30
0,10.857,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-3-10
0.00837475,0.03,sbk05,DQMR-50,old,0.97,results/original/DQMR/qmr-50/or-50-10-10-30
0.005406184647370257,1.05,cd05,DQMR-50,old,1.97,results/original/DQMR/qmr-50/or-50-10-5-20
4.564e-07,0.05,sbk05,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-20-10-40
0,10.91,cd06,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-10-5-20
2.142295492433178E-4,1.32,cd06,DQMR-50,old,2.09,results/original/DQMR/qmr-50/or-50-20-1-20
0,11.271,cd06,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-10-10-20
0,10.888,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-9-20
2.694711e-07,0.06,bklm16,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-10-3-40
0.00203569,10.874,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-4-20
0.00692767,0.05,sbk05,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-5-3-10
0,10.885,sbk05,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-20-5-20
0,32.006,cd05,DQMR-50,new,2.23,results/original/DQMR/qmr-50/or-50-5-7-10
0.01019533,0.06,bklm16,DQMR-50,old,1.07,results/original/DQMR/qmr-50/or-50-5-5-30
0,11.062,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-10-20
0,11.005,bklm16,DQMR-50,new,0.13,results/original/DQMR/qmr-50/or-50-5-9-20
0,11.006,cd05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-6-10
0,11.032,cd05,DQMR-50,new,1.05,results/original/DQMR/qmr-50/or-50-10-2-10
0,10.871,sbk05,DQMR-50,new,1.02,results/original/DQMR/qmr-50/or-50-5-1-10
0.021378097483712312,0.84,cd05,DQMR-50,old,1.11,results/original/DQMR/qmr-50/or-50-5-9-40
0.00711979,11.016,cw,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-5-6-40
0,11.041,cd05,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-10-10-40
0,10.893,d02,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-20-5-20
5.273106479362313E-6,1.46,cd05,DQMR-50,old,2.82,results/original/DQMR/qmr-50/or-50-20-5-40
0,11.086,sbk05,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-5-7-30
0,10.865,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-1-10
0.07805805264896004,3.17,cd06,DQMR-50,old,16.79,results/original/DQMR/qmr-50/or-50-20-1-10
0.000362331,10.885,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-9-20
4.8427871114625233E-4,0.78,d02,DQMR-50,old,0.96,results/original/DQMR/qmr-50/or-50-5-1-30
0,11.355,cd06,DQMR-50,new,2.21,results/original/DQMR/qmr-50/or-50-20-4-10
0,11.136,bklm16,DQMR-50,new,0.28,results/original/DQMR/qmr-50/or-50-20-2-10
0,11.06,sbk05,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-20-6-10
0.00642561,0.03,sbk05,DQMR-50,old,1.04,results/original/DQMR/qmr-50/or-50-5-5-40
0,11.323,cd05,DQMR-50,new,2.06,results/original/DQMR/qmr-50/or-50-5-7-40
0.000146981,14.455,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-8-30
0,11.266,sbk05,DQMR-50,new,1.28,results/original/DQMR/qmr-50/or-50-10-2-40
0.000180701,1.58,bklm16,DQMR-50,old,3.32,results/original/DQMR/qmr-50/or-50-20-10-20
0.0056089195616596706,1.36,d02,DQMR-50,old,1069.6,results/original/DQMR/qmr-50/or-50-20-10-10
0.04598117411139002,3.74,cd06,DQMR-50,old,16.3,results/original/DQMR/qmr-50/or-50-10-7-10
0,11.177,cd05,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-10-10-30
7.400117775462475E-4,1.12,cd06,DQMR-50,old,1.32,results/original/DQMR/qmr-50/or-50-20-6-20
0.00346712,0.03,sbk05,DQMR-50,old,1.15,results/original/DQMR/qmr-50/or-50-10-10-40
0,10.952,bklm16,DQMR-50,new,0.15,results/original/DQMR/qmr-50/or-50-5-4-20
0.000171499,11.012,cw,DQMR-50,new,0.23,results/original/DQMR/qmr-50/or-50-5-4-30
0,10.965,cd06,DQMR-50,new,1.41,results/original/DQMR/qmr-50/or-50-20-5-40
0.250344,10.97,cw,DQMR-50,new,0.21,results/original/DQMR/qmr-50/or-50-5-10-20
5.0705853753434156E-5,0.83,cd05,DQMR-50,old,1.22,results/original/DQMR/qmr-50/or-50-10-2-20
0,10.85,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-9-10
0.0101953,11.988,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-5-30
0.002035689749262827,1.47,d02,DQMR-50,old,11.8,results/original/DQMR/qmr-50/or-50-20-4-20
3.1634103835507155E-4,0.76,cd06,DQMR-50,old,1.06,results/original/DQMR/qmr-50/or-50-10-4-40
0.003762919036232712,0.9,d02,DQMR-50,old,1.21,results/original/DQMR/qmr-50/or-50-10-9-30
0.00642561,10.875,cw,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-5-5-40
0,11.934,cd05,DQMR-50,new,0.96,results/original/DQMR/qmr-50/or-50-5-3-40
0.007888960739411338,0.72,d02,DQMR-50,old,1.05,results/original/DQMR/qmr-50/or-50-5-10-30
0,10.845,d02,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-20-2-20
0,12.382,sbk05,DQMR-50,new,2.29,results/original/DQMR/qmr-50/or-50-20-4-10
1.907682623194295E-4,0.77,cd06,DQMR-50,old,1.08,results/original/DQMR/qmr-50/or-50-10-7-40
0.07706885750288356,1.64,cd06,DQMR-50,old,1.54,results/original/DQMR/qmr-50/or-50-5-9-10
0.000280837,0.03,sbk05,DQMR-50,old,0.99,results/original/DQMR/qmr-50/or-50-10-8-40
0.1230602,2.54,bklm16,DQMR-50,old,1.67,results/original/DQMR/qmr-50/or-50-5-1-10
0.028025475084511944,3.27,cd06,DQMR-50,old,8.37,results/original/DQMR/qmr-50/or-50-5-5-10
0,10.844,d02,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-10-8-10
0.070806,10.933,cw,DQMR-50,new,0.18,results/original/DQMR/qmr-50/or-50-10-6-10
0,10.867,d02,DQMR-50,new,1.19,results/original/DQMR/qmr-50/or-50-5-8-30
0.0069276673530249515,1.21,d02,DQMR-50,old,4.77,results/original/DQMR/qmr-50/or-50-5-3-10
0,14.19,cd05,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-5-3-20
0.002344355331511222,0.88,cd06,DQMR-50,old,1.33,results/original/DQMR/qmr-50/or-50-5-5-20
1.469809303493633E-4,0.77,cd06,DQMR-50,old,1.11,results/original/DQMR/qmr-50/or-50-20-8-30
0,10.86,d02,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-5-10-30
0.002144106,0.08,bklm16,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-5-7-30
6.09938e-07,0.03,sbk05,DQMR-50,old,1.11,results/original/DQMR/qmr-50/or-50-20-1-40
0,10.854,sbk05,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-20-8-40
3.9894087411941604E-4,0.76,cd05,DQMR-50,old,1.03,results/original/DQMR/qmr-50/or-50-10-9-40
0.032495749714155704,2.04,d02,DQMR-50,old,682.64,results/original/DQMR/qmr-50/or-50-10-5-10
0,10.976,cd06,DQMR-50,new,1.0,results/original/DQMR/qmr-50/or-50-5-6-40
0.000180701,1.16,sbk05,DQMR-50,old,1.14,results/original/DQMR/qmr-50/or-50-20-10-20
0.00858708085715832,0.97,cd06,DQMR-50,old,1.17,results/original/DQMR/qmr-50/or-50-10-4-20
0,10.886,cd06,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-5-8-30
0.0584807,5.55,sbk05,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-20-5-10
2.8323851698294427E-5,1.04,cd05,DQMR-50,old,1.39,results/original/DQMR/qmr-50/or-50-20-5-30
0,10.873,sbk05,DQMR-50,new,1.05,results/original/DQMR/qmr-50/or-50-5-5-10
0.0009802215,0.06,bklm16,DQMR-50,old,1.26,results/original/DQMR/qmr-50/or-50-5-3-30
0.00214411,0.03,sbk05,DQMR-50,old,1.06,results/original/DQMR/qmr-50/or-50-5-7-30
0.01019545933022536,0.79,cd05,DQMR-50,old,1.15,results/original/DQMR/qmr-50/or-50-5-8-30
0,10.892,sbk05,DQMR-50,new,1.04,results/original/DQMR/qmr-50/or-50-5-3-10
0.0009384463,0.4,bklm16,DQMR-50,old,1.66,results/original/DQMR/qmr-50/or-50-20-4-30
0.000325478,0.17,sbk05,DQMR-50,old,1.14,results/original/DQMR/qmr-50/or-50-20-7-20
0,10.872,d02,DQMR-50,new,1.0,results/original/DQMR/qmr-50/or-50-20-7-20
1.761626e-06,0.07,bklm16,DQMR-50,old,1.35,results/original/DQMR/qmr-50/or-50-20-9-40
0,10.855,d02,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-8-20
0.2259355409925655,0.78,d02,DQMR-50,old,1.08,results/original/DQMR/qmr-50/or-50-5-6-20
0.005608928,2.5,bklm16,DQMR-50,old,1.81,results/original/DQMR/qmr-50/or-50-20-10-10
0.0015444075307111506,0.96,cd05,DQMR-50,old,1.28,results/original/DQMR/qmr-50/or-50-20-8-20
0.000944343,10.888,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-2-30
0.12306034362642547,1.98,d02,DQMR-50,old,90.12,results/original/DQMR/qmr-50/or-50-5-1-10
0,10.99,cd05,DQMR-50,new,1.04,results/original/DQMR/qmr-50/or-50-20-9-30
0,11.335,cd05,DQMR-50,new,1.05,results/original/DQMR/qmr-50/or-50-10-5-20
0.00376292,10.846,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-9-30
9.384449143601315E-4,0.94,cd06,DQMR-50,old,1.19,results/original/DQMR/qmr-50/or-50-20-4-30
0,11.045,cd05,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-5-5-20
0,12.901,cd05,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-5-6-20
0,10.868,cd06,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-10-1-30
0,11.087,bklm16,DQMR-50,new,0.3,results/original/DQMR/qmr-50/or-50-20-5-30
0,10.934,cd05,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-10-1-30
0.03008031885361155,1.42,d02,DQMR-50,old,1031.46,results/original/DQMR/qmr-50/or-50-20-6-10
0,10.951,sbk05,DQMR-50,new,0.98,results/original/DQMR/qmr-50/or-50-20-7-30
0.02560724,4.48,bklm16,DQMR-50,old,1.89,results/original/DQMR/qmr-50/or-50-10-1-10
0,11.124,cd06,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-5-8-10
0.3405612,0.14,bklm16,DQMR-50,old,1.21,results/original/DQMR/qmr-50/or-50-5-6-10
2.198969333173773E-6,0.88,d02,DQMR-50,old,1.2,results/original/DQMR/qmr-50/or-50-20-6-40
0.007494504,0.06,bklm16,DQMR-50,old,1.16,results/original/DQMR/qmr-50/or-50-5-8-40
0.00711979,10.983,cw,DQMR-50,new,0.3,results/original/DQMR/qmr-50/or-50-5-10-40
2.0386845283060964E-6,1.12,cd05,DQMR-50,old,1.54,results/original/DQMR/qmr-50/or-50-10-6-40
0.3485721600000002,4.82,cd06,DQMR-50,old,18.59,results/original/DQMR/qmr-50/or-50-20-2-10
0.00560892,11.18,cw,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-20-10-10
0,10.889,cd06,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-10-4-30
0.05848070419906564,1.58,cd06,DQMR-50,old,3.26,results/original/DQMR/qmr-50/or-50-20-5-10
1.7285425722938938E-5,0.84,cd06,DQMR-50,old,1.18,results/original/DQMR/qmr-50/or-50-5-4-40
3.1634103835507155E-4,0.77,d02,DQMR-50,old,1.07,results/original/DQMR/qmr-50/or-50-10-4-40
0,10.876,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-7-40
0.04598107,53.39,bklm16,DQMR-50,old,14.25,results/original/DQMR/qmr-50/or-50-10-7-10
0,11.25,cd05,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-20-6-30
0,10.881,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-10-40
0,12.005,bklm16,DQMR-50,new,0.17,results/original/DQMR/qmr-50/or-50-5-4-30
0,10.844,d02,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-20-3-40
0,10.862,sbk05,DQMR-50,new,1.1,results/original/DQMR/qmr-50/or-50-5-2-30
0,10.935,cd06,DQMR-50,new,1.19,results/original/DQMR/qmr-50/or-50-10-2-40
1.5414785358162547E-6,0.81,d02,DQMR-50,old,1.18,results/original/DQMR/qmr-50/or-50-10-2-30
0,10.863,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-1-20
0.0285386,10.852,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-2-20
0.0566527,0.17,sbk05,DQMR-50,old,1.73,results/original/DQMR/qmr-50/or-50-5-9-20
0.00874123,10.867,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-6-30
0.00234436,0.19,sbk05,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-5-5-20
0,11.574,cd06,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-5-7-40
0,10.854,sbk05,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-10-7-10
0,10.865,sbk05,DQMR-50,new,0.92,results/original/DQMR/qmr-50/or-50-10-4-10
0,11.168,cd05,DQMR-50,new,1.2,results/original/DQMR/qmr-50/or-50-10-5-10
4.187406459285164E-6,0.78,cd05,DQMR-50,old,1.14,results/original/DQMR/qmr-50/or-50-20-7-40
0,11.216,sbk05,DQMR-50,new,2.63,results/original/DQMR/qmr-50/or-50-10-1-20
0.00813145,0.06,sbk05,DQMR-50,old,1.17,results/original/DQMR/qmr-50/or-50-5-7-20
1.0153390861441417E-6,0.81,cd05,DQMR-50,old,1.15,results/original/DQMR/qmr-50/or-50-10-3-30
0,10.954,cd06,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-5-2-20
0,10.881,cd06,DQMR-50,new,1.0,results/original/DQMR/qmr-50/or-50-20-6-30
