inference_time,add_width,treewidth,encoding_time,instance,answer,dataset,encoding,novelty
0.04,24,23,1.16,results/original/DQMR/qmr-50/or-50-5-9-20,0.0566527,DQMR-50,d02,new
1.05,,22,1.36,results/original/DQMR/qmr-50/or-50-5-4-40,1.728542572293893E-5,DQMR-50,d02,old
6.71,46,23,1.15,results/original/DQMR/qmr-50/or-50-5-3-10,0.785449,DQMR-50,cd05,new
0.04,24,24,1.07,results/original/DQMR/qmr-50/or-50-20-10-20,0.0001807,DQMR-50,sbk05,new
0.07,,24,1.21,results/original/DQMR/qmr-50/or-50-20-7-40,4.187413e-06,DQMR-50,bklm16,old
0.03,21,20,0.08,results/original/DQMR/qmr-50/or-50-10-2-40,6.80933e-07,DQMR-50,bklm16,new
37.81,,22,13.05,results/original/DQMR/qmr-50/or-50-20-3-10,0.02326921,DQMR-50,bklm16,old
6.71,50,21,1.19,results/original/DQMR/qmr-50/or-50-10-3-20,1.0801,DQMR-50,cd06,new
0.03,24,24,0.09,results/original/DQMR/qmr-50/or-50-10-8-20,0.0343368,DQMR-50,bklm16,new
0.161,68,23,0.08,results/original/DQMR/qmr-50/or-50-5-3-20,0.00120344,DQMR-50,cw,new
4.56,47,21,1.09,results/original/DQMR/qmr-50/or-50-5-1-10,13.8023,DQMR-50,cd06,new
0.04,24,21,1.07,results/original/DQMR/qmr-50/or-50-10-3-40,2.69471e-07,DQMR-50,d02,new
0.077,68,24,0.08,results/original/DQMR/qmr-50/or-50-20-10-30,1.41832e-05,DQMR-50,cw,new
0.092,80,25,0.08,results/original/DQMR/qmr-50/or-50-5-2-40,0.000437061,DQMR-50,cw,new
0.34,51,23,1.15,results/original/DQMR/qmr-50/or-50-5-6-20,6.25419,DQMR-50,cd06,new
0.05,21,21,1.1,results/original/DQMR/qmr-50/or-50-10-5-10,0.0324957,DQMR-50,sbk05,new
0.04,20,20,0.09,results/original/DQMR/qmr-50/or-50-10-2-10,0.0155426,DQMR-50,bklm16,new
0.99,,21,1.08,results/original/DQMR/qmr-50/or-50-10-3-20,7.04489e-05,DQMR-50,sbk05,old
1.99,,24,1.08,results/original/DQMR/qmr-50/or-50-20-10-10,0.00560892,DQMR-50,sbk05,old
1.01,,22,1.25,results/original/DQMR/qmr-50/or-50-5-10-20,0.25034408974245487,DQMR-50,cd05,old
357.29,48,22,1.18,results/original/DQMR/qmr-50/or-50-20-3-10,45916.4,DQMR-50,cd06,new
0.163,82,24,0.09,results/original/DQMR/qmr-50/or-50-10-8-30,0.00147809,DQMR-50,cw,new
0.03,24,22,0.09,results/original/DQMR/qmr-50/or-50-5-5-30,0.0101953,DQMR-50,bklm16,new
0.83,,23,1.34,results/original/DQMR/qmr-50/or-50-5-6-30,0.00874123073618985,DQMR-50,cd05,old
0.08,50,24,1.18,results/original/DQMR/qmr-50/or-50-5-8-40,0.26409,DQMR-50,cd05,new
0.25,,21,1.03,results/original/DQMR/qmr-50/or-50-20-6-20,0.000740012,DQMR-50,sbk05,old
0.05,24,24,0.09,results/original/DQMR/qmr-50/or-50-20-7-20,0.000325478,DQMR-50,bklm16,new
0.08,24,24,1.2,results/original/DQMR/qmr-50/or-50-20-7-10,0.0292525,DQMR-50,d02,new
0.04,23,23,0.1,results/original/DQMR/qmr-50/or-50-20-1-30,1.41473e-05,DQMR-50,bklm16,new
0.06,,24,1.33,results/original/DQMR/qmr-50/or-50-10-8-40,0.0002808361,DQMR-50,bklm16,old
0.81,,23,1.29,results/original/DQMR/qmr-50/or-50-5-3-30,9.802226370843373E-4,DQMR-50,cd06,old
0.07,,23,1.42,results/original/DQMR/qmr-50/or-50-20-1-40,5.1773e-320,DQMR-50,bklm16,old
0.9,,21,1.24,results/original/DQMR/qmr-50/or-50-20-6-30,4.5382162933725126E-5,DQMR-50,d02,old
0.04,23,23,1.1,results/original/DQMR/qmr-50/or-50-5-6-10,0.340562,DQMR-50,d02,new
0.76,,22,1.22,results/original/DQMR/qmr-50/or-50-10-6-40,2.0386845283060964E-6,DQMR-50,cd06,old
1000.34,51,22,1.12,results/original/DQMR/qmr-50/or-50-5-5-20,,DQMR-50,cd06,new
0.04,23,23,0.08,results/original/DQMR/qmr-50/or-50-20-1-40,6.09938e-07,DQMR-50,bklm16,new
2.82,,23,659.96,results/original/DQMR/qmr-50/or-50-5-9-10,0.07706885750288356,DQMR-50,d02,old
0.138,71,22,0.08,results/original/DQMR/qmr-50/or-50-5-4-40,1.72663e-05,DQMR-50,cw,new
0.01,,20,1.04,results/original/DQMR/qmr-50/or-50-10-2-40,6.80933e-07,DQMR-50,sbk05,old
0.3,55,22,1.13,results/original/DQMR/qmr-50/or-50-20-8-30,32.1588,DQMR-50,cd06,new
0.46,46,23,1.13,results/original/DQMR/qmr-50/or-50-20-1-30,22.2069,DQMR-50,cd05,new
0.786,70,22,0.08,results/original/DQMR/qmr-50/or-50-10-4-40,0.000316087,DQMR-50,cw,new
0.08,69,23,0.08,results/original/DQMR/qmr-50/or-50-20-5-40,4.1058e-06,DQMR-50,cw,new
1.02,,21,1.32,results/original/DQMR/qmr-50/or-50-10-5-40,3.060461283673863E-4,DQMR-50,cd06,old
6.44,56,23,1.16,results/original/DQMR/qmr-50/or-50-20-1-30,22.2069,DQMR-50,cd06,new
0.04,23,21,1.21,results/original/DQMR/qmr-50/or-50-10-5-40,0.000306046,DQMR-50,d02,new
3.56,,22,1.16,results/original/DQMR/qmr-50/or-50-5-4-20,0.0014429,DQMR-50,sbk05,old
0.05,50,23,1.05,results/original/DQMR/qmr-50/or-50-5-6-30,0.349345,DQMR-50,cd06,new
1.65,,23,3.78,results/original/DQMR/qmr-50/or-50-20-1-20,2.1422954924331774E-4,DQMR-50,cd05,old
0.04,23,23,1.09,results/original/DQMR/qmr-50/or-50-5-3-40,0.000931212,DQMR-50,sbk05,new
2.61,,22,1.13,results/original/DQMR/qmr-50/or-50-10-4-10,0.0459234,DQMR-50,sbk05,old
0.8,,25,1.39,results/original/DQMR/qmr-50/or-50-5-2-40,4.3706153680949267E-4,DQMR-50,cd06,old
0.04,25,22,1.14,results/original/DQMR/qmr-50/or-50-10-6-40,2.03868e-06,DQMR-50,d02,new
0.08,,22,1.28,results/original/DQMR/qmr-50/or-50-10-1-20,0.001437523,DQMR-50,bklm16,old
0.04,23,23,1.14,results/original/DQMR/qmr-50/or-50-5-3-20,0.00120346,DQMR-50,d02,new
0.06,,21,1.12,results/original/DQMR/qmr-50/or-50-5-1-30,0.0004842782,DQMR-50,bklm16,old
0.06,57,21,1.18,results/original/DQMR/qmr-50/or-50-10-3-40,0.00234597,DQMR-50,cd06,new
1.42,46,23,1.19,results/original/DQMR/qmr-50/or-50-10-7-30,0.660795,DQMR-50,cd05,new
0.04,23,21,1.0,results/original/DQMR/qmr-50/or-50-10-5-20,0.00540618,DQMR-50,sbk05,new
0.75,,24,1.27,results/original/DQMR/qmr-50/or-50-10-8-30,0.0014780882941434613,DQMR-50,cd05,old
0.04,23,22,1.12,results/original/DQMR/qmr-50/or-50-10-1-30,0.000393916,DQMR-50,d02,new
1001.13,60,25,1.18,results/original/DQMR/qmr-50/or-50-5-2-10,,DQMR-50,cd06,new
30.31,48,21,1.22,results/original/DQMR/qmr-50/or-50-20-6-10,26143.1,DQMR-50,cd06,new
0.121,73,23,0.08,results/original/DQMR/qmr-50/or-50-10-7-40,0.000190768,DQMR-50,cw,new
0.49,44,22,1.17,results/original/DQMR/qmr-50/or-50-20-3-30,9.0122,DQMR-50,cd05,new
1.6,,23,3.17,results/original/DQMR/qmr-50/or-50-5-9-10,0.07706885750288356,DQMR-50,cd05,old
3.74,48,22,1.19,results/original/DQMR/qmr-50/or-50-10-4-10,149.59,DQMR-50,cd05,new
0.04,22,22,1.16,results/original/DQMR/qmr-50/or-50-20-3-30,5.73813e-06,DQMR-50,d02,new
0.04,23,23,1.17,results/original/DQMR/qmr-50/or-50-10-7-40,0.000190768,DQMR-50,d02,new
0.52,55,23,1.12,results/original/DQMR/qmr-50/or-50-20-1-40,0.677626,DQMR-50,cd06,new
0.82,,24,1.21,results/original/DQMR/qmr-50/or-50-10-8-20,0.03433683820292516,DQMR-50,cd05,old
1.15,,23,1.38,results/original/DQMR/qmr-50/or-50-20-1-30,1.414727496333724E-5,DQMR-50,cd05,old
0.06,,22,1.05,results/original/DQMR/qmr-50/or-50-5-5-40,0.0064256,DQMR-50,bklm16,old
0.2,42,21,1.14,results/original/DQMR/qmr-50/or-50-10-5-30,15.5908,DQMR-50,cd05,new
0.04,23,22,1.18,results/original/DQMR/qmr-50/or-50-5-4-40,1.72854e-05,DQMR-50,d02,new
0.04,24,24,1.11,results/original/DQMR/qmr-50/or-50-20-7-40,4.18741e-06,DQMR-50,d02,new
0.98,,20,1.42,results/original/DQMR/qmr-50/or-50-20-4-40,1.293485925032817E-4,DQMR-50,cd05,old
2.33,51,23,1.13,results/original/DQMR/qmr-50/or-50-5-3-20,0.109443,DQMR-50,cd06,new
0.06,69,20,0.08,results/original/DQMR/qmr-50/or-50-20-4-40,0.000110992,DQMR-50,cw,new
0.99,,24,1.28,results/original/DQMR/qmr-50/or-50-20-9-40,1.761623734751868E-6,DQMR-50,cd06,old
12.77,46,23,1.2,results/original/DQMR/qmr-50/or-50-10-9-20,69.4598,DQMR-50,cd05,new
0.03,25,24,1.11,results/original/DQMR/qmr-50/or-50-20-9-10,0.0291118,DQMR-50,sbk05,new
0.144,82,21,0.08,results/original/DQMR/qmr-50/or-50-10-3-40,2.66354e-07,DQMR-50,cw,new
0.03,24,22,1.23,results/original/DQMR/qmr-50/or-50-10-6-40,2.03868e-06,DQMR-50,sbk05,new
0.05,,22,1.1,results/original/DQMR/qmr-50/or-50-20-3-20,7.20056e-05,DQMR-50,sbk05,old
0.04,22,21,1.15,results/original/DQMR/qmr-50/or-50-20-6-30,4.53822e-05,DQMR-50,d02,new
0.28,52,22,1.17,results/original/DQMR/qmr-50/or-50-5-4-30,0.037356,DQMR-50,cd06,new
0.19,22,21,1.13,results/original/DQMR/qmr-50/or-50-20-6-10,0.0300803,DQMR-50,d02,new
0.04,23,22,1.13,results/original/DQMR/qmr-50/or-50-5-4-40,1.72854e-05,DQMR-50,sbk05,new
0.08,24,23,1.18,results/original/DQMR/qmr-50/or-50-20-1-20,0.000214229,DQMR-50,d02,new
1.07,,21,1.52,results/original/DQMR/qmr-50/or-50-20-6-20,7.400117775462475E-4,DQMR-50,cd05,old
0.71,,23,1.33,results/original/DQMR/qmr-50/or-50-5-3-30,9.802226370843373E-4,DQMR-50,cd05,old
5.1,44,21,1.1,results/original/DQMR/qmr-50/or-50-20-6-20,666.225,DQMR-50,cd05,new
0.04,20,20,0.08,results/original/DQMR/qmr-50/or-50-20-4-10,0.0374277,DQMR-50,bklm16,new
0.04,23,22,1.1,results/original/DQMR/qmr-50/or-50-10-4-30,0.000650903,DQMR-50,sbk05,new
0.04,23,22,1.07,results/original/DQMR/qmr-50/or-50-10-6-10,0.070806,DQMR-50,sbk05,new
5.12,58,24,1.12,results/original/DQMR/qmr-50/or-50-10-8-10,117.264,DQMR-50,cd06,new
1.82,,23,237.9,results/original/DQMR/qmr-50/or-50-20-1-20,2.1422954924331795E-4,DQMR-50,d02,old
0.29,53,24,1.23,results/original/DQMR/qmr-50/or-50-20-9-40,1.4309,DQMR-50,cd06,new
0.71,,24,1.24,results/original/DQMR/qmr-50/or-50-10-8-20,0.03433683820292516,DQMR-50,cd06,old
0.34,,23,1.09,results/original/DQMR/qmr-50/or-50-10-9-20,0.0213205,DQMR-50,sbk05,old
0.79,,23,1.22,results/original/DQMR/qmr-50/or-50-5-6-40,0.007119787067318732,DQMR-50,d02,old
0.99,,24,1.29,results/original/DQMR/qmr-50/or-50-5-7-20,0.008131447459763843,DQMR-50,cd05,old
1.09,,22,1.26,results/original/DQMR/qmr-50/or-50-5-5-20,0.002344355331511222,DQMR-50,cd05,old
0.04,25,24,1.13,results/original/DQMR/qmr-50/or-50-5-8-40,0.00749451,DQMR-50,d02,new
0.29,,23,1.11,results/original/DQMR/qmr-50/or-50-10-7-20,0.00395447,DQMR-50,sbk05,old
0.05,20,20,1.11,results/original/DQMR/qmr-50/or-50-20-4-30,0.000938445,DQMR-50,d02,new
0.04,23,23,1.13,results/original/DQMR/qmr-50/or-50-20-1-40,6.09938e-07,DQMR-50,d02,new
1.66,,22,2.41,results/original/DQMR/qmr-50/or-50-10-1-10,0.025607293319384113,DQMR-50,cd06,old
1.03,,20,1.25,results/original/DQMR/qmr-50/or-50-10-2-30,1.5414785358162547E-6,DQMR-50,cd05,old
0.04,24,24,1.07,results/original/DQMR/qmr-50/or-50-20-9-40,1.76162e-06,DQMR-50,sbk05,new
0.39,24,24,1.19,results/original/DQMR/qmr-50/or-50-20-9-10,0.0291118,DQMR-50,d02,new
1.05,,27,1.87,results/original/DQMR/qmr-60/or-60-5-6-20,0.0021940678996441574,DQMR-60,cd05,old
1.36,,23,2.06,results/original/DQMR/qmr-60/or-60-20-3-30,2.8664820970948492E-6,DQMR-60,cd05,old
1.3,,24,1.85,results/original/DQMR/qmr-60/or-60-20-1-20,8.301034833169309E-4,DQMR-60,cd05,old
1.69,52,25,1.45,results/original/DQMR/qmr-60/or-60-10-10-40,0.0141138,DQMR-60,cd05,new
1.07,,27,1.72,results/original/DQMR/qmr-60/or-60-5-6-20,0.0021940678996441565,DQMR-60,cd06,old
2.06,52,25,1.35,results/original/DQMR/qmr-60/or-60-10-5-40,0.0749118,DQMR-60,cd05,new
0.049,26,26,0.08,results/original/DQMR/qmr-60/or-60-20-7-20,0.000408222,DQMR-60,cw,new
0.88,26,26,1.19,results/original/DQMR/qmr-60/or-60-20-7-20,0.000408125,DQMR-60,d02,new
0.034,26,24,0.09,results/original/DQMR/qmr-60/or-60-20-1-20,0.000830103,DQMR-60,cw,new
0.07,,27,1.45,results/original/DQMR/qmr-60/or-60-5-10-40,0.0,DQMR-60,bklm16,old
0.82,,27,1002.59,results/original/DQMR/qmr-60/or-60-20-6-10,,DQMR-60,cd05,old
0.78,,25,1.24,results/original/DQMR/qmr-60/or-60-10-5-40,5.802842904514285E-6,DQMR-60,cd05,old
7.35,,27,1001.08,results/original/DQMR/qmr-60/or-60-20-2-10,0.039965722956267546,DQMR-60,d02,old
1.16,,28,1.34,results/original/DQMR/qmr-60/or-60-10-8-10,0.013047229683030676,DQMR-60,cd06,old
39.4,52,26,1.25,results/original/DQMR/qmr-60/or-60-5-9-10,39.3844,DQMR-60,cd05,new
1.21,,28,1.74,results/original/DQMR/qmr-60/or-60-10-1-40,4.293750168259201E-7,DQMR-60,cd06,old
12.54,61,23,1.12,results/original/DQMR/qmr-60/or-60-20-3-20,300.557,DQMR-60,cd06,new
1.2,,26,1.88,results/original/DQMR/qmr-60/or-60-5-1-40,2.901463134824153E-6,DQMR-60,cd05,old
0.04,29,26,1.2,results/original/DQMR/qmr-60/or-60-5-8-30,6.87942e-06,DQMR-60,d02,new
0.04,28,25,1.15,results/original/DQMR/qmr-60/or-60-10-2-40,8.04286e-06,DQMR-60,sbk05,new
0.039,27,26,0.11,results/original/DQMR/qmr-60/or-60-5-2-30,0.000636882,DQMR-60,cw,new
23.12,54,26,1.79,results/original/DQMR/qmr-60/or-60-5-2-30,0.155543,DQMR-60,cd05,new
0.73,,25,1.24,results/original/DQMR/qmr-60/or-60-5-5-40,1.5260818592105995E-5,DQMR-60,d02,old
1000.08,,27,1.58,results/original/DQMR/qmr-60/or-60-20-6-10,,DQMR-60,sbk05,old
0.05,27,23,0.11,results/original/DQMR/qmr-60/or-60-20-3-30,2.86648e-06,DQMR-60,bklm16,new
0.27,,27,1.58,results/original/DQMR/qmr-60/or-60-5-10-20,0.0002063449,DQMR-60,bklm16,old
0.06,27,26,1.57,results/original/DQMR/qmr-60/or-60-5-2-30,0.000636882,DQMR-60,sbk05,new
0.08,,27,1.57,results/original/DQMR/qmr-60/or-60-10-3-40,7.32018e-07,DQMR-60,sbk05,old
500.5,,25,1.29,results/original/DQMR/qmr-60/or-60-20-4-10,0.0329183,DQMR-60,sbk05,old
1.66,,26,1001.5,results/original/DQMR/qmr-60/or-60-5-9-10,0.37735360253530714,DQMR-60,d02,old
1.88,,26,2.71,results/original/DQMR/qmr-60/or-60-20-7-30,1.3386399822433185E-4,DQMR-60,cd05,old
0.05,29,28,0.12,results/original/DQMR/qmr-60/or-60-20-9-40,2.78376e-07,DQMR-60,bklm16,new
922.16,68,26,1.56,results/original/DQMR/qmr-60/or-60-20-5-30,6932.48,DQMR-60,cd06,new
1.3,,25,1.75,results/original/DQMR/qmr-60/or-60-5-7-40,3.305182595092675E-5,DQMR-60,cd06,old
0.05,27,27,1.31,results/original/DQMR/qmr-60/or-60-5-10-20,0.000206345,DQMR-60,sbk05,new
0.04,28,27,1.18,results/original/DQMR/qmr-60/or-60-20-2-10,0.0399638,DQMR-60,sbk05,new
78.53,50,25,1.2,results/original/DQMR/qmr-60/or-60-20-4-10,982893,DQMR-60,cd05,new
0.45,28,26,1.1,results/original/DQMR/qmr-60/or-60-5-8-10,0.0811247,DQMR-60,d02,new
4.9,,27,55.14,results/original/DQMR/qmr-60/or-60-20-6-20,5.576281734937657E-4,DQMR-60,cd05,old
0.65,25,25,0.08,results/original/DQMR/qmr-60/or-60-20-4-10,0.0329182,DQMR-60,bklm16,new
0.26,,28,1.24,results/original/DQMR/qmr-60/or-60-10-8-20,0.003182211,DQMR-60,bklm16,old
0.034,29,28,0.08,results/original/DQMR/qmr-60/or-60-10-8-10,0.0130472,DQMR-60,cw,new
0.032,28,28,0.08,results/original/DQMR/qmr-60/or-60-10-8-20,0.00318222,DQMR-60,cw,new
38.43,54,26,1.67,results/original/DQMR/qmr-60/or-60-20-8-20,75.221,DQMR-60,cd05,new
1.08,,27,1.46,results/original/DQMR/qmr-60/or-60-5-10-40,2.6857133119782545E-5,DQMR-60,d02,old
0.36,52,25,1.18,results/original/DQMR/qmr-60/or-60-5-5-40,0.00357329,DQMR-60,cd05,new
1001.15,64,26,1.59,results/original/DQMR/qmr-60/or-60-20-8-10,,DQMR-60,cd06,new
1.04,,28,1.41,results/original/DQMR/qmr-60/or-60-10-9-10,0.109419,DQMR-60,sbk05,old
85.33,67,27,1.4,results/original/DQMR/qmr-60/or-60-20-6-40,72.7864,DQMR-60,cd06,new
1.55,,23,10.15,results/original/DQMR/qmr-60/or-60-20-3-20,3.241300653462943E-5,DQMR-60,d02,old
0.029,26,23,0.08,results/original/DQMR/qmr-60/or-60-20-3-20,3.2413e-05,DQMR-60,cw,new
0.05,27,26,0.11,results/original/DQMR/qmr-60/or-60-20-8-20,1.19888e-05,DQMR-60,bklm16,new
23.57,,25,1.57,results/original/DQMR/qmr-60/or-60-10-2-10,0.0263216,DQMR-60,sbk05,old
0.23,,23,1.73,results/original/DQMR/qmr-60/or-60-20-3-30,2.866487e-06,DQMR-60,bklm16,old
0.13,28,26,1.14,results/original/DQMR/qmr-60/or-60-5-8-10,0.0811246,DQMR-60,sbk05,new
0.01,,25,1.38,results/original/DQMR/qmr-60/or-60-5-5-30,0.00931385,DQMR-60,sbk05,old
0.96,27,26,0.12,results/original/DQMR/qmr-60/or-60-20-8-10,0.00716946,DQMR-60,bklm16,new
0.06,26,25,0.22,results/original/DQMR/qmr-60/or-60-10-2-20,4.30213e-05,DQMR-60,bklm16,new
0.06,29,27,1.67,results/original/DQMR/qmr-60/or-60-10-3-40,7.32017e-07,DQMR-60,sbk05,new
0.08,,25,1.81,results/original/DQMR/qmr-60/or-60-5-5-30,2.451558e-261,DQMR-60,bklm16,old
0.046,26,25,0.1,results/original/DQMR/qmr-60/or-60-10-2-20,4.30145e-05,DQMR-60,cw,new
115.78,,27,18.22,results/original/DQMR/qmr-60/or-60-20-2-10,0.03996579,DQMR-60,bklm16,old
1.8,,26,2.47,results/original/DQMR/qmr-60/or-60-20-7-30,1.3386399822433185E-4,DQMR-60,cd06,old
53.22,,26,1.55,results/original/DQMR/qmr-60/or-60-20-8-10,0.00716949,DQMR-60,sbk05,old
0.94,,26,1.29,results/original/DQMR/qmr-60/or-60-5-8-30,6.879421665342639E-6,DQMR-60,d02,old
14.83,61,26,1.4,results/original/DQMR/qmr-60/or-60-20-8-30,4.23153,DQMR-60,cd06,new
0.05,27,26,1.55,results/original/DQMR/qmr-60/or-60-20-8-30,8.36326e-07,DQMR-60,d02,new
73.23,65,26,1.2,results/original/DQMR/qmr-60/or-60-5-9-10,39.3844,DQMR-60,cd06,new
0.05,28,28,1.38,results/original/DQMR/qmr-60/or-60-10-9-10,0.109419,DQMR-60,sbk05,new
0.044,26,26,0.11,results/original/DQMR/qmr-60/or-60-20-7-10,0.0386811,DQMR-60,cw,new
0.055,29,28,0.11,results/original/DQMR/qmr-60/or-60-10-4-10,0.150095,DQMR-60,cw,new
6.58,,26,1001.26,results/original/DQMR/qmr-60/or-60-20-7-20,4.082619204576676E-4,DQMR-60,d02,old
0.22,,26,1.61,results/original/DQMR/qmr-60/or-60-20-8-20,1.198887e-05,DQMR-60,bklm16,old
7.4,66,27,1.67,results/original/DQMR/qmr-60/or-60-10-3-40,0.0440331,DQMR-60,cd06,new
0.05,25,25,1.4,results/original/DQMR/qmr-60/or-60-5-4-30,0.0102057,DQMR-60,d02,new
44.82,63,25,1.4,results/original/DQMR/qmr-60/or-60-20-10-30,454.354,DQMR-60,cd06,new
48.2,52,26,1.73,results/original/DQMR/qmr-60/or-60-20-7-20,14946.8,DQMR-60,cd05,new
0.16,28,27,0.1,results/original/DQMR/qmr-60/or-60-20-6-40,4.99784e-06,DQMR-60,bklm16,new
0.036,28,28,0.1,results/original/DQMR/qmr-60/or-60-10-4-20,0.038152,DQMR-60,cw,new
0.01,,27,1.43,results/original/DQMR/qmr-60/or-60-5-10-40,2.68571e-05,DQMR-60,sbk05,old
0.05,28,28,1.23,results/original/DQMR/qmr-60/or-60-10-8-10,0.0130472,DQMR-60,d02,new
0.13,50,25,1.65,results/original/DQMR/qmr-60/or-60-5-7-40,0.00828797,DQMR-60,cd05,new
0.04,28,26,0.08,results/original/DQMR/qmr-60/or-60-5-8-30,6.87939e-06,DQMR-60,bklm16,new
0.05,26,26,1.28,results/original/DQMR/qmr-60/or-60-5-9-10,0.377354,DQMR-60,sbk05,new
2.94,26,24,1.66,results/original/DQMR/qmr-60/or-60-20-1-10,0.0555835,DQMR-60,d02,new
0.043,27,26,0.12,results/original/DQMR/qmr-60/or-60-20-8-10,0.00716946,DQMR-60,cw,new
0.05,27,27,0.1,results/original/DQMR/qmr-60/or-60-5-10-20,0.000206345,DQMR-60,bklm16,new
0.93,,25,1.49,results/original/DQMR/qmr-60/or-60-10-10-40,6.616850498542957E-7,DQMR-60,d02,old
0.07,27,26,1.57,results/original/DQMR/qmr-60/or-60-20-8-10,0.00716948,DQMR-60,sbk05,new
1.3,,28,2.02,results/original/DQMR/qmr-60/or-60-10-4-30,0.013302794647291147,DQMR-60,cd05,old
1.37,,25,1.7,results/original/DQMR/qmr-60/or-60-20-10-30,3.631817631146328E-5,DQMR-60,cd06,old
0.05,,25,1.51,results/original/DQMR/qmr-60/or-60-5-5-40,1.52608e-05,DQMR-60,bklm16,old
1000.48,57,24,1.71,results/original/DQMR/qmr-60/or-60-20-1-10,,DQMR-60,cd06,new
104.9,56,27,1.21,results/original/DQMR/qmr-60/or-60-20-2-10,622697,DQMR-60,cd05,new
0.17,,28,1.09,results/original/DQMR/qmr-60/or-60-10-8-20,0.00318222,DQMR-60,sbk05,old
0.037,25,25,0.11,results/original/DQMR/qmr-60/or-60-5-7-40,3.30518e-05,DQMR-60,cw,new
0.21,29,28,0.11,results/original/DQMR/qmr-60/or-60-10-4-10,0.150095,DQMR-60,bklm16,new
7.38,,26,171.97,results/original/DQMR/qmr-60/or-60-20-7-10,0.03868157841537766,DQMR-60,cd05,old
172.87,57,25,1.19,results/original/DQMR/qmr-60/or-60-5-4-10,5.56114,DQMR-60,cd06,new
0.05,25,25,1.53,results/original/DQMR/qmr-60/or-60-5-5-30,0.00931385,DQMR-60,d02,new
88.28,66,27,1.52,results/original/DQMR/qmr-60/or-60-5-6-20,0.335053,DQMR-60,cd06,new
1.73,,28,22.24,results/original/DQMR/qmr-60/or-60-10-1-30,3.8237270808722575E-4,DQMR-60,d02,old
1.1,,25,1.75,results/original/DQMR/qmr-60/or-60-10-10-40,6.616850498542957E-7,DQMR-60,cd06,old
0.05,27,25,0.11,results/original/DQMR/qmr-60/or-60-10-10-40,6.61683e-07,DQMR-60,bklm16,new
0.034,28,27,0.1,results/original/DQMR/qmr-60/or-60-5-6-20,0.00219407,DQMR-60,cw,new
0.17,27,26,0.1,results/original/DQMR/qmr-60/or-60-20-5-30,0.000354539,DQMR-60,bklm16,new
432.0,,27,189.2,results/original/DQMR/qmr-60/or-60-20-6-10,,DQMR-60,bklm16,old
0.05,25,25,0.36,results/original/DQMR/qmr-60/or-60-20-10-30,3.63182e-05,DQMR-60,bklm16,new
0.04,25,25,1.22,results/original/DQMR/qmr-60/or-60-20-4-10,0.0329182,DQMR-60,sbk05,new
1.15,,27,1.51,results/original/DQMR/qmr-60/or-60-5-10-40,2.6857133119782545E-5,DQMR-60,cd05,old
1000.21,62,26,1.18,results/original/DQMR/qmr-60/or-60-5-8-10,,DQMR-60,cd06,new
46.95,,25,12.25,results/original/DQMR/qmr-60/or-60-20-10-10,0.03567329,DQMR-60,bklm16,old
39.66,,27,385.43,results/original/DQMR/qmr-60/or-60-20-6-10,0.014077373105465316,DQMR-60,cd06,old
1000.37,60,28,1.3,results/original/DQMR/qmr-60/or-60-10-8-20,,DQMR-60,cd06,new
0.06,,26,1.42,results/original/DQMR/qmr-60/or-60-5-8-30,6.879413e-06,DQMR-60,bklm16,old
1.15,,28,1.42,results/original/DQMR/qmr-60/or-60-10-8-20,0.0031822193196911807,DQMR-60,cd06,old
0.05,26,25,1.53,results/original/DQMR/qmr-60/or-60-10-10-40,6.61685e-07,DQMR-60,d02,new
0.03,26,25,0.08,results/original/DQMR/qmr-60/or-60-20-10-10,0.0356732,DQMR-60,cw,new
0.07,26,26,1.18,results/original/DQMR/qmr-60/or-60-20-7-20,0.000408048,DQMR-60,sbk05,new
1.95,,27,2.05,results/original/DQMR/qmr-60/or-60-20-6-40,4.998036e-06,DQMR-60,bklm16,old
0.05,25,25,1.37,results/original/DQMR/qmr-60/or-60-5-4-30,0.0102057,DQMR-60,sbk05,new
0.61,,24,1.53,results/original/DQMR/qmr-60/or-60-20-1-20,0.000830105,DQMR-60,bklm16,old
345.44,,24,1.61,results/original/DQMR/qmr-60/or-60-20-1-10,0.055584,DQMR-60,sbk05,old
4.5,60,25,1.41,results/original/DQMR/qmr-60/or-60-5-5-30,0.931253,DQMR-60,cd06,new
0.05,28,27,0.12,results/original/DQMR/qmr-60/or-60-20-6-10,0.014074,DQMR-60,cw,new
0.05,29,28,1.52,results/original/DQMR/qmr-60/or-60-10-4-20,0.038152,DQMR-60,d02,new
3.44,58,28,1.52,results/original/DQMR/qmr-60/or-60-10-1-30,3.98761,DQMR-60,cd05,new
0.92,54,26,1.44,results/original/DQMR/qmr-60/or-60-20-8-30,4.23153,DQMR-60,cd05,new
1.27,,26,1.71,results/original/DQMR/qmr-60/or-60-5-2-30,6.368818282674346E-4,DQMR-60,d02,old
1000.46,65,25,1.12,results/original/DQMR/qmr-60/or-60-20-10-10,,DQMR-60,cd06,new
2.17,,25,249.7,results/original/DQMR/qmr-60/or-60-10-2-20,4.302233646092515E-5,DQMR-60,d02,old
1.3,,27,2.57,results/original/DQMR/qmr-60/or-60-10-3-40,7.320177347878883E-7,DQMR-60,cd06,old
0.04,25,25,0.08,results/original/DQMR/qmr-60/or-60-10-5-40,5.80284e-06,DQMR-60,bklm16,new
