encoding_time,encoding,instance,dataset,add_width,novelty,answer,inference_time,treewidth
3.27,cd06pp,results/Grid/Ratio_75/75-24-5.dne,Grid-75,55,new,,1007.99,
4.74,bklm16,results/Grid/Ratio_75/75-18-10.dne,Grid-75,,old,0.9375408,13.46,20
1.68,cd06pp,results/Grid/Ratio_75/75-18-10.dne,Grid-75,39,new,0.937541,12.31,20
1.65,d02pp,results/Grid/Ratio_75/75-18-2.dne,Grid-75,23,new,0.509302,6.89,20
1.61,cd06pp,results/Grid/Ratio_75/75-12-2.dne,Grid-75,29,new,0.888494,0.61,
0.08,bklm16,results/Grid/Ratio_75/75-17-4.dne,Grid-75,19,new,0.796219,0.33,
3.33,d02,results/Grid/Ratio_75/75-17-8.dne,Grid-75,25,new,0.138176,1.43,21
1.81,cd06,results/Grid/Ratio_75/75-15-10.dne,Grid-75,,old,0.0853110876549261,1.36,20
2.1,cd05pp,results/Grid/Ratio_75/75-16-2.dne,Grid-75,43,new,0.135454,8.7,22
2.03,cd05pp,results/Grid/Ratio_75/75-17-9.dne,Grid-75,40,new,0.536835,8.76,
27.56,cd05,results/Grid/Ratio_75/75-20-8.dne,Grid-75,,old,0.7369800176432435,4.47,28
1.11,sbk05,results/Grid/Ratio_75/75-14-2.dne,Grid-75,,old,0.493135,38.43,19
2.4,cd06pp,results/Grid/Ratio_75/75-24-9.dne,Grid-75,50,new,0.431366,240.04,26
2.01,cd05,results/Grid/Ratio_75/75-12-1.dne,Grid-75,,old,0.2289945031355953,1.31,13
0.09,bklm16,results/Grid/Ratio_75/75-20-9.dne,Grid-75,24,new,0.902891,1.13,27
0.3,bklm16pp,results/Grid/Ratio_75/75-25-5.dne,Grid-75,31,new,0.0784001,71.35,36
2.37,sbk05,results/Grid/Ratio_75/75-25-3.dne,Grid-75,31,new,,1008.88,36
33.9,cd06,results/Grid/Ratio_75/75-24-4.dne,Grid-75,,old,0.9607442628272651,4.1,
2.85,cd06,results/Grid/Ratio_75/75-17-2.dne,Grid-75,,old,0.5919344094009218,1.54,22
1.06,cd05,results/Grid/Ratio_75/75-10-3.dne,Grid-75,,old,,0.55,11
0.1,bklm16,results/Grid/Ratio_75/75-17-9.dne,Grid-75,18,new,0.536835,0.4,
1.62,d02pp,results/Grid/Ratio_75/75-15-4.dne,Grid-75,21,new,0.693719,0.18,21
56.42,bklm16,results/Grid/Ratio_75/75-26-10.dne,Grid-75,,old,,381.9,
0.1,bklm16pp,results/Grid/Ratio_75/75-15-4.dne,Grid-75,17,new,0.69372,0.05,21
0.1,bklm16,results/Grid/Ratio_75/75-15-8.dne,Grid-75,17,new,0.622781,0.25,19
5.87,cd05,results/Grid/Ratio_75/75-18-9.dne,Grid-75,,old,0.7965060314712125,1.93,
0.29,bklm16,results/Grid/Ratio_75/75-25-6.dne,Grid-75,29,new,0.624027,48.81,36
1.46,cd06pp,results/Grid/Ratio_75/75-16-7.dne,Grid-75,36,new,0.410318,4.04,20
12.03,bklm16,results/Grid/Ratio_75/75-20-7.dne,Grid-75,,old,0.2318182,86.76,27
3.55,cd06pp,results/Grid/Ratio_75/75-25-8.dne,Grid-75,58,new,,914.1,27
241.92,bklm16,results/Grid/Ratio_75/75-25-3.dne,Grid-75,,old,,389.49,36
0.16,bklm16pp,results/Grid/Ratio_75/75-23-10.dne,Grid-75,27,new,0.983731,3.81,
37.85,bklm16,results/Grid/Ratio_75/75-23-3.dne,Grid-75,,old,,357.3,
0.09,bklm16,results/Grid/Ratio_75/75-21-9.dne,Grid-75,24,new,0,0.62,30
0.1,bklm16pp,results/Grid/Ratio_75/75-17-5.dne,Grid-75,17,new,0.977503,0.08,
492.93,cd06,results/Grid/Ratio_75/75-24-10.dne,Grid-75,,old,0.3953209194738905,33.85,31
1.69,cd06pp,results/Grid/Ratio_75/75-20-5.dne,Grid-75,51,new,0.00672084,44.63,
1.2,d02,results/Grid/Ratio_75/75-15-3.dne,Grid-75,19,new,0.864765,0.6,
1.43,sbk05,results/Grid/Ratio_75/75-17-6.dne,Grid-75,24,new,0.469049,1.36,19
1.56,cd05,results/Grid/Ratio_75/75-12-4.dne,Grid-75,,old,0.13267353982086158,1.09,16
0.09,bklm16pp,results/Grid/Ratio_75/75-12-7.dne,Grid-75,11,new,0.239614,0.04,
11.41,cd05,results/Grid/Ratio_75/75-17-9.dne,Grid-75,,old,0.5368351166587326,3.1,
1.44,cd06,results/Grid/Ratio_75/75-12-6.dne,Grid-75,,old,0.7577723473589771,0.91,15
5.35,d02,results/Grid/Ratio_75/75-15-2.dne,Grid-75,,old,0.5062371975750708,3.84,20
2.17,cd06pp,results/Grid/Ratio_75/75-18-5.dne,Grid-75,40,new,0.810821,11.51,25
1.85,d02pp,results/Grid/Ratio_75/75-18-5.dne,Grid-75,28,new,0.810821,1.1,25
2.43,cd06,results/Grid/Ratio_75/75-21-9.dne,Grid-75,,old,,0.69,30
215.14,d02,results/Grid/Ratio_75/75-20-4.dne,Grid-75,,old,0.9999997983126827,13.86,
1.38,cd05pp,results/Grid/Ratio_75/75-17-10.dne,Grid-75,50,new,0.377932,6.89,19
1.58,sbk05,results/Grid/Ratio_75/75-18-3.dne,Grid-75,,old,,1003.09,25
1005.86,cd05,results/Grid/Ratio_75/75-25-6.dne,Grid-75,,old,,1.01,36
0.1,bklm16,results/Grid/Ratio_75/75-22-6.dne,Grid-75,23,new,0.839654,5.68,
29.61,cd06,results/Grid/Ratio_75/75-23-2.dne,Grid-75,,old,0.25649712204434805,3.83,25
1.94,d02pp,results/Grid/Ratio_75/75-17-8.dne,Grid-75,22,new,0.138176,4.01,21
0.13,bklm16pp,results/Grid/Ratio_75/75-19-8.dne,Grid-75,23,new,0.643022,0.84,26
490.8,cd06,results/Grid/Ratio_75/75-26-5.dne,Grid-75,,old,0.7362303132120097,28.91,
1.2,sbk05,results/Grid/Ratio_75/75-15-3.dne,Grid-75,20,new,0.864765,0.37,
2.46,cd05pp,results/Grid/Ratio_75/75-19-5.dne,Grid-75,49,new,0.415543,12.88,25
0.98,sbk05,results/Grid/Ratio_75/75-10-3.dne,Grid-75,,old,0,0.03,11
2.08,d02pp,results/Grid/Ratio_75/75-23-3.dne,Grid-75,33,new,,1001.19,
1.07,bklm16,results/Grid/Ratio_75/75-10-6.dne,Grid-75,,old,0.8549041,0.15,
4.23,bklm16,results/Grid/Ratio_75/75-16-2.dne,Grid-75,,old,0.135454,5.76,22
1.68,sbk05,results/Grid/Ratio_75/75-14-7.dne,Grid-75,17,new,0.937876,0.14,19
34.07,cd05,results/Grid/Ratio_75/75-19-2.dne,Grid-75,,old,0.6325563956300839,6.12,21
2.92,d02,results/Grid/Ratio_75/75-26-4.dne,Grid-75,30,new,0.0106076,382.13,28
1.91,d02,results/Grid/Ratio_75/75-15-5.dne,Grid-75,,old,,0.7,16
1.6,cd05pp,results/Grid/Ratio_75/75-14-9.dne,Grid-75,36,new,0.68448,0.74,19
1.67,sbk05,results/Grid/Ratio_75/75-16-3.dne,Grid-75,24,new,0.543233,0.4,18
3.9,bklm16,results/Grid/Ratio_75/75-17-4.dne,Grid-75,,old,0.7962196,11.12,
5.97,d02,results/Grid/Ratio_75/75-17-5.dne,Grid-75,,old,0.9775017407303901,1.79,
3.2,cd05,results/Grid/Ratio_75/75-16-6.dne,Grid-75,,old,0.4752619986804483,1.5,
1.97,d02pp,results/Grid/Ratio_75/75-19-3.dne,Grid-75,26,new,0.116975,18.17,
5.77,cd06,results/Grid/Ratio_75/75-20-6.dne,Grid-75,,old,0.7163459567846016,2.04,28
3.02,cd05pp,results/Grid/Ratio_75/75-26-4.dne,Grid-75,70,new,,1001.8,28
0.45,bklm16,results/Grid/Ratio_75/75-24-9.dne,Grid-75,24,new,0.431369,4.38,26
0.08,bklm16,results/Grid/Ratio_75/75-16-7.dne,Grid-75,18,new,0.410319,0.39,20
1.95,bklm16,results/Grid/Ratio_75/75-12-1.dne,Grid-75,,old,0.2289946,0.44,13
4.07,cd05pp,results/Grid/Ratio_75/75-23-5.dne,Grid-75,74,new,,1008.45,25
2.03,sbk05,results/Grid/Ratio_75/75-19-6.dne,Grid-75,,old,,1007.37,
1.19,cd06,results/Grid/Ratio_75/75-12-7.dne,Grid-75,,old,0.23961387801722395,0.81,
4.34,d02pp,results/Grid/Ratio_75/75-21-2.dne,Grid-75,25,new,0.157287,25.46,
2.48,d02,results/Grid/Ratio_75/75-23-4.dne,Grid-75,30,new,0.738276,844.42,25
0.08,bklm16,results/Grid/Ratio_75/75-14-9.dne,Grid-75,16,new,0.684479,0.23,19
2.01,cd05,results/Grid/Ratio_75/75-15-5.dne,Grid-75,,old,,0.68,16
13.66,cd05,results/Grid/Ratio_75/75-20-4.dne,Grid-75,,old,0.9999997983126827,2.89,
1.92,sbk05,results/Grid/Ratio_75/75-24-1.dne,Grid-75,,old,,1000.69,29
2.27,d02,results/Grid/Ratio_75/75-14-6.dne,Grid-75,,old,0.3455484938781792,1.05,
0.11,bklm16pp,results/Grid/Ratio_75/75-18-7.dne,Grid-75,19,new,0.182042,0.18,
2.24,cd06pp,results/Grid/Ratio_75/75-19-2.dne,Grid-75,44,new,0.632556,43.83,21
1.37,cd05pp,results/Grid/Ratio_75/75-17-1.dne,Grid-75,40,new,0.882727,8.07,24
1.43,sbk05,results/Grid/Ratio_75/75-14-8.dne,Grid-75,,old,0.676701,641.84,19
2.67,cd06pp,results/Grid/Ratio_75/75-21-6.dne,Grid-75,51,new,0.758089,39.72,23
0.09,bklm16pp,results/Grid/Ratio_75/75-12-5.dne,Grid-75,13,new,0.917777,0.03,
1.3,sbk05,results/Grid/Ratio_75/75-12-8.dne,Grid-75,,old,0.994657,22.75,16
0.09,bklm16,results/Grid/Ratio_75/75-18-7.dne,Grid-75,19,new,0.182042,0.43,
2.22,cd06pp,results/Grid/Ratio_75/75-18-2.dne,Grid-75,39,new,0.509302,11.04,20
2.85,bklm16,results/Grid/Ratio_75/75-15-7.dne,Grid-75,,old,0.5194047,5.61,
0.14,bklm16,results/Grid/Ratio_75/75-23-4.dne,Grid-75,27,new,0.738279,7.09,25
1.52,cd05,results/Grid/Ratio_75/75-10-1.dne,Grid-75,,old,0.001185070815502811,0.82,13
1.95,sbk05,results/Grid/Ratio_75/75-16-2.dne,Grid-75,19,new,0.135454,0.27,22
1.84,sbk05,results/Grid/Ratio_75/75-22-1.dne,Grid-75,,old,,1003.1,
415.07,cd05,results/Grid/Ratio_75/75-26-6.dne,Grid-75,,old,0.3536461236960897,31.69,28
1.65,bklm16,results/Grid/Ratio_75/75-12-5.dne,Grid-75,,old,0.9177783,0.32,
1.5,d02pp,results/Grid/Ratio_75/75-22-10.dne,Grid-75,35,new,0.554197,84.08,
3.0,d02,results/Grid/Ratio_75/75-14-4.dne,Grid-75,,old,0.23592676726136289,1.75,15
15.77,cd05,results/Grid/Ratio_75/75-19-7.dne,Grid-75,,old,0.28011212000706776,3.11,23
1.69,d02,results/Grid/Ratio_75/75-20-2.dne,Grid-75,27,new,0.873567,12.07,28
0.08,bklm16,results/Grid/Ratio_75/75-18-10.dne,Grid-75,20,new,0.937542,0.48,20
2.35,cd05pp,results/Grid/Ratio_75/75-20-8.dne,Grid-75,52,new,0.73698,15.5,28
2.2,d02pp,results/Grid/Ratio_75/75-24-2.dne,Grid-75,30,new,0,0.23,33
0.12,bklm16,results/Grid/Ratio_75/75-24-7.dne,Grid-75,26,new,0.90241,9.45,34
1.79,cd06pp,results/Grid/Ratio_75/75-22-5.dne,Grid-75,50,new,0.562213,131.84,31
4.93,cd06,results/Grid/Ratio_75/75-16-4.dne,Grid-75,,old,0.6685126511847256,2.0,18
1.94,d02,results/Grid/Ratio_75/75-18-5.dne,Grid-75,21,new,0.810821,2.3,25
2.83,d02pp,results/Grid/Ratio_75/75-24-6.dne,Grid-75,35,new,,1003.84,31
1.59,sbk05,results/Grid/Ratio_75/75-21-7.dne,Grid-75,29,new,0.16365,45.02,
129.18,cd06,results/Grid/Ratio_75/75-24-7.dne,Grid-75,,old,0.9024079213679682,15.56,34
1.04,sbk05,results/Grid/Ratio_75/75-10-1.dne,Grid-75,,old,0.00118507,0.03,13
11.02,bklm16,results/Grid/Ratio_75/75-23-1.dne,Grid-75,,old,0.7437316,18.65,25
1.81,cd06pp,results/Grid/Ratio_75/75-20-2.dne,Grid-75,49,new,0.873567,85.03999999999999,28
2.1,sbk05,results/Grid/Ratio_75/75-24-6.dne,Grid-75,36,new,0.213693,235.89,31
1.1,sbk05,results/Grid/Ratio_75/75-14-7.dne,Grid-75,,old,,1000.04,19
2.55,cd06pp,results/Grid/Ratio_75/75-22-8.dne,Grid-75,51,new,0.120489,232.89,
1.68,cd06pp,results/Grid/Ratio_75/75-15-8.dne,Grid-75,37,new,0.622779,2.67,19
2.46,sbk05,results/Grid/Ratio_75/75-26-6.dne,Grid-75,,old,,1000.37,28
14.73,cd06,results/Grid/Ratio_75/75-23-9.dne,Grid-75,,old,0.029934868082369552,2.76,33
19.05,bklm16,results/Grid/Ratio_75/75-21-7.dne,Grid-75,,old,0.1636502,202.13,
2.36,d02,results/Grid/Ratio_75/75-21-3.dne,Grid-75,25,new,0.754448,19.44,23
1007.5,d02,results/Grid/Ratio_75/75-22-2.dne,Grid-75,,old,0.7526886677235877,12.18,24
1.02,d02,results/Grid/Ratio_75/75-12-10.dne,Grid-75,16,new,0.953679,0.1,
1.63,cd05pp,results/Grid/Ratio_75/75-16-8.dne,Grid-75,40,new,0.768066,10.81,
3.32,d02pp,results/Grid/Ratio_75/75-26-3.dne,Grid-75,29,new,0.302502,388.15,
1.89,d02,results/Grid/Ratio_75/75-16-5.dne,Grid-75,21,new,0.383582,0.97,21
2.5,cd05pp,results/Grid/Ratio_75/75-23-4.dne,Grid-75,58,new,0.738276,648.94,25
0.11,bklm16,results/Grid/Ratio_75/75-18-9.dne,Grid-75,23,new,0.796507,0.99,
1005.54,d02,results/Grid/Ratio_75/75-26-6.dne,Grid-75,,old,0.3536461236960897,49.61,28
1.56,cd05pp,results/Grid/Ratio_75/75-12-3.dne,Grid-75,30,new,0.414052,0.32,16
0.08,bklm16,results/Grid/Ratio_75/75-16-4.dne,Grid-75,20,new,0.668512,0.37,18
1.43,d02pp,results/Grid/Ratio_75/75-16-1.dne,Grid-75,21,new,0.799152,1.46,
0.08,bklm16,results/Grid/Ratio_75/75-15-1.dne,Grid-75,18,new,0.866803,0.17,
1.53,cd05pp,results/Grid/Ratio_75/75-17-5.dne,Grid-75,45,new,0.977502,6.29,
4.18,sbk05,results/Grid/Ratio_75/75-17-8.dne,Grid-75,,old,,1001.12,21
1.04,cd05pp,results/Grid/Ratio_75/75-12-7.dne,Grid-75,32,new,0.239614,0.24,
2.1,d02,results/Grid/Ratio_75/75-20-4.dne,Grid-75,28,new,1,24.83,
1004.06,d02,results/Grid/Ratio_75/75-24-9.dne,Grid-75,,old,0.4313660238810589,6.42,26
1.17,cd06pp,results/Grid/Ratio_75/75-12-10.dne,Grid-75,25,new,0.953679,0.11,
2.02,d02pp,results/Grid/Ratio_75/75-17-2.dne,Grid-75,24,new,0.591934,1.14,22
2.33,d02,results/Grid/Ratio_75/75-21-1.dne,Grid-75,28,new,0.164092,31.44,23
0.1,bklm16pp,results/Grid/Ratio_75/75-10-7.dne,Grid-75,11,new,0.50254,0.04,13
0.09,bklm16,results/Grid/Ratio_75/75-12-4.dne,Grid-75,13,new,0.132673,0.11,16
7.41,bklm16,results/Grid/Ratio_75/75-24-2.dne,Grid-75,,old,0.0,0.07,33
4.75,cd05,results/Grid/Ratio_75/75-16-10.dne,Grid-75,,old,0.7746381449412112,1.45,18
2.38,cd05pp,results/Grid/Ratio_75/75-24-2.dne,Grid-75,66,new,,1002.04,33
2.59,cd05pp,results/Grid/Ratio_75/75-26-10.dne,Grid-75,62,new,,1007.89,
3.93,cd05,results/Grid/Ratio_75/75-24-2.dne,Grid-75,,old,,0.96,33
0.12,bklm16pp,results/Grid/Ratio_75/75-17-2.dne,Grid-75,19,new,0.591936,0.18,22
1.57,cd05,results/Grid/Ratio_75/75-10-6.dne,Grid-75,,old,0.8549049817976008,1.11,
562.21,cd05,results/Grid/Ratio_75/75-26-2.dne,Grid-75,,old,0.4917589582663842,25.63,38
1.08,sbk05,results/Grid/Ratio_75/75-10-9.dne,Grid-75,14,new,0.453433,0.05,14
1.8,d02,results/Grid/Ratio_75/75-17-9.dne,Grid-75,23,new,0.536835,2.29,
2.83,cd05pp,results/Grid/Ratio_75/75-21-1.dne,Grid-75,54,new,0.164092,166.27,23
3.3,cd05pp,results/Grid/Ratio_75/75-24-10.dne,Grid-75,65,new,,1000.76,31
3.13,d02pp,results/Grid/Ratio_75/75-26-7.dne,Grid-75,31,new,,1002.39,36
1.13,d02pp,results/Grid/Ratio_75/75-14-7.dne,Grid-75,17,new,0.937877,0.19,19
3.6,cd06pp,results/Grid/Ratio_75/75-25-6.dne,Grid-75,63,new,,1005.1,36
2.19,d02pp,results/Grid/Ratio_75/75-18-6.dne,Grid-75,23,new,0.965401,5.19,25
23.26,d02,results/Grid/Ratio_75/75-19-6.dne,Grid-75,,old,0.06530572435533931,3.82,
0.08,bklm16,results/Grid/Ratio_75/75-12-3.dne,Grid-75,15,new,0.414052,0.15,16
3.99,bklm16,results/Grid/Ratio_75/75-15-8.dne,Grid-75,,old,0.6227807,10.65,19
2.92,d02pp,results/Grid/Ratio_75/75-19-8.dne,Grid-75,28,new,0.643022,23.98,26
57.0,cd05,results/Grid/Ratio_75/75-19-8.dne,Grid-75,,old,0.6430221950569974,7.46,26
0.95,cd06pp,results/Grid/Ratio_75/75-18-8.dne,Grid-75,44,new,0.579594,11.16,
1.98,d02pp,results/Grid/Ratio_75/75-17-7.dne,Grid-75,22,new,0.643923,3.77,23
2.67,d02,results/Grid/Ratio_75/75-24-8.dne,Grid-75,34,new,0.747821,186.38,33
2.14,sbk05,results/Grid/Ratio_75/75-23-9.dne,Grid-75,26,new,0.0299349,86.02,33
29.84,bklm16,results/Grid/Ratio_75/75-22-3.dne,Grid-75,,old,,368.08,30
1.51,cd06pp,results/Grid/Ratio_75/75-16-1.dne,Grid-75,37,new,0.799152,0.98,
1.3,d02pp,results/Grid/Ratio_75/75-15-6.dne,Grid-75,19,new,0.999999,0.43,
1.06,sbk05,results/Grid/Ratio_75/75-12-6.dne,Grid-75,,old,0.757772,35.06,15
35.11,cd05,results/Grid/Ratio_75/75-20-9.dne,Grid-75,,old,0.9028888930584283,5.97,27
2.13,d02pp,results/Grid/Ratio_75/75-20-5.dne,Grid-75,29,new,0.00672084,673.94,
215.51,cd05,results/Grid/Ratio_75/75-21-4.dne,Grid-75,,old,0.42058433557735575,15.37,25
0.08,bklm16,results/Grid/Ratio_75/75-14-2.dne,Grid-75,15,new,0.493135,0.13,19
1.92,cd05pp,results/Grid/Ratio_75/75-22-6.dne,Grid-75,58,new,,1005.12,
1.45,cd06,results/Grid/Ratio_75/75-10-7.dne,Grid-75,,old,0.5025396831513169,0.89,13
2.93,d02,results/Grid/Ratio_75/75-24-4.dne,Grid-75,30,new,0.960743,196.36,
1.2,d02,results/Grid/Ratio_75/75-10-5.dne,Grid-75,14,new,0.822155,0.05,12
0.18,bklm16,results/Grid/Ratio_75/75-26-7.dne,Grid-75,29,new,0.48056,6.18,36
0.12,bklm16,results/Grid/Ratio_75/75-20-10.dne,Grid-75,25,new,0.301543,23.78,25
2.46,d02pp,results/Grid/Ratio_75/75-20-2.dne,Grid-75,26,new,0.873567,8.61,28
168.73,d02,results/Grid/Ratio_75/75-22-10.dne,Grid-75,,old,0.5541968219571047,9.47,
1.5,sbk05,results/Grid/Ratio_75/75-14-9.dne,Grid-75,,old,,1013.82,19
1.73,cd06pp,results/Grid/Ratio_75/75-21-2.dne,Grid-75,50,new,0.157287,74.0,
40.19,bklm16,results/Grid/Ratio_75/75-26-1.dne,Grid-75,,old,,387.46,28
1.78,sbk05,results/Grid/Ratio_75/75-22-5.dne,Grid-75,29,new,0.562212,153.96,31
1002.14,d02,results/Grid/Ratio_75/75-23-4.dne,Grid-75,,old,0.7382765048512958,37.91,25
87.55,d02,results/Grid/Ratio_75/75-20-6.dne,Grid-75,,old,0.7163459567846017,9.08,28
188.54,cd05,results/Grid/Ratio_75/75-26-1.dne,Grid-75,,old,0.31346453399819085,11.89,28
0.14,bklm16pp,results/Grid/Ratio_75/75-22-10.dne,Grid-75,26,new,0.554197,2.83,
2.83,d02,results/Grid/Ratio_75/75-23-8.dne,Grid-75,34,new,0.133667,63.05,25
2.13,d02,results/Grid/Ratio_75/75-23-6.dne,Grid-75,30,new,0.446206,86.17,32
214.22,d02,results/Grid/Ratio_75/75-23-8.dne,Grid-75,,old,0.1336671931954186,4.53,25
0.14,bklm16pp,results/Grid/Ratio_75/75-23-8.dne,Grid-75,26,new,0.133667,5.29,25
3.22,sbk05,results/Grid/Ratio_75/75-26-7.dne,Grid-75,34,new,,1004.98,36
0.1,bklm16,results/Grid/Ratio_75/75-16-6.dne,Grid-75,19,new,0.475262,0.26,
0.09,bklm16,results/Grid/Ratio_75/75-17-6.dne,Grid-75,20,new,0.469049,0.25,19
1.69,d02,results/Grid/Ratio_75/75-18-7.dne,Grid-75,24,new,0.182041,5.27,
764.77,d02,results/Grid/Ratio_75/75-22-9.dne,Grid-75,,old,0.49659762269937535,27.67,31
2.99,cd06,results/Grid/Ratio_75/75-16-10.dne,Grid-75,,old,0.7746381449412111,1.19,18
2.35,d02,results/Grid/Ratio_75/75-19-5.dne,Grid-75,25,new,0.415543,1.24,25
0.08,bklm16,results/Grid/Ratio_75/75-10-1.dne,Grid-75,10,new,0.00118507,0.07,13
1.27,d02,results/Grid/Ratio_75/75-12-3.dne,Grid-75,15,new,0.414052,0.14,16
1.36,sbk05,results/Grid/Ratio_75/75-16-1.dne,Grid-75,,old,,1001.31,
3.1,cd05,results/Grid/Ratio_75/75-15-7.dne,Grid-75,,old,0.5194032839830706,1.47,
2.25,cd05pp,results/Grid/Ratio_75/75-20-6.dne,Grid-75,62,new,,1003.92,28
1.71,cd06pp,results/Grid/Ratio_75/75-15-9.dne,Grid-75,36,new,0.308262,1.21,21
0.16,bklm16,results/Grid/Ratio_75/75-26-8.dne,Grid-75,28,new,0.73917,77.99,
1.15,cd05pp,results/Grid/Ratio_75/75-10-9.dne,Grid-75,27,new,0.453434,0.12,14
3.69,cd05,results/Grid/Ratio_75/75-17-2.dne,Grid-75,,old,0.5919344094009219,1.83,22
3.63,cd06,results/Grid/Ratio_75/75-15-8.dne,Grid-75,,old,0.6227793056632587,1.66,19
1.72,cd06pp,results/Grid/Ratio_75/75-23-3.dne,Grid-75,51,new,,920.48,
1003.5,cd06,results/Grid/Ratio_75/75-24-5.dne,Grid-75,,old,0.5137340410616515,20.81,
1.46,d02,results/Grid/Ratio_75/75-12-3.dne,Grid-75,,old,0.4140522810597442,1.01,16
8.58,cd05,results/Grid/Ratio_75/75-20-5.dne,Grid-75,,old,0.006720840269245158,2.35,
574.15,d02,results/Grid/Ratio_75/75-22-5.dne,Grid-75,,old,0.5622126094236413,30.88,31
1.01,d02,results/Grid/Ratio_75/75-10-10.dne,Grid-75,14,new,0.109473,0.04,12
449.17,d02,results/Grid/Ratio_75/75-26-10.dne,Grid-75,,old,0.3347573933222061,19.98,
1.72,cd06pp,results/Grid/Ratio_75/75-16-8.dne,Grid-75,37,new,0.768066,1.56,
2.23,cd06,results/Grid/Ratio_75/75-15-7.dne,Grid-75,,old,0.5194032839830706,1.23,
3.28,cd06pp,results/Grid/Ratio_75/75-23-5.dne,Grid-75,48,new,0.652146,205.38,25
0.1,bklm16,results/Grid/Ratio_75/75-20-2.dne,Grid-75,25,new,0.873565,0.68,28
1.32,cd06pp,results/Grid/Ratio_75/75-17-1.dne,Grid-75,37,new,0.882727,5.66,24
0.12,bklm16,results/Grid/Ratio_75/75-22-8.dne,Grid-75,25,new,0.120489,5.79,
3.06,d02,results/Grid/Ratio_75/75-26-6.dne,Grid-75,33,new,0.353646,358.40999999999997,28
76.12,cd05,results/Grid/Ratio_75/75-23-9.dne,Grid-75,,old,0.029934868082369545,8.14,33
3.02,cd05pp,results/Grid/Ratio_75/75-26-6.dne,Grid-75,71,new,,1002.0,28
1.46,d02pp,results/Grid/Ratio_75/75-15-8.dne,Grid-75,18,new,0.622779,1.65,19
1.3,d02pp,results/Grid/Ratio_75/75-12-6.dne,Grid-75,14,new,0.757772,0.05,15
1.7,cd06pp,results/Grid/Ratio_75/75-14-8.dne,Grid-75,32,new,0.676701,1.93,19
1.1,cd05pp,results/Grid/Ratio_75/75-15-3.dne,Grid-75,34,new,0.864765,1.01,
2.65,d02pp,results/Grid/Ratio_75/75-24-9.dne,Grid-75,30,new,0.431366,158.17000000000002,26
3.47,cd06,results/Grid/Ratio_75/75-19-5.dne,Grid-75,,old,0.4155428683076956,1.4,25
1.1,cd06pp,results/Grid/Ratio_75/75-12-7.dne,Grid-75,23,new,0.239614,0.09,
3.34,d02,results/Grid/Ratio_75/75-14-5.dne,Grid-75,,old,0.4117590695221054,1.37,19
1.08,sbk05,results/Grid/Ratio_75/75-12-3.dne,Grid-75,17,new,0.414052,0.12,16
1.95,d02,results/Grid/Ratio_75/75-24-5.dne,Grid-75,32,new,0.513734,407.75,
1.22,cd05,results/Grid/Ratio_75/75-12-5.dne,Grid-75,,old,0.9177758941878564,0.86,
5.1,cd05,results/Grid/Ratio_75/75-16-2.dne,Grid-75,,old,0.13545382236755263,2.22,22
0.16,bklm16pp,results/Grid/Ratio_75/75-24-6.dne,Grid-75,28,new,0.213693,62.23,31
1.33,sbk05,results/Grid/Ratio_75/75-16-9.dne,Grid-75,,old,,1002.5,22
2.42,d02pp,results/Grid/Ratio_75/75-17-10.dne,Grid-75,19,new,0.377932,0.46,19
2.16,cd06pp,results/Grid/Ratio_75/75-26-10.dne,Grid-75,60,new,,1004.66,
1.29,cd06pp,results/Grid/Ratio_75/75-12-1.dne,Grid-75,28,new,0.228995,0.11,13
3.03,sbk05,results/Grid/Ratio_75/75-24-3.dne,Grid-75,36,new,,1004.26,26
1001.97,d02,results/Grid/Ratio_75/75-23-9.dne,Grid-75,,old,0.029934868082369552,2.82,33
1.21,sbk05,results/Grid/Ratio_75/75-12-2.dne,Grid-75,17,new,0.888494,0.09,
0.09,bklm16,results/Grid/Ratio_75/75-14-5.dne,Grid-75,15,new,0.411759,0.17,19
0.1,bklm16,results/Grid/Ratio_75/75-24-5.dne,Grid-75,29,new,0.513734,13.33,
1.43,sbk05,results/Grid/Ratio_75/75-16-3.dne,Grid-75,,old,,1003.28,18
39.97,cd06,results/Grid/Ratio_75/75-20-1.dne,Grid-75,,old,0.5780933470622037,5.63,24
2.12,d02pp,results/Grid/Ratio_75/75-24-5.dne,Grid-75,33,new,0.513734,120.82,
1.42,sbk05,results/Grid/Ratio_75/75-12-1.dne,Grid-75,,old,0.228995,110.77000000000001,13
2.16,cd05,results/Grid/Ratio_75/75-14-5.dne,Grid-75,,old,0.4117590695221053,1.27,19
1.8,sbk05,results/Grid/Ratio_75/75-23-5.dne,Grid-75,32,new,,1003.68,25
1001.55,d02,results/Grid/Ratio_75/75-26-4.dne,Grid-75,,old,0.010607638619522675,15.95,28
2.77,d02pp,results/Grid/Ratio_75/75-22-1.dne,Grid-75,31,new,0.47944,513.76,
74.63,cd06,results/Grid/Ratio_75/75-23-3.dne,Grid-75,,old,0.14104601818894175,10.59,
3.18,cd06pp,results/Grid/Ratio_75/75-21-1.dne,Grid-75,46,new,0.164092,138.79,23
2.15,d02,results/Grid/Ratio_75/75-21-8.dne,Grid-75,29,new,0.479468,115.75999999999999,30
10.5,bklm16,results/Grid/Ratio_75/75-20-1.dne,Grid-75,,old,0.5780935,60.41,24
