dataset,add_width,treewidth,encoding_time,answer,novelty,inference_time,encoding,instance
Plan Recognition,,49,5.98,,old,1000.17,sbk05,results/original/Plan_Recognition/without_evidence/tire-3.dne
Plan Recognition,75,49,6.38,0,new,2.02,d02,results/original/Plan_Recognition/without_evidence/tire-3.dne
Plan Recognition,110,49,6.74,,new,1001.81,cd05,results/original/Plan_Recognition/without_evidence/tire-3.dne
Plan Recognition,84,66,0.87,0,new,6.87,bklm16,results/original/Plan_Recognition/without_evidence/tire-4.dne
Plan Recognition,120,66,7.79,,new,1002.55,cd05,results/original/Plan_Recognition/without_evidence/tire-4.dne
Plan Recognition,71,49,6.02,0,new,1.5,sbk05,results/original/Plan_Recognition/without_evidence/tire-3.dne
Plan Recognition,,66,1011.44,,old,2.48,cd06,results/original/Plan_Recognition/without_evidence/tire-4.dne
Plan Recognition,,66,1012.27,,old,2.46,cd05,results/original/Plan_Recognition/without_evidence/tire-4.dne
Plan Recognition,,49,1008.41,,old,1.78,cd05,results/original/Plan_Recognition/without_evidence/tire-3.dne
Plan Recognition,71,49,0.49,0,new,0.94,cw,results/original/Plan_Recognition/without_evidence/tire-3.dne
Plan Recognition,,49,1003.79,,old,1.75,d02,results/original/Plan_Recognition/without_evidence/tire-3.dne
Plan Recognition,79,66,10.54,0,new,4.49,d02,results/original/Plan_Recognition/without_evidence/tire-4.dne
Plan Recognition,,66,9.54,,old,1000.14,sbk05,results/original/Plan_Recognition/without_evidence/tire-4.dne
Plan Recognition,101,49,6.62,,new,1001.08,cd06,results/original/Plan_Recognition/without_evidence/tire-3.dne
Plan Recognition,,22,6.9,4.24405802598624E-49,old,1.42,d02,results/original/Plan_Recognition/with_evidence/5step-evidence
Plan Recognition,,42,1002.64,,old,0.06,bklm16,results/original/Plan_Recognition/with_evidence/log-1-evidence
Plan Recognition,,44,11.25,2.005067425486787E-154,old,2.25,cd06,results/original/Plan_Recognition/with_evidence/tire-2-evidence
Plan Recognition,,42,1009.21,,old,2.57,cd05,results/original/Plan_Recognition/with_evidence/log-1-evidence
Plan Recognition,83,44,0.52,0,new,1.07,cw,results/original/Plan_Recognition/with_evidence/tire-2-evidence
Plan Recognition,40,32,0.24,0,new,0.96,bklm16,results/original/Plan_Recognition/with_evidence/tire-1-evidence
Plan Recognition,86,42,9.9,0,new,21.39,cd05,results/original/Plan_Recognition/with_evidence/log-1-evidence
Plan Recognition,,44,27.81,2.005067425486787E-154,old,2.46,d02,results/original/Plan_Recognition/with_evidence/tire-2-evidence
Plan Recognition,57,22,2.65,0,new,0.28,cd06,results/original/Plan_Recognition/with_evidence/5step-evidence
Plan Recognition,91,42,9.19,,new,1002.35,cd06,results/original/Plan_Recognition/with_evidence/log-1-evidence
Plan Recognition,25,22,0.16,0,new,0.14,cw,results/original/Plan_Recognition/with_evidence/5step-evidence
Plan Recognition,27,22,2.39,0,new,0.2,sbk05,results/original/Plan_Recognition/with_evidence/5step-evidence
Plan Recognition,,32,5.63,7.91847894451863E-98,old,1.71,cd05,results/original/Plan_Recognition/with_evidence/tire-1-evidence
Plan Recognition,,32,8.32,7.91847894451863E-98,old,1.81,d02,results/original/Plan_Recognition/with_evidence/tire-1-evidence
Plan Recognition,18,15,0.19,0,new,0.13,bklm16,results/original/Plan_Recognition/with_evidence/4step-evidence
Plan Recognition,70,44,6.14,0,new,2.1,d02,results/original/Plan_Recognition/with_evidence/tire-2-evidence
Plan Recognition,40,15,2.21,0,new,0.32,cd05,results/original/Plan_Recognition/with_evidence/4step-evidence
Plan Recognition,16,15,2.27,0,new,0.17,sbk05,results/original/Plan_Recognition/with_evidence/4step-evidence
Plan Recognition,100,44,7.35,0,new,97.93,cd06,results/original/Plan_Recognition/with_evidence/tire-2-evidence
Plan Recognition,,22,3.16,4.24405802598624E-49,old,1.37,cd05,results/original/Plan_Recognition/with_evidence/5step-evidence
Plan Recognition,76,32,4.35,0,new,1.5,cd05,results/original/Plan_Recognition/with_evidence/tire-1-evidence
Plan Recognition,,32,15.61,8.201293e-100,old,0.11,bklm16,results/original/Plan_Recognition/with_evidence/tire-1-evidence
Plan Recognition,,22,7.62,1.743039e-50,old,0.07,bklm16,results/original/Plan_Recognition/with_evidence/5step-evidence
Plan Recognition,,32,4.99,7.91847894451863E-98,old,1.66,cd06,results/original/Plan_Recognition/with_evidence/tire-1-evidence
Plan Recognition,16,15,2.31,0,new,0.24,d02,results/original/Plan_Recognition/with_evidence/4step-evidence
Plan Recognition,,42,1009.8,,old,2.61,cd06,results/original/Plan_Recognition/with_evidence/log-1-evidence
Plan Recognition,58,42,2.33,0,new,8.8,bklm16,results/original/Plan_Recognition/with_evidence/log-1-evidence
Plan Recognition,,44,10.45,2.005067425486787E-154,old,2.3,cd05,results/original/Plan_Recognition/with_evidence/tire-2-evidence
Plan Recognition,75,44,5.3,0,new,1.6,sbk05,results/original/Plan_Recognition/with_evidence/tire-2-evidence
Plan Recognition,15,15,0.16,0,new,0.124,cw,results/original/Plan_Recognition/with_evidence/4step-evidence
Plan Recognition,64,42,8.8,0,new,8.01,d02,results/original/Plan_Recognition/with_evidence/log-1-evidence
Plan Recognition,,42,7.89,,old,1000.11,sbk05,results/original/Plan_Recognition/with_evidence/log-1-evidence
Plan Recognition,,44,6.92,2.00507e-154,old,0.14,sbk05,results/original/Plan_Recognition/with_evidence/tire-2-evidence
Plan Recognition,59,42,1.48,0,new,3.224,cw,results/original/Plan_Recognition/with_evidence/log-1-evidence
Plan Recognition,50,22,2.66,0,new,0.37,cd05,results/original/Plan_Recognition/with_evidence/5step-evidence
Plan Recognition,,15,6.38,1.947996e-45,old,0.07,bklm16,results/original/Plan_Recognition/with_evidence/4step-evidence
Plan Recognition,38,32,4.35,0,new,0.74,d02,results/original/Plan_Recognition/with_evidence/tire-1-evidence
Plan Recognition,25,22,0.15,0,new,0.2,bklm16,results/original/Plan_Recognition/with_evidence/5step-evidence
Plan Recognition,78,44,0.58,0,new,3.07,bklm16,results/original/Plan_Recognition/with_evidence/tire-2-evidence
Plan Recognition,,22,2.62,4.24406e-49,old,0.05,sbk05,results/original/Plan_Recognition/with_evidence/5step-evidence
Plan Recognition,94,44,6.32,0,new,23.26,cd05,results/original/Plan_Recognition/with_evidence/tire-2-evidence
Plan Recognition,,15,4.56,3.1190137825127248E-43,old,1.45,d02,results/original/Plan_Recognition/with_evidence/4step-evidence
Plan Recognition,40,32,0.25,0,new,0.354,cw,results/original/Plan_Recognition/with_evidence/tire-1-evidence
Plan Recognition,,15,2.05,3.11901e-43,old,0.05,sbk05,results/original/Plan_Recognition/with_evidence/4step-evidence
Plan Recognition,100,32,4.14,0,new,2.37,cd06,results/original/Plan_Recognition/with_evidence/tire-1-evidence
Plan Recognition,,22,2.86,4.24405802598624E-49,old,1.32,cd06,results/original/Plan_Recognition/with_evidence/5step-evidence
Plan Recognition,28,22,2.6,0,new,0.25,d02,results/original/Plan_Recognition/with_evidence/5step-evidence
Plan Recognition,,42,1005.29,,old,2.64,d02,results/original/Plan_Recognition/with_evidence/log-1-evidence
Plan Recognition,,44,33.22,3.656347e-156,old,0.28,bklm16,results/original/Plan_Recognition/with_evidence/tire-2-evidence
Plan Recognition,43,32,3.71,0,new,0.57,sbk05,results/original/Plan_Recognition/with_evidence/tire-1-evidence
Plan Recognition,56,42,8.66,0,new,6.43,sbk05,results/original/Plan_Recognition/with_evidence/log-1-evidence
Plan Recognition,40,15,2.46,0,new,0.18,cd06,results/original/Plan_Recognition/with_evidence/4step-evidence
Plan Recognition,,32,4.13,7.91848e-98,old,0.17,sbk05,results/original/Plan_Recognition/with_evidence/tire-1-evidence
Plan Recognition,,15,2.49,3.1190137825127248E-43,old,1.24,cd05,results/original/Plan_Recognition/with_evidence/4step-evidence
Plan Recognition,,15,2.43,3.1190137825127248E-43,old,1.19,cd06,results/original/Plan_Recognition/with_evidence/4step-evidence
2006-IJAR,22,3,0.71,0.5,new,0.01,d02,results/original/2006-ijar/fs-01
2006-IJAR,,528,147.57999999999998,,old,1000.05,sbk05,results/original/2006-ijar/fs-28
2006-IJAR,,528,1048.75,,old,4.21,cd05,results/original/2006-ijar/fs-28
2006-IJAR,,528,161.39,,new,1149.08,bklm16,results/original/2006-ijar/fs-28
2006-IJAR,,560,187.42,,new,1173.67,bklm16,results/original/2006-ijar/fs-29
2006-IJAR,,103,45.14,1.3363823550460978E-51,old,9.7,d02,results/original/2006-ijar/fs-13
2006-IJAR,316,316,35.18,,new,1040.76,bklm16,results/original/2006-ijar/fs-22
2006-IJAR,,560,1016.66,6.819831532519088E-254,old,11.37,d02,results/original/2006-ijar/fs-29
2006-IJAR,443,528,59.13,,new,,cw,results/original/2006-ijar/fs-28
2006-IJAR,,69,7.43,7.88861e-31,old,0.23,sbk05,results/original/2006-ijar/fs-10
2006-IJAR,172,172,3.0,0,new,24.961,cw,results/original/2006-ijar/fs-16
2006-IJAR,244,244,22.88,0,new,79.201,sbk05,results/original/2006-ijar/fs-19
2006-IJAR,118,103,1.18,0,new,7.367,cw,results/original/2006-ijar/fs-13
2006-IJAR,16,3,0.71,0.5,new,0.02,sbk05,results/original/2006-ijar/fs-01
2006-IJAR,12,3,0.08,0.5,new,0.02,bklm16,results/original/2006-ijar/fs-01
2006-IJAR,,36,4.22,1.7763568394002505E-15,old,1.7,cd05,results/original/2006-ijar/fs-07
2006-IJAR,118,103,10.19,0,new,12.93,sbk05,results/original/2006-ijar/fs-13
2006-IJAR,,69,7.83,7.888609052210118E-31,old,2.38,cd06,results/original/2006-ijar/fs-10
2006-IJAR,,36,13.3,2.764716e-17,old,0.08,bklm16,results/original/2006-ijar/fs-07
2006-IJAR,72,69,7.37,0,new,5.17,d02,results/original/2006-ijar/fs-10
2006-IJAR,236,103,11.15,,new,1005.64,cd05,results/original/2006-ijar/fs-13
2006-IJAR,,528,93.78999999999999,9.828413039546407E-237,old,7.59,cd06,results/original/2006-ijar/fs-28
2006-IJAR,172,172,16.21,0,new,70.78999999999999,d02,results/original/2006-ijar/fs-16
2006-IJAR,,172,694.48,8.636168555094445E-78,old,44.7,d02,results/original/2006-ijar/fs-16
2006-IJAR,,172,19.21,8.636168555094445E-78,old,4.53,cd06,results/original/2006-ijar/fs-16
2006-IJAR,236,103,11.01,,new,1005.95,cd06,results/original/2006-ijar/fs-13
2006-IJAR,,103,9.74,1.33638e-51,old,2.57,sbk05,results/original/2006-ijar/fs-13
2006-IJAR,488,244,25.5,0,new,414.682,cd06,results/original/2006-ijar/fs-19
2006-IJAR,,103,11.79,1.3363823550460978E-51,old,3.42,cd06,results/original/2006-ijar/fs-13
2006-IJAR,,351,84.62,7.182120874830735E-189,old,8.03,cd06,results/original/2006-ijar/fs-25
2006-IJAR,26,13,1.45,3.10229e+24,new,0.12,cd06,results/original/2006-ijar/fs-04
2006-IJAR,20,3,0.73,5.04702,new,0.01,cd06,results/original/2006-ijar/fs-01
2006-IJAR,560,560,145.48,,new,1105.11,d02,results/original/2006-ijar/fs-29
2006-IJAR,824,351,68.28,,new,1138.75,cd05,results/original/2006-ijar/fs-25
2006-IJAR,244,244,11.9,0,new,43.766,cw,results/original/2006-ijar/fs-19
2006-IJAR,,103,26.21,1.3363823550460978E-51,old,3.25,cd05,results/original/2006-ijar/fs-13
2006-IJAR,118,103,1.91,0,new,48.67,bklm16,results/original/2006-ijar/fs-13
2006-IJAR,412,351,69.96000000000001,,new,1074.96,bklm16,results/original/2006-ijar/fs-25
2006-IJAR,140,69,7.12,0,new,15.52,cd06,results/original/2006-ijar/fs-10
2006-IJAR,72,36,3.84,1.49403e+125,new,2.65,cd05,results/original/2006-ijar/fs-07
2006-IJAR,528,528,126.18,,new,1089.68,d02,results/original/2006-ijar/fs-28
2006-IJAR,,13,1.83,1.52587890625E-5,old,1.08,cd05,results/original/2006-ijar/fs-04
2006-IJAR,824,351,66.19,,new,1133.35,cd06,results/original/2006-ijar/fs-25
2006-IJAR,632,316,42.32,,new,1072.84,cd05,results/original/2006-ijar/fs-22
2006-IJAR,,172,334.43,8.636168555094445E-78,old,4.78,cd05,results/original/2006-ijar/fs-16
2006-IJAR,72,69,0.62,0,new,11.52,bklm16,results/original/2006-ijar/fs-10
2006-IJAR,140,69,7.53,inf,new,16.67,cd05,results/original/2006-ijar/fs-10
2006-IJAR,36,36,3.62,0,new,0.47,sbk05,results/original/2006-ijar/fs-07
2006-IJAR,36,36,0.2,0,new,1.56,bklm16,results/original/2006-ijar/fs-07
2006-IJAR,344,172,19.4,,new,1013.93,cd06,results/original/2006-ijar/fs-16
2006-IJAR,,560,142.4,,old,1000.21,sbk05,results/original/2006-ijar/fs-29
2006-IJAR,,244,947.49,8.121411e-115,old,1.08,bklm16,results/original/2006-ijar/fs-19
2006-IJAR,,351,1044.07,,old,5.23,cd05,results/original/2006-ijar/fs-25
2006-IJAR,13,13,0.1,1.52588e-05,new,0.1,bklm16,results/original/2006-ijar/fs-04
2006-IJAR,,351,1015.67,7.182120874830735E-189,old,7.91,d02,results/original/2006-ijar/fs-25
2006-IJAR,14366,244,17.4,,new,,bklm16,results/original/2006-ijar/fs-19
2006-IJAR,,3,0.2,0.25,old,0.06,bklm16,results/original/2006-ijar/fs-01
2006-IJAR,,351,60.61,,old,1000.08,sbk05,results/original/2006-ijar/fs-25
2006-IJAR,316,316,14.72,0,new,161.485,cw,results/original/2006-ijar/fs-22
2006-IJAR,,528,117.85,,new,1213.35,cd05,results/original/2006-ijar/fs-28
2006-IJAR,,13,1.98,1.52587890625E-5,old,1.07,cd06,results/original/2006-ijar/fs-04
2006-IJAR,,560,185.77,,old,0.1,bklm16,results/original/2006-ijar/fs-29
2006-IJAR,,244,1016.35,,old,2.15,cd05,results/original/2006-ijar/fs-19
2006-IJAR,172,172,5.94,0,new,171.32999999999998,bklm16,results/original/2006-ijar/fs-16
2006-IJAR,26,13,1.52,3.10229e+24,new,0.13,cd05,results/original/2006-ijar/fs-04
2006-IJAR,,560,143.02,,new,1281.9,cd05,results/original/2006-ijar/fs-29
2006-IJAR,,316,1038.01,,old,4.5,cd05,results/original/2006-ijar/fs-22
2006-IJAR,,36,3.81,1.7763568394002505E-15,old,1.62,cd06,results/original/2006-ijar/fs-07
2006-IJAR,10,3,0.07,0.5,new,0.015,cw,results/original/2006-ijar/fs-01
2006-IJAR,,560,145.93,,new,1253.38,cd06,results/original/2006-ijar/fs-29
2006-IJAR,,3,0.83,0.5,old,0.59,cd06,results/original/2006-ijar/fs-01
2006-IJAR,,13,2.66,1.847744e-06,old,0.07,bklm16,results/original/2006-ijar/fs-04
2006-IJAR,528,528,125.25,,new,1061.46,sbk05,results/original/2006-ijar/fs-28
2006-IJAR,,351,70.49,,old,0.06,bklm16,results/original/2006-ijar/fs-25
2006-IJAR,412,351,67.06,0,new,925.15,d02,results/original/2006-ijar/fs-25
2006-IJAR,,13,1.32,1.52588e-05,old,0.03,sbk05,results/original/2006-ijar/fs-04
2006-IJAR,,244,22.04,2.1289799200040754E-109,old,3.74,cd06,results/original/2006-ijar/fs-19
2006-IJAR,,36,3.18,1.77636e-15,old,0.04,sbk05,results/original/2006-ijar/fs-07
2006-IJAR,,172,17.06,8.63617e-78,old,31.74,sbk05,results/original/2006-ijar/fs-16
2006-IJAR,,69,0.64,,old,0.06,bklm16,results/original/2006-ijar/fs-10
2006-IJAR,23,3,0.78,5.04702,new,0.27,cd05,results/original/2006-ijar/fs-01
2006-IJAR,,316,42.44,,old,1000.1,sbk05,results/original/2006-ijar/fs-22
2006-IJAR,,103,1.95,,old,0.05,bklm16,results/original/2006-ijar/fs-13
2006-IJAR,,3,1.24,0.5,old,0.55,cd05,results/original/2006-ijar/fs-01
2006-IJAR,560,560,138.76,,new,1073.02,sbk05,results/original/2006-ijar/fs-29
2006-IJAR,,560,1089.21,,old,7.33,cd05,results/original/2006-ijar/fs-29
2006-IJAR,412,351,27.86,0,new,322.8,cw,results/original/2006-ijar/fs-25
2006-IJAR,72,69,0.49,0,new,1.862,cw,results/original/2006-ijar/fs-10
2006-IJAR,172,172,19.32,0,new,44.03,sbk05,results/original/2006-ijar/fs-16
2006-IJAR,344,172,16.18,,new,1014.04,cd05,results/original/2006-ijar/fs-16
2006-IJAR,,13,1.58,1.52587890625E-5,old,1.12,d02,results/original/2006-ijar/fs-04
2006-IJAR,36,36,3.74,0,new,0.74,d02,results/original/2006-ijar/fs-07
2006-IJAR,412,351,61.3,0,new,574.68,sbk05,results/original/2006-ijar/fs-25
2006-IJAR,13,13,1.45,1.52588e-05,new,0.05,sbk05,results/original/2006-ijar/fs-04
2006-IJAR,110,103,10.85,0,new,20.69,d02,results/original/2006-ijar/fs-13
2006-IJAR,632,316,49.04,,new,1071.33,cd06,results/original/2006-ijar/fs-22
2006-IJAR,13,13,0.09,1.52588e-05,new,0.033,cw,results/original/2006-ijar/fs-04
2006-IJAR,,560,185.87,6.819831532519088E-254,old,12.36,cd06,results/original/2006-ijar/fs-29
2006-IJAR,316,316,43.62,0,new,450.69,d02,results/original/2006-ijar/fs-22
2006-IJAR,244,244,23.44,0,new,129.026,d02,results/original/2006-ijar/fs-19
2006-IJAR,,528,125.97,,new,1217.03,cd06,results/original/2006-ijar/fs-28
2006-IJAR,,528,1010.43,9.828413039546407E-237,old,7.94,d02,results/original/2006-ijar/fs-28
2006-IJAR,,69,9.33,7.888609052210118E-31,old,2.23,cd05,results/original/2006-ijar/fs-10
2006-IJAR,72,69,6.61,0,new,3.19,sbk05,results/original/2006-ijar/fs-10
2006-IJAR,488,244,25.65,0,new,436.603,cd05,results/original/2006-ijar/fs-19
2006-IJAR,,316,34.76,,old,0.06,bklm16,results/original/2006-ijar/fs-22
2006-IJAR,,172,5.97,,old,0.12,bklm16,results/original/2006-ijar/fs-16
2006-IJAR,,36,3.69,1.7763568394002505E-15,old,1.76,d02,results/original/2006-ijar/fs-07
2006-IJAR,,3,0.77,0.5,old,0.6,d02,results/original/2006-ijar/fs-01
2006-IJAR,477,560,70.69,0,new,839.341,cw,results/original/2006-ijar/fs-29
2006-IJAR,72,36,3.99,0,new,2.26,cd06,results/original/2006-ijar/fs-07
2006-IJAR,,244,1004.84,2.1289799200040754E-109,old,3.48,d02,results/original/2006-ijar/fs-19
2006-IJAR,,3,0.75,0.5,old,0.39,sbk05,results/original/2006-ijar/fs-01
2006-IJAR,316,316,45.19,0,new,289.90999999999997,sbk05,results/original/2006-ijar/fs-22
2006-IJAR,,528,1159.68,,old,0.04,bklm16,results/original/2006-ijar/fs-28
2006-IJAR,,244,24.36,2.12898e-109,old,216.71,sbk05,results/original/2006-ijar/fs-19
2006-IJAR,,69,8.56,7.888609052210118E-31,old,3.32,d02,results/original/2006-ijar/fs-10
2006-IJAR,,316,50.3,2.002083095183101E-146,old,6.91,cd06,results/original/2006-ijar/fs-22
2006-IJAR,36,36,0.19,0,new,0.292,cw,results/original/2006-ijar/fs-07
2006-IJAR,13,13,1.43,1.52588e-05,new,0.06,d02,results/original/2006-ijar/fs-04
2006-IJAR,,316,1009.84,2.002083095183101E-146,old,6.94,d02,results/original/2006-ijar/fs-22
