add_width,answer,instance,novelty,treewidth,encoding,inference_time,encoding_time,dataset
31,0.480679,results/Grid/Ratio_90/90-24-9.dne,new,,sbk05,0.42,2.17,Grid-90
,0.15452136743835054,results/Grid/Ratio_90/90-19-8.dne,old,,d02,1.43,2.63,Grid-90
33,0.0498058,results/Grid/Ratio_90/90-25-10.dne,new,,d02pp,1.67,2.87,Grid-90
59,0.421862,results/Grid/Ratio_90/90-20-5.dne,new,,cd05pp,47.86,2.19,Grid-90
22,0.575618,results/Grid/Ratio_90/90-16-1.dne,new,,sbk05,0.25,1.49,Grid-90
74,0.914128,results/Grid/Ratio_90/90-34-5.dne,new,,cd06pp,116.97999999999999,3.99,Grid-90
23,0.999999,results/Grid/Ratio_90/90-18-10.dne,new,,d02,0.26,1.79,Grid-90
21,0.0573066,results/Grid/Ratio_90/90-16-3.dne,new,,sbk05,0.44,1.83,Grid-90
44,,results/Grid/Ratio_90/90-34-1.dne,new,,d02pp,1002.92,4.21,Grid-90
,,results/Grid/Ratio_90/90-34-1.dne,old,,bklm16,450.13,31.02,Grid-90
,0.30430657594473576,results/Grid/Ratio_90/90-12-7.dne,old,,d02,0.89,1.55,Grid-90
37,0.859026,results/Grid/Ratio_90/90-38-5.dne,new,,bklm16,10.56,0.34,Grid-90
,0.9555533,results/Grid/Ratio_90/90-10-9.dne,old,,bklm16,0.07,1.54,Grid-90
32,0.814917,results/Grid/Ratio_90/90-23-5.dne,new,,d02pp,0.92,2.52,Grid-90
,0.9141285,results/Grid/Ratio_90/90-34-5.dne,old,,bklm16,5.0,14.3,Grid-90
132,,results/Grid/Ratio_90/90-50-9.dne,new,,cd05pp,1004.11,6.84,Grid-90
,0.33829112291203167,results/Grid/Ratio_90/90-22-7.dne,old,,cd06,1.08,2.95,Grid-90
26,0.125959,results/Grid/Ratio_90/90-25-7.dne,new,,bklm16pp,1.87,0.17,Grid-90
57,,results/Grid/Ratio_90/90-42-8.dne,new,,d02,1003.87,4.64,Grid-90
102,,results/Grid/Ratio_90/90-46-1.dne,new,,cd06pp,1001.62,7.15,Grid-90
,1,results/Grid/Ratio_90/90-16-7.dne,old,,sbk05,0.5,1.34,Grid-90
,1.0000015937951106,results/Grid/Ratio_90/90-42-7.dne,old,,cd06,20.45,911.06,Grid-90
12,0.397209,results/Grid/Ratio_90/90-10-3.dne,new,,sbk05,0.05,1.09,Grid-90
,0.6968159700943994,results/Grid/Ratio_90/90-25-5.dne,old,,cd06,1.4,3.89,Grid-90
39,0.495306,results/Grid/Ratio_90/90-42-3.dne,new,,bklm16pp,6.94,0.45,Grid-90
41,0.94435,results/Grid/Ratio_90/90-18-4.dne,new,,cd06pp,0.61,1.66,Grid-90
,0.9706208,results/Grid/Ratio_90/90-17-5.dne,old,,bklm16,0.09,4.01,Grid-90
57,0.79558,results/Grid/Ratio_90/90-21-2.dne,new,,cd05pp,45.48,2.16,Grid-90
52,1,results/Grid/Ratio_90/90-20-2.dne,new,,cd05pp,1.89,2.18,Grid-90
19,0.849668,results/Grid/Ratio_90/90-18-5.dne,new,,bklm16pp,0.09,0.13,Grid-90
31,0.956469,results/Grid/Ratio_90/90-20-3.dne,new,,d02pp,0.27,2.34,Grid-90
22,0,results/Grid/Ratio_90/90-17-7.dne,new,,d02,0.16,1.65,Grid-90
17,0.0195853,results/Grid/Ratio_90/90-12-10.dne,new,,d02,0.07,1.33,Grid-90
101,,results/Grid/Ratio_90/90-38-7.dne,new,,cd05pp,1003.11,4.74,Grid-90
58,0.997087,results/Grid/Ratio_90/90-21-7.dne,new,,cd05pp,1.15,1.88,Grid-90
15,0.217882,results/Grid/Ratio_90/90-15-10.dne,new,,bklm16pp,0.06,0.16,Grid-90
,0.8157229328005964,results/Grid/Ratio_90/90-24-10.dne,old,,cd05,1.62,8.34,Grid-90
36,0.34982,results/Grid/Ratio_90/90-19-2.dne,new,,cd06pp,0.35,1.8,Grid-90
,0,results/Grid/Ratio_90/90-10-6.dne,old,,sbk05,0.01,1.02,Grid-90
,,results/Grid/Ratio_90/90-50-4.dne,old,,bklm16,408.18,167.05,Grid-90
19,0.203543,results/Grid/Ratio_90/90-16-9.dne,new,,d02pp,0.13,1.56,Grid-90
20,0.250669,results/Grid/Ratio_90/90-17-1.dne,new,,bklm16pp,0.13,0.27,Grid-90
54,,results/Grid/Ratio_90/90-38-10.dne,new,,d02,1023.72,4.74,Grid-90
33,0.666616,results/Grid/Ratio_90/90-26-5.dne,new,,d02pp,38.47,2.65,Grid-90
30,0.624807,results/Grid/Ratio_90/90-25-9.dne,new,,bklm16,1.09,0.28,Grid-90
,0.2105684,results/Grid/Ratio_90/90-14-5.dne,old,,bklm16,0.23,3.02,Grid-90
15,0.304307,results/Grid/Ratio_90/90-12-7.dne,new,,d02,0.09,1.09,Grid-90
,0.8157235,results/Grid/Ratio_90/90-24-10.dne,old,,bklm16,0.53,6.79,Grid-90
13,0.281768,results/Grid/Ratio_90/90-14-2.dne,new,,bklm16pp,0.05,0.11,Grid-90
71,0.446603,results/Grid/Ratio_90/90-34-10.dne,new,,cd06pp,440.81,3.49,Grid-90
46,1,results/Grid/Ratio_90/90-34-3.dne,new,,sbk05,28.25,3.64,Grid-90
24,1,results/Grid/Ratio_90/90-24-2.dne,new,,bklm16,0.54,0.14,Grid-90
43,0.426033,results/Grid/Ratio_90/90-18-7.dne,new,,cd06pp,0.29,1.51,Grid-90
,,results/Grid/Ratio_90/90-30-6.dne,old,,sbk05,1001.54,3.27,Grid-90
47,0.338291,results/Grid/Ratio_90/90-22-7.dne,new,,cd06pp,1.95,2.05,Grid-90
,0.3972088866288199,results/Grid/Ratio_90/90-10-3.dne,old,,cd05,0.8,1.25,Grid-90
24,1,results/Grid/Ratio_90/90-21-3.dne,new,,bklm16pp,0.12,0.15,Grid-90
23,0.182727,results/Grid/Ratio_90/90-18-3.dne,new,,d02pp,0.15,1.9,Grid-90
52,,results/Grid/Ratio_90/90-38-3.dne,new,,d02,1003.24,4.11,Grid-90
,0.9315714,results/Grid/Ratio_90/90-30-3.dne,old,,bklm16,31.9,42.82,Grid-90
52,0.620199,results/Grid/Ratio_90/90-46-6.dne,new,,bklm16pp,488.37,0.51,Grid-90
19,0.154522,results/Grid/Ratio_90/90-19-8.dne,new,,bklm16,0.25,0.11,Grid-90
37,0.666616,results/Grid/Ratio_90/90-26-5.dne,new,,sbk05,2.62,8.97,Grid-90
,0.49076419060686616,results/Grid/Ratio_90/90-23-6.dne,old,,d02,1.46,2.67,Grid-90
,0.1827268302085595,results/Grid/Ratio_90/90-18-3.dne,old,,cd05,1.19,2.58,Grid-90
,,results/Grid/Ratio_90/90-24-6.dne,old,,d02,1.02,2.38,Grid-90
,,results/Grid/Ratio_90/90-50-2.dne,old,,cd06,1.88,314.96,Grid-90
24,0,results/Grid/Ratio_90/90-21-4.dne,new,,d02pp,0.18,2.1,Grid-90
,0.7955806,results/Grid/Ratio_90/90-21-2.dne,old,,bklm16,1.04,5.87,Grid-90
,0.154522,results/Grid/Ratio_90/90-19-8.dne,old,,sbk05,0.45,1.64,Grid-90
32,0.12596,results/Grid/Ratio_90/90-25-7.dne,new,,d02pp,80.56,2.92,Grid-90
,0.1022703511161676,results/Grid/Ratio_90/90-15-3.dne,old,,d02,1.16,2.13,Grid-90
,0.8733953232931295,results/Grid/Ratio_90/90-38-3.dne,old,,d02,4.73,1002.34,Grid-90
,0.4806797265282101,results/Grid/Ratio_90/90-24-9.dne,old,,cd05,1.36,4.19,Grid-90
31,0.334212,results/Grid/Ratio_90/90-14-3.dne,new,,cd06pp,0.12,1.35,Grid-90
32,0.446604,results/Grid/Ratio_90/90-34-10.dne,new,,bklm16,3.04,0.22,Grid-90
24,0.815723,results/Grid/Ratio_90/90-24-10.dne,new,,bklm16pp,0.17,0.16,Grid-90
,,results/Grid/Ratio_90/90-19-9.dne,old,,cd05,0.81,1.97,Grid-90
,,results/Grid/Ratio_90/90-34-10.dne,old,,sbk05,1000.89,3.43,Grid-90
25,0.997087,results/Grid/Ratio_90/90-21-7.dne,new,,sbk05,0.3,2.06,Grid-90
23,0.868897,results/Grid/Ratio_90/90-25-2.dne,new,,bklm16pp,0.19,0.15,Grid-90
38,0.999999,results/Grid/Ratio_90/90-30-6.dne,new,,d02,103.1,3.16,Grid-90
,,results/Grid/Ratio_90/90-24-6.dne,old,,cd06,0.93,3.06,Grid-90
35,0.0609159,results/Grid/Ratio_90/90-23-10.dne,new,,d02pp,43.21,2.15,Grid-90
,,results/Grid/Ratio_90/90-46-8.dne,old,,cd05,1.78,1007.52,Grid-90
27,0.34343,results/Grid/Ratio_90/90-22-10.dne,new,,d02,2.73,2.39,Grid-90
,0.2927801,results/Grid/Ratio_90/90-15-7.dne,old,,bklm16,0.07,2.9,Grid-90
10,0.397209,results/Grid/Ratio_90/90-10-3.dne,new,,bklm16,0.06,0.09,Grid-90
,0.2528023736248758,results/Grid/Ratio_90/90-34-1.dne,old,,cd06,3.37,43.32,Grid-90
36,0.12596,results/Grid/Ratio_90/90-25-7.dne,new,,d02,178.28,2.56,Grid-90
35,1,results/Grid/Ratio_90/90-16-7.dne,new,,cd06pp,0.19,1.54,Grid-90
22,0,results/Grid/Ratio_90/90-21-4.dne,new,,bklm16,0.35,0.12,Grid-90
,,results/Grid/Ratio_90/90-22-8.dne,old,,cd06,0.77,2.66,Grid-90
24,1,results/Grid/Ratio_90/90-24-2.dne,new,,bklm16pp,0.18,0.16,Grid-90
41,1,results/Grid/Ratio_90/90-34-6.dne,new,,sbk05,264.02,3.89,Grid-90
,,results/Grid/Ratio_90/90-42-6.dne,old,,sbk05,1001.87,4.73,Grid-90
20,0,results/Grid/Ratio_90/90-17-7.dne,new,,bklm16pp,0.08,0.13,Grid-90
20,0.944353,results/Grid/Ratio_90/90-18-4.dne,new,,bklm16,0.22,0.1,Grid-90
,0.999999089997809,results/Grid/Ratio_90/90-24-2.dne,old,,cd05,1.2,3.8,Grid-90
,0.8157229328005969,results/Grid/Ratio_90/90-24-10.dne,old,,d02,1.73,14.43,Grid-90
33,1,results/Grid/Ratio_90/90-21-3.dne,new,,d02pp,0.23,2.18,Grid-90
,0.20354257115247412,results/Grid/Ratio_90/90-16-9.dne,old,,cd06,1.11,2.07,Grid-90
27,0.0609162,results/Grid/Ratio_90/90-23-10.dne,new,,bklm16,0.53,0.13,Grid-90
62,,results/Grid/Ratio_90/90-46-1.dne,new,,sbk05,1003.16,5.78,Grid-90
,,results/Grid/Ratio_90/90-17-7.dne,old,,cd05,0.8,1.85,Grid-90
,0.9555533970681375,results/Grid/Ratio_90/90-10-9.dne,old,,d02,0.88,1.12,Grid-90
21,0.964163,results/Grid/Ratio_90/90-17-4.dne,new,,d02,0.24,1.75,Grid-90
47,0.383092,results/Grid/Ratio_90/90-19-10.dne,new,,cd05pp,10.05,1.81,Grid-90
,,results/Grid/Ratio_90/90-38-7.dne,old,,sbk05,1020.81,3.93,Grid-90
,0,results/Grid/Ratio_90/90-19-9.dne,old,,sbk05,0.1,1.7,Grid-90
,1.0000020345660317,results/Grid/Ratio_90/90-38-7.dne,old,,cd06,16.52,1008.49,Grid-90
,0.0,results/Grid/Ratio_90/90-26-7.dne,old,,bklm16,0.06,6.95,Grid-90
24,0.867537,results/Grid/Ratio_90/90-19-7.dne,new,,d02pp,0.28,1.78,Grid-90
,0.6666162511064014,results/Grid/Ratio_90/90-26-5.dne,old,,d02,3.67,45.99,Grid-90
28,1,results/Grid/Ratio_90/90-14-7.dne,new,,cd06pp,0.12,1.43,Grid-90
90,,results/Grid/Ratio_90/90-42-8.dne,new,,cd06pp,1006.36,5.61,Grid-90
102,,results/Grid/Ratio_90/90-46-2.dne,new,,cd06pp,1007.82,5.95,Grid-90
23,0.320649,results/Grid/Ratio_90/90-16-4.dne,new,,sbk05,0.14,1.58,Grid-90
,0.4806797,results/Grid/Ratio_90/90-24-9.dne,old,,bklm16,0.95,7.63,Grid-90
,0.8688944504706501,results/Grid/Ratio_90/90-25-2.dne,old,,d02,2.53,33.2,Grid-90
,0.666616,results/Grid/Ratio_90/90-26-5.dne,old,,sbk05,315.14,8.11,Grid-90
,0.30430657594473565,results/Grid/Ratio_90/90-12-7.dne,old,,cd05,0.9,1.64,Grid-90
47,,results/Grid/Ratio_90/90-34-6.dne,new,,d02,1002.3,3.53,Grid-90
,0.5937343,results/Grid/Ratio_90/90-22-1.dne,old,,bklm16,0.51,5.77,Grid-90
,,results/Grid/Ratio_90/90-26-1.dne,old,,cd06,0.94,3.0,Grid-90
,0.997086786610232,results/Grid/Ratio_90/90-21-7.dne,old,,cd06,1.18,2.75,Grid-90
127,,results/Grid/Ratio_90/90-46-2.dne,new,,cd05pp,1005.01,5.76,Grid-90
34,0.0120528,results/Grid/Ratio_90/90-24-4.dne,new,,sbk05,0.55,2.94,Grid-90
,0.42013715316976,results/Grid/Ratio_90/90-30-9.dne,old,,d02,2.98,29.4,Grid-90
,0.5937338390903217,results/Grid/Ratio_90/90-22-1.dne,old,,cd06,1.38,2.89,Grid-90
12,0.872676,results/Grid/Ratio_90/90-12-3.dne,new,,bklm16,0.08,0.1,Grid-90
25,0.338291,results/Grid/Ratio_90/90-22-7.dne,new,,d02pp,14.89,2.55,Grid-90
41,0.182727,results/Grid/Ratio_90/90-18-3.dne,new,,cd06pp,0.4,1.6,Grid-90
33,0.320649,results/Grid/Ratio_90/90-16-4.dne,new,,cd06pp,0.22,1.3,Grid-90
42,1,results/Grid/Ratio_90/90-38-4.dne,new,,bklm16pp,6.52,0.37,Grid-90
,0.42347861695789596,results/Grid/Ratio_90/90-20-1.dne,old,,cd05,1.03,2.5,Grid-90
38,0.0439084,results/Grid/Ratio_90/90-26-4.dne,new,,sbk05,7.66,2.86,Grid-90
42,0.956469,results/Grid/Ratio_90/90-20-3.dne,new,,cd06pp,2.22,2.04,Grid-90
13,0,results/Grid/Ratio_90/90-12-9.dne,new,,bklm16pp,0.04,0.11,Grid-90
21,0.775529,results/Grid/Ratio_90/90-21-10.dne,new,,bklm16,0.41,0.12,Grid-90
54,0.658167,results/Grid/Ratio_90/90-23-2.dne,new,,cd06pp,6.82,2.84,Grid-90
27,0.999999,results/Grid/Ratio_90/90-18-10.dne,new,,d02pp,0.19,1.66,Grid-90
,,results/Grid/Ratio_90/90-26-7.dne,old,,d02,1.05,2.56,Grid-90
,,results/Grid/Ratio_90/90-46-2.dne,old,,cd05,1.67,1009.68,Grid-90
,,results/Grid/Ratio_90/90-25-8.dne,old,,sbk05,1002.01,2.93,Grid-90
33,0.0498058,results/Grid/Ratio_90/90-25-10.dne,new,,sbk05,1.89,2.53,Grid-90
,,results/Grid/Ratio_90/90-22-8.dne,old,,cd05,1.09,2.69,Grid-90
,1.0000003713141676,results/Grid/Ratio_90/90-34-6.dne,old,,cd05,7.36,496.26,Grid-90
,,results/Grid/Ratio_90/90-34-5.dne,old,,sbk05,1000.42,3.48,Grid-90
,1.0000003406264981,results/Grid/Ratio_90/90-14-7.dne,old,,cd06,0.97,1.48,Grid-90
52,0.956469,results/Grid/Ratio_90/90-20-3.dne,new,,cd05pp,3.46,2.11,Grid-90
54,0.0609159,results/Grid/Ratio_90/90-23-10.dne,new,,cd06pp,2.38,2.29,Grid-90
,0.34981968262676,results/Grid/Ratio_90/90-19-2.dne,old,,cd05,1.15,2.31,Grid-90
,,results/Grid/Ratio_90/90-22-8.dne,old,,d02,0.96,2.43,Grid-90
38,0.250669,results/Grid/Ratio_90/90-17-1.dne,new,,cd06pp,0.21,1.6,Grid-90
,0.423478616957896,results/Grid/Ratio_90/90-20-1.dne,old,,cd06,1.32,2.2,Grid-90
,,results/Grid/Ratio_90/90-17-7.dne,old,,d02,0.81,1.85,Grid-90
68,,results/Grid/Ratio_90/90-50-4.dne,new,,d02,1003.26,6.58,Grid-90
,1.0000020345660317,results/Grid/Ratio_90/90-38-7.dne,old,,cd05,16.05,591.98,Grid-90
23,0.34982,results/Grid/Ratio_90/90-19-2.dne,new,,d02,0.88,2.13,Grid-90
24,0.97062,results/Grid/Ratio_90/90-17-5.dne,new,,d02pp,0.14,1.79,Grid-90
54,0.446603,results/Grid/Ratio_90/90-34-10.dne,new,,d02pp,654.08,3.92,Grid-90
29,0.79558,results/Grid/Ratio_90/90-21-2.dne,new,,d02pp,0.46,2.37,Grid-90
49,0.471114,results/Grid/Ratio_90/90-38-10.dne,new,,sbk05,26.58,3.72,Grid-90
,1.000001,results/Grid/Ratio_90/90-34-3.dne,old,,bklm16,16.47,18.1,Grid-90
11,0,results/Grid/Ratio_90/90-10-8.dne,new,,bklm16,0.06,0.09,Grid-90
,0.42603317923381184,results/Grid/Ratio_90/90-18-7.dne,old,,cd05,1.34,2.47,Grid-90
54,0.490764,results/Grid/Ratio_90/90-23-6.dne,new,,cd05pp,66.2,2.46,Grid-90
,,results/Grid/Ratio_90/90-46-1.dne,old,,sbk05,1001.74,5.61,Grid-90
19,0.421862,results/Grid/Ratio_90/90-20-5.dne,new,,bklm16,0.35,0.12,Grid-90
,0.2817683265755294,results/Grid/Ratio_90/90-14-2.dne,old,,cd06,0.89,1.55,Grid-90
,0.8726761517843924,results/Grid/Ratio_90/90-12-3.dne,old,,cd06,0.94,1.62,Grid-90
,0.47111452820593747,results/Grid/Ratio_90/90-38-10.dne,old,,cd05,7.18,194.18,Grid-90
,0.6714327,results/Grid/Ratio_90/90-12-1.dne,old,,bklm16,0.08,1.88,Grid-90
,0.8545757108656202,results/Grid/Ratio_90/90-42-6.dne,old,,cd06,8.99,262.59,Grid-90
,0.9999990899978091,results/Grid/Ratio_90/90-24-2.dne,old,,d02,1.47,2.63,Grid-90
112,,results/Grid/Ratio_90/90-42-7.dne,new,,cd05pp,1005.16,5.1,Grid-90
45,0.854572,results/Grid/Ratio_90/90-42-6.dne,new,,bklm16,77.36,0.34,Grid-90
21,0.84967,results/Grid/Ratio_90/90-18-5.dne,new,,bklm16,0.24,0.1,Grid-90
62,,results/Grid/Ratio_90/90-46-8.dne,new,,d02pp,1000.91,7.73,Grid-90
36,0,results/Grid/Ratio_90/90-24-6.dne,new,,d02pp,1.44,2.38,Grid-90
46,0.854575,results/Grid/Ratio_90/90-42-6.dne,new,,bklm16pp,22.92,0.39,Grid-90
,,results/Grid/Ratio_90/90-10-6.dne,old,,d02,0.63,1.06,Grid-90
,0.8149171865223426,results/Grid/Ratio_90/90-23-5.dne,old,,cd06,1.32,2.81,Grid-90
48,1,results/Grid/Ratio_90/90-42-7.dne,new,,bklm16pp,20.06,0.41,Grid-90
61,0.0609159,results/Grid/Ratio_90/90-23-10.dne,new,,cd05pp,6.08,2.31,Grid-90
56,0.696816,results/Grid/Ratio_90/90-25-5.dne,new,,cd06pp,7.5,2.52,Grid-90
,0.3342117626982757,results/Grid/Ratio_90/90-14-3.dne,old,,d02,1.03,1.4,Grid-90
43,0.475289,results/Grid/Ratio_90/90-23-7.dne,new,,cd06pp,1.39,2.42,Grid-90
29,0.696817,results/Grid/Ratio_90/90-25-5.dne,new,,bklm16,0.79,0.15,Grid-90
111,,results/Grid/Ratio_90/90-46-6.dne,new,,cd06pp,1006.52,9.67,Grid-90
126,,results/Grid/Ratio_90/90-50-4.dne,new,,cd05pp,1003.06,7.14,Grid-90
,0.7955804941988284,results/Grid/Ratio_90/90-21-2.dne,old,,d02,1.92,7.88,Grid-90
,0.0,results/Grid/Ratio_90/90-19-5.dne,old,,bklm16,0.06,4.06,Grid-90
50,0.423479,results/Grid/Ratio_90/90-20-1.dne,new,,cd05pp,0.54,2.23,Grid-90
33,0.420137,results/Grid/Ratio_90/90-30-9.dne,new,,bklm16pp,7.13,0.21,Grid-90
10,0,results/Grid/Ratio_90/90-10-6.dne,new,,bklm16,0.05,0.09,Grid-90
27,0,results/Grid/Ratio_90/90-10-6.dne,new,,cd05pp,0.07,1.08,Grid-90
53,,results/Grid/Ratio_90/90-38-10.dne,new,,d02pp,1001.78,4.92,Grid-90
82,,results/Grid/Ratio_90/90-38-4.dne,new,,cd06pp,1002.54,4.99,Grid-90
,,results/Grid/Ratio_90/90-46-2.dne,old,,d02,1.87,1003.04,Grid-90
66,,results/Grid/Ratio_90/90-42-3.dne,new,,d02pp,1004.19,4.72,Grid-90
,0.97062,results/Grid/Ratio_90/90-17-5.dne,old,,sbk05,0.17,1.4,Grid-90
54,0.814917,results/Grid/Ratio_90/90-23-5.dne,new,,cd06pp,2.37,2.46,Grid-90
,0.9141283468939451,results/Grid/Ratio_90/90-34-5.dne,old,,cd06,1.96,10.33,Grid-90
,,results/Grid/Ratio_90/90-19-3.dne,old,,d02,0.88,2.06,Grid-90
,,results/Grid/Ratio_90/90-25-7.dne,old,,sbk05,1001.31,2.66,Grid-90
54,0.6202,results/Grid/Ratio_90/90-46-6.dne,new,,bklm16,825.95,0.45,Grid-90
,0.01205289,results/Grid/Ratio_90/90-24-4.dne,old,,bklm16,0.68,6.83,Grid-90
12,0.397209,results/Grid/Ratio_90/90-10-3.dne,new,,d02,0.06,1.2,Grid-90
,0.012052839297616828,results/Grid/Ratio_90/90-24-4.dne,old,,d02,1.76,6.51,Grid-90
15,0.453045,results/Grid/Ratio_90/90-12-2.dne,new,,sbk05,0.05,1.21,Grid-90
,0.977349,results/Grid/Ratio_90/90-12-4.dne,old,,sbk05,0.02,1.28,Grid-90
19,1,results/Grid/Ratio_90/90-16-7.dne,new,,sbk05,0.11,1.32,Grid-90
,,results/Grid/Ratio_90/90-26-4.dne,old,,sbk05,1002.25,2.8,Grid-90
,0.9706195104962878,results/Grid/Ratio_90/90-17-5.dne,old,,cd06,0.93,1.76,Grid-90
42,1.00001,results/Grid/Ratio_90/90-38-7.dne,new,,bklm16,7.9,0.27,Grid-90
35,0.304307,results/Grid/Ratio_90/90-12-7.dne,new,,cd05pp,0.19,1.32,Grid-90
82,,results/Grid/Ratio_90/90-34-1.dne,new,,cd06pp,1003.52,3.53,Grid-90
,0.5756174811008384,results/Grid/Ratio_90/90-16-1.dne,old,,d02,1.09,1.64,Grid-90
33,0.868896,results/Grid/Ratio_90/90-25-2.dne,new,,sbk05,2.06,3.11,Grid-90
,0.3972088866288199,results/Grid/Ratio_90/90-10-3.dne,old,,cd06,0.99,1.28,Grid-90
,,results/Grid/Ratio_90/90-46-1.dne,old,,cd05,1.76,1007.8,Grid-90
18,0.502203,results/Grid/Ratio_90/90-18-9.dne,new,,bklm16,0.22,0.4,Grid-90
28,0.0680097,results/Grid/Ratio_90/90-22-9.dne,new,,d02pp,0.58,2.29,Grid-90
64,,results/Grid/Ratio_90/90-42-6.dne,new,,sbk05,1008.12,5.04,Grid-90
,0.8157229328005968,results/Grid/Ratio_90/90-24-10.dne,old,,cd06,1.29,2.85,Grid-90
38,0.421862,results/Grid/Ratio_90/90-20-5.dne,new,,cd06pp,0.98,2.2,Grid-90
48,1,results/Grid/Ratio_90/90-46-1.dne,new,,bklm16pp,333.25,0.51,Grid-90
41,1,results/Grid/Ratio_90/90-16-7.dne,new,,cd05pp,0.5,1.48,Grid-90
56,0.48068,results/Grid/Ratio_90/90-24-9.dne,new,,cd06pp,2.32,2.39,Grid-90
,0.203543,results/Grid/Ratio_90/90-16-9.dne,old,,sbk05,0.22,1.78,Grid-90
42,0,results/Grid/Ratio_90/90-19-5.dne,new,,cd06pp,0.45,1.99,Grid-90
,1.0000003485747047,results/Grid/Ratio_90/90-25-8.dne,old,,d02,2.03,7.76,Grid-90
20,0,results/Grid/Ratio_90/90-19-3.dne,new,,bklm16pp,0.09,0.12,Grid-90
,0.5756174811008383,results/Grid/Ratio_90/90-16-1.dne,old,,cd06,1.2,2.42,Grid-90
,0.304307,results/Grid/Ratio_90/90-12-7.dne,old,,sbk05,0.11,1.2,Grid-90
17,0.334212,results/Grid/Ratio_90/90-14-3.dne,new,,d02pp,0.05,1.39,Grid-90
15,0.743831,results/Grid/Ratio_90/90-14-10.dne,new,,bklm16pp,0.05,0.2,Grid-90
,0.4218616068409406,results/Grid/Ratio_90/90-20-5.dne,old,,cd06,1.23,2.76,Grid-90
,0.4907641906068662,results/Grid/Ratio_90/90-23-6.dne,old,,cd06,1.29,2.91,Grid-90
,,results/Grid/Ratio_90/90-12-9.dne,old,,d02,0.69,1.36,Grid-90
15,0.32065,results/Grid/Ratio_90/90-16-4.dne,new,,bklm16,0.16,0.1,Grid-90
,,results/Grid/Ratio_90/90-50-2.dne,old,,cd05,2.05,8.0,Grid-90
46,0.426033,results/Grid/Ratio_90/90-18-7.dne,new,,cd05pp,3.88,1.78,Grid-90
,0.0,results/Grid/Ratio_90/90-22-8.dne,old,,bklm16,0.06,5.18,Grid-90
,0.5937338390903215,results/Grid/Ratio_90/90-22-1.dne,old,,cd05,1.62,5.06,Grid-90
25,1,results/Grid/Ratio_90/90-18-10.dne,new,,sbk05,0.13,2.3,Grid-90
47,1,results/Grid/Ratio_90/90-21-3.dne,new,,cd06pp,0.56,2.27,Grid-90
,0.999999048003132,results/Grid/Ratio_90/90-34-3.dne,old,,cd06,1.9,10.08,Grid-90
91,,results/Grid/Ratio_90/90-38-10.dne,new,,cd06pp,1002.72,5.37,Grid-90
,0.5022041624006943,results/Grid/Ratio_90/90-18-9.dne,old,,d02,1.21,2.05,Grid-90
,0.0,results/Grid/Ratio_90/90-26-9.dne,old,,bklm16,0.2,7.35,Grid-90
,1.000000932833231,results/Grid/Ratio_90/90-20-2.dne,old,,cd05,1.29,2.81,Grid-90
97,,results/Grid/Ratio_90/90-34-5.dne,new,,cd05pp,1002.42,3.96,Grid-90
18,0.29278,results/Grid/Ratio_90/90-15-7.dne,new,,d02pp,0.09,1.25,Grid-90
23,1,results/Grid/Ratio_90/90-18-2.dne,new,,d02pp,0.17,1.57,Grid-90
12,0.872676,results/Grid/Ratio_90/90-12-3.dne,new,,bklm16pp,0.04,0.24,Grid-90
16,0.334212,results/Grid/Ratio_90/90-14-3.dne,new,,bklm16,0.11,0.09,Grid-90
,0.0,results/Grid/Ratio_90/90-21-4.dne,old,,bklm16,0.06,6.08,Grid-90
51,0,results/Grid/Ratio_90/90-22-8.dne,new,,cd06pp,0.48,2.43,Grid-90
26,0.775529,results/Grid/Ratio_90/90-21-10.dne,new,,d02pp,6.07,2.18,Grid-90
17,0.977349,results/Grid/Ratio_90/90-12-4.dne,new,,sbk05,0.06,1.23,Grid-90
,0.6581674871286374,results/Grid/Ratio_90/90-23-2.dne,old,,cd05,2.84,17.37,Grid-90
,0.624804350431786,results/Grid/Ratio_90/90-25-9.dne,old,,cd06,1.92,5.69,Grid-90
20,0.944351,results/Grid/Ratio_90/90-18-4.dne,new,,bklm16pp,0.12,0.13,Grid-90
,0.06800974529215142,results/Grid/Ratio_90/90-22-9.dne,old,,cd05,1.75,4.98,Grid-90
29,0,results/Grid/Ratio_90/90-26-7.dne,new,,bklm16,1.46,0.14,Grid-90
46,0,results/Grid/Ratio_90/90-17-7.dne,new,,cd05pp,0.24,1.78,Grid-90
,0.3434303347338041,results/Grid/Ratio_90/90-22-10.dne,old,,cd05,1.55,3.95,Grid-90
,0.8149162,results/Grid/Ratio_90/90-23-5.dne,old,,bklm16,4.05,6.96,Grid-90
29,0,results/Grid/Ratio_90/90-19-5.dne,new,,sbk05,0.17,1.59,Grid-90
49,0.0680097,results/Grid/Ratio_90/90-22-9.dne,new,,cd06pp,1.59,2.34,Grid-90
41,0.93157,results/Grid/Ratio_90/90-30-3.dne,new,,d02,21.69,3.15,Grid-90
100,,results/Grid/Ratio_90/90-46-8.dne,new,,cd06pp,1002.77,7.0,Grid-90
,0.738431192235846,results/Grid/Ratio_90/90-24-5.dne,old,,cd06,1.27,3.19,Grid-90
32,0.775529,results/Grid/Ratio_90/90-21-10.dne,new,,sbk05,2.16,2.05,Grid-90
