dataset,instance,count,add_width,treewidth,zero_proportion,encoding,novelty,answer,encoding_time,inference_time
Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,1380,66,21,0.2483564645726808,cd05,new,,6.22,737.41
Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,1276,,26,0.2673484295105917,d02,old,0.5622142098062359,1001.69,64.43
Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,836,,17,0.2520808561236623,cd06,old,0.1550166463939219,4.51,2.04
Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,792,50,16,0.26516052318668254,cd05,new,6.19317e+108,1.77,112.4
Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,1016,,22,0.23621227887617066,d02,old,0.33205451439778844,406.98,35.94
Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,1360,51,25,0.252008765522279,cd06,new,,2.36,1003.45
Grid-50,results/original/Grid/Ratio_50/50-20-4.dne,1536,64,28,0.24786324786324787,cd05,new,,2.65,1008.21
Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,524,21,16,0.2533081285444234,d02,new,0.549435,1.04,1.02
Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,1560,,24,0.24391847468770544,cd05,old,,1002.76,0.81
Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,564,,16,0.23440453686200377,d02,old,0.46470907484407553,3.03,1.41
Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,1118,,24,0.2433425160697888,sbk05,old,,2.54,1216.5
Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,440,,13,0.19667590027700832,cd05,old,0.6942742944311,2.62,1.44
Grid-50,results/original/Grid/Ratio_50/50-20-4.dne,1536,,28,0.24786324786324787,sbk05,old,,1.87,1000.92
Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,384,,14,0.23545706371191136,sbk05,old,,1.08,1000.18
Grid-50,results/original/Grid/Ratio_50/50-16-5.dne,984,,22,0.2445369406867846,bklm16,old,0.6084579,17.9,233.14
Grid-50,results/original/Grid/Ratio_50/50-10-5.dne,292,14,12,0.29916897506925205,sbk05,new,0.518846,1.15,0.05
Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,776,25,15,0.2345679012345679,sbk05,new,0.434619,1.42,21.83
Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,340,13,14,0.2659279778393352,bklm16,new,0.474714,0.08,0.07
Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,1222,26,21,0.2194674012855831,bklm16,new,0.452644,0.15,19.58
Grid-50,results/original/Grid/Ratio_50/50-16-5.dne,984,,22,0.2445369406867846,cd06,old,0.6084569667282873,71.36,14.88
Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,1528,28,22,0.24917817225509534,bklm16,new,0.92018,0.11,98.2
Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,820,25,18,0.2568370986920333,d02,new,0.216835,1.73,5.2
Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,1464,,23,0.2596975673898751,d02,old,0.33465589122355455,1010.22,57.76
Grid-50,results/original/Grid/Ratio_50/50-20-6.dne,1576,,28,0.2412886259040105,sbk05,old,,2.02,1008.81
Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,844,42,20,0.2497027348394768,cd06,new,2.46006e+116,1.83,386.28
Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,830,,21,0.25326991676575505,d02,old,0.5457678232093366,445.25,33.17
Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,974,26,20,0.21046373365041618,sbk05,new,0.523447,1.48,10.75
Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,404,,13,0.22160664819944598,d02,old,0.5301577110433702,2.28,1.34
Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,1118,31,22,0.2433425160697888,sbk05,new,0.166429,1.81,101.84
Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,1380,26,21,0.2483564645726808,bklm16,new,0.210849,6.78,49.77
Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,1112,,21,0.21123829344432882,sbk05,old,,1.46,1000.07
Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,1222,29,21,0.2194674012855831,sbk05,new,0.452644,1.77,210.79
Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,1178,63,25,0.2595918367346939,cd05,new,,2.1,1003.98
Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,1118,,23,0.27183673469387754,cd06,old,0.8697250254567817,344.27,54.86
Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,1108,,23,0.2460973370064279,cd06,old,0.5055179899407413,23.52,5.95
Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,1424,34,21,0.24032140248356465,sbk05,new,0.684298,1.78,699.59
Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,1058,,19,0.2571166207529844,cd06,old,0.5875264932145596,7.81,2.77
Grid-50,results/original/Grid/Ratio_50/50-20-8.dne,1568,26,22,0.24260355029585798,bklm16,new,0.34873,0.13,55.12
Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,1276,49,26,0.2673484295105917,cd06,new,4.19928e+177,2.07,329.68
Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,564,,16,0.23440453686200377,sbk05,old,,1.04,1002.83
Grid-50,results/original/Grid/Ratio_50/50-19-4.dne,1450,,27,0.2352081811541271,cd06,old,0.9333825015051054,617.11,55.93
Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,1308,34,26,0.26150474799123447,cw,new,,0.1,
Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,404,16,13,0.22160664819944598,d02,new,0.530158,1.07,0.14
Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,528,15,16,0.2514177693761815,bklm16,new,0.605224,0.09,0.14
Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,1296,,23,0.23591836734693877,cd05,old,0.4675630342362558,344.1,36.15
Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,472,,15,0.277882797731569,sbk05,old,,1.32,1003.28
Grid-50,results/original/Grid/Ratio_50/50-16-4.dne,950,,22,0.25286160249739853,d02,old,0.3657857727127339,124.03,13.5
Grid-50,results/original/Grid/Ratio_50/50-17-5.dne,1136,,23,0.23875114784205692,d02,old,0.22906737455957113,1001.59,11.48
Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,712,21,15,0.25651577503429357,bklm16,new,0.781863,0.11,0.49
Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,652,,15,0.27709190672153633,sbk05,old,,1.38,1000.88
Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,1276,34,26,0.2673484295105917,sbk05,new,,1.68,954.34
Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,528,,16,0.2514177693761815,cd05,old,0.6052231705236965,2.87,1.66
Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,936,23,21,0.2570239334027055,bklm16,new,0.305896,0.12,3.02
Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,936,54,21,0.2570239334027055,cd05,new,,1.48,997.29
Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,1111,28,19,0.24517906336088155,d02,new,0.470058,1.65,141.86
Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,1296,64,23,0.23591836734693877,cd05,new,,1.77,855.7
Grid-50,results/original/Grid/Ratio_50/50-19-4.dne,1450,34,27,0.2352081811541271,sbk05,new,,1.82,1001.95
Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,776,22,19,0.2345679012345679,cw,new,0.622431,0.1,3.099
Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,1424,,21,0.24032140248356465,cd05,old,0.6842985024884313,493.91,49.65
Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,1296,,23,0.23591836734693877,cd06,old,0.46756303423625584,101.47,16.93
Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,644,,18,0.27983539094650206,cd05,old,0.7809365823951349,6.66,1.96
Grid-50,results/original/Grid/Ratio_50/50-16-1.dne,932,41,18,0.25806451612903225,cd06,new,,1.58,1006.56
Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,1058,,19,0.2571166207529844,sbk05,old,,1.92,1000.2
Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,472,36,15,0.277882797731569,cd06,new,6.19144e+64,1.4,1.23
Grid-50,results/original/Grid/Ratio_50/50-16-5.dne,984,24,22,0.2445369406867846,bklm16,new,0.608457,0.12,17.76
Grid-50,results/original/Grid/Ratio_50/50-15-2.dne,848,,21,0.24851367419738407,bklm16,old,0.631184,7.24,53.58
Grid-50,results/original/Grid/Ratio_50/50-16-4.dne,950,,22,0.25286160249739853,cd06,old,0.3657857727127338,132.59,23.29
Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,936,,21,0.2570239334027055,bklm16,old,0.3058956,15.26,180.88
Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,748,21,20,0.27824019024970276,bklm16,new,0.925679,0.1,1.71
Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,1380,,21,0.2483564645726808,d02,old,0.21084850984204134,1002.83,26.34
Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,1308,,26,0.26150474799123447,d02,old,0.8526774884005575,1001.74,44.87
Grid-50,results/original/Grid/Ratio_50/50-20-4.dne,1536,,28,0.24786324786324787,d02,old,,1001.83,0.91
Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,974,,20,0.21046373365041618,cd05,old,0.523446602215462,41.37,8.44
Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,1304,63,24,0.26223520818115414,cd05,new,,2.05,1002.73
Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,1132,34,22,0.2693877551020408,sbk05,new,0.254553,1.95,94.67
Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,884,,20,0.23781212841854935,cd06,old,0.07384904782487922,7.56,3.45
Grid-50,results/original/Grid/Ratio_50/50-20-6.dne,1576,54,28,0.2412886259040105,cd06,new,,2.57,803.53
Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,544,19,15,0.2438563327032136,sbk05,new,0.248799,1.5,0.8
Grid-50,results/original/Grid/Ratio_50/50-15-2.dne,848,22,21,0.24851367419738407,bklm16,new,0.631183,0.13,1.77
Grid-50,results/original/Grid/Ratio_50/50-14-3.dne,756,23,19,0.24142661179698216,d02,new,0.305003,1.5,2.82
Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,884,19,20,0.23781212841854935,bklm16,new,0.0738491,0.09,0.95
Grid-50,results/original/Grid/Ratio_50/50-15-2.dne,848,27,21,0.24851367419738407,sbk05,new,0.631182,1.41,2.77
Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,760,,16,0.24005486968449932,bklm16,old,0.3089753,7.56,73.72
Grid-50,results/original/Grid/Ratio_50/50-10-5.dne,292,,12,0.29916897506925205,cd06,old,0.5188462148537567,1.43,0.89
Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,1111,,19,0.24517906336088155,d02,old,0.4700581381259524,1003.07,7.53
Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,1296,28,23,0.23591836734693877,bklm16,new,0.467564,0.1,64.68
Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,756,49,17,0.24005486968449932,cd05,new,9.21446e+105,2.11,111.17
Grid-50,results/original/Grid/Ratio_50/50-14-9.dne,788,39,16,0.23045267489711935,cd06,new,4.26925e+109,1.68,49.26
Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,588,17,14,0.22306238185255198,sbk05,new,0.435196,1.51,0.14
Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,1111,,19,0.24517906336088155,cd06,old,0.4700581381259524,36.46,8.01
Grid-50,results/original/Grid/Ratio_50/50-17-1.dne,1076,29,19,0.2534435261707989,sbk05,new,0.581344,1.78,267.61
Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,748,27,20,0.27824019024970276,cw,new,0.925676,0.09,13.968
Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,830,23,21,0.25326991676575505,d02,new,0.545768,1.38,3.77
Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,712,24,15,0.25651577503429357,d02,new,0.781863,1.47,2.17
Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,1421,,23,0.24032140248356465,bklm16,old,,129.52,388.54
Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,1372,,27,0.2498173849525201,sbk05,old,,2.94,1000.33
Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,1600,,28,0.2373438527284681,sbk05,old,,1.9,1000.49
Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,1170,32,20,0.2612244897959184,sbk05,new,0.718645,10.47,688.31
Grid-50,results/original/Grid/Ratio_50/50-10-10.dne,324,32,13,0.2770083102493075,cd05,new,2.11093e+44,0.81,1.05
Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,1118,27,24,0.2433425160697888,sbk05,new,0.00818237,1.57,29.36
Grid-50,results/original/Grid/Ratio_50/50-17-5.dne,1136,,23,0.23875114784205692,cd05,old,0.2290673745595711,242.09,26.45
Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,524,42,16,0.2533081285444234,cd05,new,4.82817e+72,1.34,6.3
Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,748,48,20,0.27824019024970276,cd05,new,,2.73,1003.2
Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,760,47,16,0.24005486968449932,cd05,new,3.90757e+104,1.34,923.02
Grid-50,results/original/Grid/Ratio_50/50-20-8.dne,1568,,22,0.24260355029585798,d02,old,,1016.52,1.12
Grid-50,results/original/Grid/Ratio_50/50-17-5.dne,1136,29,23,0.23875114784205692,sbk05,new,0.229067,1.78,158.43
Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,340,,13,0.2659279778393352,cd05,old,0.2804005226616819,1.81,1.26
Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,396,,12,0.22714681440443213,cd05,old,0.43735405825132745,1.97,1.43
Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,604,41,16,0.21550094517958412,cd05,new,1.15767e+83,1.21,4.33
Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,1118,52,23,0.27183673469387754,cd06,new,,2.54,1004.46
Grid-50,results/original/Grid/Ratio_50/50-19-4.dne,1450,34,27,0.2352081811541271,cw,new,0.933381,0.1,517.984
Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,974,,20,0.21046373365041618,bklm16,old,0.5234478,17.98,245.21
Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,748,25,21,0.27824019024970276,d02,new,0.625046,2.48,2.35
Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,676,,18,0.26886145404663925,cd05,old,0.15089050629414397,6.36,2.72
Grid-50,results/original/Grid/Ratio_50/50-20-8.dne,1568,,22,0.24260355029585798,cd05,old,,1003.07,0.97
Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,1360,24,25,0.252008765522279,bklm16,new,0.72191,0.13,19.68
Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,1112,26,21,0.21123829344432882,cw,new,0.316421,0.09,33.405
Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,340,100,13,0.2659279778393352,cw,new,,0.1,
Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,1112,,21,0.21123829344432882,d02,old,0.3164215554400861,200.48,23.95
Grid-50,results/original/Grid/Ratio_50/50-14-3.dne,756,,19,0.24142661179698216,sbk05,old,,1.47,1003.13
Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,748,,21,0.27824019024970276,bklm16,old,0.6250478,11.31,148.28
Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,1344,46,25,0.22612244897959183,cd06,new,,1.76,1017.23
Grid-50,results/original/Grid/Ratio_50/50-16-10.dne,1040,55,22,0.2299687825182102,cd05,new,,1.81,1002.44
Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,872,,20,0.2736732570239334,sbk05,old,,1.93,1001.36
Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,844,58,20,0.2497027348394768,cd05,new,,1.52,1006.83
Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,652,,15,0.27709190672153633,cd05,old,0.34843751191705313,5.91,1.87
Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,1120,51,25,0.27183673469387754,cd06,new,,2.12,1006.79
Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,1372,30,27,0.2498173849525201,cw,new,0.507936,0.11,113.304
Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,588,16,14,0.22306238185255198,d02,new,0.435196,1.31,0.6
Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,676,23,18,0.26886145404663925,sbk05,new,0.150891,1.42,0.39
Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,1108,,23,0.2460973370064279,sbk05,old,,1.92,1000.91
Grid-50,results/original/Grid/Ratio_50/50-12-10.dne,576,20,16,0.22873345935727787,d02,new,0.629836,1.36,0.89
Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,524,,16,0.2533081285444234,cd05,old,0.5494348920402361,2.2,1.31
Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,1560,,24,0.24391847468770544,bklm16,old,,148.47,397.95
Grid-50,results/original/Grid/Ratio_50/50-14-3.dne,756,,19,0.24142661179698216,bklm16,old,0.3050038,4.89,21.95
Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,1100,,21,0.27591836734693875,sbk05,old,,9.04,1000.91
Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,830,44,21,0.25326991676575505,cd06,new,4.60005e+115,2.82,33.98
Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,792,,16,0.26516052318668254,cd06,old,0.4593253198128587,15.11,4.89
Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,974,,20,0.21046373365041618,d02,old,0.523446602215462,98.57,12.75
Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,1111,57,19,0.24517906336088155,cd05,new,,1.56,732.4
Grid-50,results/original/Grid/Ratio_50/50-12-10.dne,576,14,16,0.22873345935727787,bklm16,new,0.629836,0.11,0.15
Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,384,13,14,0.23545706371191136,bklm16,new,0.506807,0.21,0.2
Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,1424,,21,0.24032140248356465,sbk05,old,,2.2,1000.71
Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,360,31,11,0.2520775623268698,cd05,new,1.32243e+49,1.86,1.01
Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,1058,54,19,0.2571166207529844,cd05,new,,1.5,1001.4
Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,1058,31,19,0.2571166207529844,cw,new,0.587527,0.1,15.115
Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,564,,16,0.23440453686200377,cd06,old,0.4647090748440754,2.86,1.49
Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,364,25,12,0.24930747922437674,cd06,new,2.16122e+49,1.05,0.09
Grid-50,results/original/Grid/Ratio_50/50-10-10.dne,324,14,13,0.2770083102493075,bklm16,new,0.914702,0.23,0.09
Grid-50,results/original/Grid/Ratio_50/50-10-10.dne,324,,13,0.2770083102493075,sbk05,old,,1.2,1006.52
Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,792,25,16,0.26516052318668254,d02,new,0.459325,2.7,2.85
Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,1222,,21,0.2194674012855831,cd05,old,0.45264355581906524,103.97999999999999,15.99
Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,776,,19,0.2345679012345679,sbk05,old,,1.5,1012.01
Grid-50,results/original/Grid/Ratio_50/50-10-10.dne,324,,13,0.2770083102493075,cd05,old,0.9147011271543557,1.67,1.29
Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,1290,,25,0.23673469387755103,cd06,old,0.5862909802963071,179.51,21.08
Grid-50,results/original/Grid/Ratio_50/50-17-2.dne,982,55,18,0.2745638200183655,cd05,new,,2.19,1006.03
Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,1100,67,21,0.27591836734693875,cd05,new,,6.46,730.73
Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,1112,28,21,0.21123829344432882,sbk05,new,0.316421,1.39,91.93
Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,1192,,24,0.22681359044995408,cd06,old,0.17191307805015393,50.23,11.34
Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,872,29,20,0.2736732570239334,d02,new,0.302465,1.5,11.01
Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,712,,15,0.25651577503429357,bklm16,old,0.7818636,5.15,44.92
Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,1600,,28,0.2373438527284681,cd05,old,,1006.09,1.62
Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,776,38,19,0.2345679012345679,cd06,new,3.74995e+107,2.86,19.56
Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,364,12,12,0.24930747922437674,sbk05,new,0.611607,1.06,0.06
Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,588,15,14,0.22306238185255198,bklm16,new,0.435197,0.09,0.19
Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,836,25,17,0.2520808561236623,cw,new,0.155017,0.09,5.262
Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,604,18,16,0.21550094517958412,cw,new,0.606353,0.08,0.195
Grid-50,results/original/Grid/Ratio_50/50-20-4.dne,1536,54,28,0.24786324786324787,cd06,new,,2.16,834.84
Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,544,21,15,0.2438563327032136,cw,new,0.248799,0.09,0.698
Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,360,,11,0.2520775623268698,d02,old,0.4799127162686742,1.79,1.38
Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,884,,20,0.23781212841854935,cd05,old,0.07384904782487922,42.26,8.95
Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,644,,18,0.27983539094650206,sbk05,old,,1.3,1000.91
Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,528,,16,0.2514177693761815,bklm16,old,0.6052242,4.18,22.16
Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,1304,,24,0.26223520818115414,cd05,old,0.8785580790584722,911.9,67.58
Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,424,42,15,0.3005671077504726,cd05,new,1.78253e+57,1.46,4.09
Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,1212,32,20,0.2530612244897959,sbk05,new,0.306813,1.7,393.94
Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,1192,31,24,0.22681359044995408,d02,new,0.171913,2.01,187.73
Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,1372,,27,0.2498173849525201,bklm16,old,,36.9,410.21
Grid-50,results/original/Grid/Ratio_50/50-16-5.dne,984,48,22,0.2445369406867846,cd06,new,,1.5,596.23
Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,1360,,25,0.252008765522279,d02,old,0.7219076999533846,1002.28,18.98
Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,564,20,16,0.23440453686200377,sbk05,new,0.46471,1.27,0.45
Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,552,20,16,0.24007561436672967,d02,new,0.370572,1.65,0.57
Grid-50,results/original/Grid/Ratio_50/50-16-6.dne,952,41,21,0.25286160249739853,cd06,new,2.39575e+132,2.06,113.41
Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,404,12,13,0.22160664819944598,bklm16,new,0.530158,0.13,0.1
Grid-50,results/original/Grid/Ratio_50/50-12-10.dne,576,,16,0.22873345935727787,d02,old,0.6298355927251894,17.41,2.23
Grid-50,results/original/Grid/Ratio_50/50-14-9.dne,788,,16,0.23045267489711935,bklm16,old,0.5816511,6.47,48.77
Grid-50,results/original/Grid/Ratio_50/50-20-7.dne,1500,,22,0.25378040762656146,bklm16,old,,90.12,392.40999999999997
Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,844,25,20,0.2497027348394768,sbk05,new,0.704072,1.75,6.78
Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,1600,,28,0.2373438527284681,d02,old,,1002.61,1.05
Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,652,22,15,0.27709190672153633,sbk05,new,0.348438,1.48,0.73
Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,1016,27,22,0.23621227887617066,cw,new,0.332055,0.09,41.705
Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,528,19,16,0.2514177693761815,d02,new,0.605223,1.32,0.56
Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,552,,16,0.24007561436672967,cd06,old,0.3705716163706333,3.57,1.88
Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,424,,15,0.3005671077504726,sbk05,old,,1.21,1000.23
Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,1118,35,23,0.27183673469387754,d02,new,,2.85,1002.17
Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,1118,70,23,0.27183673469387754,cd05,new,,3.29,1007.17
Grid-50,results/original/Grid/Ratio_50/50-15-2.dne,848,,21,0.24851367419738407,sbk05,old,,1.91,1000.27
Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,712,,15,0.25651577503429357,cd06,old,0.7818629679135479,6.44,2.88
Grid-50,results/original/Grid/Ratio_50/50-10-10.dne,324,,13,0.2770083102493075,d02,old,0.9147011271543557,1.66,1.32
Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,1424,,21,0.24032140248356465,bklm16,old,,135.42,402.73
Grid-50,results/original/Grid/Ratio_50/50-20-7.dne,1500,33,22,0.25378040762656146,bklm16,new,,0.13,921.52
Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,936,27,21,0.2570239334027055,d02,new,0.305895,2.02,11.16
Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,712,40,15,0.25651577503429357,cd06,new,5.2357e+98,1.29,110.4
Grid-50,results/original/Grid/Ratio_50/50-16-6.dne,952,27,21,0.25286160249739853,d02,new,0.122667,1.89,68.33
Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,1560,33,24,0.24391847468770544,sbk05,new,,1.76,1005.47
Grid-50,results/original/Grid/Ratio_50/50-20-8.dne,1568,36,22,0.24260355029585798,sbk05,new,,3.13,897.74
Grid-50,results/original/Grid/Ratio_50/50-20-4.dne,1536,,28,0.24786324786324787,cd05,old,,1008.57,0.9
Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,756,,17,0.24005486968449932,cd06,old,0.30623792608300204,8.33,2.59
Grid-50,results/original/Grid/Ratio_50/50-16-6.dne,952,,21,0.25286160249739853,cd06,old,0.12266719168761302,16.58,4.13
Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,1360,,25,0.252008765522279,cd06,old,0.7219076999533846,123.45,15.51
Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,1118,50,22,0.2433425160697888,cd06,new,,2.47,1001.51
Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,1600,72,28,0.2373438527284681,cd05,new,,2.84,1007.35
Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,340,,13,0.2659279778393352,bklm16,old,0.2804006,1.58,0.68
Grid-50,results/original/Grid/Ratio_50/50-16-10.dne,1040,28,22,0.2299687825182102,cw,new,0.289615,0.09,14.725
Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,1058,,19,0.2571166207529844,cd05,old,0.5875264932145596,129.59,18.26
Grid-50,results/original/Grid/Ratio_50/50-16-10.dne,1040,24,22,0.2299687825182102,bklm16,new,0.289616,0.18,12.71
