encoding_time,treewidth,novelty,instance,dataset,encoding,inference_time,add_width,answer
339.82,,old,results/Grid/Ratio_75/75-21-5.dne,Grid-75,d02,23.57,,0.8171243279493136
31.42,,old,results/Grid/Ratio_75/75-19-1.dne,Grid-75,cd05,4.36,,0.4376150550297585
572.32,28,old,results/Grid/Ratio_75/75-26-1.dne,Grid-75,d02,31.87,,0.3134645339981907
1.1,19,new,results/Grid/Ratio_75/75-14-2.dne,Grid-75,d02,0.18,17,0.493135
2.45,,old,results/Grid/Ratio_75/75-26-8.dne,Grid-75,sbk05,1000.37,,
0.11,16,new,results/Grid/Ratio_75/75-15-5.dne,Grid-75,bklm16pp,0.1,18,0
2.91,36,new,results/Grid/Ratio_75/75-25-6.dne,Grid-75,d02pp,899.58,35,0.624025
70.84,,old,results/Grid/Ratio_75/75-26-10.dne,Grid-75,cd06,8.43,,0.33475739332220633
2.27,24,new,results/Grid/Ratio_75/75-20-1.dne,Grid-75,cd05pp,953.97,61,
0.11,25,new,results/Grid/Ratio_75/75-21-4.dne,Grid-75,bklm16pp,0.77,22,0.420585
1.29,13,old,results/Grid/Ratio_75/75-10-7.dne,Grid-75,bklm16,0.1,,0.5025411
1.73,24,new,results/Grid/Ratio_75/75-20-1.dne,Grid-75,sbk05,27.74,30,0.578093
2.02,20,old,results/Grid/Ratio_75/75-15-2.dne,Grid-75,cd05,0.97,,0.5062371975750708
2.18,24,new,results/Grid/Ratio_75/75-17-1.dne,Grid-75,d02pp,9.63,22,0.882727
25.54,,old,results/Grid/Ratio_75/75-23-7.dne,Grid-75,bklm16,363.64,,
1.46,16,old,results/Grid/Ratio_75/75-12-4.dne,Grid-75,d02,1.22,,0.13267353982086155
12.86,30,old,results/Grid/Ratio_75/75-21-8.dne,Grid-75,bklm16,118.35,,0.4794679
1001.49,27,old,results/Grid/Ratio_75/75-25-1.dne,Grid-75,d02,17.0,,0.1422398249309383
0.09,21,new,results/Grid/Ratio_75/75-17-8.dne,Grid-75,bklm16,0.32,18,0.138177
492.77,25,old,results/Grid/Ratio_75/75-23-4.dne,Grid-75,cd06,38.64,,0.7382765048512958
1014.57,,old,results/Grid/Ratio_75/75-19-3.dne,Grid-75,d02,1.75,,0.1169753250436872
2.41,33,new,results/Grid/Ratio_75/75-24-2.dne,Grid-75,d02,214.42000000000002,27,0
1.38,16,new,results/Grid/Ratio_75/75-12-8.dne,Grid-75,d02,0.12,14,0.994658
48.37,31,old,results/Grid/Ratio_75/75-24-6.dne,Grid-75,bklm16,379.02,,
1.77,19,old,results/Grid/Ratio_75/75-15-8.dne,Grid-75,sbk05,1004.19,,
0.09,,new,results/Grid/Ratio_75/75-16-1.dne,Grid-75,bklm16pp,0.09,19,0.799152
1.42,11,old,results/Grid/Ratio_75/75-10-2.dne,Grid-75,cd05,0.9,,0.7765026656239711
1007.29,36,old,results/Grid/Ratio_75/75-25-6.dne,Grid-75,cd06,1.02,,
1.87,25,new,results/Grid/Ratio_75/75-18-3.dne,Grid-75,cd05pp,39.31,51,0.485159
0.11,,new,results/Grid/Ratio_75/75-25-4.dne,Grid-75,bklm16,51.12,30,0.742204
11.39,21,old,results/Grid/Ratio_75/75-16-5.dne,Grid-75,d02,2.53,,0.38358212646616807
40.25,,old,results/Grid/Ratio_75/75-21-2.dne,Grid-75,d02,3.77,,0.15728726365715698
1.88,24,new,results/Grid/Ratio_75/75-22-2.dne,Grid-75,d02,109.78999999999999,27,0.752689
0.09,23,new,results/Grid/Ratio_75/75-19-7.dne,Grid-75,bklm16,0.56,23,0.280113
1.41,,new,results/Grid/Ratio_75/75-12-5.dne,Grid-75,cd05pp,1.5,32,0.917776
0.09,24,new,results/Grid/Ratio_75/75-18-4.dne,Grid-75,bklm16,0.35,20,0.0185057
0.1,,new,results/Grid/Ratio_75/75-16-8.dne,Grid-75,bklm16,0.29,19,0.768066
0.13,23,new,results/Grid/Ratio_75/75-17-7.dne,Grid-75,bklm16pp,0.14,19,0.643923
83.18,31,old,results/Grid/Ratio_75/75-24-10.dne,Grid-75,bklm16,368.43,,
1.93,,new,results/Grid/Ratio_75/75-16-1.dne,Grid-75,cd05pp,3.17,38,0.799152
1.35,,new,results/Grid/Ratio_75/75-17-4.dne,Grid-75,cd06pp,4.23,37,0.796219
0.09,,new,results/Grid/Ratio_75/75-21-5.dne,Grid-75,bklm16,0.63,21,0.817125
2.47,29,new,results/Grid/Ratio_75/75-24-1.dne,Grid-75,d02,1001.3,32,
1.62,28,old,results/Grid/Ratio_75/75-20-8.dne,Grid-75,sbk05,1004.14,,
1.73,18,new,results/Grid/Ratio_75/75-16-3.dne,Grid-75,cd05pp,1008.93,46,
1.12,18,old,results/Grid/Ratio_75/75-16-10.dne,Grid-75,sbk05,1000.95,,
2.51,,new,results/Grid/Ratio_75/75-23-3.dne,Grid-75,d02,97.03,30,0.141046
1.62,15,new,results/Grid/Ratio_75/75-14-4.dne,Grid-75,cd06pp,0.28,33,0.235927
1.33,,new,results/Grid/Ratio_75/75-15-6.dne,Grid-75,d02,0.49,22,0.999999
1013.45,27,old,results/Grid/Ratio_75/75-25-8.dne,Grid-75,d02,0.82,,
1.81,,old,results/Grid/Ratio_75/75-23-7.dne,Grid-75,sbk05,1000.62,,
0.1,20,new,results/Grid/Ratio_75/75-16-7.dne,Grid-75,bklm16pp,0.13,18,0.410318
789.94,,old,results/Grid/Ratio_75/75-26-8.dne,Grid-75,cd05,43.69,,0.7391688868418133
4.09,36,new,results/Grid/Ratio_75/75-25-5.dne,Grid-75,cd06pp,1002.39,59,
1003.7,36,old,results/Grid/Ratio_75/75-25-5.dne,Grid-75,d02,1.01,,
36.36,,old,results/Grid/Ratio_75/75-20-4.dne,Grid-75,cd06,6.05,,0.9999997983126825
1.59,24,new,results/Grid/Ratio_75/75-17-3.dne,Grid-75,d02pp,2.63,20,0.520134
0.19,,new,results/Grid/Ratio_75/75-26-10.dne,Grid-75,bklm16pp,38.98,31,0.334757
0.17,,new,results/Grid/Ratio_75/75-24-5.dne,Grid-75,bklm16pp,56.09,28,0.513734
6.14,28,old,results/Grid/Ratio_75/75-26-1.dne,Grid-75,sbk05,1006.84,,
2.16,,old,results/Grid/Ratio_75/75-17-4.dne,Grid-75,cd06,1.18,,0.7962185664888111
19.71,,old,results/Grid/Ratio_75/75-23-10.dne,Grid-75,cd05,3.11,,0.9837315428326631
1.98,,old,results/Grid/Ratio_75/75-18-8.dne,Grid-75,sbk05,1000.81,,
2.41,24,new,results/Grid/Ratio_75/75-22-4.dne,Grid-75,sbk05,7.62,27,0.700641
21.83,,old,results/Grid/Ratio_75/75-21-5.dne,Grid-75,cd06,3.63,,0.8171243279493137
3.17,,new,results/Grid/Ratio_75/75-23-10.dne,Grid-75,cd05pp,1001.53,61,
3.95,32,new,results/Grid/Ratio_75/75-25-10.dne,Grid-75,d02pp,1002.2,31,
12.76,33,old,results/Grid/Ratio_75/75-24-8.dne,Grid-75,cd06,2.95,,0.7478220345395254
1.33,,new,results/Grid/Ratio_75/75-12-5.dne,Grid-75,cd06pp,0.09,26,0.917776
0.09,11,new,results/Grid/Ratio_75/75-10-2.dne,Grid-75,bklm16,0.08,9,0.776503
3.02,,new,results/Grid/Ratio_75/75-26-10.dne,Grid-75,d02,1003.96,40,
2.36,,new,results/Grid/Ratio_75/75-24-5.dne,Grid-75,sbk05,99.82,29,0.513734
0.07,,new,results/Grid/Ratio_75/75-10-8.dne,Grid-75,bklm16,0.05,11,0.533205
0.99,,new,results/Grid/Ratio_75/75-12-5.dne,Grid-75,sbk05,0.1,16,0.917776
3.58,,old,results/Grid/Ratio_75/75-17-4.dne,Grid-75,d02,1.25,,0.7962185664888111
3.2,34,new,results/Grid/Ratio_75/75-24-7.dne,Grid-75,d02pp,316.04,34,0.902407
0.08,15,new,results/Grid/Ratio_75/75-12-6.dne,Grid-75,bklm16,0.13,13,0.757772
22.68,36,old,results/Grid/Ratio_75/75-26-7.dne,Grid-75,bklm16,168.28,,0.4805597
2.65,,old,results/Grid/Ratio_75/75-24-4.dne,Grid-75,sbk05,1009.2,,
1.36,24,new,results/Grid/Ratio_75/75-18-4.dne,Grid-75,d02,0.64,26,0.0185057
1.08,,new,results/Grid/Ratio_75/75-10-6.dne,Grid-75,d02,0.06,13,0.854905
1.47,28,old,results/Grid/Ratio_75/75-20-2.dne,Grid-75,sbk05,1005.7,,
1.16,20,new,results/Grid/Ratio_75/75-18-10.dne,Grid-75,sbk05,22.29,26,0.937541
1.23,12,old,results/Grid/Ratio_75/75-10-10.dne,Grid-75,cd05,0.73,,0.10947253992011917
511.11,32,old,results/Grid/Ratio_75/75-25-10.dne,Grid-75,cd05,29.89,,0.4036702077541926
2.18,25,old,results/Grid/Ratio_75/75-21-4.dne,Grid-75,sbk05,1002.09,,
0.11,30,new,results/Grid/Ratio_75/75-22-3.dne,Grid-75,bklm16,7.44,25,0.498835
5.08,21,old,results/Grid/Ratio_75/75-17-8.dne,Grid-75,bklm16,9.74,,0.1381764
2.52,28,new,results/Grid/Ratio_75/75-26-1.dne,Grid-75,d02,1001.42,36,
2.64,,old,results/Grid/Ratio_75/75-25-4.dne,Grid-75,sbk05,1000.64,,
1.62,19,new,results/Grid/Ratio_75/75-15-8.dne,Grid-75,sbk05,0.15,22,0.622779
2.94,,new,results/Grid/Ratio_75/75-25-4.dne,Grid-75,cd05pp,1001.25,70,
0.13,25,new,results/Grid/Ratio_75/75-20-10.dne,Grid-75,bklm16pp,3.03,25,0.301542
0.12,32,new,results/Grid/Ratio_75/75-25-10.dne,Grid-75,bklm16,94.63,30,0.403669
447.85,31,old,results/Grid/Ratio_75/75-24-10.dne,Grid-75,cd05,34.09,,0.39532091947389053
2.08,,old,results/Grid/Ratio_75/75-15-1.dne,Grid-75,d02,1.2,,0.8668011276139204
1.01,12,old,results/Grid/Ratio_75/75-10-5.dne,Grid-75,bklm16,0.11,,0.8221569
39.43,28,old,results/Grid/Ratio_75/75-26-9.dne,Grid-75,bklm16,422.86,,
1.51,24,new,results/Grid/Ratio_75/75-17-3.dne,Grid-75,sbk05,0.49,26,0.520134
4.86,18,old,results/Grid/Ratio_75/75-16-4.dne,Grid-75,cd05,1.72,,0.6685126511847252
0.38,33,new,results/Grid/Ratio_75/75-24-2.dne,Grid-75,bklm16,15.63,27,0
15.23,31,old,results/Grid/Ratio_75/75-22-9.dne,Grid-75,bklm16,103.88,,0.4965986
1.22,20,old,results/Grid/Ratio_75/75-15-10.dne,Grid-75,sbk05,1005.9,,
1.34,,new,results/Grid/Ratio_75/75-15-7.dne,Grid-75,sbk05,0.15,17,0.519404
12.6,,old,results/Grid/Ratio_75/75-21-10.dne,Grid-75,bklm16,88.53999999999999,,0.8965314
68.27,,old,results/Grid/Ratio_75/75-21-7.dne,Grid-75,cd05,8.03,,0.163452498046744
1.94,,old,results/Grid/Ratio_75/75-12-2.dne,Grid-75,d02,1.4,,0.8884938303372234
2.76,,new,results/Grid/Ratio_75/75-20-5.dne,Grid-75,d02,22.1,27,0.00672084
2.5,,new,results/Grid/Ratio_75/75-20-5.dne,Grid-75,cd05pp,654.59,56,0.00672084
0.11,24,new,results/Grid/Ratio_75/75-22-4.dne,Grid-75,bklm16,12.61,28,0.70064
1.98,,new,results/Grid/Ratio_75/75-24-5.dne,Grid-75,cd05pp,1001.81,64,
0.15,,new,results/Grid/Ratio_75/75-23-3.dne,Grid-75,bklm16pp,11.38,26,0.141046
1.79,24,old,results/Grid/Ratio_75/75-17-3.dne,Grid-75,sbk05,1004.98,,
2.59,25,new,results/Grid/Ratio_75/75-23-1.dne,Grid-75,sbk05,5.93,35,0.743729
0.15,16,new,results/Grid/Ratio_75/75-12-3.dne,Grid-75,bklm16pp,0.05,15,0.414052
1.53,21,old,results/Grid/Ratio_75/75-16-5.dne,Grid-75,sbk05,1001.19,,
1.99,21,new,results/Grid/Ratio_75/75-17-8.dne,Grid-75,cd06pp,2.01,37,0.138176
2.77,,old,results/Grid/Ratio_75/75-15-6.dne,Grid-75,cd05,1.38,,0.9999987662856131
151.85,27,old,results/Grid/Ratio_75/75-25-1.dne,Grid-75,cd06,13.7,,0.1422398249309383
1.1,,new,results/Grid/Ratio_75/75-14-6.dne,Grid-75,sbk05,0.12,21,0.345549
2.83,,new,results/Grid/Ratio_75/75-24-4.dne,Grid-75,sbk05,149.53,31,0.960743
1.49,15,new,results/Grid/Ratio_75/75-14-4.dne,Grid-75,d02,0.41,16,0.235927
133.42,,old,results/Grid/Ratio_75/75-22-8.dne,Grid-75,cd05,16.39,,0.12048934765746883
1.4,,new,results/Grid/Ratio_75/75-15-3.dne,Grid-75,d02pp,0.42,20,0.864765
1.5,,old,results/Grid/Ratio_75/75-12-2.dne,Grid-75,cd06,1.27,,0.8884938303372236
1.3,16,new,results/Grid/Ratio_75/75-15-5.dne,Grid-75,cd05pp,2.71,47,0
0.11,,new,results/Grid/Ratio_75/75-12-9.dne,Grid-75,bklm16pp,0.05,14,0.337585
1002.98,36,old,results/Grid/Ratio_75/75-25-6.dne,Grid-75,d02,0.99,,
2.62,24,new,results/Grid/Ratio_75/75-22-4.dne,Grid-75,cd05pp,1005.33,52,
2.69,38,new,results/Grid/Ratio_75/75-26-2.dne,Grid-75,cd05pp,1002.23,71,
2.51,,new,results/Grid/Ratio_75/75-23-10.dne,Grid-75,d02pp,22.57,27,0.983732
2.11,,new,results/Grid/Ratio_75/75-19-1.dne,Grid-75,sbk05,5.6,24,0.437615
1006.31,28,old,results/Grid/Ratio_75/75-20-8.dne,Grid-75,d02,2.85,,0.7369800176432435
0.15,18,new,results/Grid/Ratio_75/75-16-3.dne,Grid-75,bklm16pp,0.21,18,0.543233
1.92,,new,results/Grid/Ratio_75/75-22-8.dne,Grid-75,d02pp,162.47,34,0.120489
2.15,21,old,results/Grid/Ratio_75/75-15-4.dne,Grid-75,bklm16,0.21,,0.6937216
0.08,21,new,results/Grid/Ratio_75/75-15-4.dne,Grid-75,bklm16,0.15,17,0.693722
24.79,,old,results/Grid/Ratio_75/75-25-9.dne,Grid-75,cd06,4.25,,0.5559293344902059
0.09,20,new,results/Grid/Ratio_75/75-15-10.dne,Grid-75,bklm16pp,0.07,18,0.0853112
2.93,32,new,results/Grid/Ratio_75/75-23-6.dne,Grid-75,cd06pp,28.14,53,0.446206
1.86,24,new,results/Grid/Ratio_75/75-22-4.dne,Grid-75,d02,120.74,26,0.700641
2.95,,new,results/Grid/Ratio_75/75-26-3.dne,Grid-75,cd05pp,901.9,59,0.302502
0.13,25,new,results/Grid/Ratio_75/75-23-4.dne,Grid-75,bklm16pp,3.51,26,0.738277
3.15,,old,results/Grid/Ratio_75/75-17-5.dne,Grid-75,bklm16,1.51,,0.9775026
1.53,19,old,results/Grid/Ratio_75/75-14-10.dne,Grid-75,cd06,0.94,,0.805111591982326
39.65,31,old,results/Grid/Ratio_75/75-24-6.dne,Grid-75,cd06,5.96,,0.2136930166144405
1.94,16,old,results/Grid/Ratio_75/75-12-4.dne,Grid-75,bklm16,0.19,,0.1326733
2.95,,new,results/Grid/Ratio_75/75-25-4.dne,Grid-75,cd06pp,1002.84,59,
15.52,20,old,results/Grid/Ratio_75/75-18-10.dne,Grid-75,cd05,2.64,,0.9375408126976993
1.2,11,old,results/Grid/Ratio_75/75-10-2.dne,Grid-75,sbk05,0.76,,0.776503
3.34,36,new,results/Grid/Ratio_75/75-25-5.dne,Grid-75,d02pp,1003.04,39,
8.96,27,old,results/Grid/Ratio_75/75-20-9.dne,Grid-75,cd06,2.29,,0.9028888930584282
3.73,28,new,results/Grid/Ratio_75/75-26-6.dne,Grid-75,sbk05,220.99,36,0.353646
1.61,30,new,results/Grid/Ratio_75/75-21-9.dne,Grid-75,cd06pp,110.21000000000001,49,0
30.55,,old,results/Grid/Ratio_75/75-18-8.dne,Grid-75,d02,3.56,,0.5795941119583969
0.13,24,new,results/Grid/Ratio_75/75-17-3.dne,Grid-75,bklm16pp,0.16,19,0.520134
38.63,31,old,results/Grid/Ratio_75/75-22-9.dne,Grid-75,cd05,4.99,,0.49659762269937546
20.27,,old,results/Grid/Ratio_75/75-18-1.dne,Grid-75,d02,2.7,,0.5231856969175628
1.45,21,old,results/Grid/Ratio_75/75-19-2.dne,Grid-75,sbk05,1003.14,,
1.47,,new,results/Grid/Ratio_75/75-12-2.dne,Grid-75,cd05pp,0.39,30,0.888494
2.09,,old,results/Grid/Ratio_75/75-18-9.dne,Grid-75,sbk05,1002.2,,
2.52,,old,results/Grid/Ratio_75/75-17-5.dne,Grid-75,cd05,1.18,,0.9775017407303901
1.44,17,new,results/Grid/Ratio_75/75-14-3.dne,Grid-75,sbk05,0.25,16,0.91754
41.44,36,old,results/Grid/Ratio_75/75-25-6.dne,Grid-75,bklm16,386.13,,
2.39,36,old,results/Grid/Ratio_75/75-26-7.dne,Grid-75,sbk05,1000.05,,
1.1,,new,results/Grid/Ratio_75/75-10-8.dne,Grid-75,d02,0.06,12,0.533205
2.08,23,new,results/Grid/Ratio_75/75-17-7.dne,Grid-75,cd06pp,2.63,37,0.643923
2.17,21,old,results/Grid/Ratio_75/75-15-9.dne,Grid-75,cd05,1.18,,0.3082619257258121
0.17,26,new,results/Grid/Ratio_75/75-24-3.dne,Grid-75,bklm16pp,6.95,26,0.691885
2.25,21,new,results/Grid/Ratio_75/75-19-4.dne,Grid-75,cd06pp,2.35,40,0.425794
1.46,19,new,results/Grid/Ratio_75/75-17-6.dne,Grid-75,cd05pp,1.84,43,0.469049
1.2,,old,results/Grid/Ratio_75/75-15-3.dne,Grid-75,sbk05,1008.08,,
0.14,,new,results/Grid/Ratio_75/75-19-1.dne,Grid-75,bklm16pp,1.41,23,0.437615
2.23,24,new,results/Grid/Ratio_75/75-22-4.dne,Grid-75,cd06pp,1001.87,57,
0.13,,new,results/Grid/Ratio_75/75-16-6.dne,Grid-75,bklm16pp,0.11,19,0.475262
1.32,16,new,results/Grid/Ratio_75/75-15-5.dne,Grid-75,d02,0.38,20,0
3.3,36,new,results/Grid/Ratio_75/75-26-7.dne,Grid-75,cd06pp,59.46,54,0.48056
2.91,28,new,results/Grid/Ratio_75/75-26-1.dne,Grid-75,d02pp,266.7,34,0.313465
147.92000000000002,28,old,results/Grid/Ratio_75/75-20-2.dne,Grid-75,d02,12.73,,0.873567208579954
1.89,26,new,results/Grid/Ratio_75/75-24-9.dne,Grid-75,cd05pp,1001.46,63,
0.13,32,new,results/Grid/Ratio_75/75-23-6.dne,Grid-75,bklm16,1.98,24,0.446206
27.11,24,old,results/Grid/Ratio_75/75-22-4.dne,Grid-75,bklm16,369.5,,
1.97,,old,results/Grid/Ratio_75/75-12-9.dne,Grid-75,bklm16,0.23,,0.3375849
8.27,,old,results/Grid/Ratio_75/75-19-10.dne,Grid-75,cd06,1.97,,0.4408407211000823
0.21,33,new,results/Grid/Ratio_75/75-24-2.dne,Grid-75,bklm16pp,1.4,26,0
1.67,16,old,results/Grid/Ratio_75/75-12-8.dne,Grid-75,d02,1.1,,0.9946575881907685
1.74,,new,results/Grid/Ratio_75/75-16-8.dne,Grid-75,d02,0.55,20,0.768066
6.99,23,old,results/Grid/Ratio_75/75-17-7.dne,Grid-75,cd05,2.2,,0.6439232243299391
1003.95,,old,results/Grid/Ratio_75/75-26-5.dne,Grid-75,d02,33.26,,0.7362303132120097
20.36,27,old,results/Grid/Ratio_75/75-20-9.dne,Grid-75,d02,2.48,,0.9028888930584289
11.61,21,old,results/Grid/Ratio_75/75-19-2.dne,Grid-75,d02,2.25,,0.6325563956300841
1.42,19,new,results/Grid/Ratio_75/75-14-5.dne,Grid-75,d02,0.25,20,0.411759
1.92,19,old,results/Grid/Ratio_75/75-14-10.dne,Grid-75,bklm16,0.56,,0.8051128
0.1,,new,results/Grid/Ratio_75/75-17-4.dne,Grid-75,bklm16pp,0.09,19,0.796219
1.16,19,new,results/Grid/Ratio_75/75-14-2.dne,Grid-75,cd05pp,0.89,38,0.493135
1.49,19,old,results/Grid/Ratio_75/75-14-5.dne,Grid-75,sbk05,78.55,,0.411759
1.3,,new,results/Grid/Ratio_75/75-17-5.dne,Grid-75,sbk05,0.62,22,0.977503
12.32,28,old,results/Grid/Ratio_75/75-20-8.dne,Grid-75,bklm16,111.74000000000001,,0.7369814
0.1,19,new,results/Grid/Ratio_75/75-14-8.dne,Grid-75,bklm16,0.22,16,0.6767
0.7,,new,results/Grid/Ratio_90/90-30-6.dne,Grid-90,bklm16pp,0.95,33,1
17.57,,old,results/Grid/Ratio_90/90-34-6.dne,Grid-90,d02,2.35,,1.0000003713141683
1.38,,new,results/Grid/Ratio_90/90-12-2.dne,Grid-90,cd05pp,0.93,37,0.453045
5.81,,old,results/Grid/Ratio_90/90-23-10.dne,Grid-90,cd06,4.62,,0.060915861775077094
8.28,,old,results/Grid/Ratio_90/90-19-2.dne,Grid-90,bklm16,0.37,,0.3498195
3.6,,new,results/Grid/Ratio_90/90-26-9.dne,Grid-90,d02pp,0.97,33,0
3.62,,new,results/Grid/Ratio_90/90-18-5.dne,Grid-90,cd05pp,0.78,44,0.849667
11.54,,old,results/Grid/Ratio_90/90-30-6.dne,Grid-90,cd05,2.03,,0.9999991500624802
0.34,,new,results/Grid/Ratio_90/90-34-3.dne,Grid-90,bklm16,1.71,35,1
2.02,,new,results/Grid/Ratio_90/90-24-5.dne,Grid-90,d02,0.71,31,0.738431
4.71,,new,results/Grid/Ratio_90/90-46-1.dne,Grid-90,d02pp,1001.45,68,
3.19,,old,results/Grid/Ratio_90/90-21-2.dne,Grid-90,cd06,0.99,,0.7955804941988283
0.32,,new,results/Grid/Ratio_90/90-38-3.dne,Grid-90,bklm16,131.09,43,0.873393
5.11,,old,results/Grid/Ratio_90/90-23-10.dne,Grid-90,bklm16,0.33,,0.06091619
1.53,,old,results/Grid/Ratio_90/90-15-8.dne,Grid-90,cd05,0.9,,0.34520993387077986
15.39,,old,results/Grid/Ratio_90/90-34-5.dne,Grid-90,cd05,2.77,,0.914128346893945
3.12,,new,results/Grid/Ratio_90/90-25-8.dne,Grid-90,cd05pp,307.91,70,1
1015.35,,old,results/Grid/Ratio_90/90-50-9.dne,Grid-90,cd05,1.93,,
1006.93,,old,results/Grid/Ratio_90/90-38-3.dne,Grid-90,cd05,1.35,,
3.13,,new,results/Grid/Ratio_90/90-26-5.dne,Grid-90,cd06pp,25.62,61,0.666616
4.73,,old,results/Grid/Ratio_90/90-23-10.dne,Grid-90,d02,3.18,,0.060915861775077074
1.28,,old,results/Grid/Ratio_90/90-14-10.dne,Grid-90,cd06,0.85,,0.7438315655899491
371.93,,old,results/Grid/Ratio_90/90-42-6.dne,Grid-90,bklm16,370.33,,
3.84,,new,results/Grid/Ratio_90/90-34-3.dne,Grid-90,d02,267.7,45,0.999999
2.34,,old,results/Grid/Ratio_90/90-19-5.dne,Grid-90,cd05,0.69,,
5.81,,old,results/Grid/Ratio_90/90-18-2.dne,Grid-90,d02,1.58,,1.0000002902098502
3.62,,old,results/Grid/Ratio_90/90-18-5.dne,Grid-90,cd05,3.34,,0.8496668240249486
1.49,,new,results/Grid/Ratio_90/90-15-10.dne,Grid-90,sbk05,0.11,19,0.217882
4.2,,new,results/Grid/Ratio_90/90-34-5.dne,Grid-90,d02,162.74,45,0.914128
3.22,,old,results/Grid/Ratio_90/90-18-4.dne,Grid-90,bklm16,0.07,,0.9443538
7.73,,old,results/Grid/Ratio_90/90-26-4.dne,Grid-90,bklm16,0.53,,0.04390839
1.75,,new,results/Grid/Ratio_90/90-20-9.dne,Grid-90,cd06pp,0.4,45,0.85466
1.32,,old,results/Grid/Ratio_90/90-10-6.dne,Grid-90,cd06,0.55,,
1.29,,new,results/Grid/Ratio_90/90-15-7.dne,Grid-90,sbk05,0.07,18,0.29278
0.21,,new,results/Grid/Ratio_90/90-26-5.dne,Grid-90,bklm16pp,0.41,31,0.666616
1.58,,old,results/Grid/Ratio_90/90-19-5.dne,Grid-90,sbk05,0.07,,0
1.13,,new,results/Grid/Ratio_90/90-15-8.dne,Grid-90,sbk05,0.08,20,0.34521
3.0,,old,results/Grid/Ratio_90/90-22-1.dne,Grid-90,sbk05,8.59,,0.593734
1009.2,,old,results/Grid/Ratio_90/90-46-1.dne,Grid-90,cd06,1.73,,
4.29,,new,results/Grid/Ratio_90/90-46-9.dne,Grid-90,d02pp,1000.97,64,
3.58,,old,results/Grid/Ratio_90/90-24-6.dne,Grid-90,cd05,1.52,,
1.84,,new,results/Grid/Ratio_90/90-16-4.dne,Grid-90,cd05pp,9.26,49,0.320649
3.77,,old,results/Grid/Ratio_90/90-24-5.dne,Grid-90,cd05,1.13,,0.738431192235846
2.99,,old,results/Grid/Ratio_90/90-19-8.dne,Grid-90,bklm16,0.13,,0.1545215
5.77,,new,results/Grid/Ratio_90/90-38-3.dne,Grid-90,cd06pp,1002.02,86,
1.37,,old,results/Grid/Ratio_90/90-15-8.dne,Grid-90,d02,1.1,,0.3452099338707798
3.28,,old,results/Grid/Ratio_90/90-16-4.dne,Grid-90,bklm16,0.23,,0.3206497
5.2,,old,results/Grid/Ratio_90/90-22-10.dne,Grid-90,bklm16,1.37,,0.343431
2.77,,new,results/Grid/Ratio_90/90-24-4.dne,Grid-90,d02,0.83,38,0.0120528
1009.58,,old,results/Grid/Ratio_90/90-38-5.dne,Grid-90,cd05,1.32,,
1.64,,old,results/Grid/Ratio_90/90-12-2.dne,Grid-90,cd06,0.88,,0.4530448018726188
1005.64,,old,results/Grid/Ratio_90/90-46-6.dne,Grid-90,cd05,1.49,,
2.79,,new,results/Grid/Ratio_90/90-24-5.dne,Grid-90,cd06pp,94.64,56,0.738431
0.11,,new,results/Grid/Ratio_90/90-19-5.dne,Grid-90,bklm16pp,0.07,21,0
1.66,,new,results/Grid/Ratio_90/90-14-3.dne,Grid-90,d02,0.08,18,0.334212
0.12,,new,results/Grid/Ratio_90/90-19-2.dne,Grid-90,bklm16pp,0.11,18,0.34982
1.05,,new,results/Grid/Ratio_90/90-12-10.dne,Grid-90,d02pp,0.05,14,0.0195853
82.96000000000001,,old,results/Grid/Ratio_90/90-34-10.dne,Grid-90,cd05,4.24,,0.44660265403600585
0.09,,new,results/Grid/Ratio_90/90-19-5.dne,Grid-90,bklm16,0.28,21,0
3.47,,old,results/Grid/Ratio_90/90-23-7.dne,Grid-90,cd05,1.49,,0.47528916582956293
1.45,,new,results/Grid/Ratio_90/90-15-3.dne,Grid-90,cd06pp,0.3,33,0.10227
1.32,,old,results/Grid/Ratio_90/90-16-3.dne,Grid-90,sbk05,0.07,,0.0573066
2.49,,new,results/Grid/Ratio_90/90-24-5.dne,Grid-90,d02pp,1.13,31,0.738431
3.27,,old,results/Grid/Ratio_90/90-21-10.dne,Grid-90,cd06,1.45,,0.7755289536035104
1.89,,new,results/Grid/Ratio_90/90-22-3.dne,Grid-90,cd05pp,5.73,52,0.999999
3.79,,old,results/Grid/Ratio_90/90-25-2.dne,Grid-90,cd05,1.4,,0.86889445047065
1.36,,new,results/Grid/Ratio_90/90-18-7.dne,Grid-90,sbk05,0.32,26,0.426033
4.06,,new,results/Grid/Ratio_90/90-34-3.dne,Grid-90,cd06pp,266.58,71,0.999999
0.26,,new,results/Grid/Ratio_90/90-38-10.dne,Grid-90,bklm16,83.14,44,0.471115
2.67,,new,results/Grid/Ratio_90/90-22-3.dne,Grid-90,d02pp,0.25,26,0.999999
1.95,,new,results/Grid/Ratio_90/90-19-3.dne,Grid-90,cd06pp,0.28,39,0
0.21,,new,results/Grid/Ratio_90/90-34-3.dne,Grid-90,bklm16pp,1.44,38,1
0.17,,new,results/Grid/Ratio_90/90-26-4.dne,Grid-90,bklm16,0.72,27,0.0439084
2.12,,old,results/Grid/Ratio_90/90-19-10.dne,Grid-90,d02,1.13,,0.383092473362864
