instance,dataset,novelty,inference_time,treewidth,add_width,answer,encoding,encoding_time
results/DQMR/qmr-50/or-50-20-6-40,DQMR-50,old,0.74,21,,2.198969333173773E-6,d02,0.95
results/DQMR/qmr-50/or-50-5-8-40,DQMR-50,old,0.05,24,,0.007494504,bklm16,1.03
results/DQMR/qmr-50/or-50-10-6-40,DQMR-50,old,0.72,22,,2.0386845283060964E-6,cd05,0.97
results/DQMR/qmr-50/or-50-5-2-20,DQMR-50,new,0.03,25,25,0.0357612,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,new,0.13,20,40,1.54148e-06,cd05pp,1.16
results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,old,3.77,21,,0.3485721600000001,cd06,17.32
results/DQMR/qmr-50/or-50-20-10-40,DQMR-50,new,0.06,24,24,4.564e-07,d02pp,1.0
results/DQMR/qmr-50/or-50-10-7-10,DQMR-50,new,25.66,23,46,0.0459809,cd05pp,0.96
results/DQMR/qmr-50/or-50-20-5-10,DQMR-50,old,1.19,23,,0.05848070419906564,cd06,2.36
results/DQMR/qmr-50/or-50-5-4-40,DQMR-50,old,0.8,22,,1.7285425722938938E-5,cd06,1.22
results/DQMR/qmr-50/or-50-10-4-40,DQMR-50,old,0.72,22,,3.1634103835507155E-4,d02,1.2
results/DQMR/qmr-50/or-50-10-7-40,DQMR-50,new,0.04,23,23,0.000190768,bklm16,0.07
results/DQMR/qmr-50/or-50-10-7-10,DQMR-50,old,60.33,23,,0.04598107,bklm16,17.25
results/DQMR/qmr-50/or-50-20-10-40,DQMR-50,new,0.05,24,24,4.564e-07,bklm16,0.09
results/DQMR/qmr-50/or-50-5-4-30,DQMR-50,new,0.05,22,22,0.0001715,bklm16,0.07
results/DQMR/qmr-50/or-50-20-3-40,DQMR-50,new,0.07,22,22,3.90053e-06,d02,1.06
results/DQMR/qmr-50/or-50-5-2-30,DQMR-50,new,0.05,25,25,0.000944343,sbk05,0.83
results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,old,1.06,20,,1.5414785358162547E-6,d02,1.15
results/DQMR/qmr-50/or-50-20-1-20,DQMR-50,new,0.07,23,23,0.000214223,bklm16,0.07
results/DQMR/qmr-50/or-50-5-9-20,DQMR-50,old,0.11,23,,0.0566527,sbk05,1.07
results/DQMR/qmr-50/or-50-5-8-10,DQMR-50,new,0.29,24,48,0.100233,cd05pp,0.99
results/DQMR/qmr-50/or-50-5-5-20,DQMR-50,old,0.14,22,,0.00234436,sbk05,0.9
results/DQMR/qmr-50/or-50-10-6-10,DQMR-50,new,22.17,22,50,0.070806,cd06pp,1.21
results/DQMR/qmr-50/or-50-10-7-10,DQMR-50,new,0.11,23,23,0.0459809,sbk05,0.95
results/DQMR/qmr-50/or-50-10-4-10,DQMR-50,new,0.05,22,22,0.0459234,sbk05,0.99
results/DQMR/qmr-50/or-50-20-7-40,DQMR-50,old,0.73,24,,4.187406459285164E-6,cd05,1.07
results/DQMR/qmr-50/or-50-10-1-20,DQMR-50,new,0.05,22,22,0.00143753,sbk05,0.99
results/DQMR/qmr-50/or-50-5-7-20,DQMR-50,old,0.02,24,,0.00813145,sbk05,1.05
results/DQMR/qmr-50/or-50-5-6-20,DQMR-50,new,0.05,23,23,0.225936,d02pp,1.12
results/DQMR/qmr-50/or-50-10-3-30,DQMR-50,old,0.81,21,,1.0153390861441417E-6,cd05,1.13
results/DQMR/qmr-50/or-50-10-5-10,DQMR-50,new,0.03,21,21,0.0324957,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-6-40,DQMR-50,new,0.03,22,24,2.03868e-06,bklm16pp,0.09
results/DQMR/qmr-50/or-50-10-8-20,DQMR-50,old,0.01,24,,0.0343368,sbk05,1.04
results/DQMR/qmr-50/or-50-20-5-30,DQMR-50,old,0.25,23,,2.832389e-05,bklm16,1.05
results/DQMR/qmr-50/or-50-10-10-20,DQMR-50,old,0.68,24,,0.014182720855041487,d02,1.04
results/DQMR/qmr-50/or-50-5-2-10,DQMR-50,new,0.13,25,25,0.0898891,d02pp,1.1
results/DQMR/qmr-50/or-50-5-7-10,DQMR-50,old,20.34,24,,0.1230602,bklm16,5.61
results/DQMR/qmr-50/or-50-10-10-10,DQMR-50,new,0.05,24,24,0.150095,bklm16,0.07
results/DQMR/qmr-50/or-50-10-10-20,DQMR-50,new,0.05,24,24,0.0141827,bklm16,0.07
results/DQMR/qmr-50/or-50-20-8-30,DQMR-50,old,3.96,22,,1.469809303493633E-4,cd05,1.93
results/DQMR/qmr-50/or-50-5-6-30,DQMR-50,new,0.2,23,49,0.00874123,cd06pp,1.25
results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,new,0.06,21,21,0.348572,d02pp,0.99
results/DQMR/qmr-50/or-50-10-3-30,DQMR-50,old,0.67,21,,1.0153390861441417E-6,d02,0.98
results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,old,0.01,20,,1.54148e-06,sbk05,1.18
results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,old,4.9,21,,0.3485721600000001,cd05,98.8
results/DQMR/qmr-50/or-50-5-3-20,DQMR-50,new,0.04,23,23,0.00120346,d02pp,1.0
results/DQMR/qmr-50/or-50-20-1-40,DQMR-50,old,0.72,23,,6.099381348443502E-7,d02,1.03
results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,new,0.06,20,20,1.54148e-06,d02,1.24
results/DQMR/qmr-50/or-50-5-10-10,DQMR-50,new,0.05,22,22,0.397214,d02pp,1.08
results/DQMR/qmr-50/or-50-5-4-10,DQMR-50,old,1.94,22,,0.028025475084511944,d02,1004.25
results/DQMR/qmr-50/or-50-5-3-40,DQMR-50,old,0.05,23,,0.0009312105,bklm16,1.03
results/DQMR/qmr-50/or-50-10-3-40,DQMR-50,old,0.68,21,,2.694716962457883E-7,cd05,1.15
results/DQMR/qmr-50/or-50-10-8-40,DQMR-50,new,0.04,24,24,0.000280837,d02,1.12
results/DQMR/qmr-50/or-50-5-10-30,DQMR-50,old,0.05,22,,0.0,bklm16,1.22
results/DQMR/qmr-50/or-50-5-2-40,DQMR-50,new,0.05,25,25,0.000437062,d02pp,1.2
results/DQMR/qmr-50/or-50-10-7-10,DQMR-50,new,0.98,23,23,0.0459809,bklm16,0.07
results/DQMR/qmr-50/or-50-10-7-30,DQMR-50,new,0.04,23,23,0.000482501,bklm16,0.07
results/DQMR/qmr-50/or-50-5-4-30,DQMR-50,new,6.8,22,51,0.000171497,cd06pp,1.02
results/DQMR/qmr-50/or-50-20-5-30,DQMR-50,new,0.07,23,23,2.83239e-05,d02,0.96
results/DQMR/qmr-50/or-50-20-5-40,DQMR-50,old,0.78,23,,5.273106479362317E-6,cd06,1.03
results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,new,0.06,22,22,1.8248e-05,d02,0.97
results/DQMR/qmr-50/or-50-5-9-10,DQMR-50,new,0.09,23,23,0.0770688,bklm16pp,0.47
results/DQMR/qmr-50/or-50-5-3-30,DQMR-50,new,0.04,23,23,0.000980223,bklm16,0.07
results/DQMR/qmr-50/or-50-10-10-30,DQMR-50,new,0.06,24,24,0.00837475,sbk05,1.19
results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,new,0.09,24,24,5.2771e-05,bklm16pp,0.25
results/DQMR/qmr-50/or-50-20-9-10,DQMR-50,old,3.34,24,,0.02911182520320002,cd06,12.94
results/DQMR/qmr-50/or-50-20-3-10,DQMR-50,new,0.43,22,22,0.0232692,d02,0.96
results/DQMR/qmr-50/or-50-20-10-30,DQMR-50,new,0.03,24,24,2.35533e-05,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-6-40,DQMR-50,new,0.05,22,23,2.03868e-06,d02pp,1.02
results/DQMR/qmr-50/or-50-10-10-10,DQMR-50,new,0.05,24,24,0.150095,d02pp,0.91
results/DQMR/qmr-50/or-50-5-6-10,DQMR-50,new,0.05,23,23,0.340562,d02pp,0.99
results/DQMR/qmr-50/or-50-20-2-30,DQMR-50,new,0.02,21,21,0.000465867,bklm16pp,0.08
results/DQMR/qmr-50/or-50-20-8-30,DQMR-50,new,0.03,22,22,0.000146981,bklm16pp,0.08
results/DQMR/qmr-50/or-50-5-1-20,DQMR-50,old,0.95,21,,0.0025209028622327602,d02,1.6
results/DQMR/qmr-50/or-50-10-10-30,DQMR-50,old,0.68,24,,0.00837475483769345,cd06,1.17
results/DQMR/qmr-50/or-50-20-3-30,DQMR-50,old,2.52,22,,5.73813476884837E-6,cd06,3.31
results/DQMR/qmr-50/or-50-5-1-30,DQMR-50,old,0.01,21,,0.000484279,sbk05,0.92
results/DQMR/qmr-50/or-50-10-4-10,DQMR-50,old,3.16,22,,0.04592325,bklm16,2.04
results/DQMR/qmr-50/or-50-5-10-30,DQMR-50,new,0.54,22,44,0.00788896,cd05pp,0.95
results/DQMR/qmr-50/or-50-10-2-10,DQMR-50,old,0.21,20,,0.01554258,bklm16,1.14
results/DQMR/qmr-50/or-50-5-5-10,DQMR-50,new,494.9,22,44,0.0280255,cd05pp,1.04
results/DQMR/qmr-50/or-50-5-4-30,DQMR-50,old,0.18,22,,0.0001714993,bklm16,1.09
results/DQMR/qmr-50/or-50-10-7-40,DQMR-50,new,0.23,23,48,0.000190768,cd06pp,0.95
results/DQMR/qmr-50/or-50-10-9-10,DQMR-50,old,4.21,23,,0.1480373,bklm16,2.22
results/DQMR/qmr-50/or-50-10-10-10,DQMR-50,old,0.8,24,,0.1500946352969992,cd05,1.24
results/DQMR/qmr-50/or-50-20-7-10,DQMR-50,new,0.07,24,24,0.0292525,bklm16,0.08
results/DQMR/qmr-50/or-50-20-3-30,DQMR-50,new,0.04,22,22,5.73813e-06,bklm16,0.07
results/DQMR/qmr-50/or-50-10-5-20,DQMR-50,new,0.04,21,21,0.00540618,bklm16pp,0.09
results/DQMR/qmr-50/or-50-5-2-20,DQMR-50,old,0.89,25,,0.0357612112972671,cd05,1.15
results/DQMR/qmr-50/or-50-5-7-40,DQMR-50,old,0.01,24,,0.00107745,sbk05,0.91
results/DQMR/qmr-50/or-50-5-6-10,DQMR-50,new,0.96,23,50,0.340562,cd06pp,1.34
results/DQMR/qmr-50/or-50-10-9-10,DQMR-50,old,1.34,23,,0.14803767351900007,cd06,1.96
results/DQMR/qmr-50/or-50-20-10-20,DQMR-50,new,5.87,24,55,0.000180701,cd06pp,0.91
results/DQMR/qmr-50/or-50-10-1-10,DQMR-50,new,0.05,22,22,0.0256073,bklm16pp,0.11
results/DQMR/qmr-50/or-50-10-4-30,DQMR-50,new,1.13,22,53,0.000650903,cd06pp,0.95
results/DQMR/qmr-50/or-50-20-9-40,DQMR-50,new,0.07,24,24,1.76162e-06,d02,1.23
results/DQMR/qmr-50/or-50-20-2-40,DQMR-50,new,0.05,21,21,9.06538e-05,sbk05,0.94
results/DQMR/qmr-50/or-50-10-5-40,DQMR-50,old,0.76,21,,3.060461283673863E-4,cd05,1.08
results/DQMR/qmr-50/or-50-10-6-20,DQMR-50,new,0.05,22,22,0.00723226,bklm16,0.07
results/DQMR/qmr-50/or-50-10-2-40,DQMR-50,new,0.14,20,40,6.80933e-07,cd05pp,1.28
results/DQMR/qmr-50/or-50-5-1-40,DQMR-50,new,0.03,21,21,0.000355989,bklm16pp,0.09
results/DQMR/qmr-50/or-50-5-2-30,DQMR-50,old,0.65,25,,9.443434867351926E-4,d02,0.88
results/DQMR/qmr-50/or-50-20-7-10,DQMR-50,old,1.5,24,,0.029252506856980505,cd06,1.58
results/DQMR/qmr-50/or-50-10-2-10,DQMR-50,new,0.09,20,40,0.0155426,cd05pp,0.95
results/DQMR/qmr-50/or-50-20-8-10,DQMR-50,old,0.42,22,,0.013736,sbk05,0.97
results/DQMR/qmr-50/or-50-10-5-30,DQMR-50,new,0.05,21,21,0.00310567,sbk05,0.97
results/DQMR/qmr-50/or-50-10-4-30,DQMR-50,old,0.02,22,,0.000650903,sbk05,0.96
results/DQMR/qmr-50/or-50-10-4-20,DQMR-50,new,0.05,22,22,0.00858708,d02pp,1.01
results/DQMR/qmr-50/or-50-10-6-20,DQMR-50,old,2.04,22,,0.007232255982726665,cd05,5.94
results/DQMR/qmr-50/or-50-10-4-30,DQMR-50,new,0.03,22,22,0.000650903,bklm16pp,0.08
results/DQMR/qmr-50/or-50-20-6-30,DQMR-50,old,0.09,21,,4.538223e-05,bklm16,0.89
results/DQMR/qmr-50/or-50-10-3-30,DQMR-50,new,0.05,21,21,1.01534e-06,d02pp,0.96
results/DQMR/qmr-50/or-50-5-9-30,DQMR-50,new,0.05,23,23,0.0290822,d02pp,1.05
results/DQMR/qmr-50/or-50-5-4-10,DQMR-50,new,0.23,22,44,0.0280254,cd05pp,1.02
results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,new,0.06,20,20,1.54148e-06,d02pp,1.1
results/DQMR/qmr-50/or-50-5-3-10,DQMR-50,new,0.04,23,23,0.00692767,bklm16,0.07
results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,old,0.72,22,,1.8248003631400748E-5,cd06,1.16
results/DQMR/qmr-50/or-50-5-1-40,DQMR-50,old,0.78,21,,3.559893533659368E-4,cd05,1.06
results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,new,0.05,21,21,0.348572,sbk05,0.98
results/DQMR/qmr-50/or-50-20-10-10,DQMR-50,old,1.56,24,,0.0056089195616596706,cd06,2.13
results/DQMR/qmr-50/or-50-10-3-20,DQMR-50,new,0.03,21,21,7.04488e-05,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-3-40,DQMR-50,new,0.07,21,42,2.69472e-07,cd05pp,0.92
results/DQMR/qmr-50/or-50-5-3-30,DQMR-50,new,0.08,23,49,0.000980223,cd06pp,0.97
results/DQMR/qmr-50/or-50-20-2-30,DQMR-50,new,0.05,21,21,0.000465867,d02,0.95
results/DQMR/qmr-50/or-50-5-2-20,DQMR-50,old,0.26,25,,0.0357612,sbk05,0.95
results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,old,0.19,24,,0.1215764,bklm16,1.13
results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,new,0.05,24,24,5.2771e-05,bklm16,0.07
results/DQMR/qmr-50/or-50-10-5-30,DQMR-50,old,0.34,21,,0.003105665,bklm16,0.99
results/DQMR/qmr-50/or-50-5-1-40,DQMR-50,old,0.63,21,,3.559893533659368E-4,d02,0.88
results/DQMR/qmr-50/or-50-20-2-30,DQMR-50,new,0.04,21,21,0.000465867,bklm16,0.07
results/DQMR/qmr-50/or-50-10-3-10,DQMR-50,old,1.06,21,,0.0025800858849585333,cd06,1.59
results/DQMR/qmr-50/or-50-10-7-30,DQMR-50,new,1.15,23,46,0.000482501,cd05pp,0.97
results/DQMR/qmr-50/or-50-5-4-10,DQMR-50,old,35.02,22,,0.0280255,sbk05,0.99
results/DQMR/qmr-50/or-50-10-9-30,DQMR-50,old,0.71,23,,0.0037629190362327143,cd05,1.04
results/DQMR/qmr-50/or-50-5-8-20,DQMR-50,new,0.06,24,24,0.0190381,d02pp,1.1
results/DQMR/qmr-50/or-50-20-3-20,DQMR-50,new,0.47,22,46,7.20056e-05,cd06pp,1.02
results/DQMR/qmr-50/or-50-20-6-10,DQMR-50,old,1.36,21,,0.030080318853611537,cd05,3.66
results/DQMR/qmr-50/or-50-5-8-40,DQMR-50,old,0.8,24,,0.0074945127024407705,d02,0.89
results/DQMR/qmr-50/or-50-20-3-20,DQMR-50,new,0.05,22,22,7.20056e-05,sbk05,0.96
results/DQMR/qmr-50/or-50-20-3-10,DQMR-50,new,39.16,22,46,0.0232692,cd06pp,1.19
results/DQMR/qmr-50/or-50-20-5-40,DQMR-50,new,0.2,23,46,5.27311e-06,cd05pp,0.98
results/DQMR/qmr-50/or-50-5-4-20,DQMR-50,old,1.51,22,,0.0014429045284477667,d02,1010.86
results/DQMR/qmr-50/or-50-5-10-20,DQMR-50,new,0.06,22,22,0.250344,sbk05,1.14
results/DQMR/qmr-50/or-50-10-3-10,DQMR-50,new,11.08,21,50,0.00258009,cd06pp,1.26
results/DQMR/qmr-50/or-50-10-5-40,DQMR-50,old,0.03,21,,0.000306046,sbk05,0.91
results/DQMR/qmr-50/or-50-5-3-20,DQMR-50,old,0.66,23,,0.0012034562498253847,d02,0.82
results/DQMR/qmr-50/or-50-5-9-40,DQMR-50,new,3.9,23,46,0.0213781,cd05pp,0.98
results/DQMR/qmr-50/or-50-20-3-20,DQMR-50,old,0.88,22,,7.200559613761877E-5,cd06,1.17
results/DQMR/qmr-50/or-50-10-3-30,DQMR-50,old,0.79,21,,1.0153390861441417E-6,cd06,1.03
results/DQMR/qmr-50/or-50-20-4-20,DQMR-50,new,0.05,20,20,0.00203569,sbk05,0.91
results/DQMR/qmr-50/or-50-20-7-20,DQMR-50,new,5.74,24,55,0.000325478,cd06pp,1.28
results/DQMR/qmr-50/or-50-5-7-10,DQMR-50,old,6.69,24,,0.12306,sbk05,0.95
results/DQMR/qmr-50/or-50-20-9-10,DQMR-50,old,3.25,24,,0.02911182520320002,cd05,52.25
results/DQMR/qmr-50/or-50-10-2-40,DQMR-50,old,0.85,20,,6.809334203055997E-7,cd05,1.24
results/DQMR/qmr-50/or-50-20-6-30,DQMR-50,old,0.03,21,,4.53822e-05,sbk05,0.91
results/DQMR/qmr-50/or-50-20-5-40,DQMR-50,old,0.81,23,,5.273106479362314E-6,d02,1.04
results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,new,0.07,23,23,1.41473e-05,d02,1.03
results/DQMR/qmr-50/or-50-10-3-20,DQMR-50,new,0.05,21,21,7.04489e-05,bklm16,0.09
results/DQMR/qmr-50/or-50-20-7-10,DQMR-50,new,0.06,24,24,0.0292525,sbk05,1.16
results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,old,0.75,22,,1.8248003631400748E-5,cd05,1.08
results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,old,0.24,23,,1.41473e-05,bklm16,1.33
results/DQMR/qmr-50/or-50-5-7-30,DQMR-50,new,0.53,24,52,0.00214411,cd06pp,0.97
results/DQMR/qmr-50/or-50-5-5-30,DQMR-50,new,0.07,22,22,0.0101953,d02,0.98
results/DQMR/qmr-50/or-50-10-10-30,DQMR-50,new,0.2,24,52,0.00837475,cd06pp,1.25
results/DQMR/qmr-50/or-50-20-10-30,DQMR-50,new,0.04,24,24,2.35533e-05,d02pp,0.98
results/DQMR/qmr-50/or-50-20-8-10,DQMR-50,new,0.05,22,22,0.013736,d02pp,0.93
results/DQMR/qmr-50/or-50-10-1-30,DQMR-50,new,0.04,22,22,0.000393916,bklm16,0.07
results/DQMR/qmr-50/or-50-5-5-20,DQMR-50,new,0.05,22,22,0.00234436,d02pp,0.91
results/DQMR/qmr-50/or-50-5-1-30,DQMR-50,new,0.05,21,21,0.000484279,d02,0.91
results/DQMR/qmr-50/or-50-5-6-30,DQMR-50,new,0.06,23,23,0.00874123,d02,1.28
results/DQMR/qmr-50/or-50-5-1-20,DQMR-50,new,0.99,21,46,0.0025209,cd06pp,1.02
results/DQMR/qmr-50/or-50-10-1-20,DQMR-50,new,1.96,22,44,0.00143753,cd05pp,0.95
results/DQMR/qmr-50/or-50-10-1-10,DQMR-50,new,0.05,22,22,0.0256073,sbk05,1.11
results/DQMR/qmr-50/or-50-5-4-20,DQMR-50,old,2.58,22,,0.001442903,bklm16,1.48
results/DQMR/qmr-50/or-50-5-10-10,DQMR-50,new,0.03,22,22,0.397214,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-2-10,DQMR-50,new,0.22,20,42,0.0155426,cd06pp,0.95
results/DQMR/qmr-50/or-50-20-7-20,DQMR-50,old,0.33,24,,0.0003254781,bklm16,0.95
results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,new,0.35,24,53,0.121577,cd06pp,0.99
results/DQMR/qmr-50/or-50-10-1-10,DQMR-50,new,32.55,22,50,0.0256072,cd06pp,1.26
results/DQMR/qmr-50/or-50-10-4-40,DQMR-50,new,0.21,22,52,0.000316341,cd06pp,1.28
results/DQMR/qmr-50/or-50-5-5-20,DQMR-50,new,0.05,22,22,0.00234436,bklm16,0.07
results/DQMR/qmr-50/or-50-20-7-10,DQMR-50,old,2.56,24,,0.029252506856980505,d02,957.8
results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,new,0.03,23,23,0.00711979,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-9-20,DQMR-50,old,0.69,23,,0.02132041,bklm16,1.44
results/DQMR/qmr-50/or-50-20-4-40,DQMR-50,new,0.05,20,20,0.000129349,sbk05,0.9
results/DQMR/qmr-50/or-50-10-9-40,DQMR-50,old,0.7,23,,3.9894087411941604E-4,d02,0.92
results/DQMR/qmr-50/or-50-20-3-40,DQMR-50,new,0.06,22,22,3.90053e-06,sbk05,1.12
results/DQMR/qmr-50/or-50-5-4-10,DQMR-50,new,0.07,22,22,0.0280254,sbk05,1.05
results/DQMR/qmr-50/or-50-10-7-10,DQMR-50,old,88.59,23,,0.0459812,sbk05,0.89
results/DQMR/qmr-50/or-50-10-3-20,DQMR-50,old,1.18,21,,7.044885523781559E-5,d02,41.9
results/DQMR/qmr-50/or-50-10-6-10,DQMR-50,new,0.03,22,22,0.070806,bklm16pp,0.1
results/DQMR/qmr-50/or-50-20-9-30,DQMR-50,new,0.29,24,52,8.85916e-06,cd06pp,1.38
results/DQMR/qmr-50/or-50-5-2-20,DQMR-50,old,0.73,25,,0.03576117,bklm16,1.2
results/DQMR/qmr-50/or-50-10-8-30,DQMR-50,new,0.04,24,24,0.00147809,bklm16pp,0.1
results/DQMR/qmr-50/or-50-5-3-40,DQMR-50,new,0.04,23,23,0.000931212,d02pp,3.58
results/DQMR/qmr-50/or-50-5-8-10,DQMR-50,new,0.09,24,24,0.100233,sbk05,0.91
results/DQMR/qmr-50/or-50-10-10-10,DQMR-50,new,0.03,24,24,0.150095,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-10-40,DQMR-50,old,0.8,24,,0.0034671206899661426,cd05,0.99
results/DQMR/qmr-50/or-50-10-8-30,DQMR-50,new,0.07,24,24,0.00147809,d02,1.19
results/DQMR/qmr-50/or-50-5-7-10,DQMR-50,new,0.06,24,24,0.12306,d02pp,1.27
results/DQMR/qmr-50/or-50-5-9-40,DQMR-50,old,0.01,23,,0.0213781,sbk05,0.97
results/DQMR/qmr-50/or-50-5-2-20,DQMR-50,old,1.36,25,,0.0357612112972671,d02,15.63
results/DQMR/qmr-50/or-50-10-6-10,DQMR-50,old,1.36,22,,0.0708058,bklm16,1.57
results/DQMR/qmr-50/or-50-20-9-30,DQMR-50,old,0.83,24,,8.85915952186347E-6,d02,1.42
results/DQMR/qmr-50/or-50-20-2-30,DQMR-50,new,9.82,21,50,0.000465867,cd06pp,0.94
results/DQMR/qmr-50/or-50-20-1-10,DQMR-50,new,2.67,23,46,0.0780581,cd05pp,0.89
results/DQMR/qmr-50/or-50-20-10-10,DQMR-50,new,0.12,24,24,0.00560892,bklm16,0.09
results/DQMR/qmr-50/or-50-20-3-20,DQMR-50,new,0.05,22,22,7.20056e-05,bklm16,0.07
results/DQMR/qmr-50/or-50-20-3-40,DQMR-50,old,0.01,22,,3.90053e-06,sbk05,1.13
results/DQMR/qmr-50/or-50-5-8-10,DQMR-50,old,2.52,24,,0.1002333,bklm16,1.43
results/DQMR/qmr-50/or-50-10-3-40,DQMR-50,new,0.04,21,21,2.69472e-07,bklm16,0.07
results/DQMR/qmr-50/or-50-10-9-20,DQMR-50,new,0.07,23,23,0.0213205,d02,1.23
results/DQMR/qmr-50/or-50-10-4-10,DQMR-50,old,1.18,22,,0.04592335644240671,cd05,2.41
results/DQMR/qmr-50/or-50-5-2-10,DQMR-50,new,0.18,25,25,0.0898892,bklm16,0.07
results/DQMR/qmr-50/or-50-20-7-20,DQMR-50,old,1.44,24,,3.2547759906348866E-4,d02,14.82
results/DQMR/qmr-50/or-50-5-2-40,DQMR-50,new,0.06,25,25,0.000437062,sbk05,1.33
results/DQMR/qmr-50/or-50-20-8-20,DQMR-50,new,0.05,22,22,0.00154441,bklm16,0.09
results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,new,0.14,22,44,1.8248e-05,cd05pp,0.96
results/DQMR/qmr-50/or-50-5-1-40,DQMR-50,old,0.05,21,,0.0,bklm16,1.12
results/DQMR/qmr-50/or-50-10-5-40,DQMR-50,old,0.07,21,,0.0003060455,bklm16,1.05
results/DQMR/qmr-50/or-50-20-3-10,DQMR-50,old,21.09,22,,0.0232692,sbk05,1.21
results/DQMR/qmr-50/or-50-20-1-10,DQMR-50,old,50.7,23,,0.0780581,sbk05,1.01
results/DQMR/qmr-50/or-50-20-5-20,DQMR-50,old,1.32,23,,0.0027143922291131325,cd06,1.45
results/DQMR/qmr-50/or-50-20-5-30,DQMR-50,new,0.05,23,23,2.83239e-05,sbk05,0.9
results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,new,210.3,21,46,0.348572,cd06pp,0.96
results/DQMR/qmr-50/or-50-5-7-40,DQMR-50,old,0.71,24,,0.0010774506496367268,cd06,1.06
results/DQMR/qmr-50/or-50-20-8-20,DQMR-50,old,0.23,22,,0.00154441,bklm16,1.12
results/DQMR/qmr-50/or-50-5-7-20,DQMR-50,old,1.22,24,,0.008131447459763843,d02,1.53
results/DQMR/qmr-50/or-50-10-8-40,DQMR-50,new,0.06,24,24,0.000280837,d02pp,1.33
results/DQMR/qmr-50/or-50-5-4-20,DQMR-50,new,0.08,22,22,0.0014429,sbk05,1.24
results/DQMR/qmr-50/or-50-10-10-20,DQMR-50,new,0.03,24,24,0.0141827,bklm16pp,0.09
results/DQMR/qmr-50/or-50-10-1-20,DQMR-50,new,0.05,22,22,0.00143753,d02pp,1.01
results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,new,1.08,23,48,1.41472e-05,cd06pp,1.09
results/DQMR/qmr-50/or-50-10-1-30,DQMR-50,old,0.69,22,,3.939160230682022E-4,d02,0.82
results/DQMR/qmr-50/or-50-20-6-20,DQMR-50,new,1.36,21,46,0.000740012,cd06pp,0.96
results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,old,4.02,21,,0.3485721600000001,d02,1001.15
results/DQMR/qmr-50/or-50-5-10-20,DQMR-50,old,0.01,22,,0.250344,sbk05,1.42
results/DQMR/qmr-50/or-50-10-8-30,DQMR-50,new,0.06,24,24,0.00147809,d02pp,1.29
results/DQMR/qmr-50/or-50-20-4-30,DQMR-50,new,0.06,20,20,0.000938445,sbk05,1.08
results/DQMR/qmr-50/or-50-5-10-20,DQMR-50,new,0.03,22,22,0.250344,bklm16pp,0.11
results/DQMR/qmr-50/or-50-5-8-10,DQMR-50,old,3.51,24,,0.1002334190108712,d02,277.13
results/DQMR/qmr-50/or-50-5-6-20,DQMR-50,old,0.82,23,,0.2259355409925655,cd05,1.02
results/DQMR/qmr-50/or-50-10-9-10,DQMR-50,new,621.79,23,51,0.148038,cd06pp,0.97
results/DQMR/qmr-50/or-50-10-4-40,DQMR-50,new,24.4,22,44,0.000316341,cd05pp,1.07
results/DQMR/qmr-50/or-50-5-10-40,DQMR-50,new,0.03,22,22,0.00711979,bklm16pp,0.09
results/DQMR/qmr-50/or-50-5-7-20,DQMR-50,old,0.74,24,,0.008131447459763843,cd06,1.04
results/DQMR/qmr-50/or-50-20-2-40,DQMR-50,old,0.98,21,,9.065384182387274E-5,d02,1.12
results/DQMR/qmr-50/or-50-5-10-40,DQMR-50,new,0.04,22,22,0.00711979,bklm16,0.07
results/DQMR/qmr-50/or-50-20-2-20,DQMR-50,new,0.03,21,21,0.0285386,bklm16pp,0.1
results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,old,0.82,24,,0.12157665459056936,cd05,1.09
