answer,encoding_time,add_width,inference_time,encoding,treewidth,instance,novelty,dataset
0.8785580790584719,96.62,,18.37,cd05,24,results/Grid/Ratio_50/50-19-1.dne,old,Grid-50
0.306813,1.76,23,37.03,sbk05,20,results/Grid/Ratio_50/50-18-1.dne,new,Grid-50
0.171913,1.84,26,8.53,d02,24,results/Grid/Ratio_50/50-17-8.dne,new,Grid-50
,49.36,,384.68,bklm16,27,results/Grid/Ratio_50/50-19-3.dne,old,Grid-50
0.7219076999533846,332.02,,28.87,d02,25,results/Grid/Ratio_50/50-19-9.dne,old,Grid-50
0.46471,1.13,17,0.37,sbk05,16,results/Grid/Ratio_50/50-12-9.dne,new,Grid-50
0.370572,1.38,17,0.34,d02,16,results/Grid/Ratio_50/50-12-3.dne,new,Grid-50
0.694274,0.07,11,0.04,bklm16pp,13,results/Grid/Ratio_50/50-10-2.dne,new,Grid-50
0.88392,1.72,26,125.67,d02pp,25,results/Grid/Ratio_50/50-18-10.dne,new,Grid-50
0.631183,1.17,34,4.1,cd05pp,21,results/Grid/Ratio_50/50-15-2.dne,new,Grid-50
0.530158,0.06,12,0.09,bklm16,13,results/Grid/Ratio_50/50-10-1.dne,new,Grid-50
0.6298355927251895,3.12,,1.57,d02,16,results/Grid/Ratio_50/50-12-10.dne,old,Grid-50
0.5816511,5.92,,56.89,bklm16,16,results/Grid/Ratio_50/50-14-9.dne,old,Grid-50
,40.06,,368.0,bklm16,22,results/Grid/Ratio_50/50-20-7.dne,old,Grid-50
0.704072,1.72,17,1.22,sbk05,20,results/Grid/Ratio_50/50-15-5.dne,new,Grid-50
,1001.64,,0.85,d02,28,results/Grid/Ratio_50/50-20-5.dne,old,Grid-50
0.348438,1.44,17,0.75,sbk05,15,results/Grid/Ratio_50/50-14-6.dne,new,Grid-50
0.605223,1.41,16,0.4,d02,16,results/Grid/Ratio_50/50-12-4.dne,new,Grid-50
0.3705716163706333,3.19,,2.06,cd06,16,results/Grid/Ratio_50/50-12-3.dne,old,Grid-50
,1.1,,1000.04,sbk05,15,results/Grid/Ratio_50/50-12-6.dne,old,Grid-50
0.869725,2.12,23,28.54,d02,23,results/Grid/Ratio_50/50-18-2.dne,new,Grid-50
,1.35,,1000.11,sbk05,21,results/Grid/Ratio_50/50-15-2.dne,old,Grid-50
0.7818629679135479,5.29,,2.43,cd06,15,results/Grid/Ratio_50/50-14-2.dne,old,Grid-50
0.9147011271543555,1.61,,1.25,d02,13,results/Grid/Ratio_50/50-10-10.dne,old,Grid-50
,55.19,,376.81,bklm16,21,results/Grid/Ratio_50/50-19-10.dne,old,Grid-50
0.786982,0.1,24,9.55,bklm16pp,28,results/Grid/Ratio_50/50-20-6.dne,new,Grid-50
0.122667,1.24,18,3.54,d02pp,21,results/Grid/Ratio_50/50-16-6.dne,new,Grid-50
0.542209,0.1,24,16.14,bklm16,22,results/Grid/Ratio_50/50-20-7.dne,new,Grid-50
0.305895,1.53,19,4.12,d02,21,results/Grid/Ratio_50/50-16-8.dne,new,Grid-50
0.122667,1.31,18,3.44,d02,21,results/Grid/Ratio_50/50-16-6.dne,new,Grid-50
0.202628,1.98,25,257.52,sbk05,24,results/Grid/Ratio_50/50-20-10.dne,new,Grid-50
0.34873,1.65,23,43.36,sbk05,22,results/Grid/Ratio_50/50-20-8.dne,new,Grid-50
,1002.12,,0.61,cd05,28,results/Grid/Ratio_50/50-20-4.dne,old,Grid-50
0.30623792608300193,4.95,,2.3,cd06,17,results/Grid/Ratio_50/50-14-1.dne,old,Grid-50
0.12266719168761299,9.23,,3.06,cd06,21,results/Grid/Ratio_50/50-16-6.dne,old,Grid-50
0.7219076999533844,36.49,,9.69,cd06,25,results/Grid/Ratio_50/50-19-9.dne,old,Grid-50
0.698242,2.23,24,142.26,d02pp,25,results/Grid/Ratio_50/50-20-9.dne,new,Grid-50
0.611807,1.2,17,0.16,d02pp,15,results/Grid/Ratio_50/50-12-6.dne,new,Grid-50
0.677673,0.11,18,0.24,bklm16pp,22,results/Grid/Ratio_50/50-16-7.dne,new,Grid-50
0.365786,0.09,21,13.35,bklm16pp,22,results/Grid/Ratio_50/50-16-4.dne,new,Grid-50
0.2804006,1.17,,0.36,bklm16,13,results/Grid/Ratio_50/50-10-8.dne,old,Grid-50
0.155017,1.1,46,84.31,cd05pp,17,results/Grid/Ratio_50/50-15-4.dne,new,Grid-50
0.5875264932145596,32.95,,7.17,cd05,19,results/Grid/Ratio_50/50-17-6.dne,old,Grid-50
0.289616,0.07,20,1.28,bklm16,22,results/Grid/Ratio_50/50-16-10.dne,new,Grid-50
0.316421,0.07,19,1.67,bklm16,21,results/Grid/Ratio_50/50-16-9.dne,new,Grid-50
0.6942742,1.23,,3.0,bklm16,13,results/Grid/Ratio_50/50-10-2.dne,old,Grid-50
0.305895,1.41,20,4.41,sbk05,21,results/Grid/Ratio_50/50-16-8.dne,new,Grid-50
,1.09,,1000.03,sbk05,16,results/Grid/Ratio_50/50-12-2.dne,old,Grid-50
,1.56,,1000.07,sbk05,18,results/Grid/Ratio_50/50-15-9.dne,old,Grid-50
0.47471358610028047,1.66,,1.3,cd05,14,results/Grid/Ratio_50/50-10-7.dne,old,Grid-50
,36.83,,372.37,bklm16,25,results/Grid/Ratio_50/50-18-5.dne,old,Grid-50
0.202628,0.1,23,16.24,bklm16,24,results/Grid/Ratio_50/50-20-10.dne,new,Grid-50
0.625046,0.1,20,1.61,bklm16pp,21,results/Grid/Ratio_50/50-15-7.dne,new,Grid-50
0.721908,1.48,45,817.62,cd06pp,25,results/Grid/Ratio_50/50-19-9.dne,new,Grid-50
0.718644,0.11,23,5.55,bklm16,20,results/Grid/Ratio_50/50-18-3.dne,new,Grid-50
0.9147011271543557,1.91,,1.26,cd06,13,results/Grid/Ratio_50/50-10-10.dne,old,Grid-50
0.611607,0.09,10,0.04,bklm16pp,12,results/Grid/Ratio_50/50-10-4.dne,new,Grid-50
0.506133,1.08,23,13.69,sbk05,18,results/Grid/Ratio_50/50-16-1.dne,new,Grid-50
,2.07,,1000.06,sbk05,25,results/Grid/Ratio_50/50-18-4.dne,old,Grid-50
,2.37,58,1000.64,cd05pp,24,results/Grid/Ratio_50/50-20-10.dne,new,Grid-50
0.684298,1.72,26,269.37,d02,21,results/Grid/Ratio_50/50-19-10.dne,new,Grid-50
,20.94,,357.84000000000003,bklm16,19,results/Grid/Ratio_50/50-17-1.dne,old,Grid-50
0.869725,2.1,21,23.96,d02pp,23,results/Grid/Ratio_50/50-18-2.dne,new,Grid-50
0.2108485098420413,149.57,,17.46,cd05,21,results/Grid/Ratio_50/50-19-8.dne,old,Grid-50
,1.6,43,1002.14,cd06pp,19,results/Grid/Ratio_50/50-17-10.dne,new,Grid-50
0.698242,2.2,55,469.25,cd05pp,25,results/Grid/Ratio_50/50-20-9.dne,new,Grid-50
,1.51,,1000.05,sbk05,19,results/Grid/Ratio_50/50-17-10.dne,old,Grid-50
0.5813442926915674,95.17,,16.31,cd05,19,results/Grid/Ratio_50/50-17-1.dne,old,Grid-50
0.305003,1.34,19,0.79,d02pp,19,results/Grid/Ratio_50/50-14-3.dne,new,Grid-50
0.7894229,9.79,,126.48,bklm16,18,results/Grid/Ratio_50/50-17-2.dne,old,Grid-50
0.58165,1.11,35,37.5,cd06pp,16,results/Grid/Ratio_50/50-14-9.dne,new,Grid-50
,1.66,,1000.09,sbk05,22,results/Grid/Ratio_50/50-20-7.dne,old,Grid-50
0.611807,1.29,17,0.15,d02,15,results/Grid/Ratio_50/50-12-6.dne,new,Grid-50
0.530158,0.07,12,0.04,bklm16pp,13,results/Grid/Ratio_50/50-10-1.dne,new,Grid-50
0.581346,0.07,21,1.45,bklm16,19,results/Grid/Ratio_50/50-17-1.dne,new,Grid-50
0.6753512405220244,3.4,,1.7,d02,15,results/Grid/Ratio_50/50-12-1.dne,old,Grid-50
,1.04,,1000.03,sbk05,16,results/Grid/Ratio_50/50-14-9.dne,old,Grid-50
,2.71,28,1000.54,d02pp,22,results/Grid/Ratio_50/50-20-3.dne,new,Grid-50
0.370572,1.24,28,3.35,cd06pp,16,results/Grid/Ratio_50/50-12-3.dne,new,Grid-50
0.155017,1.26,23,1.49,d02,17,results/Grid/Ratio_50/50-15-4.dne,new,Grid-50
0.479913,0.08,12,0.12,bklm16,11,results/Grid/Ratio_50/50-10-9.dne,new,Grid-50
,1.37,47,1000.92,cd05pp,18,results/Grid/Ratio_50/50-17-2.dne,new,Grid-50
0.780938,0.07,15,0.21,bklm16,18,results/Grid/Ratio_50/50-14-4.dne,new,Grid-50
,1.85,,1000.14,sbk05,23,results/Grid/Ratio_50/50-18-2.dne,old,Grid-50
,2.71,56,1000.69,cd05pp,22,results/Grid/Ratio_50/50-20-3.dne,new,Grid-50
0.280401,1.01,27,0.39,cd06pp,13,results/Grid/Ratio_50/50-10-8.dne,new,Grid-50
0.675351,1.29,18,0.23,d02,15,results/Grid/Ratio_50/50-12-1.dne,new,Grid-50
0.166429,1.69,25,6.64,d02,22,results/Grid/Ratio_50/50-17-9.dne,new,Grid-50
,1.64,44,1000.93,cd05pp,26,results/Grid/Ratio_50/50-19-6.dne,new,Grid-50
0.01850567969310523,2.78,,1.17,cd06,24,results/Grid/Ratio_75/75-18-4.dne,old,Grid-75
0.4690487571223852,3.49,,1.41,cd06,19,results/Grid/Ratio_75/75-17-6.dne,old,Grid-75
0.302502,2.01,30,117.6,sbk05,,results/Grid/Ratio_75/75-26-3.dne,new,Grid-75
0.1204893,10.97,,86.87,bklm16,,results/Grid/Ratio_75/75-22-8.dne,old,Grid-75
0.757772,1.09,14,0.13,d02,15,results/Grid/Ratio_75/75-12-6.dne,new,Grid-75
0.0853111,1.26,22,0.21,sbk05,20,results/Grid/Ratio_75/75-15-10.dne,new,Grid-75
,2.1,74,1002.69,cd05pp,25,results/Grid/Ratio_75/75-23-2.dne,new,Grid-75
0.292714,0.11,19,0.22,bklm16pp,,results/Grid/Ratio_75/75-20-3.dne,new,Grid-75
0.5368351166587326,4.33,,1.81,cd06,,results/Grid/Ratio_75/75-17-9.dne,old,Grid-75
0.6227793056632587,5.96,,2.33,d02,19,results/Grid/Ratio_75/75-15-8.dne,old,Grid-75
,2.98,,1008.72,sbk05,,results/Grid/Ratio_75/75-25-9.dne,old,Grid-75
0.999999,2.81,,0.96,bklm16,,results/Grid/Ratio_75/75-15-6.dne,old,Grid-75
0.479468,2.66,48,88.28,cd06pp,30,results/Grid/Ratio_75/75-21-8.dne,new,Grid-75
0.31346453399819085,63.27,,6.38,cd06,28,results/Grid/Ratio_75/75-26-1.dne,old,Grid-75
0.5368349,4.77,,13.22,bklm16,,results/Grid/Ratio_75/75-17-9.dne,old,Grid-75
0.7163487,9.72,,55.98,bklm16,28,results/Grid/Ratio_75/75-20-6.dne,old,Grid-75
0.752688,2.51,30,256.37,d02pp,24,results/Grid/Ratio_75/75-22-2.dne,new,Grid-75
0.3455484938781792,1.69,,1.15,cd06,,results/Grid/Ratio_75/75-14-6.dne,old,Grid-75
0.48008139141607675,814.32,,47.03,cd06,36,results/Grid/Ratio_75/75-25-3.dne,old,Grid-75
0.46904875712238525,15.53,,2.75,d02,19,results/Grid/Ratio_75/75-17-6.dne,old,Grid-75
,1.98,,1006.83,sbk05,21,results/Grid/Ratio_75/75-19-4.dne,old,Grid-75
,2.79,,1002.29,sbk05,,results/Grid/Ratio_75/75-21-5.dne,old,Grid-75
0.6521458449048705,117.5,,11.97,cd06,25,results/Grid/Ratio_75/75-23-5.dne,old,Grid-75
0.668513,0.09,20,0.14,bklm16pp,18,results/Grid/Ratio_75/75-16-4.dne,new,Grid-75
0.774638,1.41,21,0.83,sbk05,18,results/Grid/Ratio_75/75-16-10.dne,new,Grid-75
0.796218566488811,8.89,,2.15,cd05,,results/Grid/Ratio_75/75-17-4.dne,old,Grid-75
0.498833,0.13,26,5.77,bklm16pp,30,results/Grid/Ratio_75/75-22-3.dne,new,Grid-75
,2.46,31,1000.77,sbk05,32,results/Grid/Ratio_75/75-25-10.dne,new,Grid-75
0.496598,1.76,33,77.45,d02pp,31,results/Grid/Ratio_75/75-22-9.dne,new,Grid-75
0.08531108765492612,4.32,,1.17,d02,20,results/Grid/Ratio_75/75-15-10.dne,old,Grid-75
0.742202,2.51,40,565.44,d02,,results/Grid/Ratio_75/75-25-4.dne,new,Grid-75
0.9536789612815547,1.41,,1.05,d02,,results/Grid/Ratio_75/75-12-10.dne,old,Grid-75
0.42579386433928795,555.04,,34.21,d02,21,results/Grid/Ratio_75/75-19-4.dne,old,Grid-75
0.5231856969175629,4.06,,1.53,cd05,,results/Grid/Ratio_75/75-18-1.dne,old,Grid-75
0.302502,0.12,31,128.58,bklm16,,results/Grid/Ratio_75/75-26-3.dne,new,Grid-75
0.5622134,6.92,,45.75,bklm16,31,results/Grid/Ratio_75/75-22-5.dne,old,Grid-75
0.68448,1.46,18,0.37,sbk05,19,results/Grid/Ratio_75/75-14-9.dne,new,Grid-75
0.6685124,3.81,,11.02,bklm16,18,results/Grid/Ratio_75/75-16-4.dne,old,Grid-75
0.810822,0.12,20,0.13,bklm16pp,25,results/Grid/Ratio_75/75-18-5.dne,new,Grid-75
1,2.37,43,15.93,cd06pp,,results/Grid/Ratio_75/75-20-4.dne,new,Grid-75
0.337585,1.35,14,0.08,sbk05,,results/Grid/Ratio_75/75-12-9.dne,new,Grid-75
0.7478220345395252,107.58,,11.69,cd05,33,results/Grid/Ratio_75/75-24-8.dne,old,Grid-75
0.4376150550297584,143.88,,15.96,d02,,results/Grid/Ratio_75/75-19-1.dne,old,Grid-75
0.7577728,1.86,,0.36,bklm16,15,results/Grid/Ratio_75/75-12-6.dne,old,Grid-75
0.937876,0.1,15,0.15,bklm16,19,results/Grid/Ratio_75/75-14-7.dne,new,Grid-75
0.292713,1.76,27,16.38,d02,,results/Grid/Ratio_75/75-20-3.dne,new,Grid-75
0.6967944,5.72,,15.1,bklm16,21,results/Grid/Ratio_75/75-19-9.dne,old,Grid-75
,3.03,55,1001.35,cd06pp,29,results/Grid/Ratio_75/75-24-1.dne,new,Grid-75
0.239614,1.08,14,0.1,d02,,results/Grid/Ratio_75/75-12-7.dne,new,Grid-75
,3.25,63,1004.99,cd05pp,31,results/Grid/Ratio_75/75-24-6.dne,new,Grid-75
0.414839,0.17,27,42.02,bklm16,,results/Grid/Ratio_75/75-23-7.dne,new,Grid-75
0.937876551130838,1.73,,1.33,cd06,19,results/Grid/Ratio_75/75-14-7.dne,old,Grid-75
0.6521469,12.23,,71.03999999999999,bklm16,25,results/Grid/Ratio_75/75-23-5.dne,old,Grid-75
0.747822034539525,188.32,,15.91,d02,33,results/Grid/Ratio_75/75-24-8.dne,old,Grid-75
0.774638,1.48,39,2.78,cd06pp,18,results/Grid/Ratio_75/75-16-10.dne,new,Grid-75
0.308262,1.56,20,0.39,d02,21,results/Grid/Ratio_75/75-15-9.dne,new,Grid-75
0.1820414159158363,8.22,,2.21,cd05,,results/Grid/Ratio_75/75-18-7.dne,old,Grid-75
0.18204141591583628,45.86,,2.45,d02,,results/Grid/Ratio_75/75-18-7.dne,old,Grid-75
0.8668011276139205,2.29,,1.4,cd05,,results/Grid/Ratio_75/75-15-1.dne,old,Grid-75
0.491759,4.15,33,432.04,d02,38,results/Grid/Ratio_75/75-26-2.dne,new,Grid-75
,2.67,,1001.04,sbk05,27,results/Grid/Ratio_75/75-25-8.dne,old,Grid-75
0.15728726365715698,10.22,,2.64,cd06,,results/Grid/Ratio_75/75-21-2.dne,old,Grid-75
0.37793162662168817,3.72,,1.67,d02,19,results/Grid/Ratio_75/75-17-10.dne,old,Grid-75
0.47944,2.29,27,104.00999999999999,d02,,results/Grid/Ratio_75/75-22-1.dne,new,Grid-75
0.5780933470622038,142.96,,13.67,d02,24,results/Grid/Ratio_75/75-20-1.dne,old,Grid-75
0.6430222,18.97,,138.23,bklm16,26,results/Grid/Ratio_75/75-19-8.dne,old,Grid-75
0.5025396831513169,1.69,,0.92,d02,13,results/Grid/Ratio_75/75-10-7.dne,old,Grid-75
0.5622126094236414,95.78,,13.11,cd05,31,results/Grid/Ratio_75/75-22-5.dne,old,Grid-75
0.4931352405401172,1.62,,0.94,d02,19,results/Grid/Ratio_75/75-14-2.dne,old,Grid-75
,2.34,55,1005.71,cd06pp,,results/Grid/Ratio_75/75-23-7.dne,new,Grid-75
0.9175402550786013,2.07,,1.34,cd05,17,results/Grid/Ratio_75/75-14-3.dne,old,Grid-75
0.739168,2.15,34,444.97,d02pp,,results/Grid/Ratio_75/75-26-8.dne,new,Grid-75
0.937541,1.32,23,4.38,d02,20,results/Grid/Ratio_75/75-18-10.dne,new,Grid-75
0.519403,1.33,19,0.39,d02pp,,results/Grid/Ratio_75/75-15-7.dne,new,Grid-75
0.757772,1.07,35,4.87,cd05pp,15,results/Grid/Ratio_75/75-12-6.dne,new,Grid-75
,2.82,38,1001.81,d02pp,,results/Grid/Ratio_75/75-25-7.dne,new,Grid-75
0.00672084,2.37,31,2.13,sbk05,,results/Grid/Ratio_75/75-20-5.dne,new,Grid-75
0.446206,3.23,27,46.33,sbk05,32,results/Grid/Ratio_75/75-23-6.dne,new,Grid-75
0,1.01,12,0.03,d02pp,11,results/Grid/Ratio_75/75-10-3.dne,new,Grid-75
0.228995,1.15,33,0.45,cd05pp,13,results/Grid/Ratio_75/75-12-1.dne,new,Grid-75
0.1422401,18.54,,129.75,bklm16,27,results/Grid/Ratio_75/75-25-1.dne,old,Grid-75
0.896531,2.0,50,54.74,cd06pp,,results/Grid/Ratio_75/75-21-10.dne,new,Grid-75
0.4376150550297584,10.76,,3.1,cd06,,results/Grid/Ratio_75/75-19-1.dne,old,Grid-75
,2.1,,1001.15,sbk05,25,results/Grid/Ratio_75/75-20-10.dne,old,Grid-75
0.4462063,14.46,,74.71000000000001,bklm16,32,results/Grid/Ratio_75/75-23-6.dne,old,Grid-75
0.953679,1.11,31,0.23,cd05pp,,results/Grid/Ratio_75/75-12-10.dne,new,Grid-75
0.68448,0.16,17,0.15,bklm16pp,19,results/Grid/Ratio_75/75-14-9.dne,new,Grid-75
0.743731,0.16,28,3.61,bklm16,25,results/Grid/Ratio_75/75-23-1.dne,new,Grid-75
0.16364986718352728,204.4,,11.32,d02,,results/Grid/Ratio_75/75-21-7.dne,old,Grid-75
0.239614,1.03,,6.34,sbk05,,results/Grid/Ratio_75/75-12-7.dne,old,Grid-75
0.485159,2.14,25,17.07,sbk05,25,results/Grid/Ratio_75/75-18-3.dne,new,Grid-75
0.68448,1.39,16,0.37,d02pp,19,results/Grid/Ratio_75/75-14-9.dne,new,Grid-75
0.866801,1.69,35,1.31,cd06pp,,results/Grid/Ratio_75/75-15-1.dne,new,Grid-75
0.228995,1.42,14,0.09,d02pp,13,results/Grid/Ratio_75/75-12-1.dne,new,Grid-75
,2.03,,1001.12,sbk05,24,results/Grid/Ratio_75/75-17-1.dne,old,Grid-75
0.994657,0.09,14,0.12,bklm16,16,results/Grid/Ratio_75/75-12-8.dne,new,Grid-75
0.120489,2.42,27,74.41,sbk05,,results/Grid/Ratio_75/75-22-8.dne,new,Grid-75
,1.86,32,1000.95,sbk05,28,results/Grid/Ratio_75/75-26-9.dne,new,Grid-75
0.9999993014119766,1.44,,0.84,d02,15,results/Grid/Ratio_75/75-14-1.dne,old,Grid-75
0.882726859674237,4.93,,2.07,d02,24,results/Grid/Ratio_75/75-17-1.dne,old,Grid-75
,2.58,,1001.45,sbk05,,results/Grid/Ratio_75/75-21-7.dne,old,Grid-75
0.5062371975750708,1.66,,2.53,cd06,20,results/Grid/Ratio_75/75-15-2.dne,old,Grid-75
0.591934,1.92,39,4.02,cd06pp,22,results/Grid/Ratio_75/75-17-2.dne,new,Grid-75
0.91754,1.75,17,0.66,d02pp,17,results/Grid/Ratio_75/75-14-3.dne,new,Grid-75
0.5201349,5.47,,16.37,bklm16,24,results/Grid/Ratio_75/75-17-3.dne,old,Grid-75
0.44084,0.13,22,0.76,bklm16pp,,results/Grid/Ratio_75/75-19-10.dne,new,Grid-75
,1.67,,1000.22,sbk05,,results/Grid/Ratio_75/75-18-1.dne,old,Grid-75
0.7544479008581934,461.35,,19.0,d02,23,results/Grid/Ratio_75/75-21-3.dne,old,Grid-75
,2.82,37,1007.56,d02pp,,results/Grid/Ratio_75/75-26-5.dne,new,Grid-75
0.6767001,2.67,,4.55,bklm16,19,results/Grid/Ratio_75/75-14-8.dne,old,Grid-75
0.68448,1.3,18,0.5,d02,19,results/Grid/Ratio_75/75-14-9.dne,new,Grid-75
0.839651,2.26,31,156.69,sbk05,,results/Grid/Ratio_75/75-22-6.dne,new,Grid-75
0.752692,0.12,23,2.97,bklm16,24,results/Grid/Ratio_75/75-22-2.dne,new,Grid-75
0.73698,1.81,27,126.65,d02pp,28,results/Grid/Ratio_75/75-20-8.dne,new,Grid-75
0.6844795973965688,2.63,,1.69,cd05,19,results/Grid/Ratio_75/75-14-9.dne,old,Grid-75
0.414839,1.88,28,47.29,d02pp,,results/Grid/Ratio_75/75-23-7.dne,new,Grid-75
0.536576,1.56,31,2.56,cd06pp,22,results/Grid/Ratio_75/75-16-9.dne,new,Grid-75
0.182041,1.74,28,1.57,d02pp,,results/Grid/Ratio_75/75-18-7.dne,new,Grid-75
0.854904981797601,1.31,,0.76,d02,,results/Grid/Ratio_75/75-10-6.dne,old,Grid-75
0.498833,1.89,28,41.41,sbk05,30,results/Grid/Ratio_75/75-22-3.dne,new,Grid-75
0.440841,2.25,48,30.04,cd05pp,,results/Grid/Ratio_75/75-19-10.dne,new,Grid-75
0.519403,1.36,22,2.07,d02,,results/Grid/Ratio_75/75-15-7.dne,new,Grid-75
,2.3,39,1003.22,sbk05,29,results/Grid/Ratio_75/75-24-1.dne,new,Grid-75
,1.19,,1000.67,sbk05,,results/Grid/Ratio_75/75-15-6.dne,old,Grid-75
0,1.77,29,0.44,d02,30,results/Grid/Ratio_75/75-21-9.dne,new,Grid-75
0.410318,1.31,22,2.79,sbk05,20,results/Grid/Ratio_75/75-16-7.dne,new,Grid-75
0.4257938643392878,5.67,,1.83,cd05,21,results/Grid/Ratio_75/75-19-4.dne,old,Grid-75
0.480082,0.15,31,44.1,bklm16,36,results/Grid/Ratio_75/75-25-3.dne,new,Grid-75
0.6325563956300841,31.13,,4.82,cd06,21,results/Grid/Ratio_75/75-19-2.dne,old,Grid-75
0.9177758941878565,1.34,,0.83,cd06,,results/Grid/Ratio_75/75-12-5.dne,old,Grid-75
0.425794,0.15,20,0.31,bklm16pp,21,results/Grid/Ratio_75/75-19-4.dne,new,Grid-75
0.902409,0.14,26,2.45,bklm16pp,34,results/Grid/Ratio_75/75-24-7.dne,new,Grid-75
0.839652,2.02,27,46.81,d02,,results/Grid/Ratio_75/75-22-6.dne,new,Grid-75
0.4036702077541926,1004.28,,29.06,cd06,32,results/Grid/Ratio_75/75-25-10.dne,old,Grid-75
0.2927130983310991,5.97,,2.05,cd06,,results/Grid/Ratio_75/75-20-3.dne,old,Grid-75
0.116976,0.09,20,0.6,bklm16,,results/Grid/Ratio_75/75-19-3.dne,new,Grid-75
0.157287263657157,51.97,,7.58,cd05,,results/Grid/Ratio_75/75-21-2.dne,old,Grid-75
0.2359264,2.2,,1.29,bklm16,15,results/Grid/Ratio_75/75-14-4.dne,old,Grid-75
0.520134,1.91,50,26.16,cd05pp,24,results/Grid/Ratio_75/75-17-3.dne,new,Grid-75
,2.82,52,1001.45,cd06pp,,results/Grid/Ratio_75/75-24-4.dne,new,Grid-75
,1.29,,1003.55,sbk05,18,results/Grid/Ratio_75/75-16-4.dne,old,Grid-75
0.0653057,2.09,51,164.29,cd05pp,,results/Grid/Ratio_75/75-19-6.dne,new,Grid-75
0.8647626,3.02,,1.19,bklm16,,results/Grid/Ratio_75/75-15-3.dne,old,Grid-75
0.4794399887517814,42.39,,4.34,d02,,results/Grid/Ratio_75/75-22-1.dne,old,Grid-75
0.9028906,7.29,,22.59,bklm16,27,results/Grid/Ratio_75/75-20-9.dne,old,Grid-75
0.799154,0.08,19,0.22,bklm16,,results/Grid/Ratio_75/75-16-1.dne,new,Grid-75
0.39532,2.29,32,678.08,d02pp,31,results/Grid/Ratio_75/75-24-10.dne,new,Grid-75
0.591934,1.53,19,0.72,d02,22,results/Grid/Ratio_75/75-17-2.dne,new,Grid-75
0.7765026656239711,1.55,,1.0,cd06,11,results/Grid/Ratio_75/75-10-2.dne,old,Grid-75
0.256497,3.09,29,34.75,d02,25,results/Grid/Ratio_75/75-23-2.dne,new,Grid-75
0.337585,1.16,15,0.06,d02pp,,results/Grid/Ratio_75/75-12-9.dne,new,Grid-75
0.48055951004852887,485.76,,27.16,cd05,36,results/Grid/Ratio_75/75-26-7.dne,old,Grid-75
0.7422029119500655,16.13,,2.92,cd06,,results/Grid/Ratio_75/75-25-4.dne,old,Grid-75
0.377932,1.94,21,0.58,d02,19,results/Grid/Ratio_75/75-17-10.dne,new,Grid-75
,2.43,70,1002.17,cd05pp,33,results/Grid/Ratio_75/75-23-9.dne,new,Grid-75
0.632556,1.94,48,136.18,cd05pp,21,results/Grid/Ratio_75/75-19-2.dne,new,Grid-75
0.414052,1.48,15,0.18,d02pp,16,results/Grid/Ratio_75/75-12-3.dne,new,Grid-75
0.5332048758499952,1.16,,0.73,cd05,,results/Grid/Ratio_75/75-10-8.dne,old,Grid-75
0.768066,0.12,19,0.22,bklm16pp,,results/Grid/Ratio_75/75-16-8.dne,new,Grid-75
0.4140522810597442,1.34,,1.22,cd05,16,results/Grid/Ratio_75/75-12-3.dne,old,Grid-75
0.475262,1.52,20,0.59,d02,,results/Grid/Ratio_75/75-16-6.dne,new,Grid-75
0.996138,2.81,56,243.82,cd06pp,,results/Grid/Ratio_75/75-25-7.dne,new,Grid-75
0.157287,2.29,32,155.18,d02,,results/Grid/Ratio_75/75-21-2.dne,new,Grid-75
0.9375408126976994,4.0,,1.83,cd06,20,results/Grid/Ratio_75/75-18-10.dne,old,Grid-75
0.3835821264661682,2.45,,1.42,cd06,21,results/Grid/Ratio_75/75-16-5.dne,old,Grid-75
0.480081,2.39,32,191.16,d02,36,results/Grid/Ratio_75/75-25-3.dne,new,Grid-75
0.0299349,1.99,34,228.17000000000002,d02,33,results/Grid/Ratio_75/75-23-9.dne,new,Grid-75
0.479468,0.18,24,1.74,bklm16pp,30,results/Grid/Ratio_75/75-21-8.dne,new,Grid-75
,1.44,,1000.54,sbk05,27,results/Grid/Ratio_75/75-20-9.dne,old,Grid-75
0.292713,2.08,42,26.37,cd06pp,,results/Grid/Ratio_75/75-20-3.dne,new,Grid-75
0.693719,1.49,21,0.26,d02,21,results/Grid/Ratio_75/75-15-4.dne,new,Grid-75
0.696793,3.08,41,2.67,cd06pp,21,results/Grid/Ratio_75/75-19-9.dne,new,Grid-75
0.902889,2.17,48,19.11,cd06pp,27,results/Grid/Ratio_75/75-20-9.dne,new,Grid-75
0.491759,3.04,32,333.6,d02pp,38,results/Grid/Ratio_75/75-26-2.dne,new,Grid-75
1.000001,1.76,,0.16,bklm16,15,results/Grid/Ratio_75/75-14-1.dne,old,Grid-75
0.0,2.57,,0.07,bklm16,16,results/Grid/Ratio_75/75-15-5.dne,old,Grid-75
0.999999,1.21,40,5.34,cd05pp,,results/Grid/Ratio_75/75-15-6.dne,new,Grid-75
0.965407,0.11,20,0.42,bklm16,25,results/Grid/Ratio_75/75-18-6.dne,new,Grid-75
0.696793,2.0,29,58.92,sbk05,21,results/Grid/Ratio_75/75-19-9.dne,new,Grid-75
0.313464,0.28,28,9.37,bklm16pp,28,results/Grid/Ratio_75/75-26-1.dne,new,Grid-75
0.4036702077541926,1009.36,,30.48,d02,32,results/Grid/Ratio_75/75-25-10.dne,old,Grid-75
