encoding_time,novelty,add_width,instance,treewidth,answer,dataset,encoding,inference_time
0.17,new,27,results/Grid/Ratio_90/90-26-4.dne,,0.0439084,Grid-90,bklm16,0.72
2.12,old,,results/Grid/Ratio_90/90-19-10.dne,,0.383092473362864,Grid-90,d02,1.13
7.64,old,,results/Grid/Ratio_90/90-26-3.dne,,0.05150301963292772,Grid-90,cd05,1.94
5.39,old,,results/Grid/Ratio_90/90-23-6.dne,,0.4907646,Grid-90,bklm16,0.47
3.34,old,,results/Grid/Ratio_90/90-17-4.dne,,0.9641623,Grid-90,bklm16,0.59
2.15,old,,results/Grid/Ratio_90/90-26-7.dne,,0,Grid-90,sbk05,0.5
7.57,new,112,results/Grid/Ratio_90/90-46-6.dne,,,Grid-90,cd05pp,1013.02
1.24,new,21,results/Grid/Ratio_90/90-14-10.dne,,0.743832,Grid-90,d02pp,0.1
0.09,new,14,results/Grid/Ratio_90/90-14-7.dne,,1,Grid-90,bklm16pp,0.05
2.24,old,,results/Grid/Ratio_90/90-20-3.dne,,0.9564689074813507,Grid-90,d02,1.4
1.33,new,22,results/Grid/Ratio_90/90-17-4.dne,,0.964163,Grid-90,d02pp,0.2
0.14,new,28,results/Grid/Ratio_90/90-26-7.dne,,0,Grid-90,bklm16pp,0.19
589.0,old,,results/Grid/Ratio_90/90-38-5.dne,,0.8590230363884286,Grid-90,d02,15.67
2.63,old,,results/Grid/Ratio_90/90-20-3.dne,,0.9564689074813504,Grid-90,cd06,1.12
2.4,new,26,results/Grid/Ratio_90/90-19-2.dne,,0.34982,Grid-90,d02pp,0.65
6.28,new,60,results/Grid/Ratio_90/90-46-8.dne,,,Grid-90,d02,1008.67
1.98,old,,results/Grid/Ratio_90/90-14-3.dne,,0.3342117626982758,Grid-90,cd05,1.17
3.13,old,,results/Grid/Ratio_90/90-34-3.dne,,,Grid-90,sbk05,1001.05
2.62,old,,results/Grid/Ratio_90/90-18-7.dne,,0.4260331792338119,Grid-90,d02,1.39
0.1,new,24,results/Grid/Ratio_90/90-22-7.dne,,0.338291,Grid-90,bklm16,0.33
5.93,new,68,results/Grid/Ratio_90/90-50-4.dne,,,Grid-90,sbk05,1003.53
0.25,new,35,results/Grid/Ratio_90/90-34-5.dne,,0.914127,Grid-90,bklm16,2.86
2.02,old,,results/Grid/Ratio_90/90-17-4.dne,,0.9641628160937141,Grid-90,cd05,1.01
2.49,new,25,results/Grid/Ratio_90/90-19-9.dne,,0,Grid-90,sbk05,0.56
2.09,new,25,results/Grid/Ratio_90/90-19-10.dne,,0.383092,Grid-90,d02pp,0.47
0.3,new,44,results/Grid/Ratio_90/90-42-8.dne,,0.282793,Grid-90,bklm16,138.57999999999998
9.29,old,,results/Grid/Ratio_90/90-23-7.dne,,0.47528916582956304,Grid-90,d02,1.83
143.39,old,,results/Grid/Ratio_90/90-38-4.dne,,1.0000029204380154,Grid-90,cd05,10.89
1.65,old,,results/Grid/Ratio_90/90-18-4.dne,,0.9443501264238534,Grid-90,d02,0.9
2.29,new,45,results/Grid/Ratio_90/90-21-2.dne,,0.79558,Grid-90,cd06pp,0.9
32.63,old,,results/Grid/Ratio_90/90-38-10.dne,,0.47111452820593763,Grid-90,cd06,2.93
2.01,new,23,results/Grid/Ratio_90/90-18-2.dne,,1,Grid-90,sbk05,0.21
1.69,new,21,results/Grid/Ratio_90/90-17-1.dne,,0.250669,Grid-90,d02pp,0.12
3.52,old,,results/Grid/Ratio_90/90-26-7.dne,,,Grid-90,cd06,0.83
3.65,new,65,results/Grid/Ratio_90/90-26-9.dne,,0,Grid-90,cd05pp,41.27
4.78,new,70,results/Grid/Ratio_90/90-42-6.dne,,,Grid-90,d02,1003.83
6.87,new,75,results/Grid/Ratio_90/90-50-9.dne,,,Grid-90,d02pp,1001.55
2.8,new,38,results/Grid/Ratio_90/90-19-9.dne,,0,Grid-90,cd06pp,0.45
6.7,old,,results/Grid/Ratio_90/90-24-6.dne,,0.0,Grid-90,bklm16,0.16
0.19,new,38,results/Grid/Ratio_90/90-34-1.dne,,0.252803,Grid-90,bklm16,23.24
0.14,new,24,results/Grid/Ratio_90/90-22-10.dne,,0.343431,Grid-90,bklm16pp,0.13
398.36,old,,results/Grid/Ratio_90/90-46-1.dne,,,Grid-90,bklm16,184.8
0.1,new,22,results/Grid/Ratio_90/90-21-2.dne,,0.795581,Grid-90,bklm16,0.47
1009.5,old,,results/Grid/Ratio_90/90-38-10.dne,,0.47111452820593763,Grid-90,d02,2.62
1.51,old,,results/Grid/Ratio_90/90-15-8.dne,,0.3452099338707799,Grid-90,cd06,0.85
35.07,old,,results/Grid/Ratio_90/90-21-10.dne,,0.7755289536035102,Grid-90,d02,3.42
0.27,new,30,results/Grid/Ratio_90/90-26-9.dne,,0,Grid-90,bklm16pp,3.86
1.47,old,,results/Grid/Ratio_90/90-12-4.dne,,0.9773494847918256,Grid-90,cd05,0.72
2.72,new,28,results/Grid/Ratio_90/90-22-10.dne,,0.34343,Grid-90,d02pp,1.16
2.34,new,47,results/Grid/Ratio_90/90-22-1.dne,,0.593734,Grid-90,cd06pp,0.62
1.95,new,26,results/Grid/Ratio_90/90-20-3.dne,,0.956469,Grid-90,sbk05,0.53
1.44,new,12,results/Grid/Ratio_90/90-10-9.dne,,0.955553,Grid-90,d02pp,0.04
0.1,new,15,results/Grid/Ratio_90/90-15-10.dne,,0.217882,Grid-90,bklm16,0.14
1.59,old,,results/Grid/Ratio_90/90-15-10.dne,,0.21788239584952349,Grid-90,d02,1.03
31.65,old,,results/Grid/Ratio_90/90-23-2.dne,,0.6581674871286375,Grid-90,cd06,3.57
0.12,new,23,results/Grid/Ratio_90/90-20-3.dne,,0.956469,Grid-90,bklm16pp,0.14
0.13,new,21,results/Grid/Ratio_90/90-21-10.dne,,0.775529,Grid-90,bklm16pp,0.17
3.55,new,45,results/Grid/Ratio_90/90-24-6.dne,,0,Grid-90,cd06pp,0.99
0.09,new,18,results/Grid/Ratio_90/90-16-7.dne,,1,Grid-90,bklm16,0.16
1.54,old,,results/Grid/Ratio_90/90-14-7.dne,,1.0000003406264981,Grid-90,cd05,0.76
3.67,old,,results/Grid/Ratio_90/90-18-7.dne,,0.4260335,Grid-90,bklm16,0.24
5.86,old,,results/Grid/Ratio_90/90-46-8.dne,,,Grid-90,sbk05,1002.19
1.53,old,,results/Grid/Ratio_90/90-12-2.dne,,0.4530448018726187,Grid-90,cd05,0.88
1.03,new,13,results/Grid/Ratio_90/90-10-6.dne,,0,Grid-90,d02,0.05
9.0,old,,results/Grid/Ratio_90/90-30-3.dne,,0.9315702113858694,Grid-90,cd05,1.4
5.6,old,,results/Grid/Ratio_90/90-26-4.dne,,0.0439083404869757,Grid-90,cd05,1.46
0.58,new,52,results/Grid/Ratio_90/90-50-9.dne,,,Grid-90,bklm16,1013.93
6.43,new,54,results/Grid/Ratio_90/90-42-8.dne,,0.282791,Grid-90,sbk05,29.87
2.28,old,,results/Grid/Ratio_90/90-22-10.dne,,0.34343033473380413,Grid-90,cd06,1.47
1.99,old,,results/Grid/Ratio_90/90-14-10.dne,,0.7438306,Grid-90,bklm16,0.08
2.22,old,,results/Grid/Ratio_90/90-18-4.dne,,0.9443501264238534,Grid-90,cd05,0.93
1.55,old,,results/Grid/Ratio_90/90-15-10.dne,,0.217882,Grid-90,sbk05,0.08
0.1,new,15,results/Grid/Ratio_90/90-15-7.dne,,0.29278,Grid-90,bklm16pp,0.05
2.19,new,52,results/Grid/Ratio_90/90-19-5.dne,,0,Grid-90,cd05pp,1.04
3.43,old,,results/Grid/Ratio_90/90-18-5.dne,,0.8496699,Grid-90,bklm16,0.35
4.53,new,89,results/Grid/Ratio_90/90-30-3.dne,,,Grid-90,cd05pp,1001.03
2.48,old,,results/Grid/Ratio_90/90-17-1.dne,,0.2506689,Grid-90,bklm16,0.13
0.08,new,15,results/Grid/Ratio_90/90-15-7.dne,,0.29278,Grid-90,bklm16,0.13
2.93,new,52,results/Grid/Ratio_90/90-26-4.dne,,0.0439083,Grid-90,cd06pp,10.55
0.12,new,23,results/Grid/Ratio_90/90-25-2.dne,,0.868897,Grid-90,bklm16,0.53
1005.07,old,,results/Grid/Ratio_90/90-46-1.dne,,,Grid-90,d02,1.84
2.94,old,,results/Grid/Ratio_90/90-26-9.dne,,,Grid-90,cd06,0.96
1.78,old,,results/Grid/Ratio_90/90-23-6.dne,,0.490764,Grid-90,sbk05,22.04
3.59,new,69,results/Grid/Ratio_90/90-30-3.dne,,0.93157,Grid-90,cd06pp,70.77
2.56,new,35,results/Grid/Ratio_90/90-23-5.dne,,0.814918,Grid-90,sbk05,11.99
2.36,new,23,results/Grid/Ratio_90/90-18-5.dne,,0.849667,Grid-90,d02pp,0.16
1.58,old,,results/Grid/Ratio_90/90-17-1.dne,,0.25066920187076913,Grid-90,cd05,1.14
3.65,old,,results/Grid/Ratio_90/90-38-3.dne,,,Grid-90,sbk05,1000.68
0.14,new,28,results/Grid/Ratio_90/90-24-5.dne,,0.738431,Grid-90,bklm16pp,0.14
2.22,old,,results/Grid/Ratio_90/90-19-2.dne,,0.34982,Grid-90,sbk05,45.33
1.39,old,,results/Grid/Ratio_90/90-16-7.dne,,1.0000000485831793,Grid-90,d02,1.19
0.11,new,19,results/Grid/Ratio_90/90-19-8.dne,,0.154521,Grid-90,bklm16pp,0.09
2.94,new,34,results/Grid/Ratio_90/90-26-9.dne,,0,Grid-90,sbk05,5.04
3.11,new,42,results/Grid/Ratio_90/90-26-9.dne,,0,Grid-90,d02,124.64
0.11,new,26,results/Grid/Ratio_90/90-25-8.dne,,1,Grid-90,bklm16,0.56
1.33,new,27,results/Grid/Ratio_90/90-10-9.dne,,0.955553,Grid-90,cd05pp,0.07
3.0,new,72,results/Grid/Ratio_90/90-25-10.dne,,0.0498058,Grid-90,cd05pp,210.84
1.88,old,,results/Grid/Ratio_90/90-19-8.dne,,0.15452136743835054,Grid-90,cd06,0.94
2.35,new,28,results/Grid/Ratio_90/90-22-1.dne,,0.593734,Grid-90,sbk05,1.55
2.42,old,,results/Grid/Ratio_90/90-23-2.dne,,,Grid-90,sbk05,1008.51
1.28,new,40,results/Grid/Ratio_90/90-14-5.dne,,0.210568,Grid-90,cd05pp,1.39
5.06,new,126,results/Grid/Ratio_90/90-46-1.dne,,,Grid-90,cd05pp,1002.47
1.34,old,,results/Grid/Ratio_90/90-12-2.dne,,0.4530448018726188,Grid-90,d02,0.92
0.1,new,17,results/Grid/Ratio_90/90-15-3.dne,,0.10227,Grid-90,bklm16,0.18
0.09,new,18,results/Grid/Ratio_90/90-19-7.dne,,0.867537,Grid-90,bklm16,0.24
1.01,old,,results/Grid/Ratio_90/90-10-3.dne,,0.397209,Grid-90,sbk05,0.02
2.8,new,31,results/Grid/Ratio_90/90-25-10.dne,,0.0498058,Grid-90,d02,3.75
3.08,new,32,results/Grid/Ratio_90/90-25-2.dne,,0.868894,Grid-90,d02pp,2.94
1.44,new,24,results/Grid/Ratio_90/90-16-3.dne,,0.0573066,Grid-90,d02,0.1
3.25,new,33,results/Grid/Ratio_90/90-26-5.dne,,0.666616,Grid-90,d02,3.1
1.69,new,26,results/Grid/Ratio_90/90-21-2.dne,,0.79558,Grid-90,d02,0.77
1.51,new,40,results/Grid/Ratio_90/90-16-3.dne,,0.0573066,Grid-90,cd05pp,0.24
0.1,new,18,results/Grid/Ratio_90/90-18-2.dne,,1,Grid-90,bklm16,0.25
2.18,new,34,results/Grid/Ratio_90/90-25-2.dne,,0.868894,Grid-90,d02,0.57
5.7,new,110,results/Grid/Ratio_90/90-46-9.dne,,,Grid-90,cd06pp,1006.93
174.79,old,,results/Grid/Ratio_90/90-34-1.dne,,0.2528023736248757,Grid-90,cd05,8.83
4.84,new,44,results/Grid/Ratio_90/90-34-5.dne,,0.914128,Grid-90,d02pp,112.97
1004.23,old,,results/Grid/Ratio_90/90-50-4.dne,,0.6314631871124884,Grid-90,d02,5.23
7.73,new,76,results/Grid/Ratio_90/90-46-6.dne,,,Grid-90,d02,1211.91
1.7,new,33,results/Grid/Ratio_90/90-14-3.dne,,0.334212,Grid-90,cd05pp,0.19
4.62,old,,results/Grid/Ratio_90/90-38-10.dne,,,Grid-90,sbk05,1003.88
4.82,new,60,results/Grid/Ratio_90/90-46-9.dne,,,Grid-90,sbk05,1002.15
1.93,old,,results/Grid/Ratio_90/90-19-10.dne,,0.383092473362864,Grid-90,cd06,1.07
1.23,new,21,results/Grid/Ratio_90/90-14-7.dne,,1,Grid-90,sbk05,0.06
1.31,old,,results/Grid/Ratio_90/90-16-3.dne,,0.05730659779145782,Grid-90,d02,0.96
2.55,new,45,results/Grid/Ratio_90/90-20-2.dne,,1,Grid-90,cd06pp,0.35
3.1,old,,results/Grid/Ratio_90/90-19-7.dne,,0.8675373550552308,Grid-90,cd05,1.32
0.09,new,12,results/Grid/Ratio_90/90-12-4.dne,,0.977349,Grid-90,bklm16pp,0.04
4.04,old,,results/Grid/Ratio_90/90-22-7.dne,,0.33829112291203156,Grid-90,cd05,2.81
1.39,new,25,results/Grid/Ratio_90/90-14-5.dne,,0.210568,Grid-90,cd06pp,0.13
0.28,new,34,results/Grid/Ratio_90/90-34-5.dne,,0.914128,Grid-90,bklm16pp,4.62
1.55,old,,results/Grid/Ratio_90/90-17-1.dne,,0.250669,Grid-90,sbk05,0.08
1016.13,old,,results/Grid/Ratio_90/90-46-6.dne,,,Grid-90,d02,1.56
1002.91,old,,results/Grid/Ratio_90/90-46-8.dne,,,Grid-90,d02,1.74
0.08,new,14,results/Grid/Ratio_90/90-12-7.dne,,0.304307,Grid-90,bklm16,0.08
5.06,old,,results/Grid/Ratio_90/90-22-7.dne,,0.338291,Grid-90,sbk05,8.39
4.12,new,29,results/Grid/Ratio_90/90-22-7.dne,,0.338291,Grid-90,d02,24.16
1.43,new,15,results/Grid/Ratio_90/90-12-2.dne,,0.453045,Grid-90,d02,0.08
3.1,new,47,results/Grid/Ratio_90/90-34-1.dne,,,Grid-90,d02,1001.56
6.78,new,61,results/Grid/Ratio_90/90-46-8.dne,,,Grid-90,sbk05,1005.87
1.1,new,17,results/Grid/Ratio_90/90-14-10.dne,,0.743832,Grid-90,d02,0.11
2.51,new,44,results/Grid/Ratio_90/90-22-3.dne,,0.999999,Grid-90,cd06pp,0.51
0.12,new,23,results/Grid/Ratio_90/90-22-1.dne,,0.593734,Grid-90,bklm16,0.4
2.71,new,32,results/Grid/Ratio_90/90-23-6.dne,,0.490764,Grid-90,d02,3.41
4.16,new,21,results/Grid/Ratio_90/90-18-5.dne,,0.849668,Grid-90,sbk05,0.15
2.78,new,38,results/Grid/Ratio_90/90-30-6.dne,,1,Grid-90,sbk05,0.74
1009.38,old,,results/Grid/Ratio_90/90-42-6.dne,,,Grid-90,cd05,1.37
4.19,new,83,results/Grid/Ratio_90/90-34-6.dne,,1,Grid-90,cd05pp,244.62
0.12,new,17,results/Grid/Ratio_90/90-15-3.dne,,0.10227,Grid-90,bklm16pp,0.08
8.06,old,,results/Grid/Ratio_90/90-25-9.dne,,0.6248075,Grid-90,bklm16,16.04
1.49,new,21,results/Grid/Ratio_90/90-10-9.dne,,0.955553,Grid-90,cd06pp,0.06
5.04,new,44,results/Grid/Ratio_90/90-34-1.dne,,0.252802,Grid-90,sbk05,27.95
1.67,old,,results/Grid/Ratio_90/90-12-7.dne,,0.3043065759447357,Grid-90,cd06,0.96
0.1,new,25,results/Grid/Ratio_90/90-23-6.dne,,0.490765,Grid-90,bklm16,0.46
2.8,old,,results/Grid/Ratio_90/90-24-5.dne,,0.738431,Grid-90,sbk05,146.74
1.51,new,23,results/Grid/Ratio_90/90-17-1.dne,,0.250669,Grid-90,d02,0.15
1.31,old,,results/Grid/Ratio_90/90-14-3.dne,,0.334212,Grid-90,sbk05,0.04
2.59,new,52,results/Grid/Ratio_90/90-23-6.dne,,0.490764,Grid-90,cd06pp,1.1
0.23,new,23,results/Grid/Ratio_90/90-22-9.dne,,0.0680099,Grid-90,bklm16pp,0.24
2.34,new,51,results/Grid/Ratio_90/90-22-1.dne,,0.593734,Grid-90,cd05pp,2.38
3.76,new,60,results/Grid/Ratio_90/90-26-9.dne,,0,Grid-90,cd06pp,24.9
2.32,new,45,results/Grid/Ratio_90/90-21-10.dne,,0.775529,Grid-90,cd06pp,1.57
3.52,old,,results/Grid/Ratio_90/90-26-9.dne,,0,Grid-90,sbk05,0.6
2.08,new,58,results/Grid/Ratio_90/90-21-10.dne,,0.775529,Grid-90,cd05pp,17.51
2.4,old,,results/Grid/Ratio_90/90-20-3.dne,,0.9564689074813506,Grid-90,cd05,1.09
2.29,new,38,results/Grid/Ratio_90/90-25-9.dne,,0.624804,Grid-90,d02pp,146.07
3.11,new,82,results/Grid/Ratio_90/90-34-3.dne,,0.999999,Grid-90,cd05pp,118.66
0.09,new,22,results/Grid/Ratio_90/90-18-7.dne,,0.426034,Grid-90,bklm16,0.22
2.23,old,,results/Grid/Ratio_90/90-24-4.dne,,0.0120528,Grid-90,sbk05,239.99
1.55,old,,results/Grid/Ratio_90/90-19-8.dne,,0.15452136743835054,Grid-90,d02,1.17
3.21,new,33,results/Grid/Ratio_90/90-25-10.dne,,0.0498058,Grid-90,d02pp,15.61
4.32,new,72,results/Grid/Ratio_90/90-34-5.dne,,0.914128,Grid-90,cd06pp,866.78
1.18,new,19,results/Grid/Ratio_90/90-16-3.dne,,0.0573066,Grid-90,sbk05,0.1
4.53,new,45,results/Grid/Ratio_90/90-34-1.dne,,,Grid-90,d02pp,1007.06
41.61,old,,results/Grid/Ratio_90/90-34-1.dne,,,Grid-90,bklm16,372.69
1.44,old,,results/Grid/Ratio_90/90-12-7.dne,,0.30430657594473565,Grid-90,d02,1.17
0.3,new,37,results/Grid/Ratio_90/90-38-5.dne,,0.859026,Grid-90,bklm16,8.8
1.36,old,,results/Grid/Ratio_90/90-10-9.dne,,0.9555533,Grid-90,bklm16,0.09
2.38,new,32,results/Grid/Ratio_90/90-23-5.dne,,0.814917,Grid-90,d02pp,3.17
14.69,old,,results/Grid/Ratio_90/90-34-5.dne,,0.9141285,Grid-90,bklm16,4.35
7.9,new,140,results/Grid/Ratio_90/90-50-9.dne,,,Grid-90,cd05pp,1002.77
6.33,old,,results/Grid/Ratio_90/90-22-7.dne,,0.3382911229120316,Grid-90,cd06,4.64
5.83,new,48,results/Grid/Ratio_90/90-42-8.dne,,,Grid-90,d02,1003.02
6.85,new,97,results/Grid/Ratio_90/90-46-1.dne,,,Grid-90,cd06pp,1003.08
1.3,old,,results/Grid/Ratio_90/90-16-7.dne,,1,Grid-90,sbk05,0.41
0.93,new,12,results/Grid/Ratio_90/90-10-3.dne,,0.397209,Grid-90,sbk05,0.04
1.56,new,41,results/Grid/Ratio_90/90-18-4.dne,,0.94435,Grid-90,cd06pp,0.74
2.03,new,52,results/Grid/Ratio_90/90-21-2.dne,,0.79558,Grid-90,cd05pp,13.53
4.44,new,51,results/Grid/Ratio_90/90-20-2.dne,,1,Grid-90,cd05pp,0.95
0.1,new,19,results/Grid/Ratio_90/90-18-5.dne,,0.849668,Grid-90,bklm16pp,0.07
2.2,new,32,results/Grid/Ratio_90/90-20-3.dne,,0.956469,Grid-90,d02pp,0.67
1.23,new,16,results/Grid/Ratio_90/90-12-10.dne,,0.0195853,Grid-90,d02,0.06
0.11,new,14,results/Grid/Ratio_90/90-15-10.dne,,0.217882,Grid-90,bklm16pp,0.05
2.52,new,40,results/Grid/Ratio_90/90-19-2.dne,,0.34982,Grid-90,cd06pp,0.76
0.97,old,,results/Grid/Ratio_90/90-10-6.dne,,0,Grid-90,sbk05,0.01
1007.85,old,,results/Grid/Ratio_90/90-50-4.dne,,,Grid-90,bklm16,0.07
0.1,new,19,results/Grid/Ratio_90/90-17-1.dne,,0.250669,Grid-90,bklm16pp,0.07
5.1,new,64,results/Grid/Ratio_90/90-38-10.dne,,,Grid-90,d02,1004.87
3.42,new,42,results/Grid/Ratio_90/90-26-5.dne,,0.666616,Grid-90,d02pp,1.96
0.11,new,29,results/Grid/Ratio_90/90-25-9.dne,,0.624807,Grid-90,bklm16,0.75
2.46,old,,results/Grid/Ratio_90/90-14-5.dne,,0.2105684,Grid-90,bklm16,0.15
1.18,new,14,results/Grid/Ratio_90/90-12-7.dne,,0.304307,Grid-90,d02,0.08
7.58,new,68,results/Grid/Ratio_90/90-34-10.dne,,0.446603,Grid-90,cd06pp,83.24
5.51,new,48,results/Grid/Ratio_90/90-34-3.dne,,1,Grid-90,sbk05,47.02
2.13,new,43,results/Grid/Ratio_90/90-18-7.dne,,0.426033,Grid-90,cd06pp,1.93
3.71,old,,results/Grid/Ratio_90/90-30-6.dne,,,Grid-90,sbk05,1000.84
2.48,new,48,results/Grid/Ratio_90/90-22-7.dne,,0.338291,Grid-90,cd06pp,0.49
1.3,old,,results/Grid/Ratio_90/90-10-3.dne,,0.3972088866288199,Grid-90,cd05,0.85
4.82,new,50,results/Grid/Ratio_90/90-38-3.dne,,,Grid-90,d02,1004.44
13.46,old,,results/Grid/Ratio_90/90-30-3.dne,,0.9315714,Grid-90,bklm16,19.81
0.87,new,54,results/Grid/Ratio_90/90-46-6.dne,,0.6202,Grid-90,bklm16pp,237.39
0.11,new,19,results/Grid/Ratio_90/90-19-8.dne,,0.154522,Grid-90,bklm16,0.24
3.33,new,30,results/Grid/Ratio_90/90-26-5.dne,,0.666616,Grid-90,sbk05,1.75
2.67,old,,results/Grid/Ratio_90/90-23-6.dne,,0.49076419060686616,Grid-90,d02,1.14
3.1,old,,results/Grid/Ratio_90/90-24-6.dne,,,Grid-90,d02,0.92
5.08,old,,results/Grid/Ratio_90/90-21-2.dne,,0.7955806,Grid-90,bklm16,0.78
1.52,old,,results/Grid/Ratio_90/90-19-8.dne,,0.154522,Grid-90,sbk05,0.4
2.12,old,,results/Grid/Ratio_90/90-15-3.dne,,0.10227035111616758,Grid-90,d02,1.17
1002.73,old,,results/Grid/Ratio_90/90-38-3.dne,,0.8733953232931293,Grid-90,d02,10.85
1.44,new,30,results/Grid/Ratio_90/90-14-3.dne,,0.334212,Grid-90,cd06pp,0.13
0.19,new,32,results/Grid/Ratio_90/90-34-10.dne,,0.446604,Grid-90,bklm16,6.16
2.85,old,,results/Grid/Ratio_90/90-19-9.dne,,,Grid-90,cd05,1.39
3.63,old,,results/Grid/Ratio_90/90-34-10.dne,,,Grid-90,sbk05,1002.95
0.14,new,23,results/Grid/Ratio_90/90-25-2.dne,,0.868897,Grid-90,bklm16pp,0.18
3.53,new,43,results/Grid/Ratio_90/90-30-6.dne,,0.999999,Grid-90,d02,72.37
3.39,old,,results/Grid/Ratio_90/90-24-6.dne,,,Grid-90,cd06,1.34
2.93,new,31,results/Grid/Ratio_90/90-23-10.dne,,0.0609159,Grid-90,d02pp,8.46
1009.69,old,,results/Grid/Ratio_90/90-46-8.dne,,,Grid-90,cd05,1.69
4.12,new,28,results/Grid/Ratio_90/90-22-10.dne,,0.34343,Grid-90,d02,1.64
2.21,old,,results/Grid/Ratio_90/90-15-7.dne,,0.2927801,Grid-90,bklm16,0.06
0.07,new,10,results/Grid/Ratio_90/90-10-3.dne,,0.397209,Grid-90,bklm16,0.06
42.21,old,,results/Grid/Ratio_90/90-34-1.dne,,0.2528023736248757,Grid-90,cd06,2.95
1.35,new,35,results/Grid/Ratio_90/90-16-7.dne,,1,Grid-90,cd06pp,0.18
3.69,new,45,results/Grid/Ratio_90/90-34-6.dne,,1,Grid-90,sbk05,6.96
5.16,old,,results/Grid/Ratio_90/90-42-6.dne,,,Grid-90,sbk05,1001.44
0.09,new,20,results/Grid/Ratio_90/90-18-4.dne,,0.944353,Grid-90,bklm16,0.18
0.15,new,26,results/Grid/Ratio_90/90-23-10.dne,,0.0609162,Grid-90,bklm16,0.67
5.59,new,64,results/Grid/Ratio_90/90-46-1.dne,,,Grid-90,sbk05,1004.2
1.18,old,,results/Grid/Ratio_90/90-10-9.dne,,0.9555533970681376,Grid-90,d02,1.07
1.41,new,26,results/Grid/Ratio_90/90-17-4.dne,,0.964163,Grid-90,d02,0.4
2.11,new,42,results/Grid/Ratio_90/90-19-10.dne,,0.383092,Grid-90,cd05pp,3.85
2.2,old,,results/Grid/Ratio_90/90-19-9.dne,,0,Grid-90,sbk05,0.12
6.31,old,,results/Grid/Ratio_90/90-26-7.dne,,0.0,Grid-90,bklm16,0.05
1.37,new,22,results/Grid/Ratio_90/90-19-7.dne,,0.867537,Grid-90,d02pp,0.24
14.75,old,,results/Grid/Ratio_90/90-26-5.dne,,0.6666162511064014,Grid-90,d02,3.52
1.33,new,28,results/Grid/Ratio_90/90-14-7.dne,,1,Grid-90,cd06pp,0.1
1.67,new,21,results/Grid/Ratio_90/90-16-4.dne,,0.320649,Grid-90,sbk05,0.11
3.03,old,,results/Grid/Ratio_90/90-25-2.dne,,0.86889445047065,Grid-90,d02,1.53
2.55,old,,results/Grid/Ratio_90/90-26-5.dne,,0.666616,Grid-90,sbk05,294.65999999999997
1.89,old,,results/Grid/Ratio_90/90-12-7.dne,,0.3043065759447357,Grid-90,cd05,1.02
4.18,new,48,results/Grid/Ratio_90/90-34-6.dne,,1,Grid-90,d02,244.58
6.0,old,,results/Grid/Ratio_90/90-22-1.dne,,0.5937343,Grid-90,bklm16,1.4
2.76,new,32,results/Grid/Ratio_90/90-24-4.dne,,0.0120528,Grid-90,sbk05,0.51
3.63,old,,results/Grid/Ratio_90/90-22-1.dne,,0.5937338390903217,Grid-90,cd06,1.42
2.72,new,31,results/Grid/Ratio_90/90-22-7.dne,,0.338291,Grid-90,d02pp,72.1
1.88,new,32,results/Grid/Ratio_90/90-16-4.dne,,0.320649,Grid-90,cd06pp,0.2
0.33,new,40,results/Grid/Ratio_90/90-38-4.dne,,1,Grid-90,bklm16pp,151.56
2.32,new,35,results/Grid/Ratio_90/90-26-4.dne,,0.0439084,Grid-90,sbk05,4.93
2.14,new,44,results/Grid/Ratio_90/90-20-3.dne,,0.956469,Grid-90,cd06pp,1.07
0.13,new,21,results/Grid/Ratio_90/90-21-10.dne,,0.775529,Grid-90,bklm16,0.5
2.42,new,53,results/Grid/Ratio_90/90-23-2.dne,,0.658167,Grid-90,cd06pp,38.89
2.52,old,,results/Grid/Ratio_90/90-26-7.dne,,,Grid-90,d02,0.91
2.96,old,,results/Grid/Ratio_90/90-25-8.dne,,,Grid-90,sbk05,1002.82
2.48,new,37,results/Grid/Ratio_90/90-25-10.dne,,0.0498058,Grid-90,sbk05,2.07
35.48,old,,results/Grid/Ratio_90/90-34-6.dne,,1.000000371314168,Grid-90,cd05,2.5
4.11,old,,results/Grid/Ratio_90/90-34-5.dne,,,Grid-90,sbk05,1004.51
1.52,old,,results/Grid/Ratio_90/90-14-7.dne,,1.0000003406264981,Grid-90,cd06,0.92
1.77,new,56,results/Grid/Ratio_90/90-20-3.dne,,0.956469,Grid-90,cd05pp,27.82
2.54,new,52,results/Grid/Ratio_90/90-23-10.dne,,0.0609159,Grid-90,cd06pp,6.27
3.73,old,,results/Grid/Ratio_90/90-19-2.dne,,0.34981968262676005,Grid-90,cd05,2.01
1.5,new,38,results/Grid/Ratio_90/90-17-1.dne,,0.250669,Grid-90,cd06pp,0.17
6.35,new,69,results/Grid/Ratio_90/90-50-4.dne,,,Grid-90,d02,1003.69
2.47,new,22,results/Grid/Ratio_90/90-19-2.dne,,0.34982,Grid-90,d02,0.48
4.55,new,47,results/Grid/Ratio_90/90-34-10.dne,,,Grid-90,d02pp,1001.55
2.07,new,28,results/Grid/Ratio_90/90-21-2.dne,,0.79558,Grid-90,d02pp,0.4
3.56,new,49,results/Grid/Ratio_90/90-38-10.dne,,,Grid-90,sbk05,1033.64
14.82,old,,results/Grid/Ratio_90/90-34-3.dne,,1.000001,Grid-90,bklm16,19.45
