add_width,inference_time,encoding_time,encoding,instance,treewidth,answer,dataset,novelty
29,0.512,3.1,d02,results/original/Grid/Ratio_50/50-17-9.dne,22,0,Grid-50,new
,1.53,1165.52,cd05,results/original/DQMR/qmr-100/or-100-10-6.dne,43,,DQMR-100,old
47,0.084,2.04,sbk05,results/original/DQMR/qmr-100/or-100-5-1.dne,43,0,DQMR-100,new
44,0.106,1.77,sbk05,results/original/DQMR/qmr-100/or-100-10-2.dne,42,0,DQMR-100,new
42,0.059,1.25,d02,results/original/DQMR/qmr-100/or-100-10-9.dne,41,0,DQMR-100,new
92,,1.37,cd05,results/original/DQMR/qmr-100/or-100-20-10.dne,45,,DQMR-100,new
82,179.616,2.61,cd05,results/original/DQMR/qmr-100/or-100-20-4.dne,41,0,DQMR-100,new
,0.52,1001.98,cd06,results/original/DQMR/qmr-100/or-100-20-10.dne,45,,DQMR-100,old
86,,1.38,cd05,results/original/DQMR/qmr-100/or-100-10-9.dne,41,,DQMR-100,new
43,20.002,0.59,cw,results/original/DQMR/qmr-100/or-100-5-2.dne,41,0.185305,DQMR-100,new
,0.52,1000.91,d02,results/original/DQMR/qmr-100/or-100-10-3.dne,44,,DQMR-100,old
,,1.91,sbk05,results/original/DQMR/qmr-100/or-100-20-9.dne,43,,DQMR-100,old
98,22.586,2.0,cd06,results/original/DQMR/qmr-100/or-100-20-9.dne,43,0,DQMR-100,new
129,,0.25,bklm16,results/original/DQMR/qmr-100/or-100-5-9.dne,46,,DQMR-100,new
,0.76,1002.4,d02,results/original/DQMR/qmr-100/or-100-20-8.dne,43,,DQMR-100,old
,0.07,1000.22,bklm16,results/original/DQMR/qmr-100/or-100-10-1.dne,42,,DQMR-100,old
,0.53,1000.9,d02,results/original/DQMR/qmr-100/or-100-5-1.dne,43,,DQMR-100,old
,0.24,1192.33,bklm16,results/original/DQMR/qmr-100/or-100-10-6.dne,43,,DQMR-100,old
99,15.777,1.3,cd06,results/original/DQMR/qmr-100/or-100-10-5.dne,42,0,DQMR-100,new
,1.11,1161.14,cd06,results/original/DQMR/qmr-100/or-100-5-10.dne,39,,DQMR-100,old
86,,1.31,cd05,results/original/DQMR/qmr-100/or-100-5-4.dne,42,,DQMR-100,new
45,145.061,0.23,cw,results/original/DQMR/qmr-100/or-100-10-2.dne,42,0.340744,DQMR-100,new
88,,1.92,cd05,results/original/DQMR/qmr-100/or-100-20-6.dne,41,,DQMR-100,new
88,,3.4,cd05,results/original/DQMR/qmr-100/or-100-10-6.dne,43,,DQMR-100,new
45,29.243,0.25,cw,results/original/DQMR/qmr-100/or-100-5-10.dne,39,0.185265,DQMR-100,new
88,,3.38,cd05,results/original/DQMR/qmr-100/or-100-5-10.dne,39,,DQMR-100,new
,1175.57,2.58,sbk05,results/original/DQMR/qmr-100/or-100-5-10.dne,39,,DQMR-100,old
,1.85,1161.78,cd05,results/original/DQMR/qmr-100/or-100-5-2.dne,41,,DQMR-100,old
45,0.082,1.85,d02,results/original/DQMR/qmr-100/or-100-20-6.dne,41,0,DQMR-100,new
43,0.19,3.12,d02,results/original/DQMR/qmr-100/or-100-20-1.dne,42,0,DQMR-100,new
,0.16,1000.29,bklm16,results/original/DQMR/qmr-100/or-100-10-2.dne,42,,DQMR-100,old
44,0.056,0.11,cw,results/original/DQMR/qmr-100/or-100-20-9.dne,43,0.523434,DQMR-100,new
42,0.114,2.65,d02,results/original/DQMR/qmr-100/or-100-20-4.dne,41,0,DQMR-100,new
90,26.498,1.38,cd05,results/original/DQMR/qmr-100/or-100-10-3.dne,44,0,DQMR-100,new
,0.07,1000.19,bklm16,results/original/DQMR/qmr-100/or-100-20-6.dne,41,,DQMR-100,old
45,0.083,0.21,cw,results/original/DQMR/qmr-100/or-100-20-8.dne,43,0.494927,DQMR-100,new
,1693.72,2.31,sbk05,results/original/DQMR/qmr-100/or-100-20-4.dne,41,,DQMR-100,old
,0.11,1092.3,bklm16,results/original/DQMR/qmr-100/or-100-20-4.dne,41,,DQMR-100,old
49,0.097,2.47,sbk05,results/original/DQMR/qmr-100/or-100-5-9.dne,46,0,DQMR-100,new
,0.78,1002.77,cd05,results/original/DQMR/qmr-100/or-100-20-9.dne,43,,DQMR-100,old
43,0.056,1.27,d02,results/original/DQMR/qmr-100/or-100-10-5.dne,42,0,DQMR-100,new
96,,2.88,cd05,results/original/DQMR/qmr-100/or-100-5-1.dne,43,,DQMR-100,new
,0.75,1003.19,cd06,results/original/DQMR/qmr-100/or-100-20-6.dne,41,,DQMR-100,old
44,0.069,1.76,sbk05,results/original/DQMR/qmr-100/or-100-20-6.dne,41,0,DQMR-100,new
44,0.051,1.17,sbk05,results/original/DQMR/qmr-100/or-100-10-1.dne,42,0,DQMR-100,new
,0.75,1001.74,d02,results/original/DQMR/qmr-100/or-100-20-6.dne,41,,DQMR-100,old
,2000.07,2.58,sbk05,results/original/DQMR/qmr-100/or-100-20-1.dne,42,,DQMR-100,old
49,0.049,1.33,sbk05,results/original/DQMR/qmr-100/or-100-20-7.dne,42,0,DQMR-100,new
129,,0.11,bklm16,results/original/DQMR/qmr-100/or-100-20-6.dne,41,,DQMR-100,new
46,0.051,1.34,sbk05,results/original/DQMR/qmr-100/or-100-20-10.dne,45,0,DQMR-100,new
142,,0.08,bklm16,results/original/DQMR/qmr-100/or-100-10-9.dne,41,,DQMR-100,new
,1000.06,1.26,sbk05,results/original/DQMR/qmr-100/or-100-10-1.dne,42,,DQMR-100,old
131,,0.26,bklm16,results/original/DQMR/qmr-100/or-100-20-4.dne,41,,DQMR-100,new
,0.52,1000.95,d02,results/original/DQMR/qmr-100/or-100-5-4.dne,42,,DQMR-100,old
43,0.117,2.27,sbk05,results/original/DQMR/qmr-100/or-100-5-2.dne,41,0,DQMR-100,new
40,0.111,2.48,sbk05,results/original/DQMR/qmr-100/or-100-5-10.dne,39,0,DQMR-100,new
45,0.089,2.03,d02,results/original/DQMR/qmr-100/or-100-10-2.dne,42,0,DQMR-100,new
42,0.21,3.44,d02,results/original/DQMR/qmr-100/or-100-5-2.dne,41,0,DQMR-100,new
,1.18,1240.48,cd05,results/original/DQMR/qmr-100/or-100-10-2.dne,42,,DQMR-100,old
128,,0.25,bklm16,results/original/DQMR/qmr-100/or-100-10-4.dne,46,,DQMR-100,new
88,,1.32,cd05,results/original/DQMR/qmr-100/or-100-5-7.dne,41,,DQMR-100,new
,0.04,1000.13,bklm16,results/original/DQMR/qmr-100/or-100-10-9.dne,41,,DQMR-100,old
,1000.03,1.24,sbk05,results/original/DQMR/qmr-100/or-100-10-3.dne,44,,DQMR-100,old
,0.06,1154.24,bklm16,results/original/DQMR/qmr-100/or-100-5-7.dne,41,,DQMR-100,old
108,,2.63,cd06,results/original/DQMR/qmr-100/or-100-5-9.dne,46,,DQMR-100,new
46,0.09,2.21,sbk05,results/original/DQMR/qmr-100/or-100-20-8.dne,43,0,DQMR-100,new
41,0.076,0.23,cw,results/original/DQMR/qmr-100/or-100-20-4.dne,41,0.573238,DQMR-100,new
,0.77,1003.05,cd06,results/original/DQMR/qmr-100/or-100-20-9.dne,43,,DQMR-100,old
123,,0.08,bklm16,results/original/DQMR/qmr-100/or-100-10-5.dne,42,,DQMR-100,new
,1.55,1189.65,cd05,results/original/DQMR/qmr-100/or-100-20-3.dne,45,,DQMR-100,old
45,0.112,2.3,d02,results/original/DQMR/qmr-100/or-100-20-8.dne,43,0,DQMR-100,new
123,,0.26,bklm16,results/original/DQMR/qmr-100/or-100-5-10.dne,39,,DQMR-100,new
,0.04,1000.1,bklm16,results/original/DQMR/qmr-100/or-100-10-3.dne,44,,DQMR-100,old
,1.64,1179.19,d02,results/original/DQMR/qmr-100/or-100-5-2.dne,41,,DQMR-100,old
,1.41,1460.75,cd06,results/original/DQMR/qmr-100/or-100-20-8.dne,43,,DQMR-100,old
,0.53,1002.05,cd06,results/original/DQMR/qmr-100/or-100-5-6.dne,41,,DQMR-100,old
43,0.082,1.79,d02,results/original/DQMR/qmr-100/or-100-20-9.dne,43,0,DQMR-100,new
46,0.119,2.65,d02,results/original/DQMR/qmr-100/or-100-5-9.dne,46,0,DQMR-100,new
,1.46,2003.85,cd06,results/original/DQMR/qmr-100/or-100-20-1.dne,42,,DQMR-100,old
86,,1.29,cd05,results/original/DQMR/qmr-100/or-100-10-5.dne,42,,DQMR-100,new
48,181.768,0.23,cw,results/original/DQMR/qmr-100/or-100-10-4.dne,46,0.338017,DQMR-100,new
,0.52,1002.01,cd05,results/original/DQMR/qmr-100/or-100-20-7.dne,42,,DQMR-100,old
,0.51,1001.79,cd05,results/original/DQMR/qmr-100/or-100-20-10.dne,45,,DQMR-100,old
,0.53,1002.06,cd05,results/original/DQMR/qmr-100/or-100-5-4.dne,42,,DQMR-100,old
42,0.05,1.27,sbk05,results/original/DQMR/qmr-100/or-100-5-6.dne,41,0,DQMR-100,new
,1000.03,1.21,sbk05,results/original/DQMR/qmr-100/or-100-5-4.dne,42,,DQMR-100,old
,0.11,1000.18,bklm16,results/original/DQMR/qmr-100/or-100-10-5.dne,42,,DQMR-100,old
44,14.44,0.08,cw,results/original/DQMR/qmr-100/or-100-5-6.dne,41,0.185442,DQMR-100,new
,0.55,1002.44,cd05,results/original/DQMR/qmr-100/or-100-5-1.dne,43,,DQMR-100,old
104,,2.41,cd06,results/original/DQMR/qmr-100/or-100-5-1.dne,43,,DQMR-100,new
,1157.15,2.84,sbk05,results/original/DQMR/qmr-100/or-100-20-3.dne,45,,DQMR-100,old
,0.54,1001.04,d02,results/original/DQMR/qmr-100/or-100-20-7.dne,42,,DQMR-100,old
125,,0.28,bklm16,results/original/DQMR/qmr-100/or-100-10-6.dne,43,,DQMR-100,new
126,,0.11,bklm16,results/original/DQMR/qmr-100/or-100-20-9.dne,43,,DQMR-100,new
,0.5,1001.06,d02,results/original/DQMR/qmr-100/or-100-5-7.dne,41,,DQMR-100,old
46,13.387,0.08,cw,results/original/DQMR/qmr-100/or-100-5-1.dne,43,0.185225,DQMR-100,new
105,,1.5,cd06,results/original/DQMR/qmr-100/or-100-20-10.dne,45,,DQMR-100,new
,0.27,1142.65,bklm16,results/original/DQMR/qmr-100/or-100-5-2.dne,41,,DQMR-100,old
,0.51,1001.96,cd06,results/original/DQMR/qmr-100/or-100-10-3.dne,44,,DQMR-100,old
,0.07,1000.1,bklm16,results/original/DQMR/qmr-100/or-100-5-1.dne,43,,DQMR-100,old
46,0.04,0.08,cw,results/original/DQMR/qmr-100/or-100-20-10.dne,45,0.501365,DQMR-100,new
,0.04,1000.11,bklm16,results/original/DQMR/qmr-100/or-100-20-8.dne,43,,DQMR-100,old
48,0.134,2.71,d02,results/original/DQMR/qmr-100/or-100-10-4.dne,46,0,DQMR-100,new
,1.47,2003.28,d02,results/original/DQMR/qmr-100/or-100-20-1.dne,42,,DQMR-100,old
,0.36,1138.15,bklm16,results/original/DQMR/qmr-100/or-100-10-4.dne,46,,DQMR-100,old
43,0.076,0.23,cw,results/original/DQMR/qmr-100/or-100-20-1.dne,42,0.562061,DQMR-100,new
,0.91,1002.13,d02,results/original/DQMR/qmr-100/or-100-20-4.dne,41,,DQMR-100,old
,1190.83,2.57,sbk05,results/original/DQMR/qmr-100/or-100-5-2.dne,41,,DQMR-100,old
,0.05,1000.11,bklm16,results/original/DQMR/qmr-100/or-100-20-10.dne,45,,DQMR-100,old
,0.51,1002.06,cd05,results/original/DQMR/qmr-100/or-100-10-3.dne,44,,DQMR-100,old
,0.26,2000.41,bklm16,results/original/DQMR/qmr-100/or-100-20-1.dne,42,,DQMR-100,old
46,0.189,3.16,d02,results/original/DQMR/qmr-100/or-100-20-3.dne,45,0,DQMR-100,new
,1000.06,1.21,sbk05,results/original/DQMR/qmr-100/or-100-5-1.dne,43,,DQMR-100,old
,0.51,1002.03,cd05,results/original/DQMR/qmr-100/or-100-5-6.dne,41,,DQMR-100,old
,0.53,1001.23,d02,results/original/DQMR/qmr-100/or-100-10-1.dne,42,,DQMR-100,old
100,2.301,1.25,cd06,results/original/DQMR/qmr-100/or-100-5-6.dne,41,0,DQMR-100,new
47,0.059,1.29,d02,results/original/DQMR/qmr-100/or-100-20-7.dne,42,0,DQMR-100,new
96,,2.38,cd05,results/original/DQMR/qmr-100/or-100-5-9.dne,46,,DQMR-100,new
45,0.049,1.22,sbk05,results/original/DQMR/qmr-100/or-100-5-7.dne,41,0,DQMR-100,new
44,0.056,1.26,d02,results/original/DQMR/qmr-100/or-100-10-3.dne,44,0,DQMR-100,new
100,269.962,3.01,cd06,results/original/DQMR/qmr-100/or-100-10-6.dne,43,0,DQMR-100,new
,0.76,1000.98,d02,results/original/DQMR/qmr-100/or-100-10-5.dne,42,,DQMR-100,old
41,0.137,2.72,d02,results/original/DQMR/qmr-100/or-100-5-10.dne,39,0,DQMR-100,new
,1.32,1166.31,cd06,results/original/DQMR/qmr-100/or-100-10-2.dne,42,,DQMR-100,old
,0.2,1178.22,bklm16,results/original/DQMR/qmr-100/or-100-5-10.dne,39,,DQMR-100,old
144,,0.08,bklm16,results/original/DQMR/qmr-100/or-100-10-1.dne,42,,DQMR-100,new
,1.85,1176.49,d02,results/original/DQMR/qmr-100/or-100-5-10.dne,39,,DQMR-100,old
,0.68,1004.0,cd06,results/original/DQMR/qmr-100/or-100-5-9.dne,46,,DQMR-100,old
,1012.65,1.23,sbk05,results/original/DQMR/qmr-100/or-100-5-7.dne,41,,DQMR-100,old
,0.88,1001.98,cd05,results/original/DQMR/qmr-100/or-100-10-1.dne,42,,DQMR-100,old
147,,0.25,bklm16,results/original/DQMR/qmr-100/or-100-5-1.dne,43,,DQMR-100,new
43,0.055,1.27,d02,results/original/DQMR/qmr-100/or-100-5-4.dne,42,0,DQMR-100,new
45,0.124,2.73,sbk05,results/original/DQMR/qmr-100/or-100-10-6.dne,43,0,DQMR-100,new
98,,1.86,cd06,results/original/DQMR/qmr-100/or-100-20-6.dne,41,,DQMR-100,new
127,,0.08,bklm16,results/original/DQMR/qmr-100/or-100-5-6.dne,41,,DQMR-100,new
,1000.04,1.26,sbk05,results/original/DQMR/qmr-100/or-100-10-9.dne,41,,DQMR-100,old
44,0.059,1.18,d02,results/original/DQMR/qmr-100/or-100-5-6.dne,41,0,DQMR-100,new
44,0.058,1.28,d02,results/original/DQMR/qmr-100/or-100-10-1.dne,42,0,DQMR-100,new
,1.32,1002.34,d02,results/original/DQMR/qmr-100/or-100-5-9.dne,46,,DQMR-100,old
43,64.074,0.08,cw,results/original/DQMR/qmr-100/or-100-10-5.dne,42,0.341856,DQMR-100,new
49,0.04,0.08,cw,results/original/DQMR/qmr-100/or-100-20-7.dne,42,0.451194,DQMR-100,new
96,39.079,2.26,cd05,results/original/DQMR/qmr-100/or-100-10-4.dne,46,0,DQMR-100,new
90,,3.1,cd05,results/original/DQMR/qmr-100/or-100-10-2.dne,42,,DQMR-100,new
124,,0.08,bklm16,results/original/DQMR/qmr-100/or-100-20-7.dne,42,,DQMR-100,new
123,,0.43,bklm16,results/original/DQMR/qmr-100/or-100-5-2.dne,41,,DQMR-100,new
43,0.048,1.29,sbk05,results/original/DQMR/qmr-100/or-100-5-4.dne,42,0,DQMR-100,new
,1.01,1203.86,d02,results/original/DQMR/qmr-100/or-100-10-4.dne,46,,DQMR-100,old
46,8.514,0.08,cw,results/original/DQMR/qmr-100/or-100-5-7.dne,41,0.185281,DQMR-100,new
103,,1.32,cd06,results/original/DQMR/qmr-100/or-100-20-7.dne,42,,DQMR-100,new
44,253.175,0.08,cw,results/original/DQMR/qmr-100/or-100-10-3.dne,44,0.341377,DQMR-100,new
41,0.087,2.5,sbk05,results/original/DQMR/qmr-100/or-100-20-4.dne,41,0,DQMR-100,new
92,,2.43,cd05,results/original/DQMR/qmr-100/or-100-20-8.dne,43,,DQMR-100,new
43,0.07,1.81,sbk05,results/original/DQMR/qmr-100/or-100-20-9.dne,43,0,DQMR-100,new
97,,3.4,cd06,results/original/DQMR/qmr-100/or-100-5-2.dne,41,,DQMR-100,new
45,0.059,0.11,cw,results/original/DQMR/qmr-100/or-100-20-6.dne,41,0.505164,DQMR-100,new
,0.51,1002.36,cd06,results/original/DQMR/qmr-100/or-100-5-1.dne,43,,DQMR-100,old
,1.02,1003.7,cd05,results/original/DQMR/qmr-100/or-100-20-4.dne,41,,DQMR-100,old
,1.65,1166.46,cd06,results/original/DQMR/qmr-100/or-100-20-3.dne,45,,DQMR-100,old
46,0.058,1.36,d02,results/original/DQMR/qmr-100/or-100-20-10.dne,45,0,DQMR-100,new
,0.51,1001.84,cd05,results/original/DQMR/qmr-100/or-100-10-9.dne,41,,DQMR-100,old
43,0.099,2.62,sbk05,results/original/DQMR/qmr-100/or-100-20-1.dne,42,0,DQMR-100,new
,1.31,1142.43,d02,results/original/DQMR/qmr-100/or-100-10-2.dne,42,,DQMR-100,old
102,357.842,1.34,cd06,results/original/DQMR/qmr-100/or-100-5-7.dne,41,0,DQMR-100,new
,0.78,1001.87,d02,results/original/DQMR/qmr-100/or-100-20-9.dne,43,,DQMR-100,old
,0.53,1001.96,cd05,results/original/DQMR/qmr-100/or-100-10-5.dne,42,,DQMR-100,old
,0.52,1002.15,cd06,results/original/DQMR/qmr-100/or-100-20-7.dne,42,,DQMR-100,old
,1.35,1160.28,cd06,results/original/DQMR/qmr-100/or-100-10-4.dne,46,,DQMR-100,old
44,96.74,0.08,cw,results/original/DQMR/qmr-100/or-100-10-1.dne,42,0.341252,DQMR-100,new
,0.54,1002.26,cd06,results/original/DQMR/qmr-100/or-100-10-9.dne,41,,DQMR-100,old
99,,3.0,cd06,results/original/DQMR/qmr-100/or-100-20-1.dne,42,,DQMR-100,new
107,,2.76,cd06,results/original/DQMR/qmr-100/or-100-10-4.dne,46,,DQMR-100,new
46,0.058,0.19,cw,results/original/DQMR/qmr-100/or-100-20-3.dne,45,0.501443,DQMR-100,new
43,33.52,0.08,cw,results/original/DQMR/qmr-100/or-100-5-4.dne,42,0.185285,DQMR-100,new
130,,0.2,bklm16,results/original/DQMR/qmr-100/or-100-20-8.dne,43,,DQMR-100,new
,0.52,1001.04,d02,results/original/DQMR/qmr-100/or-100-5-6.dne,41,,DQMR-100,old
42,0.047,1.16,sbk05,results/original/DQMR/qmr-100/or-100-10-9.dne,41,0,DQMR-100,new
126,,0.32,bklm16,results/original/DQMR/qmr-100/or-100-20-3.dne,45,,DQMR-100,new
141,,0.07,bklm16,results/original/DQMR/qmr-100/or-100-5-7.dne,41,,DQMR-100,new
105,276.24,2.32,cd06,results/original/DQMR/qmr-100/or-100-20-8.dne,43,0,DQMR-100,new
90,,3.38,cd05,results/original/DQMR/qmr-100/or-100-20-3.dne,45,,DQMR-100,new
50,0.097,2.69,sbk05,results/original/DQMR/qmr-100/or-100-10-4.dne,46,0,DQMR-100,new
,0.04,1000.14,bklm16,results/original/DQMR/qmr-100/or-100-5-6.dne,41,,DQMR-100,old
,0.9,1002.38,cd06,results/original/DQMR/qmr-100/or-100-10-1.dne,42,,DQMR-100,old
102,0.618,1.29,cd06,results/original/DQMR/qmr-100/or-100-5-4.dne,42,0,DQMR-100,new
,1.3,1175.26,cd05,results/original/DQMR/qmr-100/or-100-10-4.dne,46,,DQMR-100,old
,1000.04,1.25,sbk05,results/original/DQMR/qmr-100/or-100-20-7.dne,42,,DQMR-100,old
88,240.333,1.32,cd05,results/original/DQMR/qmr-100/or-100-10-1.dne,42,0,DQMR-100,new
,0.04,1000.11,bklm16,results/original/DQMR/qmr-100/or-100-20-7.dne,42,,DQMR-100,old
,1204.09,2.08,sbk05,results/original/DQMR/qmr-100/or-100-10-4.dne,46,,DQMR-100,old
94,,1.23,cd06,results/original/DQMR/qmr-100/or-100-10-1.dne,42,,DQMR-100,new
,0.52,1002.12,cd06,results/original/DQMR/qmr-100/or-100-10-5.dne,42,,DQMR-100,old
,1.51,1210.33,cd06,results/original/DQMR/qmr-100/or-100-10-6.dne,43,,DQMR-100,old
84,726.202,2.96,cd05,results/original/DQMR/qmr-100/or-100-5-2.dne,41,0,DQMR-100,new
,0.15,1998.92,bklm16,results/original/DQMR/qmr-100/or-100-5-9.dne,46,,DQMR-100,old
,1.49,1182.34,d02,results/original/DQMR/qmr-100/or-100-20-3.dne,45,,DQMR-100,old
92,98.421,1.33,cd05,results/original/DQMR/qmr-100/or-100-20-7.dne,42,0,DQMR-100,new
,0.53,1000.96,d02,results/original/DQMR/qmr-100/or-100-10-9.dne,41,,DQMR-100,old
,1000.04,1.12,sbk05,results/original/DQMR/qmr-100/or-100-20-10.dne,45,,DQMR-100,old
126,,0.26,bklm16,results/original/DQMR/qmr-100/or-100-10-2.dne,42,,DQMR-100,new
,0.51,1002.55,cd06,results/original/DQMR/qmr-100/or-100-5-7.dne,41,,DQMR-100,old
44,0.116,3.07,d02,results/original/DQMR/qmr-100/or-100-10-6.dne,43,0,DQMR-100,new
44,0.057,1.21,d02,results/original/DQMR/qmr-100/or-100-5-7.dne,41,0,DQMR-100,new
,0.37,1194.42,bklm16,results/original/DQMR/qmr-100/or-100-20-3.dne,45,,DQMR-100,old
,1990.76,2.45,sbk05,results/original/DQMR/qmr-100/or-100-5-9.dne,46,,DQMR-100,old
146,,0.08,bklm16,results/original/DQMR/qmr-100/or-100-20-10.dne,45,,DQMR-100,new
,1210.32,2.84,sbk05,results/original/DQMR/qmr-100/or-100-10-6.dne,43,,DQMR-100,old
44,1118.68,0.32,cw,results/original/DQMR/qmr-100/or-100-10-6.dne,43,0.34021,DQMR-100,new
,1000.05,1.78,sbk05,results/original/DQMR/qmr-100/or-100-20-6.dne,41,,DQMR-100,old
,1.37,1004.01,cd06,results/original/DQMR/qmr-100/or-100-20-4.dne,41,,DQMR-100,old
133,,0.08,bklm16,results/original/DQMR/qmr-100/or-100-5-4.dne,42,,DQMR-100,new
,0.53,1001.01,d02,results/original/DQMR/qmr-100/or-100-20-10.dne,45,,DQMR-100,old
,1.45,1147.42,cd05,results/original/DQMR/qmr-100/or-100-5-10.dne,39,,DQMR-100,old
98,45.281,2.82,cd06,results/original/DQMR/qmr-100/or-100-10-2.dne,42,0,DQMR-100,new
86,,1.93,cd05,results/original/DQMR/qmr-100/or-100-20-9.dne,43,,DQMR-100,new
,1.32,1037.08,cd05,results/original/DQMR/qmr-100/or-100-20-8.dne,43,,DQMR-100,old
41,96.143,0.08,cw,results/original/DQMR/qmr-100/or-100-10-9.dne,41,0.341461,DQMR-100,new
,0.05,1000.1,bklm16,results/original/DQMR/qmr-100/or-100-5-4.dne,42,,DQMR-100,old
92,214.186,1.23,cd06,results/original/DQMR/qmr-100/or-100-10-9.dne,41,0,DQMR-100,new
42,0.047,1.16,sbk05,results/original/DQMR/qmr-100/or-100-10-5.dne,42,0,DQMR-100,new
88,863.031,1.29,cd05,results/original/DQMR/qmr-100/or-100-5-6.dne,41,0,DQMR-100,new
45,0.047,1.22,sbk05,results/original/DQMR/qmr-100/or-100-10-3.dne,44,0,DQMR-100,new
45,0.091,2.08,d02,results/original/DQMR/qmr-100/or-100-5-1.dne,43,0,DQMR-100,new
124,,0.27,bklm16,results/original/DQMR/qmr-100/or-100-20-1.dne,42,,DQMR-100,new
,0.52,1002.06,cd06,results/original/DQMR/qmr-100/or-100-5-4.dne,42,,DQMR-100,old
102,,1.36,cd06,results/original/DQMR/qmr-100/or-100-10-3.dne,44,,DQMR-100,new
86,1004.29,3.98,cd05,results/original/DQMR/qmr-100/or-100-20-1.dne,42,0,DQMR-100,new
,1.36,2003.86,cd05,results/original/DQMR/qmr-100/or-100-20-1.dne,42,,DQMR-100,old
,1.87,1183.31,d02,results/original/DQMR/qmr-100/or-100-10-6.dne,43,,DQMR-100,old
,1.79,1179.36,cd06,results/original/DQMR/qmr-100/or-100-5-2.dne,41,,DQMR-100,old
46,227.686,0.23,cw,results/original/DQMR/qmr-100/or-100-5-9.dne,46,0.185151,DQMR-100,new
,1029.85,2.43,sbk05,results/original/DQMR/qmr-100/or-100-10-2.dne,42,,DQMR-100,old
100,1.403,2.59,cd06,results/original/DQMR/qmr-100/or-100-20-4.dne,41,0,DQMR-100,new
,0.52,1002.12,cd05,results/original/DQMR/qmr-100/or-100-5-7.dne,41,,DQMR-100,old
,0.76,1002.78,cd05,results/original/DQMR/qmr-100/or-100-20-6.dne,41,,DQMR-100,old
,1000.09,1.16,sbk05,results/original/DQMR/qmr-100/or-100-5-6.dne,41,,DQMR-100,old
,1285.06,2.22,sbk05,results/original/DQMR/qmr-100/or-100-20-8.dne,43,,DQMR-100,old
102,,3.26,cd06,results/original/DQMR/qmr-100/or-100-20-3.dne,45,,DQMR-100,new
90,,3.06,cd06,results/original/DQMR/qmr-100/or-100-5-10.dne,39,,DQMR-100,new
122,,0.07,bklm16,results/original/DQMR/qmr-100/or-100-10-3.dne,44,,DQMR-100,new
,0.96,1003.54,cd05,results/original/DQMR/qmr-100/or-100-5-9.dne,46,,DQMR-100,old
,1000.08,1.82,sbk05,results/original/DQMR/qmr-100/or-100-10-5.dne,42,,DQMR-100,old
48,0.111,2.68,sbk05,results/original/DQMR/qmr-100/or-100-20-3.dne,45,0,DQMR-100,new
,0.09,1001.13,bklm16,results/original/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,old
156,20.237,10.15,cd06,results/original/Plan_Recognition/without_evidence/tire-4.dne,66,0,Plan Recognition,new
,2.84,1004.47,d02,results/original/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,old
95,2.07,0.82,cw,results/original/Plan_Recognition/without_evidence/tire-4.dne,66,0,Plan Recognition,new
,0.06,1003.54,bklm16,results/original/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,old
83,2.845,0.5,bklm16,results/original/Plan_Recognition/without_evidence/tire-3.dne,49,1.23665e+173,Plan Recognition,new
99,3.246,10.13,sbk05,results/original/Plan_Recognition/without_evidence/tire-4.dne,66,0,Plan Recognition,new
,1.62,1009.65,cd06,results/original/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,old
,1000.52,6.79,sbk05,results/original/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,old
70,2.012,6.46,d02,results/original/Plan_Recognition/without_evidence/tire-3.dne,49,0,Plan Recognition,new
116,4.95,8.16,cd05,results/original/Plan_Recognition/without_evidence/tire-3.dne,49,0,Plan Recognition,new
79,6.916,0.82,bklm16,results/original/Plan_Recognition/without_evidence/tire-4.dne,66,6.82805e+243,Plan Recognition,new
120,10.378,8.91,cd05,results/original/Plan_Recognition/without_evidence/tire-4.dne,66,0,Plan Recognition,new
69,1.525,5.59,sbk05,results/original/Plan_Recognition/without_evidence/tire-3.dne,49,0,Plan Recognition,new
,2.38,1012.45,cd06,results/original/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,old
,2.36,1012.01,cd05,results/original/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,old
,1.7,1008.55,cd05,results/original/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,old
81,0.904,0.49,cw,results/original/Plan_Recognition/without_evidence/tire-3.dne,49,0,Plan Recognition,new
,1.97,1004.05,d02,results/original/Plan_Recognition/without_evidence/tire-3.dne,49,,Plan Recognition,old
70,4.81,10.11,d02,results/original/Plan_Recognition/without_evidence/tire-4.dne,66,0,Plan Recognition,new
,1000.4,10.87,sbk05,results/original/Plan_Recognition/without_evidence/tire-4.dne,66,,Plan Recognition,old
115,6.053,6.09,cd06,results/original/Plan_Recognition/without_evidence/tire-3.dne,49,0,Plan Recognition,new
,1.35,6.1,d02,results/original/Plan_Recognition/with_evidence/5step-evidence,22,4.24405802598624E-49,Plan Recognition,old
,0.07,1004.56,bklm16,results/original/Plan_Recognition/with_evidence/log-1-evidence,42,,Plan Recognition,old
