dataset,stage,encoding,time,answer,instance,memory
DQMR-50,new_enc,d02,1.38,,results/DQMR/qmr-50/or-50-20-2-20,53096
DQMR-50,old_inf,bklm16,0.11,,results/DQMR/qmr-50/or-50-5-6-10,11168
DQMR-50,old_inf,d02,1.56,,results/DQMR/qmr-50/or-50-20-6-40,56664
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-5-8-40,11028
DQMR-50,new_inf,cw,0.01,0.00711979,results/DQMR/qmr-50/or-50-5-10-40,15112
DQMR-50,old_enc,d02,2.08,,results/DQMR/qmr-50/or-50-5-8-30,56340
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-6-40,26856
DQMR-50,old_enc,cd05,1.51,,results/DQMR/qmr-50/or-50-20-1-20,55184
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-20-2-10,26860
DQMR-50,new_inf,cw,0.01,0.00560892,results/DQMR/qmr-50/or-50-20-10-10,15392
DQMR-50,new_enc,d02,1.47,,results/DQMR/qmr-50/or-50-20-1-40,52688
DQMR-50,new_inf,cd06,0.77,,results/DQMR/qmr-50/or-50-10-4-30,14436
DQMR-50,new_enc,d02,1.34,,results/DQMR/qmr-50/or-50-10-1-30,52704
DQMR-50,old_enc,d02,1.21,,results/DQMR/qmr-50/or-50-5-6-40,50180
DQMR-50,new_enc,sbk05,1.4,,results/DQMR/qmr-50/or-50-20-2-30,51528
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-20-5-10,26848
DQMR-50,old_inf,cd06,0.21,,results/DQMR/qmr-50/or-50-5-4-40,26872
DQMR-50,old_inf,d02,1.45,3.1634103835507155,results/DQMR/qmr-50/or-50-10-4-40,59724
DQMR-50,new_inf,bklm16,0.05,0.000190768,results/DQMR/qmr-50/or-50-10-7-40,15396
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-7-10,11200
DQMR-50,new_inf,cd05,0.69,,results/DQMR/qmr-50/or-50-20-6-30,14572
DQMR-50,new_inf,bklm16,0.13,4.564e-07,results/DQMR/qmr-50/or-50-20-10-40,17024
DQMR-50,new_inf,bklm16,0.07,0.0001715,results/DQMR/qmr-50/or-50-5-4-30,15516
DQMR-50,new_inf,d02,0.77,,results/DQMR/qmr-50/or-50-20-3-40,14416
DQMR-50,new_inf,sbk05,1.14,,results/DQMR/qmr-50/or-50-5-2-30,14468
DQMR-50,new_inf,cd06,0.76,,results/DQMR/qmr-50/or-50-10-2-40,14416
DQMR-50,old_inf,d02,0.3,1.5414785358162547,results/DQMR/qmr-50/or-50-10-2-30,60272
DQMR-50,new_inf,bklm16,0.05,0.00021423,results/DQMR/qmr-50/or-50-20-1-20,15620
DQMR-50,old_enc,bklm16,1.57,,results/DQMR/qmr-50/or-50-5-9-20,12868
DQMR-50,new_inf,cw,0.01,0.0285386,results/DQMR/qmr-50/or-50-20-2-20,15424
DQMR-50,new_enc,cd05,1.6,,results/DQMR/qmr-50/or-50-20-3-40,51768
DQMR-50,new_enc,sbk05,1.43,,results/DQMR/qmr-50/or-50-20-9-30,57916
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-5-9-20,1492
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-1-20,12796
DQMR-50,new_inf,cw,0.03,0.00874123,results/DQMR/qmr-50/or-50-5-6-30,15208
DQMR-50,new_enc,d02,1.3,,results/DQMR/qmr-50/or-50-10-6-10,52964
DQMR-50,new_enc,bklm16,0.2,,results/DQMR/qmr-50/or-50-20-10-30,12900
DQMR-50,old_enc,cd06,1.45,,results/DQMR/qmr-50/or-50-5-7-30,55796
DQMR-50,old_inf,sbk05,0.34,5.51258e-51,results/DQMR/qmr-50/or-50-5-5-20,43952
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-5-6-10,12804
DQMR-50,old_enc,cd05,1.64,,results/DQMR/qmr-50/or-50-5-2-10,55620
DQMR-50,new_inf,cd06,0.64,,results/DQMR/qmr-50/or-50-5-7-40,14384
DQMR-50,new_enc,d02,1.56,,results/DQMR/qmr-50/or-50-10-2-40,48112
DQMR-50,old_enc,cd06,1.69,,results/DQMR/qmr-50/or-50-20-8-40,54828
DQMR-50,new_enc,d02,1.47,,results/DQMR/qmr-50/or-50-10-4-20,52460
DQMR-50,new_inf,sbk05,0.46,,results/DQMR/qmr-50/or-50-10-7-10,14456
DQMR-50,old_enc,cd06,1.52,,results/DQMR/qmr-50/or-50-10-5-10,55048
DQMR-50,old_enc,cd06,2.36,,results/DQMR/qmr-50/or-50-20-5-40,55528
DQMR-50,old_enc,sbk05,1.54,,results/DQMR/qmr-50/or-50-20-3-40,52284
DQMR-50,old_enc,cd05,1.33,,results/DQMR/qmr-50/or-50-20-8-40,55072
DQMR-50,new_enc,cd05,1.54,,results/DQMR/qmr-50/or-50-5-4-10,53444
DQMR-50,new_enc,cd05,1.21,,results/DQMR/qmr-50/or-50-10-3-30,53396
DQMR-50,new_inf,sbk05,0.75,,results/DQMR/qmr-50/or-50-10-4-10,14612
DQMR-50,new_inf,cd05,0.42,,results/DQMR/qmr-50/or-50-10-5-10,14312
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-20-2-20,12768
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-7-40,26276
DQMR-50,new_inf,sbk05,0.57,,results/DQMR/qmr-50/or-50-10-1-20,14476
DQMR-50,old_enc,bklm16,1.52,,results/DQMR/qmr-50/or-50-10-8-20,12788
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-5-7-20,1496
DQMR-50,old_enc,d02,1.18,,results/DQMR/qmr-50/or-50-5-9-30,47812
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-2-30,12812
DQMR-50,old_enc,cd06,1.55,,results/DQMR/qmr-50/or-50-20-8-30,54880
DQMR-50,old_enc,cd05,1.41,,results/DQMR/qmr-50/or-50-10-3-10,56836
DQMR-50,old_enc,sbk05,1.33,,results/DQMR/qmr-50/or-50-5-10-40,52656
DQMR-50,new_enc,sbk05,3.34,,results/DQMR/qmr-50/or-50-10-2-40,46096
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-10-3-30,26664
DQMR-50,new_inf,cd06,0.49,,results/DQMR/qmr-50/or-50-5-2-20,14388
DQMR-50,new_inf,cd06,0.59,,results/DQMR/qmr-50/or-50-20-6-30,14584
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-20-9-20,12660
DQMR-50,old_inf,sbk05,0.03,1.32086e-63,results/DQMR/qmr-50/or-50-10-8-20,42780
DQMR-50,new_inf,cd06,0.72,,results/DQMR/qmr-50/or-50-20-5-20,14588
DQMR-50,new_enc,cd05,1.68,,results/DQMR/qmr-50/or-50-5-9-20,46664
DQMR-50,new_enc,bklm16,0.18,,results/DQMR/qmr-50/or-50-10-2-30,12876
DQMR-50,old_enc,cd06,1.79,,results/DQMR/qmr-50/or-50-10-3-10,40676
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-5-30,11164
DQMR-50,old_enc,sbk05,1.54,,results/DQMR/qmr-50/or-50-20-2-40,55476
DQMR-50,old_enc,sbk05,1.32,,results/DQMR/qmr-50/or-50-20-5-20,51932
DQMR-50,new_inf,cd06,1.08,,results/DQMR/qmr-50/or-50-10-2-30,14348
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-10-10-20,26824
DQMR-50,old_enc,bklm16,1.62,,results/DQMR/qmr-50/or-50-20-6-30,12752
DQMR-50,new_enc,cd05,1.36,,results/DQMR/qmr-50/or-50-10-8-40,53444
DQMR-50,new_inf,cd05,0.53,,results/DQMR/qmr-50/or-50-20-2-30,14448
DQMR-50,new_enc,sbk05,1.44,,results/DQMR/qmr-50/or-50-10-6-30,51788
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-7-10,11244
DQMR-50,new_inf,bklm16,0.05,0.150095,results/DQMR/qmr-50/or-50-10-10-10,15628
DQMR-50,new_enc,sbk05,1.52,,results/DQMR/qmr-50/or-50-20-5-30,57668
DQMR-50,new_inf,bklm16,0.06,0.0141827,results/DQMR/qmr-50/or-50-10-10-20,15536
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-20-8-30,26620
DQMR-50,new_inf,cd05,0.55,,results/DQMR/qmr-50/or-50-5-8-20,14504
DQMR-50,old_inf,d02,1.28,1.0153390861441417,results/DQMR/qmr-50/or-50-10-3-30,56348
DQMR-50,new_inf,cd06,0.97,,results/DQMR/qmr-50/or-50-5-3-10,14464
DQMR-50,old_inf,sbk05,0.65,,results/DQMR/qmr-50/or-50-10-2-30,1480
DQMR-50,new_enc,d02,1.47,,results/DQMR/qmr-50/or-50-20-1-30,51820
DQMR-50,old_enc,sbk05,1.81,,results/DQMR/qmr-50/or-50-20-9-10,48968
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-20-2-10,26688
DQMR-50,old_inf,d02,0.07,,results/DQMR/qmr-50/or-50-20-1-40,26684
DQMR-50,new_inf,d02,0.59,,results/DQMR/qmr-50/or-50-10-2-30,14500
DQMR-50,old_enc,bklm16,1.69,,results/DQMR/qmr-50/or-50-20-1-30,12816
DQMR-50,new_enc,cd05,1.44,,results/DQMR/qmr-50/or-50-10-9-30,53368
DQMR-50,new_inf,cw,0.02,0.0584807,results/DQMR/qmr-50/or-50-20-5-10,15360
DQMR-50,old_inf,d02,0.17,,results/DQMR/qmr-50/or-50-5-4-10,26644
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-3-40,11304
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-10-3-40,26708
DQMR-50,new_inf,d02,0.72,,results/DQMR/qmr-50/or-50-10-8-40,14636
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-10-30,11028
DQMR-50,new_inf,cd05,0.77,,results/DQMR/qmr-50/or-50-10-10-20,14244
DQMR-50,new_inf,bklm16,0.05,0.0459812,results/DQMR/qmr-50/or-50-10-7-10,15180
DQMR-50,new_inf,bklm16,0.07,0.000482501,results/DQMR/qmr-50/or-50-10-7-30,15492
DQMR-50,new_inf,cd06,0.67,,results/DQMR/qmr-50/or-50-5-8-40,14528
DQMR-50,new_inf,cd05,0.39,,results/DQMR/qmr-50/or-50-10-6-30,14512
DQMR-50,new_inf,d02,0.75,,results/DQMR/qmr-50/or-50-20-5-30,14688
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-20-5-40,26816
DQMR-50,new_enc,sbk05,1.47,,results/DQMR/qmr-50/or-50-5-6-40,52968
DQMR-50,new_inf,d02,0.55,,results/DQMR/qmr-50/or-50-10-1-40,14500
DQMR-50,new_enc,cd06,1.41,,results/DQMR/qmr-50/or-50-5-3-20,52384
DQMR-50,new_inf,bklm16,0.04,0.000980223,results/DQMR/qmr-50/or-50-5-3-30,15316
DQMR-50,old_enc,cd06,1.4,,results/DQMR/qmr-50/or-50-10-9-10,53848
DQMR-50,new_inf,cd05,0.79,,results/DQMR/qmr-50/or-50-10-3-40,14544
DQMR-50,new_inf,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-10-30,14352
DQMR-50,new_enc,cd06,1.46,,results/DQMR/qmr-50/or-50-10-3-40,52064
DQMR-50,old_enc,sbk05,2.08,,results/DQMR/qmr-50/or-50-5-2-30,43556
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-20-9-10,26572
DQMR-50,new_inf,d02,0.53,,results/DQMR/qmr-50/or-50-20-3-10,14720
DQMR-50,new_enc,cd06,1.29,,results/DQMR/qmr-50/or-50-20-2-20,52832
DQMR-50,new_enc,bklm16,0.35,,results/DQMR/qmr-50/or-50-10-10-10,12800
DQMR-50,old_enc,bklm16,1.4,,results/DQMR/qmr-50/or-50-10-10-20,12780
DQMR-50,new_inf,cd06,0.63,,results/DQMR/qmr-50/or-50-10-6-10,14348
DQMR-50,old_inf,d02,0.56,,results/DQMR/qmr-50/or-50-5-1-20,49804
DQMR-50,old_enc,cd06,1.38,,results/DQMR/qmr-50/or-50-20-9-10,45376
DQMR-50,old_enc,d02,1.45,,results/DQMR/qmr-50/or-50-20-3-20,50012
DQMR-50,new_inf,cd06,0.84,,results/DQMR/qmr-50/or-50-20-10-30,14420
DQMR-50,new_enc,cd06,1.36,,results/DQMR/qmr-50/or-50-20-3-20,54912
DQMR-50,old_enc,cd06,1.75,,results/DQMR/qmr-50/or-50-10-6-40,54920
DQMR-50,old_enc,bklm16,1.79,,results/DQMR/qmr-50/or-50-20-5-20,12828
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-10-10-30,26604
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-20-3-30,26684
DQMR-50,old_inf,sbk05,0.03,7.52247e-72,results/DQMR/qmr-50/or-50-5-1-30,42716
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-10-4-10,11076
DQMR-50,new_inf,cw,0.02,4.18741e-06,results/DQMR/qmr-50/or-50-20-7-40,15212
DQMR-50,old_inf,bklm16,0.03,,results/DQMR/qmr-50/or-50-10-2-10,11180
DQMR-50,old_enc,cd05,1.44,,results/DQMR/qmr-50/or-50-5-8-10,55116
DQMR-50,new_enc,d02,1.21,,results/DQMR/qmr-50/or-50-5-7-40,53528
DQMR-50,old_enc,cd06,1.84,,results/DQMR/qmr-50/or-50-10-7-20,47024
DQMR-50,new_inf,cd06,0.75,,results/DQMR/qmr-50/or-50-20-5-30,14472
DQMR-50,new_inf,cw,0.01,0.0780581,results/DQMR/qmr-50/or-50-20-1-10,15116
DQMR-50,new_enc,sbk05,1.33,,results/DQMR/qmr-50/or-50-10-10-40,52364
DQMR-50,old_enc,cd06,1.21,,results/DQMR/qmr-50/or-50-5-1-10,55340
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-5-4-30,11108
DQMR-50,old_enc,cd06,1.74,,results/DQMR/qmr-50/or-50-10-8-30,54044
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-10-9-10,11164
DQMR-50,old_inf,cd05,0.25,,results/DQMR/qmr-50/or-50-10-10-10,26736
DQMR-50,new_enc,sbk05,1.31,,results/DQMR/qmr-50/or-50-5-7-20,52512
DQMR-50,old_enc,sbk05,1.45,,results/DQMR/qmr-50/or-50-5-3-40,52020
DQMR-50,new_inf,cw,0.01,0.0280255,results/DQMR/qmr-50/or-50-5-4-10,15248
DQMR-50,new_inf,bklm16,0.09,0.0292525,results/DQMR/qmr-50/or-50-20-7-10,15604
DQMR-50,old_enc,cd06,1.43,,results/DQMR/qmr-50/or-50-5-2-30,57016
DQMR-50,new_inf,bklm16,0.06,5.73813e-06,results/DQMR/qmr-50/or-50-20-3-30,15916
DQMR-50,new_enc,sbk05,1.22,,results/DQMR/qmr-50/or-50-10-3-10,56204
DQMR-50,old_enc,cd06,2.02,,results/DQMR/qmr-50/or-50-20-8-10,55692
DQMR-50,old_inf,cd05,0.16,,results/DQMR/qmr-50/or-50-5-2-20,26840
DQMR-50,new_enc,sbk05,1.51,,results/DQMR/qmr-50/or-50-5-4-40,52456
DQMR-50,old_inf,sbk05,0.02,7.91568e-58,results/DQMR/qmr-50/or-50-5-7-40,42684
DQMR-50,new_enc,d02,1.55,,results/DQMR/qmr-50/or-50-20-10-10,51036
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-10-9-10,26616
DQMR-50,new_inf,cw,0.01,0.0566527,results/DQMR/qmr-50/or-50-5-9-20,15380
DQMR-50,new_enc,sbk05,1.61,,results/DQMR/qmr-50/or-50-5-5-40,53588
DQMR-50,new_enc,sbk05,1.32,,results/DQMR/qmr-50/or-50-10-2-10,54040
DQMR-50,old_enc,sbk05,1.5,,results/DQMR/qmr-50/or-50-5-9-40,50960
DQMR-50,new_inf,d02,0.6,,results/DQMR/qmr-50/or-50-20-9-40,14480
DQMR-50,old_enc,cd06,1.57,,results/DQMR/qmr-50/or-50-10-2-10,54768
DQMR-50,new_inf,sbk05,0.47,,results/DQMR/qmr-50/or-50-20-2-40,14340
DQMR-50,new_enc,cd06,1.39,,results/DQMR/qmr-50/or-50-5-4-10,51528
DQMR-50,old_enc,sbk05,1.68,,results/DQMR/qmr-50/or-50-20-7-20,47192
DQMR-50,new_enc,cd06,1.32,,results/DQMR/qmr-50/or-50-10-8-10,53412
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-5-40,26560
DQMR-50,new_inf,bklm16,0.04,0.00723226,results/DQMR/qmr-50/or-50-10-6-20,15396
DQMR-50,new_enc,cw,0.13,,results/DQMR/qmr-50/or-50-10-8-30,12812
DQMR-50,new_enc,cd05,1.66,,results/DQMR/qmr-50/or-50-5-3-20,49760
DQMR-50,new_inf,cd05,0.62,,results/DQMR/qmr-50/or-50-10-6-40,14304
DQMR-50,new_enc,sbk05,1.23,,results/DQMR/qmr-50/or-50-20-7-20,46156
DQMR-50,old_enc,d02,1.29,,results/DQMR/qmr-50/or-50-10-8-20,46588
DQMR-50,new_enc,cd05,1.3,,results/DQMR/qmr-50/or-50-5-2-10,52188
DQMR-50,new_inf,cd06,0.4,,results/DQMR/qmr-50/or-50-20-5-10,14484
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-4-40,12696
DQMR-50,old_inf,d02,0.13,,results/DQMR/qmr-50/or-50-5-2-30,26700
DQMR-50,new_inf,cw,0.03,0.0324957,results/DQMR/qmr-50/or-50-10-5-10,15272
DQMR-50,old_enc,sbk05,1.76,,results/DQMR/qmr-50/or-50-10-4-40,51324
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-20-7-10,26492
DQMR-50,old_enc,cd05,1.39,,results/DQMR/qmr-50/or-50-5-6-20,54636
DQMR-50,old_enc,d02,2.2,,results/DQMR/qmr-50/or-50-20-3-10,56616
DQMR-50,new_enc,sbk05,1.34,,results/DQMR/qmr-50/or-50-10-6-10,52876
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-20-8-10,1492
DQMR-50,new_inf,cd05,0.76,,results/DQMR/qmr-50/or-50-5-9-30,14508
DQMR-50,new_inf,sbk05,0.39,,results/DQMR/qmr-50/or-50-10-5-30,14464
DQMR-50,new_enc,sbk05,1.51,,results/DQMR/qmr-50/or-50-10-5-10,54152
DQMR-50,new_enc,d02,1.31,,results/DQMR/qmr-50/or-50-5-10-30,53416
DQMR-50,old_inf,sbk05,0.46,,results/DQMR/qmr-50/or-50-10-4-30,1480
DQMR-50,old_enc,cd05,1.29,,results/DQMR/qmr-50/or-50-5-8-30,55352
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-6-20,26748
DQMR-50,old_enc,sbk05,1.53,,results/DQMR/qmr-50/or-50-20-7-30,51844
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-5-1-40,12764
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-6-30,11104
DQMR-50,old_enc,sbk05,1.15,,results/DQMR/qmr-50/or-50-20-2-20,51428
DQMR-50,new_inf,cd05,0.51,,results/DQMR/qmr-50/or-50-10-4-40,14388
DQMR-50,new_enc,cd06,1.47,,results/DQMR/qmr-50/or-50-5-6-20,53060
DQMR-50,old_enc,sbk05,1.37,,results/DQMR/qmr-50/or-50-5-5-40,52440
DQMR-50,new_enc,d02,1.5,,results/DQMR/qmr-50/or-50-10-7-20,51500
DQMR-50,old_enc,cd05,1.19,,results/DQMR/qmr-50/or-50-20-8-10,54836
DQMR-50,new_enc,sbk05,1.33,,results/DQMR/qmr-50/or-50-5-7-30,53328
DQMR-50,new_inf,bklm16,0.04,0.00692767,results/DQMR/qmr-50/or-50-5-3-10,15580
DQMR-50,new_enc,cd06,1.26,,results/DQMR/qmr-50/or-50-5-8-40,53552
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-10-1-40,26680
DQMR-50,new_inf,cd06,0.45,,results/DQMR/qmr-50/or-50-5-7-10,14448
DQMR-50,old_inf,cd05,0.13,,results/DQMR/qmr-50/or-50-5-1-40,26560
DQMR-50,new_enc,sbk05,1.46,,results/DQMR/qmr-50/or-50-5-6-10,51844
DQMR-50,old_enc,d02,1.53,,results/DQMR/qmr-50/or-50-10-5-30,55772
DQMR-50,new_inf,sbk05,0.47,,results/DQMR/qmr-50/or-50-20-2-10,14524
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-20-10-10,26668
DQMR-50,new_enc,d02,1.42,,results/DQMR/qmr-50/or-50-10-7-10,51848
DQMR-50,new_enc,bklm16,0.14,,results/DQMR/qmr-50/or-50-20-3-40,12836
DQMR-50,new_inf,cw,0.01,0.0190381,results/DQMR/qmr-50/or-50-5-8-20,15256
DQMR-50,old_enc,cd06,1.53,,results/DQMR/qmr-50/or-50-10-10-40,54996
DQMR-50,new_inf,cd05,0.61,,results/DQMR/qmr-50/or-50-5-9-10,14412
DQMR-50,old_enc,d02,1.98,,results/DQMR/qmr-50/or-50-5-2-10,51040
DQMR-50,new_inf,d02,0.4,,results/DQMR/qmr-50/or-50-20-2-30,14324
DQMR-50,old_enc,cd05,1.31,,results/DQMR/qmr-50/or-50-10-4-20,54372
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-5-2-20,1488
DQMR-50,old_inf,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-8-10,11248
DQMR-50,new_enc,cd05,1.19,,results/DQMR/qmr-50/or-50-10-5-30,55224
DQMR-50,old_enc,d02,1.42,,results/DQMR/qmr-50/or-50-20-3-30,50164
DQMR-50,new_inf,bklm16,0.04,5.2771e-05,results/DQMR/qmr-50/or-50-20-7-30,15516
DQMR-50,new_inf,cw,0.01,7.20056e-05,results/DQMR/qmr-50/or-50-20-3-20,15592
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-10-5-30,11152
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-5-1-40,26660
DQMR-50,new_inf,bklm16,0.07,0.000465867,results/DQMR/qmr-50/or-50-20-2-30,15536
DQMR-50,old_inf,cd06,1.06,,results/DQMR/qmr-50/or-50-10-3-10,49596
DQMR-50,new_enc,cd06,1.4,,results/DQMR/qmr-50/or-50-20-9-20,53008
DQMR-50,old_enc,bklm16,1.38,,results/DQMR/qmr-50/or-50-20-8-10,12736
DQMR-50,old_enc,sbk05,1.31,,results/DQMR/qmr-50/or-50-20-10-20,51848
DQMR-50,old_enc,bklm16,1.47,,results/DQMR/qmr-50/or-50-20-6-40,12848
DQMR-50,old_enc,bklm16,1.03,,results/DQMR/qmr-50/or-50-10-4-30,12780
DQMR-50,old_enc,cd05,1.4,,results/DQMR/qmr-50/or-50-20-2-20,55736
DQMR-50,old_inf,sbk05,1.56,,results/DQMR/qmr-50/or-50-5-4-10,45576
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-9-30,26620
DQMR-50,new_enc,cd06,1.47,,results/DQMR/qmr-50/or-50-20-6-30,51424
DQMR-50,new_enc,sbk05,1.18,,results/DQMR/qmr-50/or-50-10-9-20,53016
DQMR-50,old_inf,cd05,0.48,,results/DQMR/qmr-50/or-50-20-6-10,49972
DQMR-50,new_inf,cd06,0.8,,results/DQMR/qmr-50/or-50-20-7-10,14432
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-10-9-30,12768
DQMR-50,new_enc,cd06,1.37,,results/DQMR/qmr-50/or-50-20-1-30,51712
DQMR-50,old_enc,d02,1.94,,results/DQMR/qmr-50/or-50-20-6-30,57364
DQMR-50,old_inf,d02,0.32,0.0074945127024407705,results/DQMR/qmr-50/or-50-5-8-40,55484
DQMR-50,old_enc,cd05,1.38,,results/DQMR/qmr-50/or-50-20-7-20,54600
DQMR-50,new_inf,cd06,0.43,,results/DQMR/qmr-50/or-50-5-8-20,14580
DQMR-50,old_enc,cd06,1.49,,results/DQMR/qmr-50/or-50-5-6-20,47320
DQMR-50,new_inf,sbk05,0.03,7.20056e-05,results/DQMR/qmr-50/or-50-20-3-20,15292
DQMR-50,new_enc,cw,0.14,,results/DQMR/qmr-50/or-50-5-6-30,12880
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-20-5-20,12952
DQMR-50,old_enc,sbk05,1.53,,results/DQMR/qmr-50/or-50-5-8-40,54796
DQMR-50,new_inf,cd05,0.79,,results/DQMR/qmr-50/or-50-20-10-40,14472
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-5-4-20,26648
DQMR-50,new_inf,sbk05,0.62,,results/DQMR/qmr-50/or-50-5-10-20,14288
DQMR-50,new_enc,bklm16,0.14,,results/DQMR/qmr-50/or-50-5-8-20,12820
DQMR-50,old_inf,sbk05,0.06,2.7819e-66,results/DQMR/qmr-50/or-50-10-5-40,42936
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-5-3-20,26676
DQMR-50,new_enc,sbk05,1.56,,results/DQMR/qmr-50/or-50-20-2-40,51936
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-5-10-30,12868
DQMR-50,new_inf,cw,0.01,0.0300803,results/DQMR/qmr-50/or-50-20-6-10,15428
DQMR-50,old_inf,cd06,0.39,,results/DQMR/qmr-50/or-50-20-3-20,49912
DQMR-50,new_inf,cd05,0.5,,results/DQMR/qmr-50/or-50-5-1-30,14432
DQMR-50,old_enc,bklm16,1.12,,results/DQMR/qmr-50/or-50-5-5-20,12776
DQMR-50,old_inf,cd06,0.13,,results/DQMR/qmr-50/or-50-10-3-30,26692
DQMR-50,new_inf,cd06,0.86,,results/DQMR/qmr-50/or-50-5-9-20,14528
DQMR-50,old_enc,cd06,1.28,,results/DQMR/qmr-50/or-50-10-1-30,57360
DQMR-50,new_inf,cw,0.01,0.12306,results/DQMR/qmr-50/or-50-5-1-10,15412
DQMR-50,new_enc,sbk05,1.32,,results/DQMR/qmr-50/or-50-5-1-40,52048
DQMR-50,new_inf,sbk05,0.43,,results/DQMR/qmr-50/or-50-20-4-20,14324
DQMR-50,new_inf,cd06,0.65,,results/DQMR/qmr-50/or-50-10-10-40,14440
DQMR-50,old_enc,d02,1.66,,results/DQMR/qmr-50/or-50-10-1-20,49140
DQMR-50,new_inf,cd05,0.52,,results/DQMR/qmr-50/or-50-10-8-10,14544
DQMR-50,old_inf,sbk05,1.79,,results/DQMR/qmr-50/or-50-5-7-10,44780
DQMR-50,old_inf,cd05,0.13,,results/DQMR/qmr-50/or-50-20-9-10,26780
DQMR-50,old_inf,cd05,0.26,,results/DQMR/qmr-50/or-50-10-2-40,26656
DQMR-50,old_enc,cd05,1.33,,results/DQMR/qmr-50/or-50-20-5-40,56848
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-20-6-30,1496
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-20-5-40,26556
DQMR-50,old_enc,bklm16,1.65,,results/DQMR/qmr-50/or-50-5-6-20,12728
DQMR-50,old_enc,d02,2.25,,results/DQMR/qmr-50/or-50-5-6-10,55676
DQMR-50,new_inf,d02,0.6,,results/DQMR/qmr-50/or-50-20-1-30,14372
DQMR-50,new_inf,bklm16,0.04,7.04489e-05,results/DQMR/qmr-50/or-50-10-3-20,15608
DQMR-50,new_inf,sbk05,0.71,,results/DQMR/qmr-50/or-50-20-7-10,14600
