encoding_time,encoding,novelty,dataset,answer,inference_time,instance
1005.88,d02,old,Grid-50,0.21084850984204134,44.91,results/Grid/Ratio_50/50-19-8.dne
1248.96,d02,old,Grid-50,,1.23,results/Grid/Ratio_50/50-19-6.dne
1001.99,d02,old,Grid-50,0.7492057602387507,38.67,results/Grid/Ratio_50/50-20-4.dne
26.63,cd05,old,Grid-50,0.523446602215462,6.85,results/Grid/Ratio_50/50-15-8.dne
2.28,cd05,new,Grid-50,,1003.55,results/Grid/Ratio_50/50-19-1.dne
2.09,sbk05,new,Grid-50,,1005.87,results/Grid/Ratio_50/50-18-9.dne
31.38,cd06,old,Grid-50,0.07384904782487925,6.38,results/Grid/Ratio_50/50-15-1.dne
2.18,cd06,new,Grid-50,,1005.52,results/Grid/Ratio_50/50-20-6.dne
1.37,sbk05,new,Grid-50,0.248799,662.68,results/Grid/Ratio_50/50-12-8.dne
0.11,bklm16,new,Grid-50,,1002.26,results/Grid/Ratio_50/50-15-2.dne
1.57,d02,new,Grid-50,0.305003,23.86,results/Grid/Ratio_50/50-14-3.dne
0.13,bklm16,new,Grid-50,,1005.35,results/Grid/Ratio_50/50-15-1.dne
1.6,sbk05,new,Grid-50,,1002.37,results/Grid/Ratio_50/50-15-2.dne
9.8,bklm16,old,Grid-50,0.3089753,112.3,results/Grid/Ratio_50/50-14-10.dne
1.67,cd06,old,Grid-50,0.5188462148537568,1.12,results/Grid/Ratio_50/50-10-5.dne
458.4,d02,old,Grid-50,0.4700581381259525,24.68,results/Grid/Ratio_50/50-17-10.dne
0.1,bklm16,new,Grid-50,,1004.39,results/Grid/Ratio_50/50-18-7.dne
1.54,cd05,new,Grid-50,,1003.07,results/Grid/Ratio_50/50-14-1.dne
1.59,cd06,new,Grid-50,,1007.32,results/Grid/Ratio_50/50-14-9.dne
1.48,sbk05,new,Grid-50,0.435196,25.38,results/Grid/Ratio_50/50-12-7.dne
58.08,cd06,old,Grid-50,0.47005813812595254,11.5,results/Grid/Ratio_50/50-17-10.dne
1.62,sbk05,new,Grid-50,,1014.67,results/Grid/Ratio_50/50-17-1.dne
0.11,cw,new,Grid-50,0.925676,1.74,results/Grid/Ratio_50/50-15-3.dne
1.62,d02,new,Grid-50,,1007.53,results/Grid/Ratio_50/50-15-6.dne
1.83,d02,new,Grid-50,0.781863,299.2,results/Grid/Ratio_50/50-14-2.dne
172.57,bklm16,old,Grid-50,,277.19,results/Grid/Ratio_50/50-19-5.dne
2.19,sbk05,old,Grid-50,,1005.12,results/Grid/Ratio_50/50-19-3.dne
2.13,sbk05,old,Grid-50,,1001.32,results/Grid/Ratio_50/50-20-5.dne
2.95,sbk05,new,Grid-50,,1042.68,results/Grid/Ratio_50/50-18-3.dne
1.12,cd05,new,Grid-50,,1001.86,results/Grid/Ratio_50/50-10-10.dne
2.39,sbk05,new,Grid-50,,1295.16,results/Grid/Ratio_50/50-17-3.dne
271.59,cd05,old,Grid-50,0.22906737455957116,37.91,results/Grid/Ratio_50/50-17-5.dne
1.55,cd05,new,Grid-50,,1003.5,results/Grid/Ratio_50/50-12-2.dne
1.69,cd05,new,Grid-50,,1005.87,results/Grid/Ratio_50/50-15-3.dne
1.79,cd05,new,Grid-50,,1009.09,results/Grid/Ratio_50/50-14-10.dne
1006.35,d02,old,Grid-50,,0.89,results/Grid/Ratio_50/50-20-8.dne
2.02,sbk05,new,Grid-50,,1006.48,results/Grid/Ratio_50/50-17-5.dne
1.47,cd05,old,Grid-50,0.2804005226616819,0.95,results/Grid/Ratio_50/50-10-8.dne
1.69,cd05,old,Grid-50,0.4373540582513274,1.35,results/Grid/Ratio_50/50-10-3.dne
1.3,cd05,new,Grid-50,,1005.8,results/Grid/Ratio_50/50-12-5.dne
2.25,cd06,new,Grid-50,,974.33,results/Grid/Ratio_50/50-18-2.dne
0.16,cw,new,Grid-50,0.933381,227.6,results/Grid/Ratio_50/50-19-4.dne
8.38,bklm16,old,Grid-50,0.5234478,75.91,results/Grid/Ratio_50/50-15-8.dne
1.62,d02,new,Grid-50,,1005.04,results/Grid/Ratio_50/50-15-7.dne
5.38,cd05,old,Grid-50,0.1508905062941439,2.24,results/Grid/Ratio_50/50-14-8.dne
1013.15,cd05,old,Grid-50,,0.94,results/Grid/Ratio_50/50-20-8.dne
0.15,bklm16,new,Grid-50,,1007.04,results/Grid/Ratio_50/50-19-9.dne
0.13,cw,new,Grid-50,0.316421,22.69,results/Grid/Ratio_50/50-16-9.dne
0.08,cw,new,Grid-50,0.280401,0.03,results/Grid/Ratio_50/50-10-8.dne
265.61,d02,old,Grid-50,0.316421555440086,29.18,results/Grid/Ratio_50/50-16-9.dne
1.31,sbk05,old,Grid-50,,1010.6,results/Grid/Ratio_50/50-14-3.dne
15.91,bklm16,old,Grid-50,,280.51,results/Grid/Ratio_50/50-15-7.dne
2.22,cd06,new,Grid-50,,1001.08,results/Grid/Ratio_50/50-18-10.dne
1.75,cd05,new,Grid-50,,1001.84,results/Grid/Ratio_50/50-16-10.dne
1.41,sbk05,old,Grid-50,,1006.13,results/Grid/Ratio_50/50-16-3.dne
2.97,cd05,new,Grid-50,,1034.42,results/Grid/Ratio_50/50-15-5.dne
10.48,cd05,old,Grid-50,0.34843751191705324,3.33,results/Grid/Ratio_50/50-14-6.dne
2.36,cd06,new,Grid-50,,1016.2,results/Grid/Ratio_50/50-18-8.dne
0.15,cw,new,Grid-50,0.507936,80.35,results/Grid/Ratio_50/50-19-3.dne
1.28,d02,new,Grid-50,,1002.44,results/Grid/Ratio_50/50-12-7.dne
3.07,sbk05,new,Grid-50,0.150891,4.44,results/Grid/Ratio_50/50-14-8.dne
1.71,sbk05,old,Grid-50,,1005.85,results/Grid/Ratio_50/50-17-4.dne
1.4,d02,new,Grid-50,,1009.71,results/Grid/Ratio_50/50-12-10.dne
2.24,cd05,old,Grid-50,0.5494348920402361,1.43,results/Grid/Ratio_50/50-12-2.dne
175.28,bklm16,old,Grid-50,,281.68,results/Grid/Ratio_50/50-20-10.dne
7.56,bklm16,old,Grid-50,0.3050038,72.18,results/Grid/Ratio_50/50-14-3.dne
1.7,sbk05,old,Grid-50,,1000.38,results/Grid/Ratio_50/50-18-6.dne
1.71,cd06,new,Grid-50,,885.4,results/Grid/Ratio_50/50-15-6.dne
5.84,cd06,old,Grid-50,0.4593253198128586,2.35,results/Grid/Ratio_50/50-15-10.dne
682.89,d02,old,Grid-50,0.5234466022154619,53.44,results/Grid/Ratio_50/50-15-8.dne
2.05,cd05,new,Grid-50,,1004.38,results/Grid/Ratio_50/50-17-10.dne
0.09,bklm16,new,Grid-50,0.629836,310.22,results/Grid/Ratio_50/50-12-10.dne
0.08,bklm16,new,Grid-50,0.506807,24.27,results/Grid/Ratio_50/50-10-6.dne
1.96,sbk05,old,Grid-50,,1006.24,results/Grid/Ratio_50/50-19-10.dne
1.24,cd05,new,Grid-50,,1003.01,results/Grid/Ratio_50/50-10-9.dne
1.86,cd05,new,Grid-50,,798.88,results/Grid/Ratio_50/50-17-6.dne
0.13,cw,new,Grid-50,0.587527,14.92,results/Grid/Ratio_50/50-17-6.dne
2.5,cd06,old,Grid-50,0.4647090748440755,1.62,results/Grid/Ratio_50/50-12-9.dne
1.26,cd06,new,Grid-50,,1009.39,results/Grid/Ratio_50/50-10-4.dne
0.09,bklm16,new,Grid-50,0.914702,181.55,results/Grid/Ratio_50/50-10-10.dne
1.13,sbk05,old,Grid-50,,1001.0,results/Grid/Ratio_50/50-10-10.dne
1.51,d02,new,Grid-50,,1005.17,results/Grid/Ratio_50/50-15-10.dne
817.67,cd05,old,Grid-50,0.45264355581906535,74.45,results/Grid/Ratio_50/50-17-7.dne
1.42,sbk05,old,Grid-50,,1001.15,results/Grid/Ratio_50/50-14-5.dne
1.7,cd05,old,Grid-50,0.9147011271543557,1.27,results/Grid/Ratio_50/50-10-10.dne
263.02,cd06,old,Grid-50,0.5862909802963073,31.83,results/Grid/Ratio_50/50-18-5.dne
2.58,cd05,new,Grid-50,,832.5,results/Grid/Ratio_50/50-17-2.dne
1.91,cd05,new,Grid-50,,1001.37,results/Grid/Ratio_50/50-18-6.dne
1.9,sbk05,new,Grid-50,,1002.9,results/Grid/Ratio_50/50-16-9.dne
68.93,cd06,old,Grid-50,0.17191307805015402,15.99,results/Grid/Ratio_50/50-17-8.dne
1.96,d02,new,Grid-50,0.302465,738.79,results/Grid/Ratio_50/50-16-3.dne
6.8,bklm16,old,Grid-50,0.7818636,46.34,results/Grid/Ratio_50/50-14-2.dne
1004.7,cd05,old,Grid-50,,1.0,results/Grid/Ratio_50/50-20-5.dne
1.53,cd06,new,Grid-50,,1003.45,results/Grid/Ratio_50/50-14-5.dne
1.18,sbk05,new,Grid-50,0.611607,0.18,results/Grid/Ratio_50/50-10-4.dne
0.09,bklm16,new,Grid-50,0.435197,532.38,results/Grid/Ratio_50/50-12-7.dne
0.11,cw,new,Grid-50,0.155017,2.19,results/Grid/Ratio_50/50-15-4.dne
0.09,cw,new,Grid-50,0.606353,0.8,results/Grid/Ratio_50/50-12-5.dne
2.43,cd06,new,Grid-50,,1002.95,results/Grid/Ratio_50/50-20-4.dne
0.09,cw,new,Grid-50,0.248799,0.42,results/Grid/Ratio_50/50-12-8.dne
2.53,d02,old,Grid-50,0.4799127162686742,1.42,results/Grid/Ratio_50/50-10-9.dne
38.8,cd05,old,Grid-50,0.07384904782487922,8.85,results/Grid/Ratio_50/50-15-1.dne
1.51,sbk05,old,Grid-50,,1253.84,results/Grid/Ratio_50/50-14-4.dne
2.57,bklm16,old,Grid-50,0.6052242,4.53,results/Grid/Ratio_50/50-12-4.dne
1004.28,cd05,old,Grid-50,,0.94,results/Grid/Ratio_50/50-19-1.dne
1.79,cd05,new,Grid-50,,1252.75,results/Grid/Ratio_50/50-12-6.dne
1.68,sbk05,new,Grid-50,,1005.76,results/Grid/Ratio_50/50-18-1.dne
2.01,d02,new,Grid-50,,1005.44,results/Grid/Ratio_50/50-17-8.dne
45.41,bklm16,old,Grid-50,,272.39,results/Grid/Ratio_50/50-19-3.dne
1.76,cd06,new,Grid-50,,1001.56,results/Grid/Ratio_50/50-16-5.dne
1006.99,d02,old,Grid-50,0.7219076999533844,14.6,results/Grid/Ratio_50/50-19-9.dne
1.49,sbk05,new,Grid-50,,1002.36,results/Grid/Ratio_50/50-12-9.dne
1.72,d02,new,Grid-50,,1246.58,results/Grid/Ratio_50/50-12-3.dne
1.57,cd06,new,Grid-50,,1007.66,results/Grid/Ratio_50/50-16-6.dne
0.23,bklm16,new,Grid-50,0.530158,17.69,results/Grid/Ratio_50/50-10-1.dne
4.72,d02,old,Grid-50,0.6298355927251893,2.2,results/Grid/Ratio_50/50-12-10.dne
5.99,bklm16,old,Grid-50,0.5816511,43.54,results/Grid/Ratio_50/50-14-9.dne
72.9,bklm16,old,Grid-50,,274.32,results/Grid/Ratio_50/50-20-7.dne
3.12,sbk05,new,Grid-50,,1032.51,results/Grid/Ratio_50/50-15-5.dne
1003.64,d02,old,Grid-50,,1.03,results/Grid/Ratio_50/50-20-5.dne
1.51,sbk05,new,Grid-50,0.348438,95.02000000000001,results/Grid/Ratio_50/50-14-6.dne
0.12,cw,new,Grid-50,0.332055,16.77,results/Grid/Ratio_50/50-16-2.dne
1.48,d02,new,Grid-50,,1004.98,results/Grid/Ratio_50/50-12-4.dne
3.18,cd06,old,Grid-50,0.37057161637063324,2.17,results/Grid/Ratio_50/50-12-3.dne
1.84,sbk05,old,Grid-50,,1251.42,results/Grid/Ratio_50/50-12-6.dne
2.64,d02,new,Grid-50,,1006.17,results/Grid/Ratio_50/50-18-2.dne
2.32,cd05,new,Grid-50,,1005.38,results/Grid/Ratio_50/50-18-2.dne
1.68,sbk05,old,Grid-50,,1006.48,results/Grid/Ratio_50/50-15-2.dne
6.58,cd06,old,Grid-50,0.781862967913548,3.21,results/Grid/Ratio_50/50-14-2.dne
1.95,d02,old,Grid-50,0.9147011271543556,1.19,results/Grid/Ratio_50/50-10-10.dne
243.72,bklm16,old,Grid-50,,289.45,results/Grid/Ratio_50/50-19-10.dne
0.11,bklm16,new,Grid-50,,1006.29,results/Grid/Ratio_50/50-20-7.dne
1.78,d02,new,Grid-50,,1006.72,results/Grid/Ratio_50/50-16-8.dne
10.14,cd06,new,Grid-50,,1005.3,results/Grid/Ratio_50/50-14-2.dne
1.73,d02,new,Grid-50,,1006.89,results/Grid/Ratio_50/50-16-6.dne
2.36,sbk05,new,Grid-50,,1005.18,results/Grid/Ratio_50/50-20-10.dne
2.44,sbk05,new,Grid-50,,1006.38,results/Grid/Ratio_50/50-20-8.dne
408.55,cd05,old,Grid-50,0.7492057602387507,35.5,results/Grid/Ratio_50/50-20-4.dne
4.7,cd06,old,Grid-50,0.30623792608300204,2.51,results/Grid/Ratio_50/50-14-1.dne
54.18,cd06,old,Grid-50,0.12266719168761302,11.27,results/Grid/Ratio_50/50-16-6.dne
92.84,cd06,old,Grid-50,0.7219076999533844,15.83,results/Grid/Ratio_50/50-19-9.dne
2.33,cd06,new,Grid-50,,1003.08,results/Grid/Ratio_50/50-17-9.dne
2.35,cd05,new,Grid-50,,1002.74,results/Grid/Ratio_50/50-20-5.dne
1.69,bklm16,old,Grid-50,0.2804006,0.53,results/Grid/Ratio_50/50-10-8.dne
0.12,cw,new,Grid-50,0.289615,10.93,results/Grid/Ratio_50/50-16-10.dne
24.13,cd05,old,Grid-50,0.5875264932145596,5.63,results/Grid/Ratio_50/50-17-6.dne
0.11,bklm16,new,Grid-50,,1001.76,results/Grid/Ratio_50/50-16-10.dne
0.11,bklm16,new,Grid-50,,1003.74,results/Grid/Ratio_50/50-16-9.dne
1.77,bklm16,old,Grid-50,0.6942742,2.46,results/Grid/Ratio_50/50-10-2.dne
0.14,cw,new,Grid-50,0.186123,127.79,results/Grid/Ratio_50/50-18-4.dne
1.62,sbk05,new,Grid-50,,1004.73,results/Grid/Ratio_50/50-16-8.dne
1.38,sbk05,old,Grid-50,,1000.1,results/Grid/Ratio_50/50-12-2.dne
1.49,sbk05,old,Grid-50,,1001.39,results/Grid/Ratio_50/50-15-9.dne
1.61,cd05,old,Grid-50,0.4747135861002805,1.19,results/Grid/Ratio_50/50-10-7.dne
53.41,bklm16,old,Grid-50,,296.15999999999997,results/Grid/Ratio_50/50-18-5.dne
0.11,bklm16,new,Grid-50,,1005.04,results/Grid/Ratio_50/50-20-10.dne
0.73,bklm16,new,Grid-50,,1031.82,results/Grid/Ratio_50/50-18-3.dne
1.76,cd06,old,Grid-50,0.9147011271543555,1.06,results/Grid/Ratio_50/50-10-10.dne
1.61,sbk05,new,Grid-50,,1004.83,results/Grid/Ratio_50/50-16-1.dne
1.89,cd05,new,Grid-50,,1253.78,results/Grid/Ratio_50/50-14-4.dne
1.93,sbk05,old,Grid-50,,1005.22,results/Grid/Ratio_50/50-18-4.dne
2.02,d02,new,Grid-50,,1003.72,results/Grid/Ratio_50/50-19-10.dne
70.9,bklm16,old,Grid-50,,277.43,results/Grid/Ratio_50/50-17-1.dne
285.25,cd05,old,Grid-50,0.21084850984204134,33.11,results/Grid/Ratio_50/50-19-8.dne
1.34,cd06,new,Grid-50,,1004.97,results/Grid/Ratio_50/50-12-10.dne
1.6,sbk05,old,Grid-50,,1005.68,results/Grid/Ratio_50/50-17-10.dne
282.68,cd05,old,Grid-50,0.5813442926915674,37.39,results/Grid/Ratio_50/50-17-1.dne
23.68,bklm16,old,Grid-50,,289.79,results/Grid/Ratio_50/50-17-2.dne
2.38,sbk05,old,Grid-50,,1007.21,results/Grid/Ratio_50/50-20-7.dne
1.87,d02,new,Grid-50,0.611807,1.3,results/Grid/Ratio_50/50-12-6.dne
0.1,bklm16,new,Grid-50,,1006.72,results/Grid/Ratio_50/50-17-1.dne
1.62,cd05,new,Grid-50,,1004.68,results/Grid/Ratio_50/50-15-4.dne
2.53,d02,old,Grid-50,0.6753512405220244,1.38,results/Grid/Ratio_50/50-12-1.dne
1.71,cd06,new,Grid-50,,1002.25,results/Grid/Ratio_50/50-15-2.dne
1.56,sbk05,old,Grid-50,,1005.36,results/Grid/Ratio_50/50-14-9.dne
1.45,d02,new,Grid-50,0.155017,38.66,results/Grid/Ratio_50/50-15-4.dne
0.09,bklm16,new,Grid-50,,1002.52,results/Grid/Ratio_50/50-10-9.dne
0.25,bklm16,new,Grid-50,,1261.73,results/Grid/Ratio_50/50-14-4.dne
1.78,sbk05,old,Grid-50,,1004.49,results/Grid/Ratio_50/50-18-2.dne
0.12,cw,new,Grid-50,0.677672,5.19,results/Grid/Ratio_50/50-16-7.dne
1.46,d02,new,Grid-50,0.675351,98.02000000000001,results/Grid/Ratio_50/50-12-1.dne
1.93,d02,new,Grid-50,,1003.2,results/Grid/Ratio_50/50-17-9.dne
7.18,cd06,old,Grid-75,0.018505679693105234,2.51,results/Grid/Ratio_75/75-18-4.dne
3.22,cd06,old,Grid-75,0.46904875712238525,1.82,results/Grid/Ratio_75/75-17-6.dne
1.97,cd06,new,Grid-75,,1101.7,results/Grid/Ratio_75/75-18-10.dne
30.55,bklm16,old,Grid-75,,277.76,results/Grid/Ratio_75/75-22-8.dne
1.6,d02,new,Grid-75,0.757772,0.66,results/Grid/Ratio_75/75-12-6.dne
1.66,sbk05,new,Grid-75,0.0853111,9.93,results/Grid/Ratio_75/75-15-10.dne
4.63,d02,old,Grid-75,0.6227793056632586,2.05,results/Grid/Ratio_75/75-15-8.dne
1.12,cd05,new,Grid-75,,1001.23,results/Grid/Ratio_75/75-10-8.dne
0.24,cw,new,Grid-75,0.235927,0.32,results/Grid/Ratio_75/75-14-4.dne
0.33,cw,new,Grid-75,0.496597,111.44,results/Grid/Ratio_75/75-22-9.dne
2.21,cd06,new,Grid-75,,1108.57,results/Grid/Ratio_75/75-18-3.dne
0.2,cw,new,Grid-75,0.937876,0.52,results/Grid/Ratio_75/75-14-7.dne
2.15,cd05,new,Grid-75,,1293.18,results/Grid/Ratio_75/75-16-2.dne
94.33,cd06,old,Grid-75,0.31346453399819074,9.42,results/Grid/Ratio_75/75-26-1.dne
23.95,bklm16,old,Grid-75,,302.94,results/Grid/Ratio_75/75-20-6.dne
2.34,cd06,new,Grid-75,,1109.41,results/Grid/Ratio_75/75-21-8.dne
2.96,cd05,new,Grid-75,,1097.11,results/Grid/Ratio_75/75-24-8.dne
3.08,cd05,new,Grid-75,,1142.74,results/Grid/Ratio_75/75-24-6.dne
2.74,cd05,new,Grid-75,,1001.7,results/Grid/Ratio_75/75-25-7.dne
565.87,cd06,old,Grid-75,0.48008139141607664,47.74,results/Grid/Ratio_75/75-25-3.dne
1.51,cd06,new,Grid-75,,1169.88,results/Grid/Ratio_75/75-10-2.dne
11.76,d02,old,Grid-75,0.46904875712238536,2.98,results/Grid/Ratio_75/75-17-6.dne
2.25,sbk05,old,Grid-75,,1279.95,results/Grid/Ratio_75/75-19-4.dne
2.99,cd06,new,Grid-75,,1152.04,results/Grid/Ratio_75/75-24-8.dne
56.5,cd06,old,Grid-75,0.6521458449048709,8.48,results/Grid/Ratio_75/75-23-5.dne
2.92,cd06,new,Grid-75,,1127.24,results/Grid/Ratio_75/75-24-9.dne
1.86,sbk05,new,Grid-75,0.774638,24.68,results/Grid/Ratio_75/75-16-10.dne
3.75,cd05,new,Grid-75,,1118.56,results/Grid/Ratio_75/75-26-1.dne
3.2,sbk05,new,Grid-75,,1226.51,results/Grid/Ratio_75/75-25-10.dne
3.97,d02,old,Grid-75,0.08531108765492611,1.71,results/Grid/Ratio_75/75-15-10.dne
0.28,cw,new,Grid-75,0.882725,3.26,results/Grid/Ratio_75/75-17-1.dne
12.22,d02,old,Grid-75,0.42579386433928795,2.93,results/Grid/Ratio_75/75-19-4.dne
2.73,cd05,new,Grid-75,,1122.25,results/Grid/Ratio_75/75-21-9.dne
26.9,bklm16,old,Grid-75,,294.46,results/Grid/Ratio_75/75-22-5.dne
1.74,sbk05,new,Grid-75,0.68448,807.42,results/Grid/Ratio_75/75-14-9.dne
6.1,bklm16,old,Grid-75,0.6685124,13.48,results/Grid/Ratio_75/75-16-4.dne
1.92,cd06,new,Grid-75,,1254.44,results/Grid/Ratio_75/75-14-3.dne
0.32,cw,new,Grid-75,0.696792,6.92,results/Grid/Ratio_75/75-19-9.dne
99.99000000000001,cd05,old,Grid-75,0.7478220345395254,10.36,results/Grid/Ratio_75/75-24-8.dne
2.4,bklm16,old,Grid-75,0.7577728,1.04,results/Grid/Ratio_75/75-12-6.dne
0.22,bklm16,new,Grid-75,,1121.6,results/Grid/Ratio_75/75-14-7.dne
1.81,cd05,new,Grid-75,,1156.5,results/Grid/Ratio_75/75-16-5.dne
2.41,d02,new,Grid-75,,1152.17,results/Grid/Ratio_75/75-20-3.dne
6.51,bklm16,old,Grid-75,0.6967944,14.38,results/Grid/Ratio_75/75-19-9.dne
2.95,cd05,new,Grid-75,,1276.48,results/Grid/Ratio_75/75-24-10.dne
0.12,bklm16,new,Grid-75,,1001.49,results/Grid/Ratio_75/75-23-7.dne
2.22,cd06,old,Grid-75,0.9378765511308379,1.46,results/Grid/Ratio_75/75-14-7.dne
12.08,bklm16,old,Grid-75,0.6521469,64.4,results/Grid/Ratio_75/75-23-5.dne
591.53,d02,old,Grid-75,0.7478220345395251,23.8,results/Grid/Ratio_75/75-24-8.dne
1.83,d02,new,Grid-75,,1122.28,results/Grid/Ratio_75/75-15-9.dne
2.47,cd06,new,Grid-75,,1132.59,results/Grid/Ratio_75/75-20-3.dne
3.97,cd05,old,Grid-75,0.18204141591583628,1.63,results/Grid/Ratio_75/75-18-7.dne
943.09,d02,old,Grid-75,0.1820414159158363,43.25,results/Grid/Ratio_75/75-18-7.dne
1.13,cd06,new,Grid-75,,1000.98,results/Grid/Ratio_75/75-12-2.dne
2.28,cd05,old,Grid-75,0.8668011276139205,1.28,results/Grid/Ratio_75/75-15-1.dne
3.33,d02,new,Grid-75,,1251.0,results/Grid/Ratio_75/75-26-2.dne
2.82,sbk05,old,Grid-75,,1139.99,results/Grid/Ratio_75/75-25-8.dne
5.72,cd06,old,Grid-75,0.15728726365715695,2.15,results/Grid/Ratio_75/75-21-2.dne
5.63,d02,old,Grid-75,0.3779316266216882,2.85,results/Grid/Ratio_75/75-17-10.dne
2.39,d02,new,Grid-75,,1002.47,results/Grid/Ratio_75/75-22-1.dne
142.41,d02,old,Grid-75,0.5780933470622037,11.68,results/Grid/Ratio_75/75-20-1.dne
15.14,bklm16,old,Grid-75,0.6430222,135.82,results/Grid/Ratio_75/75-19-8.dne
1.89,d02,old,Grid-75,0.5025396831513169,1.42,results/Grid/Ratio_75/75-10-7.dne
75.56,cd05,old,Grid-75,0.5622126094236412,10.0,results/Grid/Ratio_75/75-22-5.dne
3.06,d02,old,Grid-75,0.49313524054011737,1.63,results/Grid/Ratio_75/75-14-2.dne
2.01,cd05,new,Grid-75,,1247.83,results/Grid/Ratio_75/75-14-4.dne
2.95,cd05,old,Grid-75,0.9175402550786012,1.77,results/Grid/Ratio_75/75-14-3.dne
2.01,d02,new,Grid-75,,1093.69,results/Grid/Ratio_75/75-18-10.dne
1.96,sbk05,new,Grid-75,,1001.84,results/Grid/Ratio_75/75-20-5.dne
3.31,sbk05,new,Grid-75,,1267.39,results/Grid/Ratio_75/75-23-6.dne
1.68,cd06,new,Grid-75,,1127.42,results/Grid/Ratio_75/75-15-3.dne
32.26,bklm16,old,Grid-75,0.1422401,200.16,results/Grid/Ratio_75/75-25-1.dne
2.55,sbk05,old,Grid-75,,1261.97,results/Grid/Ratio_75/75-20-10.dne
55.74,bklm16,old,Grid-75,,306.72,results/Grid/Ratio_75/75-23-6.dne
0.51,cw,new,Grid-75,0.313464,283.13,results/Grid/Ratio_75/75-26-1.dne
3.61,cd06,new,Grid-75,,1224.15,results/Grid/Ratio_75/75-26-6.dne
0.16,bklm16,new,Grid-75,,1131.81,results/Grid/Ratio_75/75-23-1.dne
2.14,sbk05,new,Grid-75,,1127.17,results/Grid/Ratio_75/75-18-3.dne
1.92,sbk05,old,Grid-75,,1140.13,results/Grid/Ratio_75/75-17-1.dne
0.22,bklm16,new,Grid-75,0.994657,290.33,results/Grid/Ratio_75/75-12-8.dne
1.97,sbk05,new,Grid-75,,1002.48,results/Grid/Ratio_75/75-22-8.dne
2.85,sbk05,new,Grid-75,,1147.64,results/Grid/Ratio_75/75-26-9.dne
2.16,d02,old,Grid-75,0.9999993014119763,1.43,results/Grid/Ratio_75/75-14-1.dne
10.39,d02,old,Grid-75,0.882726859674237,2.94,results/Grid/Ratio_75/75-17-1.dne
2.6,cd06,old,Grid-75,0.5062371975750708,1.74,results/Grid/Ratio_75/75-15-2.dne
2.6,cd05,new,Grid-75,,1119.09,results/Grid/Ratio_75/75-23-1.dne
7.84,bklm16,old,Grid-75,0.5201349,23.78,results/Grid/Ratio_75/75-17-3.dne
0.43,cw,new,Grid-75,0.70064,65.18,results/Grid/Ratio_75/75-22-4.dne
1120.76,d02,old,Grid-75,0.7544479008581935,63.41,results/Grid/Ratio_75/75-21-3.dne
3.74,bklm16,old,Grid-75,0.6767001,4.5,results/Grid/Ratio_75/75-14-8.dne
2.06,d02,new,Grid-75,,1254.82,results/Grid/Ratio_75/75-14-9.dne
2.99,cd06,new,Grid-75,,1238.31,results/Grid/Ratio_75/75-24-10.dne
0.2,bklm16,new,Grid-75,,1118.83,results/Grid/Ratio_75/75-22-2.dne
3.24,cd05,new,Grid-75,,1123.27,results/Grid/Ratio_75/75-26-8.dne
3.72,cd05,old,Grid-75,0.6844795973965689,2.12,results/Grid/Ratio_75/75-14-9.dne
1.27,d02,old,Grid-75,0.8549049817976009,0.9,results/Grid/Ratio_75/75-10-6.dne
2.45,sbk05,new,Grid-75,,1006.64,results/Grid/Ratio_75/75-22-3.dne
1.27,d02,new,Grid-75,,1001.33,results/Grid/Ratio_75/75-15-7.dne
2.92,sbk05,new,Grid-75,,1109.41,results/Grid/Ratio_75/75-24-1.dne
0.62,cw,new,Grid-75,0.353646,196.75,results/Grid/Ratio_75/75-26-6.dne
2.16,d02,new,Grid-75,,1129.61,results/Grid/Ratio_75/75-21-9.dne
1.74,sbk05,new,Grid-75,,1117.23,results/Grid/Ratio_75/75-16-7.dne
1.55,cd05,new,Grid-75,,1118.1,results/Grid/Ratio_75/75-10-3.dne
5.32,cd05,old,Grid-75,0.4257938643392879,2.55,results/Grid/Ratio_75/75-19-4.dne
0.23,bklm16,new,Grid-75,,1233.99,results/Grid/Ratio_75/75-25-3.dne
1.93,cd05,new,Grid-75,,1163.07,results/Grid/Ratio_75/75-15-4.dne
47.13,cd06,old,Grid-75,0.632556395630084,7.91,results/Grid/Ratio_75/75-19-2.dne
1.44,cd06,new,Grid-75,,1142.38,results/Grid/Ratio_75/75-10-9.dne
3.21,cd06,new,Grid-75,,1288.55,results/Grid/Ratio_75/75-25-3.dne
145.85,cd06,old,Grid-75,0.4036702077541928,12.08,results/Grid/Ratio_75/75-25-10.dne
12.01,cd06,old,Grid-75,0.2927130983310991,3.73,results/Grid/Ratio_75/75-20-3.dne
12.75,cd05,old,Grid-75,0.15728726365715695,2.09,results/Grid/Ratio_75/75-21-2.dne
0.18,cw,new,Grid-75,0.68448,1.77,results/Grid/Ratio_75/75-14-9.dne
1.67,cd06,new,Grid-75,,1147.47,results/Grid/Ratio_75/75-14-2.dne
4.16,bklm16,old,Grid-75,0.2359264,2.14,results/Grid/Ratio_75/75-14-4.dne
1.96,sbk05,old,Grid-75,,1155.64,results/Grid/Ratio_75/75-16-4.dne
1.7,cd05,new,Grid-75,,1177.16,results/Grid/Ratio_75/75-12-3.dne
3.8,bklm16,old,Grid-75,0.8647626,2.69,results/Grid/Ratio_75/75-15-3.dne
