encoding_time,answer,novelty,dataset,instance,inference_time,encoding
1003.13,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,0.06,bklm16
1.74,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,1000.5,cd06
1.59,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,0.16,sbk05
0.16,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,0.04,cw
1002.94,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,0.68,cd06
0.1,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,0.18,bklm16
1002.94,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,0.68,cd05
1.71,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,0.19,d02
0.1,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,0.18,bklm16
1000.24,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,0.12,bklm16
0.15,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,0.04,cw
1001.46,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,0.7,d02
1002.31,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,0.65,cd05
1002.99,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,0.71,cd06
1003.27,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,0.68,cd06
1.6,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,0.18,d02
1.65,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,0.19,d02
1003.06,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,0.7,cd06
1.7,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,1000.35,cd05
0.16,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,0.05,cw
1003.13,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,0.72,cd05
1.71,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,1000.27,cd06
1.56,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,1000.08,sbk05
1002.76,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,0.71,cd05
1002.74,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,0.7,cd05
1.62,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,0.16,sbk05
1.57,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,0.15,sbk05
1.63,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,1000.06,sbk05
1000.27,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,0.06,bklm16
0.15,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,0.04,cw
1002.27,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,0.64,cd05
1.7,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,0.18,d02
1.57,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,1001.88,cd06
1.49,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,1000.06,sbk05
1.53,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,1000.05,sbk05
1001.62,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,0.72,d02
0.11,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,0.17,bklm16
0.09,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,0.18,bklm16
1001.5,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,0.7,d02
0.15,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,0.04,cw
1.74,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,1000.08,cd05
1.71,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,1001.44,cd06
1000.36,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,0.06,bklm16
1009.66,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,0.69,cd06
1002.66,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,0.98,cd05
1000.27,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,0.05,bklm16
0.15,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,0.04,cw
1.58,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,0.15,sbk05
1000.31,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,0.08,bklm16
1.62,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,1000.19,cd05
1000.31,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,0.08,bklm16
1.71,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,0.2,d02
1003.04,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,0.71,cd06
1001.51,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,0.7,d02
1.46,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,1000.04,sbk05
1000.31,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,0.05,bklm16
0.16,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,0.05,cw
1001.57,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,0.71,d02
1.49,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,0.23,d02
1000.23,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,0.07,bklm16
1.58,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,1000.21,sbk05
1000.34,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,0.07,bklm16
0.1,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,0.17,bklm16
1006.28,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,22.7,cd05
1001.96,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,0.75,d02
1000.28,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,0.05,bklm16
1.74,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,0.19,d02
1.42,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,1000.09,sbk05
1002.8,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,0.67,cd05
1001.47,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,11.95,d02
1.66,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,1000.48,cd06
1.71,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,0.2,d02
1000.22,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,0.06,bklm16
1002.52,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,0.68,cd05
1.65,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,1000.19,cd05
1.62,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,0.16,sbk05
1.57,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,0.19,d02
1003.02,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,0.71,cd06
1.73,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,1000.47,cd06
1001.17,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,0.71,d02
1.69,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,0.19,d02
1002.88,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,0.68,cd06
1000.32,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,0.05,bklm16
0.1,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,0.18,bklm16
1001.17,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,0.7,d02
1004.69,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,6.53,cd06
1.49,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,1000.07,sbk05
1.56,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,1000.81,sbk05
1002.43,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,0.66,cd05
1002.79,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,0.71,cd05
1000.29,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,0.05,bklm16
0.1,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,0.17,bklm16
1.65,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,0.24,d02
1.51,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,0.15,sbk05
1.68,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,1000.82,cd06
0.11,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,0.18,bklm16
1.58,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,1000.18,sbk05
1.64,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,1000.12,cd05
1.75,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,0.24,d02
1.65,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,0.19,d02
1004.3,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,0.67,d02
1.45,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,1000.08,sbk05
0.16,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,0.04,cw
0.16,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,0.05,cw
1.51,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,0.15,sbk05
1.69,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,1000.67,cd05
0.15,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,0.04,cw
1.58,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,1000.19,cd05
0.1,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,0.19,bklm16
0.1,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,0.19,bklm16
1.54,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,0.19,d02
1.5,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,0.15,sbk05
1002.28,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,0.7,d02
0.16,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,0.04,cw
1002.78,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,0.68,cd05
1.75,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,1000.31,cd06
1.63,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,1000.66,cd06
1.78,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,0.19,d02
1015.45,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,5.97,cd06
0.15,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,0.04,cw
1.51,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,0.15,sbk05
1.72,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,1000.22,cd05
1.47,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,0.15,sbk05
1.72,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,1000.32,cd06
1001.46,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,0.71,d02
0.15,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,0.04,cw
1002.89,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,0.64,cd06
1.69,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,1000.35,cd05
0.15,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,0.04,cw
1001.51,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,0.67,d02
0.09,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,0.18,bklm16
1002.76,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,0.69,cd05
1000.27,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,0.07,bklm16
1003.04,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,1.05,cd06
1.65,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,0.19,d02
1003.15,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,0.75,cd05
1.59,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,0.15,sbk05
1001.4,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,0.75,d02
1.63,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,1000.88,cd06
1.72,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,1000.07,cd05
1001.29,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,0.66,d02
1002.55,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,0.71,cd05
1003.15,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,0.74,cd06
1004.45,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,0.72,cd06
0.15,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,0.04,cw
1.69,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,0.19,d02
2.07,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,1000.15,cd05
1003.29,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,0.72,cd06
1.66,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,1000.45,cd06
1.62,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,0.21,d02
1.84,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,1000.86,cd06
0.16,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,0.05,cw
0.18,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,0.04,cw
0.1,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,0.18,bklm16
0.1,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,0.18,bklm16
1001.56,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,0.68,d02
1.68,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,0.16,sbk05
1.61,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,1000.09,cd05
0.1,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,0.18,bklm16
0.1,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,0.19,bklm16
1.75,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,836.4,cd06
1.68,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,1000.28,cd05
1.63,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,0.16,sbk05
1.52,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,0.15,sbk05
1000.28,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,0.06,bklm16
1002.76,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,0.66,cd06
1.81,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,1001.37,cd06
1003.1,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,0.71,cd05
1.61,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,1000.08,sbk05
0.16,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,0.04,cw
1.69,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,1000.27,cd05
1000.4,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,0.06,bklm16
0.15,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,0.04,cw
1.61,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-4.dne,1000.34,sbk05
1.64,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,1000.97,cd06
1003.02,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,0.71,cd06
1003.12,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,0.67,cd06
1.65,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,0.15,sbk05
4.28,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,1000.55,cd05
1002.68,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,0.68,cd05
1000.23,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,0.05,bklm16
1001.24,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,0.66,d02
1.7,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-7.dne,1001.07,cd05
1002.82,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,0.69,cd06
1001.35,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,0.69,d02
1002.57,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,0.71,d02
1.58,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,1000.07,sbk05
0.09,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,0.18,bklm16
1003.29,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,0.71,cd06
1.51,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,0.18,d02
1.53,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,0.15,sbk05
1.59,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,0.19,d02
1000.29,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,0.05,bklm16
1.53,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,1000.05,sbk05
0.1,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,0.18,bklm16
1.54,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,1000.06,sbk05
0.15,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,0.04,cw
1000.34,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,0.05,bklm16
1.52,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,1000.66,sbk05
1003.17,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,0.7,cd06
0.11,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,0.18,bklm16
1001.37,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,0.72,d02
1002.44,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,0.66,cd05
1.59,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,1000.33,cd06
1.74,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,1000.34,cd05
1002.75,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,0.69,cd06
1002.64,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,0.78,cd05
0.16,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,0.04,cw
1000.3,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,0.07,bklm16
1.71,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,1001.53,cd06
1001.64,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,0.72,d02
1.63,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,0.16,sbk05
1002.77,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,0.7,cd05
1.79,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,1000.36,cd05
1.54,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,0.15,sbk05
1.63,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,0.18,d02
1002.8,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,0.65,cd06
0.1,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,0.18,bklm16
0.13,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,0.18,bklm16
1003.19,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,0.67,cd06
1.7,,new,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,1000.43,cd06
1.72,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,1000.42,cd05
0.16,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,0.04,cw
1002.44,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,0.7,cd05
1000.2,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,0.05,bklm16
0.11,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,0.17,bklm16
1001.47,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,0.79,d02
1001.46,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,0.68,d02
1003.81,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,0.69,cd06
0.15,0.185494,new,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,0.04,cw
1.53,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,1000.85,sbk05
1.76,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,1000.12,cd05
1.67,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,1000.23,cd06
1002.77,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,1.05,cd06
1003.02,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,0.71,cd05
1.54,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,1000.05,sbk05
1002.94,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,0.68,cd05
1.56,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,1000.08,sbk05
13.15,,old,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,1000.09,sbk05
1.69,,new,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,1000.74,cd06
1.65,,new,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,1000.35,cd06
0.1,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,0.18,bklm16
1002.64,,old,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,0.68,cd05
0.15,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,0.04,cw
0.14,0.3439,new,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,0.18,bklm16
3.42,,old,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,1000.04,sbk05
1.6,0.5904,new,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,0.16,sbk05
0.9,2.0386845283060964E-6,old,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,0.78,d02
2.82,,new,DQMR-50,results/DQMR/qmr-50/or-50-20-4-40,,cd06
0.09,0.348572,new,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,0.02,cw
1.04,4.5382162933725126E-5,old,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,0.69,cd05
0.99,0.0324957,old,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,2.3,sbk05
0.96,7.04489e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,0.04,sbk05
1.03,0.563767,new,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,0.31,cd06
1.15,0.0898893,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,0.05,d02
0.95,3.939160230682022E-4,old,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,0.66,cd06
0.96,,new,DQMR-50,results/DQMR/qmr-50/or-50-20-4-40,1000.7,cd05
0.99,0.00120346,new,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,0.04,sbk05
1.1,1.541475e-06,old,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,0.06,bklm16
0.98,0.00147809,old,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,0.01,sbk05
1.04,0.0213205,new,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,0.04,sbk05
0.96,,new,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,1000.51,cd05
1.01,4.5382162933725126E-5,old,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,0.7,cd06
0.08,0.0101955,new,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,0.05,bklm16
0.09,1.54148e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,0.02,cw
0.98,0.0025209028622327602,old,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,0.72,cd05
0.09,7.04489e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,0.02,cw
0.96,0.0021441086916362574,old,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,0.68,cd05
1.07,0.01019545933022536,old,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,0.66,cd06
0.09,0.000393916,new,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,0.02,cw
1.06,0.015542616351456557,old,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,0.75,cd06
1.11,0.00214411,new,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,0.1,d02
0.97,0.0101955,old,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,0.01,sbk05
1.02,3.939160230682022E-4,old,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,0.66,cd05
7.0,0.08988922,old,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,27.92,bklm16
0.08,0.0566527,new,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,0.04,bklm16
0.97,,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,1000.38,cd05
0.93,0.00214411,new,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,0.04,sbk05
0.08,0.348572,new,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,0.05,bklm16
1.01,0.0101955,new,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,0.05,d02
1.01,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,1000.09,cd05
1.12,0.002144106,old,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,0.08,bklm16
971.26,0.0324957497141557,old,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,1.65,d02
1.03,0.462175,new,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,783.77,cd06
0.99,0.00214411,old,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,0.03,sbk05
0.96,0.01019545933022536,old,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,0.67,cd05
0.91,0.2259355409925655,old,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,0.68,d02
1.07,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,1000.17,cd05
