instance,stage,dataset,memory,time,encoding,novelty,answer
results/DQMR/qmr-50/or-50-20-10-10,inference,DQMR-50,15392,0.01,cw,new,0.00560892
results/DQMR/qmr-50/or-50-20-1-40,encoding,DQMR-50,52688,1.47,d02,new,
results/DQMR/qmr-50/or-50-10-4-30,inference,DQMR-50,14436,0.77,cd06,new,
results/DQMR/qmr-50/or-50-10-1-30,encoding,DQMR-50,52704,1.34,d02,new,
results/DQMR/qmr-50/or-50-5-6-40,encoding,DQMR-50,50180,1.21,d02,old,
results/DQMR/qmr-50/or-50-20-2-30,encoding,DQMR-50,51528,1.4,sbk05,new,
results/DQMR/qmr-50/or-50-20-5-10,inference,DQMR-50,26848,0.09,cd06,old,
results/DQMR/qmr-50/or-50-5-4-40,inference,DQMR-50,26872,0.21,cd06,old,
results/DQMR/qmr-50/or-50-10-4-40,inference,DQMR-50,59724,1.45,d02,old,3.1634103835507155
results/DQMR/qmr-50/or-50-10-7-40,inference,DQMR-50,15396,0.05,bklm16,new,0.000190768
results/DQMR/qmr-50/or-50-10-7-10,inference,DQMR-50,11200,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-20-6-30,inference,DQMR-50,14572,0.69,cd05,new,
results/DQMR/qmr-50/or-50-20-10-40,inference,DQMR-50,17024,0.13,bklm16,new,4.564e-07
results/DQMR/qmr-50/or-50-5-4-30,inference,DQMR-50,15516,0.07,bklm16,new,0.0001715
results/DQMR/qmr-50/or-50-20-3-40,inference,DQMR-50,14416,0.77,d02,new,
results/DQMR/qmr-50/or-50-5-2-30,inference,DQMR-50,14468,1.14,sbk05,new,
results/DQMR/qmr-50/or-50-10-2-40,inference,DQMR-50,14416,0.76,cd06,new,
results/DQMR/qmr-50/or-50-10-2-30,inference,DQMR-50,60272,0.3,d02,old,1.5414785358162547
results/DQMR/qmr-50/or-50-20-1-20,inference,DQMR-50,15620,0.05,bklm16,new,0.00021423
results/DQMR/qmr-50/or-50-5-9-20,encoding,DQMR-50,12868,1.57,bklm16,old,
results/DQMR/qmr-50/or-50-20-2-20,inference,DQMR-50,15424,0.01,cw,new,0.0285386
results/DQMR/qmr-50/or-50-20-3-40,encoding,DQMR-50,51768,1.6,cd05,new,
results/DQMR/qmr-50/or-50-20-9-30,encoding,DQMR-50,57916,1.43,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-20,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-5-1-20,encoding,DQMR-50,12796,0.07,bklm16,new,
results/DQMR/qmr-50/or-50-5-6-30,inference,DQMR-50,15208,0.03,cw,new,0.00874123
results/DQMR/qmr-50/or-50-10-6-10,encoding,DQMR-50,52964,1.3,d02,new,
results/DQMR/qmr-50/or-50-20-10-30,encoding,DQMR-50,12900,0.2,bklm16,new,
results/DQMR/qmr-50/or-50-5-7-30,encoding,DQMR-50,55796,1.45,cd06,old,
results/DQMR/qmr-50/or-50-5-5-20,inference,DQMR-50,43952,0.34,sbk05,old,5.51258e-51
results/DQMR/qmr-50/or-50-5-6-10,encoding,DQMR-50,12804,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-5-2-10,encoding,DQMR-50,55620,1.64,cd05,old,
results/DQMR/qmr-50/or-50-5-7-40,inference,DQMR-50,14384,0.64,cd06,new,
results/DQMR/qmr-50/or-50-10-2-40,encoding,DQMR-50,48112,1.56,d02,new,
results/DQMR/qmr-50/or-50-20-8-40,encoding,DQMR-50,54828,1.69,cd06,old,
results/DQMR/qmr-50/or-50-10-4-20,encoding,DQMR-50,52460,1.47,d02,new,
results/DQMR/qmr-50/or-50-10-7-10,inference,DQMR-50,14456,0.46,sbk05,new,
results/DQMR/qmr-50/or-50-10-5-10,encoding,DQMR-50,55048,1.52,cd06,old,
results/DQMR/qmr-50/or-50-20-5-40,encoding,DQMR-50,55528,2.36,cd06,old,
results/DQMR/qmr-50/or-50-20-3-40,encoding,DQMR-50,52284,1.54,sbk05,old,
results/DQMR/qmr-50/or-50-20-8-40,encoding,DQMR-50,55072,1.33,cd05,old,
results/DQMR/qmr-50/or-50-5-4-10,encoding,DQMR-50,53444,1.54,cd05,new,
results/DQMR/qmr-50/or-50-10-3-30,encoding,DQMR-50,53396,1.21,cd05,new,
results/DQMR/qmr-50/or-50-10-4-10,inference,DQMR-50,14612,0.75,sbk05,new,
results/DQMR/qmr-50/or-50-10-5-10,inference,DQMR-50,14312,0.42,cd05,new,
results/DQMR/qmr-50/or-50-20-2-20,encoding,DQMR-50,12768,0.1,bklm16,new,
results/DQMR/qmr-50/or-50-20-7-40,inference,DQMR-50,26276,0.1,cd05,old,
results/DQMR/qmr-50/or-50-10-1-20,inference,DQMR-50,14476,0.57,sbk05,new,
results/DQMR/qmr-50/or-50-10-8-20,encoding,DQMR-50,12788,1.52,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-20,inference,DQMR-50,1496,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-5-9-30,encoding,DQMR-50,47812,1.18,d02,old,
results/DQMR/qmr-50/or-50-5-2-30,encoding,DQMR-50,12812,0.08,cw,new,
results/DQMR/qmr-50/or-50-20-8-30,encoding,DQMR-50,54880,1.55,cd06,old,
results/DQMR/qmr-50/or-50-10-3-10,encoding,DQMR-50,56836,1.41,cd05,old,
results/DQMR/qmr-50/or-50-5-10-40,encoding,DQMR-50,52656,1.33,sbk05,old,
results/DQMR/qmr-50/or-50-10-2-40,encoding,DQMR-50,46096,3.34,sbk05,new,
results/DQMR/qmr-50/or-50-10-3-30,inference,DQMR-50,26664,0.12,cd05,old,
results/DQMR/qmr-50/or-50-5-2-20,inference,DQMR-50,14388,0.49,cd06,new,
results/DQMR/qmr-50/or-50-20-6-30,inference,DQMR-50,14584,0.59,cd06,new,
results/DQMR/qmr-50/or-50-20-9-20,encoding,DQMR-50,12660,0.11,cw,new,
results/DQMR/qmr-50/or-50-10-8-20,inference,DQMR-50,42780,0.03,sbk05,old,1.32086e-63
results/DQMR/qmr-50/or-50-20-5-20,inference,DQMR-50,14588,0.72,cd06,new,
results/DQMR/qmr-50/or-50-5-9-20,encoding,DQMR-50,46664,1.68,cd05,new,
results/DQMR/qmr-50/or-50-10-2-30,encoding,DQMR-50,12876,0.18,bklm16,new,
results/DQMR/qmr-50/or-50-10-3-10,encoding,DQMR-50,40676,1.79,cd06,old,
results/DQMR/qmr-50/or-50-20-5-30,inference,DQMR-50,11164,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-20-2-40,encoding,DQMR-50,55476,1.54,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-20,encoding,DQMR-50,51932,1.32,sbk05,old,
results/DQMR/qmr-50/or-50-10-2-30,inference,DQMR-50,14348,1.08,cd06,new,
results/DQMR/qmr-50/or-50-10-10-20,inference,DQMR-50,26824,0.09,d02,old,
results/DQMR/qmr-50/or-50-20-6-30,encoding,DQMR-50,12752,1.62,bklm16,old,
results/DQMR/qmr-50/or-50-10-8-40,encoding,DQMR-50,53444,1.36,cd05,new,
results/DQMR/qmr-50/or-50-20-2-30,inference,DQMR-50,14448,0.53,cd05,new,
results/DQMR/qmr-50/or-50-10-6-30,encoding,DQMR-50,51788,1.44,sbk05,new,
results/DQMR/qmr-50/or-50-5-7-10,inference,DQMR-50,11244,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-10-10-10,inference,DQMR-50,15628,0.05,bklm16,new,0.150095
results/DQMR/qmr-50/or-50-20-5-30,encoding,DQMR-50,57668,1.52,sbk05,new,
results/DQMR/qmr-50/or-50-10-10-20,inference,DQMR-50,15536,0.06,bklm16,new,0.0141827
results/DQMR/qmr-50/or-50-20-8-30,inference,DQMR-50,26620,0.11,cd05,old,
results/DQMR/qmr-50/or-50-5-8-20,inference,DQMR-50,14504,0.55,cd05,new,
results/DQMR/qmr-50/or-50-10-3-30,inference,DQMR-50,56348,1.28,d02,old,1.0153390861441417
results/DQMR/qmr-50/or-50-5-3-10,inference,DQMR-50,14464,0.97,cd06,new,
results/DQMR/qmr-50/or-50-10-2-30,inference,DQMR-50,1480,0.65,sbk05,old,
results/DQMR/qmr-50/or-50-20-1-30,encoding,DQMR-50,51820,1.47,d02,new,
results/DQMR/qmr-50/or-50-20-9-10,encoding,DQMR-50,48968,1.81,sbk05,old,
results/DQMR/qmr-50/or-50-20-2-10,inference,DQMR-50,26688,0.11,cd05,old,
results/DQMR/qmr-50/or-50-20-1-40,inference,DQMR-50,26684,0.07,d02,old,
results/DQMR/qmr-50/or-50-10-2-30,inference,DQMR-50,14500,0.59,d02,new,
results/DQMR/qmr-50/or-50-20-1-30,encoding,DQMR-50,12816,1.69,bklm16,old,
results/DQMR/qmr-50/or-50-10-9-30,encoding,DQMR-50,53368,1.44,cd05,new,
results/DQMR/qmr-50/or-50-20-5-10,inference,DQMR-50,15360,0.02,cw,new,0.0584807
results/DQMR/qmr-50/or-50-5-4-10,inference,DQMR-50,26644,0.17,d02,old,
results/DQMR/qmr-50/or-50-5-3-40,inference,DQMR-50,11304,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-10-3-40,inference,DQMR-50,26708,0.1,cd05,old,
results/DQMR/qmr-50/or-50-10-8-40,inference,DQMR-50,14636,0.72,d02,new,
results/DQMR/qmr-50/or-50-5-10-30,inference,DQMR-50,11028,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-10-10-20,inference,DQMR-50,14244,0.77,cd05,new,
results/DQMR/qmr-50/or-50-10-7-10,inference,DQMR-50,15180,0.05,bklm16,new,0.0459812
results/DQMR/qmr-50/or-50-10-7-30,inference,DQMR-50,15492,0.07,bklm16,new,0.000482501
results/DQMR/qmr-50/or-50-5-8-40,inference,DQMR-50,14528,0.67,cd06,new,
results/DQMR/qmr-50/or-50-10-6-30,inference,DQMR-50,14512,0.39,cd05,new,
results/DQMR/qmr-50/or-50-20-5-30,inference,DQMR-50,14688,0.75,d02,new,
results/DQMR/qmr-50/or-50-20-5-40,inference,DQMR-50,26816,0.08,cd06,old,
results/DQMR/qmr-50/or-50-5-6-40,encoding,DQMR-50,52968,1.47,sbk05,new,
results/DQMR/qmr-50/or-50-10-1-40,inference,DQMR-50,14500,0.55,d02,new,
results/DQMR/qmr-50/or-50-5-3-20,encoding,DQMR-50,52384,1.41,cd06,new,
results/DQMR/qmr-50/or-50-5-3-30,inference,DQMR-50,15316,0.04,bklm16,new,0.000980223
results/DQMR/qmr-50/or-50-10-9-10,encoding,DQMR-50,53848,1.4,cd06,old,
results/DQMR/qmr-50/or-50-10-3-40,inference,DQMR-50,14544,0.79,cd05,new,
results/DQMR/qmr-50/or-50-10-10-30,inference,DQMR-50,14352,0.44,sbk05,new,
results/DQMR/qmr-50/or-50-10-3-40,encoding,DQMR-50,52064,1.46,cd06,new,
results/DQMR/qmr-50/or-50-5-2-30,encoding,DQMR-50,43556,2.08,sbk05,old,
results/DQMR/qmr-50/or-50-20-9-10,inference,DQMR-50,26572,0.08,cd06,old,
results/DQMR/qmr-50/or-50-20-3-10,inference,DQMR-50,14720,0.53,d02,new,
results/DQMR/qmr-50/or-50-20-2-20,encoding,DQMR-50,52832,1.29,cd06,new,
results/DQMR/qmr-50/or-50-10-10-10,encoding,DQMR-50,12800,0.35,bklm16,new,
results/DQMR/qmr-50/or-50-10-10-20,encoding,DQMR-50,12780,1.4,bklm16,old,
results/DQMR/qmr-50/or-50-10-6-10,inference,DQMR-50,14348,0.63,cd06,new,
results/DQMR/qmr-50/or-50-5-1-20,inference,DQMR-50,49804,0.56,d02,old,
results/DQMR/qmr-50/or-50-20-9-10,encoding,DQMR-50,45376,1.38,cd06,old,
results/DQMR/qmr-50/or-50-20-3-20,encoding,DQMR-50,50012,1.45,d02,old,
results/DQMR/qmr-50/or-50-20-10-30,inference,DQMR-50,14420,0.84,cd06,new,
results/DQMR/qmr-50/or-50-20-3-20,encoding,DQMR-50,54912,1.36,cd06,new,
results/DQMR/qmr-50/or-50-10-6-40,encoding,DQMR-50,54920,1.75,cd06,old,
results/DQMR/qmr-50/or-50-20-5-20,encoding,DQMR-50,12828,1.79,bklm16,old,
results/DQMR/qmr-50/or-50-10-10-30,inference,DQMR-50,26604,0.12,cd06,old,
results/DQMR/qmr-50/or-50-20-3-30,inference,DQMR-50,26684,0.09,cd06,old,
results/DQMR/qmr-50/or-50-5-1-30,inference,DQMR-50,42716,0.03,sbk05,old,7.52247e-72
results/DQMR/qmr-50/or-50-10-4-10,inference,DQMR-50,11076,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-20-7-40,inference,DQMR-50,15212,0.02,cw,new,4.18741e-06
results/DQMR/qmr-50/or-50-10-2-10,inference,DQMR-50,11180,0.03,bklm16,old,
results/DQMR/qmr-50/or-50-5-8-10,encoding,DQMR-50,55116,1.44,cd05,old,
results/DQMR/qmr-50/or-50-5-7-40,encoding,DQMR-50,53528,1.21,d02,new,
results/DQMR/qmr-50/or-50-10-7-20,encoding,DQMR-50,47024,1.84,cd06,old,
results/DQMR/qmr-50/or-50-20-5-30,inference,DQMR-50,14472,0.75,cd06,new,
results/DQMR/qmr-50/or-50-20-1-10,inference,DQMR-50,15116,0.01,cw,new,0.0780581
results/DQMR/qmr-50/or-50-10-10-40,encoding,DQMR-50,52364,1.33,sbk05,new,
results/DQMR/qmr-50/or-50-5-1-10,encoding,DQMR-50,55340,1.21,cd06,old,
results/DQMR/qmr-50/or-50-5-4-30,inference,DQMR-50,11108,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-10-8-30,encoding,DQMR-50,54044,1.74,cd06,old,
results/DQMR/qmr-50/or-50-10-9-10,inference,DQMR-50,11164,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-10-10-10,inference,DQMR-50,26736,0.25,cd05,old,
results/DQMR/qmr-50/or-50-5-7-20,encoding,DQMR-50,52512,1.31,sbk05,new,
results/DQMR/qmr-50/or-50-5-3-40,encoding,DQMR-50,52020,1.45,sbk05,old,
results/DQMR/qmr-50/or-50-5-4-10,inference,DQMR-50,15248,0.01,cw,new,0.0280255
results/DQMR/qmr-50/or-50-20-7-10,inference,DQMR-50,15604,0.09,bklm16,new,0.0292525
results/DQMR/qmr-50/or-50-5-2-30,encoding,DQMR-50,57016,1.43,cd06,old,
results/DQMR/qmr-50/or-50-20-3-30,inference,DQMR-50,15916,0.06,bklm16,new,5.73813e-06
results/DQMR/qmr-50/or-50-10-3-10,encoding,DQMR-50,56204,1.22,sbk05,new,
results/DQMR/qmr-50/or-50-20-8-10,encoding,DQMR-50,55692,2.02,cd06,old,
results/DQMR/qmr-50/or-50-5-2-20,inference,DQMR-50,26840,0.16,cd05,old,
results/DQMR/qmr-50/or-50-5-4-40,encoding,DQMR-50,52456,1.51,sbk05,new,
results/DQMR/qmr-50/or-50-5-7-40,inference,DQMR-50,42684,0.02,sbk05,old,7.91568e-58
results/DQMR/qmr-50/or-50-20-10-10,encoding,DQMR-50,51036,1.55,d02,new,
results/DQMR/qmr-50/or-50-10-9-10,inference,DQMR-50,26616,0.08,cd06,old,
results/DQMR/qmr-50/or-50-5-9-20,inference,DQMR-50,15380,0.01,cw,new,0.0566527
results/DQMR/qmr-50/or-50-5-5-40,encoding,DQMR-50,53588,1.61,sbk05,new,
results/DQMR/qmr-50/or-50-10-2-10,encoding,DQMR-50,54040,1.32,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-40,encoding,DQMR-50,50960,1.5,sbk05,old,
results/DQMR/qmr-50/or-50-20-9-40,inference,DQMR-50,14480,0.6,d02,new,
results/DQMR/qmr-50/or-50-10-2-10,encoding,DQMR-50,54768,1.57,cd06,old,
results/DQMR/qmr-50/or-50-20-2-40,inference,DQMR-50,14340,0.47,sbk05,new,
results/DQMR/qmr-50/or-50-5-4-10,encoding,DQMR-50,51528,1.39,cd06,new,
results/DQMR/qmr-50/or-50-20-7-20,encoding,DQMR-50,47192,1.68,sbk05,old,
results/DQMR/qmr-50/or-50-10-8-10,encoding,DQMR-50,53412,1.32,cd06,new,
results/DQMR/qmr-50/or-50-10-5-40,inference,DQMR-50,26560,0.09,cd05,old,
results/DQMR/qmr-50/or-50-10-6-20,inference,DQMR-50,15396,0.04,bklm16,new,0.00723226
results/DQMR/qmr-50/or-50-10-8-30,encoding,DQMR-50,12812,0.13,cw,new,
results/DQMR/qmr-50/or-50-5-3-20,encoding,DQMR-50,49760,1.66,cd05,new,
results/DQMR/qmr-50/or-50-10-6-40,inference,DQMR-50,14304,0.62,cd05,new,
results/DQMR/qmr-50/or-50-20-7-20,encoding,DQMR-50,46156,1.23,sbk05,new,
results/DQMR/qmr-50/or-50-10-8-20,encoding,DQMR-50,46588,1.29,d02,old,
results/DQMR/qmr-50/or-50-5-2-10,encoding,DQMR-50,52188,1.3,cd05,new,
results/DQMR/qmr-50/or-50-20-5-10,inference,DQMR-50,14484,0.4,cd06,new,
results/DQMR/qmr-50/or-50-10-4-40,encoding,DQMR-50,12696,0.08,cw,new,
results/DQMR/qmr-50/or-50-5-2-30,inference,DQMR-50,26700,0.13,d02,old,
results/DQMR/qmr-50/or-50-10-5-10,inference,DQMR-50,15272,0.03,cw,new,0.0324957
results/DQMR/qmr-50/or-50-10-4-40,encoding,DQMR-50,51324,1.76,sbk05,old,
results/DQMR/qmr-50/or-50-20-7-10,inference,DQMR-50,26492,0.09,cd06,old,
results/DQMR/qmr-50/or-50-5-6-20,encoding,DQMR-50,54636,1.39,cd05,old,
results/DQMR/qmr-50/or-50-20-3-10,encoding,DQMR-50,56616,2.2,d02,old,
results/DQMR/qmr-50/or-50-10-6-10,encoding,DQMR-50,52876,1.34,sbk05,new,
results/DQMR/qmr-50/or-50-20-8-10,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-5-9-30,inference,DQMR-50,14508,0.76,cd05,new,
results/DQMR/qmr-50/or-50-10-5-30,inference,DQMR-50,14464,0.39,sbk05,new,
results/DQMR/qmr-50/or-50-10-5-10,encoding,DQMR-50,54152,1.51,sbk05,new,
results/DQMR/qmr-50/or-50-5-10-30,encoding,DQMR-50,53416,1.31,d02,new,
results/DQMR/qmr-50/or-50-10-4-30,inference,DQMR-50,1480,0.46,sbk05,old,
results/DQMR/qmr-50/or-50-5-8-30,encoding,DQMR-50,55352,1.29,cd05,old,
results/DQMR/qmr-50/or-50-10-6-20,inference,DQMR-50,26748,0.09,cd05,old,
results/DQMR/qmr-50/or-50-20-7-30,encoding,DQMR-50,51844,1.53,sbk05,old,
results/DQMR/qmr-50/or-50-5-1-40,encoding,DQMR-50,12764,0.13,bklm16,new,
results/DQMR/qmr-50/or-50-20-6-30,inference,DQMR-50,11104,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-20-2-20,encoding,DQMR-50,51428,1.15,sbk05,old,
results/DQMR/qmr-50/or-50-10-4-40,inference,DQMR-50,14388,0.51,cd05,new,
results/DQMR/qmr-50/or-50-5-6-20,encoding,DQMR-50,53060,1.47,cd06,new,
results/DQMR/qmr-50/or-50-5-5-40,encoding,DQMR-50,52440,1.37,sbk05,old,
results/DQMR/qmr-50/or-50-10-7-20,encoding,DQMR-50,51500,1.5,d02,new,
results/DQMR/qmr-50/or-50-20-8-10,encoding,DQMR-50,54836,1.19,cd05,old,
results/DQMR/qmr-50/or-50-5-7-30,encoding,DQMR-50,53328,1.33,sbk05,new,
results/DQMR/qmr-50/or-50-5-3-10,inference,DQMR-50,15580,0.04,bklm16,new,0.00692767
results/DQMR/qmr-50/or-50-5-8-40,encoding,DQMR-50,53552,1.26,cd06,new,
results/DQMR/qmr-50/or-50-10-1-40,inference,DQMR-50,26680,0.08,cd06,old,
results/DQMR/qmr-50/or-50-5-7-10,inference,DQMR-50,14448,0.45,cd06,new,
results/DQMR/qmr-50/or-50-5-1-40,inference,DQMR-50,26560,0.13,cd05,old,
results/DQMR/qmr-50/or-50-5-6-10,encoding,DQMR-50,51844,1.46,sbk05,new,
results/DQMR/qmr-50/or-50-10-5-30,encoding,DQMR-50,55772,1.53,d02,old,
results/DQMR/qmr-50/or-50-20-2-10,inference,DQMR-50,14524,0.47,sbk05,new,
results/DQMR/qmr-50/or-50-20-10-10,inference,DQMR-50,26668,0.11,cd06,old,
results/DQMR/qmr-50/or-50-10-7-10,encoding,DQMR-50,51848,1.42,d02,new,
results/DQMR/qmr-50/or-50-20-3-40,encoding,DQMR-50,12836,0.14,bklm16,new,
results/DQMR/qmr-50/or-50-5-8-20,inference,DQMR-50,15256,0.01,cw,new,0.0190381
results/DQMR/qmr-50/or-50-10-10-40,encoding,DQMR-50,54996,1.53,cd06,old,
results/DQMR/qmr-50/or-50-5-9-10,inference,DQMR-50,14412,0.61,cd05,new,
results/DQMR/qmr-50/or-50-5-2-10,encoding,DQMR-50,51040,1.98,d02,old,
results/DQMR/qmr-50/or-50-20-2-30,inference,DQMR-50,14324,0.4,d02,new,
results/DQMR/qmr-50/or-50-10-4-20,encoding,DQMR-50,54372,1.31,cd05,old,
results/DQMR/qmr-50/or-50-5-2-20,inference,DQMR-50,1488,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-10-8-10,inference,DQMR-50,11248,0.07,bklm16,old,
results/DQMR/qmr-50/or-50-10-5-30,encoding,DQMR-50,55224,1.19,cd05,new,
results/DQMR/qmr-50/or-50-20-3-30,encoding,DQMR-50,50164,1.42,d02,old,
results/DQMR/qmr-50/or-50-20-7-30,inference,DQMR-50,15516,0.04,bklm16,new,5.2771e-05
results/DQMR/qmr-50/or-50-20-3-20,inference,DQMR-50,15592,0.01,cw,new,7.20056e-05
results/DQMR/qmr-50/or-50-10-5-30,inference,DQMR-50,11152,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-5-1-40,inference,DQMR-50,26660,0.11,d02,old,
results/DQMR/qmr-50/or-50-20-2-30,inference,DQMR-50,15536,0.07,bklm16,new,0.000465867
results/DQMR/qmr-50/or-50-10-3-10,inference,DQMR-50,49596,1.06,cd06,old,
results/DQMR/qmr-50/or-50-20-9-20,encoding,DQMR-50,53008,1.4,cd06,new,
results/DQMR/qmr-50/or-50-20-8-10,encoding,DQMR-50,12736,1.38,bklm16,old,
results/DQMR/qmr-50/or-50-20-10-20,encoding,DQMR-50,51848,1.31,sbk05,old,
results/DQMR/qmr-50/or-50-20-6-40,encoding,DQMR-50,12848,1.47,bklm16,old,
results/DQMR/qmr-50/or-50-10-4-30,encoding,DQMR-50,12780,1.03,bklm16,old,
results/DQMR/qmr-50/or-50-20-2-20,encoding,DQMR-50,55736,1.4,cd05,old,
results/DQMR/qmr-50/or-50-5-4-10,inference,DQMR-50,45576,1.56,sbk05,old,
results/DQMR/qmr-50/or-50-10-9-30,inference,DQMR-50,26620,0.09,cd05,old,
results/DQMR/qmr-50/or-50-20-6-30,encoding,DQMR-50,51424,1.47,cd06,new,
results/DQMR/qmr-50/or-50-10-9-20,encoding,DQMR-50,53016,1.18,sbk05,new,
results/DQMR/qmr-50/or-50-20-6-10,inference,DQMR-50,49972,0.48,cd05,old,
results/DQMR/qmr-50/or-50-20-7-10,inference,DQMR-50,14432,0.8,cd06,new,
results/DQMR/qmr-50/or-50-10-9-30,encoding,DQMR-50,12768,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-20-1-30,encoding,DQMR-50,51712,1.37,cd06,new,
results/DQMR/qmr-50/or-50-20-6-30,encoding,DQMR-50,57364,1.94,d02,old,
results/DQMR/qmr-50/or-50-5-8-40,inference,DQMR-50,55484,0.32,d02,old,0.0074945127024407705
results/DQMR/qmr-50/or-50-20-7-20,encoding,DQMR-50,54600,1.38,cd05,old,
results/DQMR/qmr-50/or-50-5-8-20,inference,DQMR-50,14580,0.43,cd06,new,
results/DQMR/qmr-50/or-50-5-6-20,encoding,DQMR-50,47320,1.49,cd06,old,
results/DQMR/qmr-50/or-50-20-3-20,inference,DQMR-50,15292,0.03,sbk05,new,7.20056e-05
results/DQMR/qmr-50/or-50-5-6-30,encoding,DQMR-50,12880,0.14,cw,new,
results/DQMR/qmr-50/or-50-20-5-20,encoding,DQMR-50,12952,0.11,cw,new,
results/DQMR/qmr-50/or-50-5-8-40,encoding,DQMR-50,54796,1.53,sbk05,old,
results/DQMR/qmr-50/or-50-20-10-40,inference,DQMR-50,14472,0.79,cd05,new,
results/DQMR/qmr-50/or-50-5-4-20,inference,DQMR-50,26648,0.09,d02,old,
results/DQMR/qmr-50/or-50-5-10-20,inference,DQMR-50,14288,0.62,sbk05,new,
results/DQMR/qmr-50/or-50-5-8-20,encoding,DQMR-50,12820,0.14,bklm16,new,
results/DQMR/qmr-50/or-50-10-5-40,inference,DQMR-50,42936,0.06,sbk05,old,2.7819e-66
results/DQMR/qmr-50/or-50-5-3-20,inference,DQMR-50,26676,0.09,d02,old,
results/DQMR/qmr-50/or-50-20-2-40,encoding,DQMR-50,51936,1.56,sbk05,new,
results/DQMR/qmr-50/or-50-5-10-30,encoding,DQMR-50,12868,0.1,bklm16,new,
results/DQMR/qmr-50/or-50-20-6-10,inference,DQMR-50,15428,0.01,cw,new,0.0300803
results/DQMR/qmr-50/or-50-20-3-20,inference,DQMR-50,49912,0.39,cd06,old,
results/DQMR/qmr-50/or-50-5-1-30,inference,DQMR-50,14432,0.5,cd05,new,
results/DQMR/qmr-50/or-50-5-5-20,encoding,DQMR-50,12776,1.12,bklm16,old,
results/DQMR/qmr-50/or-50-10-3-30,inference,DQMR-50,26692,0.13,cd06,old,
results/DQMR/qmr-50/or-50-5-9-20,inference,DQMR-50,14528,0.86,cd06,new,
results/DQMR/qmr-50/or-50-10-1-30,encoding,DQMR-50,57360,1.28,cd06,old,
results/DQMR/qmr-50/or-50-5-1-10,inference,DQMR-50,15412,0.01,cw,new,0.12306
results/DQMR/qmr-50/or-50-5-1-40,encoding,DQMR-50,52048,1.32,sbk05,new,
results/DQMR/qmr-50/or-50-20-4-20,inference,DQMR-50,14324,0.43,sbk05,new,
results/DQMR/qmr-50/or-50-10-10-40,inference,DQMR-50,14440,0.65,cd06,new,
results/DQMR/qmr-50/or-50-10-1-20,encoding,DQMR-50,49140,1.66,d02,old,
results/DQMR/qmr-50/or-50-10-8-10,inference,DQMR-50,14544,0.52,cd05,new,
results/DQMR/qmr-50/or-50-5-7-10,inference,DQMR-50,44780,1.79,sbk05,old,
results/DQMR/qmr-50/or-50-20-9-10,inference,DQMR-50,26780,0.13,cd05,old,
results/DQMR/qmr-50/or-50-10-2-40,inference,DQMR-50,26656,0.26,cd05,old,
results/DQMR/qmr-50/or-50-20-5-40,encoding,DQMR-50,56848,1.33,cd05,old,
results/DQMR/qmr-50/or-50-20-6-30,inference,DQMR-50,1496,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-40,inference,DQMR-50,26556,0.09,d02,old,
results/DQMR/qmr-50/or-50-5-6-20,encoding,DQMR-50,12728,1.65,bklm16,old,
results/DQMR/qmr-50/or-50-5-6-10,encoding,DQMR-50,55676,2.25,d02,old,
results/DQMR/qmr-50/or-50-20-1-30,inference,DQMR-50,14372,0.6,d02,new,
results/DQMR/qmr-50/or-50-10-3-20,inference,DQMR-50,15608,0.04,bklm16,new,7.04489e-05
results/DQMR/qmr-50/or-50-20-7-10,inference,DQMR-50,14600,0.71,sbk05,new,
results/DQMR/qmr-50/or-50-10-1-40,inference,DQMR-50,26772,0.06,cd05,old,
results/DQMR/qmr-50/or-50-20-4-10,encoding,DQMR-50,52232,1.62,d02,old,
results/DQMR/qmr-50/or-50-20-1-30,inference,DQMR-50,11024,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-5-4-40,encoding,DQMR-50,12740,0.11,cw,new,
results/DQMR/qmr-50/or-50-5-5-30,inference,DQMR-50,14736,0.58,d02,new,
results/DQMR/qmr-50/or-50-20-8-40,inference,DQMR-50,14288,0.4,cd06,new,
