dataset,stage,encoding,time,answer,instance,memory
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-5-7-20,12676
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-5-30,15212
DQMR-50,new_inf,cd05,1.48,,results/DQMR/qmr-50/or-50-10-1-30,149632
DQMR-50,new_enc,d02,1.07,,results/DQMR/qmr-50/or-50-10-10-30,57968
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-20-6-10,26796
DQMR-50,new_enc,cd06,1.06,,results/DQMR/qmr-50/or-50-10-7-40,55580
DQMR-50,old_enc,d02,0.45,,results/DQMR/qmr-50/or-50-10-2-40,56360
DQMR-50,new_enc,cd06,1.38,,results/DQMR/qmr-50/or-50-10-2-40,46412
DQMR-50,new_enc,cd06,0.4,,results/DQMR/qmr-50/or-50-20-3-40,58300
DQMR-50,new_inf,sbk05,0.46,,results/DQMR/qmr-50/or-50-20-7-30,14552
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-10-1-10,11168
DQMR-50,old_enc,cd06,1.23,,results/DQMR/qmr-50/or-50-20-10-10,55428
DQMR-50,new_inf,cd06,0.36,,results/DQMR/qmr-50/or-50-5-8-10,14576
DQMR-50,old_enc,bklm16,0.65,,results/DQMR/qmr-50/or-50-20-3-40,12852
DQMR-50,new_enc,d02,0.41,,results/DQMR/qmr-50/or-50-20-2-20,57008
DQMR-50,old_inf,bklm16,0.12,0.0,results/DQMR/qmr-50/or-50-5-6-10,17960
DQMR-50,old_inf,d02,0.3,2.198969333173773E-6,results/DQMR/qmr-50/or-50-20-6-40,57300
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-5-8-40,11072
DQMR-50,new_inf,cw,0.02,0.00711979,results/DQMR/qmr-50/or-50-5-10-40,15316
DQMR-50,old_enc,d02,0.46,,results/DQMR/qmr-50/or-50-5-8-30,56352
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-10-6-40,26404
DQMR-50,old_enc,cd05,1.0,,results/DQMR/qmr-50/or-50-20-1-20,68076
DQMR-50,old_inf,cd06,0.26,,results/DQMR/qmr-50/or-50-20-2-10,50640
DQMR-50,new_inf,cw,0.01,0.00560892,results/DQMR/qmr-50/or-50-20-10-10,15380
DQMR-50,new_enc,d02,0.41,,results/DQMR/qmr-50/or-50-20-1-40,59868
DQMR-50,new_inf,cd06,0.66,,results/DQMR/qmr-50/or-50-10-4-30,14464
DQMR-50,new_enc,d02,1.38,,results/DQMR/qmr-50/or-50-10-1-30,56572
DQMR-50,old_enc,d02,1.16,,results/DQMR/qmr-50/or-50-5-6-40,56308
DQMR-50,new_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-20-2-30,55080
DQMR-50,old_inf,cd06,0.28,,results/DQMR/qmr-50/or-50-20-5-10,49892
DQMR-50,old_inf,cd06,0.39,,results/DQMR/qmr-50/or-50-5-4-40,49828
DQMR-50,old_inf,d02,0.33,3.1634103835507155E-4,results/DQMR/qmr-50/or-50-10-4-40,57804
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-10-7-40,15216
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-10-7-10,11132
DQMR-50,new_inf,cd05,1.37,,results/DQMR/qmr-50/or-50-20-6-30,76016
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-20-10-40,16296
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-4-30,15148
DQMR-50,new_inf,d02,0.04,3.90053e-06,results/DQMR/qmr-50/or-50-20-3-40,15572
DQMR-50,new_inf,sbk05,0.39,,results/DQMR/qmr-50/or-50-5-2-30,14528
DQMR-50,new_inf,cd06,0.63,,results/DQMR/qmr-50/or-50-10-2-40,14452
DQMR-50,old_inf,d02,0.14,,results/DQMR/qmr-50/or-50-10-2-30,26700
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-1-20,15012
DQMR-50,old_enc,bklm16,0.97,,results/DQMR/qmr-50/or-50-5-9-20,16884
DQMR-50,new_inf,cw,0.01,0.0285386,results/DQMR/qmr-50/or-50-20-2-20,15296
DQMR-50,new_enc,cd05,0.36,,results/DQMR/qmr-50/or-50-20-3-40,57472
DQMR-50,new_enc,sbk05,1.18,,results/DQMR/qmr-50/or-50-20-9-30,51912
DQMR-50,old_inf,sbk05,0.12,0.0566527,results/DQMR/qmr-50/or-50-5-9-20,43216
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-5-1-20,12712
DQMR-50,new_inf,cw,0.01,0.00874123,results/DQMR/qmr-50/or-50-5-6-30,15380
DQMR-50,new_enc,d02,1.11,,results/DQMR/qmr-50/or-50-10-6-10,56084
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-20-10-30,12900
DQMR-50,old_enc,cd06,1.07,,results/DQMR/qmr-50/or-50-5-7-30,55844
DQMR-50,old_inf,sbk05,0.2,0.00234436,results/DQMR/qmr-50/or-50-5-5-20,43492
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-5-6-10,12724
DQMR-50,old_enc,cd05,1.05,,results/DQMR/qmr-50/or-50-5-2-10,61172
DQMR-50,new_inf,cd06,1.37,,results/DQMR/qmr-50/or-50-5-7-40,52756
DQMR-50,new_enc,d02,0.39,,results/DQMR/qmr-50/or-50-10-2-40,57252
DQMR-50,old_enc,cd06,1.58,,results/DQMR/qmr-50/or-50-20-8-40,53948
DQMR-50,new_enc,d02,0.46,,results/DQMR/qmr-50/or-50-10-4-20,57492
DQMR-50,new_inf,sbk05,0.04,0.0459812,results/DQMR/qmr-50/or-50-10-7-10,15348
DQMR-50,old_enc,cd06,1.14,,results/DQMR/qmr-50/or-50-10-5-10,56432
DQMR-50,old_enc,cd06,1.31,,results/DQMR/qmr-50/or-50-20-5-40,52764
DQMR-50,old_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-3-40,55668
DQMR-50,old_enc,cd05,1.2,,results/DQMR/qmr-50/or-50-20-8-40,55908
DQMR-50,new_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-5-4-10,56116
DQMR-50,new_enc,cd05,1.04,,results/DQMR/qmr-50/or-50-10-3-30,56172
DQMR-50,new_inf,sbk05,0.04,0.0459234,results/DQMR/qmr-50/or-50-10-4-10,14960
DQMR-50,new_inf,cd05,1.52,,results/DQMR/qmr-50/or-50-10-5-10,150640
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-20-2-20,12664
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-20-7-40,26624
DQMR-50,new_inf,sbk05,0.99,,results/DQMR/qmr-50/or-50-10-1-20,14372
DQMR-50,old_enc,bklm16,0.6,,results/DQMR/qmr-50/or-50-10-8-20,12804
DQMR-50,old_inf,sbk05,0.62,,results/DQMR/qmr-50/or-50-5-7-20,1480
DQMR-50,old_enc,d02,0.7,,results/DQMR/qmr-50/or-50-5-9-30,56080
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-5-2-30,12848
DQMR-50,old_enc,cd06,1.58,,results/DQMR/qmr-50/or-50-20-8-30,54560
DQMR-50,old_enc,cd05,1.4,,results/DQMR/qmr-50/or-50-10-3-10,58960
DQMR-50,old_enc,sbk05,1.23,,results/DQMR/qmr-50/or-50-5-10-40,51352
DQMR-50,new_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-10-2-40,54752
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-3-30,26612
DQMR-50,new_inf,cd06,0.66,,results/DQMR/qmr-50/or-50-5-2-20,14572
DQMR-50,new_inf,cd06,1.5,,results/DQMR/qmr-50/or-50-20-6-30,75984
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-20-9-20,12672
DQMR-50,old_inf,sbk05,0.02,0.0343368,results/DQMR/qmr-50/or-50-10-8-20,42740
DQMR-50,new_inf,cd06,1.38,,results/DQMR/qmr-50/or-50-20-5-20,14588
DQMR-50,new_enc,cd05,1.04,,results/DQMR/qmr-50/or-50-5-9-20,55996
DQMR-50,new_enc,bklm16,0.14,,results/DQMR/qmr-50/or-50-10-2-30,12772
DQMR-50,old_enc,cd06,1.3,,results/DQMR/qmr-50/or-50-10-3-10,54676
DQMR-50,old_inf,bklm16,0.32,0.0,results/DQMR/qmr-50/or-50-20-5-30,25916
DQMR-50,old_enc,sbk05,0.34,,results/DQMR/qmr-50/or-50-20-2-40,55420
DQMR-50,old_enc,sbk05,0.41,,results/DQMR/qmr-50/or-50-20-5-20,54652
DQMR-50,new_inf,cd06,1.48,,results/DQMR/qmr-50/or-50-10-2-30,75200
DQMR-50,old_inf,d02,0.34,0.014182720855041487,results/DQMR/qmr-50/or-50-10-10-20,56784
DQMR-50,old_enc,bklm16,0.6,,results/DQMR/qmr-50/or-50-20-6-30,12672
DQMR-50,new_enc,cd05,0.35,,results/DQMR/qmr-50/or-50-10-8-40,58084
DQMR-50,new_inf,cd05,1.44,,results/DQMR/qmr-50/or-50-20-2-30,151044
DQMR-50,new_enc,sbk05,0.46,,results/DQMR/qmr-50/or-50-10-6-30,58780
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-5-7-10,11076
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-10-10,14964
DQMR-50,new_enc,sbk05,0.41,,results/DQMR/qmr-50/or-50-20-5-30,58428
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-10-10-20,15164
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-8-30,26612
DQMR-50,new_inf,cd05,1.4,,results/DQMR/qmr-50/or-50-5-8-20,74880
DQMR-50,old_inf,d02,1.06,,results/DQMR/qmr-50/or-50-10-3-30,59668
DQMR-50,new_inf,cd06,0.37,,results/DQMR/qmr-50/or-50-5-3-10,14416
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-10-2-30,1492
DQMR-50,new_enc,d02,0.42,,results/DQMR/qmr-50/or-50-20-1-30,56216
DQMR-50,old_enc,sbk05,1.31,,results/DQMR/qmr-50/or-50-20-9-10,52500
DQMR-50,old_inf,cd05,0.27,,results/DQMR/qmr-50/or-50-20-2-10,49916
DQMR-50,old_inf,d02,0.28,6.099381348443502E-7,results/DQMR/qmr-50/or-50-20-1-40,57352
DQMR-50,new_inf,d02,0.86,,results/DQMR/qmr-50/or-50-10-2-30,14568
DQMR-50,old_enc,bklm16,0.58,,results/DQMR/qmr-50/or-50-20-1-30,12656
DQMR-50,new_enc,cd05,0.36,,results/DQMR/qmr-50/or-50-10-9-30,56880
DQMR-50,new_inf,cw,0.01,0.0584807,results/DQMR/qmr-50/or-50-20-5-10,15228
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-5-4-10,26704
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-5-3-40,11004
DQMR-50,old_inf,cd05,0.33,2.694716962457883E-7,results/DQMR/qmr-50/or-50-10-3-40,56096
DQMR-50,new_inf,d02,0.04,0.000280837,results/DQMR/qmr-50/or-50-10-8-40,15540
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-5-10-30,11064
DQMR-50,new_inf,cd05,0.05,0,results/DQMR/qmr-50/or-50-10-10-20,17480
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-7-10,15020
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-7-30,14948
DQMR-50,new_inf,cd06,0.69,,results/DQMR/qmr-50/or-50-5-8-40,14620
DQMR-50,new_inf,cd05,1.57,,results/DQMR/qmr-50/or-50-10-6-30,147376
DQMR-50,new_inf,d02,0.04,2.83239e-05,results/DQMR/qmr-50/or-50-20-5-30,15496
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-20-5-40,26608
DQMR-50,new_enc,sbk05,0.43,,results/DQMR/qmr-50/or-50-5-6-40,55248
DQMR-50,new_inf,d02,0.05,1.8248e-05,results/DQMR/qmr-50/or-50-10-1-40,15112
DQMR-50,new_enc,cd06,1.11,,results/DQMR/qmr-50/or-50-5-3-20,53960
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-3-30,15140
DQMR-50,old_enc,cd06,1.0,,results/DQMR/qmr-50/or-50-10-9-10,56352
DQMR-50,new_inf,cd05,1.48,,results/DQMR/qmr-50/or-50-10-3-40,149704
DQMR-50,new_inf,sbk05,0.68,,results/DQMR/qmr-50/or-50-10-10-30,14656
DQMR-50,new_enc,cd06,1.24,,results/DQMR/qmr-50/or-50-10-3-40,51960
DQMR-50,old_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-5-2-30,54092
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-20-9-10,26640
DQMR-50,new_inf,d02,0.69,,results/DQMR/qmr-50/or-50-20-3-10,14708
DQMR-50,new_enc,cd06,0.99,,results/DQMR/qmr-50/or-50-20-2-20,59312
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-10-10-10,12684
DQMR-50,old_enc,bklm16,0.68,,results/DQMR/qmr-50/or-50-10-10-20,12704
DQMR-50,new_inf,cd06,0.68,,results/DQMR/qmr-50/or-50-10-6-10,14448
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-5-1-20,26696
DQMR-50,old_enc,cd06,1.69,,results/DQMR/qmr-50/or-50-20-9-10,54524
DQMR-50,old_enc,d02,0.55,,results/DQMR/qmr-50/or-50-20-3-20,57244
DQMR-50,new_inf,cd06,0.68,,results/DQMR/qmr-50/or-50-20-10-30,14624
DQMR-50,new_enc,cd06,0.95,,results/DQMR/qmr-50/or-50-20-3-20,59456
DQMR-50,old_enc,cd06,1.23,,results/DQMR/qmr-50/or-50-10-6-40,53928
DQMR-50,old_enc,bklm16,0.91,,results/DQMR/qmr-50/or-50-20-5-20,20808
DQMR-50,old_inf,cd06,0.41,0.00837475483769345,results/DQMR/qmr-50/or-50-10-10-30,56616
DQMR-50,old_inf,cd06,0.31,5.73813476884837E-6,results/DQMR/qmr-50/or-50-20-3-30,59976
DQMR-50,old_inf,sbk05,0.03,0.000484279,results/DQMR/qmr-50/or-50-5-1-30,42724
DQMR-50,old_inf,bklm16,0.69,0.0,results/DQMR/qmr-50/or-50-10-4-10,125704
DQMR-50,new_inf,cw,0.02,4.18741e-06,results/DQMR/qmr-50/or-50-20-7-40,15028
DQMR-50,old_inf,bklm16,0.14,0.0,results/DQMR/qmr-50/or-50-10-2-10,22884
DQMR-50,old_enc,cd05,1.0,,results/DQMR/qmr-50/or-50-5-8-10,62248
DQMR-50,new_enc,d02,1.14,,results/DQMR/qmr-50/or-50-5-7-40,52708
DQMR-50,old_enc,cd06,1.13,,results/DQMR/qmr-50/or-50-10-7-20,55588
DQMR-50,new_inf,cd06,1.38,,results/DQMR/qmr-50/or-50-20-5-30,83216
DQMR-50,new_inf,cw,0.01,0.0780581,results/DQMR/qmr-50/or-50-20-1-10,15184
DQMR-50,new_enc,sbk05,1.07,,results/DQMR/qmr-50/or-50-10-10-40,54340
DQMR-50,old_enc,cd06,1.81,,results/DQMR/qmr-50/or-50-5-1-10,45676
DQMR-50,old_inf,bklm16,0.07,0.0,results/DQMR/qmr-50/or-50-5-4-30,11152
DQMR-50,old_enc,cd06,0.39,,results/DQMR/qmr-50/or-50-10-8-30,58592
DQMR-50,old_inf,bklm16,0.57,0.0,results/DQMR/qmr-50/or-50-10-9-10,122056
DQMR-50,old_inf,cd05,0.93,,results/DQMR/qmr-50/or-50-10-10-10,70748
DQMR-50,new_enc,sbk05,0.41,,results/DQMR/qmr-50/or-50-5-7-20,55048
DQMR-50,old_enc,sbk05,0.46,,results/DQMR/qmr-50/or-50-5-3-40,54700
DQMR-50,new_inf,cw,0.01,0.0280255,results/DQMR/qmr-50/or-50-5-4-10,14988
DQMR-50,new_inf,bklm16,0.06,0,results/DQMR/qmr-50/or-50-20-7-10,14828
DQMR-50,old_enc,cd06,1.15,,results/DQMR/qmr-50/or-50-5-2-30,55316
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-3-30,15036
DQMR-50,new_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-10-3-10,54916
DQMR-50,old_enc,cd06,1.53,,results/DQMR/qmr-50/or-50-20-8-10,54640
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-5-2-20,26888
DQMR-50,new_enc,sbk05,0.48,,results/DQMR/qmr-50/or-50-5-4-40,55240
DQMR-50,old_inf,sbk05,0.03,0.00107745,results/DQMR/qmr-50/or-50-5-7-40,42736
DQMR-50,new_enc,d02,0.95,,results/DQMR/qmr-50/or-50-20-10-10,56928
DQMR-50,old_inf,cd06,0.26,,results/DQMR/qmr-50/or-50-10-9-10,49740
DQMR-50,new_inf,cw,0.01,0.0566527,results/DQMR/qmr-50/or-50-5-9-20,15100
DQMR-50,new_enc,sbk05,1.08,,results/DQMR/qmr-50/or-50-5-5-40,54760
DQMR-50,new_enc,sbk05,0.43,,results/DQMR/qmr-50/or-50-10-2-10,55392
DQMR-50,old_enc,sbk05,0.41,,results/DQMR/qmr-50/or-50-5-9-40,55816
DQMR-50,new_inf,d02,0.46,,results/DQMR/qmr-50/or-50-20-9-40,14592
DQMR-50,old_enc,cd06,1.09,,results/DQMR/qmr-50/or-50-10-2-10,56760
DQMR-50,new_inf,sbk05,0.03,9.06538e-05,results/DQMR/qmr-50/or-50-20-2-40,15668
DQMR-50,new_enc,cd06,1.03,,results/DQMR/qmr-50/or-50-5-4-10,55312
DQMR-50,old_enc,sbk05,1.29,,results/DQMR/qmr-50/or-50-20-7-20,51964
DQMR-50,new_enc,cd06,1.36,,results/DQMR/qmr-50/or-50-10-8-10,53816
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-10-5-40,26744
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-6-20,14976
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-10-8-30,12692
DQMR-50,new_enc,cd05,1.03,,results/DQMR/qmr-50/or-50-5-3-20,56076
DQMR-50,new_inf,cd05,1.46,,results/DQMR/qmr-50/or-50-10-6-40,85604
DQMR-50,new_enc,sbk05,1.3,,results/DQMR/qmr-50/or-50-20-7-20,51904
DQMR-50,old_enc,d02,0.4,,results/DQMR/qmr-50/or-50-10-8-20,56876
DQMR-50,new_enc,cd05,1.01,,results/DQMR/qmr-50/or-50-5-2-10,55916
DQMR-50,new_inf,cd06,1.38,,results/DQMR/qmr-50/or-50-20-5-10,83832
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-4-40,12704
DQMR-50,old_inf,d02,0.41,9.443434867351926E-4,results/DQMR/qmr-50/or-50-5-2-30,58068
DQMR-50,new_inf,cw,0.01,0.0324957,results/DQMR/qmr-50/or-50-10-5-10,15300
DQMR-50,old_enc,sbk05,0.5,,results/DQMR/qmr-50/or-50-10-4-40,54608
DQMR-50,old_inf,cd06,0.49,,results/DQMR/qmr-50/or-50-20-7-10,50312
DQMR-50,old_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-5-6-20,56920
DQMR-50,old_enc,d02,1.71,,results/DQMR/qmr-50/or-50-20-3-10,57160
DQMR-50,new_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-10-6-10,60156
DQMR-50,old_inf,sbk05,0.55,2.9935e-49,results/DQMR/qmr-50/or-50-20-8-10,44368
DQMR-50,new_inf,cd05,0.38,,results/DQMR/qmr-50/or-50-5-9-30,14436
DQMR-50,new_inf,sbk05,0.7,,results/DQMR/qmr-50/or-50-10-5-30,14388
DQMR-50,new_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-5-10,55560
DQMR-50,new_enc,d02,1.19,,results/DQMR/qmr-50/or-50-5-10-30,52088
DQMR-50,old_inf,sbk05,0.04,0.000650903,results/DQMR/qmr-50/or-50-10-4-30,42852
DQMR-50,old_enc,cd05,0.48,,results/DQMR/qmr-50/or-50-5-8-30,57284
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-10-6-20,26744
DQMR-50,old_enc,sbk05,1.21,,results/DQMR/qmr-50/or-50-20-7-30,51876
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-5-1-40,12740
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-20-6-30,11008
DQMR-50,old_enc,sbk05,0.42,,results/DQMR/qmr-50/or-50-20-2-20,55440
DQMR-50,new_inf,cd05,0.65,,results/DQMR/qmr-50/or-50-10-4-40,14536
DQMR-50,new_enc,cd06,1.06,,results/DQMR/qmr-50/or-50-5-6-20,55516
DQMR-50,old_enc,sbk05,1.08,,results/DQMR/qmr-50/or-50-5-5-40,55412
DQMR-50,new_enc,d02,1.07,,results/DQMR/qmr-50/or-50-10-7-20,56296
DQMR-50,old_enc,cd05,1.15,,results/DQMR/qmr-50/or-50-20-8-10,57136
DQMR-50,new_enc,sbk05,0.5,,results/DQMR/qmr-50/or-50-5-7-30,55372
DQMR-50,new_inf,bklm16,0.05,0,results/DQMR/qmr-50/or-50-5-3-10,14996
DQMR-50,new_enc,cd06,1.11,,results/DQMR/qmr-50/or-50-5-8-40,51932
DQMR-50,old_inf,cd06,0.39,1.8248003631400748E-5,results/DQMR/qmr-50/or-50-10-1-40,55560
DQMR-50,new_inf,cd06,0.36,,results/DQMR/qmr-50/or-50-5-7-10,14684
DQMR-50,old_inf,cd05,0.41,3.559893533659368E-4,results/DQMR/qmr-50/or-50-5-1-40,55940
DQMR-50,new_enc,sbk05,1.15,,results/DQMR/qmr-50/or-50-5-6-10,54292
DQMR-50,old_enc,d02,1.89,,results/DQMR/qmr-50/or-50-10-5-30,56720
DQMR-50,new_inf,sbk05,0.03,0.348572,results/DQMR/qmr-50/or-50-20-2-10,15240
DQMR-50,old_inf,cd06,1.42,,results/DQMR/qmr-50/or-50-20-10-10,49628
DQMR-50,new_enc,d02,1.18,,results/DQMR/qmr-50/or-50-10-7-10,52664
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-3-40,12684
DQMR-50,new_inf,cw,0.01,0.0190381,results/DQMR/qmr-50/or-50-5-8-20,15232
DQMR-50,old_enc,cd06,1.11,,results/DQMR/qmr-50/or-50-10-10-40,55924
DQMR-50,new_inf,cd05,1.45,,results/DQMR/qmr-50/or-50-5-9-10,76956
DQMR-50,old_enc,d02,1.95,,results/DQMR/qmr-50/or-50-5-2-10,57248
DQMR-50,new_inf,d02,0.04,0.000465867,results/DQMR/qmr-50/or-50-20-2-30,15496
DQMR-50,old_enc,cd05,1.08,,results/DQMR/qmr-50/or-50-10-4-20,56700
DQMR-50,old_inf,sbk05,1.37,,results/DQMR/qmr-50/or-50-5-2-20,46476
DQMR-50,old_inf,bklm16,0.11,0.0,results/DQMR/qmr-50/or-50-10-8-10,21724
DQMR-50,new_enc,cd05,0.44,,results/DQMR/qmr-50/or-50-10-5-30,56664
DQMR-50,old_enc,d02,0.65,,results/DQMR/qmr-50/or-50-20-3-30,56804
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-20-7-30,15140
DQMR-50,new_inf,cw,0.01,7.20056e-05,results/DQMR/qmr-50/or-50-20-3-20,15388
DQMR-50,old_inf,bklm16,0.15,0.0,results/DQMR/qmr-50/or-50-10-5-30,23808
DQMR-50,old_inf,d02,0.33,3.559893533659368E-4,results/DQMR/qmr-50/or-50-5-1-40,55096
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-2-30,14808
DQMR-50,old_inf,cd06,0.39,,results/DQMR/qmr-50/or-50-10-3-10,50748
DQMR-50,new_enc,cd06,1.17,,results/DQMR/qmr-50/or-50-20-9-20,52164
DQMR-50,old_enc,bklm16,0.8,,results/DQMR/qmr-50/or-50-20-8-10,15888
DQMR-50,old_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-10-20,54880
DQMR-50,old_enc,bklm16,0.59,,results/DQMR/qmr-50/or-50-20-6-40,12656
DQMR-50,old_enc,bklm16,0.66,,results/DQMR/qmr-50/or-50-10-4-30,12896
DQMR-50,old_enc,cd05,1.74,,results/DQMR/qmr-50/or-50-20-2-20,66952
DQMR-50,old_inf,sbk05,1.37,,results/DQMR/qmr-50/or-50-5-4-10,46564
DQMR-50,old_inf,cd05,0.27,0.0037629190362327126,results/DQMR/qmr-50/or-50-10-9-30,56848
DQMR-50,new_enc,cd06,1.13,,results/DQMR/qmr-50/or-50-20-6-30,54384
DQMR-50,new_enc,sbk05,0.39,,results/DQMR/qmr-50/or-50-10-9-20,54172
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-20-6-10,26660
DQMR-50,new_inf,cd06,1.09,,results/DQMR/qmr-50/or-50-20-7-10,14856
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-10-9-30,12904
DQMR-50,new_enc,cd06,0.4,,results/DQMR/qmr-50/or-50-20-1-30,58544
DQMR-50,old_enc,d02,0.48,,results/DQMR/qmr-50/or-50-20-6-30,56004
DQMR-50,old_inf,d02,0.3,0.0074945127024407705,results/DQMR/qmr-50/or-50-5-8-40,56124
DQMR-50,old_enc,cd05,1.3,,results/DQMR/qmr-50/or-50-20-7-20,55064
DQMR-50,new_inf,cd06,0.34,,results/DQMR/qmr-50/or-50-5-8-20,14804
DQMR-50,old_enc,cd06,1.13,,results/DQMR/qmr-50/or-50-5-6-20,55720
DQMR-50,new_inf,sbk05,0.03,7.20056e-05,results/DQMR/qmr-50/or-50-20-3-20,15204
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-6-30,12676
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-5-20,12836
DQMR-50,old_enc,sbk05,0.41,,results/DQMR/qmr-50/or-50-5-8-40,59692
DQMR-50,new_inf,cd05,1.44,,results/DQMR/qmr-50/or-50-20-10-40,148428
DQMR-50,old_inf,d02,0.3,,results/DQMR/qmr-50/or-50-5-4-20,50808
DQMR-50,new_inf,sbk05,0.45,,results/DQMR/qmr-50/or-50-5-10-20,14652
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-8-20,12768
DQMR-50,old_inf,sbk05,0.63,,results/DQMR/qmr-50/or-50-10-5-40,1476
DQMR-50,old_inf,d02,0.34,0.0012034562498253847,results/DQMR/qmr-50/or-50-5-3-20,57660
DQMR-50,new_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-2-40,54476
DQMR-50,new_enc,bklm16,0.16,,results/DQMR/qmr-50/or-50-5-10-30,12708
DQMR-50,new_inf,cw,0.01,0.0300803,results/DQMR/qmr-50/or-50-20-6-10,15288
DQMR-50,old_inf,cd06,0.29,7.200559613761877E-5,results/DQMR/qmr-50/or-50-20-3-20,61792
DQMR-50,new_inf,cd05,0.72,,results/DQMR/qmr-50/or-50-5-1-30,14496
DQMR-50,old_enc,bklm16,0.68,,results/DQMR/qmr-50/or-50-5-5-20,12772
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-10-3-30,26708
DQMR-50,new_inf,cd06,0.53,,results/DQMR/qmr-50/or-50-5-9-20,14584
DQMR-50,old_enc,cd06,1.09,,results/DQMR/qmr-50/or-50-10-1-30,55552
