novelty,dataset,inference_time,encoding_time,encoding,answer,instance
old,DQMR-50,0.03,1.04,sbk05,0.000316341,results/DQMR/qmr-50/or-50-10-4-40
old,DQMR-50,0.07,0.99,sbk05,5.27311e-06,results/DQMR/qmr-50/or-50-20-5-40
new,DQMR-50,0.02,0.1,cw,0.00143753,results/DQMR/qmr-50/or-50-10-1-20
new,DQMR-50,0.02,0.1,cw,0.00692767,results/DQMR/qmr-50/or-50-5-3-10
new,DQMR-50,0.02,0.1,cw,0.00107745,results/DQMR/qmr-50/or-50-5-7-40
new,DQMR-50,1000.18,1.07,cd05,,results/DQMR/qmr-50/or-50-20-2-20
new,DQMR-50,1000.32,1.06,cd05,,results/DQMR/qmr-50/or-50-10-3-10
new,DQMR-50,0.04,0.96,sbk05,7.04489e-05,results/DQMR/qmr-50/or-50-10-3-20
old,DQMR-50,0.77,1.03,cd05,3.1634103835507176E-4,results/DQMR/qmr-50/or-50-10-4-40
old,DQMR-50,0.3,1.45,bklm16,0.0004658674,results/DQMR/qmr-50/or-50-20-2-30
old,DQMR-50,0.01,1.07,sbk05,1.76162e-06,results/DQMR/qmr-50/or-50-20-9-40
new,DQMR-50,0.31,1.03,cd06,0.563767,results/DQMR/qmr-50/or-50-10-8-30
new,DQMR-50,0.02,0.09,cw,0.397214,results/DQMR/qmr-50/or-50-5-10-10
new,DQMR-50,1000.53,1.03,cd05,,results/DQMR/qmr-50/or-50-10-9-30
old,DQMR-50,1.61,1.01,sbk05,0.00540618,results/DQMR/qmr-50/or-50-10-5-20
new,DQMR-50,0.05,1.15,d02,0.0898893,results/DQMR/qmr-50/or-50-5-2-10
old,DQMR-50,0.97,1.25,cd06,2.8323851698294417E-5,results/DQMR/qmr-50/or-50-20-5-30
old,DQMR-50,0.81,0.96,d02,0.029082211021993373,results/DQMR/qmr-50/or-50-5-9-30
old,DQMR-50,0.67,1.09,cd06,0.007888960739411338,results/DQMR/qmr-50/or-50-5-10-30
old,DQMR-50,0.16,1.34,bklm16,1.600543e-05,results/DQMR/qmr-50/or-50-10-6-30
new,DQMR-50,0.02,0.09,cw,0.150095,results/DQMR/qmr-50/or-50-10-10-10
old,DQMR-50,0.25,1.27,bklm16,0.002344353,results/DQMR/qmr-50/or-50-5-5-20
old,DQMR-50,0.72,1.13,cd05,0.007119787067318732,results/DQMR/qmr-50/or-50-5-6-40
new,DQMR-50,0.05,1.09,d02,0.00258009,results/DQMR/qmr-50/or-50-10-3-10
new,DQMR-50,1000.3,1.03,cd05,,results/DQMR/qmr-50/or-50-10-5-40
old,DQMR-50,1.06,1.49,bklm16,0.3972139,results/DQMR/qmr-50/or-50-5-10-10
new,DQMR-50,0.05,1.04,d02,0.000362331,results/DQMR/qmr-50/or-50-20-9-20
old,DQMR-50,0.66,0.95,cd06,3.939160230682022E-4,results/DQMR/qmr-50/or-50-10-1-30
new,DQMR-50,0.05,1.1,d02,0.0459234,results/DQMR/qmr-50/or-50-10-4-10
old,DQMR-50,0.73,1.14,cd05,3.9005314205423664E-6,results/DQMR/qmr-50/or-50-20-3-40
new,DQMR-50,0.05,1.05,d02,0.0280255,results/DQMR/qmr-50/or-50-5-4-10
new,DQMR-50,1000.41,1.18,cd05,,results/DQMR/qmr-50/or-50-20-5-30
old,DQMR-50,0.78,1.09,d02,0.25034408974245487,results/DQMR/qmr-50/or-50-5-10-20
old,DQMR-50,60.37,1.0,sbk05,0.0280255,results/DQMR/qmr-50/or-50-5-5-10
new,DQMR-50,60.78,1.02,cd05,0.0214211,results/DQMR/qmr-50/or-50-5-1-40
old,DQMR-50,0.08,1.01,sbk05,0.000362331,results/DQMR/qmr-50/or-50-20-9-20
old,DQMR-50,0.73,1.12,cd05,1.761623734751868E-6,results/DQMR/qmr-50/or-50-20-9-40
old,DQMR-50,0.98,1.11,d02,4.5640014302627144E-7,results/DQMR/qmr-50/or-50-20-10-40
old,DQMR-50,0.83,1.1,cd05,8.859159521863464E-6,results/DQMR/qmr-50/or-50-20-9-30
new,DQMR-50,1000.7,0.96,cd05,,results/DQMR/qmr-50/or-50-20-4-40
old,DQMR-50,0.73,1.07,d02,6.809334203055997E-7,results/DQMR/qmr-50/or-50-10-2-40
new,DQMR-50,1000.26,1.03,cd05,,results/DQMR/qmr-50/or-50-20-10-10
old,DQMR-50,0.06,1.27,bklm16,1.46718e-318,results/DQMR/qmr-50/or-50-5-4-40
new,DQMR-50,0.04,0.99,sbk05,0.00120346,results/DQMR/qmr-50/or-50-5-3-20
new,DQMR-50,0.04,0.97,sbk05,0.0001715,results/DQMR/qmr-50/or-50-5-4-30
new,DQMR-50,0.05,0.08,bklm16,0.000484279,results/DQMR/qmr-50/or-50-5-1-30
old,DQMR-50,1.35,1.75,cd06,0.04592335644240671,results/DQMR/qmr-50/or-50-10-4-10
old,DQMR-50,2.35,1001.02,d02,0.028025475084511944,results/DQMR/qmr-50/or-50-5-5-10
old,DQMR-50,0.7,1.02,cd06,0.00874123073618985,results/DQMR/qmr-50/or-50-5-6-30
new,DQMR-50,1001.08,1.06,cd06,,results/DQMR/qmr-50/or-50-20-3-20
new,DQMR-50,1001.56,1.22,cd06,,results/DQMR/qmr-50/or-50-20-4-20
new,DQMR-50,13.54,1.1,cd05,0.240575,results/DQMR/qmr-50/or-50-5-10-40
old,DQMR-50,0.69,1.04,cd06,0.0074945127024407705,results/DQMR/qmr-50/or-50-5-8-40
old,DQMR-50,0.74,1.08,cd06,3.90053142054237E-6,results/DQMR/qmr-50/or-50-20-3-40
old,DQMR-50,0.02,1.01,sbk05,5.73813e-06,results/DQMR/qmr-50/or-50-20-3-30
old,DQMR-50,0.06,1.1,bklm16,1.541475e-06,results/DQMR/qmr-50/or-50-10-2-30
old,DQMR-50,0.1,1.32,bklm16,0.008131439,results/DQMR/qmr-50/or-50-5-7-20
new,DQMR-50,0.05,0.08,bklm16,0.000931212,results/DQMR/qmr-50/or-50-5-3-40
old,DQMR-50,0.06,1.38,bklm16,2.198973e-06,results/DQMR/qmr-50/or-50-20-6-40
new,DQMR-50,0.05,0.09,bklm16,0.000129349,results/DQMR/qmr-50/or-50-20-4-40
old,DQMR-50,6.48,2.64,bklm16,0.05848079,results/DQMR/qmr-50/or-50-20-5-10
old,DQMR-50,0.01,0.98,sbk05,0.00147809,results/DQMR/qmr-50/or-50-10-8-30
old,DQMR-50,0.01,1.05,sbk05,0.000437062,results/DQMR/qmr-50/or-50-5-2-40
old,DQMR-50,0.03,1.09,sbk05,0.000482501,results/DQMR/qmr-50/or-50-10-7-30
old,DQMR-50,0.99,1.25,cd06,4.658667339155823E-4,results/DQMR/qmr-50/or-50-20-2-30
new,DQMR-50,0.02,0.09,cw,0.000180701,results/DQMR/qmr-50/or-50-20-10-20
new,DQMR-50,1000.53,1.06,cd06,,results/DQMR/qmr-50/or-50-5-4-10
new,DQMR-50,0.04,1.04,sbk05,0.0213205,results/DQMR/qmr-50/or-50-10-9-20
old,DQMR-50,2.79,1.04,sbk05,0.0292525,results/DQMR/qmr-50/or-50-20-7-10
new,DQMR-50,0.06,0.09,bklm16,5.27311e-06,results/DQMR/qmr-50/or-50-20-5-40
new,DQMR-50,0.04,1.03,sbk05,0.0290822,results/DQMR/qmr-50/or-50-5-9-30
new,DQMR-50,1000.51,0.96,cd05,,results/DQMR/qmr-50/or-50-20-7-40
old,DQMR-50,2.92,109.02000000000001,d02,0.005406184647370257,results/DQMR/qmr-50/or-50-10-5-20
old,DQMR-50,0.74,1.13,cd05,5.277097206772573E-5,results/DQMR/qmr-50/or-50-20-7-30
new,DQMR-50,84.61,2.32,cd06,0.660795,results/DQMR/qmr-50/or-50-10-7-30
old,DQMR-50,0.01,0.97,sbk05,0.000355989,results/DQMR/qmr-50/or-50-5-1-40
new,DQMR-50,1000.1,1.14,cd05,,results/DQMR/qmr-50/or-50-5-2-40
old,DQMR-50,0.86,1.21,cd06,0.25034408974245487,results/DQMR/qmr-50/or-50-5-10-20
old,DQMR-50,3.13,1001.16,d02,0.023269171462666965,results/DQMR/qmr-50/or-50-20-3-10
old,DQMR-50,0.73,1.11,cd06,9.443434867351926E-4,results/DQMR/qmr-50/or-50-5-2-30
old,DQMR-50,0.7,1.01,cd06,4.5382162933725126E-5,results/DQMR/qmr-50/or-50-20-6-30
new,DQMR-50,0.05,0.08,bklm16,0.0101955,results/DQMR/qmr-50/or-50-5-8-30
new,DQMR-50,0.05,0.96,d02,0.000931212,results/DQMR/qmr-50/or-50-5-3-40
new,DQMR-50,0.05,0.08,bklm16,1.8248e-05,results/DQMR/qmr-50/or-50-10-1-40
old,DQMR-50,0.73,1.24,cd05,7.200559613761877E-5,results/DQMR/qmr-50/or-50-20-3-20
new,DQMR-50,0.05,0.09,bklm16,0.00107745,results/DQMR/qmr-50/or-50-5-7-40
new,DQMR-50,1000.2,1.15,cd05,,results/DQMR/qmr-50/or-50-20-1-40
new,DQMR-50,0.02,0.1,cw,0.0232692,results/DQMR/qmr-50/or-50-20-3-10
old,DQMR-50,1.07,1.55,cd05,0.03742765068740202,results/DQMR/qmr-50/or-50-20-4-10
old,DQMR-50,0.93,1.07,d02,6.509030384454001E-4,results/DQMR/qmr-50/or-50-10-4-30
new,DQMR-50,0.02,0.09,cw,0.000938445,results/DQMR/qmr-50/or-50-20-4-30
old,DQMR-50,3.53,2.02,bklm16,0.02925255,results/DQMR/qmr-50/or-50-20-7-10
new,DQMR-50,0.02,0.1,cw,0.0343368,results/DQMR/qmr-50/or-50-10-8-20
new,DQMR-50,0.02,0.09,cw,1.54148e-06,results/DQMR/qmr-50/or-50-10-2-30
new,DQMR-50,1000.36,1.06,cd05,,results/DQMR/qmr-50/or-50-20-5-20
old,DQMR-50,0.74,1.15,cd06,6.809334203055997E-7,results/DQMR/qmr-50/or-50-10-2-40
new,DQMR-50,0.06,2.42,d02,0.0584807,results/DQMR/qmr-50/or-50-20-5-10
old,DQMR-50,0.72,0.98,cd05,0.0025209028622327602,results/DQMR/qmr-50/or-50-5-1-20
old,DQMR-50,0.38,1.03,sbk05,0.0374277,results/DQMR/qmr-50/or-50-20-4-10
old,DQMR-50,1.05,1.42,d02,3.060461283673863E-4,results/DQMR/qmr-50/or-50-10-5-40
new,DQMR-50,0.02,0.09,cw,0.0770689,results/DQMR/qmr-50/or-50-5-9-10
old,DQMR-50,0.72,1.13,cd05,0.010195341287289519,results/DQMR/qmr-50/or-50-5-5-30
old,DQMR-50,0.74,1.12,d02,1.469809303493633E-4,results/DQMR/qmr-50/or-50-20-8-30
old,DQMR-50,0.85,1.06,cd06,2.198969333173773E-6,results/DQMR/qmr-50/or-50-20-6-40
new,DQMR-50,287.99,1.05,cd05,1.64529,results/DQMR/qmr-50/or-50-20-6-40
new,DQMR-50,1000.49,1.07,cd06,,results/DQMR/qmr-50/or-50-5-9-10
new,DQMR-50,0.05,0.08,bklm16,2.19897e-06,results/DQMR/qmr-50/or-50-20-6-40
old,DQMR-50,0.06,1.09,bklm16,6.80932e-07,results/DQMR/qmr-50/or-50-10-2-40
old,DQMR-50,0.11,0.97,sbk05,0.000938445,results/DQMR/qmr-50/or-50-20-4-30
new,DQMR-50,0.02,0.09,cw,7.04489e-05,results/DQMR/qmr-50/or-50-10-3-20
new,DQMR-50,1000.25,1.11,cd05,,results/DQMR/qmr-50/or-50-10-4-30
old,DQMR-50,0.68,0.96,cd05,0.0021441086916362574,results/DQMR/qmr-50/or-50-5-7-30
old,DQMR-50,2.88,1001.11,d02,0.14803767351900007,results/DQMR/qmr-50/or-50-10-9-10
new,DQMR-50,1000.67,1.04,cd06,,results/DQMR/qmr-50/or-50-20-10-10
old,DQMR-50,0.66,1.07,cd06,0.01019545933022536,results/DQMR/qmr-50/or-50-5-8-30
new,DQMR-50,427.54,1.1,cd05,0.240575,results/DQMR/qmr-50/or-50-5-6-40
old,DQMR-50,0.36,1.08,bklm16,0.003954458,results/DQMR/qmr-50/or-50-10-7-20
old,DQMR-50,0.74,1.04,cd06,8.859159521863464E-6,results/DQMR/qmr-50/or-50-20-9-30
new,DQMR-50,1000.26,1.03,cd05,,results/DQMR/qmr-50/or-50-20-9-20
new,DQMR-50,0.02,0.09,cw,0.000393916,results/DQMR/qmr-50/or-50-10-1-30
old,DQMR-50,0.75,1.06,cd06,0.015542616351456557,results/DQMR/qmr-50/or-50-10-2-10
new,DQMR-50,0.02,0.09,cw,0.0141827,results/DQMR/qmr-50/or-50-10-10-20
new,DQMR-50,0.09,1.06,d02,6.80933e-07,results/DQMR/qmr-50/or-50-10-2-40
new,DQMR-50,555.45,1.03,cd05,1.4309,results/DQMR/qmr-50/or-50-20-9-40
old,DQMR-50,0.11,1.07,sbk05,0.00858708,results/DQMR/qmr-50/or-50-10-4-20
new,DQMR-50,0.05,1.05,sbk05,0.0101953,results/DQMR/qmr-50/or-50-5-5-30
new,DQMR-50,0.1,1.11,d02,0.00214411,results/DQMR/qmr-50/or-50-5-7-30
old,DQMR-50,0.94,1.28,cd05,0.00858708085715832,results/DQMR/qmr-50/or-50-10-4-20
new,DQMR-50,0.02,0.09,cw,0.0280255,results/DQMR/qmr-50/or-50-5-5-10
old,DQMR-50,1.54,46.92,d02,0.028538583649144036,results/DQMR/qmr-50/or-50-20-2-20
old,DQMR-50,1.11,1.32,d02,7.200559613761881E-5,results/DQMR/qmr-50/or-50-20-3-20
new,DQMR-50,0.07,21.84,bklm16,0.00203569,results/DQMR/qmr-50/or-50-20-4-20
new,DQMR-50,1000.63,1.14,cd06,,results/DQMR/qmr-50/or-50-5-10-20
old,DQMR-50,0.01,0.97,sbk05,0.0101955,results/DQMR/qmr-50/or-50-5-8-30
old,DQMR-50,19.33,1.06,sbk05,0.0291118,results/DQMR/qmr-50/or-50-20-9-10
new,DQMR-50,1000.86,1.26,cd06,,results/DQMR/qmr-50/or-50-5-4-20
new,DQMR-50,0.02,0.12,cw,0.000280837,results/DQMR/qmr-50/or-50-10-8-40
old,DQMR-50,0.87,1.08,cd05,3.6233094709580365E-4,results/DQMR/qmr-50/or-50-20-9-20
old,DQMR-50,0.66,1.02,cd05,3.939160230682022E-4,results/DQMR/qmr-50/or-50-10-1-30
new,DQMR-50,0.05,0.08,bklm16,0.00346712,results/DQMR/qmr-50/or-50-10-10-40
new,DQMR-50,0.02,0.09,cw,0.000650903,results/DQMR/qmr-50/or-50-10-4-30
old,DQMR-50,0.65,1.03,d02,2.808367758872577E-4,results/DQMR/qmr-50/or-50-10-8-40
old,DQMR-50,1.02,1.35,d02,3.6233094709580343E-4,results/DQMR/qmr-50/or-50-20-9-20
old,DQMR-50,0.75,0.96,d02,5.0705853753434156E-5,results/DQMR/qmr-50/or-50-10-2-20
old,DQMR-50,0.99,1.3,bklm16,0.1500943,results/DQMR/qmr-50/or-50-10-10-10
new,DQMR-50,0.05,0.08,bklm16,8.85916e-06,results/DQMR/qmr-50/or-50-20-9-30
old,DQMR-50,0.19,1.06,sbk05,0.000465867,results/DQMR/qmr-50/or-50-20-2-30
old,DQMR-50,2.03,4.36,cd06,0.028025475084511944,results/DQMR/qmr-50/or-50-5-4-10
old,DQMR-50,0.95,1.27,cd05,0.0031056715113399855,results/DQMR/qmr-50/or-50-10-5-30
new,DQMR-50,0.05,1.06,d02,0.0374277,results/DQMR/qmr-50/or-50-20-4-10
new,DQMR-50,0.05,0.09,bklm16,0.397214,results/DQMR/qmr-50/or-50-5-10-10
new,DQMR-50,0.04,0.99,sbk05,5.07059e-05,results/DQMR/qmr-50/or-50-10-2-20
new,DQMR-50,0.06,1.1,d02,0.000146981,results/DQMR/qmr-50/or-50-20-8-30
new,DQMR-50,0.05,0.08,bklm16,0.00258009,results/DQMR/qmr-50/or-50-10-3-10
old,DQMR-50,0.01,1.08,sbk05,0.00837475,results/DQMR/qmr-50/or-50-10-10-30
old,DQMR-50,1.04,1.75,cd05,0.005406184647370257,results/DQMR/qmr-50/or-50-10-5-20
old,DQMR-50,0.03,1.05,sbk05,4.564e-07,results/DQMR/qmr-50/or-50-20-10-40
new,DQMR-50,1001.15,1.08,cd06,,results/DQMR/qmr-50/or-50-10-5-20
old,DQMR-50,1.37,1.93,cd06,2.1422954924331795E-4,results/DQMR/qmr-50/or-50-20-1-20
new,DQMR-50,293.24,1.08,cd06,11.7865,results/DQMR/qmr-50/or-50-10-10-20
new,DQMR-50,0.05,0.08,bklm16,0.000362331,results/DQMR/qmr-50/or-50-20-9-20
old,DQMR-50,0.06,1.28,bklm16,2.694711e-07,results/DQMR/qmr-50/or-50-10-3-40
old,DQMR-50,27.92,7.0,bklm16,0.08988922,results/DQMR/qmr-50/or-50-5-2-10
new,DQMR-50,0.02,0.13,cw,0.00203569,results/DQMR/qmr-50/or-50-20-4-20
old,DQMR-50,0.04,1.03,sbk05,0.00692767,results/DQMR/qmr-50/or-50-5-3-10
new,DQMR-50,0.04,1.04,sbk05,0.00271439,results/DQMR/qmr-50/or-50-20-5-20
new,DQMR-50,1000.28,1.12,cd05,,results/DQMR/qmr-50/or-50-5-7-10
old,DQMR-50,0.06,1.01,bklm16,0.01019533,results/DQMR/qmr-50/or-50-5-5-30
new,DQMR-50,0.05,0.08,bklm16,0.000180701,results/DQMR/qmr-50/or-50-20-10-20
new,DQMR-50,0.04,0.08,bklm16,0.0566527,results/DQMR/qmr-50/or-50-5-9-20
new,DQMR-50,1000.28,1.05,cd05,,results/DQMR/qmr-50/or-50-20-6-10
new,DQMR-50,1000.38,0.97,cd05,,results/DQMR/qmr-50/or-50-10-2-10
new,DQMR-50,0.04,1.0,sbk05,0.12306,results/DQMR/qmr-50/or-50-5-1-10
old,DQMR-50,0.81,1.2,cd05,0.021378097483712312,results/DQMR/qmr-50/or-50-5-9-40
new,DQMR-50,0.02,0.09,cw,0.00711979,results/DQMR/qmr-50/or-50-5-6-40
new,DQMR-50,268.8,1.09,cd05,1.47289,results/DQMR/qmr-50/or-50-10-10-40
new,DQMR-50,0.09,1.1,d02,0.00271439,results/DQMR/qmr-50/or-50-20-5-20
old,DQMR-50,0.84,1.07,cd05,5.273106479362317E-6,results/DQMR/qmr-50/or-50-20-5-40
new,DQMR-50,0.04,0.93,sbk05,0.00214411,results/DQMR/qmr-50/or-50-5-7-30
new,DQMR-50,0.05,0.08,bklm16,0.0256073,results/DQMR/qmr-50/or-50-10-1-10
old,DQMR-50,3.79,14.5,cd06,0.07805805264896004,results/DQMR/qmr-50/or-50-20-1-10
new,DQMR-50,0.02,0.09,cw,0.000362331,results/DQMR/qmr-50/or-50-20-9-20
old,DQMR-50,0.66,0.96,d02,4.8427871114625233E-4,results/DQMR/qmr-50/or-50-5-1-30
new,DQMR-50,1001.19,1.15,cd06,,results/DQMR/qmr-50/or-50-20-4-10
new,DQMR-50,0.05,0.08,bklm16,0.348572,results/DQMR/qmr-50/or-50-20-2-10
new,DQMR-50,0.04,1.01,sbk05,0.0300803,results/DQMR/qmr-50/or-50-20-6-10
old,DQMR-50,0.01,1.06,sbk05,0.00642561,results/DQMR/qmr-50/or-50-5-5-40
new,DQMR-50,1000.33,1.1,cd05,,results/DQMR/qmr-50/or-50-5-7-40
new,DQMR-50,0.02,0.1,cw,0.000146981,results/DQMR/qmr-50/or-50-20-8-30
new,DQMR-50,0.05,1.04,sbk05,6.80933e-07,results/DQMR/qmr-50/or-50-10-2-40
old,DQMR-50,0.95,1.31,bklm16,0.000180701,results/DQMR/qmr-50/or-50-20-10-20
old,DQMR-50,1.33,1001.06,d02,0.0056089195616596706,results/DQMR/qmr-50/or-50-20-10-10
old,DQMR-50,4.37,15.72,cd06,0.045981174111390015,results/DQMR/qmr-50/or-50-10-7-10
new,DQMR-50,1000.57,1.13,cd05,,results/DQMR/qmr-50/or-50-10-10-30
old,DQMR-50,1.05,1.29,cd06,7.400117775462475E-4,results/DQMR/qmr-50/or-50-20-6-20
old,DQMR-50,0.01,1.01,sbk05,0.00346712,results/DQMR/qmr-50/or-50-10-10-40
new,DQMR-50,0.05,0.09,bklm16,0.0014429,results/DQMR/qmr-50/or-50-5-4-20
new,DQMR-50,0.02,0.1,cw,0.0001715,results/DQMR/qmr-50/or-50-5-4-30
new,DQMR-50,1000.21,1.08,cd06,,results/DQMR/qmr-50/or-50-20-5-40
new,DQMR-50,0.02,0.1,cw,0.250344,results/DQMR/qmr-50/or-50-5-10-20
old,DQMR-50,0.74,1.07,cd05,5.0705853753434156E-5,results/DQMR/qmr-50/or-50-10-2-20
new,DQMR-50,0.05,0.08,bklm16,0.0291118,results/DQMR/qmr-50/or-50-20-9-10
new,DQMR-50,0.02,0.09,cw,0.0101953,results/DQMR/qmr-50/or-50-5-5-30
old,DQMR-50,1.18,12.43,d02,0.002035689749262827,results/DQMR/qmr-50/or-50-20-4-20
old,DQMR-50,0.72,1.02,cd06,3.1634103835507176E-4,results/DQMR/qmr-50/or-50-10-4-40
old,DQMR-50,0.75,0.99,d02,0.003762919036232712,results/DQMR/qmr-50/or-50-10-9-30
new,DQMR-50,0.02,0.1,cw,0.00642561,results/DQMR/qmr-50/or-50-5-5-40
new,DQMR-50,289.4,0.98,cd05,0.0686563,results/DQMR/qmr-50/or-50-5-3-40
old,DQMR-50,0.72,1.01,d02,0.007888960739411338,results/DQMR/qmr-50/or-50-5-10-30
new,DQMR-50,0.05,1.08,d02,0.0285386,results/DQMR/qmr-50/or-50-20-2-20
new,DQMR-50,0.07,1.0,sbk05,0.0374277,results/DQMR/qmr-50/or-50-20-4-10
old,DQMR-50,0.71,1.12,cd06,1.907682623194295E-4,results/DQMR/qmr-50/or-50-10-7-40
old,DQMR-50,1.39,1.85,cd06,0.07706885750288356,results/DQMR/qmr-50/or-50-5-9-10
old,DQMR-50,0.01,1.08,sbk05,0.000280837,results/DQMR/qmr-50/or-50-10-8-40
old,DQMR-50,0.87,1.19,bklm16,0.1230602,results/DQMR/qmr-50/or-50-5-1-10
old,DQMR-50,2.33,5.54,cd06,0.028025475084511944,results/DQMR/qmr-50/or-50-5-5-10
new,DQMR-50,0.05,1.04,d02,0.121577,results/DQMR/qmr-50/or-50-10-8-10
new,DQMR-50,0.02,0.1,cw,0.070806,results/DQMR/qmr-50/or-50-10-6-10
new,DQMR-50,0.05,1.01,d02,0.0101955,results/DQMR/qmr-50/or-50-5-8-30
old,DQMR-50,1.15,7.25,d02,0.0069276673530249515,results/DQMR/qmr-50/or-50-5-3-10
new,DQMR-50,1000.09,1.01,cd05,,results/DQMR/qmr-50/or-50-5-3-20
old,DQMR-50,0.77,1.17,cd06,0.002344355331511222,results/DQMR/qmr-50/or-50-5-5-20
old,DQMR-50,0.85,1.18,cd06,1.469809303493633E-4,results/DQMR/qmr-50/or-50-20-8-30
new,DQMR-50,0.06,1.09,d02,0.00788896,results/DQMR/qmr-50/or-50-5-10-30
old,DQMR-50,0.08,1.12,bklm16,0.002144106,results/DQMR/qmr-50/or-50-5-7-30
old,DQMR-50,0.02,1.04,sbk05,6.09938e-07,results/DQMR/qmr-50/or-50-20-1-40
new,DQMR-50,0.04,1.0,sbk05,3.22166e-05,results/DQMR/qmr-50/or-50-20-8-40
old,DQMR-50,0.75,1.15,cd05,3.9894087411941604E-4,results/DQMR/qmr-50/or-50-10-9-40
old,DQMR-50,1.65,971.26,d02,0.0324957497141557,results/DQMR/qmr-50/or-50-10-5-10
new,DQMR-50,0.16,1.06,cd06,0.240575,results/DQMR/qmr-50/or-50-5-6-40
old,DQMR-50,0.79,1.04,sbk05,0.000180701,results/DQMR/qmr-50/or-50-20-10-20
old,DQMR-50,0.95,1.23,cd06,0.00858708085715832,results/DQMR/qmr-50/or-50-10-4-20
new,DQMR-50,783.77,1.03,cd06,0.462175,results/DQMR/qmr-50/or-50-5-8-30
old,DQMR-50,5.54,1.56,sbk05,0.0584807,results/DQMR/qmr-50/or-50-20-5-10
old,DQMR-50,0.98,1.26,cd05,2.8323851698294427E-5,results/DQMR/qmr-50/or-50-20-5-30
new,DQMR-50,0.04,1.03,sbk05,0.0280255,results/DQMR/qmr-50/or-50-5-5-10
old,DQMR-50,0.08,1.1,bklm16,0.0009802215,results/DQMR/qmr-50/or-50-5-3-30
old,DQMR-50,0.03,0.99,sbk05,0.00214411,results/DQMR/qmr-50/or-50-5-7-30
old,DQMR-50,0.67,0.96,cd05,0.01019545933022536,results/DQMR/qmr-50/or-50-5-8-30
new,DQMR-50,0.04,1.03,sbk05,0.00692767,results/DQMR/qmr-50/or-50-5-3-10
old,DQMR-50,0.57,1.4,bklm16,0.0009384463,results/DQMR/qmr-50/or-50-20-4-30
old,DQMR-50,0.14,1.02,sbk05,0.000325478,results/DQMR/qmr-50/or-50-20-7-20
new,DQMR-50,0.05,1.04,d02,0.000325478,results/DQMR/qmr-50/or-50-20-7-20
old,DQMR-50,0.07,1.0,bklm16,1.761626e-06,results/DQMR/qmr-50/or-50-20-9-40
new,DQMR-50,0.06,1.12,d02,0.00154441,results/DQMR/qmr-50/or-50-20-8-20
old,DQMR-50,0.68,0.91,d02,0.2259355409925655,results/DQMR/qmr-50/or-50-5-6-20
old,DQMR-50,3.24,1.49,bklm16,0.005608928,results/DQMR/qmr-50/or-50-20-10-10
old,DQMR-50,0.93,1.44,cd05,0.0015444075307111495,results/DQMR/qmr-50/or-50-20-8-20
new,DQMR-50,0.02,0.09,cw,0.000944343,results/DQMR/qmr-50/or-50-5-2-30
old,DQMR-50,1.8,895.29,d02,0.12306034362642547,results/DQMR/qmr-50/or-50-5-1-10
new,DQMR-50,732.3,1.05,cd05,4.9212,results/DQMR/qmr-50/or-50-20-9-30
new,DQMR-50,1000.15,1.03,cd05,,results/DQMR/qmr-50/or-50-10-5-20
new,DQMR-50,0.02,0.1,cw,0.00376292,results/DQMR/qmr-50/or-50-10-9-30
old,DQMR-50,0.92,1.21,cd06,9.384449143601315E-4,results/DQMR/qmr-50/or-50-20-4-30
new,DQMR-50,1000.28,1.12,cd05,,results/DQMR/qmr-50/or-50-5-5-20
new,DQMR-50,1000.17,1.07,cd05,,results/DQMR/qmr-50/or-50-5-6-20
new,DQMR-50,67.21,0.97,cd06,0.473172,results/DQMR/qmr-50/or-50-10-1-30
new,DQMR-50,0.05,0.09,bklm16,2.83239e-05,results/DQMR/qmr-50/or-50-20-5-30
new,DQMR-50,1000.45,1.0,cd05,,results/DQMR/qmr-50/or-50-10-1-30
old,DQMR-50,1.44,1000.95,d02,0.030080318853611537,results/DQMR/qmr-50/or-50-20-6-10
new,DQMR-50,0.04,1.03,sbk05,5.2771e-05,results/DQMR/qmr-50/or-50-20-7-30
old,DQMR-50,4.62,2.12,bklm16,0.02560724,results/DQMR/qmr-50/or-50-10-1-10
new,DQMR-50,1001.25,1.15,cd06,,results/DQMR/qmr-50/or-50-5-8-10
old,DQMR-50,0.12,1.01,bklm16,0.3405612,results/DQMR/qmr-50/or-50-5-6-10
old,DQMR-50,1.01,1.07,d02,2.198969333173773E-6,results/DQMR/qmr-50/or-50-20-6-40
old,DQMR-50,0.06,1.55,bklm16,0.0,results/DQMR/qmr-50/or-50-5-8-40
new,DQMR-50,0.02,0.09,cw,0.00711979,results/DQMR/qmr-50/or-50-5-10-40
old,DQMR-50,0.67,1.03,cd05,2.0386845283060964E-6,results/DQMR/qmr-50/or-50-10-6-40
old,DQMR-50,5.23,23.29,cd06,0.3485721600000002,results/DQMR/qmr-50/or-50-20-2-10
new,DQMR-50,0.02,0.09,cw,0.00560892,results/DQMR/qmr-50/or-50-20-10-10
new,DQMR-50,1000.21,1.08,cd06,,results/DQMR/qmr-50/or-50-10-4-30
old,DQMR-50,1.76,2.79,cd06,0.05848070419906564,results/DQMR/qmr-50/or-50-20-5-10
old,DQMR-50,0.74,1.05,cd06,1.7285425722938938E-5,results/DQMR/qmr-50/or-50-5-4-40
