encoding_time,dataset,inference_time,novelty,answer,encoding,instance
1.03,DQMR-50,109.52000000000001,old,0.0459812,sbk05,results/DQMR/qmr-50/or-50-10-7-10
10.47,DQMR-50,1.21,old,7.044885523781559E-5,d02,results/DQMR/qmr-50/or-50-10-3-20
1.0,DQMR-50,1001.74,new,,cd06,results/DQMR/qmr-50/or-50-20-4-30
1.18,DQMR-50,0.36,old,0.03576117,bklm16,results/DQMR/qmr-50/or-50-5-2-20
1.09,DQMR-50,0.04,new,0.100233,sbk05,results/DQMR/qmr-50/or-50-5-8-10
1.12,DQMR-50,0.7,old,0.0034671206899661426,cd05,results/DQMR/qmr-50/or-50-10-10-40
1.1,DQMR-50,1001.15,new,,cd06,results/DQMR/qmr-50/or-50-20-1-20
0.96,DQMR-50,0.05,new,0.00147809,d02,results/DQMR/qmr-50/or-50-10-8-30
1.07,DQMR-50,0.04,old,0.0213781,sbk05,results/DQMR/qmr-50/or-50-5-9-40
14.38,DQMR-50,1.55,old,0.0357612112972671,d02,results/DQMR/qmr-50/or-50-5-2-20
1.61,DQMR-50,2.29,old,0.0708058,bklm16,results/DQMR/qmr-50/or-50-10-6-10
1.01,DQMR-50,0.74,old,8.859159521863464E-6,d02,results/DQMR/qmr-50/or-50-20-9-30
0.08,DQMR-50,0.05,new,0.00560892,bklm16,results/DQMR/qmr-50/or-50-20-10-10
1.06,DQMR-50,1001.46,new,,cd06,results/DQMR/qmr-50/or-50-10-9-10
0.08,DQMR-50,0.05,new,7.20056e-05,bklm16,results/DQMR/qmr-50/or-50-20-3-20
1.0,DQMR-50,0.03,old,3.90053e-06,sbk05,results/DQMR/qmr-50/or-50-20-3-40
2.14,DQMR-50,2.82,old,0.1002333,bklm16,results/DQMR/qmr-50/or-50-5-8-10
0.08,DQMR-50,0.05,new,2.69472e-07,bklm16,results/DQMR/qmr-50/or-50-10-3-40
1.06,DQMR-50,0.05,new,0.0213205,d02,results/DQMR/qmr-50/or-50-10-9-20
2.55,DQMR-50,1.33,old,0.04592335644240671,cd05,results/DQMR/qmr-50/or-50-10-4-10
0.09,DQMR-50,0.02,new,0.0025209,cw,results/DQMR/qmr-50/or-50-5-1-20
0.1,DQMR-50,0.05,new,0.0898893,bklm16,results/DQMR/qmr-50/or-50-5-2-10
33.65,DQMR-50,1.45,old,3.2547759906348866E-4,d02,results/DQMR/qmr-50/or-50-20-7-20
1.04,DQMR-50,0.05,new,0.000437062,sbk05,results/DQMR/qmr-50/or-50-5-2-40
0.1,DQMR-50,0.05,new,0.00154441,bklm16,results/DQMR/qmr-50/or-50-20-8-20
1.01,DQMR-50,1000.48,new,,cd05,results/DQMR/qmr-50/or-50-5-9-20
1.07,DQMR-50,0.06,old,0.000355989,bklm16,results/DQMR/qmr-50/or-50-5-1-40
1.21,DQMR-50,0.1,old,0.0003060455,bklm16,results/DQMR/qmr-50/or-50-10-5-40
1.05,DQMR-50,1000.24,new,,cd05,results/DQMR/qmr-50/or-50-10-7-20
1.08,DQMR-50,25.39,old,0.0232692,sbk05,results/DQMR/qmr-50/or-50-20-3-10
1.04,DQMR-50,62.53,old,0.0780581,sbk05,results/DQMR/qmr-50/or-50-20-1-10
1.78,DQMR-50,1.34,old,0.0027143922291131325,cd06,results/DQMR/qmr-50/or-50-20-5-20
1.11,DQMR-50,479.59000000000003,new,0.0048362,cd06,results/DQMR/qmr-50/or-50-5-4-40
1.05,DQMR-50,0.05,new,2.83239e-05,sbk05,results/DQMR/qmr-50/or-50-20-5-30
1.16,DQMR-50,0.86,old,0.0010774506496367274,cd06,results/DQMR/qmr-50/or-50-5-7-40
1.39,DQMR-50,0.39,old,0.00154441,bklm16,results/DQMR/qmr-50/or-50-20-8-20
1.57,DQMR-50,1.05,old,0.008131447459763843,d02,results/DQMR/qmr-50/or-50-5-7-20
1.06,DQMR-50,0.05,new,0.0014429,sbk05,results/DQMR/qmr-50/or-50-5-4-20
0.09,DQMR-50,0.02,new,0.0374277,cw,results/DQMR/qmr-50/or-50-20-4-10
0.87,DQMR-50,0.67,old,3.939160230682022E-4,d02,results/DQMR/qmr-50/or-50-10-1-30
1.12,DQMR-50,1000.44,new,,cd05,results/DQMR/qmr-50/or-50-5-8-10
1001.12,DQMR-50,5.55,old,0.3485721600000002,d02,results/DQMR/qmr-50/or-50-20-2-10
5.92,DQMR-50,1001.23,new,,cd06,results/DQMR/qmr-50/or-50-20-2-10
1.11,DQMR-50,1000.37,new,,cd05,results/DQMR/qmr-50/or-50-20-8-20
1.03,DQMR-50,0.01,old,0.250344,sbk05,results/DQMR/qmr-50/or-50-5-10-20
0.09,DQMR-50,0.02,new,0.0155426,cw,results/DQMR/qmr-50/or-50-10-2-10
0.97,DQMR-50,0.04,new,0.000938445,sbk05,results/DQMR/qmr-50/or-50-20-4-30
1006.64,DQMR-50,12.75,old,0.1002334190108712,d02,results/DQMR/qmr-50/or-50-5-8-10
0.93,DQMR-50,0.69,old,0.2259355409925655,cd05,results/DQMR/qmr-50/or-50-5-6-20
1.08,DQMR-50,0.79,old,0.008131447459763843,cd06,results/DQMR/qmr-50/or-50-5-7-20
1.2,DQMR-50,1.13,old,9.065384182387279E-5,d02,results/DQMR/qmr-50/or-50-20-2-40
0.08,DQMR-50,0.05,new,0.00711979,bklm16,results/DQMR/qmr-50/or-50-5-10-40
0.09,DQMR-50,0.02,new,0.00837475,cw,results/DQMR/qmr-50/or-50-10-10-30
0.09,DQMR-50,0.02,new,0.000398941,cw,results/DQMR/qmr-50/or-50-10-9-40
1.18,DQMR-50,0.88,old,0.12157665459056936,cd05,results/DQMR/qmr-50/or-50-10-8-10
0.09,DQMR-50,0.02,new,0.00271439,cw,results/DQMR/qmr-50/or-50-20-5-20
1.14,DQMR-50,0.74,old,2.808367758872577E-4,cd05,results/DQMR/qmr-50/or-50-10-8-40
1.0,DQMR-50,0.05,new,0.348572,d02,results/DQMR/qmr-50/or-50-20-2-10
0.1,DQMR-50,0.02,new,0.0290822,cw,results/DQMR/qmr-50/or-50-5-9-30
1.07,DQMR-50,1000.34,new,,cd05,results/DQMR/qmr-50/or-50-5-1-20
0.95,DQMR-50,0.06,old,0.0025209,sbk05,results/DQMR/qmr-50/or-50-5-1-20
1.09,DQMR-50,1000.23,new,,cd05,results/DQMR/qmr-50/or-50-20-10-30
1.0,DQMR-50,1000.77,new,,cd06,results/DQMR/qmr-50/or-50-5-7-30
92.12,DQMR-50,1.41,old,0.003954466836574112,d02,results/DQMR/qmr-50/or-50-10-7-20
1.53,DQMR-50,1.12,old,0.0025800858849585333,cd05,results/DQMR/qmr-50/or-50-10-3-10
1.41,DQMR-50,0.97,old,2.355331526013288E-5,cd05,results/DQMR/qmr-50/or-50-20-10-30
1.08,DQMR-50,1000.86,new,,cd06,results/DQMR/qmr-50/or-50-20-2-30
0.09,DQMR-50,0.02,new,0.121577,cw,results/DQMR/qmr-50/or-50-10-8-10
1.18,DQMR-50,0.88,old,1.60054600096574E-5,cd05,results/DQMR/qmr-50/or-50-10-6-30
1.87,DQMR-50,3.59,old,0.03008036,bklm16,results/DQMR/qmr-50/or-50-20-6-10
1.09,DQMR-50,0.06,new,2.19897e-06,d02,results/DQMR/qmr-50/or-50-20-6-40
0.08,DQMR-50,0.05,new,0.00874123,bklm16,results/DQMR/qmr-50/or-50-5-6-30
0.1,DQMR-50,0.02,new,0.0256073,cw,results/DQMR/qmr-50/or-50-10-1-10
1.35,DQMR-50,0.53,old,0.013736,bklm16,results/DQMR/qmr-50/or-50-20-8-10
1.03,DQMR-50,0.01,old,0.00711979,sbk05,results/DQMR/qmr-50/or-50-5-6-40
0.1,DQMR-50,0.02,new,0.000980223,cw,results/DQMR/qmr-50/or-50-5-3-30
1.04,DQMR-50,0.01,old,0.000190768,sbk05,results/DQMR/qmr-50/or-50-10-7-40
2.28,DQMR-50,0.06,new,0.00143753,d02,results/DQMR/qmr-50/or-50-10-1-20
0.08,DQMR-50,0.05,new,0.00310567,bklm16,results/DQMR/qmr-50/or-50-10-5-30
1.02,DQMR-50,0.05,new,2.19897e-06,sbk05,results/DQMR/qmr-50/or-50-20-6-40
1.0,DQMR-50,1.96,old,0.00021423,sbk05,results/DQMR/qmr-50/or-50-20-1-20
0.09,DQMR-50,0.05,new,0.000316341,bklm16,results/DQMR/qmr-50/or-50-10-4-40
1.04,DQMR-50,1000.11,new,,cd05,results/DQMR/qmr-50/or-50-10-6-10
0.09,DQMR-50,0.02,new,0.00346712,cw,results/DQMR/qmr-50/or-50-10-10-40
0.94,DQMR-50,0.01,old,0.000931212,sbk05,results/DQMR/qmr-50/or-50-5-3-40
1.22,DQMR-50,0.04,old,0.00143753,sbk05,results/DQMR/qmr-50/or-50-10-1-20
2.13,DQMR-50,0.78,old,0.12157665459056936,cd06,results/DQMR/qmr-50/or-50-10-8-10
1.12,DQMR-50,1000.48,new,,cd05,results/DQMR/qmr-50/or-50-20-5-40
0.93,DQMR-50,0.01,old,0.000393916,sbk05,results/DQMR/qmr-50/or-50-10-1-30
1.0,DQMR-50,0.05,new,0.0357612,d02,results/DQMR/qmr-50/or-50-5-2-20
7.31,DQMR-50,2.84,old,0.08988932206197237,cd06,results/DQMR/qmr-50/or-50-5-2-10
0.96,DQMR-50,0.66,old,0.0012034562498253847,cd05,results/DQMR/qmr-50/or-50-5-3-20
1.05,DQMR-50,0.04,new,0.340562,sbk05,results/DQMR/qmr-50/or-50-5-6-10
0.11,DQMR-50,0.05,new,0.0584807,bklm16,results/DQMR/qmr-50/or-50-20-5-10
1.23,DQMR-50,0.27,old,2.355335e-05,bklm16,results/DQMR/qmr-50/or-50-20-10-30
1.01,DQMR-50,0.04,new,1.41473e-05,sbk05,results/DQMR/qmr-50/or-50-20-1-30
3.07,DQMR-50,1.47,old,0.1002334190108712,cd05,results/DQMR/qmr-50/or-50-5-8-10
1.0,DQMR-50,0.18,old,0.0190381,sbk05,results/DQMR/qmr-50/or-50-5-8-20
0.96,DQMR-50,0.11,old,1.41473e-05,sbk05,results/DQMR/qmr-50/or-50-20-1-30
1.2,DQMR-50,0.83,old,4.564001430262717E-7,cd06,results/DQMR/qmr-50/or-50-20-10-40
0.08,DQMR-50,0.04,new,0.00214411,bklm16,results/DQMR/qmr-50/or-50-5-7-30
1.02,DQMR-50,1000.13,new,,cd05,results/DQMR/qmr-50/or-50-20-3-10
0.96,DQMR-50,1001.14,new,,cd06,results/DQMR/qmr-50/or-50-10-5-10
1.0,DQMR-50,0.72,old,0.006425607828255154,d02,results/DQMR/qmr-50/or-50-5-5-40
0.08,DQMR-50,0.05,new,0.000740012,bklm16,results/DQMR/qmr-50/or-50-20-6-20
0.09,DQMR-50,0.02,new,0.225936,cw,results/DQMR/qmr-50/or-50-5-6-20
1.22,DQMR-50,0.07,old,0.01418269,bklm16,results/DQMR/qmr-50/or-50-10-10-20
1.45,DQMR-50,0.42,old,0.0007400129,bklm16,results/DQMR/qmr-50/or-50-20-6-20
1.18,DQMR-50,1001.22,new,,cd06,results/DQMR/qmr-50/or-50-5-6-10
1.12,DQMR-50,0.73,old,0.0074945127024407705,cd05,results/DQMR/qmr-50/or-50-5-8-40
0.1,DQMR-50,0.02,new,0.0014429,cw,results/DQMR/qmr-50/or-50-5-4-20
1.13,DQMR-50,1001.56,new,,cd06,results/DQMR/qmr-50/or-50-10-5-30
1.31,DQMR-50,0.1,old,0.2503438,bklm16,results/DQMR/qmr-50/or-50-5-10-20
0.92,DQMR-50,0.05,new,0.000129349,d02,results/DQMR/qmr-50/or-50-20-4-40
0.08,DQMR-50,0.05,new,4.18741e-06,bklm16,results/DQMR/qmr-50/or-50-20-7-40
0.09,DQMR-50,0.02,new,0.00214411,cw,results/DQMR/qmr-50/or-50-5-7-30
1.24,DQMR-50,0.91,old,9.384449143601315E-4,cd05,results/DQMR/qmr-50/or-50-20-4-30
1.07,DQMR-50,0.05,new,0.00154441,sbk05,results/DQMR/qmr-50/or-50-20-8-20
1.04,DQMR-50,0.01,old,0.00788896,sbk05,results/DQMR/qmr-50/or-50-5-10-30
1.04,DQMR-50,1001.07,new,,cd06,results/DQMR/qmr-50/or-50-10-5-40
1.05,DQMR-50,1000.26,new,,cd05,results/DQMR/qmr-50/or-50-10-1-10
0.09,DQMR-50,0.02,new,0.013736,cw,results/DQMR/qmr-50/or-50-20-8-10
1.01,DQMR-50,0.12,old,1.60055e-05,sbk05,results/DQMR/qmr-50/or-50-10-6-30
1.06,DQMR-50,0.05,new,0.00346712,sbk05,results/DQMR/qmr-50/or-50-10-10-40
1.05,DQMR-50,0.05,new,0.0001715,d02,results/DQMR/qmr-50/or-50-5-4-30
1.22,DQMR-50,0.07,old,5.070574e-05,bklm16,results/DQMR/qmr-50/or-50-10-2-20
0.09,DQMR-50,0.02,new,1.60055e-05,cw,results/DQMR/qmr-50/or-50-10-6-30
0.99,DQMR-50,0.05,new,0.00395447,d02,results/DQMR/qmr-50/or-50-10-7-20
1.06,DQMR-50,0.05,new,0.00711979,d02,results/DQMR/qmr-50/or-50-5-10-40
1.1,DQMR-50,0.85,old,1.414727496333724E-5,cd06,results/DQMR/qmr-50/or-50-20-1-30
1.79,DQMR-50,1.21,old,1.8070071820115244E-4,cd05,results/DQMR/qmr-50/or-50-20-10-20
0.95,DQMR-50,0.09,old,5.738143e-06,bklm16,results/DQMR/qmr-50/or-50-20-3-30
1.14,DQMR-50,0.64,old,3.559893533659368E-4,cd06,results/DQMR/qmr-50/or-50-5-1-40
1.33,DQMR-50,0.21,old,0.00723224,bklm16,results/DQMR/qmr-50/or-50-10-6-20
0.09,DQMR-50,0.05,new,0.250344,bklm16,results/DQMR/qmr-50/or-50-5-10-20
1.02,DQMR-50,0.1,old,0.121577,sbk05,results/DQMR/qmr-50/or-50-10-8-10
1.03,DQMR-50,0.04,new,0.00376292,sbk05,results/DQMR/qmr-50/or-50-10-9-30
1.04,DQMR-50,0.05,new,0.00874123,sbk05,results/DQMR/qmr-50/or-50-5-6-30
9.16,DQMR-50,1.31,old,0.1500946352969992,d02,results/DQMR/qmr-50/or-50-10-10-10
1.04,DQMR-50,0.05,new,1.01534e-06,sbk05,results/DQMR/qmr-50/or-50-10-3-30
6.72,DQMR-50,3.45,old,0.023269171462666965,cd06,results/DQMR/qmr-50/or-50-20-3-10
1.1,DQMR-50,1000.39,new,,cd06,results/DQMR/qmr-50/or-50-10-4-10
1.0,DQMR-50,0.04,new,0.000362331,sbk05,results/DQMR/qmr-50/or-50-20-9-20
1.32,DQMR-50,0.97,old,0.013735978863480023,cd05,results/DQMR/qmr-50/or-50-20-8-10
0.09,DQMR-50,0.02,new,0.00258009,cw,results/DQMR/qmr-50/or-50-10-3-10
21.04,DQMR-50,2.7,old,0.023269171462666962,cd05,results/DQMR/qmr-50/or-50-20-3-10
2.9,DQMR-50,1.22,old,0.12157665459056936,d02,results/DQMR/qmr-50/or-50-10-8-10
1.0,DQMR-50,0.74,old,0.0025209028622327602,cd06,results/DQMR/qmr-50/or-50-5-1-20
1.11,DQMR-50,0.94,old,1.414727496333724E-5,d02,results/DQMR/qmr-50/or-50-20-1-30
3.65,DQMR-50,1.34,old,9.384449143601315E-4,d02,results/DQMR/qmr-50/or-50-20-4-30
0.08,DQMR-50,0.02,new,5.73813e-06,cw,results/DQMR/qmr-50/or-50-20-3-30
1.04,DQMR-50,0.05,new,0.397214,d02,results/DQMR/qmr-50/or-50-5-10-10
1.14,DQMR-50,0.69,old,0.007119787067318732,cd05,results/DQMR/qmr-50/or-50-5-10-40
0.98,DQMR-50,0.06,old,0.001203455,bklm16,results/DQMR/qmr-50/or-50-5-3-20
1.01,DQMR-50,0.04,new,0.00858708,sbk05,results/DQMR/qmr-50/or-50-10-4-20
0.93,DQMR-50,0.01,old,0.00120346,sbk05,results/DQMR/qmr-50/or-50-5-3-20
4.7,DQMR-50,1000.54,new,,cd06,results/DQMR/qmr-50/or-50-10-1-10
1.01,DQMR-50,0.04,new,0.00711979,sbk05,results/DQMR/qmr-50/or-50-5-6-40
1.04,DQMR-50,0.78,old,5.0705853753434156E-5,cd06,results/DQMR/qmr-50/or-50-10-2-20
1.03,DQMR-50,1000.41,new,,cd05,results/DQMR/qmr-50/or-50-20-4-30
1.19,DQMR-50,0.06,old,0.0009443424,bklm16,results/DQMR/qmr-50/or-50-5-2-30
0.92,DQMR-50,0.07,old,0.0155426,sbk05,results/DQMR/qmr-50/or-50-10-2-10
1.07,DQMR-50,1000.94,new,,cd06,results/DQMR/qmr-50/or-50-10-4-40
1.17,DQMR-50,0.06,old,2.03868e-06,bklm16,results/DQMR/qmr-50/or-50-10-6-40
1.05,DQMR-50,0.89,old,3.6233094709580365E-4,cd06,results/DQMR/qmr-50/or-50-20-9-20
1.2,DQMR-50,0.06,old,0.008374735,bklm16,results/DQMR/qmr-50/or-50-10-10-30
1.18,DQMR-50,0.11,old,5.277105e-05,bklm16,results/DQMR/qmr-50/or-50-20-7-30
0.09,DQMR-50,0.05,new,0.00143753,bklm16,results/DQMR/qmr-50/or-50-10-1-20
1.04,DQMR-50,0.81,old,0.03433683820292516,d02,results/DQMR/qmr-50/or-50-10-8-20
0.89,DQMR-50,0.7,old,4.187406459285163E-6,d02,results/DQMR/qmr-50/or-50-20-7-40
1.2,DQMR-50,0.91,old,9.065384182387279E-5,cd06,results/DQMR/qmr-50/or-50-20-2-40
1.06,DQMR-50,0.39,old,0.0003623315,bklm16,results/DQMR/qmr-50/or-50-20-9-20
1.05,DQMR-50,0.04,new,1.8248e-05,sbk05,results/DQMR/qmr-50/or-50-10-1-40
1.09,DQMR-50,1000.84,new,,cd06,results/DQMR/qmr-50/or-50-20-3-40
1.11,DQMR-50,0.84,old,1.60054600096574E-5,cd06,results/DQMR/qmr-50/or-50-10-6-30
1.32,DQMR-50,0.08,old,1.015337e-06,bklm16,results/DQMR/qmr-50/or-50-10-3-30
1.12,DQMR-50,0.04,old,0.000980223,sbk05,results/DQMR/qmr-50/or-50-5-3-30
1.6,DQMR-50,1.3,old,0.07080596032734983,cd06,results/DQMR/qmr-50/or-50-10-6-10
1.15,DQMR-50,0.06,new,0.0343368,d02,results/DQMR/qmr-50/or-50-10-8-20
0.96,DQMR-50,1000.18,new,,cd05,results/DQMR/qmr-50/or-50-5-7-30
0.09,DQMR-50,0.02,new,2.03868e-06,cw,results/DQMR/qmr-50/or-50-10-6-40
1.03,DQMR-50,0.05,new,5.27311e-06,sbk05,results/DQMR/qmr-50/or-50-20-5-40
2.15,DQMR-50,1.39,old,0.030080318853611537,cd06,results/DQMR/qmr-50/or-50-20-6-10
1.04,DQMR-50,1000.63,new,,cd06,results/DQMR/qmr-50/or-50-20-6-20
0.08,DQMR-50,0.05,new,0.00120346,bklm16,results/DQMR/qmr-50/or-50-5-3-20
1.05,DQMR-50,0.68,old,4.8427871114625233E-4,cd06,results/DQMR/qmr-50/or-50-5-1-30
1.15,DQMR-50,0.83,old,0.029082211021993373,cd05,results/DQMR/qmr-50/or-50-5-9-30
1.09,DQMR-50,0.06,new,0.00642561,d02,results/DQMR/qmr-50/or-50-5-5-40
1.07,DQMR-50,1000.16,new,,cd05,results/DQMR/qmr-50/or-50-20-1-20
1.03,DQMR-50,0.03,old,5.2771e-05,sbk05,results/DQMR/qmr-50/or-50-20-7-30
1.14,DQMR-50,35.27,new,0.462124,cd06,results/DQMR/qmr-50/or-50-5-5-30
5.4,DQMR-50,0.06,new,0.0780581,sbk05,results/DQMR/qmr-50/or-50-20-1-10
1.02,DQMR-50,0.72,old,6.509030384454001E-4,cd05,results/DQMR/qmr-50/or-50-10-4-30
1.0,DQMR-50,0.7,old,9.443434867351926E-4,cd05,results/DQMR/qmr-50/or-50-5-2-30
1.2,DQMR-50,0.9,old,0.3972143184582181,cd06,results/DQMR/qmr-50/or-50-5-10-10
1.04,DQMR-50,0.04,old,0.000146981,sbk05,results/DQMR/qmr-50/or-50-20-8-30
1.01,DQMR-50,0.05,new,0.12306,d02,results/DQMR/qmr-50/or-50-5-1-10
1.22,DQMR-50,0.25,old,0.00692766,bklm16,results/DQMR/qmr-50/or-50-5-3-10
1.14,DQMR-50,1000.62,new,,cd05,results/DQMR/qmr-50/or-50-10-9-40
0.07,DQMR-50,0.04,new,1.54148e-06,bklm16,results/DQMR/qmr-50/or-50-10-2-30
0.94,DQMR-50,0.04,new,4.53822e-05,sbk05,results/DQMR/qmr-50/or-50-20-6-30
1.24,DQMR-50,0.1,old,0.0001469811,bklm16,results/DQMR/qmr-50/or-50-20-8-30
0.92,DQMR-50,0.7,old,1.907682623194295E-4,d02,results/DQMR/qmr-50/or-50-10-7-40
1.11,DQMR-50,1000.19,new,,cd05,results/DQMR/qmr-50/or-50-5-4-20
1.05,DQMR-50,1000.21,new,,cd05,results/DQMR/qmr-50/or-50-20-7-10
0.1,DQMR-50,0.02,new,0.000465867,cw,results/DQMR/qmr-50/or-50-20-2-30
757.27,DQMR-50,2.97,old,0.0027143922291131325,d02,results/DQMR/qmr-50/or-50-20-5-20
1.06,DQMR-50,0.74,old,0.006425607828255154,cd05,results/DQMR/qmr-50/or-50-5-5-40
0.08,DQMR-50,0.05,new,0.000280837,bklm16,results/DQMR/qmr-50/or-50-10-8-40
1.27,DQMR-50,0.06,old,0.0,bklm16,results/DQMR/qmr-50/or-50-10-8-20
1.06,DQMR-50,0.83,old,5.277097206772573E-5,cd06,results/DQMR/qmr-50/or-50-20-7-30
1.06,DQMR-50,0.04,new,8.85916e-06,sbk05,results/DQMR/qmr-50/or-50-20-9-30
1.21,DQMR-50,0.75,old,4.564001430262717E-7,cd05,results/DQMR/qmr-50/or-50-20-10-40
1.11,DQMR-50,1000.3,new,,cd05,results/DQMR/qmr-50/or-50-20-9-10
1.19,DQMR-50,0.05,old,0.0,bklm16,results/DQMR/qmr-50/or-50-10-10-40
1.19,DQMR-50,0.18,old,0.00154441,sbk05,results/DQMR/qmr-50/or-50-20-8-20
1.03,DQMR-50,0.05,new,0.000146981,sbk05,results/DQMR/qmr-50/or-50-20-8-30
1.02,DQMR-50,1.07,old,0.00258009,sbk05,results/DQMR/qmr-50/or-50-10-3-10
0.09,DQMR-50,0.05,new,0.070806,bklm16,results/DQMR/qmr-50/or-50-10-6-10
1.16,DQMR-50,0.81,old,3.9894087411941604E-4,cd06,results/DQMR/qmr-50/or-50-10-9-40
1.13,DQMR-50,35.34,old,0.0898893,sbk05,results/DQMR/qmr-50/or-50-5-2-10
2.3,DQMR-50,1.2,old,0.0324957497141557,cd05,results/DQMR/qmr-50/or-50-10-5-10
0.08,DQMR-50,0.06,new,0.00711979,bklm16,results/DQMR/qmr-50/or-50-5-6-40
17.41,DQMR-50,1.29,old,0.3972143184582181,d02,results/DQMR/qmr-50/or-50-5-10-10
0.93,DQMR-50,0.67,old,1.8248003631400748E-5,d02,results/DQMR/qmr-50/or-50-10-1-40
1.09,DQMR-50,0.05,new,0.070806,d02,results/DQMR/qmr-50/or-50-10-6-10
1.05,DQMR-50,0.05,new,5.2771e-05,d02,results/DQMR/qmr-50/or-50-20-7-30
1.16,DQMR-50,1000.46,new,,cd06,results/DQMR/qmr-50/or-50-5-10-10
1.13,DQMR-50,0.06,new,0.000980223,d02,results/DQMR/qmr-50/or-50-5-3-30
1.01,DQMR-50,0.74,old,2.694716962457883E-7,cd06,results/DQMR/qmr-50/or-50-10-3-40
0.09,DQMR-50,0.05,new,1.72854e-05,bklm16,results/DQMR/qmr-50/or-50-5-4-40
1.14,DQMR-50,0.06,new,0.00107745,d02,results/DQMR/qmr-50/or-50-5-7-40
1.38,DQMR-50,1000.33,new,,cd05,results/DQMR/qmr-50/or-50-5-3-30
1.02,DQMR-50,0.7,old,0.0034671206899661426,cd06,results/DQMR/qmr-50/or-50-10-10-40
1.0,DQMR-50,0.05,old,0.0,bklm16,results/DQMR/qmr-50/or-50-10-1-40
0.08,DQMR-50,0.05,new,0.0280255,bklm16,results/DQMR/qmr-50/or-50-5-4-10
1.08,DQMR-50,0.01,old,0.00749451,sbk05,results/DQMR/qmr-50/or-50-5-8-40
0.9,DQMR-50,237.9,old,0.348572,sbk05,results/DQMR/qmr-50/or-50-20-2-10
1.27,DQMR-50,0.96,old,4.658667339155823E-4,cd05,results/DQMR/qmr-50/or-50-20-2-30
0.1,DQMR-50,0.05,new,3.22166e-05,bklm16,results/DQMR/qmr-50/or-50-20-8-40
1.07,DQMR-50,0.05,new,0.00376292,d02,results/DQMR/qmr-50/or-50-10-9-30
1.32,DQMR-50,1.01,old,0.03742765068740202,cd06,results/DQMR/qmr-50/or-50-20-4-10
1.22,DQMR-50,0.93,old,3.254775990634888E-4,cd05,results/DQMR/qmr-50/or-50-20-7-20
1.02,DQMR-50,0.05,new,5.07059e-05,d02,results/DQMR/qmr-50/or-50-10-2-20
0.09,DQMR-50,0.02,new,0.000306046,cw,results/DQMR/qmr-50/or-50-10-5-40
1.1,DQMR-50,0.05,new,0.000280837,sbk05,results/DQMR/qmr-50/or-50-10-8-40
0.11,DQMR-50,0.05,new,0.0213781,bklm16,results/DQMR/qmr-50/or-50-5-9-40
0.95,DQMR-50,0.73,old,2.694716962457883E-7,d02,results/DQMR/qmr-50/or-50-10-3-40
2.4,DQMR-50,1.37,old,0.0027143922291131325,cd05,results/DQMR/qmr-50/or-50-20-5-20
1.13,DQMR-50,0.06,new,0.00837475,d02,results/DQMR/qmr-50/or-50-10-10-30
0.89,DQMR-50,0.68,old,0.01019545933022536,d02,results/DQMR/qmr-50/or-50-5-8-30
0.1,DQMR-50,0.02,new,0.00310567,cw,results/DQMR/qmr-50/or-50-10-5-30
0.93,DQMR-50,0.04,new,0.225936,sbk05,results/DQMR/qmr-50/or-50-5-6-20
1.03,DQMR-50,0.04,new,0.000398941,sbk05,results/DQMR/qmr-50/or-50-10-9-40
0.09,DQMR-50,0.02,new,0.000740012,cw,results/DQMR/qmr-50/or-50-20-6-20
1001.01,DQMR-50,4.43,old,0.045981174111390015,d02,results/DQMR/qmr-50/or-50-10-7-10
1.05,DQMR-50,0.74,old,1.5414785358162547E-6,cd06,results/DQMR/qmr-50/or-50-10-2-30
1.72,DQMR-50,1.16,old,0.032495749714155704,cd06,results/DQMR/qmr-50/or-50-10-5-10
1.11,DQMR-50,0.06,old,0.0,bklm16,results/DQMR/qmr-50/or-50-5-6-40
0.08,DQMR-50,0.05,new,0.00642561,bklm16,results/DQMR/qmr-50/or-50-5-5-40
1.14,DQMR-50,0.79,old,0.34056162628811465,cd06,results/DQMR/qmr-50/or-50-5-6-10
1.03,DQMR-50,1000.29,new,,cd06,results/DQMR/qmr-50/or-50-10-6-30
1.06,DQMR-50,0.05,new,0.000465867,sbk05,results/DQMR/qmr-50/or-50-20-2-30
0.9,DQMR-50,0.04,new,1.54148e-06,sbk05,results/DQMR/qmr-50/or-50-10-2-30
1.13,DQMR-50,0.88,old,0.05665269217010339,cd06,results/DQMR/qmr-50/or-50-5-9-20
0.08,DQMR-50,0.05,new,0.00858708,bklm16,results/DQMR/qmr-50/or-50-10-4-20
0.09,DQMR-50,0.05,new,0.00147809,bklm16,results/DQMR/qmr-50/or-50-10-8-30
0.09,DQMR-50,0.02,new,0.000931212,cw,results/DQMR/qmr-50/or-50-5-3-40
1.07,DQMR-50,0.05,new,0.00147809,sbk05,results/DQMR/qmr-50/or-50-10-8-30
0.09,DQMR-50,0.02,new,0.000355989,cw,results/DQMR/qmr-50/or-50-5-1-40
0.99,DQMR-50,41.5,new,0.0120267,cd05,results/DQMR/qmr-50/or-50-10-2-30
1.09,DQMR-50,6.98,old,0.0285386,sbk05,results/DQMR/qmr-50/or-50-20-2-20
1.05,DQMR-50,0.05,old,0.340562,sbk05,results/DQMR/qmr-50/or-50-5-6-10
1.03,DQMR-50,0.06,old,0.0,bklm16,results/DQMR/qmr-50/or-50-5-9-30
