encoding_time,encoding,answer,dataset,instance,novelty,inference_time
1.45,d02,0.0001715,DQMR-50,results/DQMR/qmr-50/or-50-5-4-30,new,0.12
1.39,bklm16,5.070574e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20,old,0.07
0.32,cw,1.60055e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-6-30,new,0.04
0.65,d02,0.00395447,DQMR-50,results/DQMR/qmr-50/or-50-10-7-20,new,0.05
0.71,d02,0.00711979,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40,new,0.07
0.97,cd06,1.4147274963337247,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,old,0.62
1.33,cd05,1.8070071820115244,DQMR-50,results/DQMR/qmr-50/or-50-20-10-20,old,0.55
1.48,bklm16,5.738143e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-3-30,old,0.15
0.55,cd06,3.559893533659368,DQMR-50,results/DQMR/qmr-50/or-50-5-1-40,old,0.31
1.16,bklm16,0.00723224,DQMR-50,results/DQMR/qmr-50/or-50-10-6-20,old,0.16
0.12,bklm16,0.250344,DQMR-50,results/DQMR/qmr-50/or-50-5-10-20,new,0.11
0.56,sbk05,0.121577,DQMR-50,results/DQMR/qmr-50/or-50-10-8-10,old,0.16
1.19,sbk05,0.00376292,DQMR-50,results/DQMR/qmr-50/or-50-10-9-30,new,0.05
1.4,sbk05,0.00874123,DQMR-50,results/DQMR/qmr-50/or-50-5-6-30,new,0.11
4.45,d02,0.1500946352969992,DQMR-50,results/DQMR/qmr-50/or-50-10-10-10,old,0.57
1.18,sbk05,1.01534e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-3-30,new,0.11
5.53,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-3-10,old,0.41
0.71,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-4-10,new,5.91
1.23,sbk05,0.000362331,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20,new,0.06
1.32,cd05,0.013735978863480023,DQMR-50,results/DQMR/qmr-50/or-50-20-8-10,old,0.69
0.16,cw,0.00258009,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10,new,0.03
6.4,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-3-10,old,0.35
3.2,d02,0.12157665459056936,DQMR-50,results/DQMR/qmr-50/or-50-10-8-10,old,0.63
0.56,cd06,0.0025209028622327602,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,old,0.33
2.42,d02,1.414727496333724,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,old,0.91
1.75,d02,9.384449143601315,DQMR-50,results/DQMR/qmr-50/or-50-20-4-30,old,0.77
0.11,cw,5.73813e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-3-30,new,0.05
0.9,d02,0.397214,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10,new,0.08
0.47,cd05,0.007119787067318732,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40,old,0.32
1.37,bklm16,0.001203455,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,old,0.07
0.94,sbk05,0.00858708,DQMR-50,results/DQMR/qmr-50/or-50-10-4-20,new,0.05
0.73,sbk05,0.00120346,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,old,0.04
0.69,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-1-10,new,5.98
1.25,sbk05,0.00711979,DQMR-50,results/DQMR/qmr-50/or-50-5-6-40,new,0.07
0.77,cd06,5.0705853753434156,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20,old,0.5
0.58,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-4-30,new,5.71
1.44,bklm16,0.0009443424,DQMR-50,results/DQMR/qmr-50/or-50-5-2-30,old,0.06
1.2,sbk05,0.0155426,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,old,0.19
0.92,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-4-40,new,5.62
1.14,bklm16,2.03868e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,old,0.05
0.59,cd06,3.6233094709580343,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20,old,0.39
1.19,bklm16,1.155859e-311,DQMR-50,results/DQMR/qmr-50/or-50-10-10-30,old,0.05
1.82,bklm16,5.277105e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-7-30,old,0.18
0.08,bklm16,0.00143753,DQMR-50,results/DQMR/qmr-50/or-50-10-1-20,new,0.05
0.56,d02,0.03433683820292516,DQMR-50,results/DQMR/qmr-50/or-50-10-8-20,old,0.39
0.68,d02,4.187406459285163,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,old,0.46
0.74,cd06,9.065384182387279,DQMR-50,results/DQMR/qmr-50/or-50-20-2-40,old,0.47
1.04,bklm16,0.0003623315,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20,old,0.21
0.78,sbk05,1.8248e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-1-40,new,0.04
0.77,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-3-40,new,5.95
1.39,cd06,1.60054600096574,DQMR-50,results/DQMR/qmr-50/or-50-10-6-30,old,0.78
1.05,bklm16,1.015337e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-3-30,old,0.05
0.89,sbk05,0.000980223,DQMR-50,results/DQMR/qmr-50/or-50-5-3-30,old,0.05
1.42,cd06,0.07080596032734983,DQMR-50,results/DQMR/qmr-50/or-50-10-6-10,old,0.74
0.54,d02,0.0343368,DQMR-50,results/DQMR/qmr-50/or-50-10-8-20,new,0.05
0.66,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,new,5.82
0.14,cw,2.03868e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,new,0.03
1.19,sbk05,5.27311e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-5-40,new,0.1
1.69,cd06,0.03008031885361155,DQMR-50,results/DQMR/qmr-50/or-50-20-6-10,old,0.96
1.04,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-6-20,new,5.85
0.19,bklm16,0.00120346,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,new,0.06
0.59,cd06,4.8427871114625233,DQMR-50,results/DQMR/qmr-50/or-50-5-1-30,old,0.37
1.06,cd05,0.029082211021993373,DQMR-50,results/DQMR/qmr-50/or-50-5-9-30,old,0.83
1.24,d02,0.00642561,DQMR-50,results/DQMR/qmr-50/or-50-5-5-40,new,0.11
0.61,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-1-20,new,6.02
0.68,sbk05,5.2771e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-7-30,old,0.06
0.92,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-5-30,new,5.71
1.36,sbk05,0.0780581,DQMR-50,results/DQMR/qmr-50/or-50-20-1-10,new,0.08
1.07,cd05,6.509030384454001,DQMR-50,results/DQMR/qmr-50/or-50-10-4-30,old,0.78
0.63,cd05,9.443434867351926,DQMR-50,results/DQMR/qmr-50/or-50-5-2-30,old,0.53
0.62,cd06,0.3972143184582181,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10,old,0.43
0.59,sbk05,0.000146981,DQMR-50,results/DQMR/qmr-50/or-50-20-8-30,old,0.04
0.62,d02,0.12306,DQMR-50,results/DQMR/qmr-50/or-50-5-1-10,new,0.05
1.89,bklm16,0.00692766,DQMR-50,results/DQMR/qmr-50/or-50-5-3-10,old,0.36
0.92,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-9-40,new,5.9
0.11,bklm16,1.54148e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,new,0.06
0.67,sbk05,4.53822e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,new,0.05
1.48,bklm16,0.0001469811,DQMR-50,results/DQMR/qmr-50/or-50-20-8-30,old,0.11
0.79,d02,1.907682623194295,DQMR-50,results/DQMR/qmr-50/or-50-10-7-40,old,0.58
1.04,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-4-20,new,6.11
0.63,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-7-10,new,6.38
0.17,cw,0.000465867,DQMR-50,results/DQMR/qmr-50/or-50-20-2-30,new,0.03
5.43,d02,0.0027143922291131325,DQMR-50,results/DQMR/qmr-50/or-50-20-5-20,old,0.66
2.18,cd05,0.006425607828255154,DQMR-50,results/DQMR/qmr-50/or-50-5-5-40,old,1.26
0.14,bklm16,0.000280837,DQMR-50,results/DQMR/qmr-50/or-50-10-8-40,new,0.09
1.2,bklm16,0.03433676,DQMR-50,results/DQMR/qmr-50/or-50-10-8-20,old,0.05
1.11,cd06,5.277097206772573,DQMR-50,results/DQMR/qmr-50/or-50-20-7-30,old,0.65
1.13,sbk05,8.85916e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-9-30,new,0.05
0.83,cd05,4.564001430262717,DQMR-50,results/DQMR/qmr-50/or-50-20-10-40,old,0.48
0.62,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-9-10,new,5.88
1.41,bklm16,4.798888e-312,DQMR-50,results/DQMR/qmr-50/or-50-10-10-40,old,0.05
0.59,sbk05,0.00154441,DQMR-50,results/DQMR/qmr-50/or-50-20-8-20,old,0.16
1.12,sbk05,0.000146981,DQMR-50,results/DQMR/qmr-50/or-50-20-8-30,new,0.09
0.52,sbk05,0.00258009,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10,old,1.38
0.15,bklm16,0.070806,DQMR-50,results/DQMR/qmr-50/or-50-10-6-10,new,0.07
0.65,cd06,3.9894087411941604,DQMR-50,results/DQMR/qmr-50/or-50-10-9-40,old,0.42
0.7,sbk05,,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,old,5.6
3.29,cd05,0.0324957497141557,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,old,0.63
0.14,bklm16,0.00711979,DQMR-50,results/DQMR/qmr-50/or-50-5-6-40,new,0.1
5.81,d02,0.3972143184582181,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10,old,0.64
0.73,d02,1.8248003631400748,DQMR-50,results/DQMR/qmr-50/or-50-10-1-40,old,0.36
0.77,d02,0.070806,DQMR-50,results/DQMR/qmr-50/or-50-10-6-10,new,0.06
0.75,d02,5.2771e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-7-30,new,0.06
1.12,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10,new,5.9
1.43,d02,0.000980223,DQMR-50,results/DQMR/qmr-50/or-50-5-3-30,new,0.1
0.61,cd06,2.694716962457883,DQMR-50,results/DQMR/qmr-50/or-50-10-3-40,old,0.38
0.19,bklm16,1.72854e-05,DQMR-50,results/DQMR/qmr-50/or-50-5-4-40,new,0.1
0.78,d02,0.00107745,DQMR-50,results/DQMR/qmr-50/or-50-5-7-40,new,0.08
1.32,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-3-30,new,5.72
0.43,cd06,0.0034671206899661426,DQMR-50,results/DQMR/qmr-50/or-50-10-10-40,old,0.28
1.37,bklm16,2.517586e-314,DQMR-50,results/DQMR/qmr-50/or-50-10-1-40,old,0.04
0.17,bklm16,0.0280255,DQMR-50,results/DQMR/qmr-50/or-50-5-4-10,new,0.09
0.81,sbk05,0.00749451,DQMR-50,results/DQMR/qmr-50/or-50-5-8-40,old,0.04
0.47,sbk05,,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,old,5.48
1.25,cd05,4.658667339155823,DQMR-50,results/DQMR/qmr-50/or-50-20-2-30,old,0.46
0.14,bklm16,3.22166e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-8-40,new,0.08
1.66,d02,0.00376292,DQMR-50,results/DQMR/qmr-50/or-50-10-9-30,new,0.08
1.1,cd06,0.03742765068740202,DQMR-50,results/DQMR/qmr-50/or-50-20-4-10,old,0.47
0.89,cd05,3.254775990634888,DQMR-50,results/DQMR/qmr-50/or-50-20-7-20,old,0.53
1.14,d02,5.07059e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20,new,0.07
0.11,cw,0.000306046,DQMR-50,results/DQMR/qmr-50/or-50-10-5-40,new,0.02
0.98,sbk05,0.000280837,DQMR-50,results/DQMR/qmr-50/or-50-10-8-40,new,0.06
0.16,bklm16,0.0213781,DQMR-50,results/DQMR/qmr-50/or-50-5-9-40,new,0.09
0.64,d02,2.694716962457883,DQMR-50,results/DQMR/qmr-50/or-50-10-3-40,old,0.44
2.08,cd05,0.0027143922291131325,DQMR-50,results/DQMR/qmr-50/or-50-20-5-20,old,0.57
0.65,d02,0.00837475,DQMR-50,results/DQMR/qmr-50/or-50-10-10-30,new,0.06
0.99,d02,0.01019545933022536,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,old,0.53
0.14,cw,0.00310567,DQMR-50,results/DQMR/qmr-50/or-50-10-5-30,new,0.03
1.61,sbk05,0.225936,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,new,0.13
1.2,sbk05,0.000398941,DQMR-50,results/DQMR/qmr-50/or-50-10-9-40,new,0.06
0.14,cw,0.000740012,DQMR-50,results/DQMR/qmr-50/or-50-20-6-20,new,0.03
5.44,d02,,DQMR-50,results/DQMR/qmr-50/or-50-10-7-10,old,0.39
1.15,cd06,1.5414785358162547,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,old,0.61
1.3,cd06,0.032495749714155704,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,old,0.62
1.52,bklm16,9.850326e-312,DQMR-50,results/DQMR/qmr-50/or-50-5-6-40,old,0.15
0.17,bklm16,0.00642561,DQMR-50,results/DQMR/qmr-50/or-50-5-5-40,new,0.1
0.9,cd06,0.34056162628811465,DQMR-50,results/DQMR/qmr-50/or-50-5-6-10,old,0.62
0.78,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-6-30,new,6.23
1.25,sbk05,0.000465867,DQMR-50,results/DQMR/qmr-50/or-50-20-2-30,new,0.06
0.93,sbk05,1.54148e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,new,0.05
0.94,cd06,0.05665269217010339,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,old,0.78
0.1,bklm16,0.00858708,DQMR-50,results/DQMR/qmr-50/or-50-10-4-20,new,0.06
0.19,bklm16,0.00147809,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,new,0.08
0.14,cw,0.000931212,DQMR-50,results/DQMR/qmr-50/or-50-5-3-40,new,0.02
0.82,sbk05,0.00147809,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,new,0.07
0.09,cw,0.000355989,DQMR-50,results/DQMR/qmr-50/or-50-5-1-40,new,0.02
1.54,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,new,5.97
0.61,sbk05,,DQMR-50,results/DQMR/qmr-50/or-50-20-2-20,old,5.78
0.77,sbk05,0.340562,DQMR-50,results/DQMR/qmr-50/or-50-5-6-10,old,0.09
1.66,bklm16,0.02908218,DQMR-50,results/DQMR/qmr-50/or-50-5-9-30,old,0.11
0.64,sbk05,,DQMR-50,results/DQMR/qmr-50/or-50-10-9-10,old,5.43
0.68,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,new,5.92
1.44,bklm16,0.0006509016,DQMR-50,results/DQMR/qmr-50/or-50-10-4-30,old,0.13
1.27,d02,0.00711979,DQMR-50,results/DQMR/qmr-50/or-50-5-6-40,new,0.08
0.58,cd06,0.021320461387457558,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,old,0.35
0.52,d02,0.0014780882941434613,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,old,0.4
0.72,sbk05,0.000398941,DQMR-50,results/DQMR/qmr-50/or-50-10-9-40,old,0.04
1.31,cd05,5.738134768848373,DQMR-50,results/DQMR/qmr-50/or-50-20-3-30,old,0.4
0.59,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-2-30,new,5.74
0.68,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-6-40,new,5.9
0.79,cd05,0.015542616351456557,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,old,0.65
1.06,d02,1.7149951543473705,DQMR-50,results/DQMR/qmr-50/or-50-5-4-30,old,0.68
1.0,bklm16,0.0003939151,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,old,0.04
0.76,d02,0.0459812,DQMR-50,results/DQMR/qmr-50/or-50-10-7-10,new,0.08
0.1,bklm16,0.148038,DQMR-50,results/DQMR/qmr-50/or-50-10-9-10,new,0.06
0.52,cd06,0.0214211,DQMR-50,results/DQMR/qmr-50/or-50-5-1-40,new,2.36
0.16,bklm16,0.0300803,DQMR-50,results/DQMR/qmr-50/or-50-20-6-10,new,0.07
0.15,cw,0.00749451,DQMR-50,results/DQMR/qmr-50/or-50-5-8-40,new,0.03
0.15,cw,1.76162e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-9-40,new,0.03
0.92,cd05,1.7285425722938938,DQMR-50,results/DQMR/qmr-50/or-50-5-4-40,old,0.71
0.9,d02,0.0014429,DQMR-50,results/DQMR/qmr-50/or-50-5-4-20,new,0.06
5.67,d02,0.07080596032734983,DQMR-50,results/DQMR/qmr-50/or-50-10-6-10,old,0.55
1.07,cd05,6.099381348443502,DQMR-50,results/DQMR/qmr-50/or-50-20-1-40,old,0.55
0.13,cw,6.09938e-07,DQMR-50,results/DQMR/qmr-50/or-50-20-1-40,new,0.02
0.77,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-2-30,new,5.72
0.56,sbk05,0.150095,DQMR-50,results/DQMR/qmr-50/or-50-10-10-10,new,0.04
0.6,sbk05,0.00711979,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40,old,0.03
0.78,sbk05,0.150095,DQMR-50,results/DQMR/qmr-50/or-50-10-10-10,old,0.34
0.61,cd06,0.240575,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40,new,1.14
5.72,d02,0.05665269217010339,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,old,1.0
1.01,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-9-40,new,5.92
0.76,cd05,0.002035689749262827,DQMR-50,results/DQMR/qmr-50/or-50-20-4-20,old,0.55
1.22,sbk05,2.69472e-07,DQMR-50,results/DQMR/qmr-50/or-50-10-3-40,new,0.12
1.42,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-9-10,new,5.75
1.22,sbk05,0.0285386,DQMR-50,results/DQMR/qmr-50/or-50-20-2-20,new,0.08
0.62,cd05,0.014182720855041487,DQMR-50,results/DQMR/qmr-50/or-50-10-10-20,old,0.33
1.12,d02,4.564e-07,DQMR-50,results/DQMR/qmr-50/or-50-20-10-40,new,0.08
0.84,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-7-20,new,5.66
0.19,bklm16,0.000146981,DQMR-50,results/DQMR/qmr-50/or-50-20-8-30,new,0.11
5.49,d02,0.00858708085715832,DQMR-50,results/DQMR/qmr-50/or-50-10-4-20,old,0.73
0.76,sbk05,0.000306046,DQMR-50,results/DQMR/qmr-50/or-50-10-5-40,new,0.05
0.54,sbk05,0.00711979,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40,new,0.03
1.29,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-3-40,new,6.01
0.17,cw,0.0459234,DQMR-50,results/DQMR/qmr-50/or-50-10-4-10,new,0.03
1.23,bklm16,0.008587062,DQMR-50,results/DQMR/qmr-50/or-50-10-4-20,old,0.3
0.81,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-1-10,new,5.72
0.61,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,new,5.69
1.65,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-2-20,old,1.36
1.05,sbk05,0.000740012,DQMR-50,results/DQMR/qmr-50/or-50-20-6-20,new,0.1
2.35,d02,2.832385169829441,DQMR-50,results/DQMR/qmr-50/or-50-20-5-30,old,0.48
0.53,sbk05,0.000484279,DQMR-50,results/DQMR/qmr-50/or-50-5-1-30,new,0.04
0.63,sbk05,2.35533e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-10-30,old,0.2
0.71,cd06,0.0014780882941434613,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,old,0.4
5.85,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-7-10,old,0.52
5.45,d02,0.03742765068740202,DQMR-50,results/DQMR/qmr-50/or-50-20-4-10,old,0.53
0.16,cw,0.00234436,DQMR-50,results/DQMR/qmr-50/or-50-5-5-20,new,0.02
0.73,sbk05,0.121577,DQMR-50,results/DQMR/qmr-50/or-50-10-8-10,new,0.07
0.14,cw,0.00154441,DQMR-50,results/DQMR/qmr-50/or-50-20-8-20,new,0.03
0.91,sbk05,0.00560892,DQMR-50,results/DQMR/qmr-50/or-50-20-10-10,new,0.07
0.67,sbk05,0.00788896,DQMR-50,results/DQMR/qmr-50/or-50-5-10-30,new,0.05
1.95,bklm16,0.03742771,DQMR-50,results/DQMR/qmr-50/or-50-20-4-10,old,0.79
0.66,cd06,0.0037629190362327143,DQMR-50,results/DQMR/qmr-50/or-50-10-9-30,old,0.48
0.51,sbk05,,DQMR-50,results/DQMR/qmr-50/or-50-5-1-10,old,5.79
0.24,cw,0.0292525,DQMR-50,results/DQMR/qmr-50/or-50-20-7-10,new,0.04
0.22,bklm16,1.60055e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-6-30,new,0.11
0.68,cd06,0.166936,DQMR-50,results/DQMR/qmr-50/or-50-10-8-40,new,0.24
1.05,sbk05,0.00234436,DQMR-50,results/DQMR/qmr-50/or-50-5-5-20,new,0.05
0.1,cw,0.00788896,DQMR-50,results/DQMR/qmr-50/or-50-5-10-30,new,0.02
0.82,d02,0.148038,DQMR-50,results/DQMR/qmr-50/or-50-10-9-10,new,0.07
1.06,sbk05,0.000190768,DQMR-50,results/DQMR/qmr-50/or-50-10-7-40,new,0.07
0.14,bklm16,0.0190381,DQMR-50,results/DQMR/qmr-50/or-50-5-8-20,new,0.06
0.11,bklm16,0.000306046,DQMR-50,results/DQMR/qmr-50/or-50-10-5-40,new,0.1
0.12,bklm16,0.000398941,DQMR-50,results/DQMR/qmr-50/or-50-10-9-40,new,0.07
0.09,bklm16,0.00788896,DQMR-50,results/DQMR/qmr-50/or-50-5-10-30,new,0.06
0.69,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-8-20,new,5.79
1.01,cd05,0.34056162628811465,DQMR-50,results/DQMR/qmr-50/or-50-5-6-10,old,0.61
0.1,cw,0.000325478,DQMR-50,results/DQMR/qmr-50/or-50-20-7-20,new,0.02
0.72,d02,0.000650903,DQMR-50,results/DQMR/qmr-50/or-50-10-4-30,new,0.07
0.62,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-8-40,new,5.72
1.77,cd06,0.007119787067318732,DQMR-50,results/DQMR/qmr-50/or-50-5-6-40,old,0.94
1.14,cd06,0.029082211021993373,DQMR-50,results/DQMR/qmr-50/or-50-5-9-30,old,0.86
0.44,cd06,0.014182720855041487,DQMR-50,results/DQMR/qmr-50/or-50-10-10-20,old,0.28
0.96,sbk05,0.0343368,DQMR-50,results/DQMR/qmr-50/or-50-10-8-20,new,0.07
0.57,d02,0.0256073,DQMR-50,results/DQMR/qmr-50/or-50-10-1-10,new,0.05
0.71,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-10-20,new,6.12
0.69,cd06,6.099381348443506,DQMR-50,results/DQMR/qmr-50/or-50-20-1-40,old,0.37
0.28,cw,0.0101955,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,new,0.07
0.63,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-3-20,new,5.9
0.14,cw,0.00540618,DQMR-50,results/DQMR/qmr-50/or-50-10-5-20,new,0.02
5.66,d02,1.60054600096574,DQMR-50,results/DQMR/qmr-50/or-50-10-6-30,old,0.46
5.16,bklm16,,DQMR-50,results/DQMR/qmr-50/or-50-20-1-10,old,0.08
1.25,sbk05,0.00813145,DQMR-50,results/DQMR/qmr-50/or-50-5-7-20,new,0.07
1.39,d02,0.0190381,DQMR-50,results/DQMR/qmr-50/or-50-5-8-20,new,0.14
1.16,cd05,1.7149951543473705,DQMR-50,results/DQMR/qmr-50/or-50-5-4-30,old,1.0
2.46,d02,4.658667339155823,DQMR-50,results/DQMR/qmr-50/or-50-20-2-30,old,0.64
0.23,bklm16,2.35533e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-10-30,new,0.15
1.06,cd05,0.019038072966760175,DQMR-50,results/DQMR/qmr-50/or-50-5-8-20,old,0.66
1.56,bklm16,7.044871e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,old,0.76
0.59,sbk05,0.00395447,DQMR-50,results/DQMR/qmr-50/or-50-10-7-20,new,0.04
0.89,d02,1.01534e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-3-30,new,0.06
5.67,d02,,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,old,0.47
0.87,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10,new,5.89
6.35,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10,old,0.4
0.96,cd06,3.2547759906348866,DQMR-50,results/DQMR/qmr-50/or-50-20-7-20,old,0.55
0.81,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-3-30,new,6.38
1.74,bklm16,2.969916e-311,DQMR-50,results/DQMR/qmr-50/or-50-5-9-40,old,0.1
0.8,sbk05,0.0155426,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,new,0.04
0.7,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-7-20,new,5.7
1.35,bklm16,0.01903805,DQMR-50,results/DQMR/qmr-50/or-50-5-8-20,old,0.43
0.12,bklm16,0.00271439,DQMR-50,results/DQMR/qmr-50/or-50-20-5-20,new,0.05
0.71,sbk05,0.00376292,DQMR-50,results/DQMR/qmr-50/or-50-10-9-30,old,0.03
0.54,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,new,5.61
0.81,cd06,0.0357612112972671,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,old,0.64
1.6,bklm16,0.008741221,DQMR-50,results/DQMR/qmr-50/or-50-5-6-30,old,0.09
1.32,bklm16,0.0001293488,DQMR-50,results/DQMR/qmr-50/or-50-20-4-40,old,0.17
0.62,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-1-20,new,5.73
1.27,sbk05,0.000944343,DQMR-50,results/DQMR/qmr-50/or-50-5-2-30,old,0.04
0.89,cd06,1.293485925032817,DQMR-50,results/DQMR/qmr-50/or-50-20-4-40,old,0.49
1.29,d02,0.250344,DQMR-50,results/DQMR/qmr-50/or-50-5-10-20,new,0.05
0.57,cd06,0.007119787067318732,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40,old,0.41
1.38,d02,0.0021441086916362574,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,old,0.72
5.24,bklm16,2.535305e+29,DQMR-50,results/DQMR/qmr-50/or-50-20-9-10,old,3.4
0.63,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-9-30,new,5.79
1.56,sbk05,2.35533e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-10-30,new,0.14
0.71,cd05,4.825008736172084,DQMR-50,results/DQMR/qmr-50/or-50-10-7-30,old,0.57
0.62,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-5-40,new,6.01
0.71,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-5-30,new,5.86
0.65,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-4-30,new,5.98
