instance,encoding_time,inference_time,dataset,encoding,answer,novelty
results/DQMR/qmr-50/or-50-20-1-10,1.04,62.53,DQMR-50,sbk05,0.0780581,old
results/DQMR/qmr-50/or-50-20-5-20,1.78,1.34,DQMR-50,cd06,0.0027143922291131325,old
results/DQMR/qmr-50/or-50-5-4-40,1.11,479.59000000000003,DQMR-50,cd06,0.0048362,new
results/DQMR/qmr-50/or-50-20-5-30,1.05,0.05,DQMR-50,sbk05,2.83239e-05,new
results/DQMR/qmr-50/or-50-5-7-40,1.16,0.86,DQMR-50,cd06,0.0010774506496367274,old
results/DQMR/qmr-50/or-50-20-8-20,1.39,0.39,DQMR-50,bklm16,0.00154441,old
results/DQMR/qmr-50/or-50-5-7-20,1.57,1.05,DQMR-50,d02,0.008131447459763843,old
results/DQMR/qmr-50/or-50-5-4-20,1.06,0.05,DQMR-50,sbk05,0.0014429,new
results/DQMR/qmr-50/or-50-20-4-10,0.09,0.02,DQMR-50,cw,0.0374277,new
results/DQMR/qmr-50/or-50-10-1-30,0.87,0.67,DQMR-50,d02,3.939160230682022E-4,old
results/DQMR/qmr-50/or-50-5-8-10,1.12,1000.44,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-20-2-10,1001.12,5.55,DQMR-50,d02,0.3485721600000002,old
results/DQMR/qmr-50/or-50-20-2-10,5.92,1001.23,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-20-8-20,1.11,1000.37,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-5-10-20,1.03,0.01,DQMR-50,sbk05,0.250344,old
results/DQMR/qmr-50/or-50-10-2-10,0.09,0.02,DQMR-50,cw,0.0155426,new
results/DQMR/qmr-50/or-50-20-4-30,0.97,0.04,DQMR-50,sbk05,0.000938445,new
results/DQMR/qmr-50/or-50-5-8-10,1006.64,12.75,DQMR-50,d02,0.1002334190108712,old
results/DQMR/qmr-50/or-50-5-6-20,0.93,0.69,DQMR-50,cd05,0.2259355409925655,old
results/DQMR/qmr-50/or-50-5-7-20,1.08,0.79,DQMR-50,cd06,0.008131447459763843,old
results/DQMR/qmr-50/or-50-20-2-40,1.2,1.13,DQMR-50,d02,9.065384182387279E-5,old
results/DQMR/qmr-50/or-50-5-10-40,0.08,0.05,DQMR-50,bklm16,0.00711979,new
results/DQMR/qmr-50/or-50-10-10-30,0.09,0.02,DQMR-50,cw,0.00837475,new
results/DQMR/qmr-50/or-50-10-9-40,0.09,0.02,DQMR-50,cw,0.000398941,new
results/DQMR/qmr-50/or-50-10-8-10,1.18,0.88,DQMR-50,cd05,0.12157665459056936,old
results/DQMR/qmr-50/or-50-20-5-20,0.09,0.02,DQMR-50,cw,0.00271439,new
results/DQMR/qmr-50/or-50-10-8-40,1.14,0.74,DQMR-50,cd05,2.808367758872577E-4,old
results/DQMR/qmr-50/or-50-20-2-10,1.0,0.05,DQMR-50,d02,0.348572,new
results/DQMR/qmr-50/or-50-5-9-30,0.1,0.02,DQMR-50,cw,0.0290822,new
results/DQMR/qmr-50/or-50-5-1-20,1.07,1000.34,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-5-1-20,0.95,0.06,DQMR-50,sbk05,0.0025209,old
results/DQMR/qmr-50/or-50-20-10-30,1.09,1000.23,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-5-7-30,1.0,1000.77,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-10-7-20,92.12,1.41,DQMR-50,d02,0.003954466836574112,old
results/DQMR/qmr-50/or-50-10-3-10,1.53,1.12,DQMR-50,cd05,0.0025800858849585333,old
results/DQMR/qmr-50/or-50-20-10-30,1.41,0.97,DQMR-50,cd05,2.355331526013288E-5,old
results/DQMR/qmr-50/or-50-20-2-30,1.08,1000.86,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-10-8-10,0.09,0.02,DQMR-50,cw,0.121577,new
results/DQMR/qmr-50/or-50-10-6-30,1.18,0.88,DQMR-50,cd05,1.60054600096574E-5,old
results/DQMR/qmr-50/or-50-20-6-10,1.87,3.59,DQMR-50,bklm16,0.03008036,old
results/DQMR/qmr-50/or-50-20-6-40,1.09,0.06,DQMR-50,d02,2.19897e-06,new
results/DQMR/qmr-50/or-50-5-6-30,0.08,0.05,DQMR-50,bklm16,0.00874123,new
results/DQMR/qmr-50/or-50-10-1-10,0.1,0.02,DQMR-50,cw,0.0256073,new
results/DQMR/qmr-50/or-50-20-8-10,1.35,0.53,DQMR-50,bklm16,0.013736,old
results/DQMR/qmr-50/or-50-5-6-40,1.03,0.01,DQMR-50,sbk05,0.00711979,old
results/DQMR/qmr-50/or-50-5-3-30,0.1,0.02,DQMR-50,cw,0.000980223,new
results/DQMR/qmr-50/or-50-10-7-40,1.04,0.01,DQMR-50,sbk05,0.000190768,old
results/DQMR/qmr-50/or-50-10-1-20,2.28,0.06,DQMR-50,d02,0.00143753,new
results/DQMR/qmr-50/or-50-10-5-30,0.08,0.05,DQMR-50,bklm16,0.00310567,new
results/DQMR/qmr-50/or-50-20-6-40,1.02,0.05,DQMR-50,sbk05,2.19897e-06,new
results/DQMR/qmr-50/or-50-20-1-20,1.0,1.96,DQMR-50,sbk05,0.00021423,old
results/DQMR/qmr-50/or-50-10-4-40,0.09,0.05,DQMR-50,bklm16,0.000316341,new
results/DQMR/qmr-50/or-50-10-6-10,1.04,1000.11,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-10-40,0.09,0.02,DQMR-50,cw,0.00346712,new
results/DQMR/qmr-50/or-50-5-3-40,0.94,0.01,DQMR-50,sbk05,0.000931212,old
results/DQMR/qmr-50/or-50-10-1-20,1.22,0.04,DQMR-50,sbk05,0.00143753,old
results/DQMR/qmr-50/or-50-10-8-10,2.13,0.78,DQMR-50,cd06,0.12157665459056936,old
results/DQMR/qmr-50/or-50-20-5-40,1.12,1000.48,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-1-30,0.93,0.01,DQMR-50,sbk05,0.000393916,old
results/DQMR/qmr-50/or-50-5-2-20,1.0,0.05,DQMR-50,d02,0.0357612,new
results/DQMR/qmr-50/or-50-5-2-10,7.31,2.84,DQMR-50,cd06,0.08988932206197237,old
results/DQMR/qmr-50/or-50-5-3-20,0.96,0.66,DQMR-50,cd05,0.0012034562498253847,old
results/DQMR/qmr-50/or-50-5-6-10,1.05,0.04,DQMR-50,sbk05,0.340562,new
results/DQMR/qmr-50/or-50-20-5-10,0.11,0.05,DQMR-50,bklm16,0.0584807,new
results/DQMR/qmr-50/or-50-20-10-30,1.23,0.27,DQMR-50,bklm16,2.355335e-05,old
results/DQMR/qmr-50/or-50-20-1-30,1.01,0.04,DQMR-50,sbk05,1.41473e-05,new
results/DQMR/qmr-50/or-50-5-8-10,3.07,1.47,DQMR-50,cd05,0.1002334190108712,old
results/DQMR/qmr-50/or-50-5-8-20,1.0,0.18,DQMR-50,sbk05,0.0190381,old
results/DQMR/qmr-50/or-50-20-1-30,0.96,0.11,DQMR-50,sbk05,1.41473e-05,old
results/DQMR/qmr-50/or-50-20-10-40,1.2,0.83,DQMR-50,cd06,4.564001430262717E-7,old
results/DQMR/qmr-50/or-50-5-7-30,0.08,0.04,DQMR-50,bklm16,0.00214411,new
results/DQMR/qmr-50/or-50-20-3-10,1.02,1000.13,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-5-10,0.96,1001.14,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-5-40,1.0,0.72,DQMR-50,d02,0.006425607828255154,old
results/DQMR/qmr-50/or-50-20-6-20,0.08,0.05,DQMR-50,bklm16,0.000740012,new
results/DQMR/qmr-50/or-50-5-6-20,0.09,0.02,DQMR-50,cw,0.225936,new
results/DQMR/qmr-50/or-50-10-10-20,1.22,0.07,DQMR-50,bklm16,0.01418269,old
results/DQMR/qmr-50/or-50-20-6-20,1.45,0.42,DQMR-50,bklm16,0.0007400129,old
results/DQMR/qmr-50/or-50-5-6-10,1.18,1001.22,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-8-40,1.12,0.73,DQMR-50,cd05,0.0074945127024407705,old
results/DQMR/qmr-50/or-50-5-4-20,0.1,0.02,DQMR-50,cw,0.0014429,new
results/DQMR/qmr-50/or-50-10-5-30,1.13,1001.56,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-10-20,1.31,0.1,DQMR-50,bklm16,0.2503438,old
results/DQMR/qmr-50/or-50-20-4-40,0.92,0.05,DQMR-50,d02,0.000129349,new
results/DQMR/qmr-50/or-50-20-7-40,0.08,0.05,DQMR-50,bklm16,4.18741e-06,new
results/DQMR/qmr-50/or-50-5-7-30,0.09,0.02,DQMR-50,cw,0.00214411,new
results/DQMR/qmr-50/or-50-20-4-30,1.24,0.91,DQMR-50,cd05,9.384449143601315E-4,old
results/DQMR/qmr-50/or-50-20-8-20,1.07,0.05,DQMR-50,sbk05,0.00154441,new
results/DQMR/qmr-50/or-50-5-10-30,1.04,0.01,DQMR-50,sbk05,0.00788896,old
results/DQMR/qmr-50/or-50-10-5-40,1.04,1001.07,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-10-1-10,1.05,1000.26,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-20-8-10,0.09,0.02,DQMR-50,cw,0.013736,new
results/DQMR/qmr-50/or-50-10-6-30,1.01,0.12,DQMR-50,sbk05,1.60055e-05,old
results/DQMR/qmr-50/or-50-10-10-40,1.06,0.05,DQMR-50,sbk05,0.00346712,new
results/DQMR/qmr-50/or-50-5-4-30,1.05,0.05,DQMR-50,d02,0.0001715,new
results/DQMR/qmr-50/or-50-10-2-20,1.22,0.07,DQMR-50,bklm16,5.070574e-05,old
results/DQMR/qmr-50/or-50-10-6-30,0.09,0.02,DQMR-50,cw,1.60055e-05,new
results/DQMR/qmr-50/or-50-10-7-20,0.99,0.05,DQMR-50,d02,0.00395447,new
results/DQMR/qmr-50/or-50-5-10-40,1.06,0.05,DQMR-50,d02,0.00711979,new
results/DQMR/qmr-50/or-50-20-1-30,1.1,0.85,DQMR-50,cd06,1.414727496333724E-5,old
results/DQMR/qmr-50/or-50-20-10-20,1.79,1.21,DQMR-50,cd05,1.8070071820115244E-4,old
results/DQMR/qmr-50/or-50-20-3-30,0.95,0.09,DQMR-50,bklm16,5.738143e-06,old
results/DQMR/qmr-50/or-50-5-1-40,1.14,0.64,DQMR-50,cd06,3.559893533659368E-4,old
results/DQMR/qmr-50/or-50-10-6-20,1.33,0.21,DQMR-50,bklm16,0.00723224,old
results/DQMR/qmr-50/or-50-5-10-20,0.09,0.05,DQMR-50,bklm16,0.250344,new
results/DQMR/qmr-50/or-50-10-8-10,1.02,0.1,DQMR-50,sbk05,0.121577,old
results/DQMR/qmr-50/or-50-10-9-30,1.03,0.04,DQMR-50,sbk05,0.00376292,new
results/DQMR/qmr-50/or-50-5-6-30,1.04,0.05,DQMR-50,sbk05,0.00874123,new
results/DQMR/qmr-50/or-50-10-10-10,9.16,1.31,DQMR-50,d02,0.1500946352969992,old
results/DQMR/qmr-50/or-50-10-3-30,1.04,0.05,DQMR-50,sbk05,1.01534e-06,new
results/DQMR/qmr-50/or-50-20-3-10,6.72,3.45,DQMR-50,cd06,0.023269171462666965,old
results/DQMR/qmr-50/or-50-10-4-10,1.1,1000.39,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-20-9-20,1.0,0.04,DQMR-50,sbk05,0.000362331,new
results/DQMR/qmr-50/or-50-20-8-10,1.32,0.97,DQMR-50,cd05,0.013735978863480023,old
results/DQMR/qmr-50/or-50-10-3-10,0.09,0.02,DQMR-50,cw,0.00258009,new
results/DQMR/qmr-50/or-50-20-3-10,21.04,2.7,DQMR-50,cd05,0.023269171462666962,old
results/DQMR/qmr-50/or-50-10-8-10,2.9,1.22,DQMR-50,d02,0.12157665459056936,old
results/DQMR/qmr-50/or-50-5-1-20,1.0,0.74,DQMR-50,cd06,0.0025209028622327602,old
results/DQMR/qmr-50/or-50-20-1-30,1.11,0.94,DQMR-50,d02,1.414727496333724E-5,old
results/DQMR/qmr-50/or-50-20-4-30,3.65,1.34,DQMR-50,d02,9.384449143601315E-4,old
results/DQMR/qmr-50/or-50-20-3-30,0.08,0.02,DQMR-50,cw,5.73813e-06,new
results/DQMR/qmr-50/or-50-5-10-10,1.04,0.05,DQMR-50,d02,0.397214,new
results/DQMR/qmr-50/or-50-5-10-40,1.14,0.69,DQMR-50,cd05,0.007119787067318732,old
results/DQMR/qmr-50/or-50-5-3-20,0.98,0.06,DQMR-50,bklm16,0.001203455,old
results/DQMR/qmr-50/or-50-10-4-20,1.01,0.04,DQMR-50,sbk05,0.00858708,new
results/DQMR/qmr-50/or-50-5-3-20,0.93,0.01,DQMR-50,sbk05,0.00120346,old
results/DQMR/qmr-50/or-50-10-1-10,4.7,1000.54,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-6-40,1.01,0.04,DQMR-50,sbk05,0.00711979,new
results/DQMR/qmr-50/or-50-10-2-20,1.04,0.78,DQMR-50,cd06,5.0705853753434156E-5,old
results/DQMR/qmr-50/or-50-20-4-30,1.03,1000.41,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-5-2-30,1.19,0.06,DQMR-50,bklm16,0.0009443424,old
results/DQMR/qmr-50/or-50-10-2-10,0.92,0.07,DQMR-50,sbk05,0.0155426,old
results/DQMR/qmr-50/or-50-10-4-40,1.07,1000.94,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-10-6-40,1.17,0.06,DQMR-50,bklm16,2.03868e-06,old
results/DQMR/qmr-50/or-50-20-9-20,1.05,0.89,DQMR-50,cd06,3.6233094709580365E-4,old
results/DQMR/qmr-50/or-50-10-10-30,1.2,0.06,DQMR-50,bklm16,0.008374735,old
results/DQMR/qmr-50/or-50-20-7-30,1.18,0.11,DQMR-50,bklm16,5.277105e-05,old
results/DQMR/qmr-50/or-50-10-1-20,0.09,0.05,DQMR-50,bklm16,0.00143753,new
results/DQMR/qmr-50/or-50-10-8-20,1.04,0.81,DQMR-50,d02,0.03433683820292516,old
results/DQMR/qmr-50/or-50-20-7-40,0.89,0.7,DQMR-50,d02,4.187406459285163E-6,old
results/DQMR/qmr-50/or-50-20-2-40,1.2,0.91,DQMR-50,cd06,9.065384182387279E-5,old
results/DQMR/qmr-50/or-50-20-9-20,1.06,0.39,DQMR-50,bklm16,0.0003623315,old
results/DQMR/qmr-50/or-50-10-1-40,1.05,0.04,DQMR-50,sbk05,1.8248e-05,new
results/DQMR/qmr-50/or-50-20-3-40,1.09,1000.84,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-10-6-30,1.11,0.84,DQMR-50,cd06,1.60054600096574E-5,old
results/DQMR/qmr-50/or-50-10-3-30,1.32,0.08,DQMR-50,bklm16,1.015337e-06,old
results/DQMR/qmr-50/or-50-5-3-30,1.12,0.04,DQMR-50,sbk05,0.000980223,old
results/DQMR/qmr-50/or-50-10-6-10,1.6,1.3,DQMR-50,cd06,0.07080596032734983,old
results/DQMR/qmr-50/or-50-10-8-20,1.15,0.06,DQMR-50,d02,0.0343368,new
results/DQMR/qmr-50/or-50-5-7-30,0.96,1000.18,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-6-40,0.09,0.02,DQMR-50,cw,2.03868e-06,new
results/DQMR/qmr-50/or-50-20-5-40,1.03,0.05,DQMR-50,sbk05,5.27311e-06,new
results/DQMR/qmr-50/or-50-20-6-10,2.15,1.39,DQMR-50,cd06,0.030080318853611537,old
results/DQMR/qmr-50/or-50-20-6-20,1.04,1000.63,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-3-20,0.08,0.05,DQMR-50,bklm16,0.00120346,new
results/DQMR/qmr-50/or-50-5-1-30,1.05,0.68,DQMR-50,cd06,4.8427871114625233E-4,old
results/DQMR/qmr-50/or-50-5-9-30,1.15,0.83,DQMR-50,cd05,0.029082211021993373,old
results/DQMR/qmr-50/or-50-5-5-40,1.09,0.06,DQMR-50,d02,0.00642561,new
results/DQMR/qmr-50/or-50-20-1-20,1.07,1000.16,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-20-7-30,1.03,0.03,DQMR-50,sbk05,5.2771e-05,old
results/DQMR/qmr-50/or-50-5-5-30,1.14,35.27,DQMR-50,cd06,0.462124,new
results/DQMR/qmr-50/or-50-20-1-10,5.4,0.06,DQMR-50,sbk05,0.0780581,new
results/DQMR/qmr-50/or-50-10-4-30,1.02,0.72,DQMR-50,cd05,6.509030384454001E-4,old
results/DQMR/qmr-50/or-50-5-2-30,1.0,0.7,DQMR-50,cd05,9.443434867351926E-4,old
results/DQMR/qmr-50/or-50-5-10-10,1.2,0.9,DQMR-50,cd06,0.3972143184582181,old
results/DQMR/qmr-50/or-50-20-8-30,1.04,0.04,DQMR-50,sbk05,0.000146981,old
results/DQMR/qmr-50/or-50-5-1-10,1.01,0.05,DQMR-50,d02,0.12306,new
results/DQMR/qmr-50/or-50-5-3-10,1.22,0.25,DQMR-50,bklm16,0.00692766,old
results/DQMR/qmr-50/or-50-10-9-40,1.14,1000.62,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-2-30,0.07,0.04,DQMR-50,bklm16,1.54148e-06,new
results/DQMR/qmr-50/or-50-20-6-30,0.94,0.04,DQMR-50,sbk05,4.53822e-05,new
results/DQMR/qmr-50/or-50-20-8-30,1.24,0.1,DQMR-50,bklm16,0.0001469811,old
results/DQMR/qmr-50/or-50-10-7-40,0.92,0.7,DQMR-50,d02,1.907682623194295E-4,old
results/DQMR/qmr-50/or-50-5-4-20,1.11,1000.19,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-20-7-10,1.05,1000.21,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-20-2-30,0.1,0.02,DQMR-50,cw,0.000465867,new
results/DQMR/qmr-50/or-50-20-5-20,757.27,2.97,DQMR-50,d02,0.0027143922291131325,old
results/DQMR/qmr-50/or-50-5-5-40,1.06,0.74,DQMR-50,cd05,0.006425607828255154,old
results/DQMR/qmr-50/or-50-10-8-40,0.08,0.05,DQMR-50,bklm16,0.000280837,new
results/DQMR/qmr-50/or-50-10-8-20,1.27,0.06,DQMR-50,bklm16,0.0,old
results/DQMR/qmr-50/or-50-20-7-30,1.06,0.83,DQMR-50,cd06,5.277097206772573E-5,old
results/DQMR/qmr-50/or-50-20-9-30,1.06,0.04,DQMR-50,sbk05,8.85916e-06,new
results/DQMR/qmr-50/or-50-20-10-40,1.21,0.75,DQMR-50,cd05,4.564001430262717E-7,old
results/DQMR/qmr-50/or-50-20-9-10,1.11,1000.3,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-10-40,1.19,0.05,DQMR-50,bklm16,0.0,old
results/DQMR/qmr-50/or-50-20-8-20,1.19,0.18,DQMR-50,sbk05,0.00154441,old
results/DQMR/qmr-50/or-50-20-8-30,1.03,0.05,DQMR-50,sbk05,0.000146981,new
results/DQMR/qmr-50/or-50-10-3-10,1.02,1.07,DQMR-50,sbk05,0.00258009,old
results/DQMR/qmr-50/or-50-10-6-10,0.09,0.05,DQMR-50,bklm16,0.070806,new
results/DQMR/qmr-50/or-50-10-9-40,1.16,0.81,DQMR-50,cd06,3.9894087411941604E-4,old
results/DQMR/qmr-50/or-50-5-2-10,1.13,35.34,DQMR-50,sbk05,0.0898893,old
results/DQMR/qmr-50/or-50-10-5-10,2.3,1.2,DQMR-50,cd05,0.0324957497141557,old
results/DQMR/qmr-50/or-50-5-6-40,0.08,0.06,DQMR-50,bklm16,0.00711979,new
results/DQMR/qmr-50/or-50-5-10-10,17.41,1.29,DQMR-50,d02,0.3972143184582181,old
results/DQMR/qmr-50/or-50-10-1-40,0.93,0.67,DQMR-50,d02,1.8248003631400748E-5,old
results/DQMR/qmr-50/or-50-10-6-10,1.09,0.05,DQMR-50,d02,0.070806,new
results/DQMR/qmr-50/or-50-20-7-30,1.05,0.05,DQMR-50,d02,5.2771e-05,new
results/DQMR/qmr-50/or-50-5-10-10,1.16,1000.46,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-3-30,1.13,0.06,DQMR-50,d02,0.000980223,new
results/DQMR/qmr-50/or-50-10-3-40,1.01,0.74,DQMR-50,cd06,2.694716962457883E-7,old
results/DQMR/qmr-50/or-50-5-4-40,0.09,0.05,DQMR-50,bklm16,1.72854e-05,new
results/DQMR/qmr-50/or-50-5-7-40,1.14,0.06,DQMR-50,d02,0.00107745,new
results/DQMR/qmr-50/or-50-5-3-30,1.38,1000.33,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-10-40,1.02,0.7,DQMR-50,cd06,0.0034671206899661426,old
results/DQMR/qmr-50/or-50-10-1-40,1.0,0.05,DQMR-50,bklm16,0.0,old
results/DQMR/qmr-50/or-50-5-4-10,0.08,0.05,DQMR-50,bklm16,0.0280255,new
results/DQMR/qmr-50/or-50-5-8-40,1.08,0.01,DQMR-50,sbk05,0.00749451,old
results/DQMR/qmr-50/or-50-20-2-10,0.9,237.9,DQMR-50,sbk05,0.348572,old
results/DQMR/qmr-50/or-50-20-2-30,1.27,0.96,DQMR-50,cd05,4.658667339155823E-4,old
results/DQMR/qmr-50/or-50-20-8-40,0.1,0.05,DQMR-50,bklm16,3.22166e-05,new
results/DQMR/qmr-50/or-50-10-9-30,1.07,0.05,DQMR-50,d02,0.00376292,new
results/DQMR/qmr-50/or-50-20-4-10,1.32,1.01,DQMR-50,cd06,0.03742765068740202,old
results/DQMR/qmr-50/or-50-20-7-20,1.22,0.93,DQMR-50,cd05,3.254775990634888E-4,old
results/DQMR/qmr-50/or-50-10-2-20,1.02,0.05,DQMR-50,d02,5.07059e-05,new
results/DQMR/qmr-50/or-50-10-5-40,0.09,0.02,DQMR-50,cw,0.000306046,new
results/DQMR/qmr-50/or-50-10-8-40,1.1,0.05,DQMR-50,sbk05,0.000280837,new
results/DQMR/qmr-50/or-50-5-9-40,0.11,0.05,DQMR-50,bklm16,0.0213781,new
results/DQMR/qmr-50/or-50-10-3-40,0.95,0.73,DQMR-50,d02,2.694716962457883E-7,old
results/DQMR/qmr-50/or-50-20-5-20,2.4,1.37,DQMR-50,cd05,0.0027143922291131325,old
results/DQMR/qmr-50/or-50-10-10-30,1.13,0.06,DQMR-50,d02,0.00837475,new
results/DQMR/qmr-50/or-50-5-8-30,0.89,0.68,DQMR-50,d02,0.01019545933022536,old
results/DQMR/qmr-50/or-50-10-5-30,0.1,0.02,DQMR-50,cw,0.00310567,new
results/DQMR/qmr-50/or-50-5-6-20,0.93,0.04,DQMR-50,sbk05,0.225936,new
results/DQMR/qmr-50/or-50-10-9-40,1.03,0.04,DQMR-50,sbk05,0.000398941,new
results/DQMR/qmr-50/or-50-20-6-20,0.09,0.02,DQMR-50,cw,0.000740012,new
results/DQMR/qmr-50/or-50-10-7-10,1001.01,4.43,DQMR-50,d02,0.045981174111390015,old
results/DQMR/qmr-50/or-50-10-2-30,1.05,0.74,DQMR-50,cd06,1.5414785358162547E-6,old
results/DQMR/qmr-50/or-50-10-5-10,1.72,1.16,DQMR-50,cd06,0.032495749714155704,old
results/DQMR/qmr-50/or-50-5-6-40,1.11,0.06,DQMR-50,bklm16,0.0,old
results/DQMR/qmr-50/or-50-5-5-40,0.08,0.05,DQMR-50,bklm16,0.00642561,new
results/DQMR/qmr-50/or-50-5-6-10,1.14,0.79,DQMR-50,cd06,0.34056162628811465,old
results/DQMR/qmr-50/or-50-10-6-30,1.03,1000.29,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-20-2-30,1.06,0.05,DQMR-50,sbk05,0.000465867,new
results/DQMR/qmr-50/or-50-10-2-30,0.9,0.04,DQMR-50,sbk05,1.54148e-06,new
results/DQMR/qmr-50/or-50-5-9-20,1.13,0.88,DQMR-50,cd06,0.05665269217010339,old
results/DQMR/qmr-50/or-50-10-4-20,0.08,0.05,DQMR-50,bklm16,0.00858708,new
results/DQMR/qmr-50/or-50-10-8-30,0.09,0.05,DQMR-50,bklm16,0.00147809,new
results/DQMR/qmr-50/or-50-5-3-40,0.09,0.02,DQMR-50,cw,0.000931212,new
results/DQMR/qmr-50/or-50-10-8-30,1.07,0.05,DQMR-50,sbk05,0.00147809,new
results/DQMR/qmr-50/or-50-5-1-40,0.09,0.02,DQMR-50,cw,0.000355989,new
results/DQMR/qmr-50/or-50-10-2-30,0.99,41.5,DQMR-50,cd05,0.0120267,new
results/DQMR/qmr-50/or-50-20-2-20,1.09,6.98,DQMR-50,sbk05,0.0285386,old
results/DQMR/qmr-50/or-50-5-6-10,1.05,0.05,DQMR-50,sbk05,0.340562,old
results/DQMR/qmr-50/or-50-5-9-30,1.03,0.06,DQMR-50,bklm16,0.0,old
results/DQMR/qmr-50/or-50-10-9-10,1.05,5.52,DQMR-50,sbk05,0.148038,old
results/DQMR/qmr-50/or-50-20-2-10,0.95,1000.71,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-4-30,1.3,0.1,DQMR-50,bklm16,0.0006509016,old
results/DQMR/qmr-50/or-50-5-6-40,1.1,0.06,DQMR-50,d02,0.00711979,new
results/DQMR/qmr-50/or-50-10-9-20,1.27,1.04,DQMR-50,cd06,0.021320461387457558,old
results/DQMR/qmr-50/or-50-10-8-30,0.85,0.65,DQMR-50,d02,0.0014780882941434613,old
results/DQMR/qmr-50/or-50-10-9-40,1.03,0.03,DQMR-50,sbk05,0.000398941,old
results/DQMR/qmr-50/or-50-20-3-30,0.98,0.69,DQMR-50,cd05,5.73813476884837E-6,old
results/DQMR/qmr-50/or-50-5-2-30,1.05,1000.14,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-20-6-40,1.09,1000.32,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-10-2-10,1.09,0.78,DQMR-50,cd05,0.015542616351456557,old
results/DQMR/qmr-50/or-50-5-4-30,1.05,0.96,DQMR-50,d02,1.7149951543473705E-4,old
results/DQMR/qmr-50/or-50-10-1-30,1.16,0.06,DQMR-50,bklm16,0.0003939151,old
results/DQMR/qmr-50/or-50-10-7-10,1.06,0.05,DQMR-50,d02,0.0459812,new
results/DQMR/qmr-50/or-50-10-9-10,0.08,0.05,DQMR-50,bklm16,0.148038,new
results/DQMR/qmr-50/or-50-5-1-40,1.0,2.05,DQMR-50,cd06,0.0214211,new
results/DQMR/qmr-50/or-50-20-6-10,0.08,0.05,DQMR-50,bklm16,0.0300803,new
results/DQMR/qmr-50/or-50-5-8-40,0.1,0.02,DQMR-50,cw,0.00749451,new
results/DQMR/qmr-50/or-50-20-9-40,0.09,0.02,DQMR-50,cw,1.76162e-06,new
results/DQMR/qmr-50/or-50-5-4-40,1.15,0.75,DQMR-50,cd05,1.7285425722938938E-5,old
results/DQMR/qmr-50/or-50-5-4-20,1.23,0.05,DQMR-50,d02,0.0014429,new
results/DQMR/qmr-50/or-50-10-6-10,76.06,2.63,DQMR-50,d02,0.07080596032734983,old
results/DQMR/qmr-50/or-50-20-1-40,1.17,0.84,DQMR-50,cd05,6.099381348443506E-7,old
results/DQMR/qmr-50/or-50-20-1-40,0.1,0.02,DQMR-50,cw,6.09938e-07,new
results/DQMR/qmr-50/or-50-5-2-30,1.04,1000.33,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-10-10-10,1.04,0.04,DQMR-50,sbk05,0.150095,new
results/DQMR/qmr-50/or-50-5-10-40,0.97,0.01,DQMR-50,sbk05,0.00711979,old
results/DQMR/qmr-50/or-50-10-10-10,1.05,0.26,DQMR-50,sbk05,0.150095,old
results/DQMR/qmr-50/or-50-5-10-40,1.07,0.93,DQMR-50,cd06,0.240575,new
results/DQMR/qmr-50/or-50-5-9-20,314.29,1.57,DQMR-50,d02,0.05665269217010339,old
