dataset,encoding,time,answer,instance,memory
Grid-75,sbk05,,,results/Grid/Ratio_75/75-16-3,8376336
Grid-75,cd06,,,results/Grid/Ratio_75/75-17-5,8376340
Grid-75,sbk05,,,results/Grid/Ratio_75/75-26-1,8376240
Grid-75,cd05,,,results/Grid/Ratio_75/75-24-9,1611756
Grid-75,cd05,,,results/Grid/Ratio_75/75-12-5,8376380
Grid-75,sbk05,,,results/Grid/Ratio_75/75-15-5,8376260
Grid-75,cd06,,,results/Grid/Ratio_75/75-23-1,8376184
Grid-75,cd05,,,results/Grid/Ratio_75/75-25-5,386444
Grid-75,d02,18.725,0.132674,results/Grid/Ratio_75/75-12-4,328756
Grid-75,db21,108.699,0.902408,results/Grid/Ratio_75/75-24-7,1924112
Grid-75,sbk05,3.102,0.377931,results/Grid/Ratio_75/75-17-10,181916
Grid-75,sbk05,,,results/Grid/Ratio_75/75-18-10,
Grid-75,d02,,,results/Grid/Ratio_75/75-21-9,
Grid-75,db21,0.546,0.543233,results/Grid/Ratio_75/75-16-3,75584
Grid-75,cd05,,,results/Grid/Ratio_75/75-23-9,829736
Grid-75,sbk05,,,results/Grid/Ratio_75/75-20-9,8376292
Grid-75,sbk05,,,results/Grid/Ratio_75/75-23-4,8376332
Grid-75,d02,49.564,0.953679,results/Grid/Ratio_75/75-12-10,621300
Grid-75,cd05,,,results/Grid/Ratio_75/75-24-10,5586648
Grid-75,cd05,,,results/Grid/Ratio_75/75-19-5,4697312
Grid-75,cd06,,,results/Grid/Ratio_75/75-18-1,8373024
Grid-75,sbk05,,,results/Grid/Ratio_75/75-23-10,8376272
Grid-75,cd06,,,results/Grid/Ratio_75/75-18-10,8376320
Grid-75,sbk05,,,results/Grid/Ratio_75/75-26-7,8376252
Grid-75,db21,12.458,0.736981,results/Grid/Ratio_75/75-20-8,297380
Grid-75,d02,,,results/Grid/Ratio_75/75-18-10,
Grid-75,db21,0.013,0.854905,results/Grid/Ratio_75/75-10-6,13336
Grid-75,cd06,,,results/Grid/Ratio_75/75-20-3,8376252
Grid-75,cd06,,,results/Grid/Ratio_75/75-21-5,8376212
Grid-75,d02,,,results/Grid/Ratio_75/75-20-6,
Grid-75,d02,,,results/Grid/Ratio_75/75-21-3,8376196
Grid-75,d02,58.123,0.91754,results/Grid/Ratio_75/75-14-3,543704
Grid-75,db21,2.505,0.882725,results/Grid/Ratio_75/75-17-1,185240
Grid-75,cd06,,,results/Grid/Ratio_75/75-18-3,8376332
Grid-75,d02,,,results/Grid/Ratio_75/75-25-3,8376280
Grid-75,db21,0.366,0.536835,results/Grid/Ratio_75/75-17-9,46700
Grid-75,cd05,,,results/Grid/Ratio_75/75-19-9,1426432
Grid-75,db21,30.95,0.164092,results/Grid/Ratio_75/75-21-1,557332
Grid-75,d02,,,results/Grid/Ratio_75/75-17-5,8376328
Grid-75,cd05,,,results/Grid/Ratio_75/75-24-2,4344868
Grid-75,sbk05,15.167,0.228995,results/Grid/Ratio_75/75-12-1,280716
Grid-75,db21,,,results/Grid/Ratio_75/75-25-7,
Grid-75,d02,,,results/Grid/Ratio_75/75-21-7,8376136
Grid-75,d02,0.486,0.109473,results/Grid/Ratio_75/75-10-10,53112
Grid-75,cd06,,,results/Grid/Ratio_75/75-22-9,8376292
Grid-75,cd05,,,results/Grid/Ratio_75/75-24-7,4020444
Grid-75,d02,,,results/Grid/Ratio_75/75-21-5,8376136
Grid-75,sbk05,,,results/Grid/Ratio_75/75-19-2,8376284
Grid-75,cd06,,,results/Grid/Ratio_75/75-16-2,8376220
Grid-75,d02,0.524,0.414052,results/Grid/Ratio_75/75-12-3,34884
Grid-75,cd05,,,results/Grid/Ratio_75/75-22-5,6408700
Grid-75,sbk05,,,results/Grid/Ratio_75/75-20-10,
Grid-75,cd06,,,results/Grid/Ratio_75/75-19-1,8376256
Grid-75,sbk05,,,results/Grid/Ratio_75/75-15-1,8376332
Grid-75,cd05,,,results/Grid/Ratio_75/75-21-10,809116
Grid-75,d02,,,results/Grid/Ratio_75/75-24-2,8376220
Grid-75,db21,0.045,0.337585,results/Grid/Ratio_75/75-12-9,17252
Grid-75,d02,,,results/Grid/Ratio_75/75-23-6,8376280
Grid-75,sbk05,,,results/Grid/Ratio_75/75-25-6,8376328
Grid-75,cd06,,,results/Grid/Ratio_75/75-19-9,8376216
Grid-75,db21,332.917,0.480082,results/Grid/Ratio_75/75-25-3,4909944
Grid-75,sbk05,,,results/Grid/Ratio_75/75-18-2,8376232
Grid-75,db21,30.153,0.440841,results/Grid/Ratio_75/75-19-10,564600
Grid-75,sbk05,,,results/Grid/Ratio_75/75-24-4,8376228
Grid-75,cd05,,,results/Grid/Ratio_75/75-12-3,2932796
Grid-75,db21,0.801,0.135454,results/Grid/Ratio_75/75-16-2,51192
Grid-75,sbk05,324.73,0.345549,results/Grid/Ratio_75/75-14-6,3623088
Grid-75,cd06,,,results/Grid/Ratio_75/75-20-8,8376200
Grid-75,cd05,,,results/Grid/Ratio_75/75-24-1,1558312
Grid-75,d02,,,results/Grid/Ratio_75/75-19-9,8376300
Grid-75,cd05,,,results/Grid/Ratio_75/75-25-1,4503204
Grid-75,d02,,,results/Grid/Ratio_75/75-19-3,8376272
Grid-75,sbk05,,,results/Grid/Ratio_75/75-18-9,8376336
Grid-75,d02,,,results/Grid/Ratio_75/75-15-7,
Grid-75,cd06,,,results/Grid/Ratio_75/75-15-10,8376344
Grid-75,sbk05,,,results/Grid/Ratio_75/75-22-6,8376240
Grid-75,d02,,,results/Grid/Ratio_75/75-14-4,
Grid-75,cd05,,,results/Grid/Ratio_75/75-10-3,5300160
Grid-75,cd06,,,results/Grid/Ratio_75/75-23-8,8376240
Grid-75,d02,,,results/Grid/Ratio_75/75-16-3,8376260
Grid-75,cd05,,,results/Grid/Ratio_75/75-20-10,3618600
Grid-75,d02,0.982,0.411759,results/Grid/Ratio_75/75-14-5,103700
Grid-75,cd05,,,results/Grid/Ratio_75/75-20-7,3061256
Grid-75,cd05,,,results/Grid/Ratio_75/75-16-1,5684392
Grid-75,cd06,,,results/Grid/Ratio_75/75-19-4,8376200
Grid-75,cd05,,,results/Grid/Ratio_75/75-10-2,4774416
Grid-75,d02,,,results/Grid/Ratio_75/75-19-1,
Grid-75,cd06,,,results/Grid/Ratio_75/75-21-7,8376208
Grid-75,db21,,,results/Grid/Ratio_75/75-26-8,
Grid-75,d02,,,results/Grid/Ratio_75/75-25-9,8376320
Grid-75,cd05,,,results/Grid/Ratio_75/75-15-2,2542084
Grid-75,db21,1.881,0.138176,results/Grid/Ratio_75/75-17-8,169296
Grid-75,sbk05,,,results/Grid/Ratio_75/75-22-3,8376212
Grid-75,db21,110.615,0.496597,results/Grid/Ratio_75/75-22-9,1619500
Grid-75,d02,0.209,0.776503,results/Grid/Ratio_75/75-10-2,25564
Grid-75,db21,22.136,0.133667,results/Grid/Ratio_75/75-23-8,482396
Grid-75,cd05,,,results/Grid/Ratio_75/75-22-10,1514732
Grid-75,cd05,,,results/Grid/Ratio_75/75-16-5,4509232
Grid-75,cd05,,,results/Grid/Ratio_75/75-21-2,2965532
Grid-75,d02,,,results/Grid/Ratio_75/75-22-2,8208756
Grid-75,d02,,,results/Grid/Ratio_75/75-23-4,8376168
Grid-75,d02,0.184,0.533205,results/Grid/Ratio_75/75-10-8,26136
Grid-75,sbk05,,,results/Grid/Ratio_75/75-21-10,8376240
Grid-75,d02,315.691,0.866801,results/Grid/Ratio_75/75-15-1,3687960
Grid-75,cd05,,,results/Grid/Ratio_75/75-23-2,3905460
Grid-75,cd05,,,results/Grid/Ratio_75/75-12-10,7093924
Grid-75,sbk05,19.08,0.774638,results/Grid/Ratio_75/75-16-10,337336
Grid-75,cd06,,,results/Grid/Ratio_75/75-12-2,8376324
Grid-75,cd05,,,results/Grid/Ratio_75/75-10-4,1917936
Grid-75,sbk05,,,results/Grid/Ratio_75/75-25-8,8376352
Grid-75,d02,0.221,0.453434,results/Grid/Ratio_75/75-10-9,17796
Grid-75,cd05,,,results/Grid/Ratio_75/75-18-9,3692816
Grid-75,cd05,,,results/Grid/Ratio_75/75-21-4,1511360
Grid-75,d02,,,results/Grid/Ratio_75/75-21-10,8376156
Grid-75,d02,,,results/Grid/Ratio_75/75-26-8,
Grid-75,sbk05,0.476,0.757772,results/Grid/Ratio_75/75-12-6,26740
Grid-75,cd05,,,results/Grid/Ratio_75/75-20-2,1726920
Grid-75,cd06,,,results/Grid/Ratio_75/75-12-5,8376368
Grid-75,cd05,,,results/Grid/Ratio_75/75-23-7,2074076
Grid-75,cd05,,,results/Grid/Ratio_75/75-19-4,696428
Grid-75,db21,,,results/Grid/Ratio_75/75-25-1,
Grid-75,cd06,,,results/Grid/Ratio_75/75-15-8,
Grid-75,db21,11.819,0.292713,results/Grid/Ratio_75/75-20-3,321404
Grid-75,cd05,,,results/Grid/Ratio_75/75-22-7,4238776
Grid-75,sbk05,,,results/Grid/Ratio_75/75-25-5,
Grid-75,cd06,,,results/Grid/Ratio_75/75-10-2,8376248
Grid-75,cd05,,,results/Grid/Ratio_75/75-19-2,2698364
Grid-75,sbk05,,,results/Grid/Ratio_75/75-25-10,8376296
Grid-75,sbk05,,,results/Grid/Ratio_75/75-20-7,8376336
Grid-75,d02,,,results/Grid/Ratio_75/75-15-9,8376308
Grid-75,d02,,,results/Grid/Ratio_75/75-16-9,
Grid-75,db21,16.416,0.437615,results/Grid/Ratio_75/75-19-1,418068
Grid-75,d02,,,results/Grid/Ratio_75/75-18-4,8376228
Grid-75,cd06,,,results/Grid/Ratio_75/75-26-4,8376320
Grid-75,cd06,,,results/Grid/Ratio_75/75-17-1,8376312
Grid-75,cd06,,,results/Grid/Ratio_75/75-22-2,8376232
Grid-75,cd05,,,results/Grid/Ratio_75/75-25-6,5075172
Grid-75,cd05,,,results/Grid/Ratio_75/75-14-6,5726812
Grid-75,cd06,,,results/Grid/Ratio_75/75-23-10,8376348
Grid-75,d02,,,results/Grid/Ratio_75/75-26-7,8376196
Grid-75,cd06,,,results/Grid/Ratio_75/75-22-5,8376204
Grid-75,cd05,,,results/Grid/Ratio_75/75-17-7,1318300
Grid-75,sbk05,2.781,0.91754,results/Grid/Ratio_75/75-14-3,151672
Grid-75,cd05,,,results/Grid/Ratio_75/75-23-10,3816556
Grid-75,d02,101.261,0.0853111,results/Grid/Ratio_75/75-15-10,1187924
Grid-75,d02,,,results/Grid/Ratio_75/75-17-3,
Grid-75,cd05,,,results/Grid/Ratio_75/75-25-4,4202456
Grid-75,cd05,,,results/Grid/Ratio_75/75-26-8,5376228
Grid-75,cd06,,,results/Grid/Ratio_75/75-16-1,8376316
Grid-75,db21,,,results/Grid/Ratio_75/75-25-10,
Grid-75,db21,118.643,0.652146,results/Grid/Ratio_75/75-23-5,2177160
Grid-75,d02,,,results/Grid/Ratio_75/75-14-9,
Grid-75,sbk05,146.385,0.917776,results/Grid/Ratio_75/75-12-5,1655960
Grid-75,d02,,,results/Grid/Ratio_75/75-20-3,8376252
Grid-75,d02,,,results/Grid/Ratio_75/75-22-1,8376220
Grid-75,cd05,,,results/Grid/Ratio_75/75-23-1,5920304
Grid-75,d02,,,results/Grid/Ratio_75/75-23-3,
Grid-75,db21,7.677,0.632557,results/Grid/Ratio_75/75-19-2,286316
Grid-75,sbk05,,,results/Grid/Ratio_75/75-16-4,
Grid-75,db21,0.115,0.994657,results/Grid/Ratio_75/75-12-8,23628
Grid-75,cd06,,,results/Grid/Ratio_75/75-16-8,8376368
Grid-75,cd06,,,results/Grid/Ratio_75/75-12-3,8376344
Grid-75,d02,,,results/Grid/Ratio_75/75-20-1,8376224
Grid-75,cd05,,,results/Grid/Ratio_75/75-14-1,5775036
Grid-75,d02,,,results/Grid/Ratio_75/75-26-2,8376224
Grid-75,db21,0.113,0.345549,results/Grid/Ratio_75/75-14-6,24956
Grid-75,cd06,,,results/Grid/Ratio_75/75-24-3,8376228
Grid-75,sbk05,,,results/Grid/Ratio_75/75-23-7,
Grid-75,sbk05,0.31,0.994657,results/Grid/Ratio_75/75-12-8,35156
Grid-75,cd06,,,results/Grid/Ratio_75/75-16-6,8376320
Grid-75,cd05,,,results/Grid/Ratio_75/75-23-8,1340056
Grid-75,cd06,,,results/Grid/Ratio_75/75-23-3,8376240
Grid-75,d02,13.523,0.994658,results/Grid/Ratio_75/75-12-8,268640
Grid-75,cd05,,,results/Grid/Ratio_75/75-15-9,4015184
Grid-75,cd06,,,results/Grid/Ratio_75/75-22-6,8376316
Grid-75,cd06,,,results/Grid/Ratio_75/75-10-4,8376360
Grid-75,cd05,,,results/Grid/Ratio_75/75-12-4,8376384
Grid-75,cd06,,,results/Grid/Ratio_75/75-26-7,8376296
Grid-75,sbk05,0.582,0.776503,results/Grid/Ratio_75/75-10-2,54296
Grid-75,cd05,,,results/Grid/Ratio_75/75-12-1,2539300
Grid-75,sbk05,,,results/Grid/Ratio_75/75-22-8,8376280
Grid-75,cd06,,,results/Grid/Ratio_75/75-17-8,8376264
Grid-75,cd06,,,results/Grid/Ratio_75/75-20-4,
Grid-75,sbk05,,,results/Grid/Ratio_75/75-23-3,
Grid-75,cd05,,,results/Grid/Ratio_75/75-17-4,3176244
Grid-75,db21,0.101,0.757772,results/Grid/Ratio_75/75-12-6,17228
Grid-75,db21,0.16,0.411759,results/Grid/Ratio_75/75-14-5,31900
Grid-75,cd06,,,results/Grid/Ratio_75/75-21-1,
Grid-75,cd06,,,results/Grid/Ratio_75/75-23-4,8376256
Grid-75,cd05,,,results/Grid/Ratio_75/75-20-4,4426272
Grid-75,sbk05,,,results/Grid/Ratio_75/75-14-2,8376316
Grid-75,d02,443.855,0.805112,results/Grid/Ratio_75/75-14-10,5084316
Grid-75,cd05,,,results/Grid/Ratio_75/75-10-9,4415852
Grid-75,cd05,,,results/Grid/Ratio_75/75-10-7,3219380
Grid-75,sbk05,4.53,0,results/Grid/Ratio_75/75-10-3,260736
Grid-75,cd05,,,results/Grid/Ratio_75/75-14-2,1255648
Grid-75,cd05,,,results/Grid/Ratio_75/75-25-10,3262452
Grid-75,sbk05,,,results/Grid/Ratio_75/75-19-10,
Grid-75,cd05,,,results/Grid/Ratio_75/75-17-10,6641920
Grid-75,cd06,,,results/Grid/Ratio_75/75-15-2,8376300
Grid-75,cd06,,,results/Grid/Ratio_75/75-12-4,8372132
Grid-75,cd05,,,results/Grid/Ratio_75/75-26-5,4574880
Grid-75,cd06,,,results/Grid/Ratio_75/75-14-8,8376216
Grid-75,db21,0.286,0.768066,results/Grid/Ratio_75/75-16-8,42944
Grid-75,cd05,,,results/Grid/Ratio_75/75-17-5,7545160
Grid-75,db21,26.495,0.0299349,results/Grid/Ratio_75/75-23-9,685636
Grid-75,d02,,,results/Grid/Ratio_75/75-22-9,8376256
Grid-75,cd06,,,results/Grid/Ratio_75/75-20-7,8376208
Grid-75,cd06,,,results/Grid/Ratio_75/75-19-10,8376332
Grid-75,cd06,,,results/Grid/Ratio_75/75-21-8,7787100
Grid-75,d02,,,results/Grid/Ratio_75/75-19-7,8376308
Grid-75,d02,8.542,0.228995,results/Grid/Ratio_75/75-12-1,243780
Grid-75,db21,0.55,0.591935,results/Grid/Ratio_75/75-17-2,78104
Grid-75,cd06,,,results/Grid/Ratio_75/75-21-3,8376260
Grid-75,cd05,,,results/Grid/Ratio_75/75-26-9,8372292
Grid-75,cd05,,,results/Grid/Ratio_75/75-12-2,8376296
Grid-75,cd06,,,results/Grid/Ratio_75/75-24-7,8376288
Grid-75,sbk05,,,results/Grid/Ratio_75/75-14-7,8376260
Grid-75,cd06,,,results/Grid/Ratio_75/75-17-10,8376212
Grid-75,cd05,,,results/Grid/Ratio_75/75-26-3,8376204
Grid-75,cd06,,,results/Grid/Ratio_75/75-23-5,8376268
Grid-75,db21,33.771,0.839651,results/Grid/Ratio_75/75-22-6,745736
Grid-75,sbk05,,,results/Grid/Ratio_75/75-23-5,8376220
Grid-75,db21,,,results/Grid/Ratio_75/75-26-9,
Grid-75,sbk05,,,results/Grid/Ratio_75/75-25-7,8376220
Grid-75,sbk05,,,results/Grid/Ratio_75/75-20-3,8376312
Grid-75,cd06,,,results/Grid/Ratio_75/75-15-9,8376232
Grid-75,db21,6.374,0.520134,results/Grid/Ratio_75/75-17-3,265192
Grid-75,cd06,,,results/Grid/Ratio_75/75-26-2,8376272
Grid-75,d02,,,results/Grid/Ratio_75/75-18-7,8376244
Grid-75,cd05,,,results/Grid/Ratio_75/75-22-3,2621664
Grid-75,cd06,,,results/Grid/Ratio_75/75-22-7,
Grid-75,db21,0.013,0.109473,results/Grid/Ratio_75/75-10-10,13168
Grid-75,d02,,,results/Grid/Ratio_75/75-20-8,8376248
Grid-75,db21,0.019,0.577558,results/Grid/Ratio_75/75-10-4,13860
Grid-75,cd06,,,results/Grid/Ratio_75/75-15-1,8376284
Grid-75,cd06,,,results/Grid/Ratio_75/75-10-7,8376240
Grid-75,sbk05,,,results/Grid/Ratio_75/75-17-3,
Grid-75,d02,,,results/Grid/Ratio_75/75-21-4,8376212
Grid-75,cd06,,,results/Grid/Ratio_75/75-19-7,5996860
Grid-75,sbk05,316.606,0.882725,results/Grid/Ratio_75/75-17-1,3023676
Grid-75,db21,56.795,0.16365,results/Grid/Ratio_75/75-21-7,1141508
Grid-75,sbk05,13.216,0.822155,results/Grid/Ratio_75/75-10-5,262036
Grid-75,sbk05,,,results/Grid/Ratio_75/75-18-3,8376312
Grid-75,cd06,844.843,1.6314e+37,results/Grid/Ratio_75/75-12-1,7362828
Grid-75,db21,0.984,0.805111,results/Grid/Ratio_75/75-14-10,97408
Grid-75,db21,388.519,0.213693,results/Grid/Ratio_75/75-24-6,6751928
Grid-75,sbk05,2.005,0.50254,results/Grid/Ratio_75/75-10-7,187400
Grid-75,db21,84.008,0.446206,results/Grid/Ratio_75/75-23-6,1258604
Grid-75,db21,18.585,0.691885,results/Grid/Ratio_75/75-24-3,468376
Grid-75,cd06,,,results/Grid/Ratio_75/75-10-1,8376264
Grid-75,sbk05,,,results/Grid/Ratio_75/75-24-9,8376292
Grid-75,db21,283.971,0.491758,results/Grid/Ratio_75/75-26-2,4176164
Grid-75,d02,,,results/Grid/Ratio_75/75-23-10,8376232
Grid-75,db21,0.292,0.475262,results/Grid/Ratio_75/75-16-6,42596
Grid-75,cd06,,,results/Grid/Ratio_75/75-21-2,8376248
Grid-75,sbk05,,,results/Grid/Ratio_75/75-18-6,
Grid-75,cd05,,,results/Grid/Ratio_75/75-22-9,3398000
Grid-75,cd05,,,results/Grid/Ratio_75/75-22-1,1447700
Grid-75,d02,,,results/Grid/Ratio_75/75-24-4,8376220
Grid-75,sbk05,31.523,0.864765,results/Grid/Ratio_75/75-15-3,544576
Grid-75,cd05,,,results/Grid/Ratio_75/75-17-6,2808788
Grid-75,cd05,,,results/Grid/Ratio_75/75-10-8,3406744
Grid-75,cd05,,,results/Grid/Ratio_75/75-12-8,2387292
Grid-75,d02,,,results/Grid/Ratio_75/75-16-4,8376292
Grid-75,db21,0.341,0.774638,results/Grid/Ratio_75/75-16-10,44224
Grid-75,db21,3.604,0.965401,results/Grid/Ratio_75/75-18-6,193988
Grid-75,cd05,,,results/Grid/Ratio_75/75-18-1,2514828
Grid-75,sbk05,,,results/Grid/Ratio_75/75-23-9,
Grid-75,db21,0.016,0.00118507,results/Grid/Ratio_75/75-10-1,13432
Grid-75,cd05,,,results/Grid/Ratio_75/75-16-6,6008080
Grid-75,cd05,,,results/Grid/Ratio_75/75-23-6,5129000
Grid-75,cd06,,,results/Grid/Ratio_75/75-21-10,8376196
Grid-75,d02,132.626,0.999999,results/Grid/Ratio_75/75-15-6,1867432
Grid-75,cd06,,,results/Grid/Ratio_75/75-16-4,8376304
Grid-75,db21,1.089,0.68448,results/Grid/Ratio_75/75-14-9,88512
Grid-75,d02,,,results/Grid/Ratio_75/75-17-4,8373532
Grid-75,sbk05,,,results/Grid/Ratio_75/75-17-2,8376332
Grid-75,db21,47.781,0.960744,results/Grid/Ratio_75/75-24-4,1033944
Grid-75,sbk05,110.786,0.135454,results/Grid/Ratio_75/75-16-2,1119940
Grid-75,sbk05,,,results/Grid/Ratio_75/75-24-3,8376296
Grid-75,sbk05,,,results/Grid/Ratio_75/75-15-8,8376296
Grid-75,db21,25.857,0.0653057,results/Grid/Ratio_75/75-19-6,634784
Grid-75,cd05,,,results/Grid/Ratio_75/75-21-9,1669172
Grid-75,cd05,,,results/Grid/Ratio_75/75-16-4,4099808
Grid-75,d02,,,results/Grid/Ratio_75/75-16-10,8376276
Grid-75,db21,0.721,0.509302,results/Grid/Ratio_75/75-18-2,82840
Grid-75,sbk05,19.406,0.235927,results/Grid/Ratio_75/75-14-4,273380
Grid-75,d02,,,results/Grid/Ratio_75/75-18-3,8376208
Grid-75,cd06,,,results/Grid/Ratio_75/75-25-4,8376200
Grid-75,cd05,,,results/Grid/Ratio_75/75-24-5,6672864
Grid-75,sbk05,,,results/Grid/Ratio_75/75-20-8,
Grid-75,sbk05,,,results/Grid/Ratio_75/75-19-5,8376248
Grid-75,d02,,,results/Grid/Ratio_75/75-18-6,
Grid-75,d02,,,results/Grid/Ratio_75/75-18-1,
Grid-75,db21,,,results/Grid/Ratio_75/75-26-10,
Grid-75,sbk05,1.488,0.519404,results/Grid/Ratio_75/75-15-7,155432
Grid-75,d02,,,results/Grid/Ratio_75/75-24-8,8376196
Grid-75,db21,19.02,0.479468,results/Grid/Ratio_75/75-21-8,487276
Grid-75,d02,0.123,0.00118507,results/Grid/Ratio_75/75-10-1,14360
Grid-75,cd05,,,results/Grid/Ratio_75/75-18-10,1193428
Grid-75,d02,,,results/Grid/Ratio_75/75-26-4,8376332
Grid-75,cd06,,,results/Grid/Ratio_75/75-21-4,8376308
Grid-75,cd05,,,results/Grid/Ratio_75/75-10-6,7965668
Grid-75,cd05,,,results/Grid/Ratio_75/75-21-6,6057388
Grid-75,cd05,,,results/Grid/Ratio_75/75-26-7,6989676
Grid-75,d02,,,results/Grid/Ratio_75/75-15-5,8376196
Grid-75,d02,,,results/Grid/Ratio_75/75-25-6,8372572
Grid-75,cd06,,,results/Grid/Ratio_75/75-16-10,8376232
Grid-75,cd05,,,results/Grid/Ratio_75/75-16-10,1823484
Grid-75,db21,,,results/Grid/Ratio_75/75-25-6,
Grid-75,d02,,,results/Grid/Ratio_75/75-20-7,8376184
Grid-75,db21,36.113,0.498833,results/Grid/Ratio_75/75-22-3,729128
Grid-75,cd05,,,results/Grid/Ratio_75/75-17-1,3981308
Grid-75,db21,0.22,0.308262,results/Grid/Ratio_75/75-15-9,36128
Grid-75,cd06,,,results/Grid/Ratio_75/75-17-7,8376260
Grid-75,cd06,,,results/Grid/Ratio_75/75-10-9,8376292
Grid-75,d02,,,results/Grid/Ratio_75/75-23-8,8372980
Grid-75,cd05,,,results/Grid/Ratio_75/75-19-3,2924924
Grid-75,sbk05,,,results/Grid/Ratio_75/75-22-2,8376316
Grid-75,db21,24.69,0.710689,results/Grid/Ratio_75/75-22-7,609200
Grid-75,sbk05,,,results/Grid/Ratio_75/75-26-3,8376308
Grid-75,db21,0.975,0.536576,results/Grid/Ratio_75/75-16-9,110132
Grid-75,cd06,,,results/Grid/Ratio_75/75-25-2,8372388
Grid-75,db21,5.859,0.116975,results/Grid/Ratio_75/75-19-3,264172
Grid-75,cd06,,,results/Grid/Ratio_75/75-23-7,8376356
Grid-75,cd05,,,results/Grid/Ratio_75/75-23-3,2187416
Grid-75,cd05,,,results/Grid/Ratio_75/75-25-2,3848444
Grid-75,cd06,,,results/Grid/Ratio_75/75-14-6,8376256
Grid-75,db21,0.124,0.235927,results/Grid/Ratio_75/75-14-4,23224
Grid-75,cd06,,,results/Grid/Ratio_75/75-15-7,8376300
Grid-75,db21,5.278,0.425794,results/Grid/Ratio_75/75-19-4,275284
Grid-75,d02,,,results/Grid/Ratio_75/75-25-8,
Grid-75,cd06,,,results/Grid/Ratio_75/75-20-5,8376252
Grid-75,cd06,,,results/Grid/Ratio_75/75-18-5,8376344
Grid-75,sbk05,,,results/Grid/Ratio_75/75-22-10,8376268
Grid-75,d02,77.047,0.135454,results/Grid/Ratio_75/75-16-2,912572
Grid-75,db21,0.528,0.506237,results/Grid/Ratio_75/75-15-2,78272
Grid-75,db21,69.04,0.555929,results/Grid/Ratio_75/75-25-9,1430216
Grid-75,db21,25.573,0.743729,results/Grid/Ratio_75/75-23-1,628896
Grid-75,d02,,,results/Grid/Ratio_75/75-17-1,
Grid-75,db21,0.031,1,results/Grid/Ratio_75/75-15-6,14196
Grid-75,cd06,,,results/Grid/Ratio_75/75-21-6,8376268
Grid-75,cd06,,,results/Grid/Ratio_75/75-19-8,8376324
Grid-75,d02,0.438,0.757772,results/Grid/Ratio_75/75-12-6,31520
Grid-75,cd06,1.7,1.67798e+21,results/Grid/Ratio_75/75-10-10,155740
Grid-75,cd05,,,results/Grid/Ratio_75/75-12-9,8376344
Grid-75,d02,,,results/Grid/Ratio_75/75-22-3,8376264
Grid-75,db21,0.111,1,results/Grid/Ratio_75/75-20-4,19732
Grid-75,cd06,,,results/Grid/Ratio_75/75-24-1,8376244
Grid-75,cd06,,,results/Grid/Ratio_75/75-17-3,8376348
Grid-75,sbk05,,,results/Grid/Ratio_75/75-20-5,8376296
Grid-75,cd06,,,results/Grid/Ratio_75/75-10-6,8376268
Grid-75,sbk05,,,results/Grid/Ratio_75/75-23-8,8376348
Grid-75,db21,20.976,0.141046,results/Grid/Ratio_75/75-23-3,487544
Grid-75,d02,,,results/Grid/Ratio_75/75-25-10,8372712
Grid-75,d02,0.384,0.917776,results/Grid/Ratio_75/75-12-5,39896
Grid-75,cd05,,,results/Grid/Ratio_75/75-18-6,4666088
Grid-75,cd05,,,results/Grid/Ratio_75/75-24-4,2421120
Grid-75,cd06,,,results/Grid/Ratio_75/75-17-6,3548504
Grid-75,cd05,,,results/Grid/Ratio_75/75-17-9,6273680
Grid-75,db21,3.295,0.157287,results/Grid/Ratio_75/75-21-2,211024
Grid-75,db21,0.861,0.810822,results/Grid/Ratio_75/75-18-5,100788
Grid-75,db21,5.11,0.485159,results/Grid/Ratio_75/75-18-3,270724
Grid-75,sbk05,,,results/Grid/Ratio_75/75-17-8,8376228
Grid-75,d02,,,results/Grid/Ratio_75/75-23-5,
Grid-75,sbk05,1.481,0.888494,results/Grid/Ratio_75/75-12-2,118908
Grid-75,cd05,,,results/Grid/Ratio_75/75-14-7,6415204
Grid-75,db21,238.969,0.313464,results/Grid/Ratio_75/75-26-1,3158148
Grid-75,cd05,25.46,1.67798e+21,results/Grid/Ratio_75/75-10-10,346308
Grid-75,cd06,,,results/Grid/Ratio_75/75-16-9,
Grid-75,db21,45.583,0.754447,results/Grid/Ratio_75/75-21-3,760324
Grid-75,db21,0.968,0.410318,results/Grid/Ratio_75/75-16-7,110376
Grid-75,cd06,,,results/Grid/Ratio_75/75-25-7,8376192
Grid-75,d02,,,results/Grid/Ratio_75/75-15-8,8376212
Grid-75,sbk05,80.138,1,results/Grid/Ratio_75/75-14-1,1085020
Grid-75,sbk05,0.085,0.109473,results/Grid/Ratio_75/75-10-10,20084
Grid-75,cd05,,,results/Grid/Ratio_75/75-12-6,3413752
Grid-75,cd05,,,results/Grid/Ratio_75/75-20-3,3621624
Grid-75,sbk05,,,results/Grid/Ratio_75/75-20-1,8376272
Grid-75,db21,22.756,0.231818,results/Grid/Ratio_75/75-20-7,413700
Grid-75,db21,4.238,0.696792,results/Grid/Ratio_75/75-19-9,263060
Grid-75,d02,,,results/Grid/Ratio_75/75-20-2,8376136
Grid-75,cd06,,,results/Grid/Ratio_75/75-24-10,8158104
Grid-75,cd05,,,results/Grid/Ratio_75/75-17-8,4593968
Grid-75,d02,21.797,0.337585,results/Grid/Ratio_75/75-12-9,376724
